strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-23,7912.T,HOLD,6.281402090418354,1,,,,,,,,2.4111965190324254,1.563098902375283,60.28145746201926
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-23,8601.T,WIN,8.170017413197085,1,,,,,,,,2.0675043532992694,1.66927029819867,68.65753718017953
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-23,7751.T,WIN,8.26143224547119,1,,,,,,,,2.090358061367799,1.268984591181324,67.21529018569225
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-23,8001.T,WIN,8.705818604477821,1,,,,,,,,2.201454651119457,1.02270988887096,70.8407408767071
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-23,7974.T,WIN,8.91812807753386,1,,,,,,,,2.2545320193834666,1.17902767920511,72.3514003511669
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-23,9433.T,WIN,6.8310264390154645,1,,,,,,,,1.7327566097538643,1.0702875996248538,76.92783351285628
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-23,9503.T,WIN,8.39751744332059,1,,,,,,,,2.124379360830149,1.046249909242721,67.66780552941871
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-23,8802.T,HOLD,7.717978336837173,1,,,,,,,,2.1944737776600887,0.9471183159031356,67.37563816150796
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-23,9022.T,HOLD,5.229173577895086,1,,,,,,,,2.1946130452340213,0.9965508920840844,64.90723366537851
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-24,4661.T,TIMEOUT_LOSS,-0.6004079214164569,1,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-20,1808.T,WIN,6.384799771064398,1,,,,,,,,1.6211999427660977,1.7358287949681674,59.86156502645521
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-20,7752.T,WIN,9.304951622059187,1,,,,,,,,2.3512379055147985,1.832930207644602,55.81680855463621
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-20,8604.T,WIN,6.204272696130231,1,,,,,,,,1.5760681740325595,1.0811431414383987,60.77250366633106
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-20,1928.T,WIN,6.21193375733552,1,,,,,,,,1.577983439333878,1.2554067710383532,62.30259216387377
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-20,8304.T,WIN,6.184884948268555,1,,,,,,,,1.5712212370671368,1.1316414366280796,57.80983820187131
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-20,4502.T,WIN,6.083735148769021,1,,,,,,,,1.5459337871922552,1.4566019324947124,70.1645890205957
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-20,4507.T,HOLD,2.2831208630154864,1,,,,,,,,2.4657773699103087,1.5303849208655391,66.55096597673472
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-20,7751.T,WIN,7.005733080678945,1,,,,,,,,1.7764332701697343,1.1479466708050092,58.56613642627092
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-20,6841.T,HOLD,6.9027649104458915,1,,,,,,,,2.5644674591986423,1.229787865301884,57.8098986799395
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-21,3405.T,WIN,7.132401304483971,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-21,6971.T,WIN,7.591934431825787,1,,,,,,,,1.9229836079564484,1.0331356267299328,62.25870230688562
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-21,5108.T,WIN,7.541849468025597,1,,,,,,,,1.9104623670063974,1.1537101716342757,62.66414924863743
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-22,1808.T,WIN,6.190484725652057,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-21,8795.T,WIN,10.536448222415673,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-21,8308.T,HOLD,9.642613006157797,1,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-21,7186.T,WIN,11.19356985901886,1,,,,,,,,2.823392464754715,2.6663637151913573,77.88117837469417
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-21,8306.T,WIN,9.809404844411384,1,,,,,,,,2.4773512111028477,4.095485990055351,84.64582555793218
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-21,8331.T,WIN,10.633466327122244,1,,,,,,,,2.683366581780559,2.0136410244593708,76.51778560776052
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-21,8309.T,WIN,8.766563803519846,1,,,,,,,,2.2166409508799596,2.144857695951233,69.78144926742995
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-21,8316.T,WIN,8.784795319433782,1,,,,,,,,2.2211988298584435,3.54141926794616,82.12480409191804
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-21,8354.T,WIN,11.148117228105859,1,,,,,,,,2.8120293070264646,2.6050490814232377,69.55043139265318
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-21,8750.T,WIN,9.042187176603045,1,,,,,,,,2.2855467941507612,2.55445261659269,84.64373106665153
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-21,6178.T,WIN,6.481787089671987,1,,,,,,,,1.6454467724179949,1.7846501526305951,63.67885177473643
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-23,8306.T,WIN,9.574843294560386,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-23,8354.T,WIN,11.067802992582754,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-23,8725.T,WIN,7.257182573964383,1,,,,,,,,1.8392956434910939,1.4512432738029135,72.91130204455366
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-23,9503.T,WIN,9.002041063514733,1,,,,,,,,2.2755102658786814,2.260758175255449,69.81554484880192
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-28,8304.T,WIN,5.3781378276523855,1,,,,,,,,1.3695344569130943,1.3734658094681471,62.40034506783365
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-01-05,7453.T,HOLD,4.587714760325834,1,,,,,,,,2.366830599018499,1.3474830954169796,64.82796123725471
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,6471.T,WIN,6.884614090088126,1,,,,,,,,1.7461535225220315,1.056830212218254,68.60664725748084
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,1812.T,WIN,7.679377540014032,1,,,,,,,,1.944844385003508,1.6061441215017285,67.96720844146378
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,9022.T,HOLD,3.050659480727147,1,,,,,,,,1.4854546770386965,1.203134580585341,60.91661554506719
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,8750.T,WIN,8.177299759666246,1,,,,,,,,2.0693249399165614,0.956737596841048,66.64442626261348
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,1808.T,WIN,5.827329593734121,1,,,,,,,,1.4818323984335282,1.3353347063683223,69.63764895235032
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,6302.T,WIN,7.16237726731942,1,,,,,,,,1.8155943168298567,1.0510126413421323,66.31296311655728
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,8304.T,WIN,4.656639428915755,1,,,,,,,,1.1891598572289386,0.6200470202874049,71.8932709739431
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,3405.T,WIN,6.269823224896743,1,,,,,,,,1.5924558062241874,1.0296186795376423,69.20800173243701
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-03-23,7912.T,HOLD,5.074136512623218,5,,,,,,,,2.4111965190324254,1.563098902375283,60.28145746201926
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-03-23,8601.T,WIN,8.170017413197085,1,,,,,,,,2.0675043532992694,1.66927029819867,68.65753718017953
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-03-23,7751.T,WIN,8.26143224547119,1,,,,,,,,2.090358061367799,1.268984591181324,67.21529018569225
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-03-23,8001.T,WIN,8.705818604477821,1,,,,,,,,2.201454651119457,1.02270988887096,70.8407408767071
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-03-23,7974.T,WIN,8.91812807753386,1,,,,,,,,2.2545320193834666,1.17902767920511,72.3514003511669
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-03-23,9433.T,WIN,6.8310264390154645,1,,,,,,,,1.7327566097538643,1.0702875996248538,76.92783351285628
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-03-23,9503.T,WIN,8.39751744332059,1,,,,,,,,2.124379360830149,1.046249909242721,67.66780552941871
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-03-23,8802.T,WIN,8.677895110640355,2,,,,,,,,2.1944737776600887,0.9471183159031356,67.37563816150796
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-03-23,9022.T,HOLD,1.8415765718162835,5,,,,,,,,2.1946130452340213,0.9965508920840844,64.90723366537851
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-03-24,4661.T,LOSS,-2.6377048675380044,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-20,1808.T,WIN,6.384799771064398,1,,,,,,,,1.6211999427660977,1.7358287949681674,59.86156502645521
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-20,7752.T,WIN,9.304951622059187,1,,,,,,,,2.3512379055147985,1.832930207644602,55.81680855463621
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-20,8604.T,WIN,6.204272696130231,1,,,,,,,,1.5760681740325595,1.0811431414383987,60.77250366633106
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-20,1928.T,WIN,6.21193375733552,1,,,,,,,,1.577983439333878,1.2554067710383532,62.30259216387377
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-20,8304.T,WIN,6.184884948268555,1,,,,,,,,1.5712212370671368,1.1316414366280796,57.80983820187131
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-20,4502.T,WIN,6.083735148769021,1,,,,,,,,1.5459337871922552,1.4566019324947124,70.1645890205957
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-20,4507.T,HOLD,2.1519351967576816,5,,,,,,,,2.4657773699103087,1.5303849208655391,66.55096597673472
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-20,7751.T,WIN,7.005733080678945,1,,,,,,,,1.7764332701697343,1.1479466708050092,58.56613642627092
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-20,6841.T,WIN,10.157869836794577,5,,,,,,,,2.5644674591986423,1.229787865301884,57.8098986799395
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-21,3405.T,WIN,7.132401304483971,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-21,6971.T,WIN,7.591934431825787,1,,,,,,,,1.9229836079564484,1.0331356267299328,62.25870230688562
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-21,5108.T,WIN,7.541849468025597,1,,,,,,,,1.9104623670063974,1.1537101716342757,62.66414924863743
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-22,1808.T,WIN,6.190484725652057,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-21,8795.T,WIN,10.536448222415673,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-21,8308.T,WIN,11.108682917761227,2,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-21,7186.T,WIN,11.19356985901886,1,,,,,,,,2.823392464754715,2.6663637151913573,77.88117837469417
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-21,8306.T,WIN,9.809404844411384,1,,,,,,,,2.4773512111028477,4.095485990055351,84.64582555793218
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-21,8331.T,WIN,10.633466327122244,1,,,,,,,,2.683366581780559,2.0136410244593708,76.51778560776052
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-21,8309.T,WIN,8.766563803519846,1,,,,,,,,2.2166409508799596,2.144857695951233,69.78144926742995
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-21,8316.T,WIN,8.784795319433782,1,,,,,,,,2.2211988298584435,3.54141926794616,82.12480409191804
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-21,8354.T,WIN,11.148117228105859,1,,,,,,,,2.8120293070264646,2.6050490814232377,69.55043139265318
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-21,8750.T,WIN,9.042187176603045,1,,,,,,,,2.2855467941507612,2.55445261659269,84.64373106665153
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-21,6178.T,WIN,6.481787089671987,1,,,,,,,,1.6454467724179949,1.7846501526305951,63.67885177473643
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-23,8306.T,WIN,9.574843294560386,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-23,8354.T,WIN,11.067802992582754,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-23,8725.T,WIN,7.257182573964383,1,,,,,,,,1.8392956434910939,1.4512432738029135,72.91130204455366
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-23,9503.T,WIN,9.002041063514733,1,,,,,,,,2.2755102658786814,2.260758175255449,69.81554484880192
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-28,8304.T,WIN,5.3781378276523855,1,,,,,,,,1.3695344569130943,1.3734658094681471,62.40034506783365
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2023-01-05,7453.T,LOSS,-2.466830599018499,2,,,,,,,,2.366830599018499,1.3474830954169796,64.82796123725471
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,6471.T,WIN,6.884614090088126,1,,,,,,,,1.7461535225220315,1.056830212218254,68.60664725748084
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,1812.T,WIN,7.679377540014032,1,,,,,,,,1.944844385003508,1.6061441215017285,67.96720844146378
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,9022.T,HOLD,0.5527899060700282,5,,,,,,,,1.4854546770386965,1.203134580585341,60.91661554506719
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,8750.T,WIN,8.177299759666246,1,,,,,,,,2.0693249399165614,0.956737596841048,66.64442626261348
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,1808.T,WIN,5.827329593734121,1,,,,,,,,1.4818323984335282,1.3353347063683223,69.63764895235032
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,6302.T,WIN,7.16237726731942,1,,,,,,,,1.8155943168298567,1.0510126413421323,66.31296311655728
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,8304.T,WIN,4.656639428915755,1,,,,,,,,1.1891598572289386,0.6200470202874049,71.8932709739431
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,3405.T,WIN,6.269823224896743,1,,,,,,,,1.5924558062241874,1.0296186795376423,69.20800173243701
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-03-23,7912.T,HOLD,5.997339601525387,3,,,,,,,,2.4111965190324254,1.563098902375283,60.28145746201926
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-03-23,8601.T,WIN,8.170017413197085,1,,,,,,,,2.0675043532992694,1.66927029819867,68.65753718017953
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-03-23,7751.T,WIN,8.26143224547119,1,,,,,,,,2.090358061367799,1.268984591181324,67.21529018569225
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-03-23,8001.T,WIN,8.705818604477821,1,,,,,,,,2.201454651119457,1.02270988887096,70.8407408767071
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-03-23,7974.T,WIN,8.91812807753386,1,,,,,,,,2.2545320193834666,1.17902767920511,72.3514003511669
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-03-23,9433.T,WIN,6.8310264390154645,1,,,,,,,,1.7327566097538643,1.0702875996248538,76.92783351285628
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-03-23,9503.T,WIN,8.39751744332059,1,,,,,,,,2.124379360830149,1.046249909242721,67.66780552941871
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-03-23,8802.T,WIN,8.677895110640355,2,,,,,,,,2.1944737776600887,0.9471183159031356,67.37563816150796
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-03-23,9022.T,HOLD,3.7863081864170867,3,,,,,,,,2.1946130452340213,0.9965508920840844,64.90723366537851
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-03-24,4661.T,LOSS,-2.6377048675380044,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-20,1808.T,WIN,6.384799771064398,1,,,,,,,,1.6211999427660977,1.7358287949681674,59.86156502645521
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-20,7752.T,WIN,9.304951622059187,1,,,,,,,,2.3512379055147985,1.832930207644602,55.81680855463621
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-20,8604.T,WIN,6.204272696130231,1,,,,,,,,1.5760681740325595,1.0811431414383987,60.77250366633106
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-20,1928.T,WIN,6.21193375733552,1,,,,,,,,1.577983439333878,1.2554067710383532,62.30259216387377
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-20,8304.T,WIN,6.184884948268555,1,,,,,,,,1.5712212370671368,1.1316414366280796,57.80983820187131
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-20,4502.T,WIN,6.083735148769021,1,,,,,,,,1.5459337871922552,1.4566019324947124,70.1645890205957
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-20,4507.T,HOLD,1.0004201293558057,3,,,,,,,,2.4657773699103087,1.5303849208655391,66.55096597673472
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-20,7751.T,WIN,7.005733080678945,1,,,,,,,,1.7764332701697343,1.1479466708050092,58.56613642627092
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-20,6841.T,HOLD,8.330082342555956,3,,,,,,,,2.5644674591986423,1.229787865301884,57.8098986799395
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-21,3405.T,WIN,7.132401304483971,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-21,6971.T,WIN,7.591934431825787,1,,,,,,,,1.9229836079564484,1.0331356267299328,62.25870230688562
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-21,5108.T,WIN,7.541849468025597,1,,,,,,,,1.9104623670063974,1.1537101716342757,62.66414924863743
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-07-22,1808.T,WIN,6.190484725652057,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-12-21,8795.T,WIN,10.536448222415673,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-12-21,8308.T,WIN,11.108682917761227,2,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-12-21,7186.T,WIN,11.19356985901886,1,,,,,,,,2.823392464754715,2.6663637151913573,77.88117837469417
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-12-21,8306.T,WIN,9.809404844411384,1,,,,,,,,2.4773512111028477,4.095485990055351,84.64582555793218
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-12-21,8331.T,WIN,10.633466327122244,1,,,,,,,,2.683366581780559,2.0136410244593708,76.51778560776052
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-12-21,8309.T,WIN,8.766563803519846,1,,,,,,,,2.2166409508799596,2.144857695951233,69.78144926742995
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2022-12-21,8316.T,WIN,8.784795319433782,1,,,,,,,,2.2211988298584435,3.54141926794616,82.12480409191804
