strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-13,9501.T,LOSS,-4.943750000000001,1,10.826990275482832,False,4.38576349024109,34.05749474057976,-2.14067278287462,0.0315366764908577,1.264139242013281,4.843749999999999,1.177005268364672,68.56228848724666
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-14,9501.T,TIMEOUT_LOSS,-0.4384094754653177,1,10.7495892477173,False,3.983005841741893,33.17092955060085,-9.633027522935777,-0.0369179552479613,1.6951125911115654,5.640157924421882,1.814899808396532,55.74467088045315
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-15,9983.T,HOLD,6.049043651435982,1,7.917066730483019,False,0.4676409527430092,22.199639020402596,5.875011433015187,0.1065291279433084,2.199344211504699,2.8906789804488646,2.385366058552567,71.73011145990286
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-19,9983.T,HOLD,6.960841069626412,1,8.23848132171606,False,1.0566997771327635,24.214498260950705,1.718470785595594,0.1198277411058241,1.113416155026861,2.846637265519858,1.2770346938073789,73.74631629073647
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-20,7267.T,WIN,8.439336863922632,1,0.1237997949331118,False,0.2811047293385327,10.659816152745442,2.9711655742484355,0.0353390541487288,1.484123166759489,2.134834215980656,1.5182664168990254,66.52579380973442
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-21,7832.T,WIN,7.851908400269381,1,4.114626493004986,False,0.8401256811263025,24.39116443413008,0.795635256591698,-0.0363082866010708,1.251944550074325,1.9879771000673434,1.2151563194671633,62.6415729650156
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-22,5333.T,WIN,7.703413401420767,1,1.6417250570263875,False,0.2561428941163512,17.727831871348787,0.05089451495075,0.0075729079183166,1.547751249305941,1.9508533503551935,1.518489875923521,66.38180653563683
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-25,8252.T,WIN,9.623308387533546,1,0.3406623677351046,False,0.2729197741407896,11.089919029420694,0.4197870164078132,0.0114553860373276,0.7837058399423216,2.4308270968833883,0.6628250861306747,56.6999251749427
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-26,9984.T,HOLD,2.2878855402657217,1,0.6361421313956439,False,2.215617439243278,11.921917952205389,3.159624168376185,0.031994579945465,1.6972674108758152,2.7400356228362304,1.5316878540984642,63.63463513375966
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-27,5803.T,HOLD,9.578102059429517,1,6.828700149144604,False,0.1249161965860778,16.999145023777373,-0.368556490894989,0.0137366859757239,1.2180220678381692,2.773565238341358,1.0948462696984167,61.72586841909875
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-28,7211.T,HOLD,3.1533977497986476,1,12.247022595648817,False,-0.0269028505635926,16.87611279680121,3.829770345786088,0.0912735662648456,3.198143485286933,3.703211511703134,4.833652455098119,65.25504609148163
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-07-29,7211.T,HOLD,13.248421682341228,1,11.38192523024759,False,-0.1884928871087376,17.790697079752277,-5.737707950041981,0.0331313612489164,1.1456390268339844,4.131971312370486,1.9543168364105736,55.115652533506825
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-01,7012.T,HOLD,5.469622591049473,1,0.9644883738247888,False,0.4219280357615318,14.57549487981024,2.268429228434221,0.0345911308907762,1.6156735697029785,2.938690455113295,1.4007772679395136,60.22435198909732
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-02,2802.T,LOSS,-2.2231835368625052,1,5.655733599216472,False,2.822321982191633,37.711005865691305,0.6177754632018972,0.0746174969095603,1.3254546106667624,2.1692404939040273,1.7194970162969512,78.01889541432905
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-03,7211.T,HOLD,12.217354648580349,1,10.091653961432206,False,0.260276653238356,20.18712618936124,-3.073754012271812,0.0740565721231021,0.4846758388822678,3.8742027083269606,0.9087045186447692,57.66230368978885
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-04,9107.T,WIN,17.060309272136806,1,-0.1459984250730865,True,3.720203603684502,28.147234129678704,0.2973326894009975,0.0337525950528678,1.1316535506863437,4.290077318034199,1.4996632131278749,64.68612726057336
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-05,9107.T,WIN,16.767427094798556,1,0.3163023727084316,False,3.761623558276095,28.119813427815515,2.173897008668968,0.0448811858638513,0.8182818239206463,4.216856773699643,1.0439341989459054,66.87077527948385
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-08,5803.T,HOLD,9.017533340547102,1,4.20460645157069,False,0.871052427313046,15.68065199448743,11.793603412464249,0.122699586514577,2.856161057782094,3.200476183039854,4.392301926241632,73.6572307674651
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-09,5803.T,HOLD,10.839653018600515,1,4.4244486999022286,False,1.706076619429453,18.02484215330206,-0.8791318571526152,0.1343595188796513,1.1223815398559849,3.2804135374919183,1.9052325379505248,71.39604340197278
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-10,4704.T,WIN,11.902784636990516,1,4.228369360568438,False,3.254129392526539,34.54593065736627,-2.214456661700359,0.1011562960614251,1.6528933363316094,3.000696159247629,2.547841534395355,71.68246808237177
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-12,4568.T,WIN,11.714137611987331,1,4.805141156436781,False,0.9823542529352692,17.49886268046667,0.9333019093611394,0.0572388202846123,1.3912678781639762,2.953534402996831,1.5498537986469572,60.59041933784203
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-15,7532.T,HOLD,5.3315685286002505,1,4.7066530745961215,False,0.746226397844918,14.744089789756796,11.48148890111993,0.124156171626798,2.9255248383577683,3.3434993987433512,4.139995481587469,76.22713303571584
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-16,7532.T,HOLD,6.9415811563876,1,4.9626214923499,False,1.43259917877967,18.298203709592897,1.8687695466889755,0.1324171274726158,1.0276320472940557,3.303550422624705,1.5931693038544128,78.01336795129258
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-17,7832.T,HOLD,7.647604519741125,1,5.233600678451316,False,0.6837773710664852,24.58701462962742,2.651162299385468,0.0559793789326188,1.4914905927655076,2.7020382863806187,2.031413470291716,70.30574592108955
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-18,9602.T,HOLD,5.014599011371102,1,4.747079840424702,False,1.6204609570133588,25.341579145135466,1.1009333144466948,0.0091632269598707,1.4269029170464904,1.7048663371237005,1.9255016529561009,68.94134675007936
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-19,4385.T,LOSS,-5.0362843729040865,1,5.015966439171005,False,2.0461431752637704,22.078673278223533,0.1612253123740359,0.1847390646372833,1.8028564346818328,4.93628437290409,2.36108476107862,63.07773187417988
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-22,7211.T,HOLD,8.188898687227399,1,10.038858643938338,False,3.9091615145853575,33.157707184916774,0.5736016677668765,0.0181205865043901,0.8522763131704617,2.971214111166624,0.5460364625641573,67.22725359101801
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-23,6841.T,LOSS,-2.3140294348672374,1,2.810004837305292,False,1.574624729265084,12.2814102842468,1.4919192772465228,0.0605495439670761,1.4539886247630158,2.2641585721057416,1.6202709931676136,65.97175900923611
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-24,7733.T,HOLD,4.618389250198718,1,4.472790149848838,False,2.425369080976636,28.858000172906817,0.0323918997911176,0.0314400261537582,1.87943644035496,2.4875154428588715,1.8547560940531955,65.51389292050126
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-08-25,7004.T,WIN,9.9108367137995,1,1.2199205946441158,False,1.18590420994793,15.714659504289868,2.277909608551898,0.0411162085982537,1.894399837381848,2.502709178449873,1.68890419213222,64.8250485638439
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-10-18,3099.T,HOLD,7.611038143057914,1,11.74144210980059,False,3.208928256763865,33.08644030064228,1.6248157900254023,0.0438933773172711,1.240066124065496,3.01167833219597,1.6483551525411937,74.16379270956585
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-10-19,8233.T,HOLD,9.125400614825418,1,12.943034734444325,False,2.9500214198996844,47.10198694519003,1.2834287679424072,0.0001150422521891,1.067839578543478,3.0182749226505585,1.3444874719628856,75.6053537468903
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-10-20,3086.T,HOLD,6.832593150781941,1,6.723947654476572,False,0.6468550208862611,18.34933576490007,1.9591864366991676,0.0473940771418675,1.2183371789345572,3.017272926291133,1.5313215815157852,62.522137099738906
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-10-21,3099.T,LOSS,-2.9600902184637623,1,12.31621096329355,False,2.952585723300616,35.55062973679541,-2.667643539411924,0.0490557727289083,0.6874561671671852,2.9442998504898803,0.8215770421560924,65.84350204073306
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-10-24,4523.T,WIN,12.170705383410953,1,14.201379200249352,False,6.951807516769959,55.31604385235577,-2.268641488583556,0.0061327353544047,0.9311419056826726,3.0676763458527363,0.600189723101211,69.40586898270716
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-10-25,7186.T,WIN,8.264241528224348,1,2.7925660037203714,False,1.064887041650664,18.561790630432583,3.004293449028728,0.0377483291050748,1.5534479871791804,2.091060382056087,1.5799704173681188,68.03365745741019
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-10-26,4523.T,WIN,11.822254627210528,1,16.253587631919654,False,6.914768544259053,56.3461138894534,3.0712704241354194,0.0369317397285999,1.2863949453622665,2.98056365680263,0.8145563538937296,76.42001042015322
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-10-27,8308.T,WIN,8.595169073796283,1,5.382399072016161,False,1.6444141552079738,32.973269599615094,-6.13527587511371,-0.0508330254090297,1.482445987654321,2.1737922684490707,1.6645599877467097,51.21704010089388
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-10-28,4062.T,HOLD,1.12379161583257,1,0.4065698409867798,False,0.4821268245509325,15.349183161890515,11.500549565168615,0.2068158388626584,2.5117377923215742,3.802180940043017,4.0572864534351005,70.26790370570055
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-10-31,8015.T,WIN,10.53371860733746,1,0.5898381129962943,False,-0.1056701749749589,11.45652466288687,3.842143223424799,0.054877583856755,1.5856011023079573,2.658429651834367,2.388377221429498,61.78262194679788
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-01,8031.T,WIN,8.256681961777856,1,4.449410902506534,False,0.9514109972160956,18.142754293237296,4.28656321404568,0.0475343420324287,1.846376831865277,2.0891704904444657,2.5463124823683443,67.0930893747607
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-02,6841.T,HOLD,1.6704679629016117,1,0.5242420681785953,False,1.6034712139173068,20.026967843738515,4.213466240711172,0.087339689659019,1.59705850101431,2.622313894241331,2.4959566423529664,74.19400280362088
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-04,6472.T,LOSS,-3.6615249194312582,1,0.3555660821253542,False,0.8904281939321912,17.329465902722745,1.7006862540818402,0.1871391700336713,0.7430293786424395,3.6930539563756173,1.560205969240321,69.75860244056284
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-07,8053.T,WIN,8.13176129912875,1,2.4251876037694338,False,2.256570154675397,20.63553460167573,4.789405590715501,0.1430096438683421,1.3424571640626,2.0579403247821855,2.528372460697906,77.52046079704202
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-08,7272.T,WIN,9.194706857884649,1,4.874266317931819,False,3.120853558050385,39.64324125739213,12.816448078258324,0.1509198007398067,2.568844807467911,2.323676714471164,3.6754263772153615,84.41255422569763
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-09,6146.T,HOLD,1.579282040289598,1,0.6879339203943788,False,1.8583193276927144,25.060142775751142,4.904634170780331,0.0725639767675392,2.218729676999783,2.762133892967082,2.0056501788134624,72.35510890447623
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-10,2501.T,LOSS,-2.3165991673446684,1,5.643697906803336,False,1.802856435555911,18.675512491901245,3.6619773129618505,0.1213193157154113,1.5016560208185474,2.2668460581956333,2.343872605585045,78.05645299207762
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-11,5803.T,HOLD,0.7512444430765598,1,0.1271134975347271,False,2.1082033376995657,22.24813304052731,4.225346596512014,0.1740027884792783,2.100437793097158,3.2154703698746476,4.071469218402108,80.65235890167604
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-14,3697.T,TIMEOUT_LOSS,-1.076605951855436,1,4.992899974109697,False,4.66815901212525,21.123832441324662,2.640505245447322,0.2043469381779081,1.805363492690636,3.869642242968996,1.7127596022068383,77.40629951124401
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-15,8306.T,WIN,5.942584284085617,1,-0.7161703445515786,True,1.487437422776483,18.274649817378062,1.646029375376612,0.0122244985620001,1.5919114086509547,1.5106460710214042,1.664237942506558,64.6968487169144
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-16,6963.T,HOLD,4.000218536259304,1,1.3897014915233876,False,1.7231321947809963,25.16806553317856,-2.819386377391875,0.0034672179850394,2.0737247000641084,3.2701742336730844,2.538396000089684,58.27493534317127
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-17,6963.T,HOLD,9.345037225688147,1,1.6052460399685151,False,1.7259439876875948,24.96033286580947,-6.519819358443135,-0.0334215663026679,1.7618037684120682,3.67194113589282,2.754197454740268,50.47066011571836
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-18,6920.T,LOSS,-5.666013539537751,1,11.386742048334488,False,10.676795744361334,56.617415222173264,-13.975162896293602,-0.0709211086667076,1.1801059061000865,5.894078761429947,1.536422125341149,60.63040847683414
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-21,8830.T,HOLD,5.27644785079845,1,0.7643491154709949,False,1.1033977773056147,20.52048508340514,0.0820583725119838,0.0031338007198231,1.3314824635285063,2.2408847233917744,1.547544232814464,62.84930987057151
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-22,7011.T,HOLD,3.951977720398825,1,2.4114493072830774,False,1.5896797951345354,17.979978374345926,-1.7146296335468714,0.0503217028558766,1.4926050654913403,2.650815646219651,1.241650865372978,58.6399067587935
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-25,5803.T,HOLD,6.75186780030469,1,4.209590402572356,False,4.792127353991593,36.90900352737549,1.2466627461210855,-0.0001524841584779,1.2048865039414949,3.3015917714057874,0.6880946206377537,71.14947596253522
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-28,5401.T,WIN,8.503139379521064,1,1.7789683247174126,False,1.0436200685351782,25.87162706316615,-4.828492660315042,-0.0178512481110266,1.5471335602508938,2.1507848448802642,1.629160728764618,50.355999392585645
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-29,3092.T,WIN,11.507097975359349,1,3.041346942131345,False,1.233391026142594,17.049083229159997,3.191491388560541,0.0834280882290015,2.363289738828085,2.901774493839837,2.916633650089297,65.86332813232772
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-11-30,4523.T,LOSS,-3.6026495755623,1,21.089929233217177,False,2.574860935615209,38.59792987871598,-2.629367196773713,0.0184659992194272,1.9057633080528744,3.6297883414996437,3.71672076189885,61.6414422978433
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-12-01,4523.T,LOSS,-3.706127358083433,1,20.996228834712717,False,2.624190903227319,37.83194615337111,1.9929106044595857,0.0366500196347483,1.686913839171984,3.7410338014735256,3.726731040440298,67.15520062500404
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2022-12-02,8750.T,LOSS,-2.3121821468034764,1,1.55674547553696,False,1.4379038401957531,18.305426899281997,-2.044426576200231,0.0174585281938551,1.4079294818626538,2.2622267224783483,1.7163366796322854,58.76832503552747
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-01-18,6532.T,HOLD,11.933513036938203,1,5.505525170450108,False,1.6276167777272477,25.040372573451062,0.1831549686102995,0.2106636395932142,1.3561436118176482,4.081874893173679,2.8573544993993503,74.27009568815667
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-01-19,6532.T,TIMEOUT_LOSS,-0.8514692426801805,1,5.765684353665187,False,2.7606009786579566,27.49015439476609,6.215742999929752,0.3251486098840117,0.9007927947362744,4.016407550699993,2.020418902000157,78.2310819195663
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-01-20,6532.T,HOLD,8.608171765177087,1,5.690735658106658,False,3.3004503680989394,29.31661518873951,-4.4750613532417605,0.2236070109218739,0.6609295011881258,4.302753406580248,1.5373334462923631,69.42899667716955
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-01-23,5401.T,WIN,8.639416516650888,1,6.108049041291813,False,2.8407158560876056,35.74882544683484,2.3592063338611746,0.0288915491512649,1.4163066601355616,2.1848541291627237,1.7974633261779218,79.86043489148959
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-01-24,5401.T,WIN,10.198365054554992,1,6.312892055932815,False,2.921776835791179,38.35842752880016,-2.84386131951454,-0.0144473977980175,2.4056427371320104,2.574591263638748,4.058704285874586,68.80939962589503
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-01-25,5401.T,WIN,10.522847450584683,1,6.752775064223748,False,3.212376666700534,40.78162946205366,1.5427562321585375,0.0407133566649051,1.3603471804546556,2.6557118626461707,2.49613302476791,74.63905374987192
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-01-26,5401.T,WIN,10.427696933979858,1,7.214271230234165,False,3.473141330141005,43.0632773996354,-0.366110569434086,0.0289037459314496,0.8440360394809168,2.6319242334949644,1.631709852539175,73.38719460502297
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-01-27,6506.T,HOLD,5.791114725544578,1,2.1545063480305,False,1.9131137067062156,26.800921649702342,3.271973282763585,0.042104945213059,1.8036246937253648,2.480928835227088,1.7415035085294392,74.67756144475639
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-01-30,3092.T,WIN,9.685584475968247,1,0.264429639723536,False,0.4875301189211534,15.301722454496636,0.5925866458014184,0.0331129766205136,1.4860075059074271,2.4463961189920598,1.6197312021412924,65.21667352580425
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-01-31,9502.T,WIN,8.111888380047295,1,2.687777040314185,False,0.0030670292404,19.96821830072158,2.6431707039030528,0.0971705048324405,2.5662329289021746,2.052972095011822,3.3916325657149384,73.02327577980574
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-01,7735.T,WIN,9.85651093541381,1,3.5071766467507675,False,2.1154530576451336,32.2764544797415,3.711322344202328,0.0399405715738863,2.0132954841699737,2.4891277338534508,2.6524323344495646,71.07414818134768
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-02,6770.T,WIN,9.506237279236997,1,0.1489731018293252,False,2.071045053322318,27.88066806974316,0.4316555345611039,0.0824147095268261,0.8103116900765878,2.4015593198092473,1.5464523897739904,76.40213077980164
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-03,8002.T,WIN,8.20995491542701,1,3.6474508619433097,False,0.9489258761909758,22.736190556058176,1.730528275825738,0.0126709319857003,2.8603447507183994,2.0774887288567507,4.671871573677569,66.26587356091693
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-06,4183.T,WIN,8.960595704977125,1,0.3296738203254863,False,0.371707222340456,16.69121857686629,2.936370843833358,0.0215591170952036,1.6080265657100772,2.265148926244283,2.7089829613787626,62.063215919976514
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-07,9107.T,WIN,13.57208657357011,1,5.8575132209521135,False,0.8115403452722658,23.66161822835349,1.7944554598544826,0.1450155367929508,1.0174976727949732,3.418021643392525,1.5215995410513856,68.43635693193582
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-08,4385.T,LOSS,-3.807317073170735,1,1.5092039848743712,False,2.0139180254343803,24.642974521586893,4.20196543544562,0.0475721558217292,1.3275809906163258,3.707317073170735,1.5330790656146582,67.16434330837116
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-09,4902.T,HOLD,2.507880313857702,1,0.3435987365488719,False,1.0225102176764531,20.565156613905646,3.063066666651526,0.0705600817389648,1.4807654194153788,2.1338271742148933,1.981082046342493,68.39666997409368
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-10,7912.T,HOLD,3.1718533219234124,1,1.6075532451569323,False,4.248451527451569,46.52500416226417,13.814756112763348,0.1904981601784037,2.094580702012043,2.848229946167062,2.362920929461956,86.28947407304109
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-13,5406.T,WIN,11.042544506205532,1,6.329033304535095,False,2.465145661362844,29.59341788947501,6.380232097761174,0.1868505593179605,2.248394680958641,2.785636126551383,4.432445805885483,78.00292447497729
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-14,6723.T,HOLD,6.654114978495163,1,4.367789422142822,False,5.302120770800789,38.72151779863119,3.9179042252757146,0.1826552421631392,0.8285652865820237,3.0283302837960253,1.5877569746783546,84.19305219086638
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-15,6723.T,HOLD,6.424671252845682,1,5.257752098048768,False,5.9757607318203565,41.7038242942408,2.7827713977554014,0.2201488990922269,0.912943100466792,3.273498532532456,1.853617998344346,85.80587454403452
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-16,4043.T,WIN,7.5050104763565555,1,2.5338706599622505,False,2.4567947491638265,27.69055336346736,-1.2763910333457695,0.0240549621833818,1.5285053929121726,1.9012526190891406,1.5316408231687142,66.75884029197945
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-17,5233.T,LOSS,-2.2402694992226357,1,3.707962457286248,False,2.725531396594416,50.59681033930893,2.163773565322935,0.0618447973824733,1.5557385298019304,2.1870788814461806,2.0514057799458647,79.34822260102055
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-21,5101.T,LOSS,-2.6513836825659665,1,0.5119422404264501,False,2.9155595471662688,21.131415616499996,5.407629439165596,0.2281880302198637,1.5010044657138104,2.6181835914990863,3.43627562267025,86.43661253781617
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-03,5406.T,WIN,10.98728054115964,1,16.601290586084286,False,7.304386053827239,56.93435695871072,3.9296673318180098,0.1081546400472051,1.3561932313713811,2.771820135289908,1.857140360382404,87.0943445667317
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-06,5406.T,WIN,10.974768864614026,1,17.4442985825967,False,7.450262353077042,58.82336596089674,1.0945345127371775,0.0639736182110668,1.0854235273075423,2.768692216153508,1.502203260570827,87.66790109945025
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-07,5406.T,WIN,11.258602110706319,1,18.56915759544106,False,8.049839932228409,60.76840931370676,5.80707443306272,0.134477501063194,1.4683086916329136,2.8396505276765778,2.0701893640139404,90.18696786722911
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-08,6472.T,WIN,10.041864527855372,1,11.79368789575906,False,5.186531696048147,56.36011812377969,3.97728494243168,0.0364626284562124,1.7083015410129645,2.535466131963841,1.5964971261163212,80.32684861361162
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-09,6472.T,WIN,10.124491542029402,1,12.718349631682882,False,5.578457312820251,57.875224452306085,1.3661249220427774,0.053510707892213,1.7736269221170644,2.5561228855073503,2.0280835938094106,81.64253394514239
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-13,6473.T,WIN,8.430169009094135,1,5.305651465697241,False,2.3253945481812144,30.15155072866913,-5.41283891421932,0.010471506476401,1.247055842103694,2.1325422522735353,1.6541108079250209,53.59002618772591
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-14,9602.T,LOSS,-1.4461718829338555,1,-2.683408136706454,True,0.7973974719867716,18.47667789912484,-0.9109302995064296,0.060322412208733,0.9379060963896264,1.3645409495275076,0.8472629832844201,62.49606788589636
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-30,9107.T,WIN,13.585268507869953,1,10.475379642562306,False,0.4797464307178645,26.500819819934318,4.84109131751167,0.1102805293454098,2.0510521720523487,3.421317126967486,2.956640384017868,67.71212976988025
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-31,3086.T,HOLD,9.269340948488315,1,5.591219597404154,False,0.3922626295728149,18.908399033943585,-2.722601473741282,0.0731325560844347,1.394394355908418,2.683879348498164,1.682214813741122,62.685537699226494
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-03,6361.T,HOLD,7.312061619278787,1,8.506183416399322,False,1.839546869551212,31.1499313980342,2.4469697140658164,0.029575537176173,1.44389638163568,2.3847575571308415,1.789481559063365,70.60679416031685
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-04,6501.T,HOLD,0.07249852431371337,1,2.071699898355213,False,1.3292972809824333,19.75656029135107,1.1278637313144158,0.0256773705707769,1.282528446236461,2.0304261745622165,1.5221769100292324,70.3717899927261
