strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2022-07-22,1808.T,WIN,6.190484725652057,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2021-03-30,6702.T,HOLD,6.2228624383982805,3,,,,,,,,2.085824408035508,0.6903559030227767,57.7749275304249
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2021-03-31,6988.T,WIN,9.912768882122437,1,,,,,,,,2.5031922205306074,1.005073875316636,53.46515947907111
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2021-04-07,3092.T,WIN,12.976237295249271,1,,,,,,,,3.269059323812318,1.138856383506218,58.64840089914148
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2021-04-08,6976.T,WIN,12.304955304909017,1,,,,,,,,3.1012388262272523,0.6238502954855191,56.83696448832062
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2021-04-09,6472.T,WIN,13.156576163501311,1,,,,,,,,3.3141440408753255,0.6703009528758663,53.64397378987208
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2021-04-13,6472.T,WIN,12.837149302353636,2,,,,,,,,3.2342873255884066,1.7205160864001907,58.84685390282199
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2021-04-14,2432.T,WIN,9.845839007538538,1,,,,,,,,2.4864597518846328,0.643747530265474,57.421862796932274
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2021-04-15,6472.T,WIN,12.340920626190977,1,,,,,,,,3.110230156547744,0.880463828514649,55.84671625908822
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2021-09-03,9735.T,WIN,5.699427294954396,1,,,,,,,,1.449856823738601,1.1921497596970227,53.34433173409424
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,2021-11-29,6920.T,LOSS,-4.610868093442033,1,,,,,,,,4.72395968355456,1.353879961543744,57.55044126566142
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-03-30,6702.T,WIN,8.243297632142033,5,,,,,,,,2.085824408035508,0.6903559030227767,57.7749275304249
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-03-31,6988.T,WIN,9.912768882122437,1,,,,,,,,2.5031922205306074,1.005073875316636,53.46515947907111
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-07,3092.T,WIN,12.976237295249271,1,,,,,,,,3.269059323812318,1.138856383506218,58.64840089914148
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-08,6976.T,WIN,12.304955304909017,1,,,,,,,,3.1012388262272523,0.6238502954855191,56.83696448832062
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-09,6472.T,WIN,13.156576163501311,1,,,,,,,,3.3141440408753255,0.6703009528758663,53.64397378987208
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-13,6472.T,WIN,12.837149302353636,2,,,,,,,,3.2342873255884066,1.7205160864001907,58.84685390282199
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-14,2432.T,WIN,9.845839007538538,1,,,,,,,,2.4864597518846328,0.643747530265474,57.421862796932274
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-15,6472.T,WIN,12.340920626190977,1,,,,,,,,3.110230156547744,0.880463828514649,55.84671625908822
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-09-03,9735.T,WIN,5.699427294954396,1,,,,,,,,1.449856823738601,1.1921497596970227,53.34433173409424
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-11-29,6920.T,LOSS,-4.610868093442033,1,,,,,,,,4.72395968355456,1.353879961543744,57.55044126566142
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-09,6506.T,HOLD,0.03183162421850358,1,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-09-03,6758.T,HOLD,3.7392929783756856,1,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2021-04-09,6506.T,HOLD,1.6733370606811016,3,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2021-04-14,3092.T,WIN,11.654570692951227,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-03-30,7735.T,WIN,13.340262930407322,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-03-31,7735.T,WIN,12.842320523413976,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-09,6506.T,HOLD,0.03183162421850358,1,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-12,5101.T,WIN,8.856693479644873,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-15,5411.T,WIN,13.180258061225258,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-09-03,6758.T,HOLD,3.7392929783756856,1,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-11-29,4021.T,LOSS,-3.064415119968744,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-03-24,4661.T,TIMEOUT_LOSS,-0.6004079214164569,1,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-21,3405.T,WIN,7.132401304483971,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2022-07-22,1808.T,WIN,6.190484725652057,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-03-30,7735.T,WIN,13.340262930407322,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-03-31,7735.T,WIN,12.842320523413976,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-09,6506.T,HOLD,1.6733370606811016,3,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-12,5101.T,WIN,8.856693479644873,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-14,3092.T,HOLD,11.445578412515445,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-15,5411.T,WIN,13.180258061225258,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-11-29,4021.T,LOSS,-3.064415119968744,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2022-03-24,4661.T,LOSS,-3.2721310844225138,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2022-07-21,3405.T,WIN,7.132401304483971,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2022-07-22,1808.T,WIN,6.190484725652057,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-03-30,7735.T,WIN,11.660230064106402,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-03-31,7735.T,WIN,11.224530457987226,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-12,5101.T,WIN,7.737106794689275,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-14,3092.T,WIN,11.654570692951227,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-15,5411.T,WIN,11.520225803572115,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-03-24,4661.T,LOSS,-2.6377048675380044,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-07-21,3405.T,WIN,6.228351141423472,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-07-22,1808.T,WIN,5.40417413494555,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-03-30,7735.T,WIN,13.340262930407322,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-03-31,7735.T,WIN,12.842320523413976,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-09,6506.T,TIMEOUT_LOSS,-0.15055786872177893,5,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-12,5101.T,WIN,8.856693479644873,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-14,3092.T,WIN,13.333795077658563,4,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-15,5411.T,WIN,13.180258061225258,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-09-03,6758.T,HOLD,6.215794944805564,5,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-11-29,4021.T,LOSS,-3.064415119968744,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-03-24,4661.T,LOSS,-3.2721310844225138,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-07-21,3405.T,WIN,7.132401304483971,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-07-22,1808.T,WIN,6.190484725652057,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-03-30,7735.T,WIN,11.660230064106402,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-03-31,7735.T,WIN,11.224530457987226,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-12,5101.T,WIN,7.737106794689275,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-14,3092.T,WIN,11.654570692951227,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-15,5411.T,WIN,11.520225803572115,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-09-03,6758.T,HOLD,6.215794944805564,5,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2022-03-24,4661.T,LOSS,-2.6377048675380044,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2022-07-21,3405.T,WIN,6.228351141423472,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2022-07-22,1808.T,WIN,5.40417413494555,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
