strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-28,6857.T,LOSS,-4.037376128286329,3,,,,,,,,3.9373761282863295,1.5263652404578067,70.9913959351506
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-28,6723.T,LOSS,-3.910995236255954,3,,,,,,,,3.8109952362559576,2.258047474910729,67.75906483366049
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-28,1605.T,HOLD,7.843989349066017,5,,,,,,,,2.1933039924474445,1.2862015448719943,66.70124573995301
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-28,8035.T,LOSS,-3.506587085566115,1,,,,,,,,3.4065870855661076,1.167861201310033,71.3020485411766
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-28,7741.T,HOLD,8.592303464675533,5,,,,,,,,2.512998629115848,1.6541278149878365,58.89680151472073
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-28,6963.T,LOSS,-3.034649941138079,3,,,,,,,,2.934649941138086,1.2196576982481755,81.07190540678914
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-28,1963.T,WIN,11.813618114386626,5,,,,,,,,2.9784045285966565,2.006053462015447,63.37802354404516
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-28,5713.T,WIN,14.844538621564064,2,,,,,,,,3.7361346553910137,1.3843242506839084,81.7296451578012
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-28,6146.T,LOSS,-4.045077175952671,1,,,,,,,,3.9450771759526715,1.1479093708585952,74.30007271163049
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-28,4043.T,LOSS,-2.2038770708530997,2,,,,,,,,2.1038770708531107,1.2010186675636068,61.1741466901096
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-29,6301.T,WIN,8.678996109727256,2,,,,,,,,2.194749027431812,2.262140428064637,70.79320622488825
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-29,5714.T,LOSS,-3.142778845408911,2,,,,,,,,3.042778845408911,1.2170063420636827,80.98915556625306
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-29,1605.T,HOLD,5.271861119327593,5,,,,,,,,2.2940834532184056,1.080545072934515,71.00832329726293
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-29,5019.T,WIN,8.14001646938617,4,,,,,,,,2.0600041173465407,1.5630420489057266,65.88323555273291
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-29,1963.T,HOLD,3.7684577449302314,5,,,,,,,,3.035847459662448,1.6456802268387245,66.8043127483515
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-29,5201.T,WIN,7.618902757178903,4,,,,,,,,1.9297256892947257,0.8995497569311682,71.00111275144702
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-29,4385.T,LOSS,-3.6659859798841787,4,,,,,,,,3.5659859798841786,2.243328371148741,61.02845443877301
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-29,6723.T,LOSS,-3.9293008192036627,2,,,,,,,,3.829300819203659,1.3421562676643295,69.10408145211518
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-30,1963.T,HOLD,5.9025595064433505,5,,,,,,,,3.074456690774256,1.804692481438653,69.36311976829455
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-30,9531.T,HOLD,6.420691720098948,5,,,,,,,,2.271703478949598,2.0531848585878447,69.35145759850353
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-30,5020.T,HOLD,8.775946355005704,5,,,,,,,,2.257228944490053,1.514128379130048,72.99411190757837
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-30,4507.T,WIN,11.1670898652655,4,,,,,,,,2.816772466316375,1.52985042296884,68.20954092707001
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-30,6301.T,WIN,9.465956821774059,2,,,,,,,,2.391489205443513,2.15676004056407,73.70878243684423
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-30,4519.T,TIMEOUT_LOSS,-1.416807079814053,5,,,,,,,,2.7901263427245153,2.125189230707399,61.02431546615375
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-30,7741.T,HOLD,2.763662480430795,5,,,,,,,,2.8890418946971046,2.1867933803047683,63.770476531208
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-30,5019.T,WIN,8.32914332958653,3,,,,,,,,2.1072858323966326,1.4797862405003237,68.283532845828
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-30,4183.T,WIN,8.288748503668108,3,,,,,,,,2.0971871259170287,1.3876445347410726,75.06160412293636
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-01-30,9532.T,WIN,6.584749988771644,2,,,,,,,,1.6711874971929126,1.4423009552280637,71.4957965084236
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-02,9532.T,WIN,7.408539281534677,2,,,,,,,,1.8771348203836673,1.9127564930406085,75.06642503630452
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-02,2282.T,LOSS,-1.9526075838778079,1,,,,,,,,1.8526075838778115,1.5489606073121325,65.045922759049
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-02,7741.T,HOLD,6.646949389999824,5,,,,,,,,3.1884030607280733,1.7717066367211736,62.83786977518818
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-02,8233.T,WIN,8.717980696839478,1,,,,,,,,2.204495174209871,2.272249470427147,74.82663782340796
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-02,4502.T,WIN,7.1747653075522,5,,,,,,,,1.8186913268880482,1.1519243429404231,71.75304811866137
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-02,6305.T,WIN,9.73941165011084,2,,,,,,,,2.4598529125277118,1.648088761484445,59.855216530771976
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-02,9531.T,WIN,9.153367406899127,5,,,,,,,,2.3133418517247817,1.3352672078265038,74.03501904288999
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-02,5201.T,WIN,7.531696303036573,2,,,,,,,,1.9079240757591414,0.8797757419344943,71.72414157018704
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-02,4519.T,HOLD,4.509722779909209,5,,,,,,,,2.778380085942067,1.162600876788794,61.04494948126776
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-02,4507.T,WIN,11.245462282568608,3,,,,,,,,2.836365570642152,0.90088319368305,70.25195422406355
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-03,9202.T,WIN,6.781642502001318,2,,,,,,,,1.720410625500331,1.630974925277784,65.26982459978743
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-03,3401.T,WIN,8.088930214778356,1,,,,,,,,2.047232553694589,1.2806879542940957,69.80156816052782
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-03,5201.T,WIN,7.634012038944793,4,,,,,,,,1.9335030097361965,1.2016503548720137,78.49737493080322
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-03,4042.T,WIN,6.960826393015352,2,,,,,,,,1.7652065982538396,1.5226701622711334,68.47814614057185
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-03,9107.T,HOLD,3.133089704160452,5,,,,,,,,1.816447746700689,1.2506694009295762,64.9412406282392
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-03,3086.T,WIN,6.9316838925059026,2,,,,,,,,1.7579209731264738,1.245444982116558,64.61530248050556
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-03,9147.T,WIN,6.386730458667345,4,,,,,,,,1.6216826146668344,0.9568135079554064,69.13498408426794
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-03,9531.T,WIN,9.237695622766251,5,,,,,,,,2.3344239056915628,1.273764635447023,76.768990913771
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-03,4519.T,HOLD,2.97797015618132,5,,,,,,,,2.766425741167618,1.1118852432330362,61.67850633398883
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-03,5301.T,HOLD,4.67513719175573,5,,,,,,,,2.028665605677464,0.9756388071849472,65.24157699277032
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-04,3086.T,WIN,7.149670202950132,1,,,,,,,,1.8124175507375329,1.7397293933302989,71.88040749536432
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-04,9107.T,HOLD,2.6400357395500396,5,,,,,,,,1.8784523286132189,1.5796468374996435,67.53822991036563
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-04,1803.T,WIN,11.286650207689787,1,,,,,,,,2.846662551922445,1.5313289568047663,65.59583389057428
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-04,4042.T,LOSS,-1.98623804505077,1,,,,,,,,1.8862380450507699,1.939702790349596,76.27202202509753
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-04,4183.T,LOSS,-2.497668397524899,1,,,,,,,,2.3976683975249102,1.903968015469642,80.68143857831501
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-04,6113.T,HOLD,7.791854071027238,5,,,,,,,,2.389458064327428,1.6878993237266573,74.26935498005105
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-04,4188.T,LOSS,-2.3291761486011753,1,,,,,,,,2.229176148601179,1.5845531813874023,77.94971124365158
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-04,9021.T,HOLD,1.9756488684505302,5,,,,,,,,1.6090584318702101,3.261247286000628,78.58001955384502
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-04,3401.T,WIN,9.528695477686943,5,,,,,,,,2.4071738694217375,2.8342516408381706,78.44355949951343
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-04,8411.T,HOLD,9.627516219791532,5,,,,,,,,2.8101229224464745,1.5775747349296054,71.70459539378508
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-05,9201.T,HOLD,1.633460831855904,5,,,,,,,,1.7565793986071017,1.7524290915865746,67.69172012628766
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-05,9021.T,LOSS,-1.75230525298965,5,,,,,,,,1.6523052529896498,1.9205621359097893,82.02264050892065
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-05,6472.T,WIN,10.296674721275034,2,,,,,,,,2.59916868031876,1.6291953093408815,61.47960423314835
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-05,9001.T,HOLD,3.6385319731167542,5,,,,,,,,1.6251623299200046,3.4247092267570083,75.86883844702206
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-05,3407.T,HOLD,7.320371779541246,5,,,,,,,,3.1537244386467136,2.1777163556066426,72.43440461560668
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-05,7186.T,LOSS,-2.4263635601442513,1,,,,,,,,2.326363560144247,1.5980971776828732,74.15536983431457
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-05,2801.T,LOSS,-2.2965936621511696,1,,,,,,,,2.1965936621511695,1.8505284904079156,67.21440875178325
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-05,6113.T,WIN,9.635191769111374,5,,,,,,,,2.4337979422778417,2.0959876077267925,77.67879866243126
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-05,1801.T,LOSS,-2.848163261396408,1,,,,,,,,2.748163261396397,1.7380679494494065,72.64462408060558
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-05,8304.T,HOLD,3.7322465456513965,5,,,,,,,,2.156984927931312,2.864754199452406,73.29192453147944
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-06,7186.T,WIN,10.42146048927396,3,,,,,,,,2.63036512231849,1.7838930464653562,74.98408750175636
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-06,1812.T,WIN,10.26177140613983,2,,,,,,,,2.5904428515349576,1.5643856895343722,72.99227188370419
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-06,1802.T,WIN,9.247174556270432,1,,,,,,,,2.3367936390676096,2.0889323562117337,80.75630324819086
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-06,3086.T,TIMEOUT_LOSS,-0.9437749233009772,5,,,,,,,,2.2933243784350132,2.3569858418327483,85.6047580060035
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-06,7203.T,TIMEOUT_LOSS,-1.671796817260407,5,,,,,,,,2.742688400584041,1.6596910222069914,65.90916984398854
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-06,5201.T,HOLD,5.59583203025279,5,,,,,,,,2.230987507034743,2.307911038164037,83.70861495334276
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-06,1801.T,TIMEOUT_LOSS,-2.534089189122779,5,,,,,,,,3.18842184534743,2.9108810110390984,73.72589605311711
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-06,6472.T,HOLD,4.924527438227789,5,,,,,,,,2.654034677133417,1.6571689843985236,69.62795851103981
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-06,1332.T,HOLD,7.509563098087447,5,,,,,,,,2.785370369229219,2.687721126904344,81.16742637209113
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-06,6479.T,HOLD,6.251471728618097,5,,,,,,,,3.5326970880899053,2.399582388468533,52.09475702893634
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-12,9735.T,LOSS,-2.2011543891703345,2,,,,,,,,2.1011543891703344,1.237875373818641,72.32303452010707
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-13,3861.T,HOLD,1.3414987248356547,5,,,,,,,,1.9561144132220691,1.1311741918328126,69.42238179091723
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-13,3289.T,HOLD,2.572877618193592,5,,,,,,,,2.3004538795017666,1.250303528400919,62.35615753666672
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-20,8766.T,LOSS,-2.1904245761752317,5,,,,,,,,2.0904245761752316,1.266906267363431,69.96033401531278
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-24,9147.T,TIMEOUT_LOSS,-1.6200849337975831,5,,,,,,,,1.9881295370779355,2.0592267252279237,71.62842651933425
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-24,5201.T,HOLD,3.3690766365055524,5,,,,,,,,2.0959486275411594,1.111106917906702,80.82849210234116
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-24,8725.T,HOLD,0.7908085079534223,5,,,,,,,,2.0969792681454935,1.0891093085430392,62.81756993515188
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-24,9107.T,WIN,7.122678206311351,4,,,,,,,,1.8056695515778376,1.1090984393295746,70.40241072380012
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-24,4502.T,HOLD,0.05079535584459069,5,,,,,,,,1.8981087905665994,0.7834931826039897,75.53666265134001
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-24,3861.T,TIMEOUT_LOSS,-1.4026199204680956,5,,,,,,,,1.8996299745387561,0.8732437213524917,64.54932039046531
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-02-24,8766.T,LOSS,-2.3095454934020543,5,,,,,,,,2.209545493402058,1.224782799808224,61.49923622667843
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-03-02,2269.T,LOSS,-1.8243325484273432,2,,,,,,,,1.724332548427343,1.130255790185833,81.13507686707949
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-03-02,9147.T,LOSS,-2.069888295795086,2,,,,,,,,1.9698882957950896,0.9313670306578108,62.98986822890201
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,2026-03-03,9531.T,LOSS,-2.710211082454872,1,,,,,,,,2.6102110824548648,1.6666405944466172,73.63693491692058
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2025-11-14,5108.T,HOLD,0.8127633321661,3,,,,,,,,2.015119564300864,0.9846038459134564,71.23902670455762
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2025-11-17,8316.T,LOSS,-2.283854889265702,1,,,,,,,,2.183854889265713,1.831180767109248,73.6274151139967
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2025-11-17,2871.T,TIMEOUT_LOSS,-0.8344434538360533,3,,,,,,,,1.849395569104521,1.6223308058056412,71.12999973427986
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2025-11-17,2503.T,HOLD,2.011811390762175,3,,,,,,,,1.7611715057125776,1.1832180164147947,77.62028538390125
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2025-11-17,2002.T,HOLD,0.21306263479105034,3,,,,,,,,1.527820723397122,1.1594426945448222,62.02732805832673
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2025-11-17,5019.T,HOLD,0.9834283176414106,3,,,,,,,,2.1080444335725756,1.2166222210310491,72.0800263738999
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2025-11-17,3289.T,HOLD,1.1422615840754768,3,,,,,,,,1.8341213552197793,0.8508704149811372,78.14467515542995
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2025-11-17,4503.T,HOLD,5.888039137510693,3,,,,,,,,2.0227844626435454,0.8688050900113135,80.77879443575118
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2025-11-17,2914.T,HOLD,5.893556033165293,3,,,,,,,,1.6001161178467098,0.9881256798546606,80.08993606047298
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2025-11-17,5831.T,HOLD,2.6938189438776683,3,,,,,,,,2.165396218593833,1.1249465506900342,63.14628128330329
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2025-11-17,1332.T,LOSS,-2.278189289927879,2,,,,,,,,2.1781892899278787,1.2615375463897769,75.54687938389745
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-16,6113.T,LOSS,-2.031596333163743,2,,,,,,,,1.9315963331637394,1.881916307854249,79.84115288135912
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-16,4183.T,HOLD,1.7120115268691838,3,,,,,,,,1.991601134986724,1.558923197232162,75.63108173600226
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-16,9101.T,HOLD,0.4634009832248488,3,,,,,,,,1.7456946845777106,1.9152303937987465,53.06982139727477
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-16,5332.T,HOLD,0.50380468756287,3,,,,,,,,1.9850236314493748,1.461791889443772,75.98006096597788
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-16,7186.T,LOSS,-2.014961563607054,3,,,,,,,,1.914961563607065,1.06205237935242,75.92312331796454
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-16,1721.T,HOLD,0.3910659411706986,3,,,,,,,,1.6942844755179154,1.1616812648047157,83.78872910998255
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-16,6302.T,HOLD,2.303351034238077,3,,,,,,,,2.077701483063284,1.4777435252999274,79.09704058528328
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-16,9735.T,HOLD,0.849662708744925,3,,,,,,,,1.5463802575799677,1.1249234436296824,69.93417092700489
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-16,3401.T,LOSS,-1.8818711148408607,3,,,,,,,,1.7818711148408568,1.1967270219738817,74.84361784182275
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-16,4043.T,LOSS,-1.816444295492825,3,,,,,,,,1.7164442954928323,1.248623812809183,71.83944765472472
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-20,2503.T,TIMEOUT_LOSS,-0.6769519912480092,3,,,,,,,,1.4205319517459327,1.7010125926876958,76.46325540257831
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-20,2269.T,LOSS,-1.6668365588368261,1,,,,,,,,1.5668365588368187,1.6278743921536305,79.12900972590637
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-20,4043.T,HOLD,6.503021718494007,3,,,,,,,,1.8638544052897554,1.6191866527632952,61.35032023352818
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-20,5411.T,HOLD,0.36890912662449493,3,,,,,,,,1.7063142629555328,1.506319716157183,77.09915210841446
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-20,2002.T,LOSS,-1.482815593719744,1,,,,,,,,1.3828155937197475,1.3193712980315446,82.03833985686218
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-20,9202.T,HOLD,0.5096144343077592,3,,,,,,,,1.3478716860850857,1.2726660034019064,63.340397616193016
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-20,9007.T,TIMEOUT_LOSS,-0.0045978370421528025,3,,,,,,,,1.3884266784096524,1.6096243555119076,56.19424373810098
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-20,2282.T,LOSS,-1.920751117246966,2,,,,,,,,1.8207511172469548,1.1496972196297182,75.70866690316288
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-20,5332.T,LOSS,-2.1226391904561215,1,,,,,,,,2.0226391904561254,1.3939628306908396,79.55887267393561
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-21,9532.T,HOLD,2.678451389365366,3,,,,,,,,1.6352961531162464,1.22743154734227,67.21436192581197
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-21,6971.T,HOLD,0.7118754466546863,3,,,,,,,,1.8567614987590852,1.1502896282910255,61.289127593453
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-21,9735.T,HOLD,0.3477491131451572,3,,,,,,,,1.527774656322093,1.3274273371066088,66.41901788235614
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-21,9201.T,HOLD,1.2461958503854675,3,,,,,,,,1.5736529143756044,1.5370619930880518,51.19912578424242
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-21,4151.T,HOLD,2.0158723120095146,3,,,,,,,,1.6111626355858721,1.2175545268200558,63.58939954206376
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-22,5401.T,LOSS,-2.068717908901929,3,,,,,,,,1.9687179089019329,1.3459825226396986,68.65969265973602
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-22,5201.T,HOLD,0.054428949407692245,3,,,,,,,,1.6773599033102677,1.3466204874317405,73.56385099936162
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-22,1802.T,HOLD,0.05435678864224033,3,,,,,,,,1.9487399101459912,1.4279800727808931,75.23518395018398
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-22,4043.T,HOLD,2.862870542790985,3,,,,,,,,2.007585416587454,1.150306341670424,68.95590286961158
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-26,1332.T,HOLD,3.490376007685503,3,,,,,,,,1.9545063516253587,1.6817151237903916,66.74662165101472
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-26,2871.T,HOLD,0.7574931398346753,3,,,,,,,,2.0720149510694412,4.229286692888158,57.59050875185756
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-26,4578.T,LOSS,-2.520973318934816,1,,,,,,,,2.420973318934827,1.5323264638047764,63.32282747905816
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-26,9531.T,LOSS,-2.1234203324006495,2,,,,,,,,2.0234203324006534,1.3063732074878724,68.0714458637666
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-26,7731.T,HOLD,0.5891778234879187,3,,,,,,,,2.683422180551376,2.0522628543687693,63.671244327969305
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-27,1332.T,LOSS,-2.1583915108227214,2,,,,,,,,2.0583915108227284,2.526385548888313,74.25297766960384
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-27,4183.T,HOLD,2.0795846857830758,3,,,,,,,,2.10039675790971,1.2400609801021247,78.86580573586994
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-27,6963.T,TIMEOUT_LOSS,-0.8142697755841087,3,,,,,,,,2.980526917022197,1.0926708004350345,80.4969126937217
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-27,4507.T,LOSS,-2.689411065836711,2,,,,,,,,2.589411065836707,1.021740008563511,70.65404108830182
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-27,5332.T,LOSS,-2.723016013232782,1,,,,,,,,2.6230160132327818,1.422375480568436,79.0395737503988
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-27,6301.T,HOLD,5.821898664325598,3,,,,,,,,2.1764368210138647,0.92964277293804,67.56820385839674
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-27,4043.T,LOSS,-2.1705518603898466,2,,,,,,,,2.0705518603898465,1.273787180092725,68.40346668330984
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,2026-01-27,4188.T,HOLD,3.248641742049163,3,,,,,,,,1.9943396281645172,1.1425025800233697,65.7975575016383
