strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H7,55,50,True,4.0,2.0,7,9,7,0,2,100.0,7.466897265498498,inf,0.0,6.777835051546392
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,55,60,False,2.0,1.0,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,55,60,False,2.0,1.0,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,55,60,False,2.0,1.0,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,55,60,False,2.0,1.25,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,55,60,False,2.0,1.25,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,55,60,False,2.0,1.25,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,55,60,False,2.0,1.5,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,55,60,False,2.0,1.5,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,55,60,False,2.0,1.5,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,55,60,False,2.0,1.75,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,55,60,False,2.0,1.75,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,55,60,False,2.0,1.75,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,55,60,False,2.0,2.0,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,55,60,False,2.0,2.0,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,55,60,False,2.0,2.0,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,55,60,False,2.5,1.0,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,55,60,False,2.5,1.0,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,55,60,False,2.5,1.0,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,55,60,False,2.5,1.25,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,55,60,False,2.5,1.25,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,55,60,False,2.5,1.25,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,55,60,False,2.5,1.5,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,55,60,False,2.5,1.5,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,55,60,False,2.5,1.5,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,55,60,False,2.5,1.75,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,55,60,False,2.5,1.75,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,55,60,False,2.5,1.75,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,55,60,False,2.5,2.0,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,55,60,False,2.5,2.0,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,55,60,False,2.5,2.0,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,55,60,False,3.0,1.0,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,55,60,False,3.0,1.0,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,55,60,False,3.0,1.0,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,55,60,False,3.0,1.25,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,55,60,False,3.0,1.25,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,55,60,False,3.0,1.25,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,55,60,False,3.0,1.5,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,55,60,False,3.0,1.5,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,55,60,False,3.0,1.5,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,55,60,False,3.0,1.75,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,55,60,False,3.0,1.75,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,55,60,False,3.0,1.75,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,55,60,False,3.0,2.0,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,55,60,False,3.0,2.0,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,55,60,False,3.0,2.0,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,55,60,False,3.5,1.0,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,55,60,False,3.5,1.0,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,55,60,False,3.5,1.0,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,55,60,False,3.5,1.25,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,55,60,False,3.5,1.25,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,55,60,False,3.5,1.25,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,55,60,False,3.5,1.5,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,55,60,False,3.5,1.5,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,55,60,False,3.5,1.5,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,55,60,False,3.5,1.75,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,55,60,False,3.5,1.75,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,55,60,False,3.5,1.75,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,55,60,False,3.5,2.0,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,55,60,False,3.5,2.0,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,55,60,False,3.5,2.0,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,55,60,False,4.0,1.0,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,55,60,False,4.0,1.0,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,55,60,False,4.0,1.0,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,55,60,False,4.0,1.25,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,55,60,False,4.0,1.25,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,55,60,False,4.0,1.25,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,55,60,False,4.0,1.5,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,55,60,False,4.0,1.5,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,55,60,False,4.0,1.5,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,55,60,False,4.0,1.75,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,55,60,False,4.0,1.75,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,55,60,False,4.0,1.75,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,55,60,False,4.0,2.0,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,55,60,False,4.0,2.0,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,55,60,False,4.0,2.0,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H3,55,60,True,2.0,1.0,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H5,55,60,True,2.0,1.0,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H7,55,60,True,2.0,1.0,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H3,55,60,True,2.0,1.25,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H5,55,60,True,2.0,1.25,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H7,55,60,True,2.0,1.25,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H3,55,60,True,2.0,1.5,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H5,55,60,True,2.0,1.5,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H7,55,60,True,2.0,1.5,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H3,55,60,True,2.0,1.75,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H5,55,60,True,2.0,1.75,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H7,55,60,True,2.0,1.75,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H3,55,60,True,2.0,2.0,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H5,55,60,True,2.0,2.0,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H7,55,60,True,2.0,2.0,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H3,55,60,True,2.5,1.0,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H5,55,60,True,2.5,1.0,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H7,55,60,True,2.5,1.0,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H3,55,60,True,2.5,1.25,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H5,55,60,True,2.5,1.25,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H7,55,60,True,2.5,1.25,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H3,55,60,True,2.5,1.5,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H5,55,60,True,2.5,1.5,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H7,55,60,True,2.5,1.5,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H3,55,60,True,2.5,1.75,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H5,55,60,True,2.5,1.75,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H7,55,60,True,2.5,1.75,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H3,55,60,True,2.5,2.0,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H5,55,60,True,2.5,2.0,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H7,55,60,True,2.5,2.0,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H3,55,60,True,3.0,1.0,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H5,55,60,True,3.0,1.0,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H7,55,60,True,3.0,1.0,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H3,55,60,True,3.0,1.25,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H5,55,60,True,3.0,1.25,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H7,55,60,True,3.0,1.25,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H3,55,60,True,3.0,1.5,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H5,55,60,True,3.0,1.5,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H7,55,60,True,3.0,1.5,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H3,55,60,True,3.0,1.75,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H5,55,60,True,3.0,1.75,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H7,55,60,True,3.0,1.75,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H3,55,60,True,3.0,2.0,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H5,55,60,True,3.0,2.0,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H7,55,60,True,3.0,2.0,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H3,55,60,True,3.5,1.0,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H5,55,60,True,3.5,1.0,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H7,55,60,True,3.5,1.0,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H3,55,60,True,3.5,1.25,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H5,55,60,True,3.5,1.25,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H7,55,60,True,3.5,1.25,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H3,55,60,True,3.5,1.5,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H5,55,60,True,3.5,1.5,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H7,55,60,True,3.5,1.5,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H3,55,60,True,3.5,1.75,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H5,55,60,True,3.5,1.75,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H7,55,60,True,3.5,1.75,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H3,55,60,True,3.5,2.0,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H5,55,60,True,3.5,2.0,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H7,55,60,True,3.5,2.0,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H3,55,60,True,4.0,1.0,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H5,55,60,True,4.0,1.0,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H7,55,60,True,4.0,1.0,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H3,55,60,True,4.0,1.25,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H5,55,60,True,4.0,1.25,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H7,55,60,True,4.0,1.25,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.5_H3,55,60,True,4.0,1.5,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.5_H5,55,60,True,4.0,1.5,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.5_H7,55,60,True,4.0,1.5,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.75_H3,55,60,True,4.0,1.75,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.75_H5,55,60,True,4.0,1.75,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.75_H7,55,60,True,4.0,1.75,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL2.0_H3,55,60,True,4.0,2.0,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL2.0_H5,55,60,True,4.0,2.0,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL2.0_H7,55,60,True,4.0,2.0,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,55,70,False,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,55,70,False,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H7,55,70,False,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,55,70,False,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,55,70,False,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H7,55,70,False,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,55,70,False,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,55,70,False,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H7,55,70,False,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,55,70,False,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,55,70,False,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H7,55,70,False,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
