strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,50,80,False,3.0,2.0,5,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,50,80,False,3.5,1.0,1,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,50,80,False,3.5,1.0,3,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,50,80,False,3.5,1.0,5,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,50,80,False,3.5,1.25,1,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,50,80,False,3.5,1.25,3,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,50,80,False,3.5,1.25,5,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H1,50,80,False,3.5,1.5,1,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,50,80,False,3.5,1.5,3,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,50,80,False,3.5,1.5,5,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H1,50,80,False,3.5,1.75,1,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,50,80,False,3.5,1.75,3,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,50,80,False,3.5,1.75,5,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H1,50,80,False,3.5,2.0,1,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,50,80,False,3.5,2.0,3,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,50,80,False,3.5,2.0,5,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,50,80,False,4.0,1.0,1,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,50,80,False,4.0,1.0,3,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,50,80,False,4.0,1.0,5,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,50,80,False,4.0,1.25,1,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,50,80,False,4.0,1.25,3,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,50,80,False,4.0,1.25,5,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,50,80,False,4.0,1.5,1,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,50,80,False,4.0,1.5,3,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,50,80,False,4.0,1.5,5,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H1,50,80,False,4.0,1.75,1,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,50,80,False,4.0,1.75,3,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,50,80,False,4.0,1.75,5,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H1,50,80,False,4.0,2.0,1,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,50,80,False,4.0,2.0,3,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,50,80,False,4.0,2.0,5,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H1,50,80,True,2.0,1.0,1,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H3,50,80,True,2.0,1.0,3,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H5,50,80,True,2.0,1.0,5,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H1,50,80,True,2.0,1.25,1,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H3,50,80,True,2.0,1.25,3,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H5,50,80,True,2.0,1.25,5,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H1,50,80,True,2.0,1.5,1,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H3,50,80,True,2.0,1.5,3,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H5,50,80,True,2.0,1.5,5,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H1,50,80,True,2.0,1.75,1,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H3,50,80,True,2.0,1.75,3,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H5,50,80,True,2.0,1.75,5,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H1,50,80,True,2.0,2.0,1,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H3,50,80,True,2.0,2.0,3,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H5,50,80,True,2.0,2.0,5,3,0,0,4.026555396501441,inf,0.0,6.0,1,1,100.0,0.0,4.026555396501452,40265.55396501452,4.026555396501452,4.026555396501452,4.026555396501452,1040265.5539650145,4.026555396501441,4.026555396501441,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H1,50,80,True,2.5,1.0,1,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H3,50,80,True,2.5,1.0,3,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H5,50,80,True,2.5,1.0,5,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H1,50,80,True,2.5,1.25,1,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H3,50,80,True,2.5,1.25,3,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H5,50,80,True,2.5,1.25,5,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H1,50,80,True,2.5,1.5,1,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H3,50,80,True,2.5,1.5,3,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H5,50,80,True,2.5,1.5,5,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H1,50,80,True,2.5,1.75,1,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H3,50,80,True,2.5,1.75,3,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H5,50,80,True,2.5,1.75,5,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H1,50,80,True,2.5,2.0,1,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H3,50,80,True,2.5,2.0,3,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H5,50,80,True,2.5,2.0,5,3,0,0,5.058194245626802,inf,0.0,6.0,1,1,100.0,100.0,5.0581942456268125,50581.94245626813,5.0581942456268125,5.0581942456268125,5.0581942456268125,1050581.9424562682,5.058194245626802,5.058194245626802,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H1,50,80,True,3.0,1.0,1,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H3,50,80,True,3.0,1.0,3,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H5,50,80,True,3.0,1.0,5,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H1,50,80,True,3.0,1.25,1,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H3,50,80,True,3.0,1.25,3,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H5,50,80,True,3.0,1.25,5,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H1,50,80,True,3.0,1.5,1,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H3,50,80,True,3.0,1.5,3,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H5,50,80,True,3.0,1.5,5,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H1,50,80,True,3.0,1.75,1,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H3,50,80,True,3.0,1.75,3,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H5,50,80,True,3.0,1.75,5,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H1,50,80,True,3.0,2.0,1,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H3,50,80,True,3.0,2.0,3,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H5,50,80,True,3.0,2.0,5,3,0,0,6.089833094752162,inf,0.0,6.0,1,1,100.0,100.0,6.089833094752173,60898.33094752173,6.089833094752173,6.089833094752173,6.089833094752173,1060898.3309475218,6.089833094752162,6.089833094752162,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H1,50,80,True,3.5,1.0,1,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H3,50,80,True,3.5,1.0,3,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H5,50,80,True,3.5,1.0,5,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H1,50,80,True,3.5,1.25,1,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H3,50,80,True,3.5,1.25,3,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H5,50,80,True,3.5,1.25,5,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H1,50,80,True,3.5,1.5,1,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H3,50,80,True,3.5,1.5,3,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H5,50,80,True,3.5,1.5,5,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H1,50,80,True,3.5,1.75,1,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H3,50,80,True,3.5,1.75,3,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H5,50,80,True,3.5,1.75,5,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
