strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H7,50,80,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H3,50,80,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H5,50,80,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H7,50,80,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H3,50,80,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H5,50,80,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H7,50,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H3,50,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H5,50,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H7,50,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H3,50,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H5,50,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H7,50,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H3,50,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H5,50,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H7,50,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H3,50,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H5,50,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H7,50,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H3,50,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H5,50,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H7,50,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H3,50,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H5,50,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H7,50,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,55,50,False,2.0,1.0,3,12,9,0,3,100.0,4.199327350425946,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,55,50,False,2.0,1.0,5,12,9,1,2,90.0,3.845062537068083,51.15257615646116,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,55,50,False,2.0,1.0,7,12,10,0,2,100.0,4.242073640379227,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,55,50,False,2.0,1.25,3,12,9,0,3,100.0,4.199327350425946,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,55,50,False,2.0,1.25,5,12,9,1,2,90.0,3.845062537068083,51.15257615646116,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,55,50,False,2.0,1.25,7,12,10,0,2,100.0,4.242073640379227,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,55,50,False,2.0,1.5,3,12,9,0,3,100.0,4.199327350425946,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,55,50,False,2.0,1.5,5,12,9,1,2,90.0,3.845062537068083,51.15257615646116,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,55,50,False,2.0,1.5,7,12,10,0,2,100.0,4.242073640379227,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,55,50,False,2.0,1.75,3,12,9,0,3,100.0,4.199327350425946,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,55,50,False,2.0,1.75,5,12,9,1,2,90.0,3.845062537068083,51.15257615646116,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,55,50,False,2.0,1.75,7,12,10,0,2,100.0,4.242073640379227,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,55,50,False,2.0,2.0,3,12,9,0,3,100.0,4.199327350425946,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,55,50,False,2.0,2.0,5,12,9,1,2,90.0,3.845062537068083,51.15257615646116,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,55,50,False,2.0,2.0,7,12,10,0,2,100.0,4.242073640379227,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,55,50,False,2.5,1.0,3,12,7,0,5,100.0,4.88590048718741,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,55,50,False,2.5,1.0,5,12,8,1,3,88.88888888888889,4.388068786307421,58.23520797476597,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,55,50,False,2.5,1.0,7,12,10,0,2,100.0,5.241512221559284,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,55,50,False,2.5,1.25,3,12,7,0,5,100.0,4.88590048718741,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,55,50,False,2.5,1.25,5,12,8,1,3,88.88888888888889,4.388068786307421,58.23520797476597,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,55,50,False,2.5,1.25,7,12,10,0,2,100.0,5.241512221559284,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,55,50,False,2.5,1.5,3,12,7,0,5,100.0,4.88590048718741,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,55,50,False,2.5,1.5,5,12,8,1,3,88.88888888888889,4.388068786307421,58.23520797476597,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,55,50,False,2.5,1.5,7,12,10,0,2,100.0,5.241512221559284,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,55,50,False,2.5,1.75,3,12,7,0,5,100.0,4.88590048718741,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,55,50,False,2.5,1.75,5,12,8,1,3,88.88888888888889,4.388068786307421,58.23520797476597,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,55,50,False,2.5,1.75,7,12,10,0,2,100.0,5.241512221559284,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,55,50,False,2.5,2.0,3,12,7,0,5,100.0,4.88590048718741,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,55,50,False,2.5,2.0,5,12,8,1,3,88.88888888888889,4.388068786307421,58.23520797476597,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,55,50,False,2.5,2.0,7,12,10,0,2,100.0,5.241512221559284,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,55,50,False,3.0,1.0,3,12,7,0,5,100.0,5.510483179573296,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,55,50,False,3.0,1.0,5,12,8,1,3,88.88888888888889,5.143130116482215,68.08375282919253,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,55,50,False,3.0,1.0,7,12,10,0,2,100.0,6.2409508027393406,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,55,50,False,3.0,1.25,3,12,7,0,5,100.0,5.510483179573296,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,55,50,False,3.0,1.25,5,12,8,1,3,88.88888888888889,5.143130116482215,68.08375282919253,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,55,50,False,3.0,1.25,7,12,10,0,2,100.0,6.2409508027393406,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,55,50,False,3.0,1.5,3,12,7,0,5,100.0,5.510483179573296,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,55,50,False,3.0,1.5,5,12,8,1,3,88.88888888888889,5.143130116482215,68.08375282919253,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,55,50,False,3.0,1.5,7,12,10,0,2,100.0,6.2409508027393406,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,55,50,False,3.0,1.75,3,12,7,0,5,100.0,5.510483179573296,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,55,50,False,3.0,1.75,5,12,8,1,3,88.88888888888889,5.143130116482215,68.08375282919253,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,55,50,False,3.0,1.75,7,12,10,0,2,100.0,6.2409508027393406,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,55,50,False,3.0,2.0,3,12,7,0,5,100.0,5.510483179573296,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,55,50,False,3.0,2.0,5,12,8,1,3,88.88888888888889,5.143130116482215,68.08375282919253,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,55,50,False,3.0,2.0,7,12,10,0,2,100.0,6.2409508027393406,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,55,50,False,3.5,1.0,3,12,7,0,5,100.0,6.135065871959184,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,55,50,False,3.5,1.0,5,12,7,1,4,87.5,5.7635965211678934,76.17672617189713,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,55,50,False,3.5,1.0,7,12,9,0,3,100.0,6.880092280182153,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,55,50,False,3.5,1.25,3,12,7,0,5,100.0,6.135065871959184,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,55,50,False,3.5,1.25,5,12,7,1,4,87.5,5.7635965211678934,76.17672617189713,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,55,50,False,3.5,1.25,7,12,9,0,3,100.0,6.880092280182153,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,55,50,False,3.5,1.5,3,12,7,0,5,100.0,6.135065871959184,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,55,50,False,3.5,1.5,5,12,7,1,4,87.5,5.7635965211678934,76.17672617189713,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,55,50,False,3.5,1.5,7,12,9,0,3,100.0,6.880092280182153,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,55,50,False,3.5,1.75,3,12,7,0,5,100.0,6.135065871959184,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,55,50,False,3.5,1.75,5,12,7,1,4,87.5,5.7635965211678934,76.17672617189713,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,55,50,False,3.5,1.75,7,12,9,0,3,100.0,6.880092280182153,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,55,50,False,3.5,2.0,3,12,7,0,5,100.0,6.135065871959184,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,55,50,False,3.5,2.0,5,12,7,1,4,87.5,5.7635965211678934,76.17672617189713,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,55,50,False,3.5,2.0,7,12,9,0,3,100.0,6.880092280182153,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,55,50,False,4.0,1.0,3,12,7,0,5,100.0,6.75964856434507,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,55,50,False,4.0,1.0,5,12,7,1,4,87.5,6.388179213553777,84.3233897811127,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,55,50,False,4.0,1.0,7,12,9,0,3,100.0,7.759369569065765,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,55,50,False,4.0,1.25,3,12,7,0,5,100.0,6.75964856434507,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,55,50,False,4.0,1.25,5,12,7,1,4,87.5,6.388179213553777,84.3233897811127,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,55,50,False,4.0,1.25,7,12,9,0,3,100.0,7.759369569065765,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,55,50,False,4.0,1.5,3,12,7,0,5,100.0,6.75964856434507,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,55,50,False,4.0,1.5,5,12,7,1,4,87.5,6.388179213553777,84.3233897811127,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,55,50,False,4.0,1.5,7,12,9,0,3,100.0,7.759369569065765,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,12,7,0,5,100.0,6.75964856434507,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,12,7,1,4,87.5,6.388179213553777,84.3233897811127,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,55,50,False,4.0,1.75,7,12,9,0,3,100.0,7.759369569065765,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,12,7,0,5,100.0,6.75964856434507,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,12,7,1,4,87.5,6.388179213553777,84.3233897811127,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,55,50,False,4.0,2.0,7,12,9,0,3,100.0,7.759369569065765,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,12,9,0,3,100.0,4.199327350425946,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,12,9,1,2,90.0,3.845062537068083,51.15257615646116,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H7,55,50,True,2.0,1.0,7,12,10,0,2,100.0,4.242073640379227,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,12,9,0,3,100.0,4.199327350425946,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H5,55,50,True,2.0,1.25,5,12,9,1,2,90.0,3.845062537068083,51.15257615646116,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H7,55,50,True,2.0,1.25,7,12,10,0,2,100.0,4.242073640379227,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H3,55,50,True,2.0,1.5,3,12,9,0,3,100.0,4.199327350425946,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H5,55,50,True,2.0,1.5,5,12,9,1,2,90.0,3.845062537068083,51.15257615646116,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H7,55,50,True,2.0,1.5,7,12,10,0,2,100.0,4.242073640379227,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H3,55,50,True,2.0,1.75,3,12,9,0,3,100.0,4.199327350425946,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H5,55,50,True,2.0,1.75,5,12,9,1,2,90.0,3.845062537068083,51.15257615646116,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H7,55,50,True,2.0,1.75,7,12,10,0,2,100.0,4.242073640379227,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H3,55,50,True,2.0,2.0,3,12,9,0,3,100.0,4.199327350425946,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H5,55,50,True,2.0,2.0,5,12,9,1,2,90.0,3.845062537068083,51.15257615646116,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H7,55,50,True,2.0,2.0,7,12,10,0,2,100.0,4.242073640379227,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H3,55,50,True,2.5,1.0,3,12,7,0,5,100.0,4.88590048718741,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H5,55,50,True,2.5,1.0,5,12,8,1,3,88.88888888888889,4.388068786307421,58.23520797476597,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H7,55,50,True,2.5,1.0,7,12,10,0,2,100.0,5.241512221559284,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H3,55,50,True,2.5,1.25,3,12,7,0,5,100.0,4.88590048718741,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H5,55,50,True,2.5,1.25,5,12,8,1,3,88.88888888888889,4.388068786307421,58.23520797476597,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H7,55,50,True,2.5,1.25,7,12,10,0,2,100.0,5.241512221559284,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H3,55,50,True,2.5,1.5,3,12,7,0,5,100.0,4.88590048718741,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H5,55,50,True,2.5,1.5,5,12,8,1,3,88.88888888888889,4.388068786307421,58.23520797476597,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H7,55,50,True,2.5,1.5,7,12,10,0,2,100.0,5.241512221559284,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,12,7,0,5,100.0,4.88590048718741,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,12,8,1,3,88.88888888888889,4.388068786307421,58.23520797476597,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H7,55,50,True,2.5,1.75,7,12,10,0,2,100.0,5.241512221559284,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,12,7,0,5,100.0,4.88590048718741,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,12,8,1,3,88.88888888888889,4.388068786307421,58.23520797476597,-0.920007584473248,9.037113402061856
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H7,55,50,True,2.5,2.0,7,12,10,0,2,100.0,5.241512221559284,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,12,7,0,5,100.0,5.510483179573296,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,12,8,1,3,88.88888888888889,5.143130116482215,68.08375282919253,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H7,55,50,True,3.0,1.0,7,12,10,0,2,100.0,6.2409508027393406,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H3,55,50,True,3.0,1.25,3,12,7,0,5,100.0,5.510483179573296,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H5,55,50,True,3.0,1.25,5,12,8,1,3,88.88888888888889,5.143130116482215,68.08375282919253,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H7,55,50,True,3.0,1.25,7,12,10,0,2,100.0,6.2409508027393406,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H3,55,50,True,3.0,1.5,3,12,7,0,5,100.0,5.510483179573296,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H5,55,50,True,3.0,1.5,5,12,8,1,3,88.88888888888889,5.143130116482215,68.08375282919253,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H7,55,50,True,3.0,1.5,7,12,10,0,2,100.0,6.2409508027393406,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H3,55,50,True,3.0,1.75,3,12,7,0,5,100.0,5.510483179573296,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H5,55,50,True,3.0,1.75,5,12,8,1,3,88.88888888888889,5.143130116482215,68.08375282919253,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H7,55,50,True,3.0,1.75,7,12,10,0,2,100.0,6.2409508027393406,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H3,55,50,True,3.0,2.0,3,12,7,0,5,100.0,5.510483179573296,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H5,55,50,True,3.0,2.0,5,12,8,1,3,88.88888888888889,5.143130116482215,68.08375282919253,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H7,55,50,True,3.0,2.0,7,12,10,0,2,100.0,6.2409508027393406,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H3,55,50,True,3.5,1.0,3,12,7,0,5,100.0,6.135065871959184,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H5,55,50,True,3.5,1.0,5,12,7,1,4,87.5,5.7635965211678934,76.17672617189713,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H7,55,50,True,3.5,1.0,7,12,9,0,3,100.0,6.880092280182153,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H3,55,50,True,3.5,1.25,3,12,7,0,5,100.0,6.135065871959184,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H5,55,50,True,3.5,1.25,5,12,7,1,4,87.5,5.7635965211678934,76.17672617189713,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H7,55,50,True,3.5,1.25,7,12,9,0,3,100.0,6.880092280182153,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H3,55,50,True,3.5,1.5,3,12,7,0,5,100.0,6.135065871959184,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H5,55,50,True,3.5,1.5,5,12,7,1,4,87.5,5.7635965211678934,76.17672617189713,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H7,55,50,True,3.5,1.5,7,12,9,0,3,100.0,6.880092280182153,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H3,55,50,True,3.5,1.75,3,12,7,0,5,100.0,6.135065871959184,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H5,55,50,True,3.5,1.75,5,12,7,1,4,87.5,5.7635965211678934,76.17672617189713,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H7,55,50,True,3.5,1.75,7,12,9,0,3,100.0,6.880092280182153,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H3,55,50,True,3.5,2.0,3,12,7,0,5,100.0,6.135065871959184,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H5,55,50,True,3.5,2.0,5,12,7,1,4,87.5,5.7635965211678934,76.17672617189713,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H7,55,50,True,3.5,2.0,7,12,9,0,3,100.0,6.880092280182153,inf,0.0,9.037113402061856
