strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H1,50,60,True,2.5,1.75,1,24,0,4,3.7177120758495903,inf,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.34305513459108,63430.551345910804,3.2551323163570345,20.020371345026078,20.020371345026078,1200203.7134502607,3.7177120758495903,3.7177120758495903,0.0
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H3,50,60,True,2.5,1.75,3,24,1,3,3.6939275982903,98.3024464084746,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.226640515104953,62266.405151049534,2.7302082749911083,19.604981522146225,19.604981522146225,1196049.8152214622,3.6939275982903,3.8941470847282478,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H5,50,60,True,2.5,1.75,5,24,1,2,3.811065734723089,438.5204032805702,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.377589214620682,63775.89214620682,2.968413305778528,20.12074003425912,20.12074003425912,1201207.400342591,3.811065734723089,3.9858535678836913,-0.20905442797075616
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H1,50,60,True,2.5,2.0,1,24,0,4,3.7177120758495903,inf,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.34305513459108,63430.551345910804,3.2551323163570345,20.020371345026078,20.020371345026078,1200203.7134502607,3.7177120758495903,3.7177120758495903,0.0
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H3,50,60,True,2.5,2.0,3,24,1,3,3.6939275982903,98.3024464084746,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.226640515104953,62266.405151049534,2.7302082749911083,19.604981522146225,19.604981522146225,1196049.8152214622,3.6939275982903,3.8941470847282478,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H5,50,60,True,2.5,2.0,5,24,1,2,3.811065734723089,438.5204032805702,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.377589214620682,63775.89214620682,2.968413305778528,20.12074003425912,20.12074003425912,1201207.400342591,3.811065734723089,3.9858535678836913,-0.20905442797075616
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H1,50,60,True,3.0,1.0,1,24,0,5,4.333363518358373,inf,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.925961961464659,69259.6196146466,3.6858030315805257,22.007634121896437,22.007634121896437,1220076.3412189644,4.333363518358373,4.333363518358373,0.0
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H3,50,60,True,3.0,1.0,3,24,1,4,4.24245249701065,112.75124464321907,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.218622734153922,62186.22734153923,3.1608789902145773,19.671305606460976,19.671305606460976,1196713.0560646097,4.24245249701065,4.466520892088613,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H5,50,60,True,3.0,1.0,5,24,2,3,4.195626979494315,38.548074542092756,-0.7833627920360464,19.922727272727272,3,3,100.0,33.33333333333333,5.670528495350308,56705.284953503084,2.976747506228916,17.883966400268527,17.883966400268527,1178839.6640026853,4.195626979494315,4.6989459448619435,-1.340881639549596
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H1,50,60,True,3.0,1.25,1,24,0,5,4.333363518358373,inf,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.925961961464659,69259.6196146466,3.6858030315805257,22.007634121896437,22.007634121896437,1220076.3412189644,4.333363518358373,4.333363518358373,0.0
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H3,50,60,True,3.0,1.25,3,24,1,4,4.24245249701065,112.75124464321907,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.218622734153922,62186.22734153923,3.1608789902145773,19.671305606460976,19.671305606460976,1196713.0560646097,4.24245249701065,4.466520892088613,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H5,50,60,True,3.0,1.25,5,24,2,3,4.266016398623165,104.16668383309121,-0.7833627920360464,19.922727272727272,3,3,100.0,33.33333333333333,5.81130733360801,58113.073336080095,3.399084021002019,18.367441599503252,18.367441599503252,1183674.4159950325,4.266016398623165,4.6989459448619435,-0.49620861000339567
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H1,50,60,True,3.0,1.5,1,24,0,5,4.333363518358373,inf,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.925961961464659,69259.6196146466,3.6858030315805257,22.007634121896437,22.007634121896437,1220076.3412189644,4.333363518358373,4.333363518358373,0.0
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H3,50,60,True,3.0,1.5,3,24,1,4,4.24245249701065,112.75124464321907,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.218622734153922,62186.22734153923,3.1608789902145773,19.671305606460976,19.671305606460976,1196713.0560646097,4.24245249701065,4.466520892088613,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H5,50,60,True,3.0,1.5,5,24,2,3,4.266016398623165,104.16668383309121,-0.7833627920360464,19.922727272727272,3,3,100.0,33.33333333333333,5.81130733360801,58113.073336080095,3.399084021002019,18.367441599503252,18.367441599503252,1183674.4159950325,4.266016398623165,4.6989459448619435,-0.49620861000339567
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H1,50,60,True,3.0,1.75,1,24,0,5,4.333363518358373,inf,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.925961961464659,69259.6196146466,3.6858030315805257,22.007634121896437,22.007634121896437,1220076.3412189644,4.333363518358373,4.333363518358373,0.0
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H3,50,60,True,3.0,1.75,3,24,1,4,4.24245249701065,112.75124464321907,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.218622734153922,62186.22734153923,3.1608789902145773,19.671305606460976,19.671305606460976,1196713.0560646097,4.24245249701065,4.466520892088613,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H5,50,60,True,3.0,1.75,5,24,2,3,4.266016398623165,104.16668383309121,-0.7833627920360464,19.922727272727272,3,3,100.0,33.33333333333333,5.81130733360801,58113.073336080095,3.399084021002019,18.367441599503252,18.367441599503252,1183674.4159950325,4.266016398623165,4.6989459448619435,-0.49620861000339567
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H1,50,60,True,3.0,2.0,1,24,0,5,4.333363518358373,inf,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.925961961464659,69259.6196146466,3.6858030315805257,22.007634121896437,22.007634121896437,1220076.3412189644,4.333363518358373,4.333363518358373,0.0
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H3,50,60,True,3.0,2.0,3,24,1,4,4.24245249701065,112.75124464321907,0.0,19.922727272727272,3,3,100.0,33.33333333333333,6.218622734153922,62186.22734153923,3.1608789902145773,19.671305606460976,19.671305606460976,1196713.0560646097,4.24245249701065,4.466520892088613,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H5,50,60,True,3.0,2.0,5,24,2,3,4.266016398623165,104.16668383309121,-0.7833627920360464,19.922727272727272,3,3,100.0,33.33333333333333,5.81130733360801,58113.073336080095,3.399084021002019,18.367441599503252,18.367441599503252,1183674.4159950325,4.266016398623165,4.6989459448619435,-0.49620861000339567
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H1,50,60,True,3.5,1.0,1,24,0,5,4.993553314703585,inf,0.0,19.922727272727272,3,3,100.0,66.66666666666666,7.898975551563166,78989.75551563167,4.116473746804017,25.300427175225337,25.300427175225337,1253004.2717522534,4.993553314703585,4.993553314703585,0.0
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H3,50,60,True,3.5,1.0,3,24,1,4,4.9026422933558615,130.14142909297215,0.0,19.922727272727272,3,3,100.0,66.66666666666666,7.182775320654005,71827.75320654004,3.5915497054380685,22.902247685432762,22.902247685432762,1229022.4768543276,4.9026422933558615,5.155414592622747,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H5,50,60,True,3.5,1.0,5,24,2,3,4.855816775839527,44.45633469158936,-0.7833627920360353,19.922727272727272,3,3,100.0,66.66666666666666,6.626808664869028,66268.08664869028,3.4074182214524074,21.06655357448868,21.06655357448868,1210665.5357448868,4.855816775839527,5.419152995420357,-1.340881639549596
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H1,50,60,True,3.5,1.25,1,24,0,5,4.993553314703585,inf,0.0,19.922727272727272,3,3,100.0,66.66666666666666,7.898975551563166,78989.75551563167,4.116473746804017,25.300427175225337,25.300427175225337,1253004.2717522534,4.993553314703585,4.993553314703585,0.0
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H3,50,60,True,3.5,1.25,3,24,1,4,4.9026422933558615,130.14142909297215,0.0,19.922727272727272,3,3,100.0,66.66666666666666,7.182775320654005,71827.75320654004,3.5915497054380685,22.902247685432762,22.902247685432762,1229022.4768543276,4.9026422933558615,5.155414592622747,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H5,50,60,True,3.5,1.25,5,24,2,3,4.926206194968377,120.13230272085767,-0.7833627920360353,19.922727272727272,3,3,100.0,66.66666666666666,6.767587503126729,67675.8750312673,3.82975473622551,21.56101351915862,21.56101351915862,1215610.1351915863,4.926206194968377,5.419152995420357,-0.49620861000339567
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H1,50,60,True,3.5,1.5,1,24,0,5,4.993553314703585,inf,0.0,19.922727272727272,3,3,100.0,66.66666666666666,7.898975551563166,78989.75551563167,4.116473746804017,25.300427175225337,25.300427175225337,1253004.2717522534,4.993553314703585,4.993553314703585,0.0
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H3,50,60,True,3.5,1.5,3,24,1,4,4.9026422933558615,130.14142909297215,0.0,19.922727272727272,3,3,100.0,66.66666666666666,7.182775320654005,71827.75320654004,3.5915497054380685,22.902247685432762,22.902247685432762,1229022.4768543276,4.9026422933558615,5.155414592622747,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H5,50,60,True,3.5,1.5,5,24,2,3,4.926206194968377,120.13230272085767,-0.7833627920360353,19.922727272727272,3,3,100.0,66.66666666666666,6.767587503126729,67675.8750312673,3.82975473622551,21.56101351915862,21.56101351915862,1215610.1351915863,4.926206194968377,5.419152995420357,-0.49620861000339567
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H1,50,60,True,3.5,1.75,1,24,0,5,4.993553314703585,inf,0.0,19.922727272727272,3,3,100.0,66.66666666666666,7.898975551563166,78989.75551563167,4.116473746804017,25.300427175225337,25.300427175225337,1253004.2717522534,4.993553314703585,4.993553314703585,0.0
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H3,50,60,True,3.5,1.75,3,24,1,4,4.9026422933558615,130.14142909297215,0.0,19.922727272727272,3,3,100.0,66.66666666666666,7.182775320654005,71827.75320654004,3.5915497054380685,22.902247685432762,22.902247685432762,1229022.4768543276,4.9026422933558615,5.155414592622747,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H5,50,60,True,3.5,1.75,5,24,2,3,4.926206194968377,120.13230272085767,-0.7833627920360353,19.922727272727272,3,3,100.0,66.66666666666666,6.767587503126729,67675.8750312673,3.82975473622551,21.56101351915862,21.56101351915862,1215610.1351915863,4.926206194968377,5.419152995420357,-0.49620861000339567
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H1,50,60,True,3.5,2.0,1,24,0,5,4.993553314703585,inf,0.0,19.922727272727272,3,3,100.0,66.66666666666666,7.898975551563166,78989.75551563167,4.116473746804017,25.300427175225337,25.300427175225337,1253004.2717522534,4.993553314703585,4.993553314703585,0.0
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H3,50,60,True,3.5,2.0,3,24,1,4,4.9026422933558615,130.14142909297215,0.0,19.922727272727272,3,3,100.0,66.66666666666666,7.182775320654005,71827.75320654004,3.5915497054380685,22.902247685432762,22.902247685432762,1229022.4768543276,4.9026422933558615,5.155414592622747,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H5,50,60,True,3.5,2.0,5,24,2,3,4.926206194968377,120.13230272085767,-0.7833627920360353,19.922727272727272,3,3,100.0,66.66666666666666,6.767587503126729,67675.8750312673,3.82975473622551,21.56101351915862,21.56101351915862,1215610.1351915863,4.926206194968377,5.419152995420357,-0.49620861000339567
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H1,50,60,True,4.0,1.0,1,24,0,6,5.637608072519932,inf,0.0,19.922727272727272,3,3,100.0,66.66666666666666,8.863449534335798,88634.49534335798,4.547144462027486,28.61121823242052,28.61121823242052,1286112.1823242053,5.637608072519932,5.637608072519932,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H3,50,60,True,4.0,1.0,3,24,1,4,5.5628320897010655,147.53161354272504,0.0,19.922727272727272,3,3,100.0,66.66666666666666,8.151227518477567,81512.27518477567,4.02222042066156,26.196939137372777,26.196939137372777,1261969.3913737277,5.5628320897010655,5.844308293156874,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H5,50,60,True,4.0,1.0,5,24,2,3,5.516006572184732,50.364594841085896,-0.7833627920360353,19.922727272727272,3,3,100.0,66.66666666666666,7.58732667142273,75873.2667142273,3.8380889366758764,24.311938921759758,24.311938921759758,1243119.3892175977,5.516006572184732,6.139360045978762,-1.340881639549596
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H1,50,60,True,4.0,1.25,1,24,0,6,5.637608072519932,inf,0.0,19.922727272727272,3,3,100.0,66.66666666666666,8.863449534335798,88634.49534335798,4.547144462027486,28.61121823242052,28.61121823242052,1286112.1823242053,5.637608072519932,5.637608072519932,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H3,50,60,True,4.0,1.25,3,24,1,4,5.5628320897010655,147.53161354272504,0.0,19.922727272727272,3,3,100.0,66.66666666666666,8.151227518477567,81512.27518477567,4.02222042066156,26.196939137372777,26.196939137372777,1261969.3913737277,5.5628320897010655,5.844308293156874,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H5,50,60,True,4.0,1.25,5,24,2,3,5.586395991313583,136.09792160862392,-0.7833627920360353,19.922727272727272,3,3,100.0,66.66666666666666,7.72810550968043,77281.0550968043,4.260425451448979,24.81754790943016,24.81754790943016,1248175.4790943016,5.586395991313583,6.139360045978762,-0.49620861000339567
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H1,50,60,True,4.0,1.5,1,24,0,6,5.637608072519932,inf,0.0,19.922727272727272,3,3,100.0,66.66666666666666,8.863449534335798,88634.49534335798,4.547144462027486,28.61121823242052,28.61121823242052,1286112.1823242053,5.637608072519932,5.637608072519932,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H3,50,60,True,4.0,1.5,3,24,1,4,5.5628320897010655,147.53161354272504,0.0,19.922727272727272,3,3,100.0,66.66666666666666,8.151227518477567,81512.27518477567,4.02222042066156,26.196939137372777,26.196939137372777,1261969.3913737277,5.5628320897010655,5.844308293156874,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,50,60,True,4.0,1.5,5,24,2,3,5.586395991313583,136.09792160862392,-0.7833627920360353,19.922727272727272,3,3,100.0,66.66666666666666,7.72810550968043,77281.0550968043,4.260425451448979,24.81754790943016,24.81754790943016,1248175.4790943016,5.586395991313583,6.139360045978762,-0.49620861000339567
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H1,50,60,True,4.0,1.75,1,24,0,6,5.637608072519932,inf,0.0,19.922727272727272,3,3,100.0,66.66666666666666,8.863449534335798,88634.49534335798,4.547144462027486,28.61121823242052,28.61121823242052,1286112.1823242053,5.637608072519932,5.637608072519932,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H3,50,60,True,4.0,1.75,3,24,1,4,5.5628320897010655,147.53161354272504,0.0,19.922727272727272,3,3,100.0,66.66666666666666,8.151227518477567,81512.27518477567,4.02222042066156,26.196939137372777,26.196939137372777,1261969.3913737277,5.5628320897010655,5.844308293156874,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,50,60,True,4.0,1.75,5,24,2,3,5.586395991313583,136.09792160862392,-0.7833627920360353,19.922727272727272,3,3,100.0,66.66666666666666,7.72810550968043,77281.0550968043,4.260425451448979,24.81754790943016,24.81754790943016,1248175.4790943016,5.586395991313583,6.139360045978762,-0.49620861000339567
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H1,50,60,True,4.0,2.0,1,24,0,6,5.637608072519932,inf,0.0,19.922727272727272,3,3,100.0,66.66666666666666,8.863449534335798,88634.49534335798,4.547144462027486,28.61121823242052,28.61121823242052,1286112.1823242053,5.637608072519932,5.637608072519932,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H3,50,60,True,4.0,2.0,3,24,1,4,5.5628320897010655,147.53161354272504,0.0,19.922727272727272,3,3,100.0,66.66666666666666,8.151227518477567,81512.27518477567,4.02222042066156,26.196939137372777,26.196939137372777,1261969.3913737277,5.5628320897010655,5.844308293156874,-0.9111205897824769
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,50,60,True,4.0,2.0,5,24,2,3,5.586395991313583,136.09792160862392,-0.7833627920360353,19.922727272727272,3,3,100.0,66.66666666666666,7.72810550968043,77281.0550968043,4.260425451448979,24.81754790943016,24.81754790943016,1248175.4790943016,5.586395991313583,6.139360045978762,-0.49620861000339567
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H1,50,70,False,2.0,1.0,1,12,0,1,3.333457682784637,inf,0.0,24.0,2,2,100.0,0.0,3.7180063193219426,37180.06319321942,3.141183364515987,7.570921101337147,7.570921101337147,1075709.2110133714,3.333457682784637,3.333457682784637,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,50,70,False,2.0,1.0,3,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,50,70,False,2.0,1.0,5,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H1,50,70,False,2.0,1.25,1,12,0,1,3.333457682784637,inf,0.0,24.0,2,2,100.0,0.0,3.7180063193219426,37180.06319321942,3.141183364515987,7.570921101337147,7.570921101337147,1075709.2110133714,3.333457682784637,3.333457682784637,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,50,70,False,2.0,1.25,3,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,50,70,False,2.0,1.25,5,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H1,50,70,False,2.0,1.5,1,12,0,1,3.333457682784637,inf,0.0,24.0,2,2,100.0,0.0,3.7180063193219426,37180.06319321942,3.141183364515987,7.570921101337147,7.570921101337147,1075709.2110133714,3.333457682784637,3.333457682784637,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,50,70,False,2.0,1.5,3,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,50,70,False,2.0,1.5,5,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H1,50,70,False,2.0,1.75,1,12,0,1,3.333457682784637,inf,0.0,24.0,2,2,100.0,0.0,3.7180063193219426,37180.06319321942,3.141183364515987,7.570921101337147,7.570921101337147,1075709.2110133714,3.333457682784637,3.333457682784637,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,50,70,False,2.0,1.75,3,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,50,70,False,2.0,1.75,5,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H1,50,70,False,2.0,2.0,1,12,0,1,3.333457682784637,inf,0.0,24.0,2,2,100.0,0.0,3.7180063193219426,37180.06319321942,3.141183364515987,7.570921101337147,7.570921101337147,1075709.2110133714,3.333457682784637,3.333457682784637,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,50,70,False,2.0,2.0,3,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,50,70,False,2.0,2.0,5,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,50,70,False,2.5,1.0,1,12,0,2,3.7934664073874216,inf,0.0,24.0,2,2,100.0,0.0,3.590621534611793,35906.21534611793,3.28635422544834,7.309242913317515,7.309242913317515,1073092.4291331752,3.7934664073874216,3.7934664073874216,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,50,70,False,2.5,1.0,3,12,0,2,3.920872132724153,inf,0.0,24.0,2,2,100.0,0.0,3.7977797414782577,37977.79741478258,3.6131411546094228,7.739449878526727,7.739449878526727,1077394.4987852674,3.920872132724153,3.920872132724153,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,50,70,False,2.5,1.0,5,12,0,1,4.075746728660586,inf,0.0,24.0,2,2,100.0,0.0,4.055817894826785,40558.17894826785,4.025924644076073,8.276123441549132,8.276123441549132,1082761.2344154913,4.075746728660586,4.075746728660586,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H1,50,70,False,2.5,1.25,1,12,0,2,3.7934664073874216,inf,0.0,24.0,2,2,100.0,0.0,3.590621534611793,35906.21534611793,3.28635422544834,7.309242913317515,7.309242913317515,1073092.4291331752,3.7934664073874216,3.7934664073874216,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,50,70,False,2.5,1.25,3,12,0,2,3.920872132724153,inf,0.0,24.0,2,2,100.0,0.0,3.7977797414782577,37977.79741478258,3.6131411546094228,7.739449878526727,7.739449878526727,1077394.4987852674,3.920872132724153,3.920872132724153,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,50,70,False,2.5,1.25,5,12,0,1,4.075746728660586,inf,0.0,24.0,2,2,100.0,0.0,4.055817894826785,40558.17894826785,4.025924644076073,8.276123441549132,8.276123441549132,1082761.2344154913,4.075746728660586,4.075746728660586,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H1,50,70,False,2.5,1.5,1,12,0,2,3.7934664073874216,inf,0.0,24.0,2,2,100.0,0.0,3.590621534611793,35906.21534611793,3.28635422544834,7.309242913317515,7.309242913317515,1073092.4291331752,3.7934664073874216,3.7934664073874216,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,50,70,False,2.5,1.5,3,12,0,2,3.920872132724153,inf,0.0,24.0,2,2,100.0,0.0,3.7977797414782577,37977.79741478258,3.6131411546094228,7.739449878526727,7.739449878526727,1077394.4987852674,3.920872132724153,3.920872132724153,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,50,70,False,2.5,1.5,5,12,0,1,4.075746728660586,inf,0.0,24.0,2,2,100.0,0.0,4.055817894826785,40558.17894826785,4.025924644076073,8.276123441549132,8.276123441549132,1082761.2344154913,4.075746728660586,4.075746728660586,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H1,50,70,False,2.5,1.75,1,12,0,2,3.7934664073874216,inf,0.0,24.0,2,2,100.0,0.0,3.590621534611793,35906.21534611793,3.28635422544834,7.309242913317515,7.309242913317515,1073092.4291331752,3.7934664073874216,3.7934664073874216,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,50,70,False,2.5,1.75,3,12,0,2,3.920872132724153,inf,0.0,24.0,2,2,100.0,0.0,3.7977797414782577,37977.79741478258,3.6131411546094228,7.739449878526727,7.739449878526727,1077394.4987852674,3.920872132724153,3.920872132724153,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,50,70,False,2.5,1.75,5,12,0,1,4.075746728660586,inf,0.0,24.0,2,2,100.0,0.0,4.055817894826785,40558.17894826785,4.025924644076073,8.276123441549132,8.276123441549132,1082761.2344154913,4.075746728660586,4.075746728660586,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H1,50,70,False,2.5,2.0,1,12,0,2,3.7934664073874216,inf,0.0,24.0,2,2,100.0,0.0,3.590621534611793,35906.21534611793,3.28635422544834,7.309242913317515,7.309242913317515,1073092.4291331752,3.7934664073874216,3.7934664073874216,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,50,70,False,2.5,2.0,3,12,0,2,3.920872132724153,inf,0.0,24.0,2,2,100.0,0.0,3.7977797414782577,37977.79741478258,3.6131411546094228,7.739449878526727,7.739449878526727,1077394.4987852674,3.920872132724153,3.920872132724153,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,50,70,False,2.5,2.0,5,12,0,1,4.075746728660586,inf,0.0,24.0,2,2,100.0,0.0,4.055817894826785,40558.17894826785,4.025924644076073,8.276123441549132,8.276123441549132,1082761.2344154913,4.075746728660586,4.075746728660586,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,50,70,False,3.0,1.0,1,12,0,2,4.502954036784823,inf,0.0,24.0,2,2,100.0,0.0,4.211673464285481,42116.73464285482,3.7747526055364578,8.59881986390052,8.59881986390052,1085988.1986390052,4.502954036784823,4.502954036784823,0.0
