strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,55,50,False,3.0,1.5,5,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,55,50,False,3.0,1.5,7,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,55,50,False,3.0,1.75,3,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,55,50,False,3.0,1.75,5,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,55,50,False,3.0,1.75,7,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,55,50,False,3.0,2.0,3,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,55,50,False,3.0,2.0,5,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,55,50,False,3.0,2.0,7,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,55,50,False,3.5,1.0,3,5,4,0,1,100.0,7.714005783576136,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,55,50,False,3.5,1.0,5,5,4,0,1,100.0,7.42945609150253,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,55,50,False,3.5,1.0,7,5,4,0,1,100.0,6.677431905307996,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,55,50,False,3.5,1.25,3,5,4,0,1,100.0,7.714005783576136,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,55,50,False,3.5,1.25,5,5,4,0,1,100.0,7.42945609150253,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,55,50,False,3.5,1.25,7,5,4,0,1,100.0,6.677431905307996,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,55,50,False,3.5,1.5,3,5,4,0,1,100.0,7.714005783576136,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,55,50,False,3.5,1.5,5,5,4,0,1,100.0,7.42945609150253,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,55,50,False,3.5,1.5,7,5,4,0,1,100.0,6.677431905307996,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,55,50,False,3.5,1.75,3,5,4,0,1,100.0,7.714005783576136,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,55,50,False,3.5,1.75,5,5,4,0,1,100.0,7.42945609150253,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,55,50,False,3.5,1.75,7,5,4,0,1,100.0,6.677431905307996,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,55,50,False,3.5,2.0,3,5,4,0,1,100.0,7.714005783576136,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,55,50,False,3.5,2.0,5,5,4,0,1,100.0,7.42945609150253,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,55,50,False,3.5,2.0,7,5,4,0,1,100.0,6.677431905307996,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,55,50,False,4.0,1.0,3,5,3,0,2,100.0,7.451018619407284,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,55,50,False,4.0,1.0,5,5,3,0,2,100.0,7.380638049188162,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,55,50,False,4.0,1.0,7,5,3,0,2,100.0,6.835874303497962,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,55,50,False,4.0,1.25,3,5,3,0,2,100.0,7.451018619407284,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,55,50,False,4.0,1.25,5,5,3,0,2,100.0,7.380638049188162,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,55,50,False,4.0,1.25,7,5,3,0,2,100.0,6.835874303497962,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,55,50,False,4.0,1.5,3,5,3,0,2,100.0,7.451018619407284,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,55,50,False,4.0,1.5,5,5,3,0,2,100.0,7.380638049188162,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,55,50,False,4.0,1.5,7,5,3,0,2,100.0,6.835874303497962,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,5,3,0,2,100.0,7.451018619407284,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,5,3,0,2,100.0,7.380638049188162,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,55,50,False,4.0,1.75,7,5,3,0,2,100.0,6.835874303497962,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,5,3,0,2,100.0,7.451018619407284,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,5,3,0,2,100.0,7.380638049188162,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,55,50,False,4.0,2.0,7,5,3,0,2,100.0,6.835874303497962,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H7,55,50,True,2.0,1.0,7,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H5,55,50,True,2.0,1.25,5,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H7,55,50,True,2.0,1.25,7,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H3,55,50,True,2.0,1.5,3,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H5,55,50,True,2.0,1.5,5,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H7,55,50,True,2.0,1.5,7,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H3,55,50,True,2.0,1.75,3,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H5,55,50,True,2.0,1.75,5,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H7,55,50,True,2.0,1.75,7,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H3,55,50,True,2.0,2.0,3,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H5,55,50,True,2.0,2.0,5,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H7,55,50,True,2.0,2.0,7,5,5,0,0,100.0,4.61418668844191,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H3,55,50,True,2.5,1.0,3,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H5,55,50,True,2.5,1.0,5,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H7,55,50,True,2.5,1.0,7,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H3,55,50,True,2.5,1.25,3,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H5,55,50,True,2.5,1.25,5,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H7,55,50,True,2.5,1.25,7,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H3,55,50,True,2.5,1.5,3,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H5,55,50,True,2.5,1.5,5,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H7,55,50,True,2.5,1.5,7,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H7,55,50,True,2.5,1.75,7,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H7,55,50,True,2.5,2.0,7,5,5,0,0,100.0,5.792733360552387,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H7,55,50,True,3.0,1.0,7,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H3,55,50,True,3.0,1.25,3,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H5,55,50,True,3.0,1.25,5,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H7,55,50,True,3.0,1.25,7,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H3,55,50,True,3.0,1.5,3,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H5,55,50,True,3.0,1.5,5,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H7,55,50,True,3.0,1.5,7,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H3,55,50,True,3.0,1.75,3,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H5,55,50,True,3.0,1.75,5,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H7,55,50,True,3.0,1.75,7,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H3,55,50,True,3.0,2.0,3,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H5,55,50,True,3.0,2.0,5,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H7,55,50,True,3.0,2.0,7,5,5,0,0,100.0,6.971280032662864,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H3,55,50,True,3.5,1.0,3,5,4,0,1,100.0,7.714005783576136,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H5,55,50,True,3.5,1.0,5,5,4,0,1,100.0,7.42945609150253,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H7,55,50,True,3.5,1.0,7,5,4,0,1,100.0,6.677431905307996,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H3,55,50,True,3.5,1.25,3,5,4,0,1,100.0,7.714005783576136,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H5,55,50,True,3.5,1.25,5,5,4,0,1,100.0,7.42945609150253,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H7,55,50,True,3.5,1.25,7,5,4,0,1,100.0,6.677431905307996,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H3,55,50,True,3.5,1.5,3,5,4,0,1,100.0,7.714005783576136,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H5,55,50,True,3.5,1.5,5,5,4,0,1,100.0,7.42945609150253,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H7,55,50,True,3.5,1.5,7,5,4,0,1,100.0,6.677431905307996,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H3,55,50,True,3.5,1.75,3,5,4,0,1,100.0,7.714005783576136,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H5,55,50,True,3.5,1.75,5,5,4,0,1,100.0,7.42945609150253,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H7,55,50,True,3.5,1.75,7,5,4,0,1,100.0,6.677431905307996,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H3,55,50,True,3.5,2.0,3,5,4,0,1,100.0,7.714005783576136,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H5,55,50,True,3.5,2.0,5,5,4,0,1,100.0,7.42945609150253,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H7,55,50,True,3.5,2.0,7,5,4,0,1,100.0,6.677431905307996,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H3,55,50,True,4.0,1.0,3,5,3,0,2,100.0,7.451018619407284,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H5,55,50,True,4.0,1.0,5,5,3,0,2,100.0,7.380638049188162,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H7,55,50,True,4.0,1.0,7,5,3,0,2,100.0,6.835874303497962,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H3,55,50,True,4.0,1.25,3,5,3,0,2,100.0,7.451018619407284,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H5,55,50,True,4.0,1.25,5,5,3,0,2,100.0,7.380638049188162,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H7,55,50,True,4.0,1.25,7,5,3,0,2,100.0,6.835874303497962,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H3,55,50,True,4.0,1.5,3,5,3,0,2,100.0,7.451018619407284,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H5,55,50,True,4.0,1.5,5,5,3,0,2,100.0,7.380638049188162,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H7,55,50,True,4.0,1.5,7,5,3,0,2,100.0,6.835874303497962,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H3,55,50,True,4.0,1.75,3,5,3,0,2,100.0,7.451018619407284,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H5,55,50,True,4.0,1.75,5,5,3,0,2,100.0,7.380638049188162,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H7,55,50,True,4.0,1.75,7,5,3,0,2,100.0,6.835874303497962,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H3,55,50,True,4.0,2.0,3,5,3,0,2,100.0,7.451018619407284,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H5,55,50,True,4.0,2.0,5,5,3,0,2,100.0,7.380638049188162,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H7,55,50,True,4.0,2.0,7,5,3,0,2,100.0,6.835874303497962,inf,0.0,6.232935153583618
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,55,60,False,2.0,1.0,3,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,55,60,False,2.0,1.0,5,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,55,60,False,2.0,1.0,7,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,55,60,False,2.0,1.25,3,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,55,60,False,2.0,1.25,5,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,55,60,False,2.0,1.25,7,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,55,60,False,2.0,1.5,3,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,55,60,False,2.0,1.5,5,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,55,60,False,2.0,1.5,7,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,55,60,False,2.0,1.75,3,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,55,60,False,2.0,1.75,5,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,55,60,False,2.0,1.75,7,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,55,60,False,2.0,2.0,3,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,55,60,False,2.0,2.0,5,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,55,60,False,2.0,2.0,7,3,3,0,0,100.0,4.572528681918276,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,55,60,False,2.5,1.0,3,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,55,60,False,2.5,1.0,5,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,55,60,False,2.5,1.0,7,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,55,60,False,2.5,1.25,3,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,55,60,False,2.5,1.25,5,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,55,60,False,2.5,1.25,7,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,55,60,False,2.5,1.5,3,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,55,60,False,2.5,1.5,5,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,55,60,False,2.5,1.5,7,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,55,60,False,2.5,1.75,3,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,55,60,False,2.5,1.75,5,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,55,60,False,2.5,1.75,7,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,55,60,False,2.5,2.0,3,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,55,60,False,2.5,2.0,5,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,55,60,False,2.5,2.0,7,3,3,0,0,100.0,5.740660852397842,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,55,60,False,3.0,1.0,3,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,55,60,False,3.0,1.0,5,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,55,60,False,3.0,1.0,7,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,55,60,False,3.0,1.25,3,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,55,60,False,3.0,1.25,5,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,55,60,False,3.0,1.25,7,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,55,60,False,3.0,1.5,3,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,55,60,False,3.0,1.5,5,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,55,60,False,3.0,1.5,7,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,55,60,False,3.0,1.75,3,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,55,60,False,3.0,1.75,5,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,55,60,False,3.0,1.75,7,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,55,60,False,3.0,2.0,3,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,55,60,False,3.0,2.0,5,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,55,60,False,3.0,2.0,7,3,3,0,0,100.0,6.90879302287741,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,55,60,False,3.5,1.0,3,3,3,0,0,100.0,8.076925193356978,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,55,60,False,3.5,1.0,5,3,3,0,0,100.0,8.076925193356978,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,55,60,False,3.5,1.0,7,3,3,0,0,100.0,8.076925193356978,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,55,60,False,3.5,1.25,3,3,3,0,0,100.0,8.076925193356978,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,55,60,False,3.5,1.25,5,3,3,0,0,100.0,8.076925193356978,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,55,60,False,3.5,1.25,7,3,3,0,0,100.0,8.076925193356978,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,55,60,False,3.5,1.5,3,3,3,0,0,100.0,8.076925193356978,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,55,60,False,3.5,1.5,5,3,3,0,0,100.0,8.076925193356978,inf,0.0,6.0
