strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,50,80,False,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,50,80,False,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H7,50,80,False,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,50,80,False,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,50,80,False,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H7,50,80,False,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,50,80,False,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,50,80,False,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H7,50,80,False,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,50,80,False,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,50,80,False,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H7,50,80,False,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,50,80,False,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,50,80,False,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H7,50,80,False,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,50,80,False,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,50,80,False,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H7,50,80,False,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H3,50,80,True,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H5,50,80,True,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H7,50,80,True,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H3,50,80,True,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H5,50,80,True,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H7,50,80,True,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H3,50,80,True,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H5,50,80,True,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H7,50,80,True,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H3,50,80,True,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H5,50,80,True,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H7,50,80,True,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H3,50,80,True,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H5,50,80,True,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H7,50,80,True,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H3,50,80,True,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H5,50,80,True,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H7,50,80,True,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H3,50,80,True,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H5,50,80,True,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H7,50,80,True,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H3,50,80,True,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H5,50,80,True,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H7,50,80,True,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H3,50,80,True,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H5,50,80,True,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H7,50,80,True,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H3,50,80,True,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H5,50,80,True,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H7,50,80,True,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H3,50,80,True,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H5,50,80,True,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H7,50,80,True,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H3,50,80,True,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H5,50,80,True,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H7,50,80,True,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H3,50,80,True,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H5,50,80,True,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H7,50,80,True,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H3,50,80,True,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H5,50,80,True,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H7,50,80,True,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H3,50,80,True,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H5,50,80,True,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H7,50,80,True,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H3,50,80,True,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H5,50,80,True,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H7,50,80,True,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H3,50,80,True,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H5,50,80,True,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H7,50,80,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H3,50,80,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H5,50,80,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H7,50,80,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H3,50,80,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H5,50,80,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H7,50,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H3,50,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H5,50,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H7,50,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H3,50,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H5,50,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H7,50,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H3,50,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H5,50,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H7,50,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H3,50,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H5,50,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H7,50,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H3,50,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H5,50,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H7,50,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H3,50,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H5,50,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H7,50,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,55,50,False,2.0,1.0,3,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,55,50,False,2.0,1.0,5,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,55,50,False,2.0,1.0,7,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,55,50,False,2.0,1.25,3,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,55,50,False,2.0,1.25,5,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,55,50,False,2.0,1.25,7,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,55,50,False,2.0,1.5,3,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,55,50,False,2.0,1.5,5,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,55,50,False,2.0,1.5,7,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,55,50,False,2.0,1.75,3,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,55,50,False,2.0,1.75,5,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,55,50,False,2.0,1.75,7,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,55,50,False,2.0,2.0,3,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,55,50,False,2.0,2.0,5,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,55,50,False,2.0,2.0,7,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,55,50,False,2.5,1.0,3,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,55,50,False,2.5,1.0,5,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,55,50,False,2.5,1.0,7,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,55,50,False,2.5,1.25,3,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,55,50,False,2.5,1.25,5,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,55,50,False,2.5,1.25,7,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,55,50,False,2.5,1.5,3,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,55,50,False,2.5,1.5,5,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,55,50,False,2.5,1.5,7,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,55,50,False,2.5,1.75,3,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,55,50,False,2.5,1.75,5,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,55,50,False,2.5,1.75,7,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,55,50,False,2.5,2.0,3,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,55,50,False,2.5,2.0,5,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,55,50,False,2.5,2.0,7,5,5,0,0,100.0,5.792732217266681,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,55,50,False,3.0,1.0,3,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,55,50,False,3.0,1.0,5,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,55,50,False,3.0,1.0,7,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,55,50,False,3.0,1.25,3,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,55,50,False,3.0,1.25,5,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,55,50,False,3.0,1.25,7,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,55,50,False,3.0,1.5,3,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,55,50,False,3.0,1.5,5,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,55,50,False,3.0,1.5,7,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,55,50,False,3.0,1.75,3,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,55,50,False,3.0,1.75,5,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,55,50,False,3.0,1.75,7,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,55,50,False,3.0,2.0,3,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,55,50,False,3.0,2.0,5,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,55,50,False,3.0,2.0,7,5,5,0,0,100.0,6.97127866072002,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,55,50,False,3.5,1.0,3,5,4,0,1,100.0,7.7140041829761525,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,55,50,False,3.5,1.0,5,5,4,0,1,100.0,7.429454490902548,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,55,50,False,3.5,1.0,7,5,4,0,1,100.0,6.677430304708014,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,55,50,False,3.5,1.25,3,5,4,0,1,100.0,7.7140041829761525,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,55,50,False,3.5,1.25,5,5,4,0,1,100.0,7.429454490902548,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,55,50,False,3.5,1.25,7,5,4,0,1,100.0,6.677430304708014,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,55,50,False,3.5,1.5,3,5,4,0,1,100.0,7.7140041829761525,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,55,50,False,3.5,1.5,5,5,4,0,1,100.0,7.429454490902548,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,55,50,False,3.5,1.5,7,5,4,0,1,100.0,6.677430304708014,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,55,50,False,3.5,1.75,3,5,4,0,1,100.0,7.7140041829761525,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,55,50,False,3.5,1.75,5,5,4,0,1,100.0,7.429454490902548,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,55,50,False,3.5,1.75,7,5,4,0,1,100.0,6.677430304708014,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,55,50,False,3.5,2.0,3,5,4,0,1,100.0,7.7140041829761525,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,55,50,False,3.5,2.0,5,5,4,0,1,100.0,7.429454490902548,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,55,50,False,3.5,2.0,7,5,4,0,1,100.0,6.677430304708014,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,55,50,False,4.0,1.0,3,5,3,0,2,100.0,7.451017453194548,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,55,50,False,4.0,1.0,5,5,3,0,2,100.0,7.380636864913581,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,55,50,False,4.0,1.0,7,5,3,0,2,100.0,6.835873101744186,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,55,50,False,4.0,1.25,3,5,3,0,2,100.0,7.451017453194548,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,55,50,False,4.0,1.25,5,5,3,0,2,100.0,7.380636864913581,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,55,50,False,4.0,1.25,7,5,3,0,2,100.0,6.835873101744186,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,55,50,False,4.0,1.5,3,5,3,0,2,100.0,7.451017453194548,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,55,50,False,4.0,1.5,5,5,3,0,2,100.0,7.380636864913581,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,55,50,False,4.0,1.5,7,5,3,0,2,100.0,6.835873101744186,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,5,3,0,2,100.0,7.451017453194548,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,5,3,0,2,100.0,7.380636864913581,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,55,50,False,4.0,1.75,7,5,3,0,2,100.0,6.835873101744186,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,5,3,0,2,100.0,7.451017453194548,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,5,3,0,2,100.0,7.380636864913581,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,55,50,False,4.0,2.0,7,5,3,0,2,100.0,6.835873101744186,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H7,55,50,True,2.0,1.0,7,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,5,5,0,0,100.0,4.614185773813352,inf,0.0,6.232935153583618
