strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,11,6,0,5,100.0,5.034701769258154,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,11,7,1,3,87.5,4.491612892980303,54.70362446639093,-0.9200075844732702,8.284020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H7,55,50,True,2.5,1.75,7,11,9,0,2,100.0,5.422642230498167,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,11,6,0,5,100.0,5.034701769258154,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,11,7,1,3,87.5,4.491612892980303,54.70362446639093,-0.9200075844732702,8.284020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H7,55,50,True,2.5,2.0,7,11,9,0,2,100.0,5.422642230498167,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,11,6,0,5,100.0,5.655172640465064,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,11,7,1,3,87.5,5.254423829808371,63.824114826166486,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H7,55,50,True,3.0,1.0,7,11,9,0,2,100.0,6.45204634219614,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H3,55,50,True,3.0,1.25,3,11,6,0,5,100.0,5.655172640465064,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H5,55,50,True,3.0,1.25,5,11,7,1,3,87.5,5.254423829808371,63.824114826166486,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H7,55,50,True,3.0,1.25,7,11,9,0,2,100.0,6.45204634219614,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H3,55,50,True,3.0,1.5,3,11,6,0,5,100.0,5.655172640465064,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H5,55,50,True,3.0,1.5,5,11,7,1,3,87.5,5.254423829808371,63.824114826166486,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H7,55,50,True,3.0,1.5,7,11,9,0,2,100.0,6.45204634219614,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H3,55,50,True,3.0,1.75,3,11,6,0,5,100.0,5.655172640465064,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H5,55,50,True,3.0,1.75,5,11,7,1,3,87.5,5.254423829808371,63.824114826166486,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H7,55,50,True,3.0,1.75,7,11,9,0,2,100.0,6.45204634219614,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H3,55,50,True,3.0,2.0,3,11,6,0,5,100.0,5.655172640465064,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H5,55,50,True,3.0,2.0,5,11,7,1,3,87.5,5.254423829808371,63.824114826166486,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H7,55,50,True,3.0,2.0,7,11,9,0,2,100.0,6.45204634219614,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H3,55,50,True,3.5,1.0,3,11,6,0,5,100.0,6.2756435116719755,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H5,55,50,True,3.5,1.0,5,11,6,1,4,85.71428571428571,5.8704042060643635,71.18903686938563,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H7,55,50,True,3.5,1.0,7,11,8,0,3,100.0,7.088399288075047,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H3,55,50,True,3.5,1.25,3,11,6,0,5,100.0,6.2756435116719755,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H5,55,50,True,3.5,1.25,5,11,6,1,4,85.71428571428571,5.8704042060643635,71.18903686938563,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H7,55,50,True,3.5,1.25,7,11,8,0,3,100.0,7.088399288075047,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H3,55,50,True,3.5,1.5,3,11,6,0,5,100.0,6.2756435116719755,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H5,55,50,True,3.5,1.5,5,11,6,1,4,85.71428571428571,5.8704042060643635,71.18903686938563,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H7,55,50,True,3.5,1.5,7,11,8,0,3,100.0,7.088399288075047,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H3,55,50,True,3.5,1.75,3,11,6,0,5,100.0,6.2756435116719755,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H5,55,50,True,3.5,1.75,5,11,6,1,4,85.71428571428571,5.8704042060643635,71.18903686938563,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H7,55,50,True,3.5,1.75,7,11,8,0,3,100.0,7.088399288075047,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H3,55,50,True,3.5,2.0,3,11,6,0,5,100.0,6.2756435116719755,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H5,55,50,True,3.5,2.0,5,11,6,1,4,85.71428571428571,5.8704042060643635,71.18903686938563,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H7,55,50,True,3.5,2.0,7,11,8,0,3,100.0,7.088399288075047,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H3,55,50,True,4.0,1.0,3,11,5,0,6,100.0,6.709046597465522,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H5,55,50,True,4.0,1.0,5,11,5,1,5,83.33333333333334,6.088454469486724,73.79613809129484,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H7,55,50,True,4.0,1.0,7,11,7,0,4,100.0,7.5254344804193956,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H3,55,50,True,4.0,1.25,3,11,5,0,6,100.0,6.709046597465522,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H5,55,50,True,4.0,1.25,5,11,5,1,5,83.33333333333334,6.088454469486724,73.79613809129484,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H7,55,50,True,4.0,1.25,7,11,7,0,4,100.0,7.5254344804193956,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H3,55,50,True,4.0,1.5,3,11,5,0,6,100.0,6.709046597465522,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H5,55,50,True,4.0,1.5,5,11,5,1,5,83.33333333333334,6.088454469486724,73.79613809129484,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H7,55,50,True,4.0,1.5,7,11,7,0,4,100.0,7.5254344804193956,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H3,55,50,True,4.0,1.75,3,11,5,0,6,100.0,6.709046597465522,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H5,55,50,True,4.0,1.75,5,11,5,1,5,83.33333333333334,6.088454469486724,73.79613809129484,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H7,55,50,True,4.0,1.75,7,11,7,0,4,100.0,7.5254344804193956,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H3,55,50,True,4.0,2.0,3,11,5,0,6,100.0,6.709046597465522,inf,0.0,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H5,55,50,True,4.0,2.0,5,11,5,1,5,83.33333333333334,6.088454469486724,73.79613809129484,-0.9200075844732591,8.284020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H7,55,50,True,4.0,2.0,7,11,7,0,4,100.0,7.5254344804193956,inf,0.0,8.284020618556701
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,55,60,False,2.0,1.0,3,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,55,60,False,2.0,1.0,5,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,55,60,False,2.0,1.0,7,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,55,60,False,2.0,1.25,3,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,55,60,False,2.0,1.25,5,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,55,60,False,2.0,1.25,7,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,55,60,False,2.0,1.5,3,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,55,60,False,2.0,1.5,5,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,55,60,False,2.0,1.5,7,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,55,60,False,2.0,1.75,3,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,55,60,False,2.0,1.75,5,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,55,60,False,2.0,1.75,7,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,55,60,False,2.0,2.0,3,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,55,60,False,2.0,2.0,5,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,55,60,False,2.0,2.0,7,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,55,60,False,2.5,1.0,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,55,60,False,2.5,1.0,5,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,55,60,False,2.5,1.0,7,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,55,60,False,2.5,1.25,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,55,60,False,2.5,1.25,5,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,55,60,False,2.5,1.25,7,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,55,60,False,2.5,1.5,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,55,60,False,2.5,1.5,5,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,55,60,False,2.5,1.5,7,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,55,60,False,2.5,1.75,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,55,60,False,2.5,1.75,5,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,55,60,False,2.5,1.75,7,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,55,60,False,2.5,2.0,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,55,60,False,2.5,2.0,5,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,55,60,False,2.5,2.0,7,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,55,60,False,3.0,1.0,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,55,60,False,3.0,1.0,5,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,55,60,False,3.0,1.0,7,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,55,60,False,3.0,1.25,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,55,60,False,3.0,1.25,5,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,55,60,False,3.0,1.25,7,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,55,60,False,3.0,1.5,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,55,60,False,3.0,1.5,5,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,55,60,False,3.0,1.5,7,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,55,60,False,3.0,1.75,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,55,60,False,3.0,1.75,5,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,55,60,False,3.0,1.75,7,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,55,60,False,3.0,2.0,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,55,60,False,3.0,2.0,5,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,55,60,False,3.0,2.0,7,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,55,60,False,3.5,1.0,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,55,60,False,3.5,1.0,5,1,0,0,1,0.0,9.245048886536312,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,55,60,False,3.5,1.0,7,1,1,0,0,100.0,10.860185052829165,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,55,60,False,3.5,1.25,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,55,60,False,3.5,1.25,5,1,0,0,1,0.0,9.245048886536312,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,55,60,False,3.5,1.25,7,1,1,0,0,100.0,10.860185052829165,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,55,60,False,3.5,1.5,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,55,60,False,3.5,1.5,5,1,0,0,1,0.0,9.245048886536312,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,55,60,False,3.5,1.5,7,1,1,0,0,100.0,10.860185052829165,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,55,60,False,3.5,1.75,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,55,60,False,3.5,1.75,5,1,0,0,1,0.0,9.245048886536312,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,55,60,False,3.5,1.75,7,1,1,0,0,100.0,10.860185052829165,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,55,60,False,3.5,2.0,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,55,60,False,3.5,2.0,5,1,0,0,1,0.0,9.245048886536312,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,55,60,False,3.5,2.0,7,1,1,0,0,100.0,10.860185052829165,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,55,60,False,4.0,1.0,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,55,60,False,4.0,1.0,5,1,0,0,1,0.0,9.245048886536312,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,55,60,False,4.0,1.0,7,1,1,0,0,100.0,12.425925774661918,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,55,60,False,4.0,1.25,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,55,60,False,4.0,1.25,5,1,0,0,1,0.0,9.245048886536312,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,55,60,False,4.0,1.25,7,1,1,0,0,100.0,12.425925774661918,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,55,60,False,4.0,1.5,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,55,60,False,4.0,1.5,5,1,0,0,1,0.0,9.245048886536312,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,55,60,False,4.0,1.5,7,1,1,0,0,100.0,12.425925774661918,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,55,60,False,4.0,1.75,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,55,60,False,4.0,1.75,5,1,0,0,1,0.0,9.245048886536312,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,55,60,False,4.0,1.75,7,1,1,0,0,100.0,12.425925774661918,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,55,60,False,4.0,2.0,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,55,60,False,4.0,2.0,5,1,0,0,1,0.0,9.245048886536312,inf,0.0,2.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,55,60,False,4.0,2.0,7,1,1,0,0,100.0,12.425925774661918,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H3,55,60,True,2.0,1.0,3,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H5,55,60,True,2.0,1.0,5,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H7,55,60,True,2.0,1.0,7,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H3,55,60,True,2.0,1.25,3,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H5,55,60,True,2.0,1.25,5,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H7,55,60,True,2.0,1.25,7,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H3,55,60,True,2.0,1.5,3,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H5,55,60,True,2.0,1.5,5,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H7,55,60,True,2.0,1.5,7,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H3,55,60,True,2.0,1.75,3,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H5,55,60,True,2.0,1.75,5,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H7,55,60,True,2.0,1.75,7,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H3,55,60,True,2.0,2.0,3,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H5,55,60,True,2.0,2.0,5,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H7,55,60,True,2.0,2.0,7,1,1,0,0,100.0,6.162962887330948,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H3,55,60,True,2.5,1.0,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H5,55,60,True,2.5,1.0,5,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H7,55,60,True,2.5,1.0,7,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H3,55,60,True,2.5,1.25,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H5,55,60,True,2.5,1.25,5,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H7,55,60,True,2.5,1.25,7,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H3,55,60,True,2.5,1.5,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H5,55,60,True,2.5,1.5,5,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H7,55,60,True,2.5,1.5,7,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H3,55,60,True,2.5,1.75,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H5,55,60,True,2.5,1.75,5,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H7,55,60,True,2.5,1.75,7,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H3,55,60,True,2.5,2.0,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H5,55,60,True,2.5,2.0,5,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H7,55,60,True,2.5,2.0,7,1,1,0,0,100.0,7.728703609163701,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H3,55,60,True,3.0,1.0,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H5,55,60,True,3.0,1.0,5,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H7,55,60,True,3.0,1.0,7,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H3,55,60,True,3.0,1.25,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H5,55,60,True,3.0,1.25,5,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H7,55,60,True,3.0,1.25,7,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H3,55,60,True,3.0,1.5,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H5,55,60,True,3.0,1.5,5,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H7,55,60,True,3.0,1.5,7,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H3,55,60,True,3.0,1.75,3,1,0,0,1,0.0,7.647929515659347,inf,0.0,2.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H5,55,60,True,3.0,1.75,5,1,1,0,0,100.0,9.294444330996432,inf,0.0,2.0
