strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H5,50,80,False,2.5,1.0,5,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H1,50,80,False,2.5,1.25,1,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H3,50,80,False,2.5,1.25,3,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H5,50,80,False,2.5,1.25,5,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H1,50,80,False,2.5,1.5,1,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H3,50,80,False,2.5,1.5,3,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H5,50,80,False,2.5,1.5,5,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H1,50,80,False,2.5,1.75,1,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H3,50,80,False,2.5,1.75,3,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H5,50,80,False,2.5,1.75,5,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H1,50,80,False,2.5,2.0,1,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H3,50,80,False,2.5,2.0,3,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H5,50,80,False,2.5,2.0,5,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,50,80,False,3.0,1.0,1,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,50,80,False,3.0,1.0,3,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,50,80,False,3.0,1.0,5,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H1,50,80,False,3.0,1.25,1,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,50,80,False,3.0,1.25,3,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,50,80,False,3.0,1.25,5,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H1,50,80,False,3.0,1.5,1,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,50,80,False,3.0,1.5,3,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,50,80,False,3.0,1.5,5,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H1,50,80,False,3.0,1.75,1,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,50,80,False,3.0,1.75,3,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,50,80,False,3.0,1.75,5,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H1,50,80,False,3.0,2.0,1,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,50,80,False,3.0,2.0,3,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,50,80,False,3.0,2.0,5,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,50,80,False,3.5,1.0,1,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,50,80,False,3.5,1.0,3,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,50,80,False,3.5,1.0,5,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,50,80,False,3.5,1.25,1,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,50,80,False,3.5,1.25,3,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,50,80,False,3.5,1.25,5,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H1,50,80,False,3.5,1.5,1,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,50,80,False,3.5,1.5,3,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,50,80,False,3.5,1.5,5,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H1,50,80,False,3.5,1.75,1,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,50,80,False,3.5,1.75,3,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,50,80,False,3.5,1.75,5,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H1,50,80,False,3.5,2.0,1,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,50,80,False,3.5,2.0,3,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,50,80,False,3.5,2.0,5,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,50,80,False,4.0,1.0,1,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,50,80,False,4.0,1.0,3,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,50,80,False,4.0,1.0,5,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,50,80,False,4.0,1.25,1,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,50,80,False,4.0,1.25,3,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,50,80,False,4.0,1.25,5,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,50,80,False,4.0,1.5,1,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,50,80,False,4.0,1.5,3,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,50,80,False,4.0,1.5,5,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H1,50,80,False,4.0,1.75,1,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,50,80,False,4.0,1.75,3,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,50,80,False,4.0,1.75,5,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H1,50,80,False,4.0,2.0,1,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,50,80,False,4.0,2.0,3,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,50,80,False,4.0,2.0,5,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H1,50,80,True,2.0,1.0,1,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H3,50,80,True,2.0,1.0,3,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H5,50,80,True,2.0,1.0,5,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H1,50,80,True,2.0,1.25,1,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H3,50,80,True,2.0,1.25,3,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H5,50,80,True,2.0,1.25,5,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H1,50,80,True,2.0,1.5,1,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H3,50,80,True,2.0,1.5,3,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H5,50,80,True,2.0,1.5,5,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H1,50,80,True,2.0,1.75,1,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H3,50,80,True,2.0,1.75,3,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H5,50,80,True,2.0,1.75,5,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H1,50,80,True,2.0,2.0,1,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H3,50,80,True,2.0,2.0,3,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H5,50,80,True,2.0,2.0,5,1,0,0,4.008330767171853,inf,0.0,2.0,1,1,100.0,0.0,4.008330767171864,40083.30767171864,4.008330767171864,4.008330767171864,4.008330767171864,1040083.3076717186,4.008330767171853,4.008330767171853,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H1,50,80,True,2.5,1.0,1,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H3,50,80,True,2.5,1.0,3,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H5,50,80,True,2.5,1.0,5,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H1,50,80,True,2.5,1.25,1,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H3,50,80,True,2.5,1.25,3,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H5,50,80,True,2.5,1.25,5,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H1,50,80,True,2.5,1.5,1,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H3,50,80,True,2.5,1.5,3,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H5,50,80,True,2.5,1.5,5,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H1,50,80,True,2.5,1.75,1,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H3,50,80,True,2.5,1.75,3,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H5,50,80,True,2.5,1.75,5,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H1,50,80,True,2.5,2.0,1,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H3,50,80,True,2.5,2.0,3,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
