strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP35_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,35,70,False,2.5,1.5,5,361,130,20,2.7875608125987643,3.07249119774894,-79.04755783747466,91.50260235947259,35,49,71.42857142857143,59.183673469387756,27.746261985986756,277462.61985986755,-31.937637727653534,1242594.7486074944,1242594.7486074944,12426947486.074944,2.7875608125987643,6.4582897443713465,-3.735042135397129,182,84,12,1.207699844511633,1.6620313802537352,-79.04755783747466,91.43810178817057,15,25,60.0,48.0,12.496179401022419,124961.7940102242,-31.937637727653534,598.879041609303,598.879041609303,6988790.41609303,1.207699844511633,5.630733417495271,-3.9525059906359443,180,47,8,4.326190762718045,5.901091920347717,-27.458423495162975,92.0798319327731,20,25,80.0,72.0,41.524205712735814,415242.05712735816,-17.774558903404326,164365.75187228754,164365.75187228754,1644657518.7228754,4.326190762718045,7.04962574692884,-3.3805507883465498
UP35_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H1,35,70,False,2.5,1.75,1,462,150,63,2.7881331571093435,3.121647128333282,-80.98201040626307,117.1030534351145,36,49,73.46938775510205,65.3061224489796,38.13752998489944,381375.2998489944,-40.93744529921719,17644757.033526883,17644757.033526883,176448570335.26883,2.7881331571093435,6.074514144118207,-4.047539295869093,235,102,33,1.1458072377391504,1.623952524286457,-80.98201040626307,118.39137931034483,14,25,56.00000000000001,48.0,17.65738472808906,176573.8472808906,-40.93744529921719,970.1273625226634,970.1273625226634,10701273.625226634,1.1458072377391504,5.2692592322384755,-4.230850755088401,228,48,30,4.489622065700939,6.829877134463168,-22.282722125935994,116.30865921787709,23,25,92.0,80.0,57.19088229202429,571908.8229202429,-10.730010938306467,1727587.8095266595,1727587.8095266595,17276878095.266594,4.489622065700939,6.6623219352286736,-3.658002445028062
UP35_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,35,70,False,2.5,1.75,3,396,133,32,2.822363797287376,3.023847240222936,-79.70234548269556,100.37404580152672,37,49,75.51020408163265,59.183673469387756,31.85268790828274,318526.87908282736,-38.00935285999506,3452695.1091532763,3452695.1091532763,34527951091.53276,2.822363797287376,6.349427210487627,-4.152205207762743,200,90,18,1.0337849729772457,1.527199333974356,-79.70234548269556,100.48143053645117,15,25,60.0,44.0,12.816791248308965,128167.91248308965,-38.00935285999506,491.59388802384507,491.59388802384507,5915938.880238451,1.0337849729772457,5.444881075804528,-4.357554708256099,197,44,14,4.593356923011902,6.5305021220273884,-22.282722125936015,100.77626050420167,22,25,88.0,72.0,49.334583625040814,493345.83625040815,-14.18363871820636,549919.2713831542,549919.2713831542,5500192713.831542,4.593356923011902,6.983722917163656,-3.718597556652148
UP35_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,35,70,False,2.5,1.75,5,360,127,19,2.6639783547800726,2.7938959922403876,-83.62949833451893,91.24913254684247,35,49,71.42857142857143,61.224489795918366,26.816369540002626,268163.6954000263,-35.96527839008564,756541.5937698652,756541.5937698652,7566415937.698652,2.6639783547800726,6.410475528379637,-4.209516459776607,179,82,11,0.9678996787225225,1.4743103453512254,-83.62949833451893,89.9308803301238,14,25,56.00000000000001,48.0,10.839957229952146,108399.57229952146,-35.96527839008564,333.51612596416106,333.51612596416106,4335161.259641611,0.9678996787225225,5.551852995289415,-4.454581683557826,181,45,8,4.320815809596034,5.584471975740134,-27.13877835411744,92.72124824684433,21,25,84.0,72.0,41.53363408061564,415336.3408061564,-20.035647442523373,168186.95497677408,168186.95497677408,1682869549.767741,4.320815809596034,7.004839896144658,-3.7909014297509147
UP35_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H1,35,70,False,2.5,2.0,1,462,149,63,2.6232413769204976,2.8015676926512243,-85.41457656688381,117.1030534351145,34,49,69.38775510204081,63.26530612244898,35.985818001087324,359858.18001087324,-41.77681561621435,8043794.546849617,8043794.546849617,80438945468.49617,2.6232413769204976,6.021246784496292,-4.514850519530665,235,102,33,0.9332258411485274,1.4598157108426393,-85.41457656688381,118.39137931034483,14,25,56.00000000000001,48.0,15.722603482610372,157226.0348261037,-41.77681561621435,535.6212950605708,535.6212950605708,6356212.950605708,0.9332258411485274,5.2350062503857915,-4.675958417954966,228,47,30,4.374607266365632,6.094938399622787,-24.904291411842728,116.30865921787709,22,25,88.0,76.0,54.95156915135828,549515.6915135827,-13.833285565913368,1325921.3711488876,1325921.3711488876,13260213711.488876,4.374607266365632,6.592129422707328,-4.165212101673671
UP35_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,35,70,False,2.5,2.0,3,392,129,33,2.6969404917602486,2.770838063687551,-83.75577652109597,99.36016655100624,33,49,67.3469387755102,59.183673469387756,30.122967552437288,301229.67552437284,-37.15146286124016,1854525.2557634965,1854525.2557634965,18546252557.634964,2.6969404917602486,6.289758618834935,-4.627952278942405,196,87,18,0.8784207200867851,1.4087223015983246,-83.75577652109597,98.47180192572215,14,25,56.00000000000001,44.0,11.428660077725638,114286.60077725638,-37.15146286124016,311.1709283945372,311.1709283945372,4111709.2839453714,0.8784207200867851,5.44413892927933,-4.841846921315368,197,43,15,4.4620429255634555,5.901974333863556,-25.392840277097626,100.77626050420167,20,25,80.0,72.0,47.357192874855016,473571.9287485502,-17.078407334899016,424974.0042439583,424974.0042439583,4250740042.439583,4.4620429255634555,6.872354167327482,-4.170234544940273
UP35_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,35,70,False,2.5,2.0,5,360,125,18,2.514472718679532,2.5335399550580764,-86.62037093301778,91.24913254684247,31,49,63.26530612244898,59.183673469387756,25.536073517983283,255360.73517983285,-36.829240674791954,428658.0639380483,428658.0639380483,4287580639.380483,2.514472718679532,6.363766389860571,-4.722199383140822,178,80,11,0.763110511739465,1.3368510139405412,-86.62037093301778,89.42847317744155,13,25,52.0,44.0,9.444304428985284,94443.04428985283,-36.829240674791954,191.16526998253028,191.16526998253028,2911652.6998253027,0.763110511739465,5.500808339240127,-5.040569326948845,181,44,7,4.2645886970459035,5.239700984393166,-30.480468592650144,93.11302816901409,19,25,76.0,72.0,40.68788153724467,406878.8153724467,-22.733015342770614,151291.54088107497,151291.54088107497,1513915408.8107495,4.2645886970459035,6.963160968452505,-4.13778405710647
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,35,70,False,3.0,1.0,1,462,151,88,3.9497836548214416,5.544799607153621,-54.35351086985732,117.1030534351145,38,49,77.55102040816327,71.42857142857143,55.55908099794573,555590.8099794573,-33.78080056706627,3189863852.630139,3189863852.630139,31898639526301.387,3.9497836548214416,7.158565633122835,-2.6590322077728206,235,102,43,2.2734548994410364,2.9130806380195104,-54.35351086985732,118.39137931034483,16,25,64.0,56.00000000000001,30.633708650131872,306337.0865013187,-33.78080056706627,14947.11313695671,14947.11313695671,150471131.3695671,2.2734548994410364,6.116764987800786,-2.737920019694715,228,49,45,5.685505978402018,11.603988159311575,-14.134189369823247,116.30865921787709,23,25,92.0,92.0,78.13809806473414,781380.9806473413,-6.475617232645092,22419558.024299517,22419558.024299517,224196580242.99518,5.685505978402018,7.924812203578183,-2.4948167625476527
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,35,70,False,3.0,1.0,3,387,138,40,3.935296205941524,4.990909407602316,-62.25033535283815,98.09281748785565,41,49,83.6734693877551,69.38775510204081,43.74282563475778,437428.2563475778,-33.78080056706627,173811764.12525722,173811764.12525722,1738118641252.5723,3.935296205941524,7.64886264428273,-2.7652693241089135,201,94,22,2.0824184673051196,2.5936820964169973,-62.25033535283815,100.98383768913342,18,25,72.0,56.00000000000001,23.07632439876566,230763.2439876566,-33.78080056706627,4835.1214708082225,4835.1214708082225,49351214.70808222,2.0824184673051196,6.366420741493185,-2.7940522065046998,187,45,18,5.870888662901267,9.957689120807144,-13.910506657675237,95.66071428571428,23,25,92.0,84.0,62.18591896868839,621859.1896868839,-6.475617232645092,3303320.877772585,3303320.877772585,33034208777.72585,5.870888662901267,8.594481556719568,-2.7235600242587092
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,35,70,False,3.0,1.0,5,358,132,25,3.9082209904512504,4.807490019101727,-64.46570532925355,90.74219292158224,38,49,77.55102040816327,69.38775510204081,39.63089849519022,396308.98495190224,-33.78080056706627,52755586.73604932,52755586.73604932,527556867360.49316,3.9082209904512504,7.816877716946584,-2.7838731018816665,181,86,15,2.0656375869455594,2.5262475888927964,-64.46570532925355,90.93569463548832,16,25,64.0,56.00000000000001,20.61388947380936,206138.89473809357,-33.78080056706627,3122.885245277275,3122.885245277275,32228852.452772748,2.0656375869455594,6.514183951513174,-2.8484543274023864,178,47,10,5.723176244583695,9.078830826873183,-16.70108110158782,91.05672268907563,22,25,88.0,84.0,56.62385846640391,566238.5846640391,-7.311720478987393,1535247.821244948,1535247.821244948,15353478212.449482,5.723176244583695,8.73911061529562,-2.6829387035708185
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H1,35,70,False,3.0,1.25,1,462,151,88,3.792284474976845,4.677402648173875,-66.4646183544461,117.1030534351145,38,49,77.55102040816327,71.42857142857143,53.99398370202288,539939.8370202288,-38.66589132035641,1495828609.7268643,1495828609.7268643,14958287097268.643,3.792284474976845,7.165492856276343,-3.155184442798942,235,103,43,1.9960291587176886,2.3819349181021066,-66.4646183544461,118.39137931034483,16,25,64.0,56.00000000000001,27.722183454706798,277221.834547068,-38.66589132035641,7588.944942078696,7588.944942078696,76889449.42078696,1.9960291587176886,6.124957970265926,-3.295413590062577,228,48,45,5.6523061011291365,10.406397060260556,-17.172331301645038,116.30865921787709,23,25,92.0,92.0,78.04543613766108,780454.3613766108,-7.921459118727259,20574202.589083254,20574202.589083254,205743025890.83252,5.6523061011291365,7.920728011909099,-2.8542760642957266
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,35,70,False,3.0,1.25,3,383,136,40,3.7516916316912976,4.269906642468054,-70.62298787409009,97.0789382373352,38,49,77.55102040816327,69.38775510204081,41.536274024079816,415362.74024079816,-36.87461155995967,73017610.69487065,73017610.69487065,730177106948.7065,3.7516916316912976,7.5964727006215425,-3.231109280262896,199,92,23,1.8183893272864866,2.1507638785193364,-70.62298787409009,99.97902338376892,16,25,64.0,56.00000000000001,20.564788301026688,205647.88301026687,-36.87461155995967,2648.718672366615,2648.718672366615,27487186.72366615,1.8183893272864866,6.320663721261137,-3.41795154396664,185,45,17,5.7709599651634536,9.247620090106153,-15.22338687355348,94.6376050420168,22,25,88.0,84.0,60.375290303085755,603752.9030308576,-7.923705717778196,2468935.9079758995,2468935.9079758995,24690359079.758995,5.7709599651634536,8.550531006043778,-2.876594384242001
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,35,70,False,3.0,1.25,5,350,127,26,3.7492660880884094,4.151177773866589,-71.42547814033719,88.7144344205413,38,49,77.55102040816327,65.3061224489796,37.5279148359407,375279.148359407,-36.87461155995967,22154335.354123306,22154335.354123306,221544353541.23306,3.7492660880884094,7.751894844132613,-3.2789718063829087,178,84,15,1.821089200482141,2.1190905647014264,-71.42547814033719,89.42847317744155,16,25,64.0,48.0,18.442179131340467,184421.79131340465,-36.87461155995967,1829.0791958846153,1829.0791958846153,19290791.95884615,1.821089200482141,6.529916852035632,-3.448313171494383,173,44,11,5.668661432905231,8.47248808322645,-17.464183835386592,88.49894957983193,22,25,88.0,84.0,54.67146339266408,546714.6339266408,-10.591258010101578,1067331.7453104898,1067331.7453104898,10674317453.104897,5.668661432905231,8.619511380757931,-2.9826940960265516
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H1,35,70,False,3.0,1.5,1,462,150,90,3.6163360827598456,4.07426441679456,-73.04028631148114,117.1030534351145,37,49,75.51020408163265,67.3469387755102,51.78829425804116,517882.9425804117,-37.148241927394096,651891187.3943454,651891187.3943454,6518912873943.454,3.6163360827598456,7.096826024659615,-3.6230829963916706,235,102,43,1.7859814141198427,2.0809229043092126,-73.04028631148114,118.39137931034483,15,25,60.0,48.0,25.552858258765177,255528.58258765176,-37.148241927394096,4497.934125761948,4497.934125761948,45979341.25761948,1.7859814141198427,6.075113935978791,-3.806710991833492,228,48,47,5.512275674709136,9.099082567147708,-20.08517233440522,116.30865921787709,23,25,92.0,92.0,75.95212736226557,759521.2736226558,-10.769165108740319,14994070.370767979,14994070.370767979,149941703707.67978,5.512275674709136,7.84431545625232,-3.2328735060778
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,35,70,False,3.0,1.5,3,380,135,40,3.5632128161023897,3.702940098058949,-75.63584748854649,96.31852879944483,37,49,75.51020408163265,65.3061224489796,39.42309879142926,394230.9879142926,-33.96874964982508,31371273.576489422,31371273.576489422,313713735764.8942,3.5632128161023897,7.571284045016583,-3.7106942289641083,198,91,22,1.6225899898695342,1.900736175442848,-75.63584748854649,99.47661623108667,15,25,60.0,48.0,18.8423535951242,188423.535951242,-33.96874964982508,1692.795142249184,1692.795142249184,17927951.42249184,1.6225899898695342,6.335989372495202,-3.9195389545364696,183,45,18,5.5981625214656265,7.847718073462322,-17.844675635488926,93.61449579831933,22,25,88.0,84.0,57.95762123722616,579576.2123722616,-9.403673967495585,1611447.8047598249,1611447.8047598249,16115478047.598248,5.5981625214656265,8.507756015504533,-3.3245908602536947
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,35,70,False,3.0,1.5,5,347,124,26,3.5888780828305737,3.6358947637593926,-75.36238688732993,87.95402498265094,36,49,73.46938775510205,63.26530612244898,35.87596931843391,358759.6931843391,-31.937637727653534,11119044.717319416,11119044.717319416,111191447173.19415,3.5888780828305737,7.703118064182323,-3.8101180126649115,176,81,15,1.6922308562082302,1.9183853063177398,-75.36238688732993,88.42365887207703,14,25,56.00000000000001,44.0,17.43960921589492,174396.09215894918,-31.937637727653534,1351.3697846693365,1351.3697846693365,14513697.846693365,1.6922308562082302,6.548767695378088,-4.003707411953949,172,44,11,5.460603217168779,7.118911032406669,-25.237171693548365,87.98739495798318,22,25,88.0,84.0,52.43314540249025,524331.4540249024,-17.774558903404326,705459.47828055,705459.47828055,7055594782.8055,5.460603217168779,8.536867181400698,-3.4885283151422626
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H1,35,70,False,3.0,1.75,1,462,151,88,3.4404541532691115,3.5824046301616006,-79.52620455001981,117.1030534351145,35,49,71.42857142857143,65.3061224489796,50.18278134126237,501827.8134126237,-40.93744529921719,282502016.00055027,282502016.00055027,2825021160005.503,3.4404541532691115,7.090024032339386,-4.076209637398804,235,102,43,1.562444132986438,1.839871140281224,-79.52620455001981,118.39137931034483,14,25,56.00000000000001,48.0,23.594636934536883,235946.36934536882,-40.93744529921719,2560.4041184272937,2560.4041184272937,26604041.184272937,1.562444132986438,6.0477728062962655,-4.2860726665253965,228,49,45,5.386283611733834,7.886585327224827,-22.8786140953845,116.30865921787709,22,25,88.0,84.0,74.82128955787523,748212.8955787523,-13.88825011253122,11230012.39979736,11230012.39979736,112301123997.9736,5.386283611733834,7.856988305792977,-3.639351903298551
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,35,70,False,3.0,1.75,3,381,132,39,3.4741175271355003,3.385223159859517,-78.89179284707583,96.57199861207495,36,49,73.46938775510205,63.26530612244898,39.177958285050764,391779.58285050764,-38.00935285999506,22358957.42812746,22358957.42812746,223590574281.2746,3.4741175271355003,7.544464523483125,-4.204037034156611,196,89,21,1.471204287846035,1.7306127370855104,-78.89179284707583,98.47180192572215,15,25,60.0,52.0,17.640653567402595,176406.53567402594,-38.00935285999506,1158.4190061361267,1158.4190061361267,12584190.061361266,1.471204287846035,6.383486323012393,-4.434572990387676,186,44,18,5.531099009597063,7.280320439825933,-24.108961243646355,95.14915966386555,21,25,84.0,76.0,58.7807553931255,587807.553931255,-15.681330422481409,1667094.605288472,1667094.605288472,16671946052.88472,5.531099009597063,8.39855797008818,-3.7229730901697278
UP35_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,35,70,False,3.0,1.75,5,349,123,25,3.4354391412151166,3.260047818630837,-81.43682533418382,88.46096460791118,34,49,69.38775510204081,61.224489795918366,35.20206570959366,352020.6570959366,-35.96527839008564,6787995.695715917,6787995.695715917,67880956957.15917,3.4354391412151166,7.652539667299015,-4.313054508337412,174,80,14,1.4335035649404795,1.6892874869445775,-81.43682533418382,87.41884456671252,14,25,56.00000000000001,44.0,15.49659272565109,154965.92725651088,-35.96527839008564,780.6011361993137,780.6011361993137,8806011.361993138,1.4335035649404795,6.5031435779738,-4.523323450373671,175,43,11,5.401928971160448,6.564164082470504,-31.37067765188195,89.6476157082749,20,25,80.0,80.0,53.237402697299615,532374.0269729962,-23.84643931115029,739950.7605582249,739950.7605582249,7400507605.582249,5.401928971160448,8.448750533693866,-3.9511046626630693
UP35_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H1,35,70,False,3.0,2.0,1,462,150,89,3.2968146649588967,3.240745464706988,-83.95209755599595,117.1030534351145,36,49,73.46938775510205,65.3061224489796,48.550942533109215,485509.4253310922,-41.77681561621435,141099198.1723789,141099198.1723789,1410992981723.7888,3.2968146649588967,7.060481358967716,-4.531612058579451,235,102,43,1.369164196517071,1.666745169974899,-83.95209755599595,118.39137931034483,14,25,56.00000000000001,48.0,21.89140662802122,218914.06628021217,-41.77681561621435,1548.3808497676807,1548.3808497676807,16483808.497676808,1.369164196517071,6.047572481376814,-4.731113272956907,228,48,46,5.294438618185507,7.12234462023873,-25.874900447075543,116.30865921787709,23,25,92.0,84.0,73.38120090597255,733812.0090597256,-16.675416243763863,9052582.785430282,9052582.785430282,90526827854.30283,5.294438618185507,7.801668110508937,-4.107671978027355
UP35_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,35,70,False,3.0,2.0,3,378,128,40,3.387895306803399,3.1278974822420293,-82.73486707598062,95.8115891741846,37,49,75.51020408163265,63.26530612244898,38.17469962313956,381746.9962313956,-36.983549620210674,14093579.00610755,14093579.00610755,140936790061.0755,3.387895306803399,7.529802447952459,-4.70176707825336,193,86,21,1.3455655491783614,1.6134813147516933,-82.73486707598062,96.96458046767539,15,25,60.0,48.0,16.655573002286218,166555.73002286218,-36.983549620210674,825.2031498828243,825.2031498828243,9252031.498828243,1.3455655491783614,6.38323732100971,-4.922235376239712,186,43,19,5.453935233035012,6.571693659622355,-24.663318009604563,95.14915966386555,22,25,88.0,80.0,57.831656084608454,578316.5608460845,-18.51234981688441,1429272.252091421,1429272.252091421,14293722520.914211,5.453935233035012,8.36713860564773,-4.234159703793331
UP35_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,35,70,False,3.0,2.0,5,346,119,27,3.299508829131681,2.962848066749467,-84.62276316211546,87.70055517002082,34,49,69.38775510204081,59.183673469387756,33.37839332285822,333783.9332285822,-36.29805109358129,3725334.076390016,3725334.076390016,37254340763.90016,3.299508829131681,7.59140625783728,-4.887556013861354,172,77,15,1.2889893276445226,1.5661512691074264,-84.62276316211546,86.414030261348,13,25,52.0,44.0,14.639752945449542,146397.5294544954,-36.29805109358129,553.2516681458311,553.2516681458311,6532516.681458311,1.2889893276445226,6.45587904114898,-5.0857447344713655,173,41,12,5.329175553273201,5.982154311487613,-32.254287421835116,88.9975352112676,21,25,84.0,76.0,50.79274955850509,507927.49558505096,-26.72309448564266,583684.4618166084,583684.4618166084,5837844618.166084,5.329175553273201,8.38634328475348,-4.513413240760869
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,35,70,False,3.5,1.0,1,462,153,107,4.538219523121482,6.098312249308454,-53.529341954655926,117.1030534351145,38,49,77.55102040816327,73.46938775510205,67.65163401842952,676516.3401842952,-35.75227602531377,37071952167.71906,37071952167.71906,370719522677190.6,4.538219523121482,8.116190329180636,-2.6878783793117087,235,103,47,2.5849185715825977,3.1104556832434223,-53.529341954655926,118.39137931034483,16,25,64.0,60.0,36.10473801735113,361047.3801735113,-35.75227602531377,29222.091661776358,29222.091661776358,293220916.6177636,2.5849185715825977,6.78248089184973,-2.7944816835170285,228,50,60,6.561118306709699,13.121296264537412,-14.134189369823268,116.30865921787709,23,25,92.0,92.0,96.28803459967934,962880.3459967934,-6.475617232645092,134943076.7768667,134943076.7768667,1349431767768.667,6.561118306709699,9.097464902035107,-2.4682755726487495
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,35,70,False,3.5,1.0,3,372,142,49,4.22325686367915,4.944101366252214,-61.34027055634661,94.29077029840388,38,49,77.55102040816327,69.38775510204081,46.92340517375479,469234.0517375479,-35.75227602531377,246524730.60429767,246524730.60429767,2465248306042.9766,4.22325686367915,8.562525908700115,-2.805136659946361,196,96,27,2.1602728350359772,2.5379285805657212,-61.34027055634661,98.47180192572215,15,25,60.0,56.00000000000001,24.488778670427195,244887.78670427194,-35.75227602531377,4927.382330582335,4927.382330582335,50273823.305823356,2.1602728350359772,6.987276098977195,-2.8678555649027913,177,47,22,6.44412526256693,10.008903397512873,-13.910506657675237,90.54516806722688,23,25,92.0,84.0,66.94741527880372,669474.1527880371,-6.475617232645092,4579952.620745296,4579952.620745296,45800526207.45296,6.44412526256693,9.747841421016274,-2.693813048037637
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,35,70,False,3.5,1.0,5,340,139,31,3.9994019186497773,4.429076043974517,-63.799289720144806,86.17973629424012,35,49,71.42857142857143,69.38775510204081,38.902527986130764,389025.27986130764,-35.75227602531377,32322011.368439697,32322011.368439697,323221113684.397,3.9994019186497773,8.738038036786659,-2.8528704536201004,179,91,16,2.1628708668577246,2.4678301637331987,-63.799289720144806,89.80734890109889,13,25,52.0,52.0,22.468198822720414,224681.98822720413,-35.75227602531377,3427.723162483641,3427.723162483641,35277231.62483641,2.1628708668577246,7.3967409624383285,-2.898454060736706,163,49,15,5.986394134766471,8.154688206532256,-16.70108110158781,83.38340336134453,22,25,88.0,88.0,54.01815611768198,540181.5611768198,-7.311720478987393,942679.1547853778,942679.1547853778,9427791547.853779,5.986394134766471,9.75584087078195,-2.78333908780015
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,35,70,False,3.5,1.25,1,462,152,110,4.307910063133233,5.087068669212397,-63.972488988190456,117.1030534351145,37,49,75.51020408163265,73.46938775510205,64.56390822038446,645639.0822038447,-40.17957804692347,12817119962.554647,12817119962.554647,128171200625546.47,4.307910063133233,7.991026577973765,-3.203709144765219,235,103,47,2.3321381583718384,2.578332975172955,-63.972488988190456,118.39137931034483,15,25,60.0,60.0,33.596676245426565,335966.76245426567,-40.17957804692347,15744.929993351363,15744.929993351363,158449299.93351364,2.3321381583718384,6.78248089184973,-3.371213694240605,228,49,63,6.354979826841091,11.36962754366127,-17.17233130164506,116.30865921787709,23,25,92.0,92.0,92.81775212980365,928177.5212980366,-8.48014050358923,86337614.4024904,86337614.4024904,863377144024.9042,6.354979826841091,8.87521888277821,-2.85160774484757
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,35,70,False,3.5,1.25,3,366,139,49,3.9700678546745163,4.136635854731397,-69.85239836516888,92.76995142262318,37,49,75.51020408163265,69.38775510204081,43.731491009878994,437314.91009878996,-38.43250592979819,76222495.4436609,76222495.4436609,762225954436.609,3.9700678546745163,8.441825043579632,-3.3327298567029016,194,93,28,1.9149284947305847,2.1347870967308467,-69.85239836516888,97.46698762035764,15,25,60.0,56.00000000000001,22.337749180161694,223377.49180161697,-38.43250592979819,2830.1679137714377,2830.1679137714377,29301679.13771438,1.9149284947305847,6.919474257775173,-3.5201158285759044,173,47,21,6.206053845328791,8.649997222036657,-16.04452268298765,88.49894957983193,22,25,88.0,84.0,62.84474002409212,628447.4002409212,-7.923705717778196,2407531.8794056815,2407531.8794056815,24076318794.056816,6.206053845328791,9.634868416556285,-2.9860873456215167
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,35,70,False,3.5,1.25,5,332,130,32,3.940387868274668,3.9560582426713404,-70.82923643012666,84.15197779319917,35,49,71.42857142857143,65.3061224489796,39.098135501404535,390981.3550140453,-38.43250592979819,18971873.21284882,18971873.21284882,189719732128.4882,3.940387868274668,8.667131338329167,-3.4042442928869394,176,88,16,1.9363276661952649,2.0989106789490815,-70.82923643012666,88.3021978021978,13,25,52.0,48.0,20.613816782229396,206138.16782229397,-38.43250592979819,2077.746460465369,2077.746460465369,21777464.60465369,1.9363276661952649,7.3967409624383285,-3.5240856300477996,158,43,16,6.137222116242741,8.08315248008735,-21.692671416956046,80.82563025210084,22,25,88.0,84.0,56.24216773076841,562421.6773076841,-10.591258010101578,888194.7181569018,888194.7181569018,8882947181.569017,6.137222116242741,9.622441254065356,-3.1837127872363435
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H1,35,70,False,3.5,1.5,1,462,151,109,4.113690415615641,4.411560837853276,-71.32751140584529,117.1030534351145,37,49,75.51020408163265,73.46938775510205,61.75776423087528,617577.6423087529,-39.40985026676517,5188637319.155587,5188637319.155587,51886374191555.875,4.113690415615641,7.90227872367066,-3.6892960996499973,235,103,47,2.068561818338921,2.2101950517849773,-71.32751140584529,118.39137931034483,15,25,60.0,60.0,30.114268163550697,301142.681635507,-39.40985026676517,8290.412836860332,8290.412836860332,83904128.36860332,2.068561818338921,6.725702678510343,-3.8998128762496966,228,48,62,6.2330980845367385,10.14491034495531,-20.08517233440521,116.30865921787709,23,25,92.0,92.0,90.8704951822999,908704.9518229992,-11.698664050647455,66003923.90591279,66003923.90591279,660040239059.1278,6.2330980845367385,8.758607489265595,-3.2375621831964714
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,35,70,False,3.5,1.5,3,366,136,50,3.925961481758054,3.7793642634895166,-75.05331554236331,92.76995142262318,36,49,73.46938775510205,69.38775510204081,43.67420003509994,436742.0003509995,-35.84487002940486,62270418.30832909,62270418.30832909,622705183083.2909,3.925961481758054,8.495179636892004,-3.80139275118907,193,92,28,1.7092571379099102,1.8932790897241125,-75.05331554236331,96.96458046767539,14,25,56.00000000000001,56.00000000000001,19.946440087887105,199464.40087887103,-35.84487002940486,1801.8218958924188,1801.8218958924188,19018218.958924185,1.7092571379099102,6.922625022583366,-4.014114126785948,174,45,22,6.311726423399786,8.176548944375126,-17.844675635488937,89.01050420168066,22,25,88.0,84.0,65.12526223147708,651252.6223147708,-9.403673967495585,3002671.8593824087,3002671.8593824087,30027718593.82409,6.311726423399786,9.69978468862829,-3.4007072702552565
