strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,55,50,False,3.5,1.25,7,13,10,0,3,100.0,6.956694441140308,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,55,50,False,3.5,1.5,3,13,8,0,5,100.0,6.268977879564551,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,55,50,False,3.5,1.5,5,13,8,1,4,88.88888888888889,5.926083084341635,84.73744020876654,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,55,50,False,3.5,1.5,7,13,10,0,3,100.0,6.956694441140308,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,55,50,False,3.5,1.75,3,13,8,0,5,100.0,6.268977879564551,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,55,50,False,3.5,1.75,5,13,8,1,4,88.88888888888889,5.926083084341635,84.73744020876654,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,55,50,False,3.5,1.75,7,13,10,0,3,100.0,6.956694441140308,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,55,50,False,3.5,2.0,3,13,8,0,5,100.0,6.268977879564551,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,55,50,False,3.5,2.0,5,13,8,1,4,88.88888888888889,5.926083084341635,84.73744020876654,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,55,50,False,3.5,2.0,7,13,10,0,3,100.0,6.956694441140308,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,55,50,False,4.0,1.0,3,13,7,0,6,100.0,6.774874897824205,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,55,50,False,4.0,1.0,5,13,7,1,5,87.5,6.249758462594604,89.31107632688366,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,55,50,False,4.0,1.0,7,13,9,0,4,100.0,7.465664866244354,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,55,50,False,4.0,1.25,3,13,7,0,6,100.0,6.774874897824205,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,55,50,False,4.0,1.25,5,13,7,1,5,87.5,6.249758462594604,89.31107632688366,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,55,50,False,4.0,1.25,7,13,9,0,4,100.0,7.465664866244354,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,55,50,False,4.0,1.5,3,13,7,0,6,100.0,6.774874897824205,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,55,50,False,4.0,1.5,5,13,7,1,5,87.5,6.249758462594604,89.31107632688366,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,55,50,False,4.0,1.5,7,13,9,0,4,100.0,7.465664866244354,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,13,7,0,6,100.0,6.774874897824205,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,13,7,1,5,87.5,6.249758462594604,89.31107632688366,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,55,50,False,4.0,1.75,7,13,9,0,4,100.0,7.465664866244354,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,13,7,0,6,100.0,6.774874897824205,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,13,7,1,5,87.5,6.249758462594604,89.31107632688366,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,55,50,False,4.0,2.0,7,13,9,0,4,100.0,7.465664866244354,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,13,10,0,3,100.0,4.219199768421232,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,13,10,1,2,90.9090909090909,3.892186094552435,55.99782836915553,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H7,55,50,True,2.0,1.0,7,13,11,0,2,100.0,4.258657882224261,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,13,10,0,3,100.0,4.219199768421232,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H5,55,50,True,2.0,1.25,5,13,10,1,2,90.9090909090909,3.892186094552435,55.99782836915553,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H7,55,50,True,2.0,1.25,7,13,11,0,2,100.0,4.258657882224261,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H3,55,50,True,2.0,1.5,3,13,10,0,3,100.0,4.219199768421232,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H5,55,50,True,2.0,1.5,5,13,10,1,2,90.9090909090909,3.892186094552435,55.99782836915553,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H7,55,50,True,2.0,1.5,7,13,11,0,2,100.0,4.258657882224261,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H3,55,50,True,2.0,1.75,3,13,10,0,3,100.0,4.219199768421232,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H5,55,50,True,2.0,1.75,5,13,10,1,2,90.9090909090909,3.892186094552435,55.99782836915553,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H7,55,50,True,2.0,1.75,7,13,11,0,2,100.0,4.258657882224261,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H3,55,50,True,2.0,2.0,3,13,10,0,3,100.0,4.219199768421232,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H5,55,50,True,2.0,2.0,5,13,10,1,2,90.9090909090909,3.892186094552435,55.99782836915553,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H7,55,50,True,2.0,2.0,7,13,11,0,2,100.0,4.258657882224261,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H3,55,50,True,2.5,1.0,3,13,8,0,5,100.0,4.940606961020089,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H5,55,50,True,2.5,1.0,5,13,9,1,3,90.0,4.481070108934221,64.31894692965771,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H7,55,50,True,2.5,1.0,7,13,11,0,2,100.0,5.26886404916671,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H3,55,50,True,2.5,1.25,3,13,8,0,5,100.0,4.940606961020089,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H5,55,50,True,2.5,1.25,5,13,9,1,3,90.0,4.481070108934221,64.31894692965771,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H7,55,50,True,2.5,1.25,7,13,11,0,2,100.0,5.26886404916671,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H3,55,50,True,2.5,1.5,3,13,8,0,5,100.0,4.940606961020089,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H5,55,50,True,2.5,1.5,5,13,9,1,3,90.0,4.481070108934221,64.31894692965771,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H7,55,50,True,2.5,1.5,7,13,11,0,2,100.0,5.26886404916671,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,13,8,0,5,100.0,4.940606961020089,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,13,9,1,3,90.0,4.481070108934221,64.31894692965771,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H7,55,50,True,2.5,1.75,7,13,11,0,2,100.0,5.26886404916671,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,13,8,0,5,100.0,4.940606961020089,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,13,9,1,3,90.0,4.481070108934221,64.31894692965771,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H7,55,50,True,2.5,2.0,7,13,11,0,2,100.0,5.26886404916671,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,13,8,0,5,100.0,5.604792420292321,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,13,9,1,3,90.0,5.265697274948736,75.40597852628166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H7,55,50,True,3.0,1.0,7,13,11,0,2,100.0,6.27907021610916,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H3,55,50,True,3.0,1.25,3,13,8,0,5,100.0,5.604792420292321,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H5,55,50,True,3.0,1.25,5,13,9,1,3,90.0,5.265697274948736,75.40597852628166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H7,55,50,True,3.0,1.25,7,13,11,0,2,100.0,6.27907021610916,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H3,55,50,True,3.0,1.5,3,13,8,0,5,100.0,5.604792420292321,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H5,55,50,True,3.0,1.5,5,13,9,1,3,90.0,5.265697274948736,75.40597852628166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H7,55,50,True,3.0,1.5,7,13,11,0,2,100.0,6.27907021610916,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H3,55,50,True,3.0,1.75,3,13,8,0,5,100.0,5.604792420292321,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H5,55,50,True,3.0,1.75,5,13,9,1,3,90.0,5.265697274948736,75.40597852628166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H7,55,50,True,3.0,1.75,7,13,11,0,2,100.0,6.27907021610916,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H3,55,50,True,3.0,2.0,3,13,8,0,5,100.0,5.604792420292321,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H5,55,50,True,3.0,2.0,5,13,9,1,3,90.0,5.265697274948736,75.40597852628166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H7,55,50,True,3.0,2.0,7,13,11,0,2,100.0,6.27907021610916,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H3,55,50,True,3.5,1.0,3,13,8,0,5,100.0,6.268977879564551,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H5,55,50,True,3.5,1.0,5,13,8,1,4,88.88888888888889,5.926083084341635,84.73744020876654,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H7,55,50,True,3.5,1.0,7,13,10,0,3,100.0,6.956694441140308,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H3,55,50,True,3.5,1.25,3,13,8,0,5,100.0,6.268977879564551,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H5,55,50,True,3.5,1.25,5,13,8,1,4,88.88888888888889,5.926083084341635,84.73744020876654,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H7,55,50,True,3.5,1.25,7,13,10,0,3,100.0,6.956694441140308,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H3,55,50,True,3.5,1.5,3,13,8,0,5,100.0,6.268977879564551,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H5,55,50,True,3.5,1.5,5,13,8,1,4,88.88888888888889,5.926083084341635,84.73744020876654,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H7,55,50,True,3.5,1.5,7,13,10,0,3,100.0,6.956694441140308,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H3,55,50,True,3.5,1.75,3,13,8,0,5,100.0,6.268977879564551,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H5,55,50,True,3.5,1.75,5,13,8,1,4,88.88888888888889,5.926083084341635,84.73744020876654,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H7,55,50,True,3.5,1.75,7,13,10,0,3,100.0,6.956694441140308,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H3,55,50,True,3.5,2.0,3,13,8,0,5,100.0,6.268977879564551,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H5,55,50,True,3.5,2.0,5,13,8,1,4,88.88888888888889,5.926083084341635,84.73744020876654,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H7,55,50,True,3.5,2.0,7,13,10,0,3,100.0,6.956694441140308,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H3,55,50,True,4.0,1.0,3,13,7,0,6,100.0,6.774874897824205,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H5,55,50,True,4.0,1.0,5,13,7,1,5,87.5,6.249758462594604,89.31107632688366,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H7,55,50,True,4.0,1.0,7,13,9,0,4,100.0,7.465664866244354,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H3,55,50,True,4.0,1.25,3,13,7,0,6,100.0,6.774874897824205,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H5,55,50,True,4.0,1.25,5,13,7,1,5,87.5,6.249758462594604,89.31107632688366,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H7,55,50,True,4.0,1.25,7,13,9,0,4,100.0,7.465664866244354,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H3,55,50,True,4.0,1.5,3,13,7,0,6,100.0,6.774874897824205,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H5,55,50,True,4.0,1.5,5,13,7,1,5,87.5,6.249758462594604,89.31107632688366,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H7,55,50,True,4.0,1.5,7,13,9,0,4,100.0,7.465664866244354,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H3,55,50,True,4.0,1.75,3,13,7,0,6,100.0,6.774874897824205,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H5,55,50,True,4.0,1.75,5,13,7,1,5,87.5,6.249758462594604,89.31107632688366,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H7,55,50,True,4.0,1.75,7,13,9,0,4,100.0,7.465664866244354,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H3,55,50,True,4.0,2.0,3,13,7,0,6,100.0,6.774874897824205,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H5,55,50,True,4.0,2.0,5,13,7,1,5,87.5,6.249758462594604,89.31107632688366,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H7,55,50,True,4.0,2.0,7,13,9,0,4,100.0,7.465664866244354,inf,0.0,9.79020618556701
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,55,60,False,2.0,1.0,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,55,60,False,2.0,1.0,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,55,60,False,2.0,1.0,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,55,60,False,2.0,1.25,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,55,60,False,2.0,1.25,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,55,60,False,2.0,1.25,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,55,60,False,2.0,1.5,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,55,60,False,2.0,1.5,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,55,60,False,2.0,1.5,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,55,60,False,2.0,1.75,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,55,60,False,2.0,1.75,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,55,60,False,2.0,1.75,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,55,60,False,2.0,2.0,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,55,60,False,2.0,2.0,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,55,60,False,2.0,2.0,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,55,60,False,2.5,1.0,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,55,60,False,2.5,1.0,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,55,60,False,2.5,1.0,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,55,60,False,2.5,1.25,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,55,60,False,2.5,1.25,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,55,60,False,2.5,1.25,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,55,60,False,2.5,1.5,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,55,60,False,2.5,1.5,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,55,60,False,2.5,1.5,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,55,60,False,2.5,1.75,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,55,60,False,2.5,1.75,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,55,60,False,2.5,1.75,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,55,60,False,2.5,2.0,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,55,60,False,2.5,2.0,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,55,60,False,2.5,2.0,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,55,60,False,3.0,1.0,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,55,60,False,3.0,1.0,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,55,60,False,3.0,1.0,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,55,60,False,3.0,1.25,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,55,60,False,3.0,1.25,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,55,60,False,3.0,1.25,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,55,60,False,3.0,1.5,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,55,60,False,3.0,1.5,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,55,60,False,3.0,1.5,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,55,60,False,3.0,1.75,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,55,60,False,3.0,1.75,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,55,60,False,3.0,1.75,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,55,60,False,3.0,2.0,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,55,60,False,3.0,2.0,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,55,60,False,3.0,2.0,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,55,60,False,3.5,1.0,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,55,60,False,3.5,1.0,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,55,60,False,3.5,1.0,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,55,60,False,3.5,1.25,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,55,60,False,3.5,1.25,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,55,60,False,3.5,1.25,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,55,60,False,3.5,1.5,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,55,60,False,3.5,1.5,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,55,60,False,3.5,1.5,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,55,60,False,3.5,1.75,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,55,60,False,3.5,1.75,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,55,60,False,3.5,1.75,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,55,60,False,3.5,2.0,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
