strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H5,50,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H7,50,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H3,50,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H5,50,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H7,50,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H3,50,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H5,50,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H7,50,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H3,50,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H5,50,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H7,50,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H3,50,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H5,50,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H7,50,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,55,50,False,2.0,1.0,3,13,10,0,3,100.0,4.255773120897848,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,55,50,False,2.0,1.0,5,13,10,1,2,90.9090909090909,3.9287594487900437,56.51462150555246,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,55,50,False,2.0,1.0,7,13,11,0,2,100.0,4.295231236918424,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,55,50,False,2.0,1.25,3,13,10,0,3,100.0,4.255773120897848,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,55,50,False,2.0,1.25,5,13,10,1,2,90.9090909090909,3.9287594487900437,56.51462150555246,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,55,50,False,2.0,1.25,7,13,11,0,2,100.0,4.295231236918424,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,55,50,False,2.0,1.5,3,13,10,0,3,100.0,4.255773120897848,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,55,50,False,2.0,1.5,5,13,10,1,2,90.9090909090909,3.9287594487900437,56.51462150555246,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,55,50,False,2.0,1.5,7,13,11,0,2,100.0,4.295231236918424,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,55,50,False,2.0,1.75,3,13,10,0,3,100.0,4.255773120897848,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,55,50,False,2.0,1.75,5,13,10,1,2,90.9090909090909,3.9287594487900437,56.51462150555246,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,55,50,False,2.0,1.75,7,13,11,0,2,100.0,4.295231236918424,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,55,50,False,2.0,2.0,3,13,10,0,3,100.0,4.255773120897848,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,55,50,False,2.0,2.0,5,13,10,1,2,90.9090909090909,3.9287594487900437,56.51462150555246,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,55,50,False,2.0,2.0,7,13,11,0,2,100.0,4.295231236918424,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,55,50,False,2.5,1.0,3,13,8,0,5,100.0,4.9863236277393055,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,55,50,False,2.5,1.0,5,13,9,1,3,90.0,4.526786674841848,64.96493655716651,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,55,50,False,2.5,1.0,7,13,11,0,2,100.0,5.314580615530891,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,55,50,False,2.5,1.25,3,13,8,0,5,100.0,4.9863236277393055,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,55,50,False,2.5,1.25,5,13,9,1,3,90.0,4.526786674841848,64.96493655716651,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,55,50,False,2.5,1.25,7,13,11,0,2,100.0,5.314580615530891,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,55,50,False,2.5,1.5,3,13,8,0,5,100.0,4.9863236277393055,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,55,50,False,2.5,1.5,5,13,9,1,3,90.0,4.526786674841848,64.96493655716651,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,55,50,False,2.5,1.5,7,13,11,0,2,100.0,5.314580615530891,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,55,50,False,2.5,1.75,3,13,8,0,5,100.0,4.9863236277393055,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,55,50,False,2.5,1.75,5,13,9,1,3,90.0,4.526786674841848,64.96493655716651,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,55,50,False,2.5,1.75,7,13,11,0,2,100.0,5.314580615530891,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,55,50,False,2.5,2.0,3,13,8,0,5,100.0,4.9863236277393055,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,55,50,False,2.5,2.0,5,13,9,1,3,90.0,4.526786674841848,64.96493655716651,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,55,50,False,2.5,2.0,7,13,11,0,2,100.0,5.314580615530891,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,55,50,False,3.0,1.0,3,13,8,0,5,100.0,5.659652185926385,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,55,50,False,3.0,1.0,5,13,9,1,3,90.0,5.320557052526381,76.18116464490228,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,55,50,False,3.0,1.0,7,13,11,0,2,100.0,6.333929994143357,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,55,50,False,3.0,1.25,3,13,8,0,5,100.0,5.659652185926385,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,55,50,False,3.0,1.25,5,13,9,1,3,90.0,5.320557052526381,76.18116464490228,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,55,50,False,3.0,1.25,7,13,11,0,2,100.0,6.333929994143357,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,55,50,False,3.0,1.5,3,13,8,0,5,100.0,5.659652185926385,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,55,50,False,3.0,1.5,5,13,9,1,3,90.0,5.320557052526381,76.18116464490228,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,55,50,False,3.0,1.5,7,13,11,0,2,100.0,6.333929994143357,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,55,50,False,3.0,1.75,3,13,8,0,5,100.0,5.659652185926385,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,55,50,False,3.0,1.75,5,13,9,1,3,90.0,5.320557052526381,76.18116464490228,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,55,50,False,3.0,1.75,7,13,11,0,2,100.0,6.333929994143357,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,55,50,False,3.0,2.0,3,13,8,0,5,100.0,5.659652185926385,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,55,50,False,3.0,2.0,5,13,9,1,3,90.0,5.320557052526381,76.18116464490228,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,55,50,False,3.0,2.0,7,13,11,0,2,100.0,6.333929994143357,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,55,50,False,3.5,1.0,3,13,8,0,5,100.0,6.332980744113465,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,55,50,False,3.5,1.0,5,13,8,1,4,88.88888888888889,5.990085960528651,85.64182122091611,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,55,50,False,3.5,1.0,7,13,10,0,3,100.0,7.020697430844523,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,55,50,False,3.5,1.25,3,13,8,0,5,100.0,6.332980744113465,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,55,50,False,3.5,1.25,5,13,8,1,4,88.88888888888889,5.990085960528651,85.64182122091611,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,55,50,False,3.5,1.25,7,13,10,0,3,100.0,7.020697430844523,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,55,50,False,3.5,1.5,3,13,8,0,5,100.0,6.332980744113465,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,55,50,False,3.5,1.5,5,13,8,1,4,88.88888888888889,5.990085960528651,85.64182122091611,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,55,50,False,3.5,1.5,7,13,10,0,3,100.0,7.020697430844523,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,55,50,False,3.5,1.75,3,13,8,0,5,100.0,6.332980744113465,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,55,50,False,3.5,1.75,5,13,8,1,4,88.88888888888889,5.990085960528651,85.64182122091611,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,55,50,False,3.5,1.75,7,13,10,0,3,100.0,7.020697430844523,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,55,50,False,3.5,2.0,3,13,8,0,5,100.0,6.332980744113465,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,55,50,False,3.5,2.0,5,13,8,1,4,88.88888888888889,5.990085960528651,85.64182122091611,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,55,50,False,3.5,2.0,7,13,10,0,3,100.0,7.020697430844523,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,55,50,False,4.0,1.0,3,13,7,0,6,100.0,6.848020861287968,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,55,50,False,4.0,1.0,5,13,7,1,5,87.5,6.3229044376964705,90.34465223687867,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,55,50,False,4.0,1.0,7,13,9,0,4,100.0,7.538811067618587,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,55,50,False,4.0,1.25,3,13,7,0,6,100.0,6.848020861287968,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,55,50,False,4.0,1.25,5,13,7,1,5,87.5,6.3229044376964705,90.34465223687867,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,55,50,False,4.0,1.25,7,13,9,0,4,100.0,7.538811067618587,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,55,50,False,4.0,1.5,3,13,7,0,6,100.0,6.848020861287968,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,55,50,False,4.0,1.5,5,13,7,1,5,87.5,6.3229044376964705,90.34465223687867,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,55,50,False,4.0,1.5,7,13,9,0,4,100.0,7.538811067618587,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,13,7,0,6,100.0,6.848020861287968,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,13,7,1,5,87.5,6.3229044376964705,90.34465223687867,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,55,50,False,4.0,1.75,7,13,9,0,4,100.0,7.538811067618587,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,13,7,0,6,100.0,6.848020861287968,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,13,7,1,5,87.5,6.3229044376964705,90.34465223687867,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,55,50,False,4.0,2.0,7,13,9,0,4,100.0,7.538811067618587,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,13,10,0,3,100.0,4.255773120897848,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,13,10,1,2,90.9090909090909,3.9287594487900437,56.51462150555246,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H7,55,50,True,2.0,1.0,7,13,11,0,2,100.0,4.295231236918424,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,13,10,0,3,100.0,4.255773120897848,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H5,55,50,True,2.0,1.25,5,13,10,1,2,90.9090909090909,3.9287594487900437,56.51462150555246,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H7,55,50,True,2.0,1.25,7,13,11,0,2,100.0,4.295231236918424,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H3,55,50,True,2.0,1.5,3,13,10,0,3,100.0,4.255773120897848,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H5,55,50,True,2.0,1.5,5,13,10,1,2,90.9090909090909,3.9287594487900437,56.51462150555246,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H7,55,50,True,2.0,1.5,7,13,11,0,2,100.0,4.295231236918424,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H3,55,50,True,2.0,1.75,3,13,10,0,3,100.0,4.255773120897848,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H5,55,50,True,2.0,1.75,5,13,10,1,2,90.9090909090909,3.9287594487900437,56.51462150555246,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H7,55,50,True,2.0,1.75,7,13,11,0,2,100.0,4.295231236918424,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H3,55,50,True,2.0,2.0,3,13,10,0,3,100.0,4.255773120897848,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H5,55,50,True,2.0,2.0,5,13,10,1,2,90.9090909090909,3.9287594487900437,56.51462150555246,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H7,55,50,True,2.0,2.0,7,13,11,0,2,100.0,4.295231236918424,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H3,55,50,True,2.5,1.0,3,13,8,0,5,100.0,4.9863236277393055,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H5,55,50,True,2.5,1.0,5,13,9,1,3,90.0,4.526786674841848,64.96493655716651,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H7,55,50,True,2.5,1.0,7,13,11,0,2,100.0,5.314580615530891,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H3,55,50,True,2.5,1.25,3,13,8,0,5,100.0,4.9863236277393055,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H5,55,50,True,2.5,1.25,5,13,9,1,3,90.0,4.526786674841848,64.96493655716651,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H7,55,50,True,2.5,1.25,7,13,11,0,2,100.0,5.314580615530891,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H3,55,50,True,2.5,1.5,3,13,8,0,5,100.0,4.9863236277393055,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H5,55,50,True,2.5,1.5,5,13,9,1,3,90.0,4.526786674841848,64.96493655716651,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H7,55,50,True,2.5,1.5,7,13,11,0,2,100.0,5.314580615530891,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,13,8,0,5,100.0,4.9863236277393055,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,13,9,1,3,90.0,4.526786674841848,64.96493655716651,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H7,55,50,True,2.5,1.75,7,13,11,0,2,100.0,5.314580615530891,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,13,8,0,5,100.0,4.9863236277393055,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,13,9,1,3,90.0,4.526786674841848,64.96493655716651,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H7,55,50,True,2.5,2.0,7,13,11,0,2,100.0,5.314580615530891,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,13,8,0,5,100.0,5.659652185926385,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,13,9,1,3,90.0,5.320557052526381,76.18116464490228,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H7,55,50,True,3.0,1.0,7,13,11,0,2,100.0,6.333929994143357,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H3,55,50,True,3.0,1.25,3,13,8,0,5,100.0,5.659652185926385,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H5,55,50,True,3.0,1.25,5,13,9,1,3,90.0,5.320557052526381,76.18116464490228,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H7,55,50,True,3.0,1.25,7,13,11,0,2,100.0,6.333929994143357,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H3,55,50,True,3.0,1.5,3,13,8,0,5,100.0,5.659652185926385,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H5,55,50,True,3.0,1.5,5,13,9,1,3,90.0,5.320557052526381,76.18116464490228,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H7,55,50,True,3.0,1.5,7,13,11,0,2,100.0,6.333929994143357,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H3,55,50,True,3.0,1.75,3,13,8,0,5,100.0,5.659652185926385,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H5,55,50,True,3.0,1.75,5,13,9,1,3,90.0,5.320557052526381,76.18116464490228,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H7,55,50,True,3.0,1.75,7,13,11,0,2,100.0,6.333929994143357,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H3,55,50,True,3.0,2.0,3,13,8,0,5,100.0,5.659652185926385,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H5,55,50,True,3.0,2.0,5,13,9,1,3,90.0,5.320557052526381,76.18116464490228,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H7,55,50,True,3.0,2.0,7,13,11,0,2,100.0,6.333929994143357,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H3,55,50,True,3.5,1.0,3,13,8,0,5,100.0,6.332980744113465,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H5,55,50,True,3.5,1.0,5,13,8,1,4,88.88888888888889,5.990085960528651,85.64182122091611,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H7,55,50,True,3.5,1.0,7,13,10,0,3,100.0,7.020697430844523,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H3,55,50,True,3.5,1.25,3,13,8,0,5,100.0,6.332980744113465,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H5,55,50,True,3.5,1.25,5,13,8,1,4,88.88888888888889,5.990085960528651,85.64182122091611,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H7,55,50,True,3.5,1.25,7,13,10,0,3,100.0,7.020697430844523,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H3,55,50,True,3.5,1.5,3,13,8,0,5,100.0,6.332980744113465,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H5,55,50,True,3.5,1.5,5,13,8,1,4,88.88888888888889,5.990085960528651,85.64182122091611,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H7,55,50,True,3.5,1.5,7,13,10,0,3,100.0,7.020697430844523,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H3,55,50,True,3.5,1.75,3,13,8,0,5,100.0,6.332980744113465,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H5,55,50,True,3.5,1.75,5,13,8,1,4,88.88888888888889,5.990085960528651,85.64182122091611,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H7,55,50,True,3.5,1.75,7,13,10,0,3,100.0,7.020697430844523,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H3,55,50,True,3.5,2.0,3,13,8,0,5,100.0,6.332980744113465,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H5,55,50,True,3.5,2.0,5,13,8,1,4,88.88888888888889,5.990085960528651,85.64182122091611,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H7,55,50,True,3.5,2.0,7,13,10,0,3,100.0,7.020697430844523,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H3,55,50,True,4.0,1.0,3,13,7,0,6,100.0,6.848020861287968,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H5,55,50,True,4.0,1.0,5,13,7,1,5,87.5,6.3229044376964705,90.34465223687867,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H7,55,50,True,4.0,1.0,7,13,9,0,4,100.0,7.538811067618587,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H3,55,50,True,4.0,1.25,3,13,7,0,6,100.0,6.848020861287968,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H5,55,50,True,4.0,1.25,5,13,7,1,5,87.5,6.3229044376964705,90.34465223687867,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H7,55,50,True,4.0,1.25,7,13,9,0,4,100.0,7.538811067618587,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H3,55,50,True,4.0,1.5,3,13,7,0,6,100.0,6.848020861287968,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H5,55,50,True,4.0,1.5,5,13,7,1,5,87.5,6.3229044376964705,90.34465223687867,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H7,55,50,True,4.0,1.5,7,13,9,0,4,100.0,7.538811067618587,inf,0.0,9.79020618556701
