strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,55,50,False,2.0,1.0,3,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,55,50,False,2.0,1.0,5,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,55,50,False,2.0,1.25,1,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,55,50,False,2.0,1.25,3,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,55,50,False,2.0,1.25,5,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,55,50,False,2.0,1.5,1,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,55,50,False,2.0,1.5,3,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,55,50,False,2.0,1.5,5,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,55,50,False,2.0,1.75,1,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,55,50,False,2.0,1.75,3,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,55,50,False,2.0,1.75,5,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,55,50,False,2.0,2.0,1,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,55,50,False,2.0,2.0,3,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,55,50,False,2.0,2.0,5,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,55,50,False,2.5,1.0,1,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,55,50,False,2.5,1.0,3,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,55,50,False,2.5,1.0,5,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,55,50,False,2.5,1.25,1,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,55,50,False,2.5,1.25,3,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,55,50,False,2.5,1.25,5,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,55,50,False,2.5,1.5,1,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,55,50,False,2.5,1.5,3,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,55,50,False,2.5,1.5,5,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,55,50,False,2.5,1.75,1,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,55,50,False,2.5,1.75,3,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,55,50,False,2.5,1.75,5,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,55,50,False,2.5,2.0,1,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,55,50,False,2.5,2.0,3,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,55,50,False,2.5,2.0,5,5,0,0,4.9157465604393185,inf,0.0,10.0,2,2,100.0,50.0,7.93175548158852,79317.5548158852,4.506814439482243,16.375336201955104,16.375336201955104,1163753.362019551,4.9157465604393185,4.9157465604393185,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,55,50,False,3.0,1.0,1,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,55,50,False,3.0,1.0,3,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,55,50,False,3.0,1.0,5,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,55,50,False,3.0,1.25,1,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,55,50,False,3.0,1.25,3,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,55,50,False,3.0,1.25,5,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,55,50,False,3.0,1.5,1,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,55,50,False,3.0,1.5,3,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,55,50,False,3.0,1.5,5,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,55,50,False,3.0,1.75,1,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,55,50,False,3.0,1.75,3,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,55,50,False,3.0,1.75,5,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,55,50,False,3.0,2.0,1,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,55,50,False,3.0,2.0,3,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,55,50,False,3.0,2.0,5,5,0,0,5.918895872527179,inf,0.0,10.0,2,2,100.0,100.0,9.585244417437655,95852.44417437656,5.428177327378703,19.916445872382994,19.916445872382994,1199164.4587238298,5.918895872527179,5.918895872527179,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,55,50,False,3.5,1.0,1,5,0,1,6.842882063736255,inf,0.0,10.0,2,2,100.0,100.0,11.185146699064964,111851.46699064964,6.217601680477158,23.374603429808992,23.374603429808992,1233746.03429809,6.842882063736255,6.842882063736255,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,55,50,False,3.5,1.0,3,5,0,0,6.922045184615041,inf,0.0,10.0,2,2,100.0,100.0,11.251115966463955,112511.15966463955,6.34954021527514,23.527853589389693,23.527853589389693,1235278.5358938968,6.922045184615041,6.922045184615041,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,55,50,False,3.5,1.0,5,5,0,0,6.922045184615041,inf,0.0,10.0,2,2,100.0,100.0,11.251115966463955,112511.15966463955,6.34954021527514,23.527853589389693,23.527853589389693,1235278.5358938968,6.922045184615041,6.922045184615041,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,55,50,False,3.5,1.25,1,5,0,1,6.842882063736255,inf,0.0,10.0,2,2,100.0,100.0,11.185146699064964,111851.46699064964,6.217601680477158,23.374603429808992,23.374603429808992,1233746.03429809,6.842882063736255,6.842882063736255,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,55,50,False,3.5,1.25,3,5,0,0,6.922045184615041,inf,0.0,10.0,2,2,100.0,100.0,11.251115966463955,112511.15966463955,6.34954021527514,23.527853589389693,23.527853589389693,1235278.5358938968,6.922045184615041,6.922045184615041,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,55,50,False,3.5,1.25,5,5,0,0,6.922045184615041,inf,0.0,10.0,2,2,100.0,100.0,11.251115966463955,112511.15966463955,6.34954021527514,23.527853589389693,23.527853589389693,1235278.5358938968,6.922045184615041,6.922045184615041,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,55,50,False,3.5,1.5,1,5,0,1,6.842882063736255,inf,0.0,10.0,2,2,100.0,100.0,11.185146699064964,111851.46699064964,6.217601680477158,23.374603429808992,23.374603429808992,1233746.03429809,6.842882063736255,6.842882063736255,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,55,50,False,3.5,1.5,3,5,0,0,6.922045184615041,inf,0.0,10.0,2,2,100.0,100.0,11.251115966463955,112511.15966463955,6.34954021527514,23.527853589389693,23.527853589389693,1235278.5358938968,6.922045184615041,6.922045184615041,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,55,50,False,3.5,1.5,5,5,0,0,6.922045184615041,inf,0.0,10.0,2,2,100.0,100.0,11.251115966463955,112511.15966463955,6.34954021527514,23.527853589389693,23.527853589389693,1235278.5358938968,6.922045184615041,6.922045184615041,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,55,50,False,3.5,1.75,1,5,0,1,6.842882063736255,inf,0.0,10.0,2,2,100.0,100.0,11.185146699064964,111851.46699064964,6.217601680477158,23.374603429808992,23.374603429808992,1233746.03429809,6.842882063736255,6.842882063736255,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,55,50,False,3.5,1.75,3,5,0,0,6.922045184615041,inf,0.0,10.0,2,2,100.0,100.0,11.251115966463955,112511.15966463955,6.34954021527514,23.527853589389693,23.527853589389693,1235278.5358938968,6.922045184615041,6.922045184615041,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,55,50,False,3.5,1.75,5,5,0,0,6.922045184615041,inf,0.0,10.0,2,2,100.0,100.0,11.251115966463955,112511.15966463955,6.34954021527514,23.527853589389693,23.527853589389693,1235278.5358938968,6.922045184615041,6.922045184615041,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,55,50,False,3.5,2.0,1,5,0,1,6.842882063736255,inf,0.0,10.0,2,2,100.0,100.0,11.185146699064964,111851.46699064964,6.217601680477158,23.374603429808992,23.374603429808992,1233746.03429809,6.842882063736255,6.842882063736255,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,55,50,False,3.5,2.0,3,5,0,0,6.922045184615041,inf,0.0,10.0,2,2,100.0,100.0,11.251115966463955,112511.15966463955,6.34954021527514,23.527853589389693,23.527853589389693,1235278.5358938968,6.922045184615041,6.922045184615041,0.0
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,55,50,False,3.5,2.0,5,5,0,0,6.922045184615041,inf,0.0,10.0,2,2,100.0,100.0,11.251115966463955,112511.15966463955,6.34954021527514,23.527853589389693,23.527853589389693,1235278.5358938968,6.922045184615041,6.922045184615041,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,55,50,False,4.0,1.0,1,5,0,1,7.678830877133967,inf,0.0,10.0,2,2,100.0,100.0,12.724067112359917,127240.67112359917,6.860297070556687,26.72331507248673,26.72331507248673,1267233.1507248674,7.678830877133967,7.678830877133967,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,55,50,False,4.0,1.0,3,5,0,0,7.9251944967029,inf,0.0,10.0,2,2,100.0,100.0,12.929370128667362,129293.70128667362,7.270903103171578,27.210243885789254,27.210243885789254,1272102.4388578925,7.9251944967029,7.9251944967029,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,55,50,False,4.0,1.0,5,5,0,0,7.9251944967029,inf,0.0,10.0,2,2,100.0,100.0,12.929370128667362,129293.70128667362,7.270903103171578,27.210243885789254,27.210243885789254,1272102.4388578925,7.9251944967029,7.9251944967029,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,55,50,False,4.0,1.25,1,5,0,1,7.678830877133967,inf,0.0,10.0,2,2,100.0,100.0,12.724067112359917,127240.67112359917,6.860297070556687,26.72331507248673,26.72331507248673,1267233.1507248674,7.678830877133967,7.678830877133967,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,55,50,False,4.0,1.25,3,5,0,0,7.9251944967029,inf,0.0,10.0,2,2,100.0,100.0,12.929370128667362,129293.70128667362,7.270903103171578,27.210243885789254,27.210243885789254,1272102.4388578925,7.9251944967029,7.9251944967029,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,55,50,False,4.0,1.25,5,5,0,0,7.9251944967029,inf,0.0,10.0,2,2,100.0,100.0,12.929370128667362,129293.70128667362,7.270903103171578,27.210243885789254,27.210243885789254,1272102.4388578925,7.9251944967029,7.9251944967029,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,55,50,False,4.0,1.5,1,5,0,1,7.678830877133967,inf,0.0,10.0,2,2,100.0,100.0,12.724067112359917,127240.67112359917,6.860297070556687,26.72331507248673,26.72331507248673,1267233.1507248674,7.678830877133967,7.678830877133967,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,55,50,False,4.0,1.5,3,5,0,0,7.9251944967029,inf,0.0,10.0,2,2,100.0,100.0,12.929370128667362,129293.70128667362,7.270903103171578,27.210243885789254,27.210243885789254,1272102.4388578925,7.9251944967029,7.9251944967029,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,55,50,False,4.0,1.5,5,5,0,0,7.9251944967029,inf,0.0,10.0,2,2,100.0,100.0,12.929370128667362,129293.70128667362,7.270903103171578,27.210243885789254,27.210243885789254,1272102.4388578925,7.9251944967029,7.9251944967029,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,55,50,False,4.0,1.75,1,5,0,1,7.678830877133967,inf,0.0,10.0,2,2,100.0,100.0,12.724067112359917,127240.67112359917,6.860297070556687,26.72331507248673,26.72331507248673,1267233.1507248674,7.678830877133967,7.678830877133967,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,5,0,0,7.9251944967029,inf,0.0,10.0,2,2,100.0,100.0,12.929370128667362,129293.70128667362,7.270903103171578,27.210243885789254,27.210243885789254,1272102.4388578925,7.9251944967029,7.9251944967029,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,5,0,0,7.9251944967029,inf,0.0,10.0,2,2,100.0,100.0,12.929370128667362,129293.70128667362,7.270903103171578,27.210243885789254,27.210243885789254,1272102.4388578925,7.9251944967029,7.9251944967029,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,55,50,False,4.0,2.0,1,5,0,1,7.678830877133967,inf,0.0,10.0,2,2,100.0,100.0,12.724067112359917,127240.67112359917,6.860297070556687,26.72331507248673,26.72331507248673,1267233.1507248674,7.678830877133967,7.678830877133967,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,5,0,0,7.9251944967029,inf,0.0,10.0,2,2,100.0,100.0,12.929370128667362,129293.70128667362,7.270903103171578,27.210243885789254,27.210243885789254,1272102.4388578925,7.9251944967029,7.9251944967029,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,5,0,0,7.9251944967029,inf,0.0,10.0,2,2,100.0,100.0,12.929370128667362,129293.70128667362,7.270903103171578,27.210243885789254,27.210243885789254,1272102.4388578925,7.9251944967029,7.9251944967029,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H1,55,50,True,2.0,1.0,1,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H1,55,50,True,2.0,1.25,1,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H5,55,50,True,2.0,1.25,5,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H1,55,50,True,2.0,1.5,1,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H3,55,50,True,2.0,1.5,3,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H5,55,50,True,2.0,1.5,5,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H1,55,50,True,2.0,1.75,1,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H3,55,50,True,2.0,1.75,3,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H5,55,50,True,2.0,1.75,5,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H1,55,50,True,2.0,2.0,1,5,0,0,3.912597248351458,inf,0.0,10.0,2,2,100.0,50.0,6.290649158916517,62906.49158916517,3.5854515515858054,12.903840045291727,12.903840045291727,1129038.4004529172,3.912597248351458,3.912597248351458,0.0
