strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE40_NIKKEION_TP2.0_SL1.25_H3,45,40,True,2.0,1.25,3,41,4,1,4.110918033468818,13.423779840637922,-5.346010203792407,14.454874517374517,11,13,84.61538461538461,46.15384615384615,16.219134024272332,162191.34024272332,-5.346010203792417,413.48998694015614,413.48998694015614,5134899.869401561,4.110918033468818,4.922004702607661,-3.391633656065479,11,1,0,3.8993119926802238,1122.9818810428385,-0.03822916630312756,8.810855263157894,6,6,100.0,50.0,7.331538634218368,73315.38634218367,3.7066221478997186,52.13090768970503,52.13090768970503,1521309.0768970503,3.8993119926802238,4.293066108578559,-0.038229166303127476,30,3,1,4.188506915091302,10.288318322145463,-5.346010203792417,19.743243243243242,5,7,71.42857142857143,42.857142857142854,23.83707293003287,238370.7293003287,-5.346010203792417,237.53166581211752,237.53166581211752,3375316.658121175,4.188506915091302,5.154944922618439,-4.509435152652929
UP45_SCORE40_NIKKEION_TP2.0_SL1.25_H5,45,40,True,2.0,1.25,5,41,5,0,4.062448311685979,12.999633073946324,-5.346010203792417,14.454874517374517,11,13,84.61538461538461,46.15384615384615,15.983269402074813,159832.6940207481,-5.346010203792417,403.45448348502356,403.45448348502356,5034544.834850236,4.062448311685979,5.0122454704389545,-2.776091231335433,11,1,0,3.8844607505262716,212.95728169751737,-0.20159282999661077,8.810855263157894,6,6,100.0,50.0,7.30261898924394,73026.18989243939,3.7066221478997186,51.88228601930114,51.88228601930114,1518822.8601930114,3.8844607505262716,4.293066108578559,-0.20159282999659958,30,4,0,4.127710417444539,10.052748723777635,-5.346010203792417,19.743243243243242,5,7,71.42857142857143,42.857142857142854,23.423826898786988,234238.26898786987,-5.346010203792417,231.47676182661922,231.47676182661922,3314767.6182661923,4.127710417444539,5.288852917308337,-3.4197158316701417
UP45_SCORE40_NIKKEION_TP2.0_SL1.5_H1,45,40,True,2.0,1.5,1,41,3,2,4.088378889547124,13.759030833908092,-6.49760110955222,14.454874517374517,11,13,84.61538461538461,46.15384615384615,16.092707445983205,160927.07445983205,-6.329848546465222,408.71230108684136,408.71230108684136,5087123.010868413,4.088378889547124,4.7568729724481305,-4.37921282719896,11,0,1,3.929015043526697,inf,0.0,8.810855263157894,6,6,100.0,50.0,7.3893790273809605,73893.79027380962,3.7066221478997186,52.62816051482151,52.62816051482151,1526281.605148215,3.929015043526697,3.929015043526697,0.0,30,3,1,4.146812299754613,10.469309812939612,-6.497601109552232,19.743243243243242,5,7,71.42857142857143,42.857142857142854,23.55270323335656,235527.0323335656,-6.329848546465222,233.30173106386928,233.30173106386928,3333017.3106386927,4.146812299754613,5.094148424971677,-4.37921282719896
UP45_SCORE40_NIKKEION_TP2.0_SL1.5_H3,45,40,True,2.0,1.5,3,41,3,2,4.225104266842228,16.707671374923514,-6.497601109552232,14.454874517374517,11,13,84.61538461538461,46.15384615384615,16.63118576627786,166311.85766277858,-6.329848546465222,437.9755853813554,437.9755853813554,5379755.853813554,4.225104266842228,4.848884158742306,-3.676107697225424,11,1,0,3.8993119926802238,1122.9818810428385,-0.03822916630312756,8.810855263157894,6,6,100.0,50.0,7.331538634218368,73315.38634218367,3.7066221478997186,52.13090768970503,52.13090768970503,1521309.0768970503,3.8993119926802238,4.293066108578559,-0.038229166303127476,30,2,2,4.344561434034963,12.859483995867997,-6.49760110955222,19.743243243243242,5,7,71.42857142857143,42.857142857142854,24.60231187947171,246023.11879471707,-6.329848546465222,253.62675050795187,253.62675050795187,3536267.5050795185,4.344561434034963,5.047390605229359,-5.4950469626865726
UP45_SCORE40_NIKKEION_TP2.0_SL1.5_H5,45,40,True,2.0,1.5,5,41,4,1,4.219941208729175,16.254263621717147,-6.49760110955222,14.454874517374517,11,13,84.61538461538461,46.15384615384615,16.546317765596207,165463.17765596206,-6.329848546465222,436.63047894596633,436.63047894596633,5366304.789459663,4.219941208729175,4.982698221134804,-2.835561156022881,11,1,0,3.8844607505262716,212.95728169751737,-0.20159282999661077,8.810855263157894,6,6,100.0,50.0,7.30261898924394,73026.18989243939,3.7066221478997186,51.88228601930114,51.88228601930114,1518822.8601930114,3.8844607505262716,4.293066108578559,-0.20159282999659958,30,3,1,4.342950710070241,12.694874205759335,-6.497601109552232,19.743243243243242,5,7,71.42857142857143,42.857142857142854,24.469488145326725,244694.88145326727,-6.329848546465222,253.3199907708602,253.3199907708602,3533199.907708602,4.342950710070241,5.23811752208156,-3.7135505980316417
UP45_SCORE40_NIKKEION_TP2.0_SL1.75_H1,45,40,True,2.0,1.75,1,41,3,2,4.047317247887063,12.196150796663053,-8.158265595554548,14.454874517374517,11,13,84.61538461538461,46.15384615384615,15.963205345363017,159632.0534536302,-7.293466294973117,399.6772339438342,399.6772339438342,4996772.3394383425,4.047317247887063,4.7568729724481305,-4.940388596553114,11,0,1,3.929015043526697,inf,0.0,8.810855263157894,6,6,100.0,50.0,7.3893790273809605,73893.79027380962,3.7066221478997186,52.62816051482151,52.62816051482151,1526281.605148215,3.929015043526697,3.929015043526697,0.0,30,3,1,4.090694722819197,9.280107207909225,-8.158265595554548,19.743243243243242,5,7,71.42857142857143,42.857142857142854,23.31219933220478,233121.9933220478,-7.293466294973117,227.38207173460037,227.38207173460037,3273820.7173460037,4.090694722819197,5.094148424971677,-4.940388596553114
UP45_SCORE40_NIKKEION_TP2.0_SL1.75_H3,45,40,True,2.0,1.75,3,41,3,2,4.184042625182168,14.494947016997203,-8.158265595554537,14.454874517374517,11,13,84.61538461538461,46.15384615384615,16.501683665657673,165016.83665657672,-7.293466294973117,428.4207829422665,428.4207829422665,5284207.829422665,4.184042625182168,4.848884158742306,-4.237283466579577,11,1,0,3.8993119926802238,1122.9818810428385,-0.03822916630312756,8.810855263157894,6,6,100.0,50.0,7.331538634218368,73315.38634218367,3.7066221478997186,52.13090768970503,52.13090768970503,1521309.0768970503,3.8993119926802238,4.293066108578559,-0.038229166303127476,30,2,2,4.288443857099549,11.151267214264907,-8.158265595554537,19.743243243243242,5,7,71.42857142857143,42.857142857142854,24.361807978319934,243618.07978319936,-7.293466294973117,247.34610538186251,247.34610538186251,3473461.053818625,4.288443857099549,5.047390605229359,-6.336810616717803
UP45_SCORE40_NIKKEION_TP2.0_SL1.75_H5,45,40,True,2.0,1.75,5,41,4,1,4.1788795670691155,14.153467076058456,-8.158265595554537,14.454874517374517,11,13,84.61538461538461,46.15384615384615,16.41681566497602,164168.1566497602,-7.293466294973117,427.0995664873875,427.0995664873875,5270995.664873875,4.1788795670691155,4.982698221134804,-3.2564429830384958,11,1,0,3.8844607505262716,212.95728169751737,-0.20159282999661077,8.810855263157894,6,6,100.0,50.0,7.30261898924394,73026.18989243939,3.7066221478997186,51.88228601930114,51.88228601930114,1518822.8601930114,3.8844607505262716,4.293066108578559,-0.20159282999659958,30,3,1,4.2868331331348255,11.028321732687733,-8.158265595554537,19.743243243243242,5,7,71.42857142857143,42.857142857142854,24.228984244174946,242289.84244174947,-7.293466294973117,247.04479390072117,247.04479390072117,3470447.9390072115,4.2868331331348255,5.23811752208156,-4.274726367385795
UP45_SCORE40_NIKKEION_TP2.0_SL2.0_H1,45,40,True,2.0,2.0,1,41,3,2,4.006996652828013,10.972306026797211,-9.774774358070582,14.454874517374517,11,13,84.61538461538461,46.15384615384615,15.836040391715242,158360.4039171524,-8.237480491905668,390.88240191743813,390.88240191743813,4908824.019174381,4.006996652828013,4.7568729724481305,-5.491436729026799,11,0,1,3.929015043526697,inf,0.0,8.810855263157894,6,6,100.0,50.0,7.3893790273809605,73893.79027380962,3.7066221478997186,52.62816051482151,52.62816051482151,1526281.605148215,3.929015043526697,3.929015043526697,0.0,30,3,1,4.035589909571828,8.348878096401235,-9.774774358070582,19.743243243243242,5,7,71.42857142857143,42.857142857142854,23.07603584685891,230760.3584685891,-8.237480491905668,221.6198113517649,221.6198113517649,3216198.113517649,4.035589909571828,5.094148424971677,-5.491436729026799
UP45_SCORE40_NIKKEION_TP2.0_SL2.0_H3,45,40,True,2.0,2.0,3,41,3,2,4.143722030123118,12.826847529985782,-9.774774358070593,14.454874517374517,11,13,84.61538461538461,46.15384615384615,16.374518712009895,163745.18712009897,-8.237480491905668,419.12003496030746,419.12003496030746,5191200.349603075,4.143722030123118,4.848884158742306,-4.788331599053263,11,1,0,3.8993119926802238,1122.9818810428385,-0.03822916630312756,8.810855263157894,6,6,100.0,50.0,7.331538634218368,73315.38634218367,3.7066221478997186,52.13090768970503,52.13090768970503,1521309.0768970503,3.8993119926802238,4.293066108578559,-0.038229166303127476,30,2,2,4.23333904385218,9.86453890486177,-9.774774358070593,19.743243243243242,5,7,71.42857142857143,42.857142857142854,24.125644492974065,241256.44492974065,-8.237480491905668,241.23245752213273,241.23245752213273,3412324.5752213276,4.23333904385218,5.047390605229359,-7.163382815428331
UP45_SCORE40_NIKKEION_TP2.0_SL2.0_H5,45,40,True,2.0,2.0,5,41,4,1,4.138558972010065,12.559498946835744,-9.774774358070593,14.454874517374517,11,13,84.61538461538461,46.15384615384615,16.289650711328246,162896.50711328245,-8.237480491905668,417.8220732707085,417.8220732707085,5178220.732707085,4.138558972010065,4.982698221134804,-3.6697290823937605,11,1,0,3.8844607505262716,212.95728169751737,-0.20159282999661077,8.810855263157894,6,6,100.0,50.0,7.30261898924394,73026.18989243939,3.7066221478997186,51.88228601930114,51.88228601930114,1518822.8601930114,3.8844607505262716,4.293066108578559,-0.20159282999659958,30,3,1,4.2317283198874565,9.769013802884237,-9.774774358070582,19.743243243243242,5,7,71.42857142857143,42.857142857142854,23.99282075882908,239928.2075882908,-8.237480491905668,240.93644943222932,240.93644943222932,3409364.4943222934,4.2317283198874565,5.23811752208156,-4.825774499859481
UP45_SCORE40_NIKKEION_TP2.5_SL1.0_H1,45,40,True,2.5,1.0,1,41,3,2,5.323575411934787,20.931589386120386,-4.341308053688097,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.275198729912056,222751.98729912058,-4.341308053688097,722.5495631188866,722.5495631188866,8225495.631188867,5.323575411934787,6.032036289136422,-3.6502623659525946,11,0,1,4.949875692882747,inf,0.0,8.810855263157894,6,6,100.0,83.33333333333334,9.368101671856346,93681.01671856345,4.90507955634476,69.84854022524993,69.84854022524993,1698485.4022524992,4.949875692882747,4.949875692882747,0.0,30,3,1,5.460598642253869,15.959468922527263,-4.341308053688087,19.743243243243242,5,7,71.42857142857143,57.14285714285714,33.33842477967409,333384.2477967409,-4.341308053688097,384.28415223824544,384.28415223824544,4842841.522382455,5.460598642253869,6.472916532054586,-3.6502623659525946
UP45_SCORE40_NIKKEION_TP2.5_SL1.0_H3,45,40,True,2.5,1.0,3,41,5,0,5.249929459231245,16.769093816016433,-4.341308053688097,14.454874517374517,11,13,84.61538461538461,69.23076923076923,21.88000745593974,218800.0745593974,-4.341308053688097,697.7997275028031,697.7997275028031,7977997.27502803,5.249929459231245,6.358251193609929,-2.729987028295282,11,1,0,4.920172642036273,1416.7227137326133,-0.03822916630311646,8.810855263157894,6,6,100.0,83.33333333333334,9.309370865130974,93093.70865130975,4.90507955634476,69.29518449991046,69.29518449991046,1692951.8449991047,4.920172642036273,5.416012822870213,-0.038229166303127476,30,4,0,5.370840292202735,12.837253101114744,-4.341308053688109,19.743243243243242,5,7,71.42857142857143,57.14285714285714,32.65483881949012,326548.38819490117,-4.341308053688097,371.24773800239143,371.24773800239143,4712477.380023914,5.370840292202735,6.720650566971358,-3.4029264937933204
UP45_SCORE40_NIKKEION_TP2.5_SL1.0_H5,45,40,True,2.5,1.0,5,41,5,0,5.245944979628965,16.57077329596957,-4.341308053688097,14.454874517374517,11,13,84.61538461538461,69.23076923076923,21.866454451356258,218664.54451356258,-4.341308053688097,696.4959142020626,696.4959142020626,7964959.142020627,5.245944979628965,6.358251193609929,-2.7626597610339765,11,1,0,4.905321399882322,268.66098476625234,-0.20159282999658856,8.810855263157894,6,6,100.0,83.33333333333334,9.280006021866768,92800.06021866768,4.90507955634476,69.01851191443191,69.01851191443191,1690185.119144319,4.905321399882322,5.416012822870213,-0.20159282999659958,30,4,0,5.370840292202735,12.837253101114744,-4.341308053688109,19.743243243243242,5,7,71.42857142857143,57.14285714285714,32.65483881949012,326548.38819490117,-4.341308053688097,371.24773800239143,371.24773800239143,4712477.380023914,5.370840292202735,6.720650566971358,-3.4029264937933204
UP45_SCORE40_NIKKEION_TP2.5_SL1.25_H1,45,40,True,2.5,1.25,1,41,3,2,5.2668091092547,16.962026740932604,-5.346010203792417,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.134995588387365,221349.95588387366,-5.346010203792417,702.4882246076425,702.4882246076425,8024882.246076425,5.2668091092547,6.0386178667737225,-4.509435152652929,11,0,1,4.927439159112738,inf,0.0,8.810855263157894,6,6,100.0,83.33333333333334,9.32696802661133,93269.6802661133,4.6582776848746565,69.44895101783185,69.44895101783185,1694489.5101783187,4.927439159112738,4.927439159112738,0.0,30,3,1,5.391244757640086,12.95547685050617,-5.346010203792407,19.743243243243242,5,7,71.42857142857143,57.14285714285714,33.11330492705254,331133.0492705254,-5.346010203792417,373.58701236409155,373.58701236409155,4735870.123640915,5.391244757640086,6.491320303228199,-4.509435152652929
UP45_SCORE40_NIKKEION_TP2.5_SL1.25_H3,45,40,True,2.5,1.25,3,41,4,1,5.298876716014489,17.013960187597558,-5.346010203792417,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.332274171125455,223322.74171125458,-5.346010203792417,712.999562338581,712.999562338581,8129995.623385809,5.298876716014489,6.238391350833947,-3.391633656065479,11,1,0,4.8977361082662645,1410.2668609025213,-0.03822916630313866,8.810855263157894,6,6,100.0,83.33333333333334,9.26823721988596,92682.37219885958,4.6582776848746565,68.89689712867767,68.89689712867767,1688968.9712867767,4.8977361082662645,5.391332635723203,-0.038229166303127476,30,3,1,5.445961605522173,13.076815435117808,-5.346010203792428,19.743243243243242,5,7,71.42857142857143,57.14285714285714,33.530020129330744,335300.2012933074,-5.346010203792417,381.3584951292387,381.3584951292387,4813584.951292386,5.445961605522173,6.552116800874962,-4.509435152652929
UP45_SCORE40_NIKKEION_TP2.5_SL1.25_H5,45,40,True,2.5,1.25,5,41,5,0,5.2504069942316525,16.50861760835894,-5.346010203792417,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.069404378854166,220694.04378854166,-5.346010203792417,697.110528230072,697.110528230072,7971105.282300719,5.2504069942316525,6.365198414449304,-2.776091231335433,11,1,0,4.882884866112312,267.436725592579,-0.20159282999659967,8.810855263157894,6,6,100.0,83.33333333333334,9.23887237662175,92388.72376621749,4.6582776848746565,68.62087544887665,68.62087544887665,1686208.7544887664,4.882884866112312,5.391332635723203,-0.20159282999659958,30,4,0,5.385165107875411,12.810553945747088,-5.346010203792417,19.743243243243242,5,7,71.42857142857143,57.14285714285714,33.06700323791052,330670.0323791052,-5.346010203792417,372.7235142790751,372.7235142790751,4727235.1427907515,5.385165107875411,6.739762175497803,-3.4197158316701417
UP45_SCORE40_NIKKEION_TP2.5_SL1.5_H1,45,40,True,2.5,1.5,1,41,3,2,5.276337572092795,17.466417519315822,-6.329848546465222,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.186627024309733,221866.27024309733,-6.329848546465222,705.435137312726,705.435137312726,8054351.373127261,5.276337572092795,6.0386178667737225,-4.37921282719896,11,0,1,4.927439159112738,inf,0.0,8.810855263157894,6,6,100.0,83.33333333333334,9.32696802661133,93269.6802661133,4.6582776848746565,69.44895101783185,69.44895101783185,1694489.5101783187,4.927439159112738,4.927439159112738,0.0,30,3,1,5.404266990185483,13.340726983214857,-6.329848546465211,19.743243243243242,5,7,71.42857142857143,57.14285714285714,33.209191879479775,332091.91879479773,-6.329848546465222,375.3261277067253,375.3261277067253,4753261.277067252,5.404266990185483,6.491320303228199,-4.37921282719896
UP45_SCORE40_NIKKEION_TP2.5_SL1.5_H3,45,40,True,2.5,1.5,3,41,3,2,5.4130629493879,21.12414571825628,-6.329848546465222,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.757961218577897,227579.61218577894,-6.329848546465222,751.7671747995681,751.7671747995681,8517671.747995682,5.4130629493879,6.130629053067899,-3.676107697225424,11,1,0,4.8977361082662645,1410.2668609025213,-0.03822916630313866,8.810855263157894,6,6,100.0,83.33333333333334,9.26823721988596,92682.37219885958,4.6582776848746565,68.89689712867767,68.89689712867767,1688968.9712867767,4.8977361082662645,5.391332635723203,-0.038229166303127476,30,2,2,5.602016124465834,16.291997036164446,-6.329848546465222,19.743243243243242,5,7,71.42857142857143,57.14285714285714,34.320581788885264,343205.8178888527,-6.329848546465222,404.3119141203827,404.3119141203827,5043119.141203827,5.602016124465834,6.394663487833863,-5.4950469626865726
UP45_SCORE40_NIKKEION_TP2.5_SL1.5_H5,45,40,True,2.5,1.5,5,41,4,1,5.407899891274848,20.548502337122546,-6.329848546465222,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.649873058663864,226498.73058663865,-6.329848546465222,749.6374917072318,749.6374917072318,8496374.917072318,5.407899891274848,6.2990848693610895,-2.835561156022881,11,1,0,4.882884866112312,267.436725592579,-0.20159282999659967,8.810855263157894,6,6,100.0,83.33333333333334,9.23887237662175,92388.72376621749,4.6582776848746565,68.62087544887665,68.62087544887665,1686208.7544887664,4.882884866112312,5.391332635723203,-0.20159282999659958,30,3,1,5.600405400501112,16.080999309581486,-6.329848546465222,19.743243243243242,5,7,71.42857142857143,57.14285714285714,34.14501650041424,341450.16500414244,-6.329848546465222,403.87443989094305,403.87443989094305,5038744.39890943,5.600405400501112,6.635289400338083,-3.7135505980316417
UP45_SCORE40_NIKKEION_TP2.5_SL1.75_H1,45,40,True,2.5,1.75,1,41,3,2,5.235275930432735,15.482417658231707,-7.293466294973117,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.057124923689535,220571.24923689535,-7.293466294973117,691.1300762213973,691.1300762213973,7911300.762213972,5.235275930432735,6.0386178667737225,-4.940388596553114,11,0,1,4.927439159112738,inf,0.0,8.810855263157894,6,6,100.0,83.33333333333334,9.32696802661133,93269.6802661133,4.6582776848746565,69.44895101783185,69.44895101783185,1694489.5101783187,4.927439159112738,4.927439159112738,0.0,30,3,1,5.348149413250068,11.825361828787004,-7.293466294973127,19.743243243243242,5,7,71.42857142857143,57.14285714285714,32.968687978328,329686.87978328,-7.293466294973117,366.8840210985685,366.8840210985685,4668840.210985686,5.348149413250068,6.491320303228199,-4.940388596553114
UP45_SCORE40_NIKKEION_TP2.5_SL1.75_H3,45,40,True,2.5,1.75,3,41,3,2,5.37200130772784,18.326513976389172,-7.293466294973127,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.6284591179577,226284.591179577,-7.293466294973117,736.6392260590286,736.6392260590286,8366392.260590285,5.37200130772784,6.130629053067899,-4.237283466579577,11,1,0,4.8977361082662645,1410.2668609025213,-0.03822916630313866,8.810855263157894,6,6,100.0,83.33333333333334,9.26823721988596,92682.37219885958,4.6582776848746565,68.89689712867767,68.89689712867767,1688968.9712867767,4.8977361082662645,5.391332635723203,-0.038229166303127476,30,2,2,5.5458985475304186,14.127815117827264,-7.293466294973106,19.743243243243242,5,7,71.42857142857143,57.14285714285714,34.08007788773348,340800.77887733484,-7.293466294973117,395.35500076216164,395.35500076216164,4953550.007621617,5.5458985475304186,6.394663487833863,-6.336810616717803
UP45_SCORE40_NIKKEION_TP2.5_SL1.75_H5,45,40,True,2.5,1.75,5,41,4,1,5.366838249614787,17.892693145581564,-7.293466294973117,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.52037095804367,225203.70958043673,-7.293466294973117,734.5473675478779,734.5473675478779,8345473.675478779,5.366838249614787,6.2990848693610895,-3.2564429830384958,11,1,0,4.882884866112312,267.436725592579,-0.20159282999659967,8.810855263157894,6,6,100.0,83.33333333333334,9.23887237662175,92388.72376621749,4.6582776848746565,68.62087544887665,68.62087544887665,1686208.7544887664,4.882884866112312,5.391332635723203,-0.20159282999659958,30,3,1,5.544287823565696,13.969924498246423,-7.293466294973117,19.743243243243242,5,7,71.42857142857143,57.14285714285714,33.90451259926247,339045.1259926247,-7.293466294973117,394.9252963645657,394.9252963645657,4949252.963645657,5.544287823565696,6.635289400338083,-4.274726367385795
UP45_SCORE40_NIKKEION_TP2.5_SL2.0_H1,45,40,True,2.5,2.0,1,41,3,2,5.194955335373685,13.928806507319262,-8.74063374921733,14.454874517374517,11,13,84.61538461538461,69.23076923076923,21.929959970041768,219299.59970041766,-8.237480491905668,677.2053751168854,677.2053751168854,7772053.751168854,5.194955335373685,6.0386178667737225,-5.491436729026799,11,0,1,4.927439159112738,inf,0.0,8.810855263157894,6,6,100.0,83.33333333333334,9.32696802661133,93269.6802661133,4.6582776848746565,69.44895101783185,69.44895101783185,1694489.5101783187,4.927439159112738,4.927439159112738,0.0,30,3,1,5.293044600002699,10.638724547302104,-8.74063374921733,19.743243243243242,5,7,71.42857142857143,57.14285714285714,32.73252449298213,327325.2449298213,-8.237480491905668,358.66638326672,358.66638326672,4586663.832667201,5.293044600002699,6.491320303228199,-5.491436729026799
UP45_SCORE40_NIKKEION_TP2.5_SL2.0_H3,45,40,True,2.5,2.0,3,41,3,2,5.331680712668789,16.217472216741854,-8.740633749217308,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.501294164309932,225012.94164309933,-8.237480491905668,721.9135172213308,721.9135172213308,8219135.1722133085,5.331680712668789,6.130629053067899,-4.788331599053263,11,1,0,4.8977361082662645,1410.2668609025213,-0.03822916630313866,8.810855263157894,6,6,100.0,83.33333333333334,9.26823721988596,92682.37219885958,4.6582776848746565,68.89689712867767,68.89689712867767,1688968.9712867767,4.8977361082662645,5.391332635723203,-0.038229166303127476,30,2,2,5.4907937342830495,12.49762732725334,-8.74063374921732,19.743243243243242,5,7,71.42857142857143,57.14285714285714,33.84391440238762,338439.1440238762,-8.237480491905668,386.63624447472137,386.63624447472137,4866362.444747214,5.4907937342830495,6.394663487833863,-7.163382815428331
UP45_SCORE40_NIKKEION_TP2.5_SL2.0_H5,45,40,True,2.5,2.0,5,41,4,1,5.326517654555738,15.877612143396393,-8.74063374921732,14.454874517374517,11,13,84.61538461538461,69.23076923076923,22.3932060043959,223932.06004395898,-8.237480491905668,719.858477566391,719.858477566391,8198584.77566391,5.326517654555738,6.2990848693610895,-3.6697290823937605,11,1,0,4.882884866112312,267.436725592579,-0.20159282999659967,8.810855263157894,6,6,100.0,83.33333333333334,9.23887237662175,92388.72376621749,4.6582776848746565,68.62087544887665,68.62087544887665,1686208.7544887664,4.882884866112312,5.391332635723203,-0.20159282999659958,30,3,1,5.489183010318327,12.374719250719576,-8.740633749217297,19.743243243243242,5,7,71.42857142857143,57.14285714285714,33.6683491139166,336683.491139166,-8.237480491905668,386.21410331543456,386.21410331543456,4862141.033154346,5.489183010318327,6.635289400338083,-4.825774499859481
UP45_SCORE40_NIKKEION_TP3.0_SL1.0_H1,45,40,True,3.0,1.0,1,41,3,2,6.733805176680434,26.211522219978722,-4.341308053688097,14.454874517374517,11,13,84.61538461538461,84.61538461538461,30.8231903429695,308231.903429695,-4.341308053688097,1309.253745017049,1309.253745017049,14092537.450170489,6.733805176680434,7.553599982677779,-3.6502623659525946,11,0,1,6.067945578501778,inf,0.0,8.810855263157894,6,6,100.0,100.0,11.587328672149669,115873.2867214967,5.9060954676137145,90.68705400955884,90.68705400955884,1906870.5400955884,6.067945578501778,6.067945578501778,0.0,30,3,1,6.9779536960126105,20.11630725807185,-4.341308053688097,19.743243243243242,5,7,71.42857142857143,71.42857142857143,47.311071775100785,473110.7177510078,-4.341308053688097,639.0400739771275,639.0400739771275,7390400.739771275,6.9779536960126105,8.158866591786522,-3.6502623659525946
UP45_SCORE40_NIKKEION_TP3.0_SL1.0_H3,45,40,True,3.0,1.0,3,41,5,0,6.660159223976894,21.004968913978082,-4.341308053688097,14.454874517374517,11,13,84.61538461538461,84.61538461538461,30.374797573396847,303747.9757339685,-4.341308053688097,1266.8504661212803,1266.8504661212803,13668504.661212802,6.660159223976894,7.964346203459139,-2.729987028295282,11,1,0,6.038242527655303,1738.43437870301,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,11.527700652103901,115277.006521039,5.9060954676137145,90.06580773364507,90.06580773364507,1900658.0773364508,6.038242527655303,6.645889697051146,-0.038229166303127476,30,4,0,6.888195345961478,16.18148134816831,-4.341308053688097,19.743243243243242,5,7,71.42857142857143,71.42857142857143,46.52945207736223,465294.5207736223,-4.341308053688097,619.1459013168538,619.1459013168538,7191459.013168538,6.888195345961478,8.471444859769909,-3.4029264937933204
UP45_SCORE40_NIKKEION_TP3.0_SL1.0_H5,45,40,True,3.0,1.0,5,41,5,0,6.6561747443746135,20.756552606913857,-4.341308053688097,14.454874517374517,11,13,84.61538461538461,84.61538461538461,30.36103752353472,303610.3752353472,-4.341308053688097,1264.6166751629528,1264.6166751629528,13646166.751629528,6.6561747443746135,7.964346203459139,-2.7626597610339765,11,1,0,6.0233912855013525,329.6689518750864,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,11.497887210735954,114978.87210735954,5.9060954676137145,89.75519052033178,89.75519052033178,1897551.9052033178,6.0233912855013525,6.645889697051146,-0.20159282999659958,30,4,0,6.888195345961478,16.18148134816831,-4.341308053688097,19.743243243243242,5,7,71.42857142857143,71.42857142857143,46.52945207736223,465294.5207736223,-4.341308053688097,619.1459013168538,619.1459013168538,7191459.013168538,6.888195345961478,8.471444859769909,-3.4029264937933204
UP45_SCORE40_NIKKEION_TP3.0_SL1.25_H1,45,40,True,3.0,1.25,1,41,3,2,6.4979293068527655,20.693161306039975,-5.346010203792417,14.454874517374517,11,13,84.61538461538461,84.61538461538461,29.079545165688103,290795.451656881,-5.346010203792417,1183.8746773154824,1183.8746773154824,12838746.773154825,6.4979293068527655,7.366931764182163,-4.509435152652929,11,0,1,6.067945578501778,inf,0.0,8.810855263157894,6,6,100.0,100.0,11.587328672149669,115873.2867214967,5.9060954676137145,90.68705400955884,90.68705400955884,1906870.5400955884,6.067945578501778,6.067945578501778,0.0,30,3,1,6.65559000724813,15.75925427895909,-5.346010203792417,19.743243243243242,5,7,71.42857142857143,71.42857142857143,44.07287358872104,440728.73588721035,-5.346010203792417,573.2888522422313,573.2888522422313,6732888.522422314,6.65559000724813,7.896148358348246,-4.509435152652929
