strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,55,50,False,3.0,1.0,3,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,55,50,False,3.0,1.0,5,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,55,50,False,3.0,1.0,7,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,55,50,False,3.0,1.25,3,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,55,50,False,3.0,1.25,5,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,55,50,False,3.0,1.25,7,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,55,50,False,3.0,1.5,3,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,55,50,False,3.0,1.5,5,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,55,50,False,3.0,1.5,7,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,55,50,False,3.0,1.75,3,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,55,50,False,3.0,1.75,5,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,55,50,False,3.0,1.75,7,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,55,50,False,3.0,2.0,3,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,55,50,False,3.0,2.0,5,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,55,50,False,3.0,2.0,7,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,55,50,False,3.5,1.0,3,5,4,0,1,100.0,7.713994887536424,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,55,50,False,3.5,1.0,5,5,4,0,1,100.0,7.429445195462819,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,55,50,False,3.5,1.0,7,5,4,0,1,100.0,6.677421009268285,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,55,50,False,3.5,1.25,3,5,4,0,1,100.0,7.713994887536424,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,55,50,False,3.5,1.25,5,5,4,0,1,100.0,7.429445195462819,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,55,50,False,3.5,1.25,7,5,4,0,1,100.0,6.677421009268285,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,55,50,False,3.5,1.5,3,5,4,0,1,100.0,7.713994887536424,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,55,50,False,3.5,1.5,5,5,4,0,1,100.0,7.429445195462819,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,55,50,False,3.5,1.5,7,5,4,0,1,100.0,6.677421009268285,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,55,50,False,3.5,1.75,3,5,4,0,1,100.0,7.713994887536424,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,55,50,False,3.5,1.75,5,5,4,0,1,100.0,7.429445195462819,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,55,50,False,3.5,1.75,7,5,4,0,1,100.0,6.677421009268285,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,55,50,False,3.5,2.0,3,5,4,0,1,100.0,7.713994887536424,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,55,50,False,3.5,2.0,5,5,4,0,1,100.0,7.429445195462819,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,55,50,False,3.5,2.0,7,5,4,0,1,100.0,6.677421009268285,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,55,50,False,4.0,1.0,3,5,3,0,2,100.0,7.451006829834858,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,55,50,False,4.0,1.0,5,5,3,0,2,100.0,7.380626241553893,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,55,50,False,4.0,1.0,7,5,3,0,2,100.0,6.835862478384496,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,55,50,False,4.0,1.25,3,5,3,0,2,100.0,7.451006829834858,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,55,50,False,4.0,1.25,5,5,3,0,2,100.0,7.380626241553893,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,55,50,False,4.0,1.25,7,5,3,0,2,100.0,6.835862478384496,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,55,50,False,4.0,1.5,3,5,3,0,2,100.0,7.451006829834858,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,55,50,False,4.0,1.5,5,5,3,0,2,100.0,7.380626241553893,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,55,50,False,4.0,1.5,7,5,3,0,2,100.0,6.835862478384496,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,5,3,0,2,100.0,7.451006829834858,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,5,3,0,2,100.0,7.380626241553893,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,55,50,False,4.0,1.75,7,5,3,0,2,100.0,6.835862478384496,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,5,3,0,2,100.0,7.451006829834858,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,5,3,0,2,100.0,7.380626241553893,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,55,50,False,4.0,2.0,7,5,3,0,2,100.0,6.835862478384496,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H7,55,50,True,2.0,1.0,7,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H5,55,50,True,2.0,1.25,5,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H7,55,50,True,2.0,1.25,7,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H3,55,50,True,2.0,1.5,3,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H5,55,50,True,2.0,1.5,5,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H7,55,50,True,2.0,1.5,7,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H3,55,50,True,2.0,1.75,3,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H5,55,50,True,2.0,1.75,5,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H7,55,50,True,2.0,1.75,7,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H3,55,50,True,2.0,2.0,3,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H5,55,50,True,2.0,2.0,5,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H7,55,50,True,2.0,2.0,7,5,5,0,0,100.0,4.614180462133503,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H3,55,50,True,2.5,1.0,3,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H5,55,50,True,2.5,1.0,5,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H7,55,50,True,2.5,1.0,7,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H3,55,50,True,2.5,1.25,3,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H5,55,50,True,2.5,1.25,5,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H7,55,50,True,2.5,1.25,7,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H3,55,50,True,2.5,1.5,3,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H5,55,50,True,2.5,1.5,5,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H7,55,50,True,2.5,1.5,7,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H7,55,50,True,2.5,1.75,7,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H7,55,50,True,2.5,2.0,7,5,5,0,0,100.0,5.792725577666873,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H7,55,50,True,3.0,1.0,7,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H3,55,50,True,3.0,1.25,3,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H5,55,50,True,3.0,1.25,5,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H7,55,50,True,3.0,1.25,7,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H3,55,50,True,3.0,1.5,3,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H5,55,50,True,3.0,1.5,5,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H7,55,50,True,3.0,1.5,7,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H3,55,50,True,3.0,1.75,3,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H5,55,50,True,3.0,1.75,5,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H7,55,50,True,3.0,1.75,7,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H3,55,50,True,3.0,2.0,3,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H5,55,50,True,3.0,2.0,5,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H7,55,50,True,3.0,2.0,7,5,5,0,0,100.0,6.9712706932002515,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H3,55,50,True,3.5,1.0,3,5,4,0,1,100.0,7.713994887536424,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H5,55,50,True,3.5,1.0,5,5,4,0,1,100.0,7.429445195462819,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H7,55,50,True,3.5,1.0,7,5,4,0,1,100.0,6.677421009268285,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H3,55,50,True,3.5,1.25,3,5,4,0,1,100.0,7.713994887536424,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H5,55,50,True,3.5,1.25,5,5,4,0,1,100.0,7.429445195462819,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H7,55,50,True,3.5,1.25,7,5,4,0,1,100.0,6.677421009268285,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H3,55,50,True,3.5,1.5,3,5,4,0,1,100.0,7.713994887536424,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H5,55,50,True,3.5,1.5,5,5,4,0,1,100.0,7.429445195462819,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H7,55,50,True,3.5,1.5,7,5,4,0,1,100.0,6.677421009268285,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H3,55,50,True,3.5,1.75,3,5,4,0,1,100.0,7.713994887536424,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H5,55,50,True,3.5,1.75,5,5,4,0,1,100.0,7.429445195462819,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H7,55,50,True,3.5,1.75,7,5,4,0,1,100.0,6.677421009268285,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H3,55,50,True,3.5,2.0,3,5,4,0,1,100.0,7.713994887536424,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H5,55,50,True,3.5,2.0,5,5,4,0,1,100.0,7.429445195462819,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H7,55,50,True,3.5,2.0,7,5,4,0,1,100.0,6.677421009268285,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H3,55,50,True,4.0,1.0,3,5,3,0,2,100.0,7.451006829834858,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H5,55,50,True,4.0,1.0,5,5,3,0,2,100.0,7.380626241553893,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H7,55,50,True,4.0,1.0,7,5,3,0,2,100.0,6.835862478384496,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H3,55,50,True,4.0,1.25,3,5,3,0,2,100.0,7.451006829834858,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H5,55,50,True,4.0,1.25,5,5,3,0,2,100.0,7.380626241553893,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H7,55,50,True,4.0,1.25,7,5,3,0,2,100.0,6.835862478384496,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H3,55,50,True,4.0,1.5,3,5,3,0,2,100.0,7.451006829834858,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H5,55,50,True,4.0,1.5,5,5,3,0,2,100.0,7.380626241553893,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H7,55,50,True,4.0,1.5,7,5,3,0,2,100.0,6.835862478384496,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H3,55,50,True,4.0,1.75,3,5,3,0,2,100.0,7.451006829834858,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H5,55,50,True,4.0,1.75,5,5,3,0,2,100.0,7.380626241553893,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H7,55,50,True,4.0,1.75,7,5,3,0,2,100.0,6.835862478384496,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H3,55,50,True,4.0,2.0,3,5,3,0,2,100.0,7.451006829834858,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H5,55,50,True,4.0,2.0,5,5,3,0,2,100.0,7.380626241553893,inf,0.0,6.232935153583618
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H7,55,50,True,4.0,2.0,7,5,3,0,2,100.0,6.835862478384496,inf,0.0,6.232935153583618
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,55,60,False,2.0,1.0,3,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,55,60,False,2.0,1.0,5,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,55,60,False,2.0,1.0,7,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,55,60,False,2.0,1.25,3,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,55,60,False,2.0,1.25,5,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,55,60,False,2.0,1.25,7,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,55,60,False,2.0,1.5,3,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,55,60,False,2.0,1.5,5,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,55,60,False,2.0,1.5,7,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,55,60,False,2.0,1.75,3,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,55,60,False,2.0,1.75,5,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,55,60,False,2.0,1.75,7,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,55,60,False,2.0,2.0,3,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,55,60,False,2.0,2.0,5,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,55,60,False,2.0,2.0,7,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,55,60,False,2.5,1.0,3,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,55,60,False,2.5,1.0,5,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,55,60,False,2.5,1.0,7,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,55,60,False,2.5,1.25,3,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,55,60,False,2.5,1.25,5,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,55,60,False,2.5,1.25,7,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,55,60,False,2.5,1.5,3,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,55,60,False,2.5,1.5,5,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,55,60,False,2.5,1.5,7,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,55,60,False,2.5,1.75,3,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,55,60,False,2.5,1.75,5,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,55,60,False,2.5,1.75,7,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,55,60,False,2.5,2.0,3,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,55,60,False,2.5,2.0,5,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,55,60,False,2.5,2.0,7,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,55,60,False,3.0,1.0,3,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,55,60,False,3.0,1.0,5,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,55,60,False,3.0,1.0,7,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,55,60,False,3.0,1.25,3,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,55,60,False,3.0,1.25,5,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,55,60,False,3.0,1.25,7,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,55,60,False,3.0,1.5,3,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,55,60,False,3.0,1.5,5,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,55,60,False,3.0,1.5,7,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,55,60,False,3.0,1.75,3,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,55,60,False,3.0,1.75,5,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,55,60,False,3.0,1.75,7,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,55,60,False,3.0,2.0,3,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,55,60,False,3.0,2.0,5,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,55,60,False,3.0,2.0,7,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,55,60,False,3.5,1.0,3,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
