strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H1,50,60,True,2.0,2.0,1,56,0,4,4.622013419104296,inf,0.0,21.485294117647058,6,6,100.0,33.33333333333333,16.002411825813287,160024.11825813286,2.8708775532000796,127.63687611124723,127.63687611124723,2276368.7611124725,4.622013419104296,4.622013419104296,0.0
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H3,50,60,True,2.0,2.0,3,56,1,3,4.479773225760175,253.41624836462844,-0.9938635181685251,21.485294117647058,6,6,100.0,33.33333333333333,14.5364778112472,145364.778112472,2.8708775532000796,113.68382655108937,113.68382655108937,2136838.265510894,4.479773225760175,4.579293893831607,-0.993863518168525
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H5,50,60,True,2.0,2.0,5,56,2,2,4.435363516903368,82.4829389497773,-2.077103415053194,21.485294117647058,6,6,100.0,33.33333333333333,14.545140677074784,145451.40677074785,2.8708775532000796,112.25759646295272,112.25759646295272,2122575.964629527,4.435363516903368,4.656085311165064,-1.5241249281624458
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H1,50,60,True,2.5,1.0,1,56,0,4,5.751857569976023,inf,0.0,21.485294117647058,6,6,100.0,50.0,20.30831999952397,203083.1999952397,3.613596941500097,173.74874343957134,173.74874343957134,2737487.4343957133,5.751857569976023,5.751857569976023,0.0
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H3,50,60,True,2.5,1.0,3,56,1,3,5.6096173766319035,317.07818110707586,-0.9938635181685362,21.485294117647058,6,6,100.0,50.0,18.72743540514502,187274.35405145018,3.613596941500097,156.99192801624812,156.99192801624812,2569919.280162481,5.6096173766319035,5.729680665628275,-0.993863518168525
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H5,50,60,True,2.5,1.0,5,56,2,2,5.528990313286081,61.99246188979604,-2.5743108187199604,21.485294117647058,6,6,100.0,50.0,18.50930173232892,185093.0173232892,3.613596941500097,152.11596543387284,152.11596543387284,2521159.6543387286,5.528990313286081,5.82777554169871,-2.5382108538548778
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H1,50,60,True,2.5,1.25,1,56,0,4,5.751857569976023,inf,0.0,21.485294117647058,6,6,100.0,50.0,20.30831999952397,203083.1999952397,3.613596941500097,173.74874343957134,173.74874343957134,2737487.4343957133,5.751857569976023,5.751857569976023,0.0
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H3,50,60,True,2.5,1.25,3,56,1,3,5.6096173766319035,317.07818110707586,-0.9938635181685362,21.485294117647058,6,6,100.0,50.0,18.72743540514502,187274.35405145018,3.613596941500097,156.99192801624812,156.99192801624812,2569919.280162481,5.6096173766319035,5.729680665628275,-0.993863518168525
UP50_SCORE60_NIKKEION_TP2.5_SL1.25_H5,50,60,True,2.5,1.25,5,56,2,2,5.52714530759714,60.755898200032235,-2.077103415053183,21.485294117647058,6,6,100.0,50.0,18.55504515052267,185550.45150522667,3.613596941500097,152.65760740253876,152.65760740253876,2526576.0740253874,5.52714530759714,5.82777554169871,-2.5898710131452174
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H1,50,60,True,2.5,1.5,1,56,0,4,5.751857569976023,inf,0.0,21.485294117647058,6,6,100.0,50.0,20.30831999952397,203083.1999952397,3.613596941500097,173.74874343957134,173.74874343957134,2737487.4343957133,5.751857569976023,5.751857569976023,0.0
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H3,50,60,True,2.5,1.5,3,56,1,3,5.6096173766319035,317.07818110707586,-0.9938635181685362,21.485294117647058,6,6,100.0,50.0,18.72743540514502,187274.35405145018,3.613596941500097,156.99192801624812,156.99192801624812,2569919.280162481,5.6096173766319035,5.729680665628275,-0.993863518168525
UP50_SCORE60_NIKKEION_TP2.5_SL1.5_H5,50,60,True,2.5,1.5,5,56,2,2,5.565207667775097,103.2395289378105,-2.077103415053183,21.485294117647058,6,6,100.0,50.0,18.778368890488668,187783.6889048867,3.613596941500097,155.3019552659339,155.3019552659339,2553019.5526593393,5.565207667775097,5.82777554169871,-1.5241249281624458
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H1,50,60,True,2.5,1.75,1,56,0,4,5.751857569976023,inf,0.0,21.485294117647058,6,6,100.0,50.0,20.30831999952397,203083.1999952397,3.613596941500097,173.74874343957134,173.74874343957134,2737487.4343957133,5.751857569976023,5.751857569976023,0.0
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H3,50,60,True,2.5,1.75,3,56,1,3,5.6096173766319035,317.07818110707586,-0.9938635181685362,21.485294117647058,6,6,100.0,50.0,18.72743540514502,187274.35405145018,3.613596941500097,156.99192801624812,156.99192801624812,2569919.280162481,5.6096173766319035,5.729680665628275,-0.993863518168525
UP50_SCORE60_NIKKEION_TP2.5_SL1.75_H5,50,60,True,2.5,1.75,5,56,2,2,5.565207667775097,103.2395289378105,-2.077103415053183,21.485294117647058,6,6,100.0,50.0,18.778368890488668,187783.6889048867,3.613596941500097,155.3019552659339,155.3019552659339,2553019.5526593393,5.565207667775097,5.82777554169871,-1.5241249281624458
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H1,50,60,True,2.5,2.0,1,56,0,4,5.751857569976023,inf,0.0,21.485294117647058,6,6,100.0,50.0,20.30831999952397,203083.1999952397,3.613596941500097,173.74874343957134,173.74874343957134,2737487.4343957133,5.751857569976023,5.751857569976023,0.0
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H3,50,60,True,2.5,2.0,3,56,1,3,5.6096173766319035,317.07818110707586,-0.9938635181685362,21.485294117647058,6,6,100.0,50.0,18.72743540514502,187274.35405145018,3.613596941500097,156.99192801624812,156.99192801624812,2569919.280162481,5.6096173766319035,5.729680665628275,-0.993863518168525
UP50_SCORE60_NIKKEION_TP2.5_SL2.0_H5,50,60,True,2.5,2.0,5,56,2,2,5.565207667775097,103.2395289378105,-2.077103415053183,21.485294117647058,6,6,100.0,50.0,18.778368890488668,187783.6889048867,3.613596941500097,155.3019552659339,155.3019552659339,2553019.5526593393,5.565207667775097,5.82777554169871,-1.5241249281624458
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H1,50,60,True,3.0,1.0,1,56,0,6,6.804141531120973,inf,0.0,21.485294117647058,6,6,100.0,83.33333333333334,24.640852074537218,246408.52074537217,4.356316329800114,225.97135752989774,225.97135752989774,3259713.5752989776,6.804141531120973,6.804141531120973,0.0
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H3,50,60,True,3.0,1.0,3,56,1,4,6.583085717311369,371.92899923400336,-0.9938635181685251,21.485294117647058,6,6,100.0,83.33333333333334,22.575972323145834,225759.72323145834,4.356316329800114,202.1169215999367,202.1169215999367,3021169.2159993667,6.583085717311369,6.7208484306837315,-0.993863518168525
UP50_SCORE60_NIKKEION_TP3.0_SL1.0_H5,50,60,True,3.0,1.0,5,56,3,2,6.472672875535287,60.04899341647705,-2.5743108187199715,21.485294117647058,6,6,100.0,83.33333333333334,22.250417689368152,222504.17689368152,4.356316329800114,195.25455919330406,195.25455919330406,2952545.5919330404,6.472672875535287,6.954870520575557,-2.0461521868428236
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H1,50,60,True,3.0,1.25,1,56,0,6,6.804141531120973,inf,0.0,21.485294117647058,6,6,100.0,83.33333333333334,24.640852074537218,246408.52074537217,4.356316329800114,225.97135752989774,225.97135752989774,3259713.5752989776,6.804141531120973,6.804141531120973,0.0
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H3,50,60,True,3.0,1.25,3,56,1,4,6.583085717311369,371.92899923400336,-0.9938635181685251,21.485294117647058,6,6,100.0,83.33333333333334,22.575972323145834,225759.72323145834,4.356316329800114,202.1169215999367,202.1169215999367,3021169.2159993667,6.583085717311369,6.7208484306837315,-0.993863518168525
UP50_SCORE60_NIKKEION_TP3.0_SL1.25_H5,50,60,True,3.0,1.25,5,56,3,2,6.470827869846347,59.05500063999622,-2.077103415053194,21.485294117647058,6,6,100.0,83.33333333333334,22.29920148375756,222992.01483757558,4.356316329800114,195.8946999141116,195.8946999141116,2958946.999141116,6.470827869846347,6.954870520575557,-2.080592293036384
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H1,50,60,True,3.0,1.5,1,56,0,6,6.804141531120973,inf,0.0,21.485294117647058,6,6,100.0,83.33333333333334,24.640852074537218,246408.52074537217,4.356316329800114,225.97135752989774,225.97135752989774,3259713.5752989776,6.804141531120973,6.804141531120973,0.0
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H3,50,60,True,3.0,1.5,3,56,1,4,6.583085717311369,371.92899923400336,-0.9938635181685251,21.485294117647058,6,6,100.0,83.33333333333334,22.575972323145834,225759.72323145834,4.356316329800114,202.1169215999367,202.1169215999367,3021169.2159993667,6.583085717311369,6.7208484306837315,-0.993863518168525
UP50_SCORE60_NIKKEION_TP3.0_SL1.5_H5,50,60,True,3.0,1.5,5,56,3,2,6.508890230024304,89.67946594320114,-2.077103415053194,21.485294117647058,6,6,100.0,83.33333333333334,22.53362871782905,225336.28717829048,4.356316329800114,198.9708529783354,198.9708529783354,2989708.5297833537,6.508890230024304,6.954870520575557,-1.3700949030478693
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H1,50,60,True,3.0,1.75,1,56,0,6,6.804141531120973,inf,0.0,21.485294117647058,6,6,100.0,83.33333333333334,24.640852074537218,246408.52074537217,4.356316329800114,225.97135752989774,225.97135752989774,3259713.5752989776,6.804141531120973,6.804141531120973,0.0
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H3,50,60,True,3.0,1.75,3,56,1,4,6.583085717311369,371.92899923400336,-0.9938635181685251,21.485294117647058,6,6,100.0,83.33333333333334,22.575972323145834,225759.72323145834,4.356316329800114,202.1169215999367,202.1169215999367,3021169.2159993667,6.583085717311369,6.7208484306837315,-0.993863518168525
UP50_SCORE60_NIKKEION_TP3.0_SL1.75_H5,50,60,True,3.0,1.75,5,56,3,2,6.508890230024304,89.67946594320114,-2.077103415053194,21.485294117647058,6,6,100.0,83.33333333333334,22.53362871782905,225336.28717829048,4.356316329800114,198.9708529783354,198.9708529783354,2989708.5297833537,6.508890230024304,6.954870520575557,-1.3700949030478693
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H1,50,60,True,3.0,2.0,1,56,0,6,6.804141531120973,inf,0.0,21.485294117647058,6,6,100.0,83.33333333333334,24.640852074537218,246408.52074537217,4.356316329800114,225.97135752989774,225.97135752989774,3259713.5752989776,6.804141531120973,6.804141531120973,0.0
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H3,50,60,True,3.0,2.0,3,56,1,4,6.583085717311369,371.92899923400336,-0.9938635181685251,21.485294117647058,6,6,100.0,83.33333333333334,22.575972323145834,225759.72323145834,4.356316329800114,202.1169215999367,202.1169215999367,3021169.2159993667,6.583085717311369,6.7208484306837315,-0.993863518168525
UP50_SCORE60_NIKKEION_TP3.0_SL2.0_H5,50,60,True,3.0,2.0,5,56,3,2,6.508890230024304,89.67946594320114,-2.077103415053194,21.485294117647058,6,6,100.0,83.33333333333334,22.53362871782905,225336.28717829048,4.356316329800114,198.9708529783354,198.9708529783354,2989708.5297833537,6.508890230024304,6.954870520575557,-1.3700949030478693
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H1,50,60,True,3.5,1.0,1,56,0,9,7.76916136143645,inf,0.0,21.485294117647058,6,6,100.0,100.0,28.929122266932893,289291.2226693289,5.099035718100131,283.8452440116355,283.8452440116355,3838452.4401163547,7.76916136143645,7.76916136143645,0.0
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H3,50,60,True,3.5,1.0,3,56,1,6,7.549553727937028,426.38537841046445,-0.9938635181685251,21.485294117647058,6,6,100.0,100.0,26.835075837323,268350.75837323,5.099035718100131,257.2854805036981,257.2854805036981,3572854.805036981,7.549553727937028,7.704888586957129,-0.993863518168525
UP50_SCORE60_NIKKEION_TP3.5_SL1.0_H5,50,60,True,3.5,1.0,5,56,3,3,7.458709942077148,69.04442658145335,-2.5743108187199604,21.485294117647058,6,6,100.0,100.0,26.599374132797834,265993.7413279783,5.099035718100131,250.07988006119342,250.07988006119342,3500798.800611934,7.458709942077148,7.996721005978278,-2.0461521868428236
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H1,50,60,True,3.5,1.25,1,56,0,9,7.76916136143645,inf,0.0,21.485294117647058,6,6,100.0,100.0,28.929122266932893,289291.2226693289,5.099035718100131,283.8452440116355,283.8452440116355,3838452.4401163547,7.76916136143645,7.76916136143645,0.0
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H3,50,60,True,3.5,1.25,3,56,1,6,7.549553727937028,426.38537841046445,-0.9938635181685251,21.485294117647058,6,6,100.0,100.0,26.835075837323,268350.75837323,5.099035718100131,257.2854805036981,257.2854805036981,3572854.805036981,7.549553727937028,7.704888586957129,-0.993863518168525
UP50_SCORE60_NIKKEION_TP3.5_SL1.25_H5,50,60,True,3.5,1.25,5,56,3,3,7.456864936388207,67.90153213187888,-2.077103415053194,21.485294117647058,6,6,100.0,100.0,26.65135669102015,266513.5669102015,5.099035718100131,250.84569723630378,250.84569723630378,3508456.972363038,7.456864936388207,7.996721005978278,-2.080592293036384
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H1,50,60,True,3.5,1.5,1,56,0,9,7.76916136143645,inf,0.0,21.485294117647058,6,6,100.0,100.0,28.929122266932893,289291.2226693289,5.099035718100131,283.8452440116355,283.8452440116355,3838452.4401163547,7.76916136143645,7.76916136143645,0.0
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H3,50,60,True,3.5,1.5,3,56,1,6,7.549553727937028,426.38537841046445,-0.9938635181685251,21.485294117647058,6,6,100.0,100.0,26.835075837323,268350.75837323,5.099035718100131,257.2854805036981,257.2854805036981,3572854.805036981,7.549553727937028,7.704888586957129,-0.993863518168525
UP50_SCORE60_NIKKEION_TP3.5_SL1.5_H5,50,60,True,3.5,1.5,5,56,3,3,7.494927296566162,103.11359025179412,-2.077103415053194,21.485294117647058,6,6,100.0,100.0,26.89729345049369,268972.9345049369,5.099035718100131,254.46888549091705,254.46888549091705,3544688.8549091704,7.494927296566162,7.996721005978278,-1.3700949030478693
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H1,50,60,True,3.5,1.75,1,56,0,9,7.76916136143645,inf,0.0,21.485294117647058,6,6,100.0,100.0,28.929122266932893,289291.2226693289,5.099035718100131,283.8452440116355,283.8452440116355,3838452.4401163547,7.76916136143645,7.76916136143645,0.0
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H3,50,60,True,3.5,1.75,3,56,1,6,7.549553727937028,426.38537841046445,-0.9938635181685251,21.485294117647058,6,6,100.0,100.0,26.835075837323,268350.75837323,5.099035718100131,257.2854805036981,257.2854805036981,3572854.805036981,7.549553727937028,7.704888586957129,-0.993863518168525
UP50_SCORE60_NIKKEION_TP3.5_SL1.75_H5,50,60,True,3.5,1.75,5,56,3,3,7.494927296566162,103.11359025179412,-2.077103415053194,21.485294117647058,6,6,100.0,100.0,26.89729345049369,268972.9345049369,5.099035718100131,254.46888549091705,254.46888549091705,3544688.8549091704,7.494927296566162,7.996721005978278,-1.3700949030478693
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H1,50,60,True,3.5,2.0,1,56,0,9,7.76916136143645,inf,0.0,21.485294117647058,6,6,100.0,100.0,28.929122266932893,289291.2226693289,5.099035718100131,283.8452440116355,283.8452440116355,3838452.4401163547,7.76916136143645,7.76916136143645,0.0
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H3,50,60,True,3.5,2.0,3,56,1,6,7.549553727937028,426.38537841046445,-0.9938635181685251,21.485294117647058,6,6,100.0,100.0,26.835075837323,268350.75837323,5.099035718100131,257.2854805036981,257.2854805036981,3572854.805036981,7.549553727937028,7.704888586957129,-0.993863518168525
UP50_SCORE60_NIKKEION_TP3.5_SL2.0_H5,50,60,True,3.5,2.0,5,56,3,3,7.494927296566162,103.11359025179412,-2.077103415053194,21.485294117647058,6,6,100.0,100.0,26.89729345049369,268972.9345049369,5.099035718100131,254.46888549091705,254.46888549091705,3544688.8549091704,7.494927296566162,7.996721005978278,-1.3700949030478693
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H1,50,60,True,4.0,1.0,1,56,0,13,8.543699695442344,inf,0.0,21.485294117647058,6,6,100.0,100.0,32.476838903769085,324768.3890376909,5.841755106400148,338.45977053439367,338.45977053439367,4384597.7053439375,8.543699695442344,8.543699695442344,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H3,50,60,True,4.0,1.0,3,56,2,7,8.383479880827267,246.64775847100748,-0.9938635181685251,21.485294117647058,6,6,100.0,100.0,30.44879785331115,304487.97853311145,5.841755106400148,310.7959932608916,310.7959932608916,4107959.9326089155,8.383479880827267,8.729371191312824,-0.9555855022828074
UP50_SCORE60_NIKKEION_TP4.0_SL1.0_H5,50,60,True,4.0,1.0,5,56,4,4,8.306194568510366,54.92468794796513,-2.5743108187199604,21.485294117647058,6,6,100.0,100.0,30.287773623974292,302877.73623974295,5.841755106400148,303.6261349175616,303.6261349175616,4036261.349175616,8.306194568510366,9.111014566364199,-2.1564654035894746
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H1,50,60,True,4.0,1.25,1,56,0,13,8.543699695442344,inf,0.0,21.485294117647058,6,6,100.0,100.0,32.476838903769085,324768.3890376909,5.841755106400148,338.45977053439367,338.45977053439367,4384597.7053439375,8.543699695442344,8.543699695442344,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H3,50,60,True,4.0,1.25,3,56,2,7,8.383479880827267,246.64775847100748,-0.9938635181685251,21.485294117647058,6,6,100.0,100.0,30.44879785331115,304487.97853311145,5.841755106400148,310.7959932608916,310.7959932608916,4107959.9326089155,8.383479880827267,8.729371191312824,-0.9555855022828074
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H5,50,60,True,4.0,1.25,5,56,4,4,8.293691504545402,50.801101333633355,-2.077103415053194,21.485294117647058,6,6,100.0,100.0,30.294731823155303,302947.318231553,5.841755106400148,303.934487562936,303.934487562936,4039344.87562936,8.293691504545402,9.111014566364199,-2.3315082990989833
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H1,50,60,True,4.0,1.5,1,56,0,13,8.543699695442344,inf,0.0,21.485294117647058,6,6,100.0,100.0,32.476838903769085,324768.3890376909,5.841755106400148,338.45977053439367,338.45977053439367,4384597.7053439375,8.543699695442344,8.543699695442344,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H3,50,60,True,4.0,1.5,3,56,2,7,8.383479880827267,246.64775847100748,-0.9938635181685251,21.485294117647058,6,6,100.0,100.0,30.44879785331115,304487.97853311145,5.841755106400148,310.7959932608916,310.7959932608916,4107959.9326089155,8.383479880827267,8.729371191312824,-0.9555855022828074
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,50,60,True,4.0,1.5,5,56,4,4,8.36758516285855,91.32109157470661,-2.077103415053194,21.485294117647058,6,6,100.0,100.0,30.715267922913995,307152.67922913993,5.841755106400148,310.0562613151629,310.0562613151629,4100562.613151629,8.36758516285855,9.111014566364199,-1.2969970827148987
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H1,50,60,True,4.0,1.75,1,56,0,13,8.543699695442344,inf,0.0,21.485294117647058,6,6,100.0,100.0,32.476838903769085,324768.3890376909,5.841755106400148,338.45977053439367,338.45977053439367,4384597.7053439375,8.543699695442344,8.543699695442344,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H3,50,60,True,4.0,1.75,3,56,2,7,8.383479880827267,246.64775847100748,-0.9938635181685251,21.485294117647058,6,6,100.0,100.0,30.44879785331115,304487.97853311145,5.841755106400148,310.7959932608916,310.7959932608916,4107959.9326089155,8.383479880827267,8.729371191312824,-0.9555855022828074
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,50,60,True,4.0,1.75,5,56,4,4,8.36758516285855,91.32109157470661,-2.077103415053194,21.485294117647058,6,6,100.0,100.0,30.715267922913995,307152.67922913993,5.841755106400148,310.0562613151629,310.0562613151629,4100562.613151629,8.36758516285855,9.111014566364199,-1.2969970827148987
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H1,50,60,True,4.0,2.0,1,56,0,13,8.543699695442344,inf,0.0,21.485294117647058,6,6,100.0,100.0,32.476838903769085,324768.3890376909,5.841755106400148,338.45977053439367,338.45977053439367,4384597.7053439375,8.543699695442344,8.543699695442344,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H3,50,60,True,4.0,2.0,3,56,2,7,8.383479880827267,246.64775847100748,-0.9938635181685251,21.485294117647058,6,6,100.0,100.0,30.44879785331115,304487.97853311145,5.841755106400148,310.7959932608916,310.7959932608916,4107959.9326089155,8.383479880827267,8.729371191312824,-0.9555855022828074
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,50,60,True,4.0,2.0,5,56,4,4,8.36758516285855,91.32109157470661,-2.077103415053194,21.485294117647058,6,6,100.0,100.0,30.715267922913995,307152.67922913993,5.841755106400148,310.0562613151629,310.0562613151629,4100562.613151629,8.36758516285855,9.111014566364199,-1.2969970827148987
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H1,50,70,False,2.0,1.0,1,30,0,2,4.336558452802977,inf,0.0,60.0,4,4,100.0,50.0,11.437460901249686,114374.60901249686,3.797123512987177,52.79667053223158,52.79667053223158,1527966.705322316,4.336558452802977,4.336558452802977,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,50,70,False,2.0,1.0,3,30,1,1,4.192350682886156,127.54707430890761,-0.9938635181685251,60.0,4,4,100.0,50.0,10.354459366412673,103544.59366412673,3.797123512987177,47.29657325185504,47.29657325185504,1472965.7325185502,4.192350682886156,4.371185655336317,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,50,70,False,2.0,1.0,5,30,0,2,4.2674809381950265,inf,0.0,60.0,4,4,100.0,50.0,11.381275408916093,113812.75408916094,3.797123512987177,52.47393067800263,52.47393067800263,1524739.3067800263,4.2674809381950265,4.2674809381950265,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H1,50,70,False,2.0,1.25,1,30,0,2,4.336558452802977,inf,0.0,60.0,4,4,100.0,50.0,11.437460901249686,114374.60901249686,3.797123512987177,52.79667053223158,52.79667053223158,1527966.705322316,4.336558452802977,4.336558452802977,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,50,70,False,2.0,1.25,3,30,1,1,4.192350682886156,127.54707430890761,-0.9938635181685251,60.0,4,4,100.0,50.0,10.354459366412673,103544.59366412673,3.797123512987177,47.29657325185504,47.29657325185504,1472965.7325185502,4.192350682886156,4.371185655336317,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,50,70,False,2.0,1.25,5,30,0,2,4.2674809381950265,inf,0.0,60.0,4,4,100.0,50.0,11.381275408916093,113812.75408916094,3.797123512987177,52.47393067800263,52.47393067800263,1524739.3067800263,4.2674809381950265,4.2674809381950265,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H1,50,70,False,2.0,1.5,1,30,0,2,4.336558452802977,inf,0.0,60.0,4,4,100.0,50.0,11.437460901249686,114374.60901249686,3.797123512987177,52.79667053223158,52.79667053223158,1527966.705322316,4.336558452802977,4.336558452802977,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,50,70,False,2.0,1.5,3,30,1,1,4.192350682886156,127.54707430890761,-0.9938635181685251,60.0,4,4,100.0,50.0,10.354459366412673,103544.59366412673,3.797123512987177,47.29657325185504,47.29657325185504,1472965.7325185502,4.192350682886156,4.371185655336317,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,50,70,False,2.0,1.5,5,30,0,2,4.2674809381950265,inf,0.0,60.0,4,4,100.0,50.0,11.381275408916093,113812.75408916094,3.797123512987177,52.47393067800263,52.47393067800263,1524739.3067800263,4.2674809381950265,4.2674809381950265,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H1,50,70,False,2.0,1.75,1,30,0,2,4.336558452802977,inf,0.0,60.0,4,4,100.0,50.0,11.437460901249686,114374.60901249686,3.797123512987177,52.79667053223158,52.79667053223158,1527966.705322316,4.336558452802977,4.336558452802977,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,50,70,False,2.0,1.75,3,30,1,1,4.192350682886156,127.54707430890761,-0.9938635181685251,60.0,4,4,100.0,50.0,10.354459366412673,103544.59366412673,3.797123512987177,47.29657325185504,47.29657325185504,1472965.7325185502,4.192350682886156,4.371185655336317,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,50,70,False,2.0,1.75,5,30,0,2,4.2674809381950265,inf,0.0,60.0,4,4,100.0,50.0,11.381275408916093,113812.75408916094,3.797123512987177,52.47393067800263,52.47393067800263,1524739.3067800263,4.2674809381950265,4.2674809381950265,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H1,50,70,False,2.0,2.0,1,30,0,2,4.336558452802977,inf,0.0,60.0,4,4,100.0,50.0,11.437460901249686,114374.60901249686,3.797123512987177,52.79667053223158,52.79667053223158,1527966.705322316,4.336558452802977,4.336558452802977,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,50,70,False,2.0,2.0,3,30,1,1,4.192350682886156,127.54707430890761,-0.9938635181685251,60.0,4,4,100.0,50.0,10.354459366412673,103544.59366412673,3.797123512987177,47.29657325185504,47.29657325185504,1472965.7325185502,4.192350682886156,4.371185655336317,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,50,70,False,2.0,2.0,5,30,0,2,4.2674809381950265,inf,0.0,60.0,4,4,100.0,50.0,11.381275408916093,113812.75408916094,3.797123512987177,52.47393067800263,52.47393067800263,1524739.3067800263,4.2674809381950265,4.2674809381950265,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,50,70,False,2.5,1.0,1,30,0,2,5.397232712288016,inf,0.0,60.0,4,4,100.0,75.0,14.27250290262815,142725.0290262815,4.771404391233958,68.21964998475582,68.21964998475582,1682196.4998475583,5.397232712288016,5.397232712288016,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,50,70,False,2.5,1.0,3,30,1,1,5.253024942371196,159.5637719770029,-0.9938635181685362,60.0,4,4,100.0,75.0,13.147008395021986,131470.08395021985,4.771404391233958,62.16927101250058,62.16927101250058,1621692.7101250058,5.253024942371196,5.468434889286359,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,50,70,False,2.5,1.0,5,30,0,2,5.328155197680066,inf,0.0,60.0,4,4,100.0,75.0,14.217304448841457,142173.04448841457,4.771404391233958,67.87936594410273,67.87936594410273,1678793.6594410273,5.328155197680066,5.328155197680066,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H1,50,70,False,2.5,1.25,1,30,0,2,5.397232712288016,inf,0.0,60.0,4,4,100.0,75.0,14.27250290262815,142725.0290262815,4.771404391233958,68.21964998475582,68.21964998475582,1682196.4998475583,5.397232712288016,5.397232712288016,0.0
