strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE60_NIKKEION_TP4.0_SL1.25_H7,50,60,True,4.0,1.25,7,18,17,0,1,100.0,7.451469575857674,inf,0.0,33.715384615384615,3,3,100.0,12.713977692129275,7.746381205576736,42.97535995768307,42.97535995768307,1429753.5995768306,7.451469575857674,7.451469575857674,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H3,50,60,True,4.0,1.5,3,18,14,0,4,100.0,7.198671423474527,inf,0.0,33.715384615384615,3,3,100.0,12.350959405498847,7.746381205576736,41.63478454231178,41.63478454231178,1416347.8454231177,7.198671423474527,7.198671423474527,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,50,60,True,4.0,1.5,5,18,17,0,1,100.0,7.474162403574671,inf,0.0,33.715384615384615,3,3,100.0,12.72868401469122,7.746381205576736,43.029668336084725,43.029668336084725,1430296.6833608472,7.474162403574671,7.474162403574671,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H7,50,60,True,4.0,1.5,7,18,17,0,1,100.0,7.451469575857674,inf,0.0,33.715384615384615,3,3,100.0,12.713977692129275,7.746381205576736,42.97535995768307,42.97535995768307,1429753.5995768306,7.451469575857674,7.451469575857674,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H3,50,60,True,4.0,1.75,3,18,14,0,4,100.0,7.198671423474527,inf,0.0,33.715384615384615,3,3,100.0,12.350959405498847,7.746381205576736,41.63478454231178,41.63478454231178,1416347.8454231177,7.198671423474527,7.198671423474527,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,50,60,True,4.0,1.75,5,18,17,0,1,100.0,7.474162403574671,inf,0.0,33.715384615384615,3,3,100.0,12.72868401469122,7.746381205576736,43.029668336084725,43.029668336084725,1430296.6833608472,7.474162403574671,7.474162403574671,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H7,50,60,True,4.0,1.75,7,18,17,0,1,100.0,7.451469575857674,inf,0.0,33.715384615384615,3,3,100.0,12.713977692129275,7.746381205576736,42.97535995768307,42.97535995768307,1429753.5995768306,7.451469575857674,7.451469575857674,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H3,50,60,True,4.0,2.0,3,18,14,0,4,100.0,7.198671423474527,inf,0.0,33.715384615384615,3,3,100.0,12.350959405498847,7.746381205576736,41.63478454231178,41.63478454231178,1416347.8454231177,7.198671423474527,7.198671423474527,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,50,60,True,4.0,2.0,5,18,17,0,1,100.0,7.474162403574671,inf,0.0,33.715384615384615,3,3,100.0,12.72868401469122,7.746381205576736,43.029668336084725,43.029668336084725,1430296.6833608472,7.474162403574671,7.474162403574671,0.0
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H7,50,60,True,4.0,2.0,7,18,17,0,1,100.0,7.451469575857674,inf,0.0,33.715384615384615,3,3,100.0,12.713977692129275,7.746381205576736,42.97535995768307,42.97535995768307,1429753.5995768306,7.451469575857674,7.451469575857674,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,50,70,False,2.0,1.0,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,50,70,False,2.0,1.0,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H7,50,70,False,2.0,1.0,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,50,70,False,2.0,1.25,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,50,70,False,2.0,1.25,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H7,50,70,False,2.0,1.25,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,50,70,False,2.0,1.5,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,50,70,False,2.0,1.5,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H7,50,70,False,2.0,1.5,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,50,70,False,2.0,1.75,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,50,70,False,2.0,1.75,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H7,50,70,False,2.0,1.75,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,50,70,False,2.0,2.0,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,50,70,False,2.0,2.0,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H7,50,70,False,2.0,2.0,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,50,70,False,2.5,1.0,3,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,50,70,False,2.5,1.0,5,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H7,50,70,False,2.5,1.0,7,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,50,70,False,2.5,1.25,3,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,50,70,False,2.5,1.25,5,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H7,50,70,False,2.5,1.25,7,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,50,70,False,2.5,1.5,3,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,50,70,False,2.5,1.5,5,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H7,50,70,False,2.5,1.5,7,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,50,70,False,2.5,1.75,3,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,50,70,False,2.5,1.75,5,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H7,50,70,False,2.5,1.75,7,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,50,70,False,2.5,2.0,3,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,50,70,False,2.5,2.0,5,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H7,50,70,False,2.5,2.0,7,1,1,0,0,100.0,5.935993395083517,inf,0.0,2.0,1,1,100.0,5.9359933950835275,5.9359933950835275,5.9359933950835275,5.9359933950835275,1059359.9339508354,5.935993395083517,5.935993395083517,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,50,70,False,3.0,1.0,3,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,50,70,False,3.0,1.0,5,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H7,50,70,False,3.0,1.0,7,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,50,70,False,3.0,1.25,3,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,50,70,False,3.0,1.25,5,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H7,50,70,False,3.0,1.25,7,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,50,70,False,3.0,1.5,3,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,50,70,False,3.0,1.5,5,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H7,50,70,False,3.0,1.5,7,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,50,70,False,3.0,1.75,3,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,50,70,False,3.0,1.75,5,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H7,50,70,False,3.0,1.75,7,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,50,70,False,3.0,2.0,3,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,50,70,False,3.0,2.0,5,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H7,50,70,False,3.0,2.0,7,1,1,0,0,100.0,7.143192074100225,inf,0.0,2.0,1,1,100.0,7.143192074100213,7.143192074100213,7.143192074100213,7.143192074100213,1071431.920741002,7.143192074100225,7.143192074100225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,50,70,False,3.5,1.0,3,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,50,70,False,3.5,1.0,5,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H7,50,70,False,3.5,1.0,7,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,50,70,False,3.5,1.25,3,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,50,70,False,3.5,1.25,5,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H7,50,70,False,3.5,1.25,7,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,50,70,False,3.5,1.5,3,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,50,70,False,3.5,1.5,5,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H7,50,70,False,3.5,1.5,7,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,50,70,False,3.5,1.75,3,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,50,70,False,3.5,1.75,5,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H7,50,70,False,3.5,1.75,7,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,50,70,False,3.5,2.0,3,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,50,70,False,3.5,2.0,5,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H7,50,70,False,3.5,2.0,7,1,1,0,0,100.0,8.350390753116931,inf,0.0,2.0,1,1,100.0,8.35039075311692,8.35039075311692,8.35039075311692,8.35039075311692,1083503.9075311692,8.350390753116931,8.350390753116931,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,50,70,False,4.0,1.0,3,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,50,70,False,4.0,1.0,5,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H7,50,70,False,4.0,1.0,7,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,50,70,False,4.0,1.25,3,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,50,70,False,4.0,1.25,5,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H7,50,70,False,4.0,1.25,7,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,50,70,False,4.0,1.5,3,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,50,70,False,4.0,1.5,5,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H7,50,70,False,4.0,1.5,7,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,50,70,False,4.0,1.75,3,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,50,70,False,4.0,1.75,5,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H7,50,70,False,4.0,1.75,7,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,50,70,False,4.0,2.0,3,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,50,70,False,4.0,2.0,5,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H7,50,70,False,4.0,2.0,7,1,1,0,0,100.0,9.557589432133641,inf,0.0,2.0,1,1,100.0,9.55758943213365,9.55758943213365,9.55758943213365,9.55758943213365,1095575.8943213364,9.557589432133641,9.557589432133641,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H3,50,70,True,2.0,1.0,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H5,50,70,True,2.0,1.0,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H7,50,70,True,2.0,1.0,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H3,50,70,True,2.0,1.25,3,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H5,50,70,True,2.0,1.25,5,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H7,50,70,True,2.0,1.25,7,1,1,0,0,100.0,4.728794716066809,inf,0.0,2.0,1,1,100.0,4.72879471606682,4.72879471606682,4.72879471606682,4.72879471606682,1047287.9471606682,4.728794716066809,4.728794716066809,0.0
