strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H7,50,80,True,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H3,50,80,True,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H5,50,80,True,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H7,50,80,True,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H3,50,80,True,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H5,50,80,True,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H7,50,80,True,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H3,50,80,True,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H5,50,80,True,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H7,50,80,True,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H3,50,80,True,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H5,50,80,True,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H7,50,80,True,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H3,50,80,True,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H5,50,80,True,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H7,50,80,True,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H3,50,80,True,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H5,50,80,True,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H7,50,80,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H3,50,80,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H5,50,80,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H7,50,80,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H3,50,80,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H5,50,80,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H7,50,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H3,50,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H5,50,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H7,50,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H3,50,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H5,50,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H7,50,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H3,50,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H5,50,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H7,50,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H3,50,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H5,50,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H7,50,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H3,50,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H5,50,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H7,50,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H3,50,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H5,50,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H7,50,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,55,50,False,2.0,1.0,3,14,11,0,3,100.0,4.183504297103702,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,55,50,False,2.0,1.0,5,14,11,1,2,91.66666666666666,3.8798487427969617,60.0406897898093,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,55,50,False,2.0,1.0,7,14,12,0,2,100.0,4.220143974206514,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,55,50,False,2.0,1.25,3,14,11,0,3,100.0,4.183504297103702,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,55,50,False,2.0,1.25,5,14,11,1,2,91.66666666666666,3.8798487427969617,60.0406897898093,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,55,50,False,2.0,1.25,7,14,12,0,2,100.0,4.220143974206514,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,55,50,False,2.0,1.5,3,14,11,0,3,100.0,4.183504297103702,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,55,50,False,2.0,1.5,5,14,11,1,2,91.66666666666666,3.8798487427969617,60.0406897898093,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,55,50,False,2.0,1.5,7,14,12,0,2,100.0,4.220143974206514,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,55,50,False,2.0,1.75,3,14,11,0,3,100.0,4.183504297103702,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,55,50,False,2.0,1.75,5,14,11,1,2,91.66666666666666,3.8798487427969617,60.0406897898093,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,55,50,False,2.0,1.75,7,14,12,0,2,100.0,4.220143974206514,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,55,50,False,2.0,2.0,3,14,11,0,3,100.0,4.183504297103702,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,55,50,False,2.0,2.0,5,14,11,1,2,91.66666666666666,3.8798487427969617,60.0406897898093,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,55,50,False,2.0,2.0,7,14,12,0,2,100.0,4.220143974206514,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,55,50,False,2.5,1.0,3,14,9,0,5,100.0,4.921587103980783,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,55,50,False,2.5,1.0,5,14,10,1,3,90.9090909090909,4.494874312758191,69.39969739449877,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,55,50,False,2.5,1.0,7,14,12,0,2,100.0,5.226397257259789,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,55,50,False,2.5,1.25,3,14,9,0,5,100.0,4.921587103980783,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,55,50,False,2.5,1.25,5,14,10,1,3,90.9090909090909,4.494874312758191,69.39969739449877,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,55,50,False,2.5,1.25,7,14,12,0,2,100.0,5.226397257259789,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,55,50,False,2.5,1.5,3,14,9,0,5,100.0,4.921587103980783,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,55,50,False,2.5,1.5,5,14,10,1,3,90.9090909090909,4.494874312758191,69.39969739449877,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,55,50,False,2.5,1.5,7,14,12,0,2,100.0,5.226397257259789,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,55,50,False,2.5,1.75,3,14,9,0,5,100.0,4.921587103980783,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,55,50,False,2.5,1.75,5,14,10,1,3,90.9090909090909,4.494874312758191,69.39969739449877,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,55,50,False,2.5,1.75,7,14,12,0,2,100.0,5.226397257259789,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,55,50,False,2.5,2.0,3,14,9,0,5,100.0,4.921587103980783,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,55,50,False,2.5,2.0,5,14,10,1,3,90.9090909090909,4.494874312758191,69.39969739449877,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,55,50,False,2.5,2.0,7,14,12,0,2,100.0,5.226397257259789,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,55,50,False,3.0,1.0,3,14,9,0,5,100.0,5.606535444197424,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,55,50,False,3.0,1.0,5,14,10,1,3,90.9090909090909,5.291661380664094,81.52461803530994,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,55,50,False,3.0,1.0,7,14,12,0,2,100.0,6.23265054031306,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,55,50,False,3.0,1.25,3,14,9,0,5,100.0,5.606535444197424,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,55,50,False,3.0,1.25,5,14,10,1,3,90.9090909090909,5.291661380664094,81.52461803530994,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,55,50,False,3.0,1.25,7,14,12,0,2,100.0,6.23265054031306,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,55,50,False,3.0,1.5,3,14,9,0,5,100.0,5.606535444197424,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,55,50,False,3.0,1.5,5,14,10,1,3,90.9090909090909,5.291661380664094,81.52461803530994,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,55,50,False,3.0,1.5,7,14,12,0,2,100.0,6.23265054031306,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,55,50,False,3.0,1.75,3,14,9,0,5,100.0,5.606535444197424,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,55,50,False,3.0,1.75,5,14,10,1,3,90.9090909090909,5.291661380664094,81.52461803530994,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,55,50,False,3.0,1.75,7,14,12,0,2,100.0,6.23265054031306,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,55,50,False,3.0,2.0,3,14,9,0,5,100.0,5.606535444197424,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,55,50,False,3.0,2.0,5,14,10,1,3,90.9090909090909,5.291661380664094,81.52461803530994,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,55,50,False,3.0,2.0,7,14,12,0,2,100.0,6.23265054031306,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,55,50,False,3.5,1.0,3,14,9,0,5,100.0,6.291483784414063,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,55,50,False,3.5,1.0,5,14,9,1,4,90.0,5.973081474564212,91.89396876198205,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,55,50,False,3.5,1.0,7,14,11,0,3,100.0,6.930077734448694,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,55,50,False,3.5,1.25,3,14,9,0,5,100.0,6.291483784414063,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,55,50,False,3.5,1.25,5,14,9,1,4,90.0,5.973081474564212,91.89396876198205,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,55,50,False,3.5,1.25,7,14,11,0,3,100.0,6.930077734448694,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,55,50,False,3.5,1.5,3,14,9,0,5,100.0,6.291483784414063,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,55,50,False,3.5,1.5,5,14,9,1,4,90.0,5.973081474564212,91.89396876198205,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,55,50,False,3.5,1.5,7,14,11,0,3,100.0,6.930077734448694,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,55,50,False,3.5,1.75,3,14,9,0,5,100.0,6.291483784414063,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,55,50,False,3.5,1.75,5,14,9,1,4,90.0,5.973081474564212,91.89396876198205,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,55,50,False,3.5,1.75,7,14,11,0,3,100.0,6.930077734448694,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,55,50,False,3.5,2.0,3,14,9,0,5,100.0,6.291483784414063,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,55,50,False,3.5,2.0,5,14,9,1,4,90.0,5.973081474564212,91.89396876198205,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,55,50,False,3.5,2.0,7,14,11,0,3,100.0,6.930077734448694,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,55,50,False,4.0,1.0,3,14,8,0,6,100.0,6.8294500008333126,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,55,50,False,4.0,1.0,5,14,8,1,5,88.88888888888889,6.341841882405825,97.50549392428647,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,55,50,False,4.0,1.0,7,14,10,0,4,100.0,7.4708978286520225,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,55,50,False,4.0,1.25,3,14,8,0,6,100.0,6.8294500008333126,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,55,50,False,4.0,1.25,5,14,8,1,5,88.88888888888889,6.341841882405825,97.50549392428647,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,55,50,False,4.0,1.25,7,14,10,0,4,100.0,7.4708978286520225,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,55,50,False,4.0,1.5,3,14,8,0,6,100.0,6.8294500008333126,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,55,50,False,4.0,1.5,5,14,8,1,5,88.88888888888889,6.341841882405825,97.50549392428647,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,55,50,False,4.0,1.5,7,14,10,0,4,100.0,7.4708978286520225,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,14,8,0,6,100.0,6.8294500008333126,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,14,8,1,5,88.88888888888889,6.341841882405825,97.50549392428647,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,55,50,False,4.0,1.75,7,14,10,0,4,100.0,7.4708978286520225,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,14,8,0,6,100.0,6.8294500008333126,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,14,8,1,5,88.88888888888889,6.341841882405825,97.50549392428647,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,55,50,False,4.0,2.0,7,14,10,0,4,100.0,7.4708978286520225,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,14,11,0,3,100.0,4.183504297103702,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,14,11,1,2,91.66666666666666,3.8798487427969617,60.0406897898093,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H7,55,50,True,2.0,1.0,7,14,12,0,2,100.0,4.220143974206514,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,14,11,0,3,100.0,4.183504297103702,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H5,55,50,True,2.0,1.25,5,14,11,1,2,91.66666666666666,3.8798487427969617,60.0406897898093,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H7,55,50,True,2.0,1.25,7,14,12,0,2,100.0,4.220143974206514,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H3,55,50,True,2.0,1.5,3,14,11,0,3,100.0,4.183504297103702,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H5,55,50,True,2.0,1.5,5,14,11,1,2,91.66666666666666,3.8798487427969617,60.0406897898093,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H7,55,50,True,2.0,1.5,7,14,12,0,2,100.0,4.220143974206514,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H3,55,50,True,2.0,1.75,3,14,11,0,3,100.0,4.183504297103702,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H5,55,50,True,2.0,1.75,5,14,11,1,2,91.66666666666666,3.8798487427969617,60.0406897898093,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H7,55,50,True,2.0,1.75,7,14,12,0,2,100.0,4.220143974206514,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H3,55,50,True,2.0,2.0,3,14,11,0,3,100.0,4.183504297103702,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H5,55,50,True,2.0,2.0,5,14,11,1,2,91.66666666666666,3.8798487427969617,60.0406897898093,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H7,55,50,True,2.0,2.0,7,14,12,0,2,100.0,4.220143974206514,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H3,55,50,True,2.5,1.0,3,14,9,0,5,100.0,4.921587103980783,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H5,55,50,True,2.5,1.0,5,14,10,1,3,90.9090909090909,4.494874312758191,69.39969739449877,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H7,55,50,True,2.5,1.0,7,14,12,0,2,100.0,5.226397257259789,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H3,55,50,True,2.5,1.25,3,14,9,0,5,100.0,4.921587103980783,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H5,55,50,True,2.5,1.25,5,14,10,1,3,90.9090909090909,4.494874312758191,69.39969739449877,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H7,55,50,True,2.5,1.25,7,14,12,0,2,100.0,5.226397257259789,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H3,55,50,True,2.5,1.5,3,14,9,0,5,100.0,4.921587103980783,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H5,55,50,True,2.5,1.5,5,14,10,1,3,90.9090909090909,4.494874312758191,69.39969739449877,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H7,55,50,True,2.5,1.5,7,14,12,0,2,100.0,5.226397257259789,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,14,9,0,5,100.0,4.921587103980783,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,14,10,1,3,90.9090909090909,4.494874312758191,69.39969739449877,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H7,55,50,True,2.5,1.75,7,14,12,0,2,100.0,5.226397257259789,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,14,9,0,5,100.0,4.921587103980783,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,14,10,1,3,90.9090909090909,4.494874312758191,69.39969739449877,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H7,55,50,True,2.5,2.0,7,14,12,0,2,100.0,5.226397257259789,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,14,9,0,5,100.0,5.606535444197424,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,14,10,1,3,90.9090909090909,5.291661380664094,81.52461803530994,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H7,55,50,True,3.0,1.0,7,14,12,0,2,100.0,6.23265054031306,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H3,55,50,True,3.0,1.25,3,14,9,0,5,100.0,5.606535444197424,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H5,55,50,True,3.0,1.25,5,14,10,1,3,90.9090909090909,5.291661380664094,81.52461803530994,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H7,55,50,True,3.0,1.25,7,14,12,0,2,100.0,6.23265054031306,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H3,55,50,True,3.0,1.5,3,14,9,0,5,100.0,5.606535444197424,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H5,55,50,True,3.0,1.5,5,14,10,1,3,90.9090909090909,5.291661380664094,81.52461803530994,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H7,55,50,True,3.0,1.5,7,14,12,0,2,100.0,6.23265054031306,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H3,55,50,True,3.0,1.75,3,14,9,0,5,100.0,5.606535444197424,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H5,55,50,True,3.0,1.75,5,14,10,1,3,90.9090909090909,5.291661380664094,81.52461803530994,-0.9200075844732591,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H7,55,50,True,3.0,1.75,7,14,12,0,2,100.0,6.23265054031306,inf,0.0,10.543298969072165
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H3,55,50,True,3.0,2.0,3,14,9,0,5,100.0,5.606535444197424,inf,0.0,10.543298969072165
