strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H7,55,50,True,2.5,1.25,7,7,6,0,1,100.0,5.079080677584737,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H3,55,50,True,2.5,1.5,3,7,5,0,2,100.0,5.003536617338588,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H5,55,50,True,2.5,1.5,5,7,6,0,1,100.0,5.0659031581240885,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H7,55,50,True,2.5,1.5,7,7,6,0,1,100.0,5.079080677584737,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,7,5,0,2,100.0,5.003536617338588,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,7,6,0,1,100.0,5.0659031581240885,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H7,55,50,True,2.5,1.75,7,7,6,0,1,100.0,5.079080677584737,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,7,5,0,2,100.0,5.003536617338588,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,7,6,0,1,100.0,5.0659031581240885,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H7,55,50,True,2.5,2.0,7,7,6,0,1,100.0,5.079080677584737,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,7,5,0,2,100.0,5.740255323791602,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,7,6,0,1,100.0,6.026299319955631,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H7,55,50,True,3.0,1.0,7,7,6,0,1,100.0,6.039476839416279,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H3,55,50,True,3.0,1.25,3,7,5,0,2,100.0,5.740255323791602,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H5,55,50,True,3.0,1.25,5,7,6,0,1,100.0,6.026299319955631,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H7,55,50,True,3.0,1.25,7,7,6,0,1,100.0,6.039476839416279,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H3,55,50,True,3.0,1.5,3,7,5,0,2,100.0,5.740255323791602,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H5,55,50,True,3.0,1.5,5,7,6,0,1,100.0,6.026299319955631,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H7,55,50,True,3.0,1.5,7,7,6,0,1,100.0,6.039476839416279,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H3,55,50,True,3.0,1.75,3,7,5,0,2,100.0,5.740255323791602,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H5,55,50,True,3.0,1.75,5,7,6,0,1,100.0,6.026299319955631,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H7,55,50,True,3.0,1.75,7,7,6,0,1,100.0,6.039476839416279,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H3,55,50,True,3.0,2.0,3,7,5,0,2,100.0,5.740255323791602,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H5,55,50,True,3.0,2.0,5,7,6,0,1,100.0,6.026299319955631,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H7,55,50,True,3.0,2.0,7,7,6,0,1,100.0,6.039476839416279,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H3,55,50,True,3.5,1.0,3,7,5,0,2,100.0,6.476974030244617,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H5,55,50,True,3.5,1.0,5,7,5,0,2,100.0,6.755961533775599,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H7,55,50,True,3.5,1.0,7,7,6,0,1,100.0,6.9998730012478205,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H3,55,50,True,3.5,1.25,3,7,5,0,2,100.0,6.476974030244617,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H5,55,50,True,3.5,1.25,5,7,5,0,2,100.0,6.755961533775599,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H7,55,50,True,3.5,1.25,7,7,6,0,1,100.0,6.9998730012478205,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H3,55,50,True,3.5,1.5,3,7,5,0,2,100.0,6.476974030244617,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H5,55,50,True,3.5,1.5,5,7,5,0,2,100.0,6.755961533775599,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H7,55,50,True,3.5,1.5,7,7,6,0,1,100.0,6.9998730012478205,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H3,55,50,True,3.5,1.75,3,7,5,0,2,100.0,6.476974030244617,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H5,55,50,True,3.5,1.75,5,7,5,0,2,100.0,6.755961533775599,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H7,55,50,True,3.5,1.75,7,7,6,0,1,100.0,6.9998730012478205,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H3,55,50,True,3.5,2.0,3,7,5,0,2,100.0,6.476974030244617,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H5,55,50,True,3.5,2.0,5,7,5,0,2,100.0,6.755961533775599,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H7,55,50,True,3.5,2.0,7,7,6,0,1,100.0,6.9998730012478205,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H3,55,50,True,4.0,1.0,3,7,5,0,2,100.0,7.213692736697632,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H5,55,50,True,4.0,1.0,5,7,5,0,2,100.0,7.492680240228615,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H7,55,50,True,4.0,1.0,7,7,6,0,1,100.0,7.960269163079366,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H3,55,50,True,4.0,1.25,3,7,5,0,2,100.0,7.213692736697632,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H5,55,50,True,4.0,1.25,5,7,5,0,2,100.0,7.492680240228615,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H7,55,50,True,4.0,1.25,7,7,6,0,1,100.0,7.960269163079366,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H3,55,50,True,4.0,1.5,3,7,5,0,2,100.0,7.213692736697632,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H5,55,50,True,4.0,1.5,5,7,5,0,2,100.0,7.492680240228615,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H7,55,50,True,4.0,1.5,7,7,6,0,1,100.0,7.960269163079366,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H3,55,50,True,4.0,1.75,3,7,5,0,2,100.0,7.213692736697632,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H5,55,50,True,4.0,1.75,5,7,5,0,2,100.0,7.492680240228615,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H7,55,50,True,4.0,1.75,7,7,6,0,1,100.0,7.960269163079366,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H3,55,50,True,4.0,2.0,3,7,5,0,2,100.0,7.213692736697632,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H5,55,50,True,4.0,2.0,5,7,5,0,2,100.0,7.492680240228615,inf,0.0,5.271649484536082
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H7,55,50,True,4.0,2.0,7,7,6,0,1,100.0,7.960269163079366,inf,0.0,5.271649484536082
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,55,60,False,2.0,1.0,3,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,55,60,False,2.0,1.0,5,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,55,60,False,2.0,1.0,7,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,55,60,False,2.0,1.25,3,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,55,60,False,2.0,1.25,5,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,55,60,False,2.0,1.25,7,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,55,60,False,2.0,1.5,3,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,55,60,False,2.0,1.5,5,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,55,60,False,2.0,1.5,7,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,55,60,False,2.0,1.75,3,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,55,60,False,2.0,1.75,5,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,55,60,False,2.0,1.75,7,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,55,60,False,2.0,2.0,3,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,55,60,False,2.0,2.0,5,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,55,60,False,2.0,2.0,7,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,55,60,False,2.5,1.0,3,2,1,0,1,100.0,6.38577552506352,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,55,60,False,2.5,1.0,5,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,55,60,False,2.5,1.0,7,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,55,60,False,2.5,1.25,3,2,1,0,1,100.0,6.38577552506352,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,55,60,False,2.5,1.25,5,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,55,60,False,2.5,1.25,7,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,55,60,False,2.5,1.5,3,2,1,0,1,100.0,6.38577552506352,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,55,60,False,2.5,1.5,5,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,55,60,False,2.5,1.5,7,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,55,60,False,2.5,1.75,3,2,1,0,1,100.0,6.38577552506352,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,55,60,False,2.5,1.75,5,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,55,60,False,2.5,1.75,7,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,55,60,False,2.5,2.0,3,2,1,0,1,100.0,6.38577552506352,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,55,60,False,2.5,2.0,5,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,55,60,False,2.5,2.0,7,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,55,60,False,3.0,1.0,3,2,1,0,1,100.0,6.908136812257471,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,55,60,False,3.0,1.0,5,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,55,60,False,3.0,1.0,7,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,55,60,False,3.0,1.25,3,2,1,0,1,100.0,6.908136812257471,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,55,60,False,3.0,1.25,5,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,55,60,False,3.0,1.25,7,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,55,60,False,3.0,1.5,3,2,1,0,1,100.0,6.908136812257471,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,55,60,False,3.0,1.5,5,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,55,60,False,3.0,1.5,7,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,55,60,False,3.0,1.75,3,2,1,0,1,100.0,6.908136812257471,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,55,60,False,3.0,1.75,5,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,55,60,False,3.0,1.75,7,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,55,60,False,3.0,2.0,3,2,1,0,1,100.0,6.908136812257471,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,55,60,False,3.0,2.0,5,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,55,60,False,3.0,2.0,7,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,55,60,False,3.5,1.0,3,2,1,0,1,100.0,7.430498099451421,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,55,60,False,3.5,1.0,5,2,1,0,1,100.0,8.229057849091104,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,55,60,False,3.5,1.0,7,2,2,0,0,100.0,9.036626667131609,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,55,60,False,3.5,1.25,3,2,1,0,1,100.0,7.430498099451421,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,55,60,False,3.5,1.25,5,2,1,0,1,100.0,8.229057849091104,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,55,60,False,3.5,1.25,7,2,2,0,0,100.0,9.036626667131609,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,55,60,False,3.5,1.5,3,2,1,0,1,100.0,7.430498099451421,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,55,60,False,3.5,1.5,5,2,1,0,1,100.0,8.229057849091104,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,55,60,False,3.5,1.5,7,2,2,0,0,100.0,9.036626667131609,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,55,60,False,3.5,1.75,3,2,1,0,1,100.0,7.430498099451421,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,55,60,False,3.5,1.75,5,2,1,0,1,100.0,8.229057849091104,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,55,60,False,3.5,1.75,7,2,2,0,0,100.0,9.036626667131609,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,55,60,False,3.5,2.0,3,2,1,0,1,100.0,7.430498099451421,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,55,60,False,3.5,2.0,5,2,1,0,1,100.0,8.229057849091104,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,55,60,False,3.5,2.0,7,2,2,0,0,100.0,9.036626667131609,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,55,60,False,4.0,1.0,3,2,1,0,1,100.0,7.952859386645384,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,55,60,False,4.0,1.0,5,2,1,0,1,100.0,8.751419136285067,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,55,60,False,4.0,1.0,7,2,2,0,0,100.0,10.341859048150427,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,55,60,False,4.0,1.25,3,2,1,0,1,100.0,7.952859386645384,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,55,60,False,4.0,1.25,5,2,1,0,1,100.0,8.751419136285067,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,55,60,False,4.0,1.25,7,2,2,0,0,100.0,10.341859048150427,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,55,60,False,4.0,1.5,3,2,1,0,1,100.0,7.952859386645384,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,55,60,False,4.0,1.5,5,2,1,0,1,100.0,8.751419136285067,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,55,60,False,4.0,1.5,7,2,2,0,0,100.0,10.341859048150427,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,55,60,False,4.0,1.75,3,2,1,0,1,100.0,7.952859386645384,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,55,60,False,4.0,1.75,5,2,1,0,1,100.0,8.751419136285067,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,55,60,False,4.0,1.75,7,2,2,0,0,100.0,10.341859048150427,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,55,60,False,4.0,2.0,3,2,1,0,1,100.0,7.952859386645384,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,55,60,False,4.0,2.0,5,2,1,0,1,100.0,8.751419136285067,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,55,60,False,4.0,2.0,7,2,2,0,0,100.0,10.341859048150427,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H3,55,60,True,2.0,1.0,3,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H5,55,60,True,2.0,1.0,5,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H7,55,60,True,2.0,1.0,7,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H3,55,60,True,2.0,1.25,3,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H5,55,60,True,2.0,1.25,5,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H7,55,60,True,2.0,1.25,7,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H3,55,60,True,2.0,1.5,3,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H5,55,60,True,2.0,1.5,5,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H7,55,60,True,2.0,1.5,7,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H3,55,60,True,2.0,1.75,3,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H5,55,60,True,2.0,1.75,5,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H7,55,60,True,2.0,1.75,7,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H3,55,60,True,2.0,2.0,3,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H5,55,60,True,2.0,2.0,5,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H7,55,60,True,2.0,2.0,7,2,2,0,0,100.0,5.120929524075202,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H3,55,60,True,2.5,1.0,3,2,1,0,1,100.0,6.38577552506352,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H5,55,60,True,2.5,1.0,5,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H7,55,60,True,2.5,1.0,7,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H3,55,60,True,2.5,1.25,3,2,1,0,1,100.0,6.38577552506352,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H5,55,60,True,2.5,1.25,5,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H7,55,60,True,2.5,1.25,7,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H3,55,60,True,2.5,1.5,3,2,1,0,1,100.0,6.38577552506352,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H5,55,60,True,2.5,1.5,5,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H7,55,60,True,2.5,1.5,7,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H3,55,60,True,2.5,1.75,3,2,1,0,1,100.0,6.38577552506352,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H5,55,60,True,2.5,1.75,5,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H7,55,60,True,2.5,1.75,7,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H3,55,60,True,2.5,2.0,3,2,1,0,1,100.0,6.38577552506352,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H5,55,60,True,2.5,2.0,5,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H7,55,60,True,2.5,2.0,7,2,2,0,0,100.0,6.42616190509402,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H3,55,60,True,3.0,1.0,3,2,1,0,1,100.0,6.908136812257471,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H5,55,60,True,3.0,1.0,5,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H7,55,60,True,3.0,1.0,7,2,2,0,0,100.0,7.731394286112814,inf,0.0,2.3117088607594938
