strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,88,43,3,0.23663781068311432,1.1017461106295259,-71.71773238611766,31.480901077375123,10,49,20.408163265306122,12.244897959183673,1.712795336590232,17127.95336590232,-39.970327503934975,10.01857246349347,10.01857246349347,1100185.7246349347,0.23663781068311432,5.010926197084931,-4.759710500667623,50,36,2,-2.1798383648944224,0.3501015453190535,-70.90619205103235,39.18991416309013,5,25,20.0,12.0,-3.5714052795039106,-35714.05279503911,-39.970327503934975,-68.21722479738764,-68.21722479738764,317827.7520261236,-2.1798383648944224,4.193868258508804,-4.658502051773455,38,7,1,3.4162117259167157,4.512198477612322,-15.78928152468092,25.942990654205605,5,25,20.0,12.0,6.928484139220766,69284.84139220766,-10.407680163630651,246.1578536239673,246.1578536239673,3461578.536239673,3.4162117259167157,5.3799201048289875,-5.28021109498049
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,85,40,3,0.37966713662032786,1.1639697190133584,-68.05118769537341,30.407688540646426,9,49,18.367346938775512,12.244897959183673,1.9271894887488403,19271.894887488404,-39.970327503934975,23.19815654957371,23.19815654957371,1231981.5654957371,0.37966713662032786,5.090816565145881,-4.92037597047092,47,33,2,-2.056635479468305,0.3953098896439086,-67.1344383668808,36.83851931330472,4,25,16.0,12.0,-3.116383703435206,-31163.83703435206,-39.970327503934975,-64.096870401934,-64.096870401934,359031.29598065995,-2.056635479468305,4.5136924013545,-4.844047307696162,38,7,1,3.3929887933615324,4.488323040458578,-15.78928152468092,25.942990654205605,5,25,20.0,12.0,6.893675101382934,68936.75101382934,-10.407680163630651,243.14043908921522,243.14043908921522,3431404.390892152,3.3929887933615324,5.351453284277473,-5.28021109498049
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,45,50,False,2.5,1.0,1,94,49,5,1.6252221529138091,2.159053022993644,-51.90560196355906,33.627326150832516,14,49,28.57142857142857,18.367346938775512,4.810843338315638,48108.43338315638,-27.333068409807872,311.315443294932,311.315443294932,4113154.4329493195,1.6252221529138091,6.323944900061549,-2.6899313903851363,55,42,1,-0.6987125017831936,0.6525629334416577,-51.90560196355906,43.10890557939914,7,25,28.000000000000004,12.0,-1.0680096361822253,-10680.096361822252,-27.333068409807872,-34.31785893924187,-34.31785893924187,656821.4106075813,-0.6987125017831936,5.552187233214631,-2.633514800711091,39,7,4,4.902565896717274,10.019289643976666,-6.773025141907418,26.625700934579438,7,25,28.000000000000004,24.0,10.497262579280873,104972.62579280874,-5.511657391649527,526.2211259441921,526.2211259441921,6262211.2594419215,4.902565896717274,6.637471452218108,-3.028430928429402
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,90,47,3,1.6066650337487791,2.126652883857253,-48.250500625971995,32.19637610186092,14,49,28.57142857142857,16.3265306122449,4.47778890764335,44777.8890764335,-27.333068409807872,280.56835030705753,280.56835030705753,3805683.503070575,1.6066650337487791,6.347546231095879,-2.7307369127602703,53,39,2,-0.597221439045236,0.6970586467322403,-48.250500625971995,41.54130901287554,7,25,28.000000000000004,12.0,-0.8275482945013838,-8275.482945013839,-27.333068409807872,-29.648586388145315,-29.648586388145315,703514.1361185468,-0.597221439045236,5.202283089572419,-2.67909485957465,37,8,1,4.763583494778044,8.386968427487918,-6.773025141907407,25.260280373831772,7,25,28.000000000000004,20.0,9.60401455348235,96040.1455348235,-5.511657391649527,440.9533807049603,440.9533807049603,5409533.807049603,4.763583494778044,6.900431885624446,-2.9824919220401647
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,88,45,3,1.7281627269208544,2.2218930700977713,-46.31778219154926,31.480901077375123,14,49,28.57142857142857,16.3265306122449,4.631271207573416,46312.712075734154,-27.333068409807872,309.278309266371,309.278309266371,4092783.0926637105,1.7281627269208544,6.431152430229431,-2.765805211796231,51,37,2,-0.4567019196206955,0.7684741837689131,-46.31778219154926,39.97371244635193,7,25,28.000000000000004,12.0,-0.4910428037518379,-4910.428037518379,-27.333068409807872,-23.675990641693534,-23.675990641693534,763240.0935830646,-0.4567019196206955,5.522107232418115,-2.718954031202948,37,8,1,4.739732915397044,8.349982935986011,-6.773025141907407,25.260280373831772,7,25,28.000000000000004,20.0,9.568334370595732,95683.34370595733,-5.511657391649527,436.23795802575813,436.23795802575813,5362379.580257582,4.739732915397044,6.870001836069378,-2.9824919220401647
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,45,50,False,2.5,1.25,1,94,49,5,1.286454445939772,1.754190871755527,-59.12210410488831,33.627326150832516,13,49,26.53061224489796,18.367346938775512,4.225780781027021,42257.807810270206,-31.207788341140287,197.03253728176557,197.03253728176557,2970325.3728176556,1.286454445939772,6.250364247387528,-3.272238228859188,55,42,1,-1.1278692652889075,0.537797222375137,-59.12210410488831,43.10890557939914,6,25,24.0,12.0,-1.8554188259173103,-18554.188259173105,-31.207788341140287,-48.52066524968678,-48.52066524968678,514793.3475031322,-1.1278692652889075,5.552187233214631,-3.1955058005400034,39,7,4,4.691269936134064,8.002316265088803,-9.523674457747532,26.625700934579438,7,25,28.000000000000004,24.0,10.137949156730272,101379.49156730271,-6.772876417908035,476.99373685080195,476.99373685080195,5769937.3685080195,4.691269936134064,6.533998659395268,-3.732632798774298
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,89,46,4,1.2647078624679124,1.7361017532655687,-55.41916015974567,31.83863858961802,13,49,26.53061224489796,16.3265306122449,3.8705590696695973,38705.590696695974,-31.207788341140287,174.91507686700368,174.91507686700368,2749150.768670037,1.2647078624679124,6.1737507665122955,-3.3241800695735764,53,39,2,-1.0179601953764255,0.5744577182410567,-55.41916015974567,41.54130901287554,6,25,24.0,12.0,-1.5757770224911465,-15757.770224911466,-31.207788341140287,-44.1135522055295,-44.1135522055295,558864.4779447049,-1.0179601953764255,5.202283089572419,-3.2508680412554978,36,7,2,4.625302503183188,7.372785992820353,-9.523674457747532,24.577570093457943,7,25,28.000000000000004,20.0,9.162072799043555,91620.72799043555,-6.772876417908035,391.91724955939014,391.91724955939014,4919172.495593902,4.625302503183188,6.642735162276374,-3.732632798774298
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,85,45,3,1.2304309468816572,1.7053330980849937,-53.32690404987663,30.407688540646426,13,49,26.53061224489796,16.3265306122449,3.5593395548798066,35593.395548798064,-31.207788341140287,154.71537807196563,154.71537807196563,2547153.780719656,1.2304309468816572,6.321660044998433,-3.295106029222144,51,37,2,-0.8762996588431567,0.6336803650854359,-53.32690404987663,39.97371244635193,6,25,24.0,12.0,-1.2076954954520414,-12076.954954520414,-31.207788341140287,-38.808806922799555,-38.808806922799555,611911.9307720044,-0.8762996588431567,5.522107232418115,-3.2973184825636377,34,8,1,4.390526855468877,6.6805047497494385,-9.523674457747532,23.212149532710278,7,25,28.000000000000004,20.0,8.184001023016462,81840.01023016463,-6.772876417908035,316.26149983807295,316.26149983807295,4162614.9983807295,4.390526855468877,6.75218848254168,-3.2848734325177333
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,45,50,False,2.5,1.5,1,94,48,6,1.0628609128999198,1.5481253845522367,-65.75118697706401,33.627326150832516,13,49,26.53061224489796,18.367346938775512,3.861414462688744,38614.14462688744,-35.84957598955653,138.54275352336862,138.54275352336862,2385427.535233686,1.0628609128999198,6.1344082367677055,-3.7973719391400427,55,41,2,-1.458305836623384,0.4768039040760024,-65.75118697706401,43.10890557939914,6,25,24.0,12.0,-2.4494878478833537,-24494.87847883354,-35.84957598955653,-57.42103552792306,-57.42103552792306,425789.64472076943,-1.458305836623384,5.221058699333282,-3.739064458657367,39,7,4,4.618352482740476,7.2168452156357,-10.286600614259921,26.625700934579438,7,25,28.000000000000004,24.0,10.017860194753293,100178.60194753292,-8.008840627571502,460.2361552963638,460.2361552963638,5602361.552963638,4.618352482740476,6.533998659395268,-4.138887181967144
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,88,45,4,1.0553258284614306,1.5380490646971428,-62.14578398710273,31.480901077375123,13,49,26.53061224489796,16.3265306122449,3.505587360049457,35055.873600494575,-35.84957598955653,123.94117680740719,123.94117680740719,2239411.768074072,1.0553258284614306,6.1737507665122955,-3.8356135567871736,52,38,2,-1.3615083947622872,0.507079026200116,-62.14578398710273,40.757510729613735,6,25,24.0,12.0,-2.168332302514128,-21683.32302514128,-35.84957598955653,-53.11414173402208,-53.11414173402208,468858.5826597792,-1.3615083947622872,5.202283089572419,-3.779747362675074,36,7,2,4.546308595340134,6.649106778036222,-10.28660061425991,24.577570093457943,7,25,28.000000000000004,20.0,9.039283528211064,90392.83528211062,-8.008840627571502,377.63053741496043,377.63053741496043,4776305.374149605,4.546308595340134,6.642735162276374,-4.138887181967144
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,84,44,3,1.0044742943263614,1.5007748813008792,-60.00475380151248,30.049951028403527,12,49,24.489795918367346,16.3265306122449,3.1794735193010633,31794.735193010634,-35.84957598955653,106.33237778267114,106.33237778267114,2063323.7778267115,1.0044742943263614,6.321660044998433,-3.829330933557341,50,36,2,-1.2411658336035516,0.5547156887994025,-60.00475380151248,39.18991416309013,5,25,20.0,12.0,-1.8290604468168923,-18290.604468168924,-35.84957598955653,-48.94937018315962,-48.94937018315962,510506.29816840374,-1.2411658336035516,5.522107232418115,-3.8713275815008665,34,8,1,4.306886247164467,6.028166680005122,-10.28660061425991,23.212149532710278,7,25,28.000000000000004,20.0,8.060828544646977,80608.28544646977,-8.008840627571502,304.17205139868236,304.17205139868236,4041720.5139868236,4.306886247164467,6.75218848254168,-3.6403460178114737
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,45,50,False,2.5,1.75,1,94,48,4,0.8574689825059576,1.3859311021489902,-71.10071509481661,33.627326150832516,13,49,26.53061224489796,18.367346938775512,3.6583585381674313,36583.58538167432,-39.65155186963316,93.83595039609563,93.83595039609563,1938359.5039609564,0.8574689825059576,6.292457664997679,-4.351061838215276,55,41,2,-1.8644225039991633,0.41534590731275794,-71.10071509481661,43.10890557939914,6,25,24.0,12.0,-3.1514131326814856,-31514.13132681486,-39.65155186963316,-66.28169101335895,-66.28169101335895,337183.0898664104,-1.8644225039991633,5.20343257446733,-4.2778364332316245,39,7,2,4.6960338993721535,6.473613385858529,-12.60241190744875,26.625700934579438,7,25,28.000000000000004,24.0,10.321795867489651,103217.95867489651,-9.220224543030131,474.86853944215284,474.86853944215284,5748685.394421528,4.6960338993721535,6.768906142104706,-4.779953495976663
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,89,44,3,0.9919802190927198,1.4524218778538438,-66.70973364465769,31.83863858961802,13,49,26.53061224489796,16.3265306122449,3.7313547327032004,37313.54732703201,-37.93353010097006,110.21804053217043,110.21804053217043,2102180.405321704,0.9919802190927198,6.298392031321536,-4.435031861595842,51,37,2,-1.746990782989998,0.44893878025612977,-66.70973364465769,39.97371244635193,6,25,24.0,12.0,-2.7718493926490293,-27718.493926490293,-37.93353010097006,-61.303293524354686,-61.303293524354686,386967.06475645315,-1.746990782989998,5.184656964706469,-4.369776417253527,38,7,1,4.6679676166247885,6.30138957511517,-12.602411907448774,25.942990654205605,7,25,28.000000000000004,20.0,10.0853046687473,100853.046687473,-9.220224543030131,443.2453034846156,443.2453034846156,5432453.034846156,4.6679676166247885,6.801369158179956,-4.779953495976663
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,87,42,3,1.1152553798287463,1.510681690824998,-64.50485143966324,31.123163565132224,12,49,24.489795918367346,16.3265306122449,3.901225946454249,39012.25946454249,-37.93353010097006,128.97314051756226,128.97314051756226,2289731.4051756226,1.1152553798287463,6.378282399382487,-4.5237021411216904,49,35,2,-1.6218995908070213,0.49230098097102126,-64.50485143966324,38.40611587982833,5,25,20.0,12.0,-2.403462608872527,-24034.62608872527,-37.93353010097006,-57.480235832977314,-57.480235832977314,425197.6416702269,-1.6218995908070213,5.504481107552166,-4.472451870150696,38,7,1,4.644744684069605,6.275015396315561,-12.602411907448774,25.942990654205605,7,25,28.000000000000004,20.0,10.049865463922854,100498.65463922854,-9.220224543030131,438.5099024023945,438.5099024023945,5385099.0240239445,4.644744684069605,6.77290233762844,-4.779953495976663
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,45,50,False,2.5,2.0,1,94,48,4,0.600374037465058,1.243443704025113,-75.72752384282062,33.627326150832516,13,49,26.53061224489796,18.367346938775512,3.2098684461171136,32098.68446117114,-41.62998427305825,50.52756373481644,50.52756373481644,1505275.6373481643,0.600374037465058,6.266420088154089,-4.829586761111931,55,41,2,-2.201556407154643,0.37563389784948115,-75.72752384282062,43.10890557939914,6,25,24.0,12.0,-3.7315819490492435,-37315.81949049243,-41.62998427305825,-72.25310594874507,-72.25310594874507,277468.94051254925,-2.201556407154643,5.20343257446733,-4.730089230147512,39,7,2,4.551814408082584,5.68559337351396,-14.843788901349363,26.625700934579438,7,25,28.000000000000004,24.0,10.022924103438786,100229.24103438786,-10.407680163630651,442.50239128299256,442.50239128299256,5425023.912829926,4.551814408082584,6.731477125392045,-5.412358013903526
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,88,43,3,0.8533546001721836,1.3625428375508009,-68.64669649048875,31.480901077375123,13,49,26.53061224489796,16.3265306122449,3.442971468124165,34429.714681241654,-39.970327503934975,82.9196408748013,82.9196408748013,1829196.408748013,0.8533546001721836,6.271775841659199,-4.817086233942135,50,36,2,-1.9332600891259322,0.4288683523037208,-68.50129864826805,39.18991416309013,6,25,24.0,12.0,-3.0403864031185015,-30403.864031185014,-39.970327503934975,-64.31947428006548,-64.31947428006548,356805.2571993452,-1.9332600891259322,5.184656964706469,-4.701338943394088,38,7,1,4.5199528755644405,5.533492975842852,-14.843788901349376,25.942990654205605,7,25,28.000000000000004,20.0,9.788610480641866,97886.10480641866,-10.407680163630651,412.65960123621437,412.65960123621437,5126596.012362143,4.5199528755644405,6.762732753831402,-5.412358013903526
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,85,40,3,1.0181504010325408,1.4342725346633527,-64.58201928392472,30.407688540646426,12,49,24.489795918367346,16.3265306122449,3.6559198284947683,36559.198284947684,-39.970327503934975,104.83234828340704,104.83234828340704,2048323.4828340705,1.0181504010325408,6.3516662097201495,-4.982054883741021,47,33,2,-1.7943181648209754,0.47747703710509365,-64.41777190340964,36.83851931330472,5,25,20.0,12.0,-2.5878143900451653,-25878.143900451654,-39.970327503934975,-59.69381116395896,-59.69381116395896,403061.88836041035,-1.7943181648209754,5.504481107552166,-4.890778462191398,38,7,1,4.4967299430092575,5.510200476005838,-14.843788901349376,25.942990654205605,7,25,28.000000000000004,20.0,9.753417253894911,97534.1725389491,-10.407680163630651,408.1908118791173,408.1908118791173,5081908.118791173,4.4967299430092575,6.734265933279887,-5.412358013903526
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,94,48,7,2.3109298799347853,2.6124918513700925,-52.285982802307686,33.627326150832516,14,49,28.57142857142857,22.448979591836736,7.032951464059598,70329.51464059598,-29.796752076628053,643.5834108522,643.5834108522,7435834.108522,2.3109298799347853,7.6509295990635415,-2.8065698508969383,55,41,3,-0.3205898176084389,0.8446704629805579,-52.285982802307686,43.10890557939914,7,25,28.000000000000004,20.0,-0.07824285783921774,-782.4285783921773,-29.796752076628053,-20.66285816142094,-20.66285816142094,793371.4183857907,-0.3205898176084389,6.848849741113078,-2.768691130342615,39,7,4,6.022047402111127,12.078808712345136,-6.719073551572863,26.625700934579438,7,25,28.000000000000004,24.0,13.862827727396029,138628.2772739603,-5.511657391649527,837.2450199493071,837.2450199493071,9372450.199493071,6.022047402111127,8.001839536916867,-3.028430928429402
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,87,45,6,2.2864715849452226,2.5454942787682437,-47.72852763402777,31.123163565132224,14,49,28.57142857142857,20.408163265306122,6.3704745675451235,63704.74567545123,-29.796752076628053,524.1505844090954,524.1505844090954,6241505.8440909535,2.2864715849452226,7.800824265277607,-2.860257583365004,51,37,4,-0.25418973091812486,0.876361740130587,-47.72852763402777,39.97371244635193,7,25,28.000000000000004,24.0,0.002275124631945218,22.75124631945218,-29.796752076628053,-16.73056910739844,-16.73056910739844,832694.3089260156,-0.25418973091812486,6.5634271141628195,-2.8338285371649685,36,8,2,5.885741782418298,9.8804391472634,-6.719073551572863,24.577570093457943,7,25,28.000000000000004,16.0,12.483855027756494,124838.55027756494,-5.511657391649527,649.5554823883759,649.5554823883759,7495554.82388376,5.885741782418298,8.419522840835002,-2.9824919220401647
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,86,45,3,2.3959619621796238,2.6008871209193916,-48.12233744840411,30.765426052889325,14,49,28.57142857142857,22.448979591836736,6.521415363456619,65214.15363456619,-29.796752076628053,567.0499857959371,567.0499857959371,6670499.857959371,2.3959619621796238,8.164983414606654,-2.860257583365004,50,37,2,-0.15551170344605214,0.9258420374250966,-48.12233744840411,39.18991416309013,7,25,28.000000000000004,24.0,0.22122552470773363,2212.255247077336,-29.796752076628053,-12.599996354912568,-12.599996354912568,874000.0364508743,-0.15551170344605214,7.467390054061633,-2.8338285371649685,36,8,1,5.9396753866597285,9.96181446207747,-6.719073551572874,24.577570093457943,7,25,28.000000000000004,20.0,12.56074858766724,125607.48587667239,-5.511657391649527,663.2150548925407,663.2150548925407,7632150.548925406,5.9396753866597285,8.488866046288269,-2.9824919220401647
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,94,48,7,1.9637886838018899,2.1221095861436985,-59.98840148045359,33.627326150832516,14,49,28.57142857142857,22.448979591836736,6.3824608915858825,63824.60891585883,-34.48795196473039,432.23428623900605,432.23428623900605,5322342.862390061,1.9637886838018899,7.589222920451245,-3.4272524596537424,55,41,3,-0.7726507653886632,0.6929044098477822,-59.98840148045359,43.10890557939914,7,25,28.000000000000004,20.0,-0.8979116598381566,-8979.116598381566,-34.48795196473039,-38.65091986924377,-38.65091986924377,613490.8013075623,-0.7726507653886632,6.848849741113078,-3.3751143529746233,39,7,4,5.822869958301387,9.691373034081057,-8.519112403110762,26.625700934579438,7,25,28.000000000000004,24.0,13.407535007346487,134075.35007346486,-6.772876417908035,767.5505567559118,767.5505567559118,8675505.567559117,5.822869958301387,7.913136186411693,-3.732632798774298
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,86,44,7,1.9244174989529796,2.0750443488139205,-55.30093150361481,30.765426052889325,14,49,28.57142857142857,18.367346938775512,5.675149539734566,56751.49539734566,-34.48795196473039,344.6324148640683,344.6324148640683,4446324.148640683,1.9244174989529796,7.605879852029569,-3.498796565347402,51,37,4,-0.7045223467761981,0.7188935392441562,-55.30093150361481,39.97371244635193,7,25,28.000000000000004,20.0,-0.7547369719166227,-7547.369719166227,-34.48795196473039,-34.33848169105881,-34.33848169105881,656615.1830894119,-0.7045223467761981,6.5634271141628195,-3.4545572779423126,35,7,3,5.755158417015496,8.709248039219588,-8.519112403110762,23.89485981308411,7,25,28.000000000000004,16.0,11.87803006979637,118780.3006979637,-6.772876417908035,577.1582904495866,577.1582904495866,6771582.904495866,5.755158417015496,8.127106220962945,-3.732632798774298
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,83,45,3,1.847394916182927,1.9950432150312791,-55.637691328249375,29.692213516160628,14,49,28.57142857142857,22.448979591836736,5.217745884370334,52177.458843703345,-34.48795196473039,294.746847441303,294.746847441303,3947468.47441303,1.847394916182927,8.090299599662904,-3.4243912609779437,50,37,2,-0.6148509716212868,0.7594830177848358,-55.637691328249375,39.18991416309013,7,25,28.000000000000004,24.0,-0.5357251757001482,-5357.2517570014825,-34.48795196473039,-31.081347884493226,-31.081347884493226,689186.5211550677,-0.6148509716212868,7.467390054061633,-3.4545572779423126,33,8,1,5.578070503765069,8.004696315009907,-8.519112403110773,22.52943925233645,7,25,28.000000000000004,20.0,10.762507109066005,107625.07109066006,-6.772876417908035,472.77215285596765,472.77215285596765,5727721.528559676,5.578070503765069,8.414212563375566,-3.2848734325177333
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,94,47,8,1.7094986125542901,1.8487548733164718,-66.79757820634885,33.627326150832516,13,49,26.53061224489796,22.448979591836736,5.9588977869969,59588.977869969,-39.54768395078298,314.443902972985,314.443902972985,4144439.02972985,1.7094986125542901,7.447247704247511,-4.02825047913893,55,40,4,-1.1189828919210765,0.6113277063408221,-66.79757820634885,43.10890557939914,6,25,24.0,20.0,-1.508179592194251,-15081.79592194251,-39.54768395078298,-49.74293837516075,-49.74293837516075,502570.6162483925,-1.1189828919210765,6.453352275630589,-3.9586085797529504,39,7,4,5.698382785532372,8.172767296769157,-11.197219672558646,26.625700934579438,7,25,28.000000000000004,24.0,13.187619254708173,131876.19254708174,-8.008840627571502,724.6480983443499,724.6480983443499,8246480.9834435,5.698382785532372,7.913136186411693,-4.426204189915955
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,85,43,7,1.6883398211960499,1.8156784124705814,-62.180034285602446,30.407688540646426,13,49,26.53061224489796,16.3265306122449,5.264656011267016,52646.560112670166,-39.54768395078298,253.31900725368533,253.31900725368533,3533190.072536853,1.6883398211960499,7.605879852029569,-4.091582999618085,50,36,4,-1.06133320111773,0.633908509706944,-62.180034285602446,39.18991416309013,6,25,24.0,16.0,-1.342002628389343,-13420.026283893429,-39.54768395078298,-45.108773782971724,-45.108773782971724,548912.2621702828,-1.06133320111773,6.5634271141628195,-4.026517768171278,35,7,3,5.6164441387871635,7.3445380034464804,-11.197219672558633,23.89485981308411,7,25,28.000000000000004,16.0,11.660728410472698,116607.28410472699,-8.008840627571502,543.6711868245336,543.6711868245336,6436711.868245336,5.6164441387871635,8.127106220962945,-4.426204189915955
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,82,44,3,1.5845227353410727,1.7320027228081118,-62.46496740501849,29.33447600391773,13,49,26.53061224489796,18.367346938775512,4.777025642018451,47770.256420184516,-39.54768395078298,209.09047074872373,209.09047074872373,3090904.707487237,1.5845227353410727,8.090299599662904,-4.03410273839142,49,36,2,-1.0059278079242397,0.6632395296931676,-62.46496740501849,38.40611587982833,6,25,24.0,16.0,-1.1826061638616079,-11826.061638616078,-39.54768395078298,-43.22856763328181,-43.22856763328181,567714.3236671819,-1.0059278079242397,7.467390054061633,-4.065737035863584,33,8,1,5.430949299583506,6.756452771233884,-11.197219672558656,22.52943925233645,7,25,28.000000000000004,20.0,10.54557642221777,105455.76422217772,-8.008840627571502,444.447194413093,444.447194413093,5444471.94413093,5.430949299583506,8.414212563375566,-3.891748399766684
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,94,48,6,1.3096959956445813,1.5670093488414287,-72.5255746383709,33.627326150832516,13,49,26.53061224489796,22.448979591836736,5.243228212844039,52432.28212844038,-42.8142706048395,183.76457445173665,183.76457445173665,2837645.7445173664,1.3096959956445813,7.39642553896157,-4.523419816700866,55,41,2,-1.7153302666834904,0.4797970521678092,-72.5255746383709,43.10890557939914,6,25,24.0,20.0,-2.695961938119607,-26959.61938119607,-42.8142706048395,-63.81321590246702,-63.81321590246702,361867.84097532975,-1.7153302666834904,6.215372630504146,-4.423375158406098,39,7,4,5.575758673286735,7.0799638883676606,-13.776852773990477,26.625700934579438,7,25,28.000000000000004,24.0,12.972689235293924,129726.89235293923,-9.220224543030131,684.166323503398,684.166323503398,7841663.23503398,5.575758673286735,7.913136186411693,-5.109395672427364
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,86,44,5,1.2894970651144535,1.5451759895516501,-68.35108753557581,30.765426052889325,13,49,26.53061224489796,16.3265306122449,4.654934658163924,46549.346581639235,-41.186286273816954,154.19195470408474,154.19195470408474,2541919.547040847,1.2894970651144535,7.483603154223057,-4.623058747216486,51,37,2,-1.586205036865253,0.5174647861493126,-68.35108753557581,39.97371244635193,6,25,24.0,16.0,-2.324686827537083,-23246.86827537083,-41.186286273816954,-58.47035617727525,-58.47035617727525,415296.4382272475,-1.586205036865253,6.196597020743282,-4.531049058663077,35,7,3,5.4798058422848825,6.362479433581961,-13.776852773990466,23.89485981308411,7,25,28.000000000000004,16.0,11.448358757538376,114483.58757538376,-9.220224543030131,512.0735246108526,512.0735246108526,6120735.246108526,5.4798058422848825,8.127106220962945,-5.109395672427364
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,82,43,3,1.2681813811859266,1.52628468393538,-65.96405860186884,29.33447600391773,12,49,24.489795918367346,18.367346938775512,4.289876516218947,42898.76516218947,-41.186286273816954,138.28548464939843,138.28548464939843,2382854.846493984,1.2681813811859266,7.732954112170125,-4.5952171422648584,49,35,2,-1.4377165969679568,0.564269046538017,-65.96405860186884,38.40611587982833,6,25,24.0,16.0,-1.9254121454611823,-19254.121454611824,-41.186286273816954,-53.97409909701988,-53.97409909701988,460259.00902980124,-1.4377165969679568,6.516421163588978,-4.6193717011907305,33,8,1,5.286029894202298,5.856815779423722,-13.776852773990466,22.52943925233645,6,25,24.0,20.0,10.333570117250321,103335.70117250322,-9.220224543030131,417.72041388541226,417.72041388541226,5177204.138854123,5.286029894202298,8.414212563375566,-4.489540946964166
