strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H7,50,80,True,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H3,50,80,True,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H5,50,80,True,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.0_H7,50,80,True,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H3,50,80,True,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H5,50,80,True,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.25_H7,50,80,True,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H3,50,80,True,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H5,50,80,True,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.5_H7,50,80,True,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H3,50,80,True,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H5,50,80,True,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL1.75_H7,50,80,True,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H3,50,80,True,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H5,50,80,True,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H7,50,80,True,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H3,50,80,True,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H5,50,80,True,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H7,50,80,True,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H3,50,80,True,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H5,50,80,True,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H7,50,80,True,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H3,50,80,True,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H5,50,80,True,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H7,50,80,True,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H3,50,80,True,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H5,50,80,True,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H7,50,80,True,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H3,50,80,True,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H5,50,80,True,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H7,50,80,True,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H3,50,80,True,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H5,50,80,True,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H7,50,80,True,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H3,50,80,True,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H5,50,80,True,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H7,50,80,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H3,50,80,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H5,50,80,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H7,50,80,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H3,50,80,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H5,50,80,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H7,50,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H3,50,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H5,50,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H7,50,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H3,50,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H5,50,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H7,50,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H3,50,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H5,50,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H7,50,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H3,50,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H5,50,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H7,50,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H3,50,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H5,50,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H7,50,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H3,50,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H5,50,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H7,50,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,55,50,False,2.0,1.0,3,5,4,0,1,100.0,4.341058992341103,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,55,50,False,2.0,1.0,5,5,4,0,1,100.0,4.412217597428605,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,55,50,False,2.0,1.0,7,5,4,0,1,100.0,4.430666124673513,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,55,50,False,2.0,1.25,3,5,4,0,1,100.0,4.341058992341103,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,55,50,False,2.0,1.25,5,5,4,0,1,100.0,4.412217597428605,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,55,50,False,2.0,1.25,7,5,4,0,1,100.0,4.430666124673513,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,55,50,False,2.0,1.5,3,5,4,0,1,100.0,4.341058992341103,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,55,50,False,2.0,1.5,5,5,4,0,1,100.0,4.412217597428605,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,55,50,False,2.0,1.5,7,5,4,0,1,100.0,4.430666124673513,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,55,50,False,2.0,1.75,3,5,4,0,1,100.0,4.341058992341103,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,55,50,False,2.0,1.75,5,5,4,0,1,100.0,4.412217597428605,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,55,50,False,2.0,1.75,7,5,4,0,1,100.0,4.430666124673513,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,55,50,False,2.0,2.0,3,5,4,0,1,100.0,4.341058992341103,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,55,50,False,2.0,2.0,5,5,4,0,1,100.0,4.412217597428605,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,55,50,False,2.0,2.0,7,5,4,0,1,100.0,4.430666124673513,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,55,50,False,2.5,1.0,3,5,3,0,2,100.0,5.3255862842365325,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,55,50,False,2.5,1.0,5,5,4,0,1,100.0,5.412899174647519,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,55,50,False,2.5,1.0,7,5,4,0,1,100.0,5.4313477018924265,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,55,50,False,2.5,1.25,3,5,3,0,2,100.0,5.3255862842365325,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,55,50,False,2.5,1.25,5,5,4,0,1,100.0,5.412899174647519,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,55,50,False,2.5,1.25,7,5,4,0,1,100.0,5.4313477018924265,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,55,50,False,2.5,1.5,3,5,3,0,2,100.0,5.3255862842365325,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,55,50,False,2.5,1.5,5,5,4,0,1,100.0,5.412899174647519,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,55,50,False,2.5,1.5,7,5,4,0,1,100.0,5.4313477018924265,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,55,50,False,2.5,1.75,3,5,3,0,2,100.0,5.3255862842365325,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,55,50,False,2.5,1.75,5,5,4,0,1,100.0,5.412899174647519,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,55,50,False,2.5,1.75,7,5,4,0,1,100.0,5.4313477018924265,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,55,50,False,2.5,2.0,3,5,3,0,2,100.0,5.3255862842365325,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,55,50,False,2.5,2.0,5,5,4,0,1,100.0,5.412899174647519,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,55,50,False,2.5,2.0,7,5,4,0,1,100.0,5.4313477018924265,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,55,50,False,3.0,1.0,3,5,3,0,2,100.0,6.013119130762073,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,55,50,False,3.0,1.0,5,5,4,0,1,100.0,6.413580751866436,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,55,50,False,3.0,1.0,7,5,4,0,1,100.0,6.432029279111345,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,55,50,False,3.0,1.25,3,5,3,0,2,100.0,6.013119130762073,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,55,50,False,3.0,1.25,5,5,4,0,1,100.0,6.413580751866436,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,55,50,False,3.0,1.25,7,5,4,0,1,100.0,6.432029279111345,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,55,50,False,3.0,1.5,3,5,3,0,2,100.0,6.013119130762073,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,55,50,False,3.0,1.5,5,5,4,0,1,100.0,6.413580751866436,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,55,50,False,3.0,1.5,7,5,4,0,1,100.0,6.432029279111345,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,55,50,False,3.0,1.75,3,5,3,0,2,100.0,6.013119130762073,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,55,50,False,3.0,1.75,5,5,4,0,1,100.0,6.413580751866436,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,55,50,False,3.0,1.75,7,5,4,0,1,100.0,6.432029279111345,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,55,50,False,3.0,2.0,3,5,3,0,2,100.0,6.013119130762073,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,55,50,False,3.0,2.0,5,5,4,0,1,100.0,6.413580751866436,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,55,50,False,3.0,2.0,7,5,4,0,1,100.0,6.432029279111345,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,55,50,False,3.5,1.0,3,5,3,0,2,100.0,6.700651977287613,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,55,50,False,3.5,1.0,5,5,3,0,2,100.0,7.091234507911473,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,55,50,False,3.5,1.0,7,5,4,0,1,100.0,7.432710856330263,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,55,50,False,3.5,1.25,3,5,3,0,2,100.0,6.700651977287613,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,55,50,False,3.5,1.25,5,5,3,0,2,100.0,7.091234507911473,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,55,50,False,3.5,1.25,7,5,4,0,1,100.0,7.432710856330263,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,55,50,False,3.5,1.5,3,5,3,0,2,100.0,6.700651977287613,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,55,50,False,3.5,1.5,5,5,3,0,2,100.0,7.091234507911473,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,55,50,False,3.5,1.5,7,5,4,0,1,100.0,7.432710856330263,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,55,50,False,3.5,1.75,3,5,3,0,2,100.0,6.700651977287613,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,55,50,False,3.5,1.75,5,5,3,0,2,100.0,7.091234507911473,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,55,50,False,3.5,1.75,7,5,4,0,1,100.0,7.432710856330263,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,55,50,False,3.5,2.0,3,5,3,0,2,100.0,6.700651977287613,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,55,50,False,3.5,2.0,5,5,3,0,2,100.0,7.091234507911473,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,55,50,False,3.5,2.0,7,5,4,0,1,100.0,7.432710856330263,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,55,50,False,4.0,1.0,3,5,3,0,2,100.0,7.388184823813148,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,55,50,False,4.0,1.0,5,5,3,0,2,100.0,7.778767354437008,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,55,50,False,4.0,1.0,7,5,4,0,1,100.0,8.433392433549177,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,55,50,False,4.0,1.25,3,5,3,0,2,100.0,7.388184823813148,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,55,50,False,4.0,1.25,5,5,3,0,2,100.0,7.778767354437008,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,55,50,False,4.0,1.25,7,5,4,0,1,100.0,8.433392433549177,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,55,50,False,4.0,1.5,3,5,3,0,2,100.0,7.388184823813148,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,55,50,False,4.0,1.5,5,5,3,0,2,100.0,7.778767354437008,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,55,50,False,4.0,1.5,7,5,4,0,1,100.0,8.433392433549177,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,5,3,0,2,100.0,7.388184823813148,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,5,3,0,2,100.0,7.778767354437008,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,55,50,False,4.0,1.75,7,5,4,0,1,100.0,8.433392433549177,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,5,3,0,2,100.0,7.388184823813148,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,5,3,0,2,100.0,7.778767354437008,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,55,50,False,4.0,2.0,7,5,4,0,1,100.0,8.433392433549177,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,5,4,0,1,100.0,4.341058992341103,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,5,4,0,1,100.0,4.412217597428605,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H7,55,50,True,2.0,1.0,7,5,4,0,1,100.0,4.430666124673513,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,5,4,0,1,100.0,4.341058992341103,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H5,55,50,True,2.0,1.25,5,5,4,0,1,100.0,4.412217597428605,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H7,55,50,True,2.0,1.25,7,5,4,0,1,100.0,4.430666124673513,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H3,55,50,True,2.0,1.5,3,5,4,0,1,100.0,4.341058992341103,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H5,55,50,True,2.0,1.5,5,5,4,0,1,100.0,4.412217597428605,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H7,55,50,True,2.0,1.5,7,5,4,0,1,100.0,4.430666124673513,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H3,55,50,True,2.0,1.75,3,5,4,0,1,100.0,4.341058992341103,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H5,55,50,True,2.0,1.75,5,5,4,0,1,100.0,4.412217597428605,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H7,55,50,True,2.0,1.75,7,5,4,0,1,100.0,4.430666124673513,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H3,55,50,True,2.0,2.0,3,5,4,0,1,100.0,4.341058992341103,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H5,55,50,True,2.0,2.0,5,5,4,0,1,100.0,4.412217597428605,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H7,55,50,True,2.0,2.0,7,5,4,0,1,100.0,4.430666124673513,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H3,55,50,True,2.5,1.0,3,5,3,0,2,100.0,5.3255862842365325,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H5,55,50,True,2.5,1.0,5,5,4,0,1,100.0,5.412899174647519,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H7,55,50,True,2.5,1.0,7,5,4,0,1,100.0,5.4313477018924265,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H3,55,50,True,2.5,1.25,3,5,3,0,2,100.0,5.3255862842365325,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H5,55,50,True,2.5,1.25,5,5,4,0,1,100.0,5.412899174647519,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H7,55,50,True,2.5,1.25,7,5,4,0,1,100.0,5.4313477018924265,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H3,55,50,True,2.5,1.5,3,5,3,0,2,100.0,5.3255862842365325,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H5,55,50,True,2.5,1.5,5,5,4,0,1,100.0,5.412899174647519,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H7,55,50,True,2.5,1.5,7,5,4,0,1,100.0,5.4313477018924265,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,5,3,0,2,100.0,5.3255862842365325,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,5,4,0,1,100.0,5.412899174647519,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H7,55,50,True,2.5,1.75,7,5,4,0,1,100.0,5.4313477018924265,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,5,3,0,2,100.0,5.3255862842365325,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,5,4,0,1,100.0,5.412899174647519,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H7,55,50,True,2.5,2.0,7,5,4,0,1,100.0,5.4313477018924265,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,5,3,0,2,100.0,6.013119130762073,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,5,4,0,1,100.0,6.413580751866436,inf,0.0,3.765463917525773
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H7,55,50,True,3.0,1.0,7,5,4,0,1,100.0,6.432029279111345,inf,0.0,3.765463917525773
