strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,55,60,False,2.5,1.75,5,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,55,60,False,2.5,1.75,7,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,55,60,False,2.5,2.0,3,3,2,0,1,100.0,5.617183360632057,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,55,60,False,2.5,2.0,5,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,55,60,False,2.5,2.0,7,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,55,60,False,3.0,1.0,3,3,2,0,1,100.0,6.2440908208793005,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,55,60,False,3.0,1.0,5,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,55,60,False,3.0,1.0,7,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,55,60,False,3.0,1.25,3,3,2,0,1,100.0,6.2440908208793005,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,55,60,False,3.0,1.25,5,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,55,60,False,3.0,1.25,7,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,55,60,False,3.0,1.5,3,3,2,0,1,100.0,6.2440908208793005,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,55,60,False,3.0,1.5,5,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,55,60,False,3.0,1.5,7,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,55,60,False,3.0,1.75,3,3,2,0,1,100.0,6.2440908208793005,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,55,60,False,3.0,1.75,5,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,55,60,False,3.0,1.75,7,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,55,60,False,3.0,2.0,3,3,2,0,1,100.0,6.2440908208793005,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,55,60,False,3.0,2.0,5,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,55,60,False,3.0,2.0,7,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,55,60,False,3.5,1.0,3,3,2,0,1,100.0,6.8709982811265435,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,55,60,False,3.5,1.0,5,3,2,0,1,100.0,7.403371447552999,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,55,60,False,3.5,1.0,7,3,3,0,0,100.0,7.941750659580002,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,55,60,False,3.5,1.25,3,3,2,0,1,100.0,6.8709982811265435,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,55,60,False,3.5,1.25,5,3,2,0,1,100.0,7.403371447552999,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,55,60,False,3.5,1.25,7,3,3,0,0,100.0,7.941750659580002,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,55,60,False,3.5,1.5,3,3,2,0,1,100.0,6.8709982811265435,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,55,60,False,3.5,1.5,5,3,2,0,1,100.0,7.403371447552999,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,55,60,False,3.5,1.5,7,3,3,0,0,100.0,7.941750659580002,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,55,60,False,3.5,1.75,3,3,2,0,1,100.0,6.8709982811265435,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,55,60,False,3.5,1.75,5,3,2,0,1,100.0,7.403371447552999,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,55,60,False,3.5,1.75,7,3,3,0,0,100.0,7.941750659580002,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,55,60,False,3.5,2.0,3,3,2,0,1,100.0,6.8709982811265435,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,55,60,False,3.5,2.0,5,3,2,0,1,100.0,7.403371447552999,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,55,60,False,3.5,2.0,7,3,3,0,0,100.0,7.941750659580002,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,55,60,False,4.0,1.0,3,3,2,0,1,100.0,7.497905741373795,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,55,60,False,4.0,1.0,5,3,2,0,1,100.0,8.03027890780025,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,55,60,False,4.0,1.0,7,3,3,0,0,100.0,9.090572182377157,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,55,60,False,4.0,1.25,3,3,2,0,1,100.0,7.497905741373795,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,55,60,False,4.0,1.25,5,3,2,0,1,100.0,8.03027890780025,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,55,60,False,4.0,1.25,7,3,3,0,0,100.0,9.090572182377157,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,55,60,False,4.0,1.5,3,3,2,0,1,100.0,7.497905741373795,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,55,60,False,4.0,1.5,5,3,2,0,1,100.0,8.03027890780025,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,55,60,False,4.0,1.5,7,3,3,0,0,100.0,9.090572182377157,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,55,60,False,4.0,1.75,3,3,2,0,1,100.0,7.497905741373795,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,55,60,False,4.0,1.75,5,3,2,0,1,100.0,8.03027890780025,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,55,60,False,4.0,1.75,7,3,3,0,0,100.0,9.090572182377157,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,55,60,False,4.0,2.0,3,3,2,0,1,100.0,7.497905741373795,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,55,60,False,4.0,2.0,5,3,2,0,1,100.0,8.03027890780025,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,55,60,False,4.0,2.0,7,3,3,0,0,100.0,9.090572182377157,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H3,55,60,True,2.0,1.0,3,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H5,55,60,True,2.0,1.0,5,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H7,55,60,True,2.0,1.0,7,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H3,55,60,True,2.0,1.25,3,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H5,55,60,True,2.0,1.25,5,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H7,55,60,True,2.0,1.25,7,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H3,55,60,True,2.0,1.5,3,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H5,55,60,True,2.0,1.5,5,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H7,55,60,True,2.0,1.5,7,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H3,55,60,True,2.0,1.75,3,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H5,55,60,True,2.0,1.75,5,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H7,55,60,True,2.0,1.75,7,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H3,55,60,True,2.0,2.0,3,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H5,55,60,True,2.0,2.0,5,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H7,55,60,True,2.0,2.0,7,3,3,0,0,100.0,4.495286091188571,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H3,55,60,True,2.5,1.0,3,3,2,0,1,100.0,5.617183360632057,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H5,55,60,True,2.5,1.0,5,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H7,55,60,True,2.5,1.0,7,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H3,55,60,True,2.5,1.25,3,3,2,0,1,100.0,5.617183360632057,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H5,55,60,True,2.5,1.25,5,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H7,55,60,True,2.5,1.25,7,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H3,55,60,True,2.5,1.5,3,3,2,0,1,100.0,5.617183360632057,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H5,55,60,True,2.5,1.5,5,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H7,55,60,True,2.5,1.5,7,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H3,55,60,True,2.5,1.75,3,3,2,0,1,100.0,5.617183360632057,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H5,55,60,True,2.5,1.75,5,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H7,55,60,True,2.5,1.75,7,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H3,55,60,True,2.5,2.0,3,3,2,0,1,100.0,5.617183360632057,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H5,55,60,True,2.5,2.0,5,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H7,55,60,True,2.5,2.0,7,3,3,0,0,100.0,5.6441076139857245,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H3,55,60,True,3.0,1.0,3,3,2,0,1,100.0,6.2440908208793005,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H5,55,60,True,3.0,1.0,5,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H7,55,60,True,3.0,1.0,7,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H3,55,60,True,3.0,1.25,3,3,2,0,1,100.0,6.2440908208793005,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H5,55,60,True,3.0,1.25,5,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H7,55,60,True,3.0,1.25,7,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H3,55,60,True,3.0,1.5,3,3,2,0,1,100.0,6.2440908208793005,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H5,55,60,True,3.0,1.5,5,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H7,55,60,True,3.0,1.5,7,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H3,55,60,True,3.0,1.75,3,3,2,0,1,100.0,6.2440908208793005,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H5,55,60,True,3.0,1.75,5,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H7,55,60,True,3.0,1.75,7,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H3,55,60,True,3.0,2.0,3,3,2,0,1,100.0,6.2440908208793005,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H5,55,60,True,3.0,2.0,5,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H7,55,60,True,3.0,2.0,7,3,3,0,0,100.0,6.792929136782862,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H3,55,60,True,3.5,1.0,3,3,2,0,1,100.0,6.8709982811265435,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H5,55,60,True,3.5,1.0,5,3,2,0,1,100.0,7.403371447552999,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H7,55,60,True,3.5,1.0,7,3,3,0,0,100.0,7.941750659580002,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H3,55,60,True,3.5,1.25,3,3,2,0,1,100.0,6.8709982811265435,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H5,55,60,True,3.5,1.25,5,3,2,0,1,100.0,7.403371447552999,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H7,55,60,True,3.5,1.25,7,3,3,0,0,100.0,7.941750659580002,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H3,55,60,True,3.5,1.5,3,3,2,0,1,100.0,6.8709982811265435,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H5,55,60,True,3.5,1.5,5,3,2,0,1,100.0,7.403371447552999,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H7,55,60,True,3.5,1.5,7,3,3,0,0,100.0,7.941750659580002,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H3,55,60,True,3.5,1.75,3,3,2,0,1,100.0,6.8709982811265435,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H5,55,60,True,3.5,1.75,5,3,2,0,1,100.0,7.403371447552999,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H7,55,60,True,3.5,1.75,7,3,3,0,0,100.0,7.941750659580002,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H3,55,60,True,3.5,2.0,3,3,2,0,1,100.0,6.8709982811265435,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H5,55,60,True,3.5,2.0,5,3,2,0,1,100.0,7.403371447552999,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H7,55,60,True,3.5,2.0,7,3,3,0,0,100.0,7.941750659580002,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H3,55,60,True,4.0,1.0,3,3,2,0,1,100.0,7.497905741373795,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H5,55,60,True,4.0,1.0,5,3,2,0,1,100.0,8.03027890780025,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H7,55,60,True,4.0,1.0,7,3,3,0,0,100.0,9.090572182377157,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H3,55,60,True,4.0,1.25,3,3,2,0,1,100.0,7.497905741373795,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H5,55,60,True,4.0,1.25,5,3,2,0,1,100.0,8.03027890780025,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H7,55,60,True,4.0,1.25,7,3,3,0,0,100.0,9.090572182377157,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.5_H3,55,60,True,4.0,1.5,3,3,2,0,1,100.0,7.497905741373795,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.5_H5,55,60,True,4.0,1.5,5,3,2,0,1,100.0,8.03027890780025,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.5_H7,55,60,True,4.0,1.5,7,3,3,0,0,100.0,9.090572182377157,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.75_H3,55,60,True,4.0,1.75,3,3,2,0,1,100.0,7.497905741373795,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.75_H5,55,60,True,4.0,1.75,5,3,2,0,1,100.0,8.03027890780025,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL1.75_H7,55,60,True,4.0,1.75,7,3,3,0,0,100.0,9.090572182377157,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL2.0_H3,55,60,True,4.0,2.0,3,3,2,0,1,100.0,7.497905741373795,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL2.0_H5,55,60,True,4.0,2.0,5,3,2,0,1,100.0,8.03027890780025,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEION_TP4.0_SL2.0_H7,55,60,True,4.0,2.0,7,3,3,0,0,100.0,9.090572182377157,inf,0.0,3.4675632911392404
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,55,70,False,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,55,70,False,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H7,55,70,False,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,55,70,False,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,55,70,False,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H7,55,70,False,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,55,70,False,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,55,70,False,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H7,55,70,False,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,55,70,False,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,55,70,False,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H7,55,70,False,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,55,70,False,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,55,70,False,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H7,55,70,False,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,55,70,False,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,55,70,False,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H7,55,70,False,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,55,70,False,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,55,70,False,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H7,55,70,False,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,55,70,False,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,55,70,False,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H7,55,70,False,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,55,70,False,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,55,70,False,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H7,55,70,False,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,55,70,False,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,55,70,False,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H7,55,70,False,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,55,70,False,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,55,70,False,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H7,55,70,False,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,55,70,False,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,55,70,False,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H7,55,70,False,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,55,70,False,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,55,70,False,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H7,55,70,False,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,55,70,False,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
