strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,50,70,False,4.0,1.5,5,22,0,2,8.137953371669282,inf,0.0,15.6943359375,4,4,100.0,100.0,11.420454999429104,114204.54999429105,7.629799971992446,53.25168054201852,53.25168054201852,1532516.8054201852,8.137953371669282,8.137953371669282,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,50,70,False,4.0,1.75,1,22,0,3,7.894146468791458,inf,0.0,15.6943359375,4,4,100.0,100.0,10.712874228075098,107128.74228075099,6.720873184194032,49.56153963378236,49.56153963378236,1495615.3963378235,7.894146468791458,7.894146468791458,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,50,70,False,4.0,1.75,3,22,0,3,7.743667990401878,inf,0.0,15.6943359375,4,4,100.0,100.0,10.319793180340936,103197.93180340936,6.109247142066154,47.51328577111893,47.51328577111893,1475132.8577111892,7.743667990401878,7.743667990401878,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,50,70,False,4.0,1.75,5,22,0,2,8.137953371669282,inf,0.0,15.6943359375,4,4,100.0,100.0,11.420454999429104,114204.54999429105,7.629799971992446,53.25168054201852,53.25168054201852,1532516.8054201852,8.137953371669282,8.137953371669282,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,50,70,False,4.0,2.0,1,22,0,3,7.894146468791458,inf,0.0,15.6943359375,4,4,100.0,100.0,10.712874228075098,107128.74228075099,6.720873184194032,49.56153963378236,49.56153963378236,1495615.3963378235,7.894146468791458,7.894146468791458,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,50,70,False,4.0,2.0,3,22,0,3,7.743667990401878,inf,0.0,15.6943359375,4,4,100.0,100.0,10.319793180340936,103197.93180340936,6.109247142066154,47.51328577111893,47.51328577111893,1475132.8577111892,7.743667990401878,7.743667990401878,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,50,70,False,4.0,2.0,5,22,0,2,8.137953371669282,inf,0.0,15.6943359375,4,4,100.0,100.0,11.420454999429104,114204.54999429105,7.629799971992446,53.25168054201852,53.25168054201852,1532516.8054201852,8.137953371669282,8.137953371669282,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H1,50,70,True,2.0,1.0,1,22,0,1,4.058231973352988,inf,0.0,15.6943359375,4,4,100.0,25.0,5.704467482991348,57044.67482991348,3.772520473248009,24.646071770925325,24.646071770925325,1246460.7177092533,4.058231973352988,4.058231973352988,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H3,50,70,True,2.0,1.0,3,22,0,0,4.10486971582123,inf,0.0,15.6943359375,4,4,100.0,25.0,5.768594378885183,57685.94378885182,3.772520473248009,24.9538195090939,24.9538195090939,1249538.195090939,4.10486971582123,4.10486971582123,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H5,50,70,True,2.0,1.0,5,22,0,0,4.10486971582123,inf,0.0,15.6943359375,4,4,100.0,25.0,5.768594378885183,57685.94378885182,3.772520473248009,24.9538195090939,24.9538195090939,1249538.195090939,4.10486971582123,4.10486971582123,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H1,50,70,True,2.0,1.25,1,22,0,1,4.058231973352988,inf,0.0,15.6943359375,4,4,100.0,25.0,5.704467482991348,57044.67482991348,3.772520473248009,24.646071770925325,24.646071770925325,1246460.7177092533,4.058231973352988,4.058231973352988,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H3,50,70,True,2.0,1.25,3,22,0,0,4.10486971582123,inf,0.0,15.6943359375,4,4,100.0,25.0,5.768594378885183,57685.94378885182,3.772520473248009,24.9538195090939,24.9538195090939,1249538.195090939,4.10486971582123,4.10486971582123,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H5,50,70,True,2.0,1.25,5,22,0,0,4.10486971582123,inf,0.0,15.6943359375,4,4,100.0,25.0,5.768594378885183,57685.94378885182,3.772520473248009,24.9538195090939,24.9538195090939,1249538.195090939,4.10486971582123,4.10486971582123,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H1,50,70,True,2.0,1.5,1,22,0,1,4.058231973352988,inf,0.0,15.6943359375,4,4,100.0,25.0,5.704467482991348,57044.67482991348,3.772520473248009,24.646071770925325,24.646071770925325,1246460.7177092533,4.058231973352988,4.058231973352988,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H3,50,70,True,2.0,1.5,3,22,0,0,4.10486971582123,inf,0.0,15.6943359375,4,4,100.0,25.0,5.768594378885183,57685.94378885182,3.772520473248009,24.9538195090939,24.9538195090939,1249538.195090939,4.10486971582123,4.10486971582123,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H5,50,70,True,2.0,1.5,5,22,0,0,4.10486971582123,inf,0.0,15.6943359375,4,4,100.0,25.0,5.768594378885183,57685.94378885182,3.772520473248009,24.9538195090939,24.9538195090939,1249538.195090939,4.10486971582123,4.10486971582123,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H1,50,70,True,2.0,1.75,1,22,0,1,4.058231973352988,inf,0.0,15.6943359375,4,4,100.0,25.0,5.704467482991348,57044.67482991348,3.772520473248009,24.646071770925325,24.646071770925325,1246460.7177092533,4.058231973352988,4.058231973352988,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H3,50,70,True,2.0,1.75,3,22,0,0,4.10486971582123,inf,0.0,15.6943359375,4,4,100.0,25.0,5.768594378885183,57685.94378885182,3.772520473248009,24.9538195090939,24.9538195090939,1249538.195090939,4.10486971582123,4.10486971582123,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H5,50,70,True,2.0,1.75,5,22,0,0,4.10486971582123,inf,0.0,15.6943359375,4,4,100.0,25.0,5.768594378885183,57685.94378885182,3.772520473248009,24.9538195090939,24.9538195090939,1249538.195090939,4.10486971582123,4.10486971582123,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H1,50,70,True,2.0,2.0,1,22,0,1,4.058231973352988,inf,0.0,15.6943359375,4,4,100.0,25.0,5.704467482991348,57044.67482991348,3.772520473248009,24.646071770925325,24.646071770925325,1246460.7177092533,4.058231973352988,4.058231973352988,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H3,50,70,True,2.0,2.0,3,22,0,0,4.10486971582123,inf,0.0,15.6943359375,4,4,100.0,25.0,5.768594378885183,57685.94378885182,3.772520473248009,24.9538195090939,24.9538195090939,1249538.195090939,4.10486971582123,4.10486971582123,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H5,50,70,True,2.0,2.0,5,22,0,0,4.10486971582123,inf,0.0,15.6943359375,4,4,100.0,25.0,5.768594378885183,57685.94378885182,3.772520473248009,24.9538195090939,24.9538195090939,1249538.195090939,4.10486971582123,4.10486971582123,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.0_H1,50,70,True,2.5,1.0,1,22,0,1,5.06017696773364,inf,0.0,15.6943359375,4,4,100.0,50.0,7.133051098732468,71330.51098732468,4.683675456563829,31.40024373128265,31.40024373128265,1314002.4373128265,5.06017696773364,5.06017696773364,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.0_H3,50,70,True,2.5,1.0,3,22,0,1,5.090214749447616,inf,0.0,15.6943359375,4,4,100.0,50.0,7.174353048589182,71743.53048589182,4.740650591560014,31.607614603735513,31.607614603735513,1316076.146037355,5.090214749447616,5.090214749447616,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.0_H5,50,70,True,2.5,1.0,5,22,0,0,5.156087144776538,inf,0.0,15.6943359375,4,4,100.0,75.0,7.264927592166448,72649.27592166448,4.740650591560014,32.06237575154562,32.06237575154562,1320623.7575154563,5.156087144776538,5.156087144776538,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.25_H1,50,70,True,2.5,1.25,1,22,0,1,5.06017696773364,inf,0.0,15.6943359375,4,4,100.0,50.0,7.133051098732468,71330.51098732468,4.683675456563829,31.40024373128265,31.40024373128265,1314002.4373128265,5.06017696773364,5.06017696773364,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.25_H3,50,70,True,2.5,1.25,3,22,0,1,5.090214749447616,inf,0.0,15.6943359375,4,4,100.0,50.0,7.174353048589182,71743.53048589182,4.740650591560014,31.607614603735513,31.607614603735513,1316076.146037355,5.090214749447616,5.090214749447616,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.25_H5,50,70,True,2.5,1.25,5,22,0,0,5.156087144776538,inf,0.0,15.6943359375,4,4,100.0,75.0,7.264927592166448,72649.27592166448,4.740650591560014,32.06237575154562,32.06237575154562,1320623.7575154563,5.156087144776538,5.156087144776538,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.5_H1,50,70,True,2.5,1.5,1,22,0,1,5.06017696773364,inf,0.0,15.6943359375,4,4,100.0,50.0,7.133051098732468,71330.51098732468,4.683675456563829,31.40024373128265,31.40024373128265,1314002.4373128265,5.06017696773364,5.06017696773364,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.5_H3,50,70,True,2.5,1.5,3,22,0,1,5.090214749447616,inf,0.0,15.6943359375,4,4,100.0,50.0,7.174353048589182,71743.53048589182,4.740650591560014,31.607614603735513,31.607614603735513,1316076.146037355,5.090214749447616,5.090214749447616,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.5_H5,50,70,True,2.5,1.5,5,22,0,0,5.156087144776538,inf,0.0,15.6943359375,4,4,100.0,75.0,7.264927592166448,72649.27592166448,4.740650591560014,32.06237575154562,32.06237575154562,1320623.7575154563,5.156087144776538,5.156087144776538,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.75_H1,50,70,True,2.5,1.75,1,22,0,1,5.06017696773364,inf,0.0,15.6943359375,4,4,100.0,50.0,7.133051098732468,71330.51098732468,4.683675456563829,31.40024373128265,31.40024373128265,1314002.4373128265,5.06017696773364,5.06017696773364,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.75_H3,50,70,True,2.5,1.75,3,22,0,1,5.090214749447616,inf,0.0,15.6943359375,4,4,100.0,50.0,7.174353048589182,71743.53048589182,4.740650591560014,31.607614603735513,31.607614603735513,1316076.146037355,5.090214749447616,5.090214749447616,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.75_H5,50,70,True,2.5,1.75,5,22,0,0,5.156087144776538,inf,0.0,15.6943359375,4,4,100.0,75.0,7.264927592166448,72649.27592166448,4.740650591560014,32.06237575154562,32.06237575154562,1320623.7575154563,5.156087144776538,5.156087144776538,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL2.0_H1,50,70,True,2.5,2.0,1,22,0,1,5.06017696773364,inf,0.0,15.6943359375,4,4,100.0,50.0,7.133051098732468,71330.51098732468,4.683675456563829,31.40024373128265,31.40024373128265,1314002.4373128265,5.06017696773364,5.06017696773364,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL2.0_H3,50,70,True,2.5,2.0,3,22,0,1,5.090214749447616,inf,0.0,15.6943359375,4,4,100.0,50.0,7.174353048589182,71743.53048589182,4.740650591560014,31.607614603735513,31.607614603735513,1316076.146037355,5.090214749447616,5.090214749447616,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL2.0_H5,50,70,True,2.5,2.0,5,22,0,0,5.156087144776538,inf,0.0,15.6943359375,4,4,100.0,75.0,7.264927592166448,72649.27592166448,4.740650591560014,32.06237575154562,32.06237575154562,1320623.7575154563,5.156087144776538,5.156087144776538,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.0_H1,50,70,True,3.0,1.0,1,22,0,1,6.062121962114293,inf,0.0,15.6943359375,4,4,100.0,100.0,8.57081106189756,85708.1106189756,5.474913352463173,38.44127216904061,38.44127216904061,1384412.721690406,6.062121962114293,6.062121962114293,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.0_H3,50,70,True,3.0,1.0,3,22,0,1,6.092159743828271,inf,0.0,15.6943359375,4,4,100.0,100.0,8.61211301175428,86121.1301175428,5.640121151890054,38.65811593973398,38.65811593973398,1386581.15939734,6.092159743828271,6.092159743828271,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.0_H5,50,70,True,3.0,1.0,5,22,0,0,6.207304573731846,inf,0.0,15.6943359375,4,4,100.0,100.0,8.77043715287169,87704.3715287169,5.708780709872019,39.4893503940585,39.4893503940585,1394893.503940585,6.207304573731846,6.207304573731846,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.25_H1,50,70,True,3.0,1.25,1,22,0,1,6.062121962114293,inf,0.0,15.6943359375,4,4,100.0,100.0,8.57081106189756,85708.1106189756,5.474913352463173,38.44127216904061,38.44127216904061,1384412.721690406,6.062121962114293,6.062121962114293,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.25_H3,50,70,True,3.0,1.25,3,22,0,1,6.092159743828271,inf,0.0,15.6943359375,4,4,100.0,100.0,8.61211301175428,86121.1301175428,5.640121151890054,38.65811593973398,38.65811593973398,1386581.15939734,6.092159743828271,6.092159743828271,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.25_H5,50,70,True,3.0,1.25,5,22,0,0,6.207304573731846,inf,0.0,15.6943359375,4,4,100.0,100.0,8.77043715287169,87704.3715287169,5.708780709872019,39.4893503940585,39.4893503940585,1394893.503940585,6.207304573731846,6.207304573731846,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.5_H1,50,70,True,3.0,1.5,1,22,0,1,6.062121962114293,inf,0.0,15.6943359375,4,4,100.0,100.0,8.57081106189756,85708.1106189756,5.474913352463173,38.44127216904061,38.44127216904061,1384412.721690406,6.062121962114293,6.062121962114293,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.5_H3,50,70,True,3.0,1.5,3,22,0,1,6.092159743828271,inf,0.0,15.6943359375,4,4,100.0,100.0,8.61211301175428,86121.1301175428,5.640121151890054,38.65811593973398,38.65811593973398,1386581.15939734,6.092159743828271,6.092159743828271,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.5_H5,50,70,True,3.0,1.5,5,22,0,0,6.207304573731846,inf,0.0,15.6943359375,4,4,100.0,100.0,8.77043715287169,87704.3715287169,5.708780709872019,39.4893503940585,39.4893503940585,1394893.503940585,6.207304573731846,6.207304573731846,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.75_H1,50,70,True,3.0,1.75,1,22,0,1,6.062121962114293,inf,0.0,15.6943359375,4,4,100.0,100.0,8.57081106189756,85708.1106189756,5.474913352463173,38.44127216904061,38.44127216904061,1384412.721690406,6.062121962114293,6.062121962114293,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.75_H3,50,70,True,3.0,1.75,3,22,0,1,6.092159743828271,inf,0.0,15.6943359375,4,4,100.0,100.0,8.61211301175428,86121.1301175428,5.640121151890054,38.65811593973398,38.65811593973398,1386581.15939734,6.092159743828271,6.092159743828271,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.75_H5,50,70,True,3.0,1.75,5,22,0,0,6.207304573731846,inf,0.0,15.6943359375,4,4,100.0,100.0,8.77043715287169,87704.3715287169,5.708780709872019,39.4893503940585,39.4893503940585,1394893.503940585,6.207304573731846,6.207304573731846,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL2.0_H1,50,70,True,3.0,2.0,1,22,0,1,6.062121962114293,inf,0.0,15.6943359375,4,4,100.0,100.0,8.57081106189756,85708.1106189756,5.474913352463173,38.44127216904061,38.44127216904061,1384412.721690406,6.062121962114293,6.062121962114293,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL2.0_H3,50,70,True,3.0,2.0,3,22,0,1,6.092159743828271,inf,0.0,15.6943359375,4,4,100.0,100.0,8.61211301175428,86121.1301175428,5.640121151890054,38.65811593973398,38.65811593973398,1386581.15939734,6.092159743828271,6.092159743828271,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL2.0_H5,50,70,True,3.0,2.0,5,22,0,0,6.207304573731846,inf,0.0,15.6943359375,4,4,100.0,100.0,8.77043715287169,87704.3715287169,5.708780709872019,39.4893503940585,39.4893503940585,1394893.503940585,6.207304573731846,6.207304573731846,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.0_H1,50,70,True,3.5,1.0,1,22,0,2,7.012502896945318,inf,0.0,15.6943359375,4,4,100.0,100.0,9.706414668721559,97064.14668721559,6.266151248362539,44.260990400905456,44.260990400905456,1442609.9040090546,7.012502896945318,7.012502896945318,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.0_H3,50,70,True,3.5,1.0,3,22,0,2,7.003266935202057,inf,0.0,15.6943359375,4,4,100.0,100.0,9.51059020059813,95105.9020059813,6.431359047789398,43.32795749114007,43.32795749114007,1433279.5749114007,7.003266935202057,7.003266935202057,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.0_H5,50,70,True,3.5,1.0,5,22,0,0,7.258522002687152,inf,0.0,15.6943359375,4,4,100.0,100.0,10.28512306100095,102851.2306100095,6.676910828184024,47.24527589418346,47.24527589418346,1472452.7589418346,7.258522002687152,7.258522002687152,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.25_H1,50,70,True,3.5,1.25,1,22,0,2,7.012502896945318,inf,0.0,15.6943359375,4,4,100.0,100.0,9.706414668721559,97064.14668721559,6.266151248362539,44.260990400905456,44.260990400905456,1442609.9040090546,7.012502896945318,7.012502896945318,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.25_H3,50,70,True,3.5,1.25,3,22,0,2,7.003266935202057,inf,0.0,15.6943359375,4,4,100.0,100.0,9.51059020059813,95105.9020059813,6.431359047789398,43.32795749114007,43.32795749114007,1433279.5749114007,7.003266935202057,7.003266935202057,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.25_H5,50,70,True,3.5,1.25,5,22,0,0,7.258522002687152,inf,0.0,15.6943359375,4,4,100.0,100.0,10.28512306100095,102851.2306100095,6.676910828184024,47.24527589418346,47.24527589418346,1472452.7589418346,7.258522002687152,7.258522002687152,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.5_H1,50,70,True,3.5,1.5,1,22,0,2,7.012502896945318,inf,0.0,15.6943359375,4,4,100.0,100.0,9.706414668721559,97064.14668721559,6.266151248362539,44.260990400905456,44.260990400905456,1442609.9040090546,7.012502896945318,7.012502896945318,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.5_H3,50,70,True,3.5,1.5,3,22,0,2,7.003266935202057,inf,0.0,15.6943359375,4,4,100.0,100.0,9.51059020059813,95105.9020059813,6.431359047789398,43.32795749114007,43.32795749114007,1433279.5749114007,7.003266935202057,7.003266935202057,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.5_H5,50,70,True,3.5,1.5,5,22,0,0,7.258522002687152,inf,0.0,15.6943359375,4,4,100.0,100.0,10.28512306100095,102851.2306100095,6.676910828184024,47.24527589418346,47.24527589418346,1472452.7589418346,7.258522002687152,7.258522002687152,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.75_H1,50,70,True,3.5,1.75,1,22,0,2,7.012502896945318,inf,0.0,15.6943359375,4,4,100.0,100.0,9.706414668721559,97064.14668721559,6.266151248362539,44.260990400905456,44.260990400905456,1442609.9040090546,7.012502896945318,7.012502896945318,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.75_H3,50,70,True,3.5,1.75,3,22,0,2,7.003266935202057,inf,0.0,15.6943359375,4,4,100.0,100.0,9.51059020059813,95105.9020059813,6.431359047789398,43.32795749114007,43.32795749114007,1433279.5749114007,7.003266935202057,7.003266935202057,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.75_H5,50,70,True,3.5,1.75,5,22,0,0,7.258522002687152,inf,0.0,15.6943359375,4,4,100.0,100.0,10.28512306100095,102851.2306100095,6.676910828184024,47.24527589418346,47.24527589418346,1472452.7589418346,7.258522002687152,7.258522002687152,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL2.0_H1,50,70,True,3.5,2.0,1,22,0,2,7.012502896945318,inf,0.0,15.6943359375,4,4,100.0,100.0,9.706414668721559,97064.14668721559,6.266151248362539,44.260990400905456,44.260990400905456,1442609.9040090546,7.012502896945318,7.012502896945318,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL2.0_H3,50,70,True,3.5,2.0,3,22,0,2,7.003266935202057,inf,0.0,15.6943359375,4,4,100.0,100.0,9.51059020059813,95105.9020059813,6.431359047789398,43.32795749114007,43.32795749114007,1433279.5749114007,7.003266935202057,7.003266935202057,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL2.0_H5,50,70,True,3.5,2.0,5,22,0,0,7.258522002687152,inf,0.0,15.6943359375,4,4,100.0,100.0,10.28512306100095,102851.2306100095,6.676910828184024,47.24527589418346,47.24527589418346,1472452.7589418346,7.258522002687152,7.258522002687152,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.0_H1,50,70,True,4.0,1.0,1,22,0,3,7.894146468791458,inf,0.0,15.6943359375,4,4,100.0,100.0,10.712874228075098,107128.74228075099,6.720873184194032,49.56153963378236,49.56153963378236,1495615.3963378235,7.894146468791458,7.894146468791458,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.0_H3,50,70,True,4.0,1.0,3,22,0,3,7.743667990401878,inf,0.0,15.6943359375,4,4,100.0,100.0,10.319793180340936,103197.93180340936,6.109247142066154,47.51328577111893,47.51328577111893,1475132.8577111892,7.743667990401878,7.743667990401878,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.0_H5,50,70,True,4.0,1.0,5,22,0,2,8.137953371669282,inf,0.0,15.6943359375,4,4,100.0,100.0,11.420454999429104,114204.54999429105,7.629799971992446,53.25168054201852,53.25168054201852,1532516.8054201852,8.137953371669282,8.137953371669282,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.25_H1,50,70,True,4.0,1.25,1,22,0,3,7.894146468791458,inf,0.0,15.6943359375,4,4,100.0,100.0,10.712874228075098,107128.74228075099,6.720873184194032,49.56153963378236,49.56153963378236,1495615.3963378235,7.894146468791458,7.894146468791458,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.25_H3,50,70,True,4.0,1.25,3,22,0,3,7.743667990401878,inf,0.0,15.6943359375,4,4,100.0,100.0,10.319793180340936,103197.93180340936,6.109247142066154,47.51328577111893,47.51328577111893,1475132.8577111892,7.743667990401878,7.743667990401878,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.25_H5,50,70,True,4.0,1.25,5,22,0,2,8.137953371669282,inf,0.0,15.6943359375,4,4,100.0,100.0,11.420454999429104,114204.54999429105,7.629799971992446,53.25168054201852,53.25168054201852,1532516.8054201852,8.137953371669282,8.137953371669282,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.5_H1,50,70,True,4.0,1.5,1,22,0,3,7.894146468791458,inf,0.0,15.6943359375,4,4,100.0,100.0,10.712874228075098,107128.74228075099,6.720873184194032,49.56153963378236,49.56153963378236,1495615.3963378235,7.894146468791458,7.894146468791458,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.5_H3,50,70,True,4.0,1.5,3,22,0,3,7.743667990401878,inf,0.0,15.6943359375,4,4,100.0,100.0,10.319793180340936,103197.93180340936,6.109247142066154,47.51328577111893,47.51328577111893,1475132.8577111892,7.743667990401878,7.743667990401878,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.5_H5,50,70,True,4.0,1.5,5,22,0,2,8.137953371669282,inf,0.0,15.6943359375,4,4,100.0,100.0,11.420454999429104,114204.54999429105,7.629799971992446,53.25168054201852,53.25168054201852,1532516.8054201852,8.137953371669282,8.137953371669282,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.75_H1,50,70,True,4.0,1.75,1,22,0,3,7.894146468791458,inf,0.0,15.6943359375,4,4,100.0,100.0,10.712874228075098,107128.74228075099,6.720873184194032,49.56153963378236,49.56153963378236,1495615.3963378235,7.894146468791458,7.894146468791458,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.75_H3,50,70,True,4.0,1.75,3,22,0,3,7.743667990401878,inf,0.0,15.6943359375,4,4,100.0,100.0,10.319793180340936,103197.93180340936,6.109247142066154,47.51328577111893,47.51328577111893,1475132.8577111892,7.743667990401878,7.743667990401878,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.75_H5,50,70,True,4.0,1.75,5,22,0,2,8.137953371669282,inf,0.0,15.6943359375,4,4,100.0,100.0,11.420454999429104,114204.54999429105,7.629799971992446,53.25168054201852,53.25168054201852,1532516.8054201852,8.137953371669282,8.137953371669282,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL2.0_H1,50,70,True,4.0,2.0,1,22,0,3,7.894146468791458,inf,0.0,15.6943359375,4,4,100.0,100.0,10.712874228075098,107128.74228075099,6.720873184194032,49.56153963378236,49.56153963378236,1495615.3963378235,7.894146468791458,7.894146468791458,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL2.0_H3,50,70,True,4.0,2.0,3,22,0,3,7.743667990401878,inf,0.0,15.6943359375,4,4,100.0,100.0,10.319793180340936,103197.93180340936,6.109247142066154,47.51328577111893,47.51328577111893,1475132.8577111892,7.743667990401878,7.743667990401878,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL2.0_H5,50,70,True,4.0,2.0,5,22,0,2,8.137953371669282,inf,0.0,15.6943359375,4,4,100.0,100.0,11.420454999429104,114204.54999429105,7.629799971992446,53.25168054201852,53.25168054201852,1532516.8054201852,8.137953371669282,8.137953371669282,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H1,50,80,False,2.0,1.0,1,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H3,50,80,False,2.0,1.0,3,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H5,50,80,False,2.0,1.0,5,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H1,50,80,False,2.0,1.25,1,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H3,50,80,False,2.0,1.25,3,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
