date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2024-06-27,5803.T,フジクラ,40.97820280566796,55.0,29.709886865770653,43.00351235950839,27.286600774720952,510.9399108886719,571.0,481.0,False,53.00743262846652,0.5385125014402581
2024-06-27,7269.T,スズキ,35.290526065773335,30.0,32.20910135512786,40.23727798365233,27.553620661219835,1722.998046875,1857.0,1656.0,False,44.839355771563376,0.6616641310871355
2024-06-27,8031.T,三井物産,30.11393309384172,20.0,34.516031141712,40.973104858975994,24.510863999312026,3430.6142578125,3662.0,3315.0,False,35.68467188330844,1.0339542573896596
2024-06-27,8058.T,三菱商事,30.107232815631658,10.0,35.45243570232427,38.1973070603006,26.35025723737514,2920.230712890625,3112.0,2824.0,False,39.46654441476631,0.8915566702021618
2024-06-27,9501.T,東京電力HD,26.019198989795647,10.0,33.51528053435746,40.45505631847439,26.029663147168176,868.0,949.0,828.0,False,42.143624944186115,0.8164418853141728
2024-06-27,9509.T,北海道電力,24.752441225530973,20.0,26.919062451635238,56.43212804120179,16.648809507162973,1167.4049072265625,1366.0,1068.0,False,36.85679333024461,0.4957043396688935
2024-06-27,6526.T,ソシオネクスト,11.15455817961345,0.0,29.285959059151562,49.26344006904075,21.450600871807733,3646.433349609375,4103.0,3418.0,False,35.79061611867159,0.7413426991655552
2024-06-28,8306.T,三菱UFJ,75.16620203422636,100.0,40.35220227772097,28.504482755023208,31.143314967255805,1614.0911865234375,1721.0,1561.0,False,68.88482144336713,2.0660043855895176
2024-06-28,9984.T,ソフトバンクG,50.583134842595896,90.0,33.509584807672596,34.85651904465956,31.633896147667834,2577.353515625,2803.0,2464.0,False,72.34383939848777,0.904789529830517
2024-06-28,4980.T,デクセリアルズ,46.56107044478726,75.0,32.30040970630089,44.87902627564438,22.82056401805478,2353.7021484375,2618.0,2222.0,False,58.71947515252122,0.737016004130098
2024-06-28,7269.T,スズキ,46.305183990445755,70.0,36.71869213144973,30.191063331015357,33.09024453753488,1768.3778076171875,1903.0,1701.0,False,52.81310485678803,1.312247819862033
2024-06-28,5803.T,フジクラ,40.80557521383837,55.0,28.942653124305796,40.025916313595104,31.031430562099118,513.8521728515625,571.0,485.0,False,54.082597871869076,0.6572908215178149
2024-06-28,9509.T,北海道電力,39.289443977259225,30.0,29.692214778156917,48.34180560171675,21.965979620126344,1135.544921875,1333.0,1037.0,False,34.55177237564784,0.9714896150209942
2024-06-28,7203.T,トヨタ自動車,34.944983174887234,30.0,34.73132618790462,38.33585064297465,26.932823169120763,3090.158935546875,3310.0,2980.0,False,52.89207495791805,0.9145398339255536
2024-06-28,8058.T,三菱商事,31.024139251294848,10.0,39.52757541638291,34.3134404165176,26.158984167099565,2966.404296875,3156.0,2872.0,False,45.00765116639656,1.0091847667283529
2024-06-28,8031.T,三井物産,30.08531673635925,20.0,34.3888473306788,40.63208292746033,24.979069741860883,3452.36279296875,3681.0,3338.0,False,38.209845507036604,0.9417373913342464
2024-06-28,9501.T,東京電力HD,25.992468359192472,10.0,33.39647773167667,41.24790072164349,25.355621546679856,866.2000122070312,945.0,827.0,False,41.73464507309191,0.7600641146887338
2024-06-28,6526.T,ソシオネクスト,10.988015037711602,0.0,28.545767317365573,49.54366424298012,21.91056843965434,3652.186279296875,4094.0,3431.0,False,36.15510911460447,0.6386301557376539
2024-07-01,8306.T,三菱UFJ,62.83952903166826,90.0,37.257810189056976,29.433363328129587,33.308826482813444,1632.761962890625,1738.0,1580.0,False,70.74864920433322,1.1720161264593825
2024-07-01,9984.T,ソフトバンクG,50.7218610874794,90.0,34.1261458960437,35.419698987747,30.454155116209268,2605.88037109375,2828.0,2495.0,False,74.04631959128011,0.6966197397110693
2024-07-01,7269.T,スズキ,50.19275120092429,50.0,35.639280699760114,31.867902792505937,32.492816507733956,1751.658935546875,1893.0,1681.0,False,49.948372622641855,1.68532600528135
2024-07-01,4980.T,デクセリアルズ,46.19200176757057,75.0,30.660104474226667,45.7115110667882,23.62838445898517,2331.595703125,2589.0,2203.0,False,56.84028503168725,0.7072511946810721
2024-07-01,5803.T,フジクラ,45.5165970166183,75.0,27.65830558110547,42.68648538701698,29.6552090318776,504.46826171875,562.0,476.0,False,50.10462351836704,0.8312342954029923
2024-07-01,8058.T,三菱商事,37.71669174122798,40.0,35.938919816085715,32.62729248915194,31.433787694762355,3070.058837890625,3269.0,2971.0,False,54.97226706257122,1.3453329156865197
2024-07-01,9509.T,北海道電力,36.36153174185551,20.0,27.790382620807087,52.260282938696236,19.949334440496706,1116.048583984375,1311.0,1018.0,False,33.18410770226794,0.7094791713640942
2024-07-01,7203.T,トヨタ自動車,34.50326406778423,30.0,32.7681301563357,38.279852063674824,28.952017779989518,3084.523681640625,3302.0,2976.0,False,52.36580315397409,0.8450413537229976
2024-07-01,8031.T,三井物産,29.882955765290898,20.0,33.48946523704168,40.819293553287245,25.691241209671116,3494.914794921875,3727.0,3379.0,False,42.93103488689785,0.7131826767962276
2024-07-01,9501.T,東京電力HD,25.401078213547656,10.0,30.76807708436638,43.3283604068619,25.90356250877175,856.9000244140625,934.0,818.0,False,39.59655988976704,0.6602599152745987
2024-07-01,6526.T,ソシオネクスト,14.690228018015368,10.0,33.88893611871564,41.12592948711375,24.98513439417068,3690.53955078125,4132.0,3470.0,False,38.65525904493966,1.0615140278601982
2024-07-02,8306.T,三菱UFJ,74.77662425060532,100.0,38.62074546162747,28.934013460279896,32.44524107809259,1690.641357421875,1802.0,1635.0,False,75.6234044550457,1.8223245541832938
2024-07-02,9984.T,ソフトバンクG,61.85335926997494,90.0,32.87483347041999,35.87292375043527,31.252242779144684,2617.043212890625,2837.0,2507.0,False,74.7025737510401,0.6233652529688452
2024-07-02,4980.T,デクセリアルズ,48.76455557118959,85.0,30.982565823644563,41.59533702713193,27.422097149223525,2336.964111328125,2583.0,2214.0,False,57.19851236479018,0.6254362697193914
2024-07-02,5803.T,フジクラ,47.913774564301455,80.0,32.75687245969729,34.03654967469136,33.20657786561135,516.1173095703125,574.0,487.0,False,54.571688361696815,1.0411338883118757
2024-07-02,8058.T,三菱商事,47.520311714127565,65.0,37.52988781158144,32.14970549258512,30.320406695833412,3150.1552734375,3355.0,3048.0,False,60.872273047539196,1.4376073168167642
2024-07-02,8031.T,三井物産,41.58881845278341,50.0,37.97928974183929,31.951002271773227,30.069707986387463,3563.943115234375,3810.0,3441.0,False,49.65165478636322,1.2470224848460263
2024-07-02,7203.T,トヨタ自動車,39.199734636505056,45.0,36.97466601731717,34.11597165404852,28.90936232863431,3130.547119140625,3346.0,3023.0,False,56.19894034053957,1.0807283031056738
2024-07-02,9509.T,北海道電力,36.326259463535266,20.0,27.633616939383764,54.535234780802625,17.83114827981363,1103.20947265625,1292.0,1009.0,False,32.27799452149975,0.559691717717242
2024-07-02,7269.T,スズキ,35.87927546512956,30.0,34.82576535226664,34.41506631530725,30.759168332426146,1738.7615966796875,1878.0,1669.0,False,47.79460411361485,1.2449486841426083
2024-07-02,9501.T,東京電力HD,22.631382492870436,0.0,29.569429436912074,43.341891801458374,27.088678761629602,856.7999877929688,931.0,819.0,False,39.573074952943195,0.7494965259395837
2024-07-02,6526.T,ソシオネクスト,11.907818345234208,0.0,32.63378201746605,42.03366554439293,25.3325524381411,3624.380126953125,4064.0,3404.0,False,36.03390761519451,1.1441639243774617
2024-07-03,9984.T,ソフトバンクG,63.24140566569707,90.0,39.04392856251835,32.22815960692876,28.727911830552877,2655.49267578125,2873.0,2547.0,False,76.87184699434519,0.7570399449050035
2024-07-03,8306.T,三菱UFJ,62.904048564956774,85.0,43.10011922589481,30.021079637693493,26.878801136411674,1681.30615234375,1789.0,1627.0,False,73.49597574070678,1.0317784921745967
2024-07-03,4980.T,デクセリアルズ,50.39092117437819,85.0,38.210857393371676,35.96204553399562,25.827097072632725,2426.021728515625,2674.0,2302.0,False,62.72565193445319,0.7073399743138673
2024-07-03,7269.T,スズキ,48.07981440759487,40.0,37.35956161829604,39.17836535937532,23.46207302232866,1698.6363525390625,1838.0,1629.0,False,41.7613153805485,1.7472581281172408
2024-07-03,8031.T,三井物産,46.61236003238679,30.0,46.00662429853065,32.1313820715098,21.86199362995956,3542.1943359375,3784.0,3421.0,False,47.743912924421316,1.1038099711649987
2024-07-03,5803.T,フジクラ,45.867393558972665,70.0,34.772956880458224,40.605333956094306,24.62170916344749,515.4700927734375,572.0,487.0,False,54.280915979603236,0.793373314893562
2024-07-03,8058.T,三菱商事,44.74304700073442,50.0,41.853155752056345,32.10292121570441,26.043923032239235,3147.32861328125,3347.0,3047.0,False,60.57063951470425,0.9238316072659175
2024-07-03,7203.T,トヨタ自動車,38.767100115961334,40.0,40.60740148156729,35.1316437248087,24.260954793624016,3123.033203125,3335.0,3017.0,False,55.414907783033534,0.8681013015576255
2024-07-03,9509.T,北海道電力,36.745000807149964,20.0,29.494689577671334,54.197252426534384,16.3080579957943,1119.8526611328125,1303.0,1028.0,False,34.764682717196024,0.6354134066936473
2024-07-03,9501.T,東京電力HD,23.573320152998193,0.0,33.75581903747988,44.25233341659321,21.99184754592692,854.9000244140625,927.0,819.0,False,39.09876107148493,0.6420350165045803
2024-07-03,6526.T,ソシオネクスト,12.092424411943567,0.0,33.45425342506319,44.19914142748337,22.34660514745346,3679.03369140625,4107.0,3465.0,False,39.673369611054866,0.7592813106753403
2024-07-05,9984.T,ソフトバンクG,66.18637127982534,100.0,41.02155351419954,30.83402118938595,28.1444252964145,2784.484619140625,3013.0,2670.0,True,82.36395308541451,1.1134470841942847
2024-07-05,8306.T,三菱UFJ,62.89566628569007,85.0,43.06286465137612,31.84911521328327,25.088020135340578,1695.7760009765625,1805.0,1641.0,True,73.03920883930017,0.9146490738790654
2024-07-05,8031.T,三井物産,59.01629197087077,70.0,42.48786769662367,33.15637405114663,24.355758252229688,3638.644775390625,3883.0,3516.0,True,55.773975056169846,0.6508276500705071
2024-07-05,4980.T,デクセリアルズ,50.50906247187191,85.0,38.735929826677065,39.49519619762192,21.76887397570103,2369.808349609375,2610.0,2250.0,True,57.31613282982588,0.6136580201164638
2024-07-05,8058.T,三菱商事,44.908971680421764,50.0,42.59059877288899,31.77660243033504,25.63279879677596,3190.6748046875,3383.0,3095.0,True,63.44863217633779,0.8368833533868817
2024-07-05,7203.T,トヨタ自動車,38.87089031790903,40.0,41.06869126800149,35.018370837262424,23.91293789473609,3117.397705078125,3331.0,3010.0,True,53.41170741560702,0.8797810066254271
2024-07-05,9509.T,北海道電力,37.85129338598045,20.0,34.4115454835846,47.22332154709857,18.365132969316882,1066.5943603515625,1249.0,975.0,True,30.776601728242014,0.8128315765483638
2024-07-05,7269.T,スズキ,36.85938441404994,30.0,39.18180512524611,38.82994578659161,21.988249088162295,1716.7882080078125,1855.0,1648.0,True,45.4125861270027,1.052910533776937
2024-07-05,5803.T,フジクラ,35.8205870764118,30.0,34.56492806907657,43.18932482462148,22.245747106301966,506.4097900390625,561.0,479.0,True,50.371437172266255,0.8378130887913884
2024-07-05,6526.T,ソシオネクスト,26.61487930665904,10.0,36.162748609305865,38.74230919126007,25.094942199434055,3759.575439453125,4181.0,3549.0,True,44.920197431588,0.9019830957361703
2024-07-05,9501.T,東京電力HD,23.87741039664649,0.0,35.1073312314723,42.95884727785071,21.933821490677005,841.0999755859375,914.0,805.0,True,36.05559723576455,0.9148927518652009
2024-07-08,9984.T,ソフトバンクG,65.88463132099542,100.0,39.68048703051103,29.846050161374627,30.47346280811435,2795.6474609375,3029.0,2679.0,True,82.77242381072394,1.2750880453034286
2024-07-08,8306.T,三菱UFJ,62.99461492390055,85.0,43.50263637675603,32.999014704893256,23.49834891835067,1672.4373779296875,1781.0,1618.0,True,67.71042981302975,0.7691540424539888
2024-07-08,4980.T,デクセリアルズ,54.005498106055164,95.0,43.16453264526932,31.97968471931057,24.855782635420105,2452.54931640625,2704.0,2327.0,True,62.456681675473966,1.2112998007464422
2024-07-08,8058.T,三菱商事,49.18860194742701,65.0,44.94451107069008,32.82907160091177,22.226417328398085,3173.71337890625,3360.0,3081.0,True,61.35669558969967,0.7354209179040935
2024-07-08,8031.T,三井物産,42.64415414476734,40.0,43.63585416998044,33.325480144585455,23.038665685434058,3587.582763671875,3829.0,3467.0,True,50.96743373972031,0.6679901498867102
2024-07-08,7203.T,トヨタ自動車,38.706507004498256,40.0,40.3380987639536,36.00417027596613,23.65773096008024,3085.462890625,3293.0,2982.0,True,50.46786296366038,0.7439417714421585
2024-07-08,9509.T,北海道電力,37.804105822336396,20.0,34.201822978499905,49.82679538102169,15.971381640478452,1031.8812255859375,1210.0,943.0,True,28.373877340014843,0.7816990570693351
2024-07-08,7269.T,スズキ,36.463930285396195,30.0,37.424231220118344,40.34903570717495,22.226733072706683,1700.5469970703125,1834.0,1634.0,True,43.06193869236609,0.8479559450995229
2024-07-08,5803.T,フジクラ,35.78087142113861,30.0,34.3884140456402,43.451007762503586,22.160578191856203,499.6144714355469,553.0,473.0,True,47.538944679198835,0.6985982130441412
2024-07-08,9501.T,東京電力HD,35.271337225069814,0.0,35.02236834330545,43.87232683376024,21.10530482293432,827.5,898.0,792.0,True,32.98320993955555,0.7468157999048611
2024-07-08,6526.T,ソシオネクスト,26.712653358348575,10.0,36.59729995014824,41.361246375766164,22.04145367408559,3752.863525390625,4159.0,3550.0,True,44.56510002040206,0.6396665343528158
2024-07-09,5803.T,フジクラ,75.10022949922205,100.0,40.058991011035175,31.801042015100915,28.1399669738639,556.403564453125,620.0,524.0,True,65.16728817822985,3.0971420165153285
2024-07-09,4980.T,デクセリアルズ,67.01941858665529,100.0,44.723985988999345,32.7670823007297,22.50893171027095,2559.29150390625,2817.0,2430.0,True,67.83800303637807,1.036954653455336
2024-07-09,9984.T,ソフトバンクG,66.11245045917049,100.0,40.693016533511326,33.36057157319819,25.946411893290488,2909.75537109375,3155.0,2787.0,True,86.27249557134027,1.3522766762189196
2024-07-09,8306.T,三菱UFJ,60.79559227561964,75.0,44.84031349550755,34.009004018613695,21.150682485878754,1649.0987548828125,1756.0,1595.0,True,62.777969504946725,1.0748494437806826
2024-07-09,7269.T,スズキ,56.19745520201707,70.0,40.10463181572801,36.695486718398975,23.199881465873037,1758.8240966796875,1905.0,1686.0,True,52.552443590785074,2.073086493857891
2024-07-09,8058.T,三菱商事,48.508357076788286,65.0,41.92120053451796,34.79260903332672,23.286190432155333,3181.251953125,3361.0,3091.0,True,61.95705581718886,0.7276476891142464
2024-07-09,8031.T,三井物産,39.50256281045516,30.0,40.784337128592966,35.382754350518894,23.832908520888143,3560.16064453125,3796.0,3442.0,True,48.54775340545567,0.7700773742293952
2024-07-09,9509.T,北海道電力,37.4529241668331,20.0,32.6410156207075,50.75948645508542,16.599497924207114,1031.40576171875,1202.0,946.0,True,28.34124031891932,0.6312414058430144
2024-07-09,7203.T,トヨタ自動車,36.17211095749365,30.0,40.185227443933144,37.132951053904414,22.681821502162432,3071.374267578125,3277.0,2969.0,True,49.18004015653585,0.9127951656687289
2024-07-09,6526.T,ソシオネクスト,27.147574250182842,10.0,38.53028169163387,39.17866040568098,22.29105790268522,3693.415771484375,4093.0,3494.0,True,41.440432081700656,0.9885154475930292
2024-07-09,9501.T,東京電力HD,23.86497757141886,0.0,35.05207423046062,42.967894282231164,21.98003148730818,829.4000244140625,898.0,795.0,True,33.83153069167817,0.6562472238757006
2024-07-10,5803.T,フジクラ,75.13735890020993,100.0,40.22401057098129,32.87821974353854,26.89776968548019,566.7581787109375,631.0,535.0,True,67.32337083714327,1.9771099906034677
2024-07-10,7269.T,スズキ,72.23680576975147,85.0,43.99932999116592,32.00833509173085,23.99233491710324,1833.8201904296875,1986.0,1757.0,True,61.45608839190662,1.650212339465146
2024-07-10,4980.T,デクセリアルズ,64.69432765716886,90.0,45.50135963572632,32.903923970178525,21.59471639409517,2583.608642578125,2837.0,2457.0,True,68.93057619620917,1.0583083286027086
2024-07-10,9984.T,ソフトバンクG,63.799689718627015,90.0,41.52519101998477,32.4736492780609,26.001159701954325,2933.3212890625,3176.0,2812.0,True,86.86597268777521,1.0476548855197196
2024-07-10,8306.T,三菱UFJ,61.044531630952555,75.0,45.946710630320496,33.59452460227836,20.458764767401153,1673.8377685546875,1781.0,1620.0,True,65.635615531385,0.9868459891354975
2024-07-10,8058.T,三菱商事,49.484151255124345,65.0,46.25806354934492,32.47089872421039,21.271037726444693,3144.501953125,3323.0,3055.0,True,57.28476760221497,1.034029960419287
2024-07-10,9509.T,北海道電力,37.46321543529498,20.0,32.68675459164916,50.8842592175902,16.42898619076068,1029.0281982421875,1192.0,947.0,True,28.166767363498593,0.6153033812664044
2024-07-10,7203.T,トヨタ自動車,36.80254330471901,30.0,42.98714898715695,34.624413113907984,22.388437898935067,3091.098388671875,3290.0,2992.0,True,51.062796582360335,0.8212380046162668
2024-07-10,8031.T,三井物産,29.85696319532081,0.0,45.451237389831626,34.5258793950713,20.022883215097075,3528.955810546875,3766.0,3411.0,True,45.87855704278627,0.9246010329467973
2024-07-10,9501.T,東京電力HD,24.426902551059648,0.0,37.54951858441969,42.028305508678095,20.42217590690219,826.9000244140625,894.0,794.0,True,33.23539810210998,0.6816344631641128
2024-07-10,6526.T,ソシオネクスト,24.197395636366277,0.0,36.529487852449144,42.249358380952835,21.22115376659805,3654.104248046875,4052.0,3455.0,True,39.46963805727921,0.8108723531303512
2024-07-11,4980.T,デクセリアルズ,63.051183856116225,85.0,43.75405385327015,38.04084323969688,18.205102907032963,2543.501220703125,2795.0,2418.0,True,65.0080008906001,0.7594411971976951
2024-07-11,9984.T,ソフトバンクG,63.015345651275226,90.0,38.039217387310146,35.692402405672894,26.26838020701693,2956.88671875,3202.0,2834.0,True,87.45025529866305,1.0573778753052308
2024-07-11,5803.T,フジクラ,62.50859808602627,85.0,41.34256154175922,34.2120556775435,24.445382780697297,549.6082153320312,619.0,515.0,True,60.62951757095249,1.4252584141456115
2024-07-11,8306.T,三菱UFJ,60.35570021736291,75.0,42.8852376810332,36.73774525347602,20.377017065490794,1672.904296875,1778.0,1620.0,True,65.43148938959588,0.7529436169585169
2024-07-11,7269.T,スズキ,60.25814457419331,75.0,42.451657044723845,33.6513499419735,23.896993013302662,1866.7803955078125,2019.0,1790.0,True,64.60015196065964,0.9520205886005932
2024-07-11,8058.T,三菱商事,45.854647284042784,55.0,41.238045900093525,36.73839479382511,22.023559306081406,3174.655517578125,3353.0,3086.0,True,59.95329484316825,0.7550202725843218
2024-07-11,6526.T,ソシオネクスト,43.66764675972797,40.0,38.03978270024025,38.91528819486808,23.044929104891626,3858.335205078125,4277.0,3649.0,True,52.19052326941305,1.6577691611161416
2024-07-11,8031.T,三井物産,42.58828718407863,40.0,43.3875565669195,36.47867827536845,20.133765157712073,3560.16064453125,3793.0,3444.0,True,48.90396056883615,0.7892524610533665
2024-07-11,9509.T,北海道電力,40.43490386990726,30.0,34.78314763437043,49.330147605774194,15.88670475985536,1066.5943603515625,1230.0,985.0,True,34.97790440263586,1.2901602378718018
2024-07-11,7203.T,トヨタ自動車,36.58873612797776,30.0,42.03689486830695,37.466506837938255,20.49659829375482,3084.523681640625,3278.0,2988.0,True,50.39261856870231,0.7970709182809259
2024-07-11,9501.T,東京電力HD,24.96417905269044,0.0,39.93741414722321,41.48257040453213,18.58001544824467,829.7000122070312,894.0,798.0,True,34.624822468513756,0.673651777319377
2024-07-12,7269.T,スズキ,64.02038599271589,85.0,48.0616189048242,29.034332835982458,22.904048259193402,1796.56103515625,1955.0,1717.0,True,54.41621881286948,1.1165226286026468
2024-07-12,4980.T,デクセリアルズ,63.44083603063648,85.0,45.4858412955824,27.537687982447718,26.97647072196992,2530.237548828125,2779.0,2406.0,True,63.71667402765673,1.0165686131842089
2024-07-12,9984.T,ソフトバンクG,62.59284671264974,85.0,41.71699988230799,30.103556214484872,28.17944390320717,2826.655029296875,3082.0,2699.0,True,69.14379915266673,1.3697221916973
2024-07-12,8306.T,三菱UFJ,61.50570602976879,75.0,47.99637462505931,28.68967940035376,23.31394597458693,1633.6954345703125,1741.0,1580.0,True,57.36191737202246,1.011896322942848
2024-07-12,5803.T,フジクラ,60.48151602014596,75.0,43.44441902673566,33.54156941386116,23.014011559403205,537.9592895507812,606.0,504.0,True,56.51886182564421,0.9058296731992569
2024-07-12,8058.T,三菱商事,46.81782002499412,55.0,45.51881363765499,29.095206580199573,25.38597978214543,3142.616943359375,3316.0,3056.0,True,55.95352049740424,0.8969678711720634
2024-07-12,9509.T,北海道電力,41.97378538813511,30.0,41.622621048716425,38.164296471370115,20.21308247991349,1054.706298828125,1218.0,973.0,True,33.88300302801261,1.4895924048626783
2024-07-12,7203.T,トヨタ自動車,41.1266512681735,45.0,45.53873993584356,29.37084205709249,25.09041800706397,3075.131103515625,3265.0,2980.0,True,49.3952315774539,0.8726752084055754
2024-07-12,9501.T,東京電力HD,37.306690277848034,0.0,44.06838191120866,32.13072275111731,23.80089533767407,829.0999755859375,891.0,798.0,True,34.45932107079702,0.8158553621943339
2024-07-12,8031.T,三井物産,29.529744895372566,0.0,43.99693383450608,33.80313565110274,22.199930514391188,3518.554443359375,3754.0,3401.0,True,45.270270338236,0.7046887760496933
2024-07-12,6526.T,ソシオネクスト,25.35689424310059,0.0,41.68281499349054,34.983955949136345,23.333229057373156,3726.016357421875,4146.0,3516.0,True,45.516365615226675,1.0959301440618054
2024-07-16,4980.T,デクセリアルズ,63.59534157244012,85.0,46.172532592487464,34.56603284172722,19.261434565785304,2569.081787109375,2819.0,2444.0,True,65.85578831453313,0.5873780255987834
2024-07-16,9984.T,ソフトバンクG,62.40696111084388,85.0,40.89084165205975,36.61501159971191,22.49414674822829,2834.0966796875,3085.0,2709.0,True,69.53623087372837,0.6272706245540249
2024-07-16,7269.T,スズキ,62.36998945026144,85.0,40.72652316058223,36.28119614144611,22.99228069797166,1808.5030517578125,1962.0,1732.0,True,55.695412142092565,0.5840560103429554
2024-07-16,5803.T,フジクラ,61.615969956042576,85.0,37.37532540849837,41.425308934158345,21.199365657343304,537.9592895507812,604.0,505.0,True,56.51886182564421,0.5570920120264865
2024-07-16,8306.T,三菱UFJ,61.16636164504612,75.0,46.48817735962525,33.40288413124187,20.108938509132923,1658.9012451171875,1766.0,1606.0,True,60.71604803757012,0.6944626921024201
2024-07-16,8058.T,三菱商事,49.22320121749087,65.0,45.09828560430722,29.188359803603177,25.713354592089583,3175.597900390625,3353.0,3087.0,True,58.98685473769739,0.8985116488080019
2024-07-16,8031.T,三井物産,42.63815522096739,40.0,43.609192286425106,33.96142044179108,22.429387271783824,3569.6162109375,3807.0,3451.0,True,50.16430305261002,0.6084424492043876
2024-07-16,7203.T,トヨタ自動車,40.59571930266256,45.0,43.179042311350486,34.81161722807162,22.009340460577896,3070.434814453125,3255.0,2978.0,True,48.87435776365785,0.6184416377840422
2024-07-16,9501.T,東京電力HD,36.79058252923646,0.0,41.774569695157204,34.5639412736092,23.6614890312336,823.7999877929688,885.0,793.0,True,32.96069835517066,0.8343034740901623
2024-07-16,9509.T,北海道電力,26.32542845480404,10.0,34.87630037883919,49.18306398385825,15.940635637302567,1045.67138671875,1202.0,968.0,True,33.03660584751118,0.5507112458841443
2024-07-16,6526.T,ソシオネクスト,24.632393419811088,0.0,38.46281133442607,38.36970710605249,23.167481559521473,3746.15185546875,4160.0,3539.0,True,46.63474397975995,0.7143865979227481
2024-07-17,7269.T,スズキ,60.069463563934946,85.0,40.64689120202969,35.723157404862086,23.629951393108232,1815.6683349609375,1964.0,1742.0,True,56.48447292678083,0.6255482973972639
2024-07-17,4980.T,デクセリアルズ,58.431107001696574,75.0,44.476417592081404,34.14086048085657,21.382721927061972,2499.604248046875,2756.0,2371.0,True,59.13980946617173,0.8751398985124578
2024-07-17,9984.T,ソフトバンクG,57.94083214196203,75.0,42.2974182154834,37.57504210862332,20.12753967589323,2814.252197265625,3064.0,2689.0,True,67.08599053463499,0.6674800952159257
2024-07-17,5803.T,フジクラ,56.45257490674428,75.0,35.68294161451565,45.97963295862945,18.337425426854857,533.4290771484375,597.0,501.0,True,54.841831192051956,0.681579737874436
2024-07-17,8306.T,三菱UFJ,50.00770383758576,85.0,46.652596766081636,32.44886426812996,20.898538965788397,1652.3663330078125,1758.0,1599.0,True,59.4111574737117,0.6207902528687618
2024-07-17,8058.T,三菱商事,47.88237196958479,70.0,43.72841648317876,30.069759792041268,26.201823724779942,3196.3291015625,3369.0,3110.0,True,60.81364958714403,0.7709870503089766
2024-07-17,8031.T,三井物産,42.67008151657364,50.0,42.78490335868476,33.18051975369918,24.034576887616062,3571.507568359375,3801.0,3457.0,True,50.341436333115304,0.5974822625287453
2024-07-17,7203.T,トヨタ自動車,38.25536633393834,45.0,42.92240109769696,35.37710658357131,21.700492318731744,3056.345947265625,3235.0,2967.0,True,47.26413790850914,0.6195985022509578
2024-07-17,9509.T,北海道電力,24.05366196381874,10.0,34.924487955136435,48.14774029143357,16.927771753430005,1035.685546875,1186.0,960.0,True,32.08269347235219,0.6074966465878511
2024-07-17,9501.T,東京電力HD,22.95837930514876,0.0,41.16767613882542,36.69584882485913,22.136475036315442,814.0,875.0,784.0,True,30.33377498463986,0.8034922517875888
2024-07-17,6526.T,ソシオネクスト,22.58965124110734,0.0,39.528884743085754,38.913655848230874,21.557459408683364,3654.104248046875,4062.0,3450.0,True,42.3546026437914,0.8546117859505539
2024-07-18,7269.T,スズキ,48.34852176338575,45.0,43.14318851359851,31.919416303812763,24.937395182588727,1751.1812744140625,1903.0,1676.0,True,48.16954959585483,0.886138499480886
2024-07-18,8306.T,三菱UFJ,45.46633216546397,75.0,47.724761315105525,27.846878362447285,24.428360322447176,1657.0340576171875,1764.0,1604.0,True,60.071252468918374,0.8521242253545386
2024-07-18,8058.T,三菱商事,43.90517662194203,65.0,41.752475807665085,30.39758498677971,27.84993920555521,3160.52099609375,3335.0,3073.0,True,56.16057702692077,0.733792385367962
2024-07-18,4980.T,デクセリアルズ,42.63073337755889,45.0,42.07862177465787,35.23710635070483,22.684271874637307,2321.8056640625,2598.0,2184.0,True,46.16509860187344,1.6750366511743973
2024-07-18,9509.T,北海道電力,35.64088664364876,20.0,44.877370590129765,35.327503620418135,19.795125789452104,1091.796875,1250.0,1013.0,True,42.184676933073625,2.011743351621813
2024-07-18,9501.T,東京電力HD,35.4392237342659,10.0,44.94727456775182,30.681896922064233,24.370828510183955,820.9000244140625,881.0,791.0,True,34.303867085041134,1.1530924951559423
2024-07-18,9984.T,ソフトバンクG,33.2016941799257,45.0,40.75149104121568,36.37219562577974,22.876313333004582,2641.849609375,2912.0,2507.0,True,50.45291700772383,0.977173561263893
2024-07-18,5803.T,フジクラ,30.398352386292782,35.0,39.403305291736025,37.54973527461093,23.04695943365304,503.1738586425781,570.0,470.0,True,45.19646960510316,1.1377135313952191
2024-07-18,8031.T,三井物産,24.29544337652006,0.0,41.023226600958715,31.67753247415973,27.299240924881524,3501.533447265625,3737.0,3384.0,True,44.09669822329593,0.7144762807473357
2024-07-18,6526.T,ソシオネクスト,19.255108452326162,0.0,34.85362210695685,41.71716330131599,23.429214591727135,3364.537353515625,3806.0,3144.0,True,32.30869789086201,1.0592563467910534
2024-07-18,7203.T,トヨタ自動車,18.069988360682725,20.0,41.856953100618874,32.2190043474734,25.92404255190774,2950.209716796875,3139.0,2856.0,True,37.29555444912291,0.9321589428925431
2024-07-19,7269.T,スズキ,46.14490206214218,40.0,38.90487873029376,38.29603868626138,22.799082583444864,1751.658935546875,1897.0,1679.0,True,48.23034020368818,0.5440649644162339
2024-07-19,8306.T,三菱UFJ,44.527825345726754,75.0,43.55361989405125,31.382840108239012,25.06353999770973,1656.567138671875,1761.0,1604.0,True,59.96619493080803,0.6091084295264447
