date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-10-27,7269.T,スズキ,33.419366852363666,40.0,33.07158214577087,31.87392859820389,35.05448925602527,1381.1392822265625,1478.0,1333.0,False,49.74530035579104,0.7839158961937284
2023-10-27,7203.T,トヨタ自動車,32.993474191063065,40.0,31.17872587332376,32.356082103392914,36.46519202328338,2449.28857421875,2634.0,2357.0,False,50.96108255065426,0.7871861679847061
2023-10-27,5803.T,フジクラ,31.0876949703523,30.0,33.81970711460924,31.196331272840062,34.983961612550765,177.1368865966797,193.0,169.0,False,41.465502626270954,1.1641229611815127
2023-10-27,6613.T,QDレーザ,29.480339809160846,10.0,28.608273547961232,40.674070966305045,30.717655485733758,597.0,685.0,553.0,False,22.899121947481703,3.378347762208476
2023-10-27,6526.T,ソシオネクスト,27.816504102178172,40.0,28.45982499518801,36.30556831998625,35.234606684825756,2838.707763671875,3259.0,2628.0,False,50.639401840365636,0.7621250284979715
2023-10-27,4980.T,デクセリアルズ,24.59787834756004,20.0,30.290087341812733,33.07409425703428,36.635818401153045,1099.1273193359375,1217.0,1040.0,False,41.63243519455649,1.038945792856514
2023-10-27,8058.T,三菱商事,18.840775953128848,20.0,31.07977718298811,33.49922810369481,35.42099471331713,2193.775146484375,2343.0,2119.0,False,49.88149013542201,0.7494389076986419
2023-10-27,9984.T,ソフトバンクG,10.933749672062838,0.0,32.36255892897493,32.77826598099418,34.859175090030924,1519.3914794921875,1635.0,1461.0,False,43.5894609403445,0.8869040633757136
2023-10-30,8031.T,三井物産,54.407473319580376,40.0,35.04770750731376,30.367868235863764,34.5844242568225,2510.974853515625,2709.0,2412.0,False,48.25441797259741,3.119031357786696
2023-10-30,9501.T,東京電力HD,39.43507486424859,30.0,34.39743417926908,36.95308444658919,28.64948137414174,640.4000244140625,701.0,610.0,False,50.94392267010613,0.9110995136847043
2023-10-30,7269.T,スズキ,37.037666472385,50.0,38.041802679198994,30.055470599734267,31.90272672106674,1372.1492919921875,1471.0,1323.0,False,47.769390360688114,1.4348958898083233
2023-10-30,9509.T,北海道電力,36.74278363838269,20.0,33.54280650875399,35.74883685510255,30.708356636143456,593.2214965820312,647.0,566.0,False,47.98988633010577,1.1679716660585224
2023-10-30,4980.T,デクセリアルズ,36.7039292039975,30.0,32.40393655882945,36.29702475685962,31.299038684310943,1081.3037109375,1199.0,1023.0,False,39.35205065379386,2.191832297719861
2023-10-30,7203.T,トヨタ自動車,33.680152643654324,40.0,34.2306301070627,33.144857182781536,32.62451271015577,2389.4140625,2576.0,2296.0,False,44.981109787939864,1.0916266757200663
2023-10-30,8306.T,三菱UFJ,33.56697421842105,40.0,33.7276148838037,32.13648852282061,34.1358965933757,1133.27099609375,1214.0,1093.0,False,48.15710782014024,1.0620575017362899
2023-10-30,8058.T,三菱商事,31.954602161682125,30.0,37.67262796496401,31.070607533246775,31.256764501789203,2153.345703125,2304.0,2078.0,False,45.103959781012186,2.5299257929285024
2023-10-30,6526.T,ソシオネクスト,29.25360202376979,45.0,29.29137131337297,40.89149580048838,29.817132886138626,2808.204345703125,3217.0,2604.0,False,49.35056374143525,0.5572684899696116
2023-10-30,5803.T,フジクラ,22.713330521546474,10.0,33.025430337307995,36.75458155251056,30.219988110181472,172.03712463378906,189.0,164.0,False,37.0073306155338,2.5951977682574476
2023-10-30,6613.T,QDレーザ,17.445799916153216,0.0,26.81225083507709,50.270852684219655,22.91689648070324,586.0,673.0,542.0,False,21.675308104833206,1.2625575726515943
2023-10-30,9984.T,ソフトバンクG,11.002430346234476,0.0,32.66780636973777,37.00682188036596,30.325371749896274,1513.452392578125,1628.0,1456.0,False,42.85932097961833,0.7335052025886699
2023-10-31,8306.T,三菱UFJ,51.51633260592787,70.0,39.58949757223979,28.240944336768198,32.16955809099201,1158.1475830078125,1244.0,1115.0,False,53.654520689005466,2.131490509802382
2023-10-31,8031.T,三井物産,47.76313201096991,50.0,34.985900725083674,32.0750952488911,32.93900402602527,2530.59521484375,2732.0,2430.0,False,50.13191254450011,1.5865371285629055
2023-10-31,9501.T,東京電力HD,39.0711128210018,30.0,32.779825098172225,37.14796270384663,30.072212197981123,637.0,697.0,607.0,False,49.49935832319807,0.8667996115935585
2023-10-31,9509.T,北海道電力,38.74050128212607,30.0,31.310440480946756,38.17918709740118,30.51037242165206,590.514404296875,644.0,564.0,False,46.79504317075277,0.9515323705932788
2023-10-31,7269.T,スズキ,34.16123082605431,40.0,36.36875536217373,31.522566779776557,32.10867785804973,1368.364013671875,1469.0,1318.0,False,46.92423685022804,1.1245135588266961
2023-10-31,7203.T,トヨタ自動車,34.052294021057605,40.0,35.88459178441061,32.1252294328434,31.990178782746,2404.2666015625,2591.0,2311.0,False,46.65339649116796,1.2224200035057486
2023-10-31,6613.T,QDレーザ,26.940265792762002,0.0,28.430166808410824,48.26162240177632,23.30821078981284,565.0,653.0,521.0,False,19.52946408533947,2.0400251213797436
2023-10-31,4980.T,デクセリアルズ,24.274651197392043,20.0,28.85352222995497,42.668617387074846,28.477860382970157,1060.35302734375,1178.0,1001.0,False,36.800428310245316,1.343923084961856
2023-10-31,6526.T,ソシオネクスト,22.267349413352623,15.0,31.574693044852232,36.718346787673845,31.706960167473948,2749.104248046875,3154.0,2547.0,False,46.861966126509316,1.1113309357392387
2023-10-31,8058.T,三菱商事,18.978993656965482,20.0,31.694078088928716,35.80280457099234,32.50311734007899,2162.986328125,2314.0,2088.0,False,46.42174523866869,1.0156888025707584
2023-10-31,9984.T,ソフトバンクG,11.239062072662833,0.0,33.71950293164158,34.94445346929649,31.33604359906192,1515.43212890625,1628.0,1459.0,False,43.20085875429949,0.8782461072171744
2023-10-31,5803.T,フジクラ,10.474552301022936,0.0,30.321681724353137,40.22639170867264,29.45192656697426,170.6824951171875,187.0,162.0,False,35.90310650249366,1.2148139878875834
2023-11-01,8306.T,三菱UFJ,59.3910983393529,75.0,38.598118223210925,35.47578606891614,25.926095707872992,1190.85595703125,1278.0,1147.0,False,59.70479840735041,1.319633143140349
2023-11-01,7269.T,スズキ,58.67243492787796,80.0,39.99343059733198,35.07146191374055,24.935107488927557,1407.87255859375,1515.0,1354.0,False,55.72841586254312,1.6350729480166222
2023-11-01,9509.T,北海道電力,58.462231853300786,75.0,34.46982272964597,38.33974103263375,27.190436237720274,612.7310180664062,669.0,584.0,False,56.39115411916278,1.2939327297993766
2023-11-01,7203.T,トヨタ自動車,58.03768873300787,80.0,37.172336397909376,35.067684191329015,27.759979410761687,2517.51806640625,2723.0,2415.0,False,57.30870537572294,2.3832102299531974
2023-11-01,9501.T,東京電力HD,54.24953131133937,70.0,35.505163316097665,37.55582648783116,26.939010196071205,643.5999755859375,704.0,613.0,False,52.32538760284799,1.3517055842416539
2023-11-01,8058.T,三菱商事,43.34055604507324,50.0,35.619862615784456,37.5897535426695,26.790383841546085,2237.6259765625,2395.0,2159.0,False,55.356986320051305,1.0930919269099983
2023-11-01,8031.T,三井物産,42.99115527531286,50.0,34.066970305738316,38.65041624267611,27.282613451585597,2559.091796875,2770.0,2454.0,False,52.81000636526563,1.3123090841146963
2023-11-01,4980.T,デクセリアルズ,28.622093917708153,20.0,27.885634803340594,47.0108381458445,25.103527050814904,1104.7557373046875,1225.0,1045.0,False,44.94783495637941,1.0905827296621577
2023-11-01,6526.T,ソシオネクスト,23.101199969112287,10.0,30.691323534218867,46.92581416331631,22.382862302464847,2569.897705078125,3000.0,2355.0,False,40.23628166936536,2.6160569974849786
2023-11-01,6613.T,QDレーザ,20.966236120249146,0.0,22.168778891928554,58.67663800864911,19.15458309942231,565.0,652.0,522.0,False,19.52946408533947,0.7561122941467194
2023-11-01,9984.T,ソフトバンクG,16.01794898808528,0.0,34.66914526105535,40.58494532013023,24.745909418814467,1531.0220947265625,1643.0,1475.0,False,45.94106545096237,0.8340150855124994
2023-11-01,5803.T,フジクラ,15.186847999963797,0.0,30.97536309162653,42.95214514450858,26.072491763864896,175.8619384765625,193.0,168.0,False,42.91648692407578,1.2219814413513364
2023-11-02,7203.T,トヨタ自動車,71.20258335719952,85.0,39.402785935379484,29.388902317071935,31.208311747548578,2562.075927734375,2780.0,2453.0,False,60.63976315607651,2.1531256305477386
2023-11-02,9501.T,東京電力HD,70.89545832493879,85.0,38.03778579199845,32.20873833380685,29.753475874194685,675.0,738.0,644.0,False,62.94861632331823,1.7054887322212837
2023-11-02,4980.T,デクセリアルズ,70.21641430381092,85.0,35.01981236476354,33.758147869636936,31.2220397655995,1303.00537109375,1458.0,1226.0,False,66.01422247044277,3.7956284153005466
2023-11-02,8306.T,三菱UFJ,58.96900091050898,75.0,36.722129650571276,33.954028722189264,29.32384162723944,1192.238037109375,1279.0,1149.0,False,59.94276055692732,1.0788474302483368
2023-11-02,7269.T,スズキ,58.722530133763506,70.0,41.182259531702506,30.329051416847275,28.488689051450233,1405.033447265625,1514.0,1350.0,False,55.0220889367318,1.3033115300137579
2023-11-02,9509.T,北海道電力,53.83859024604122,55.0,36.14252669738125,33.956012705285524,29.901460597333184,638.9615478515625,697.0,610.0,False,64.52627241631271,1.5647829988773745
2023-11-02,8058.T,三菱商事,48.10270378004703,30.0,38.42747573740706,34.52722486589989,27.04529939669309,2143.08251953125,2318.0,2055.0,False,45.09767053178805,2.3468806463575325
2023-11-02,8031.T,三井物産,42.87681320501254,50.0,33.55878332662578,37.07706271445102,29.36415395892318,2594.12890625,2804.0,2489.0,False,55.942856299980924,0.9365114034284265
2023-11-02,9984.T,ソフトバンクG,26.6879023706984,40.0,37.64671585044698,34.11388068081793,28.2394034687351,1554.0355224609375,1664.0,1499.0,False,49.791746093113254,0.8597549990992613
2023-11-02,6526.T,ソシオネクスト,26.445086235833017,20.0,34.44192916408877,39.18470997034225,26.37336086556903,2743.384765625,3184.0,2523.0,False,47.913953541546555,2.0053821117515502
2023-11-02,6613.T,QDレーザ,22.098721823069965,0.0,27.20204868224331,51.70326902879355,21.094682288963142,590.0,677.0,546.0,False,29.2059900020581,1.0437937163691071
2023-11-02,5803.T,フジクラ,17.51728591242478,10.0,30.22175381367534,42.99593464586516,26.782311540459474,174.3479461669922,191.0,166.0,False,41.48748508192051,0.9540776379543159
2023-11-06,4980.T,デクセリアルズ,74.17578546855236,100.0,35.95035087472542,33.2553557693708,30.794293355903786,1384.931640625,1548.0,1303.0,False,70.95973892807608,2.943886817703852
2023-11-06,7203.T,トヨタ自動車,68.30278485089964,75.0,37.62590368515782,31.262318487577424,31.11177782726476,2641.90869140625,2865.0,2530.0,False,65.79010537664502,1.6736980904717644
2023-11-06,7269.T,スズキ,60.015676633249996,75.0,41.37402175164246,30.287128097400068,28.33885015095749,1444.305419921875,1556.0,1388.0,False,62.16545017272901,1.3915498999142122
2023-11-06,9501.T,東京電力HD,58.888148289311765,75.0,36.36278466747254,33.05401661501482,30.583198717512644,690.5999755859375,754.0,659.0,False,66.89534315274287,1.3783298943942632
2023-11-06,8306.T,三菱UFJ,58.05488695688605,70.0,38.21495652335825,32.89855180069463,28.886491675947124,1169.6646728515625,1257.0,1126.0,False,54.30222970297283,1.2979718819554187
2023-11-06,5803.T,フジクラ,52.01235258183833,50.0,33.58147041203505,37.02410799806778,29.394421589897146,185.3443145751953,203.0,176.0,False,53.57795516899557,1.6079572649102443
2023-11-06,8031.T,三井物産,45.24789524476351,55.0,38.541370169963415,32.404032819256344,29.05459701078023,2688.027587890625,2903.0,2581.0,False,63.02703985535482,1.4645166693405416
2023-11-06,9509.T,北海道電力,44.7749873218462,55.0,36.4395571792198,32.63776376221888,30.922679058561332,646.8961181640625,704.0,618.0,False,66.5585164149494,1.2844518507296874
2023-11-06,9984.T,ソフトバンクG,37.61743935933988,40.0,35.49779811880529,33.09436045508342,31.407841426111275,1585.95751953125,1698.0,1530.0,False,54.62038022399768,1.0716454739951287
2023-11-06,8058.T,三菱商事,35.833985292917,20.0,35.59065927286781,35.97317858230327,28.436162144828923,2176.359375,2354.0,2088.0,False,48.70135949956487,1.4890696269303856
2023-11-06,6613.T,QDレーザ,24.800001079150192,10.0,28.096623153710983,49.15814446212022,22.745232384168812,606.0,692.0,563.0,False,34.624296902794356,0.8293556849446542
2023-11-06,6526.T,ソシオネクスト,14.102573228022795,10.0,31.277137052081986,41.57533464244312,27.147528305474854,2729.0869140625,3166.0,2511.0,False,47.37379838891787,1.2388809371185712
2023-11-07,4980.T,デクセリアルズ,69.96706803536716,85.0,33.91160672723566,33.611104899581186,32.477288373183185,1355.8509521484375,1518.0,1275.0,False,67.22050692535635,1.855728480043885
2023-11-07,7203.T,トヨタ自動車,60.690809428359,85.0,33.26350084101582,35.911208835564615,30.825290323419548,2628.91259765625,2843.0,2522.0,False,64.31472117017681,0.9265131400481705
2023-11-07,7269.T,スズキ,57.19851652513334,70.0,34.40886571556847,34.260838099546866,31.330296184884652,1424.432861328125,1535.0,1369.0,False,57.21369587382278,0.9584856072740264
2023-11-07,8306.T,三菱UFJ,57.15084725536787,70.0,34.19700229438858,35.321203122246644,30.481794583364756,1160.9117431640625,1247.0,1118.0,False,52.24915685458884,0.8947376801850097
2023-11-07,9501.T,東京電力HD,56.96214327373413,70.0,33.35831793157193,35.274222276037406,31.367459792390655,663.7000122070312,730.0,631.0,False,55.84810892455911,1.0049392705594014
2023-11-07,5803.T,フジクラ,54.78150989168312,60.0,34.77772512245636,33.847131248209,31.375143629334616,185.74273681640625,203.0,177.0,False,53.94924253895895,1.637690052498807
2023-11-07,8031.T,三井物産,46.38303282030022,65.0,32.475314950126574,34.3677069306588,33.1569781192146,2649.720703125,2863.0,2543.0,False,58.868342647747745,0.9292291672132206
2023-11-07,9509.T,北海道電力,43.1548662426119,50.0,34.79457460484514,34.32770640303013,30.87771899212474,610.8640747070312,672.0,580.0,False,51.991999803600365,1.2291796445659158
2023-11-07,8058.T,三菱商事,37.40458641335088,30.0,31.459997585907274,38.34311141050782,30.19689100358488,2166.718505859375,2339.0,2080.0,False,47.72400525281162,0.8296075038127524
2023-11-07,9984.T,ソフトバンクG,37.0973104592328,40.0,33.186114118329364,33.627886483543094,33.18599939812751,1590.411865234375,1700.0,1536.0,False,55.266863187451406,0.8779695029748025
2023-11-07,6613.T,QDレーザ,24.680901156756573,10.0,27.567290165294896,51.768668127732454,20.664041706972654,606.0,689.0,565.0,False,34.624296902794356,0.4983615955388494
2023-11-07,6526.T,ソシオネクスト,13.183331231579178,10.0,27.191617067888135,47.972180959273096,24.83620197283878,2672.846435546875,3095.0,2462.0,False,45.21457357898095,0.6651303345870383
2023-11-08,7269.T,スズキ,75.53312122026716,100.0,41.98295421568017,27.464029093282587,30.5530166910373,1469.3824462890625,1590.0,1409.0,False,64.16644398815046,3.1223119334591036
2023-11-08,7203.T,トヨタ自動車,60.8114792548554,85.0,33.799811180999825,33.77835845755735,32.42183036144286,2559.291015625,2783.0,2448.0,False,56.94703076305472,1.1076940104319177
2023-11-08,4980.T,デクセリアルズ,60.192798316602925,85.0,31.050118122099928,36.7950444455588,32.154837432341296,1378.990478515625,1540.0,1298.0,False,68.63671295929637,1.1928581117742811
2023-11-08,8031.T,三井物産,58.94890763938092,75.0,36.63282622333546,31.224866198563767,32.14230757810076,2569.36962890625,2790.0,2459.0,False,51.23221685223071,1.5019047377547696
2023-11-08,5803.T,フジクラ,52.633060147251726,50.0,36.34017070276127,32.6944373475446,30.965391949694116,183.98968505859375,202.0,175.0,False,51.97930600731976,2.0158136160104165
2023-11-08,9501.T,東京電力HD,51.44390644758161,60.0,34.14683058828541,34.47694378826387,31.37622562345075,642.2999877929688,711.0,608.0,False,48.925913123711254,1.2183799964197022
2023-11-08,8306.T,三菱UFJ,48.19116805845775,40.0,37.85446673324216,32.235471228745325,29.910062038012512,1112.5404052734375,1207.0,1065.0,False,42.6519486269765,1.853725768855359
2023-11-08,9509.T,北海道電力,36.24505689807709,0.0,33.26305481270976,37.05364501159236,29.683300175697873,580.5263061523438,646.0,548.0,False,43.38302674748614,1.5133199439160256
2023-11-08,9984.T,ソフトバンクG,30.43596619760543,10.0,36.913472955541046,32.25619018267834,30.830336861780605,1543.642333984375,1658.0,1486.0,False,47.59925111310298,1.1652832163158988
2023-11-08,6613.T,QDレーザ,24.566814608235443,10.0,27.060238838534325,50.88038612767595,22.059375033789735,599.0,679.0,559.0,False,33.329954346326915,0.5871447036858116
2023-11-08,8058.T,三菱商事,15.773285820630557,0.0,33.581753405701015,35.6519293316992,30.76631726259978,2114.781982421875,2288.0,2028.0,False,42.747104369682525,1.1161602422321313
2023-11-08,6526.T,ソシオネクスト,10.662967589093991,0.0,27.10111199017619,48.74628021221926,24.15260779760456,2648.062744140625,3063.0,2441.0,False,44.257278065595926,0.6637865420280222
2023-11-09,7269.T,スズキ,72.16119831632807,90.0,38.10774130928415,29.595525278210072,32.29673341250579,1520.2467041015625,1644.0,1458.0,False,70.08951439736175,1.6788899645046789
2023-11-09,4980.T,デクセリアルズ,60.880373552800506,90.0,28.55045250520028,41.284994338452954,30.16455315634678,1393.999755859375,1554.0,1314.0,False,69.55551682540599,0.9031892463978266
2023-11-09,7203.T,トヨタ自動車,60.26676464909522,85.0,31.378857377621244,37.26051780470006,31.360624817678673,2615.4521484375,2836.0,2505.0,False,60.843746812263994,0.7848848165352708
2023-11-09,9501.T,東京電力HD,60.14416805901632,85.0,30.833983643937252,37.76179643169495,31.404219924367805,653.7999877929688,723.0,619.0,False,52.344280193176296,0.827576968479666
2023-11-09,8306.T,三菱UFJ,47.51170933629089,40.0,34.83465019027836,33.73162269783126,31.433727111890384,1126.3607177734375,1226.0,1077.0,False,45.719714429507896,1.5370014903498737
2023-11-09,8031.T,三井物産,45.92032483311195,65.0,30.418835007067567,36.37613834946187,33.20502664347053,2600.6689453125,2821.0,2490.0,False,53.74896946183719,0.787814227620151
2023-11-09,8058.T,三菱商事,40.13033499294367,40.0,32.463324606319674,35.95170455436181,31.584970839318522,2199.06201171875,2379.0,2109.0,False,51.57278292106946,1.023286430565541
2023-11-09,9984.T,ソフトバンクG,38.411101364510614,45.0,33.46962925289741,32.95553902020546,33.57483172689712,1560.2220458984375,1679.0,1501.0,False,50.23508034621854,1.042096927417257
2023-11-09,9509.T,北海道電力,32.99643247940242,25.0,31.626656430194345,38.21968673388733,30.15365683591836,590.1409912109375,656.0,557.0,False,46.41149206175131,1.164987714987715
2023-11-09,5803.T,フジクラ,26.545307220273756,10.0,29.766582814743277,41.91489296280821,28.3185242224485,165.18431091308594,187.0,154.0,False,36.55799801872683,4.634575555078224
2023-11-09,6613.T,QDレーザ,24.367748713824138,10.0,26.17550153003963,52.225317379274294,21.59918109068609,599.0,675.0,561.0,False,33.329954346326915,0.4671117834228783
2023-11-09,6526.T,ソシオネクスト,13.127674517721019,10.0,26.9442538951852,47.81471969255329,25.24102641226151,2634.717041015625,3039.0,2432.0,False,43.720477907597044,0.6308490591916878
2023-11-10,7269.T,スズキ,61.62435784937682,90.0,31.857049378872816,36.27578351522847,31.867167105898737,1522.1392822265625,1643.0,1462.0,False,70.2863207917359,0.8336996797085976
2023-11-10,7203.T,トヨタ自動車,59.96109827552941,85.0,30.02034016177318,37.569230838952095,32.41042899927473,2601.9921875,2816.0,2495.0,False,59.454832556994326,0.8146176416057322
2023-11-10,8031.T,三井物産,59.95072532033753,85.0,29.97423813869819,37.23818653776,32.7875753235418,2622.158203125,2839.0,2514.0,False,55.448922684192844,0.7092401624258713
2023-11-10,4980.T,デクセリアルズ,59.24926186765672,85.0,26.856622793450118,44.32899271168423,28.814384494865646,1361.7919921875,1519.0,1283.0,False,65.14520622664149,0.7362468883430323
2023-11-10,9501.T,東京電力HD,57.26534563941557,75.0,29.150328445711683,40.81673067246519,30.032940881823155,656.2999877929688,724.0,623.0,False,53.079483948874646,0.6020864604692924
2023-11-10,8058.T,三菱商事,39.692421926600005,40.0,30.517044311458935,35.954887286058884,33.52806840248218,2234.204833984375,2414.0,2144.0,False,54.70800791944458,0.8320986534035706
2023-11-10,8306.T,三菱UFJ,34.56186729040929,30.0,28.97061790906544,40.421047925384606,30.608334165549977,1146.630615234375,1245.0,1097.0,False,49.94870957934576,0.7684953296331393
2023-11-10,9984.T,ソフトバンクG,31.36938375511211,25.0,34.54025630291374,36.88323731797324,28.576506379113013,1432.78125,1574.0,1362.0,False,35.46708730825196,3.51557995569537
2023-11-10,6613.T,QDレーザ,24.23659727614796,10.0,25.592606251478855,52.6482295833648,21.759164165156317,594.0,667.0,557.0,False,32.32880414601124,0.477271837437845
2023-11-10,9509.T,北海道電力,18.193322584356235,15.0,27.670805688926254,46.695945478227024,25.633248832846732,591.8212890625,655.0,560.0,False,46.94560514167595,0.5087531042094613
2023-11-10,5803.T,フジクラ,14.781521858128045,0.0,29.17391357235652,42.365409607638554,28.46067682000492,168.5310516357422,190.0,158.0,False,39.97129801113237,1.4491929684529166
2023-11-10,6526.T,ソシオネクスト,10.863029960143605,0.0,27.99027808373003,44.48402430469962,27.525697611570333,2637.576904296875,3034.0,2439.0,False,43.87756948516194,0.8094894301528797
2023-11-13,7269.T,スズキ,59.065847147469704,90.0,30.630818239961965,36.95254672114833,32.4166350388897,1532.7855224609375,1652.0,1473.0,False,71.42532207680306,0.6650726154478853
2023-11-13,7203.T,トヨタ自動車,54.93184775357533,75.0,28.924154267098096,38.617320001274315,32.45852573162761,2614.988037109375,2823.0,2511.0,False,60.39489396918716,0.674467463442461
2023-11-13,9501.T,東京電力HD,54.773881635677256,75.0,28.222082631995526,39.59945814847901,32.178459219525465,662.2999877929688,727.0,630.0,False,54.87864779140391,0.6192587512973622
2023-11-13,8031.T,三井物産,54.65544081372859,75.0,27.695678978890342,38.09237634608546,34.211944675024206,2627.764404296875,2839.0,2522.0,False,55.90427130550603,0.5347864037288791
2023-11-13,4980.T,デクセリアルズ,54.15686380116732,75.0,25.479781145284697,47.101078960468506,27.419139894246808,1344.593994140625,1503.0,1265.0,False,62.853448458494896,0.6934753486690172
2023-11-13,8058.T,三菱商事,41.00891844431885,55.0,29.846400815330163,36.80781104206507,33.34578814260476,2223.00927734375,2398.0,2136.0,False,53.51927802212904,0.6381194508546173
2023-11-13,8306.T,三菱UFJ,39.88936218644254,60.0,29.459967205445125,36.91797003850553,33.62206275604932,1154.462158203125,1250.0,1107.0,False,51.52028626235608,0.8277931541320968
2023-11-13,9984.T,ソフトバンクG,20.4419770976596,0.0,29.983666327762474,40.88996108909874,29.126372583138753,1425.8524169921875,1562.0,1358.0,False,34.86693096264004,1.110306153911716
2023-11-13,9509.T,北海道電力,18.343159405605007,25.0,27.370563541819347,46.329303958803614,26.300132499377032,594.9950561523438,656.0,565.0,False,47.9998455196866,0.38920640406858326
2023-11-13,5803.T,フジクラ,12.251242340007735,0.0,28.073154361387036,43.492689645888746,28.434155992724214,171.2402801513672,193.0,160.0,False,42.66071478156933,1.0498865383207672
2023-11-13,6613.T,QDレーザ,8.47103460932578,0.0,27.50411517188269,49.896842916606005,22.599041911511268,601.0,671.0,566.0,False,35.26067867907753,0.4857193753340063
2023-11-13,6526.T,ソシオネクスト,8.236785268057687,0.0,26.463006988468944,45.65874923790004,27.878243773630974,2667.126953125,3055.0,2473.0,False,45.56821550772344,0.6898068716730457
2023-11-14,7203.T,トヨタ自動車,60.53051822685705,85.0,32.551095501007154,33.6598818747061,33.78902262428674,2639.587646484375,2842.0,2538.0,False,62.182289147341784,0.8667867787636395
2023-11-14,7269.T,スズキ,60.44910579983447,85.0,32.18926249201792,35.971284396326226,31.83945311165583,1517.6444091796875,1635.0,1459.0,False,67.46446566340944,0.7107880256449088
2023-11-14,9501.T,東京電力HD,60.29688359236681,85.0,31.512719347717212,37.26308202914271,31.224198623140087,664.4000244140625,728.0,633.0,False,55.5215105466983,0.6583682980721486
2023-11-14,8031.T,三井物産,57.59613841871874,75.0,30.62051857594798,36.62963898860978,32.74984243544226,2638.04150390625,2845.0,2535.0,False,56.776425091413145,0.555357891471516
2023-11-14,4980.T,デクセリアルズ,56.87847152197003,75.0,27.43088792373149,46.10952693817556,26.45958513809297,1343.968505859375,1497.0,1268.0,False,62.7669629526827,0.45555156486222365
2023-11-14,8306.T,三菱UFJ,56.63231123885154,70.0,31.892397776538235,34.07885312283463,34.028749100627124,1183.0244140625,1278.0,1135.0,False,56.842654031438826,0.9796070202807572
2023-11-14,8058.T,三菱商事,46.334753149290506,65.0,32.26073863452785,35.68714908877405,32.05211227669812,2214.923095703125,2386.0,2129.0,False,52.629777307175154,0.6908924405021433
2023-11-14,6613.T,QDレーザ,27.213175283220455,20.0,27.7107307273566,47.440708802177525,24.848560470465856,607.0,675.0,573.0,False,37.750208455626755,0.6551949293953924
2023-11-14,9984.T,ソフトバンクG,22.703945532938793,0.0,29.891931837215875,41.33839207927464,28.76967608350947,1416.9439697265625,1551.0,1350.0,False,34.068713517677125,1.130345904157788
2023-11-14,9509.T,北海道電力,20.87305373973717,25.0,28.469610823952628,45.191925864668406,26.33846331137898,596.2086181640625,654.0,567.0,False,48.421887189319385,0.423368505740013
2023-11-14,5803.T,フジクラ,14.355751221242677,0.0,27.281599630643775,47.72487697520808,24.993523394148124,170.76217651367188,192.0,160.0,False,42.30054587181154,0.7587410954524391
2023-11-14,6526.T,ソシオネクスト,10.483286614681603,0.0,26.30252988167669,45.90394839592028,27.793521722403025,2619.465576171875,2993.0,2433.0,False,43.302416338943814,0.5475468092596008
2023-11-15,8306.T,三菱UFJ,73.27640455707825,95.0,37.50865793484053,31.672175562476866,30.81916650268263,1159.990234375,1259.0,1111.0,False,51.89462602778878,2.046950908886793
2023-11-15,7203.T,トヨタ自動車,64.91330694115565,100.0,35.36348978677871,32.58936798901955,32.04714222420172,2654.904541015625,2854.0,2555.0,False,63.293110403701775,1.0133423775908337
2023-11-15,9501.T,東京電力HD,63.66807220391245,95.0,35.3846687323645,33.21942579090626,31.39590547672925,660.0,725.0,627.0,False,53.79221783531645,1.1550344825870245
2023-11-15,7269.T,スズキ,61.22803680588068,85.0,35.651178074445504,31.490632480833675,32.8581894447208,1507.7081298828125,1624.0,1450.0,False,64.92017210091461,1.1022222222222222
2023-11-15,8031.T,三井物産,60.65662595341419,85.0,33.111574285705544,34.70865313767323,32.179772576621204,2669.80859375,2872.0,2568.0,False,59.44645957589091,0.6710364897430909
2023-11-15,4980.T,デクセリアルズ,60.02646574335743,85.0,30.310862241008834,41.31835561471851,28.370782144272646,1387.43310546875,1541.0,1311.0,False,66.24296267170536,0.7999197237157885
2023-11-15,8058.T,三菱商事,46.74450962530858,65.0,34.0818785279415,34.612861474035405,31.30525999802307,2233.893798828125,2402.0,2150.0,False,54.53875983174956,0.7474876765314034
2023-11-15,6613.T,QDレーザ,28.316727126433467,20.0,32.615405586081096,40.938501649265255,26.44609276465365,611.0,681.0,576.0,False,39.42265723609112,1.277892702665897
2023-11-15,9984.T,ソフトバンクG,24.969998212311957,0.0,33.87632055713528,38.709595578284414,27.41408386458028,1490.4388427734375,1631.0,1420.0,False,45.212412758383955,1.5981512023293223
2023-11-15,9509.T,北海道電力,23.915179977308195,35.0,30.87906076871274,42.5607726818654,26.560166549421822,589.9542846679688,648.0,561.0,False,46.33470276420743,0.4652341155206772
2023-11-15,6526.T,ソシオネクスト,22.31907803814654,45.0,28.906047319298633,42.500145981476884,28.593806699224444,2704.302978515625,3078.0,2517.0,False,48.23631305745059,0.8247937299637276
2023-11-15,5803.T,フジクラ,14.57359551110492,0.0,28.249796474475964,45.05749373502628,26.692709790497766,174.02920532226562,195.0,164.0,False,45.67565772148217,0.9547402062718937
2023-11-16,7203.T,トヨタ自動車,62.72127810641761,90.0,36.732250521276285,33.25011023002142,30.017639248702316,2672.542236328125,2865.0,2576.0,False,64.58318334264158,0.7252611128677932
