date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2024-12-10,6526.T,ソシオネクスト,30.43339682237602,30.0,30.91171534582578,35.94463109598195,33.143653558192234,2436.44287109375,2717.0,2296.0,True,50.839505257826865,0.9544401572124674
2024-12-10,8058.T,三菱商事,22.98143816191139,0.0,31.12523241042743,33.45268770867095,35.42207988090158,2483.54296875,2643.0,2404.0,True,42.546693006189905,0.9091826925932179
2024-12-10,9501.T,東京電力HD,22.178189676578256,0.0,27.55523914228015,41.80021693759577,30.64454392012407,506.5,554.0,483.0,True,23.52568461072393,0.9940341949707203
2024-12-11,7269.T,スズキ,65.43727161063472,100.0,37.69222165113017,28.16247379855766,34.14530455031217,1688.1617431640625,1825.0,1620.0,True,69.6582415075677,1.3866836672964344
2024-12-11,5803.T,フジクラ,57.006481658926816,75.0,27.999821865761664,49.05817674933343,22.94200138490493,973.2424926757812,1132.0,894.0,True,55.97367951190509,0.8110336757160124
2024-12-11,8306.T,三菱UFJ,52.45827461766854,95.0,36.28798380799545,29.057359120699978,34.65465707130457,1749.096923828125,1852.0,1698.0,True,63.90886977994555,1.0563738240704483
2024-12-11,7203.T,トヨタ自動車,46.920796211815436,60.0,30.276002487295646,32.761077713789426,36.962919798914946,2557.07421875,2723.0,2474.0,True,54.30705423846226,0.8228590951047292
2024-12-11,9984.T,ソフトバンクG,46.72985785959135,60.0,29.427387588521935,36.892591478041204,33.68002093343688,2279.614990234375,2464.0,2187.0,True,54.40675007784149,0.6466811024945898
2024-12-11,4980.T,デクセリアルズ,45.86077716896557,75.0,29.187995147093343,36.70000776426067,34.11199708864599,2392.576904296875,2619.0,2279.0,True,54.33762489965125,0.6363576189288133
2024-12-11,6526.T,ソシオネクスト,33.51063555325062,45.0,27.92166526082403,38.68872238073571,33.389612358440246,2471.249267578125,2752.0,2331.0,True,53.537576407921804,0.785094956539226
2024-12-11,8031.T,三井物産,31.922372267904567,50.0,25.452089306629,35.20442605422958,39.34348463914141,3115.601318359375,3358.0,2994.0,True,52.69911359084946,0.7935210904167365
2024-12-11,9501.T,東京電力HD,24.877686713303184,10.0,28.441892638835387,40.199152225847165,31.35895513531745,496.6000061035156,544.0,473.0,True,21.416937141305922,1.303437214943209
2024-12-11,8058.T,三菱商事,22.676605240858343,0.0,29.77041942796943,35.27776981783149,34.951810754199045,2471.568115234375,2628.0,2393.0,True,41.142821391826004,0.7377737044694263
2024-12-11,9509.T,北海道電力,22.132839920852533,0.0,27.353684672388063,47.3485365847402,25.297778742871742,772.4502563476562,846.0,735.0,True,33.21920557665379,0.7362526476550639
2024-12-12,7269.T,スズキ,74.22332286594533,100.0,36.16162819647204,29.41255343359857,34.42581836992939,1745.707275390625,1886.0,1676.0,True,74.61398735782352,1.7774864306602742
2024-12-12,5803.T,フジクラ,59.92166215763453,85.0,29.845068526684848,42.08833260057426,28.06659887274086,998.4898071289062,1158.0,919.0,True,58.72545650258339,1.2582035480823828
2024-12-12,9984.T,ソフトバンクG,55.29075775955369,90.0,34.14249825502123,29.890156754801033,35.96734499017773,2323.630859375,2510.0,2231.0,True,58.66351266118034,1.1519840452462033
2024-12-12,8306.T,三菱UFJ,53.620544174999424,100.0,35.89807072946603,27.957744336527877,36.14418493400611,1758.1177978515625,1859.0,1708.0,True,65.23798079162063,1.1587231190531369
2024-12-12,4980.T,デクセリアルズ,49.03323100175312,85.0,32.176678848371374,33.93559227916765,33.88772887246093,2396.41455078125,2639.0,2275.0,True,54.70056028123617,1.1355557375706447
2024-12-12,7203.T,トヨタ自動車,48.39571167363749,60.0,36.8311823176159,28.48460880441933,34.68420887796479,2591.39111328125,2754.0,2510.0,True,57.948074000120094,1.0931922636697267
2024-12-12,8031.T,三井物産,46.24024400845184,60.0,27.25132602790188,31.19522534477277,41.55344862732534,3155.93896484375,3391.0,3038.0,True,55.875354420640875,1.0203785556082132
2024-12-12,6526.T,ソシオネクスト,36.840699121130974,55.0,31.61083667362558,33.00795534937038,35.38120797700402,2476.566650390625,2760.0,2335.0,True,53.9533517450627,1.1814321230033824
2024-12-12,8058.T,三菱商事,26.28027737359139,10.0,34.675628906782975,32.03571588820597,33.28865520501103,2465.34130859375,2618.0,2389.0,True,40.396399960516874,0.9461380320049252
2024-12-12,9509.T,北海道電力,25.128621787145136,10.0,29.557159633688507,39.88945394032103,30.553386425990446,777.4412231445312,850.0,741.0,True,34.96541309163297,1.0304080709126073
2024-12-12,9501.T,東京電力HD,22.004089226251644,0.0,26.781459363050775,42.329452052143566,30.889088584805645,501.70001220703125,548.0,479.0,True,25.139609744350892,1.1978432341447869
2024-12-13,7269.T,スズキ,60.68429402259928,85.0,33.23454348208374,29.524631359886317,37.24082515803,1735.55224609375,1872.0,1667.0,True,72.36769002296671,1.1475530053712508
2024-12-13,5803.T,フジクラ,60.016110714017465,85.0,30.264839888386764,41.371184370103194,28.36397574151002,1021.7825317382812,1178.0,944.0,True,61.138735631380634,0.874302688964533
2024-12-13,9984.T,ソフトバンクG,53.675688957814366,85.0,32.519970247290885,29.320679041082933,38.1593507116262,2319.900634765625,2504.0,2228.0,True,58.16786576355262,1.1958559347174411
2024-12-13,8306.T,三菱UFJ,49.30433032058557,85.0,33.38156470984891,28.542157866784002,38.07627742336713,1756.2186279296875,1855.0,1707.0,True,64.69778638348744,1.0297481012423568
2024-12-13,7203.T,トヨタ自動車,48.793697019052814,65.0,33.04445051946179,29.48854795610329,37.46700152443495,2571.372802734375,2732.0,2491.0,True,55.18556623525563,1.0501017058172442
2024-12-13,4980.T,デクセリアルズ,48.245753634902826,85.0,28.676779440147826,34.85376178921959,36.4694587706326,2382.50390625,2619.0,2264.0,True,53.05444753427277,0.7889544094852979
2024-12-13,8031.T,三井物産,43.505236515003176,50.0,26.20684827924118,32.0630487360949,41.73010298466394,3111.759765625,3347.0,2994.0,True,51.77469534165841,1.0001414085469682
2024-12-13,6526.T,ソシオネクスト,34.440842610798455,45.0,32.05591884992548,31.545553738554695,36.39852741151984,2519.591064453125,2796.0,2381.0,True,57.284145085462505,1.1045338415385335
2024-12-13,9509.T,北海道電力,33.79316950547501,0.0,28.452734033995213,39.78699809643278,31.760267869572022,774.5618286132812,847.0,738.0,True,34.406447235515174,0.8304206108356018
2024-12-13,9501.T,東京電力HD,33.67777660279391,10.0,26.97369311386665,38.64496489954921,34.38134198658413,483.1000061035156,531.0,459.0,True,21.195900889382827,1.6198963625562048
2024-12-13,8058.T,三菱商事,23.02452992371194,0.0,31.316751351763195,32.64423341489932,36.03901523333748,2444.265869140625,2593.0,2370.0,True,37.890756632865084,0.9416675265927762
2024-12-16,5803.T,フジクラ,61.607098239580566,90.0,31.78034000200054,36.502705516914006,31.716954481085363,1057.128662109375,1212.0,980.0,True,64.52808387595738,0.974765333639663
2024-12-16,7269.T,スズキ,60.27531230661826,85.0,31.416846966612532,37.21296166706,31.37019136632749,1716.69287109375,1853.0,1648.0,True,68.25780109551252,0.7512093332068671
2024-12-16,9984.T,ソフトバンクG,51.971586714863676,80.0,30.501738056398924,34.2551049828978,35.24315696070328,2342.779052734375,2521.0,2254.0,True,60.378953426693016,0.6979845389825163
2024-12-16,7203.T,トヨタ自動車,50.49145596639798,75.0,29.478934729884738,34.92009684952214,35.60096842059314,2566.130126953125,2722.0,2488.0,True,54.45341652170096,0.6482709147812393
2024-12-16,6526.T,ソシオネクスト,50.29583424959174,70.0,34.16506043296811,30.91979817584281,34.91514139118907,2723.5947265625,3036.0,2568.0,True,68.80611648559561,3.393742283159221
2024-12-16,8306.T,三菱UFJ,50.159501968536034,90.0,31.62677203407318,32.79229126987749,35.58093669604932,1763.3404541015625,1860.0,1715.0,True,65.84008228537292,0.7988360514309958
2024-12-16,4980.T,デクセリアルズ,48.43705373166248,85.0,29.527002092412946,37.22841454274507,33.24458336484199,2415.121337890625,2643.0,2301.0,True,56.36988862850792,0.4849573417153121
2024-12-16,8031.T,三井物産,46.0363116211582,60.0,26.34495986215237,36.894302807566554,36.76073733028109,3109.8388671875,3339.0,2996.0,True,51.5973857138411,0.5314720654665065
2024-12-16,9509.T,北海道電力,25.604118974997505,10.0,31.670480468587925,36.63835513268205,31.691164398729978,758.629150390625,831.0,722.0,True,31.41390155677533,1.2838164434155968
2024-12-16,8058.T,三菱商事,22.879967015336398,0.0,30.674249536760783,35.92715319263626,33.39859727060294,2426.064453125,2570.0,2354.0,True,35.82411453414626,0.7898944284074045
2024-12-16,9501.T,東京電力HD,22.446605580873523,0.0,28.748198716925792,38.20402193257736,33.04777935049682,473.3999938964844,521.0,450.0,True,19.479684264012207,1.3120923930494859
2024-12-17,9984.T,ソフトバンクG,66.6073740721927,90.0,37.7719040889724,28.105902118015162,34.12219379301244,2446.228271484375,2634.0,2352.0,True,68.48930721306971,2.0261387616714703
2024-12-17,5803.T,フジクラ,58.103963730984816,85.0,31.911336388918027,37.34478310671836,30.743880504363556,1027.320556640625,1185.0,949.0,True,59.791998534868235,0.967757756257552
2024-12-17,7269.T,スズキ,57.83203154219511,85.0,30.702748883185997,36.38448584447735,32.91276527233668,1716.2091064453125,1850.0,1650.0,True,68.15088369718121,0.8352867934638695
2024-12-17,6526.T,ソシオネクスト,48.077724913532975,70.0,34.45172425338324,31.325923125426016,34.22235262119073,2808.677001953125,3125.0,2651.0,True,72.17688727061909,2.4935202243385355
2024-12-17,8306.T,三菱UFJ,45.11565339858861,75.0,36.02126148164987,28.403484328247597,35.57525419010258,1729.156005859375,1827.0,1680.0,True,56.40554940342858,1.2294861824287573
2024-12-17,4980.T,デクセリアルズ,39.727059146201505,60.0,28.73862035992939,37.052923484641894,34.208456155428706,2410.32470703125,2629.0,2301.0,True,55.74639095434584,0.6201771403425044
2024-12-17,7203.T,トヨタ自動車,39.61030319935712,40.0,30.152072190379446,33.02769710255266,36.820230707067914,2547.5419921875,2700.0,2471.0,True,51.82795325008453,0.8238015740293241
2024-12-17,6613.T,QDレーザ,35.33953851674087,20.0,33.39311804541836,34.453400900225304,32.153481054356305,316.0,349.0,300.0,True,47.37010358360591,4.383605507524816
2024-12-17,8031.T,三井物産,33.5984348210357,20.0,25.654879397839824,34.98120704913728,39.36391355302288,3084.8681640625,3304.0,2975.0,True,49.236821459400076,0.6449969491786478
2024-12-17,8058.T,三菱商事,31.802140900564225,0.0,29.748645548401377,38.07215598932891,32.17919846226971,2405.46826171875,2548.0,2334.0,True,33.5914321739119,0.7861959412907215
2024-12-17,9501.T,東京電力HD,31.66874903642429,10.0,28.189609244011326,40.07820561903466,31.732185136954016,460.3999938964844,508.0,437.0,True,17.441431221682933,1.7816486485376968
2024-12-17,9509.T,北海道電力,20.662964052351224,0.0,30.965830570836356,38.91359551424229,30.12057391492134,748.26318359375,818.0,713.0,True,29.609482180508763,1.0632655950798466
2024-12-18,7269.T,スズキ,57.808916389481624,85.0,30.600014871126056,32.73627960168822,36.66370552718573,1724.429931640625,1856.0,1658.0,True,69.03841810505442,0.9590922935382278
2024-12-18,5803.T,フジクラ,57.47842089454802,85.0,29.1311460047545,41.53686604197691,29.331987953268612,1017.7103881835938,1172.0,941.0,True,58.30617707300566,0.7172999606888119
2024-12-18,7203.T,トヨタ自動車,49.85448111009303,80.0,31.237307349205746,29.85607471838278,38.90661793241145,2599.016845703125,2754.0,2521.0,True,57.88378911383984,1.0198500307360152
2024-12-18,9984.T,ソフトバンクG,48.5353262027283,75.0,30.929952205362472,30.025639462357724,39.04440833227983,2346.011474609375,2543.0,2248.0,True,56.43687265194162,1.136283204726244
2024-12-18,4980.T,デクセリアルズ,45.8507241669013,85.0,28.1771315630396,36.18130156925341,35.64156686770697,2393.536376953125,2609.0,2286.0,True,53.51527911187048,0.6143134918145895
2024-12-18,8306.T,三菱UFJ,36.14884760646603,45.0,29.502124627771714,34.027264981091236,36.47061039113703,1721.084716796875,1818.0,1673.0,True,54.422614534777566,0.7652805513028682
2024-12-18,9509.T,北海道電力,35.451208045665844,20.0,33.88942706286267,30.834037167110917,35.2765357700264,798.26904296875,881.0,757.0,True,45.78708384433954,2.610128401843267
2024-12-18,6526.T,ソシオネクスト,34.87171227035061,55.0,33.00471153972254,32.39050433405165,34.60478412622578,2765.65283203125,3083.0,2607.0,True,68.16560559049086,1.4635508166013644
2024-12-18,6613.T,QDレーザ,32.59793299374682,10.0,32.319315721000336,34.61367186432871,33.067012414670955,305.0,340.0,287.0,True,41.95409252176361,1.9624053017469203
2024-12-18,8058.T,三菱商事,31.436859016486792,0.0,28.12517050805724,37.10177233125794,34.7730571606848,2399.72021484375,2538.0,2331.0,True,32.97378795263532,0.724201365149037
2024-12-18,9501.T,東京電力HD,28.966276677663977,0.0,27.28973209396549,35.997324105806406,36.71294380022809,462.29998779296875,510.0,438.0,True,18.779066455411183,1.6181027216889239
2024-12-18,8031.T,三井物産,25.740256209454145,35.0,24.78761213863677,35.14336674313907,40.06902111822415,3045.49072265625,3259.0,2939.0,True,45.68718455988615,0.6761690579598035
2024-12-19,5803.T,フジクラ,55.644976729914646,85.0,31.127432809282478,39.88963365211008,28.98293353860744,1017.0587158203125,1171.0,940.0,True,58.200560102090876,0.7773243539128329
2024-12-19,7269.T,スズキ,52.66343200027744,75.0,28.9872340108949,36.23536609602017,34.77739989308491,1710.889892578125,1841.0,1646.0,True,65.78668421980157,0.5933326454675015
2024-12-19,7203.T,トヨタ自動車,45.610565960941614,75.0,28.075945333653557,32.5904895577208,39.333565108625635,2596.6337890625,2754.0,2518.0,True,57.523254988329896,0.8355054360095753
2024-12-19,8306.T,三菱UFJ,41.494589673027434,75.0,30.072572459832053,29.739955084079984,40.18747245608793,1741.97509765625,1844.0,1691.0,True,58.49010369579927,1.024592428001384
2024-12-19,9984.T,ソフトバンクG,38.52035940131873,45.0,29.897249513107393,32.7326125156652,37.37013797122743,2244.302978515625,2451.0,2141.0,True,47.33315357819731,1.2111751553575594
2024-12-19,6526.T,ソシオネクスト,32.48451567133087,55.0,32.53987641364443,34.18039403647962,33.279729549875945,2670.902099609375,2997.0,2508.0,True,60.227213576859825,1.1331177836635467
2024-12-19,4980.T,デクセリアルズ,32.24700048522841,40.0,27.861064958503075,34.5181454247124,37.620789616784556,2347.0087890625,2569.0,2236.0,True,47.804902590724716,0.811456767279596
2024-12-19,8058.T,三菱商事,29.302954105499033,0.0,28.786076217676857,32.900337362395874,38.31358641992726,2394.9306640625,2531.0,2327.0,True,32.438569933369294,0.9480650408924639
2024-12-19,9501.T,東京電力HD,26.757009057372198,0.0,27.615692428900584,39.13270315882461,33.2516044122748,444.29998779296875,493.0,420.0,True,16.11518011610123,1.6364430575164879
2024-12-19,6613.T,QDレーザ,21.388368414101812,10.0,33.223666381515294,36.33008326560492,30.44625035287981,309.0,345.0,291.0,True,44.44166870984506,1.3091823503988056
2024-12-19,9509.T,北海道電力,20.917586172331795,10.0,31.131300862537437,34.34332135663226,34.525377780830304,778.3051147460938,860.0,737.0,True,41.66962421711736,1.2360465381718015
2024-12-19,8031.T,三井物産,19.768723909094533,20.0,25.059062784381492,35.263197910584886,39.67773930503361,3051.25341796875,3263.0,2945.0,True,46.29735677969965,0.552061072399368
2024-12-20,7203.T,トヨタ自動車,60.50976113643888,90.0,37.04821374649164,27.82277110267936,35.12901515082896,2641.912841796875,2805.0,2560.0,True,62.32491413208952,2.2216982079359227
2024-12-20,7269.T,スズキ,56.289601431698124,85.0,33.99243148387573,30.048205429503895,35.959363086620314,1680.424560546875,1812.0,1615.0,True,59.04765274117088,1.2080216155851775
2024-12-20,5803.T,フジクラ,52.93876527725638,75.0,30.21093746413464,42.42788000850769,27.36118252735767,1017.0587158203125,1169.0,941.0,True,58.200560102090876,0.7107600085714206
2024-12-20,8058.T,三菱商事,42.1212208284047,10.0,34.065329285663374,28.221560842867255,37.71310987146933,2391.577392578125,2527.0,2324.0,True,32.04637728907778,2.5353302631465815
2024-12-20,8306.T,三菱UFJ,37.44330903747706,55.0,34.28910296849705,29.705478314205447,36.00541871729749,1683.5770263671875,1792.0,1629.0,True,46.103601631049344,1.4916200381527576
2024-12-20,4980.T,デクセリアルズ,33.65877321897779,40.0,34.135610441833656,29.830709867021582,36.033679691144734,2337.89501953125,2556.0,2229.0,True,46.75254249709534,1.1322284862199317
2024-12-20,6526.T,ソシオネクスト,32.33292137363741,55.0,31.866123979451288,37.53172052919746,30.602155491351223,2555.847900390625,2890.0,2389.0,True,52.267402762920774,1.1247160492847155
2024-12-20,8031.T,三井物産,31.645615452639586,30.0,26.154426166320867,32.459904353804845,41.385669479874274,3022.440673828125,3232.0,2918.0,True,43.65651244960078,1.541211681211385
2024-12-20,9501.T,東京電力HD,29.36548294897593,10.0,28.097798613806056,37.98034603472396,33.92185535146997,444.5,492.0,421.0,True,16.25733348540568,1.7676390651185936
2024-12-20,9984.T,ソフトバンクG,27.230137926819943,45.0,30.443125085383326,36.895190972057264,32.66168394255936,2178.40380859375,2387.0,2074.0,True,42.54456634181259,1.291013159759799
2024-12-20,6613.T,QDレーザ,21.061669453083766,10.0,31.77167099921286,38.70593673475873,29.522392266028408,309.0,345.0,291.0,True,44.44166870984506,0.9641961817831202
2024-12-20,9509.T,北海道電力,18.98944157935443,0.0,33.67288044930471,36.01905111008206,30.308068440613223,758.4371337890625,842.0,717.0,True,38.006615278120215,1.239699573515166
2024-12-23,7269.T,スズキ,55.948668442521196,75.0,33.44335732907971,30.286053259119516,36.270589411800756,1706.0540771484375,1835.0,1642.0,True,62.52552940337148,1.0327106576036942
2024-12-23,5803.T,フジクラ,55.4803465092569,75.0,31.361926514571724,41.87484971312515,26.763223772303117,1033.673095703125,1185.0,958.0,True,60.32553785675981,0.7567788884754381
2024-12-23,7203.T,トヨタ自動車,50.868849152875114,80.0,35.74560976157054,27.562445792906654,36.691944445522836,2704.350341796875,2869.0,2622.0,True,67.74034133624838,1.1056123602809513
2024-12-23,4980.T,デクセリアルズ,41.019755796865866,65.0,28.928383251771017,36.13763432670055,34.933982421528434,2389.219482421875,2605.0,2282.0,True,53.02413425416277,0.7584703675091049
2024-12-23,8306.T,三菱UFJ,36.35057244252086,45.0,30.39867945468207,36.57299203362911,33.028328511688784,1709.2152099609375,1816.0,1656.0,True,51.00881255401,0.7595585273053421
2024-12-23,6526.T,ソシオネクスト,30.7421561484778,45.0,25.762239886954475,48.85377552709589,25.383984585949655,2607.57373046875,2935.0,2444.0,True,55.13803740691486,0.7328146583911199
2024-12-23,9984.T,ソフトバンクG,28.801709531026187,45.0,27.282960234512515,42.622388217737104,30.094651547750384,2222.170654296875,2427.0,2120.0,True,46.42145114927168,0.791351977932732
2024-12-23,9509.T,北海道電力,23.317728027053974,10.0,31.653670458404143,38.21032542272717,30.13600411886868,780.3206787109375,863.0,739.0,True,43.86039493207134,1.0062614437490065
2024-12-23,6613.T,QDレーザ,23.084757191462103,10.0,30.618244522440268,42.54372409072326,26.83803138683648,304.0,339.0,287.0,True,41.84212063946352,0.8791429864708545
2024-12-23,8031.T,三井物産,22.217030476626817,20.0,25.795497770515325,35.21447154554958,38.99003068393509,3089.670166015625,3299.0,2985.0,True,50.71997171135533,0.7391287366916365
2024-12-23,8058.T,三菱商事,20.381205345759234,0.0,29.713569652649742,34.99230931866782,35.294121028682405,2406.426025390625,2538.0,2341.0,True,35.75069811022385,0.8121902039126899
2024-12-23,9501.T,東京電力HD,19.562807763169907,0.0,26.076247063363837,44.01419513373007,29.9095578029061,452.70001220703125,499.0,429.0,True,22.086783657231663,1.0450441056188635
2024-12-24,7269.T,スズキ,55.23963098326794,75.0,30.29207973239857,35.50149654677409,34.20642372082733,1697.833251953125,1825.0,1634.0,True,60.743579702657684,0.8481643495506885
2024-12-24,7203.T,トヨタ自動車,48.46094033274868,75.0,30.59934833878636,34.39183593975585,35.008815721457786,2702.44384765625,2862.0,2623.0,True,67.42166296825185,0.8799934043485766
2024-12-24,5803.T,フジクラ,43.7737004485435,75.0,30.05702614811604,43.78572703455071,26.157246817333256,1001.74755859375,1153.0,926.0,True,54.583284496136365,0.6562845328137386
2024-12-24,4980.T,デクセリアルズ,35.832400795053445,45.0,28.09569435482691,38.731009595898435,33.17329604927464,2339.334228515625,2555.0,2232.0,True,47.20451106279493,0.572753986154295
2024-12-24,8306.T,三菱UFJ,35.27316507119193,40.0,31.16575780433129,35.24424190192082,33.59000029374784,1716.811767578125,1820.0,1665.0,True,52.391415499781495,0.6447748159540074
2024-12-24,6526.T,ソシオネクスト,30.690616247962943,45.0,25.533173662443996,50.03378054280173,24.433045794754253,2542.79541015625,2866.0,2381.0,True,51.0013612700041,0.6487677134839669
2024-12-24,9984.T,ソフトバンクG,26.264722875793723,35.0,27.118575100146007,45.267594719066054,27.61383018078798,2190.5888671875,2389.0,2091.0,True,44.10858220026393,0.6211808310269439
2024-12-24,8031.T,三井物産,24.82461722888307,30.0,26.273661113876436,36.03864029919604,37.687698586927546,3088.70947265625,3290.0,2988.0,True,50.62230977797024,0.4573567944824647
2024-12-24,9501.T,東京電力HD,23.215611048583753,10.0,31.199817220758703,39.46819282848818,29.33198995075311,462.79998779296875,509.0,440.0,True,28.672851217198982,1.0849311154847312
2024-12-24,9509.T,北海道電力,22.791931853001287,10.0,29.316798573725535,39.573782892960466,31.10941853331402,787.5192260742188,868.0,747.0,True,45.67751055118496,0.90189803477815
2024-12-24,8058.T,三菱商事,20.536494967923424,0.0,30.403745751157246,36.26107191846762,33.335182330375076,2404.9892578125,2533.0,2341.0,True,35.548766065269945,0.7061514615556759
2024-12-24,6613.T,QDレーザ,20.313611016433768,0.0,29.413150411203226,43.76511920057335,26.821730388223425,294.0,329.0,276.0,True,37.16042815901213,1.054917702753816
2024-12-26,7203.T,トヨタ自動車,69.04693341727709,90.0,38.46946253089332,29.89472808958794,31.635809379518737,2995.089599609375,3206.0,2890.0,True,82.02335861849792,2.4494212999964966
2024-12-26,5803.T,フジクラ,64.90075096756037,100.0,35.307685459688564,33.78854394474075,30.903770595570606,1088.076904296875,1239.0,1013.0,True,64.87401222337405,1.228929536783048
2024-12-26,7269.T,スズキ,46.86718334551003,75.0,33.66091148729096,33.60663151008179,32.73245700262721,1700.251220703125,1823.0,1639.0,True,60.109587108122646,1.1446655440601228
2024-12-26,8031.T,三井物産,46.6206629346795,60.0,28.942076811135962,30.294432106023724,40.763491082840325,3140.572265625,3336.0,3043.0,True,55.92835611083386,0.924228010583121
2024-12-26,4980.T,デクセリアルズ,43.39168672612762,65.0,29.32537095670245,37.82540344057635,32.84922560272117,2348.927490234375,2555.0,2246.0,True,48.50455349788681,0.7325621065037372
2024-12-26,9984.T,ソフトバンクG,38.88741858144347,75.0,28.630072922357435,40.460352166692424,30.909574910950145,2265.19189453125,2453.0,2171.0,True,50.66328828328538,0.775505957739205
2024-12-26,8306.T,三菱UFJ,37.61896153142318,40.0,31.446592313571625,37.58003065159106,30.97337703483727,1719.6605224609375,1816.0,1672.0,True,52.90312484173322,0.739748296681644
2024-12-26,9501.T,東京電力HD,36.84906241329395,10.0,30.923369179857186,43.69145865378388,25.385172166358927,464.3999938964844,509.0,442.0,True,30.847751769787322,0.8477212691330525
2024-12-26,8058.T,三菱商事,33.8967522141686,40.0,35.1932948649039,33.70855780899607,31.098147326100005,2452.40869140625,2577.0,2390.0,True,46.85619245322414,0.9351545796036667
2024-12-26,6613.T,QDレーザ,25.254156696840774,10.0,30.115092565669134,44.437792735864974,25.447114698465857,300.0,334.0,283.0,True,41.4478890869434,1.3940137555297905
2024-12-26,9509.T,北海道電力,25.03244337633202,10.0,29.129700030074662,40.19015363582824,30.680146334097124,784.5438232421875,860.0,747.0,True,45.48890923655576,0.7959707708588085
2024-12-26,6526.T,ソシオネクスト,16.457913942226565,25.0,25.078651337432078,52.061005564068466,22.860343098499456,2452.879150390625,2763.0,2298.0,True,45.641419743983114,0.6578740333313865
2024-12-27,7203.T,トヨタ自動車,66.217001677893,80.0,37.00309924474175,30.303016132213546,32.69388462304471,3038.938720703125,3250.0,2933.0,True,83.27085170003758,1.8025009708737865
2024-12-27,5803.T,フジクラ,61.801422399204334,90.0,32.64400293366176,37.50962982561185,29.84636724072633,1091.49755859375,1239.0,1018.0,True,65.21669309426238,0.921010166709062
2024-12-27,4980.T,デクセリアルズ,52.0383513477523,95.0,34.421658163923254,32.186815734592415,33.391526101484274,2402.17041015625,2607.0,2300.0,True,54.87543979257873,1.0295079444465818
2024-12-27,8031.T,三井物産,51.65468367714267,65.0,29.528062719667915,32.351146615915425,38.120790664416646,3190.51416015625,3385.0,3093.0,True,60.35245998295808,0.8381599392150006
2024-12-27,8306.T,三菱UFJ,49.450699295316255,80.0,39.58764904198528,28.532078444259085,31.88027251375565,1740.0760498046875,1835.0,1693.0,True,56.71586667721541,1.4117170745902314
2024-12-27,7269.T,スズキ,49.02720584413744,85.0,32.149900370079465,34.8842315869816,32.965868042938915,1735.068603515625,1858.0,1674.0,True,64.79236526905845,0.7234368044231616
2024-12-27,9984.T,ソフトバンクG,42.326986180651275,85.0,32.80592891883657,34.22854613859089,32.965524942572486,2301.25,2485.0,2210.0,True,53.57488126174355,1.0142979558980458
2024-12-27,8058.T,三菱商事,34.88492049983556,40.0,39.58515391231261,29.748438408825546,30.666407678861816,2500.786376953125,2628.0,2437.0,True,55.56032740273517,1.0481801979559917
2024-12-27,9509.T,北海道電力,32.757038022759474,40.0,30.127898458641138,35.110819450755535,34.76128209060329,809.1148071289062,885.0,771.0,True,51.62546769570716,1.0875379846999398
2024-12-27,6526.T,ソシオネクスト,27.648522916550924,65.0,30.370246778873668,42.713907989301305,26.91584523182498,2565.99951171875,2894.0,2402.0,True,52.5846519339014,1.4446938570469194
2024-12-27,9501.T,東京電力HD,25.893131768918604,10.0,32.95498177490392,39.20639093139258,27.838627293703453,477.70001220703125,522.0,455.0,True,38.81319062729495,1.0446052500655638
2024-12-27,6613.T,QDレーザ,22.003760872805987,0.0,26.780000014403406,46.267095574699034,26.95290441089752,309.0,343.0,292.0,True,47.589893667835476,0.7228648426842929
2024-12-30,5803.T,フジクラ,60.58852270628023,85.0,32.80889318733241,36.56822439217157,30.622882420495962,1066.5760498046875,1214.0,993.0,True,60.57968199669517,0.9662081630804394
2024-12-30,7203.T,トヨタ自動車,54.555815364812815,75.0,31.310870220424114,37.39513612848354,31.29399365109233,2998.90234375,3206.0,2895.0,True,77.95179899573453,0.8790290843952034
2024-12-30,8031.T,三井物産,49.892172966912995,60.0,27.250237340869365,32.03069115954902,40.7190714995816,3179.94970703125,3371.0,3084.0,True,59.00316148149289,0.6384785675451906
2024-12-30,7269.T,スズキ,48.73443077966124,85.0,30.848677861296323,35.03349754100015,34.117824597703475,1731.2000732421875,1854.0,1670.0,True,63.89486299713884,0.7795203486687299
2024-12-30,8306.T,三菱UFJ,46.060599225137494,70.0,35.63164873007966,29.634187048289817,34.73416422163054,1752.8951416015625,1848.0,1705.0,True,58.9623790799385,1.0104597639071742
2024-12-30,4980.T,デクセリアルズ,40.973294265285446,55.0,29.688071130737253,37.034172196603926,33.277756672658775,2370.9921875,2571.0,2271.0,True,50.903922586699125,0.7870263267477907
2024-12-30,9984.T,ソフトバンクG,39.39832699169848,75.0,30.9007769679353,36.48847870087194,32.61074433119275,2284.09130859375,2460.0,2196.0,True,52.00217395336619,0.7151812917339535
2024-12-30,8058.T,三菱商事,34.11388062885031,40.0,36.15831004126706,32.19276413650517,31.648925822227763,2494.559326171875,2622.0,2431.0,True,54.32691032010124,0.8975712602301626
2024-12-30,9509.T,北海道電力,29.674616532581712,30.0,27.539358502295514,39.8693266525221,32.59131484518241,800.4765625,876.0,763.0,True,49.515066588819494,0.7755927266060466
