date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2023-08-22,5803.T,フジクラ,29.722415152519602,30.0,27.751796813130575,41.784917112429056,30.463286074440326,178.5755615234375,198.0,169.0,True,45.71406040055085,0.7453454350557494,HOLD,4.163023765953854,5,186.00970458984375
2023-08-22,7201.T,,27.97449402816843,35.0,28.63060147785001,43.3164802584778,28.052918263672176,578.6083374023438,626.0,555.0,True,47.93343324253788,0.4490725792809964,HOLD,3.1448580942516493,5,596.8047485351562
2023-08-22,7272.T,,24.191385066792712,20.0,28.483450538402387,42.46586661426524,29.05068284733237,1124.8734130859375,1209.0,1083.0,True,37.87077898458098,0.5572996607808489,HOLD,2.6947476620361908,5,1155.1859130859375
2023-08-22,7735.T,,24.189334603609332,20.0,28.474337368698464,38.67169283704355,32.85396979425798,3367.560546875,3678.0,3212.0,True,40.940382930092994,0.6221125426841516,HOLD,2.0493161720482242,5,3436.572509765625
2023-08-22,8002.T,,23.943516954778868,20.0,27.38181448500752,38.31167722668738,34.3065082883051,2137.4990234375,2309.0,2052.0,True,45.14817116425723,0.6473360507123539,TIMEOUT_LOSS,-0.5314786784898934,5,2126.138671875
2023-08-22,6758.T,,22.058686317008615,0.0,31.082084114241177,35.3078857177656,33.61003016799321,2366.130615234375,2521.0,2289.0,True,34.09726551840153,0.9689347963220191,TIMEOUT_LOSS,-0.9531792814675613,5,2343.5771484375
2023-08-22,6613.T,QDレーザ,20.274349163758792,20.0,27.306286138444875,44.35502944183268,28.33868441972242,712.0,822.0,657.0,True,40.11096295103601,0.5707239106620134,HOLD,2.247191011235955,5,728.0
2023-08-22,4755.T,,17.99061054466167,45.0,29.958269087385197,38.445686424526784,31.596044488088005,553.5999755859375,606.0,527.0,True,51.780176874299116,0.8496200803617485,HOLD,2.420524748014979,5,567.0
2023-08-22,2413.T,,17.7894347097314,0.0,28.339516584313458,37.303055550339074,34.357427865347475,2704.680419921875,2941.0,2586.0,True,34.0029552492998,0.9854247766891664,HOLD,2.9794813695984725,5,2785.265869140625
2023-08-22,4005.T,,17.747518509150996,0.0,28.15322235951167,43.94426921446139,27.902508426026913,364.07440185546875,387.0,353.0,True,33.201542791093814,0.5390040685817354,HOLD,0.8418280317083251,5,367.1392822265625
2023-08-22,6367.T,,17.13023206893079,0.0,25.409727069644088,45.45799396706724,29.13227896328865,22303.341796875,24243.0,21333.0,True,22.806149561183688,0.8276760855399562,WIN,8.696715589933577,5,24243.0
2023-08-22,4568.T,,16.246611724562676,25.0,28.197501384529772,36.59822175464852,35.20427686082171,3969.55859375,4266.0,3822.0,True,45.342046363294976,0.8154434200953404,HOLD,1.9166370631180456,5,4045.640625
2023-08-22,6702.T,,16.138247125402707,10.0,30.179649059760827,36.53184143348203,33.28850950675714,1739.54345703125,1835.0,1692.0,True,48.39091516549333,0.7957100297914598,TIMEOUT_LOSS,-0.13854406280832599,5,1737.1334228515625
2023-08-22,7013.T,,12.873434168086103,10.0,29.872267800189444,39.752562656753895,30.37516954305664,465.53009033203125,504.0,446.0,True,40.3142897477099,0.861431763604165,HOLD,4.122818920855433,5,484.7230529785156
2023-08-22,5711.T,,12.336740445394636,10.0,27.486962366005148,41.751698067307025,30.761339566687806,2135.06298828125,2292.0,2057.0,True,41.202361319002904,0.7702295407778231,HOLD,3.5343887367930678,5,2210.5244140625
2023-08-22,6762.T,,10.055864351565589,0.0,28.460846393431595,43.55378074084486,27.98537286572353,954.2955322265625,1029.0,917.0,True,41.46227911222598,0.6160768525383835,HOLD,3.8178522815666054,5,990.7291259765625
2023-08-22,9983.T,,9.787482624240733,0.0,27.26803871643224,38.88977169014178,33.84218959342598,31892.9140625,34238.0,30720.0,True,40.64843761061891,0.6773058643605165,HOLD,0.7274955521320984,5,32124.93359375
2023-08-23,7261.T,,71.36234641285839,100.0,33.59110483009522,30.690359921799033,35.71853524810576,1292.3099365234375,1395.0,1241.0,True,64.21074770103695,1.5720263859369508,HOLD,1.7911411243058797,5,1315.45703125
2023-08-23,9022.T,,70.33834823252954,95.0,34.595557361967046,29.94909102764474,35.455351610388206,3581.523681640625,3749.0,3498.0,True,59.89825001476141,1.6775864950693633,TIMEOUT_LOSS,-0.05446518764484144,5,3579.572998046875
2023-08-23,9020.T,,61.23173638151155,95.0,34.701437057925745,30.72703176252788,34.571531179546376,2554.815185546875,2662.0,2501.0,True,57.324650015130885,0.9390266124063967,HOLD,0.3331351080216461,5,2563.326171875
2023-08-23,9501.T,東京電力HD,59.87751908757247,90.0,34.23824908486315,31.762433263866075,33.99931765127077,612.9000244140625,672.0,583.0,True,65.66762071330567,1.0658473049301094,HOLD,4.111592456855645,5,638.0999755859375
2023-08-23,8331.T,,59.872014962636634,90.0,34.21378630737055,35.27787076657974,30.508342926049696,928.11181640625,985.0,899.0,True,64.1542464351572,0.7627868217337592,HOLD,3.2130480599208844,5,957.9324951171875
2023-08-23,6701.T,,59.83646431600301,90.0,34.05578343344334,31.149699349387028,34.79451721716964,1448.2203369140625,1528.0,1409.0,True,65.70744203421098,0.9888536373080271,HOLD,1.1780268768384148,5,1465.28076171875
2023-08-23,8801.T,,59.812047450488976,90.0,33.94726403115874,33.43274308165339,32.61999288718786,959.1016845703125,1016.0,931.0,True,63.38575419562761,0.7857340895577882,HOLD,3.1311088345735714,5,989.1322021484375
2023-08-23,9434.T,,59.79413718323839,90.0,33.86766284337833,36.301017275381916,29.83131988123976,143.5948944091797,147.0,142.0,True,75.87845712159746,0.6412044023396477,WIN,2.3713277584350045,5,147.0
2023-08-23,7182.T,,58.59792523119357,85.0,34.10672083429026,37.32089003939444,28.5723891263153,1064.034912109375,1110.0,1041.0,True,59.85459094089162,0.5185567361975747,TIMEOUT_LOSS,-0.21368487206097259,5,1061.76123046875
2023-08-23,8802.T,,58.45646701563324,85.0,33.47801765402211,36.30717370690718,30.21480863907071,1682.3175048828125,1773.0,1637.0,True,57.99911558160908,0.6761857094064095,WIN,5.39033178065304,5,1773.0
2023-08-23,8035.T,,58.314748358418804,85.0,32.8481569552913,34.79612269008624,32.35572035462244,19878.783203125,21399.0,19119.0,True,56.48556040809538,0.6695341593459425,HOLD,1.1630647743250917,5,20109.986328125
2023-08-23,7011.T,,58.27166085180115,85.0,32.65665692587951,36.631026247440616,30.712316826679874,752.802734375,809.0,725.0,True,68.22149991856804,0.7324336900884132,WIN,7.465071931713519,5,809.0
2023-08-23,7270.T,,55.81243769732403,75.0,32.837887350425646,36.27089766606337,30.891214983510967,2399.35986328125,2561.0,2318.0,True,56.697549157717724,0.6518726362167674,HOLD,2.0763594782055517,5,2449.17919921875
2023-08-23,4980.T,デクセリアルズ,53.76296145624958,80.0,32.3764470519305,37.80614220360378,29.81741074446573,1057.538330078125,1145.0,1014.0,True,61.54495331342761,0.4834602864233608,HOLD,4.891650508567467,5,1109.2694091796875
2023-08-23,4004.T,,51.70984077913207,60.0,31.27078993623915,38.03770481095604,30.691505252804813,2207.665283203125,2367.0,2128.0,True,55.501830257391944,0.6072725154827312,HOLD,1.6821273799993521,5,2244.801025390625
2023-08-23,8012.T,,47.41265249979497,85.0,35.11903526478924,35.322796238456036,29.558168496754732,561.770263671875,584.0,551.0,True,55.843779835101365,0.6691449814126395,HOLD,1.2441379028609598,5,568.7594604492188
2023-08-23,4188.T,,47.39357550769659,85.0,35.03424863324088,37.55813104767584,27.407620319083282,760.4989624023438,801.0,740.0,True,50.77833212931512,0.362472509814865,HOLD,2.2574130127451695,5,777.6665649414062
2023-08-23,4519.T,,47.36129018992833,85.0,34.89075833204863,30.637663556406956,34.47157811154442,3970.330322265625,4195.0,3858.0,True,57.803237499582295,1.0840201558889406,HOLD,4.456511626491247,5,4147.2685546875
2023-08-23,5401.T,,47.30828838684028,85.0,34.655194762768396,35.495454224504016,29.84935101272761,541.8689575195312,574.0,526.0,True,62.70620931907302,0.5717061273420626,HOLD,2.0901599136109885,5,553.1948852539062
2023-08-23,8309.T,,47.246133273348846,85.0,34.3789498139176,34.68921474833556,30.93183543774686,596.6166381835938,630.0,580.0,True,57.36450956922818,0.791794889018569,HOLD,2.6301162960447844,5,612.308349609375
2023-08-23,7186.T,,47.24473586039778,85.0,34.37273908969063,35.89633188839514,29.730929021914232,567.7461547851562,602.0,551.0,True,57.22232221443956,0.6286936763971371,HOLD,4.047569365272002,5,590.72607421875
2023-08-23,8306.T,三菱UFJ,47.201080209204875,85.0,34.178713973277716,35.563477269631065,30.257808757091226,1023.9728393554688,1090.0,991.0,True,58.155798595812,0.6948428444350235,HOLD,3.410101979695616,5,1058.891357421875
2023-08-23,5411.T,,47.183536520917485,85.0,34.100742025333744,35.02384752336055,30.8754104513057,1960.5238037109375,2090.0,1896.0,True,59.42991803442475,0.5974642062241367,HOLD,2.093531808970406,5,2001.5679931640625
2023-08-23,8316.T,,47.16895900544934,85.0,34.035953067697555,33.782269349023395,32.181777583279064,1964.8011474609375,2075.0,1909.0,True,57.90188230786186,0.739649306759343,HOLD,2.175935599001246,5,2007.553955078125
2023-08-23,8411.T,,47.14913564340344,85.0,33.94784923638246,34.71304179521138,31.339108968406155,2107.0625,2235.0,2043.0,True,55.959438052660914,0.7170675690746369,HOLD,3.5974276428973986,5,2182.862548828125
2023-08-23,7203.T,トヨタ自動車,47.105076088516356,85.0,33.75202899243986,35.136159826534886,31.111811181025246,2213.210693359375,2346.0,2147.0,True,56.67540724660338,0.5406499057804005,HOLD,1.9083184239349318,5,2255.44580078125
2023-08-23,9104.T,,47.07034999345128,85.0,33.59769079215062,36.51211853647705,29.890190671372324,3414.453369140625,3628.0,3308.0,True,62.36090688994906,0.3728724289611444,HOLD,1.735413444155886,5,3473.708251953125
2023-08-23,7267.T,,47.0110279769293,85.0,33.33403738538624,35.25713521892813,31.408827395685616,1335.5206298828125,1421.0,1293.0,True,58.27102028138288,0.7517715629931118,HOLD,1.9062234789090347,5,1360.9786376953125
2023-08-23,6501.T,,47.0011062498609,85.0,33.289940820637796,36.07833355472157,30.631725624640634,1798.322509765625,1898.0,1749.0,True,58.19132802927478,0.6652612381614467,HOLD,2.0661684357804697,5,1835.4788818359375
2023-08-23,8354.T,,46.937793373028974,85.0,33.008550256940374,35.946690032192016,31.0447597108676,3047.78369140625,3234.0,2955.0,True,60.112653709992955,0.49184864344582807,HOLD,2.4992546293485227,5,3123.95556640625
2023-08-23,8308.T,,46.839276290332116,85.0,32.57069655606544,37.16830683171463,30.26099661221993,698.2916870117188,750.0,672.0,True,58.291778776546764,0.7739880102769056,HOLD,4.327962414552604,5,728.5134887695312
2023-08-23,9509.T,北海道電力,46.81802982742193,85.0,32.47626783202017,38.90253299097225,28.62119917700758,595.4832763671875,646.0,570.0,True,58.98733082253865,0.5286905345757724,HOLD,3.392471278846968,5,615.6848754882812
2023-08-23,2914.T,,46.77479889591604,85.0,32.28413035866067,35.65772138652815,32.058148254811165,2708.055908203125,2780.0,2672.0,True,57.427503648491275,0.6319417026073514,WIN,2.6566693685660288,5,2780.0
2023-08-23,6146.T,,46.76101675939498,85.0,32.22287641856703,35.98349964895298,31.793623932479992,26072.423828125,28796.0,24711.0,True,61.166381901540866,0.71319317632002,HOLD,6.717660938606934,5,27823.880859375
2023-08-23,8015.T,,46.695969748706105,85.0,31.93377859328318,37.3138578879796,30.75236351873723,2576.746826171875,2769.0,2481.0,True,64.6238707735832,0.6223395242080833,HOLD,1.5104854820593017,5,2615.668212890625
2023-08-23,9101.T,,46.66936473955111,85.0,31.815534108149873,37.28170573029059,30.902760161559538,3318.124267578125,3548.0,3203.0,True,64.50720081542607,0.5188517559557604,HOLD,1.4443342329212996,5,3366.049072265625
2023-08-23,9432.T,,45.77974674059025,70.0,34.383415465425244,36.41895433839505,29.197630196179713,149.2018280029297,155.0,146.0,True,54.40981845540829,0.5503984492862867,HOLD,2.008520886132068,5,152.19857788085938
2023-08-23,6857.T,,45.70169804781467,50.0,29.88194301444203,36.92180154085128,33.19625544470669,4762.99169921875,5314.0,4487.0,True,53.61976561049327,0.8673424791873194,LOSS,-5.794503048662032,2,4487.0
2023-08-23,8697.T,,44.80652632543882,75.0,34.6473633787619,37.08123890124935,28.271397719988727,1146.14599609375,1211.0,1114.0,True,48.3368990907168,0.6242164219067959,HOLD,1.7217283465690685,5,1165.8795166015625
2023-08-23,4204.T,,44.68870734360945,75.0,34.123723459520285,37.031739793476866,28.84453674700284,2007.0311279296875,2112.0,1955.0,True,60.771985586129084,0.5995556529085959,HOLD,1.631179546466253,5,2039.7694091796875
2023-08-23,9021.T,,44.51758653681115,65.0,34.32937011529592,33.98935473557002,31.68127514913406,2815.937255859375,2938.0,2755.0,True,60.32749959538423,0.8235107387203756,LOSS,-2.1640132688531093,3,2755.0
2023-08-23,4689.T,,44.19857656392372,75.0,31.945364438694813,39.99327975377259,28.061355807532568,391.8352355957031,424.0,376.0,True,55.205979000283875,0.4596390678047875,HOLD,3.7028091949808313,5,406.3441467285156
2023-08-23,4503.T,,44.16459444919988,65.0,32.7605163925792,36.217116799164565,31.022366808256237,1975.9920654296875,2097.0,1916.0,True,58.80817479232805,0.7903019015706266,TIMEOUT_LOSS,-1.275448380081529,5,1950.789306640625
2023-08-23,9107.T,,44.130282905633116,75.0,31.641837068514334,37.09026413180227,31.26789879968338,1383.04443359375,1519.0,1315.0,True,63.10400633040175,0.7484199928367368,HOLD,1.7009770606977996,5,1406.5697021484375
2023-08-23,4502.T,,44.12143791870749,65.0,32.568709590390775,36.23918346122459,31.192106948384613,3903.576904296875,4040.0,3836.0,True,52.854824303130684,0.5073595728312499,HOLD,1.354401834105101,5,3956.447021484375
2023-08-23,6301.T,,42.38008230875136,65.0,34.974278860150974,31.453695310217526,33.5720258296315,3527.590576171875,3747.0,3418.0,True,51.7154298311072,0.9125979361742786,HOLD,3.8383872778559027,5,3662.9931640625
2023-08-23,7202.T,,39.788469799806116,55.0,34.567112153727656,38.125072385972416,27.307815460299917,1562.1812744140625,1657.0,1515.0,True,51.74541471024989,0.5667926436813463,HOLD,2.518185545504634,5,1601.5198974609375
2023-08-23,5802.T,,39.56864523959704,55.0,33.590114108353994,38.49654647744954,27.913339414196447,399.1857604980469,424.0,387.0,True,49.55790931587999,0.42819467286900165,HOLD,0.8532383156968008,5,402.5917663574219
2023-08-23,7012.T,,39.54000785793616,55.0,33.462836856527844,38.17433548408148,28.36282765939067,678.6843872070312,742.0,647.0,True,47.88160547711259,0.5545744660841433,HOLD,4.445695492584467,5,708.8566284179688
2023-08-23,6902.T,,39.47445776571001,55.0,33.171503113300524,34.25749706166863,32.570999825030825,2225.794189453125,2351.0,2163.0,True,52.401221907955964,0.8384714289002667,HOLD,0.7852929075416704,5,2243.273193359375
2023-08-23,6098.T,,39.34980529965181,55.0,32.61749215304188,36.00138278405902,31.381125062899073,4770.48291015625,5144.0,4584.0,True,51.08007804180324,0.6501112594570538,HOLD,4.481333525896604,5,4984.26416015625
2023-08-23,7201.T,,39.330045084133125,55.0,32.52966897295882,39.654277375414765,27.81605365162641,585.5771484375,633.0,562.0,True,50.65657195604728,0.5747252572738192,HOLD,1.8512426809154299,5,596.4176025390625
2023-08-23,6302.T,,39.26394548650849,55.0,32.235892983515996,36.208823296664036,31.555283719819936,3079.706787109375,3271.0,2984.0,True,50.24258119698589,0.44726551431000283,WIN,6.21140992029873,4,3271.0
2023-08-23,6503.T,,38.67110448556709,20.0,31.968193848897243,40.12455436604644,27.90725178505631,1718.3150634765625,1824.0,1666.0,True,34.961257857536935,0.5575813658527116,HOLD,4.82891373719074,5,1801.291015625
2023-08-23,3659.T,,38.236647085735484,55.0,31.72809332790651,36.02228468222393,32.24962198986957,2695.6728515625,2917.0,2585.0,True,59.02018347141489,0.7869294343909883,HOLD,1.7678705274548439,5,2743.328857421875
2023-08-23,9433.T,,38.185892908637754,40.0,33.96628732341417,35.96198791795185,30.071724758633994,1938.5054931640625,2011.0,1902.0,True,52.8634161164164,0.6352733728668221,HOLD,0.7764556662472984,5,1953.55712890625
2023-08-23,3382.T,,38.03268294196933,40.0,33.285354138221145,36.41019017005226,30.304455691726595,1860.3673095703125,1951.0,1815.0,True,52.10918217417815,0.5393973956848208,TIMEOUT_LOSS,-0.5634073044919764,5,1849.8858642578125
2023-08-23,8001.T,,37.281237155754404,45.0,34.534967069053394,35.196865337636936,30.26816759330968,1015.93017578125,1079.0,984.0,True,44.54529032633503,0.8092847766864771,TIMEOUT_LOSS,-0.4929768699309102,5,1010.921875
2023-08-23,8058.T,三菱商事,36.93595030510696,45.0,33.000358843953606,35.95422281285909,31.04541834318728,2126.92138671875,2265.0,2058.0,True,47.352440399709614,0.6499962548735921,HOLD,0.5188782660898291,5,2137.95751953125
2023-08-23,6920.T,,36.901225577223165,75.0,29.94747599538797,36.80488917697193,33.247634827640084,20722.845703125,22825.0,19672.0,True,50.49488145745933,0.757893839331928,HOLD,4.4563588815446264,5,21646.330078125
2023-08-23,8031.T,三井物産,36.570251103608044,45.0,31.375029059514027,36.740436357561975,31.884534582923962,2464.776123046875,2645.0,2375.0,True,47.70432292287328,0.5402841180699238,HOLD,0.6720271544692737,5,2481.340087890625
2023-08-23,7269.T,スズキ,35.92833466423602,40.0,34.07762266230501,35.803750356143674,30.118626981551312,1254.59912109375,1330.0,1217.0,True,52.83638643774547,0.7063493074756948,HOLD,4.335639691307646,5,1308.9940185546875
2023-08-23,9984.T,ソフトバンクG,35.75752810145195,40.0,33.31848238326472,37.525726189621636,29.15579142711362,1628.3641357421875,1762.0,1562.0,True,43.96778295668704,0.7777560985009985,TIMEOUT_LOSS,-0.45431786762965704,5,1620.9661865234375
2023-08-23,4063.T,,35.58886592858918,40.0,32.56887272609683,35.14143989863847,32.289687375264705,4289.52294921875,4523.0,4173.0,True,47.73550301256366,0.5790221665062034,HOLD,0.7032942615563925,5,4319.69091796875
2023-08-23,2768.T,,35.38108660947837,40.0,31.64540908560436,39.83869995916,28.51589095523564,2746.784423828125,2920.0,2660.0,True,46.472142029015615,0.5050505050505051,HOLD,1.1367340131113894,5,2778.008056640625
2023-08-23,7211.T,,33.878373076588915,45.0,33.61402526793141,37.199792305979734,29.18618242608886,514.0435791015625,555.0,493.0,True,52.92140727232558,0.6118522195590889,HOLD,1.2197328691571807,5,520.3135375976562
2023-08-23,8053.T,,33.62921740349176,30.0,34.97043483677497,36.867133255503894,28.162431907721132,653.5870971679688,689.0,636.0,True,44.09867601126268,0.5613181694436349,HOLD,1.8441740578468937,5,665.640380859375
2023-08-23,5803.T,フジクラ,32.843697271772186,30.0,31.479234251354637,40.87992075790293,27.640844990742412,180.7666778564453,199.0,171.0,True,48.35053513315271,0.5121745877873838,HOLD,4.025973423034636,5,188.04429626464844
2023-08-23,5713.T,,32.44106663346083,40.0,32.78155218736213,33.60450894675555,33.61393886588232,4162.75341796875,4434.0,4027.0,True,45.40455743097129,1.1677947642889268,HOLD,0.5983940307688194,5,4187.6630859375
2023-08-23,7272.T,,29.98434442850781,30.0,32.97389794312651,39.67075551751543,27.355346539358067,1132.0762939453125,1214.0,1091.0,True,39.95244616076881,0.6675471678644579,HOLD,1.139964992334997,5,1144.9815673828125
2023-08-23,7735.T,,29.6510212501192,30.0,31.492461594732678,37.36788813683181,31.13965026843551,3353.524169921875,3649.0,3206.0,True,40.03865350796224,0.5011369599440266,HOLD,2.7903758253382436,5,3447.10009765625
2023-08-23,5801.T,,29.593587202997735,30.0,31.237199163081726,43.14311771508454,25.619683121833724,225.0696258544922,241.0,217.0,True,36.95972481289235,0.4846036649287841,WIN,7.077976019654833,5,241.0
2023-08-23,6758.T,,27.228169069280064,10.0,32.801524365882415,36.90285387329698,30.29562176082059,2363.1884765625,2510.0,2290.0,True,33.82893432789953,0.805911150114301,TIMEOUT_LOSS,-0.12448835801405427,5,2360.24658203125
2023-08-23,7013.T,,27.219093133981794,10.0,32.761186875667875,40.521992448905394,26.71682067542672,467.2996826171875,504.0,449.0,True,41.65331433020553,0.4368829844991302,HOLD,6.204470132720535,5,496.29315185546875
2023-08-23,8002.T,,27.157262596701006,20.0,31.52020091287403,37.244264077199134,31.235535009926814,2127.04736328125,2291.0,2045.0,True,44.03309425375335,0.5249345104974171,HOLD,0.08545305499549721,5,2128.864990234375
2023-08-23,6861.T,,27.034618940430946,10.0,31.941301570997442,37.573851471235294,30.484846957767264,59932.25,63561.0,58118.0,True,43.30433389435824,0.7111040977786066,TIMEOUT_LOSS,-0.14722353157106566,5,59844.015625
2023-08-23,6762.T,,26.79067984525338,10.0,30.857127814652703,40.21593033860061,28.92694184674667,969.4761352539062,1044.0,932.0,True,46.27214612833691,0.7601780952053933,HOLD,3.405751120143879,5,1002.4940795898438
2023-08-23,6613.T,QDレーザ,26.031619653812683,30.0,31.638116335785828,41.81241261940324,26.54947104481094,717.0,823.0,664.0,True,41.27984994184961,0.43519590403855024,HOLD,1.5341701534170153,5,728.0
2023-08-23,4523.T,,25.057871489094314,45.0,34.99150613510516,31.186500000423134,33.821993864471715,8432.3994140625,9031.0,8133.0,True,48.128141179822826,1.4606372854658223,TIMEOUT_LOSS,-1.1739272479185043,5,8333.4091796875
2023-08-23,4568.T,,24.21852338433792,45.0,31.261070113965644,37.41007467147258,31.32885521456177,4013.305908203125,4303.0,3869.0,True,48.116566517696995,0.5713124924509448,TIMEOUT_LOSS,-0.023712624405351802,5,4012.354248046875
2023-08-23,6367.T,,22.814833825051643,10.0,29.41858511617156,38.266661946817045,32.314752937011406,22918.11328125,24868.0,21943.0,True,30.83656183404571,1.053088765657114,HOLD,4.67872454187693,5,23990.388671875
2023-08-23,6702.T,,21.63593393803624,20.0,33.35777402412242,36.55809477515859,30.084131200719,1731.8314208984375,1824.0,1686.0,True,46.867084588300955,0.41735942708375573,HOLD,0.5844649842960147,5,1741.953369140625
2023-08-23,6981.T,,21.365958845779982,20.0,32.15788472520572,36.84765442426789,30.994460850526394,2530.95068359375,2666.0,2463.0,True,46.10366644308574,0.5517580553360557,HOLD,1.2276721765131564,5,2562.0224609375
2023-08-23,4755.T,,20.962184432549645,45.0,33.020336608433205,38.030865658858104,28.94879773270868,550.5,602.0,525.0,True,50.52133678021049,0.6407377679396704,HOLD,3.5785671584071297,5,570.2000122070312
2023-08-23,5711.T,,20.701901676435785,20.0,29.206519528120396,38.96076935429551,31.832711117584093,2168.952880859375,2325.0,2091.0,True,45.6482832141991,0.8393371255284809,HOLD,1.8958285940244919,5,2210.072509765625
2023-08-23,4543.T,,13.127850628621415,0.0,31.969191199670057,37.507331055136426,30.523477745193517,2013.08984375,2161.0,1939.0,True,39.390441101263455,0.7131317231581084,HOLD,4.089482216974451,5,2095.414794921875
2023-08-23,9983.T,,12.949628552944525,0.0,31.177093085550545,36.553702703976604,32.26920421047283,32144.271484375,34428.0,31003.0,True,43.219545425067274,0.6899973811525686,TIMEOUT_LOSS,-0.19617365968506129,5,32081.212890625
2023-08-23,4005.T,,11.984380608568852,10.0,32.00787516851857,41.99589560780832,25.9962292236731,367.1392822265625,390.0,356.0,True,36.66165310731551,0.5147474434994664,HOLD,1.0371957088779942,5,370.9472351074219
2023-08-23,2413.T,,9.16963279395711,0.0,30.608995992466376,37.94060988115647,31.450394126377162,2735.56298828125,2967.0,2620.0,True,37.21505959191109,0.8625320141056679,HOLD,1.3582759490385696,5,2772.719482421875
2023-08-24,9434.T,,64.18748352999269,100.0,32.137607959387765,29.538493382146125,38.323898658466106,144.56393432617188,148.0,143.0,True,78.77163805888843,1.1007576299724953,HOLD,1.7672207150790014,5,147.1186981201172
2023-08-24,8035.T,,63.107150114141824,95.0,32.891681666717254,29.604402874012614,37.503915459270154,20525.208984375,22077.0,19749.0,True,63.27118927225604,1.0075247193478345,LOSS,-3.781734865481253,1,19749.0
2023-08-24,2914.T,,62.767835612847804,95.0,31.383617216521625,29.582942108017786,39.03344067546059,2728.860107421875,2803.0,2692.0,True,62.24660349382582,0.9781563165400168,HOLD,1.365942435148891,5,2766.134765625
2023-08-24,8331.T,,61.84734113604615,90.0,32.84808620851424,30.164537569059895,36.98737622242588,946.9217529296875,1005.0,918.0,True,67.9750428422146,0.9329020859144991,HOLD,0.9205468015902165,5,955.6386108398438
2023-08-24,8801.T,,61.657131970331925,90.0,32.002712138673274,32.11769435635246,35.87959350497426,961.6041259765625,1018.0,934.0,True,64.03781228469396,0.7790703070863999,HOLD,3.83866070552428,5,998.516845703125
2023-08-24,6701.T,,61.50355292986811,90.0,31.32013862550075,34.60660325983099,34.073258114668235,1452.873291015625,1529.0,1415.0,True,66.4746648284278,0.6754151319505717,HOLD,2.5620365355625276,5,1490.096435546875
2023-08-24,7011.T,,61.28606351368707,90.0,30.353518998029454,35.519529589168286,34.126951412802256,758.3110961914062,813.0,731.0,True,69.38310856232347,0.6666577913077694,HOLD,5.390589905852053,5,799.1885375976562
2023-08-24,7261.T,,60.67803380285423,85.0,33.20672028321685,30.6727901955118,36.120489521271345,1283.1385498046875,1384.0,1233.0,True,61.87265327770597,0.999356563764531,HOLD,4.322649037418264,5,1338.6041259765625
2023-08-24,9501.T,東京電力HD,60.632968333201816,85.0,33.00642930698389,30.993062826815947,36.00050786620017,609.7999877929688,670.0,580.0,True,64.16223000799343,1.1976463134926723,HOLD,4.952445525020961,5,640.0
2023-08-24,8802.T,,60.57738200220908,85.0,32.75937894701615,30.56168761682367,36.678933436160186,1692.8140869140625,1783.0,1648.0,True,59.901938359803815,0.8979713509210898,WIN,5.327573404728873,5,1783.0
2023-08-24,8309.T,,60.505769965139635,85.0,32.44110322670753,34.70675741856219,32.85213935473028,599.5101928710938,632.0,583.0,True,58.883285670467714,0.6087103880698187,HOLD,1.1880426068033445,5,606.6326293945312
2023-08-24,7182.T,,60.48818546415107,85.0,32.362949888980594,34.4908711726178,33.14617893840159,1068.5819091796875,1113.0,1046.0,True,61.42195999951703,0.6421800803789118,TIMEOUT_LOSS,-0.5531868761796989,5,1062.670654296875
2023-08-24,7267.T,,60.34661769135389,85.0,31.733759787659782,34.468393685111245,33.797846527228955,1331.4239501953125,1414.0,1290.0,True,57.24941415581706,0.6864253644368713,HOLD,3.3626401333085787,5,1376.1949462890625
2023-08-24,6501.T,,60.3085118589149,85.0,31.564400532375352,34.47957304267754,33.95602642494708,1816.6119384765625,1914.0,1768.0,True,60.955010752462556,0.6959729149418789,HOLD,2.734206509545122,5,1866.2818603515625
2023-08-24,8308.T,,60.283505126748885,85.0,31.453259500526414,35.85432869656113,32.69241180291244,706.73876953125,758.0,681.0,True,60.68691413057911,0.7125006032964116,HOLD,2.563076852924656,5,724.85302734375
2023-08-24,7270.T,,60.22132685970739,85.0,31.176911647008644,34.65718793348065,34.1659004195107,2383.790771484375,2544.0,2304.0,True,54.5877430212668,0.7803842578246049,HOLD,4.851655677838003,5,2499.444091796875
2023-08-24,9509.T,北海道電力,60.2122176280528,85.0,31.13642617298824,38.16866924026342,30.694904586748333,596.3174438476562,647.0,571.0,True,59.222328138621826,0.4660688746870585,HOLD,4.2734925509707455,5,621.801025390625
2023-08-24,9022.T,,60.198354258443665,85.0,31.074811196947667,33.093040266860626,35.8321485361917,3562.99169921875,3725.0,3482.0,True,57.313847529398004,0.8066393655419608,HOLD,2.3268512692943832,5,3645.897216796875
2023-08-24,6857.T,,59.838121188086575,60.0,30.874741512268823,33.65725230908676,35.46800617864445,4839.2978515625,5404.0,4557.0,True,56.33035077309975,1.5267570452868608,LOSS,-5.8334465085953,1,4557.0
2023-08-24,4004.T,,58.64484057489641,80.0,29.725861492293216,36.255125574408844,34.01901293329792,2226.23291015625,2384.0,2148.0,True,57.503970630707364,0.655566617899869,HOLD,1.4114698996013664,5,2257.655517578125
