date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2024-01-10,8031.T,三井物産,47.14210092545179,70.0,30.293395417466897,30.020146834846084,39.686457747687044,2567.500732421875,2722.0,2490.0,True,61.41530412456601,0.9478160652544871,WIN,6.017496533774647,3,2722.0
2024-01-10,4502.T,,47.04961619559312,70.0,29.882352173650556,31.035293304571532,39.082354521777916,3875.333251953125,4022.0,3802.0,True,70.37338691263108,0.9911614960429871,WIN,3.7846228572202554,4,4022.0
2024-01-10,6302.T,,46.97424678068114,70.0,29.547376996263992,32.1652255675035,38.2873974362325,3303.884033203125,3504.0,3204.0,True,58.56925550004998,0.9624804452081143,TIMEOUT_LOSS,-0.05565035056912847,5,3302.04541015625
2024-01-10,8015.T,,46.91127205947882,70.0,29.2674893464759,32.392484253094324,38.340026400429785,2788.417236328125,2993.0,2686.0,True,66.3724422700206,1.3282580143016978,WIN,7.336877745788001,4,2993.0
2024-01-10,6526.T,ソシオネクスト,46.797700029088574,60.0,29.728908341842942,34.042050578971015,36.229041079186025,2666.650634765625,3074.0,2463.0,True,63.113814203883294,1.6106392418673035,HOLD,4.754233904543432,5,2793.429443359375
2024-01-10,8697.T,,46.68648048851024,70.0,28.268415697726645,32.912762259785374,38.818822042488016,1415.9881591796875,1510.0,1369.0,True,61.91567346908721,0.8425142790364755,WIN,6.639309814198982,3,1510.0
2024-01-10,6503.T,,46.37788236918166,75.0,31.486240481387107,29.015230596151113,39.49852892246183,1959.77880859375,2074.0,1902.0,True,57.14386083301882,0.9516931348557063,WIN,5.828269542735287,5,2074.0
2024-01-10,7270.T,,46.1939354803539,70.0,26.079326772587358,38.03563462295917,35.88503860445348,2511.2958984375,2699.0,2417.0,True,61.64146666555289,0.7205013910622847,HOLD,3.6550282376465395,5,2603.08447265625
2024-01-10,8309.T,,46.007248310853,65.0,30.805161574805574,30.32864158398275,38.8661968412117,643.6277465820312,681.0,625.0,True,62.70190566645754,0.9133218399177654,HOLD,0.8809128933295415,5,649.2975463867188
2024-01-10,4523.T,,46.00357373179446,55.0,31.75501368720242,29.630129547625213,38.61485676517238,7008.32080078125,7418.0,6804.0,True,61.66878491149499,2.1462452595598065,LOSS,-2.915403084266254,4,6804.0
2024-01-10,6098.T,,45.74116536168739,75.0,28.65638711474588,33.076559583545745,38.2670533017084,5885.3896484375,6407.0,5625.0,True,61.34990377096385,0.8992745975322072,HOLD,1.904917483857918,5,5997.50146484375
2024-01-10,4689.T,,45.66036892943332,75.0,28.29729186028334,38.669296792343474,33.03341134737318,458.4615173339844,495.0,440.0,True,56.98233177236661,0.7272351400490851,TIMEOUT_LOSS,-0.7287091072562913,5,455.12066650390625
2024-01-10,8035.T,,45.65675215856207,75.0,28.281217323077794,34.5412744690053,37.177508207916894,24131.4453125,26068.0,23163.0,True,59.95005149892513,0.9539451109572205,HOLD,4.884778192354698,5,25310.212890625
2024-01-10,7735.T,,45.25240379226969,75.0,26.48411347288943,34.21308293439695,39.30280359271364,5610.8203125,6162.0,5335.0,True,63.21968637480768,0.8376883903587838,WIN,9.823513440130329,4,6162.0
2024-01-10,6762.T,,44.739649218847774,70.0,29.760759813236486,33.08371888268057,37.15552130408295,1296.15673828125,1389.0,1250.0,True,56.7880856859879,1.0451801308510937,WIN,7.162965633451359,4,1389.0
2024-01-10,9983.T,,44.62734749719458,70.0,29.26164105033337,32.91406002364676,37.82429892601987,34772.4609375,37050.0,33634.0,True,51.93272500068645,1.3951527425894332,WIN,6.549835706462212,2,37050.0
2024-01-10,8012.T,,43.906675324399615,55.0,32.58039274612386,30.233114982217963,37.18649227165819,543.6052856445312,566.0,532.0,True,61.1069621522363,1.1013999148531217,HOLD,0.47141227982617945,5,546.1679077148438
2024-01-10,8002.T,,43.90180483607767,55.0,32.55874613135969,29.253460583492373,38.18779328514796,2157.643310546875,2280.0,2096.0,True,61.122117983215794,1.2321368952172258,WIN,5.670848784645158,3,2280.0
2024-01-10,4204.T,,43.750110480950866,55.0,31.884548997462776,29.49584312782965,38.619607874707604,1969.5352783203125,2064.0,1922.0,True,65.92018960756405,1.1715462400516818,TIMEOUT_LOSS,-0.11726473437275423,5,1967.2257080078125
2024-01-10,9433.T,,43.704157637238886,55.0,31.680314136520643,29.466976995741927,38.852708867737476,2155.327392578125,2245.0,2110.0,True,66.92575441082353,1.1018307553959366,WIN,4.160509801465097,1,2245.0
2024-01-10,5803.T,フジクラ,43.43333351163198,55.0,30.476651356045487,33.72258263868164,35.800766005272884,177.85403442382812,191.0,171.0,True,56.154654448204866,0.9482995009362343,WIN,7.391435127552347,4,191.0
2024-01-10,9509.T,北海道電力,43.322089186719225,55.0,29.98223213421104,34.11106953661914,35.906698329169814,611.9842529296875,658.0,589.0,True,59.23214965580278,0.9628218482535734,TIMEOUT_LOSS,-0.9762086418829631,5,606.010009765625
2024-01-10,7269.T,スズキ,43.280831702965415,55.0,29.79886553974967,34.32377881401286,35.87735564623743,1450.9295654296875,1564.0,1394.0,True,59.39192896679984,0.9377494774869398,WIN,7.792965093851892,5,1564.0
2024-01-10,7261.T,,43.062324344991346,55.0,28.827721726531564,35.338696984132454,35.833581289335996,1469.8480224609375,1599.0,1405.0,True,60.49359575729337,0.8646866931888578,HOLD,4.520797492233823,5,1536.296875
2024-01-10,8306.T,三菱UFJ,41.961861261001815,50.0,29.49233024213365,33.946722379738645,36.56094737812772,1160.9117431640625,1227.0,1128.0,True,58.12516292201703,0.8451405416549435,HOLD,3.0952381703455103,5,1196.8447265625
2024-01-10,8411.T,,41.945600394907146,50.0,29.420059726157355,32.43549457551336,38.14444569832931,2308.486328125,2460.0,2233.0,True,57.1361068043697,0.9455430960255025,HOLD,1.215158065730639,5,2336.5380859375
2024-01-10,8058.T,三菱商事,41.73635693748954,50.0,28.490088804301312,33.74364305588249,37.76626813981622,2170.60595703125,2301.0,2106.0,True,56.91885588121351,0.864532149191443,WIN,6.0072645864793754,3,2301.0
2024-01-10,6367.T,,40.47256605889779,70.0,31.085800841478097,28.496807566212695,40.41739159230925,22340.158203125,23736.0,21642.0,True,60.514866373289486,1.1498107900679204,HOLD,1.3078850699863378,5,22632.341796875
2024-01-10,7182.T,,40.47146509317423,50.0,33.01327481024296,29.489923178253324,37.496802011503746,1314.12841796875,1388.0,1277.0,True,51.65540355569417,0.9667564185315697,HOLD,2.629754378403283,5,1348.686767578125
2024-01-10,6920.T,,40.259254531073864,55.0,26.514561200907988,35.69477643923307,37.790662359858985,33813.125,37566.0,31937.0,True,53.36374419768782,0.8693517623377869,HOLD,5.816620764865714,5,35779.90625
2024-01-10,6902.T,,39.73624106651553,55.0,28.248027928474816,35.891038200765216,35.86093387075998,2096.984375,2240.0,2026.0,True,58.39895647594604,0.7832632505317237,HOLD,1.2627298687847877,5,2123.463623046875
2024-01-10,7203.T,トヨタ自動車,39.520337287718576,40.0,29.75222369420816,32.85283087107282,37.39494543471903,2548.1513671875,2722.0,2461.0,True,58.76707596084632,1.1112442871465105,WIN,6.822539471208255,5,2722.0
2024-01-10,5401.T,,39.31617910381401,40.0,28.844853987965624,38.10222047029238,33.052925541741985,551.337890625,587.0,533.0,True,54.349351068252986,0.8206952144941463,HOLD,2.6363205625520307,5,565.8729248046875
2024-01-10,8316.T,,38.73692914509448,40.0,26.270409726989936,38.56379699317512,35.165793279834936,2183.53271484375,2313.0,2119.0,True,54.884792342320125,0.6846287801619882,HOLD,1.3475667365478685,5,2212.957275390625
2024-01-10,3382.T,,38.10500972527692,45.0,32.10922196741434,30.6410712085418,37.24970682404386,1782.1802978515625,1874.0,1736.0,True,56.04552757469957,1.0521398584502009,TIMEOUT_LOSS,-1.0854322862216765,5,1762.8359375
2024-01-10,7267.T,,37.904088721862855,45.0,31.21623973001849,33.39307644768725,35.390683822294235,1368.8592529296875,1460.0,1323.0,True,57.570321193193095,1.003509372040228,HOLD,3.9452294716415954,5,1422.8638916015625
2024-01-10,9984.T,ソフトバンクG,37.72968341157909,45.0,30.44110501764618,31.051724452258377,38.50717053009547,1561.45947265625,1677.0,1504.0,True,59.4187416836258,1.2304797417864368,HOLD,2.662437079192425,5,1603.0323486328125
2024-01-10,6301.T,,37.31770314926952,45.0,28.610081629603656,31.7859236657661,39.60399470463026,3488.66259765625,3693.0,3387.0,True,60.810441663607875,0.8831097627320784,HOLD,0.9870141576067902,5,3523.09619140625
2024-01-10,2413.T,,36.3901789892836,55.0,29.608524976526105,33.23272168226843,37.158753341205454,2330.22314453125,2514.0,2238.0,True,60.32942158915338,1.2136482939632547,LOSS,-3.9576958433224085,4,2238.0
2024-01-10,7186.T,,35.079838473154474,20.0,32.23889562947882,34.23808259026178,33.5230217802594,609.4442138671875,650.0,589.0,True,46.05563024148126,0.9436309295219649,HOLD,3.4346459446613333,5,630.37646484375
2024-01-10,8331.T,,34.50622017928432,20.0,29.689480990055905,39.7345170903915,30.57600191955261,968.1167602539062,1035.0,935.0,True,46.19678095011309,0.655371222103578,HOLD,2.305469962882113,5,990.4364013671875
2024-01-10,7201.T,,33.63361402912233,30.0,28.903018873393933,37.60955783896897,33.4874232876371,555.63525390625,598.0,534.0,True,50.85471349727443,0.832759965276551,HOLD,0.4212103263701721,5,557.9756469726562
2024-01-10,7013.T,,33.2657105415035,40.0,32.38866520861458,31.91201394817074,35.6993208432147,387.3334045410156,413.0,375.0,True,56.69282866586915,0.9538895335290005,TIMEOUT_LOSS,-2.034983695816175,5,379.45123291015625
2024-01-10,8354.T,,33.063001185909144,30.0,26.366961792446425,36.23240202076795,37.400636186785626,3133.767333984375,3347.0,3027.0,True,50.96544635086807,0.6684226658977676,HOLD,0.29385526278578905,5,3142.97607421875
2024-01-10,7012.T,,32.36809393452148,40.0,28.399258066472292,38.62428966089056,32.97645227263714,615.6819458007812,662.0,592.0,True,54.164741494345336,0.6623539742349973,TIMEOUT_LOSS,-0.09354306039068999,5,615.1060180664062
2024-01-10,4503.T,,31.14765551741065,30.0,34.08619843486858,30.611282986969535,35.30251857816191,1584.645751953125,1671.0,1541.0,True,56.48463581085148,1.1149988150491421,TIMEOUT_LOSS,-2.6375623988072796,5,1542.8497314453125
2024-01-10,3659.T,,31.055334044057517,30.0,27.588924253782203,41.11949210963958,31.291583636578206,2720.443603515625,3025.0,2568.0,True,48.512633008680524,0.8900733372143073,LOSS,-5.603630353469646,3,2568.0
2024-01-10,4005.T,,30.41627550081658,30.0,30.835620583339384,36.2787601000547,32.88561931660589,335.2656555175781,358.0,324.0,True,51.91938741077079,1.0216555651088801,LOSS,-3.360217586315656,5,324.0
2024-01-10,7211.T,,29.980138879245658,30.0,28.89723559857972,37.89566278618102,33.207101615239296,429.8510437011719,461.0,414.0,True,51.27156441708801,0.8266898554954889,TIMEOUT_LOSS,-0.8862961888298339,5,426.0412902832031
2024-01-10,8308.T,,28.659131776467937,10.0,29.016431083818862,38.8714313389173,32.11213757726383,700.4635620117188,749.0,676.0,True,47.399822984451866,0.7716225107703936,HOLD,1.927512951584535,5,713.965087890625
2024-01-10,6613.T,QDレーザ,27.255909645334818,20.0,27.900661225642654,40.339160227200516,31.760178547156816,552.0,605.0,526.0,True,48.01945433143211,0.7445454146362878,LOSS,-4.710144927536232,4,526.0
2024-01-10,5713.T,,25.656823442903715,10.0,31.904722548171076,30.141368737381068,37.95390871444785,3894.880615234375,4132.0,3776.0,True,46.00408413587188,1.2248566616837284,LOSS,-3.052227448753814,5,3776.0
2024-01-10,4188.T,,22.983175735208146,20.0,29.20058780865455,40.46858692993053,30.33082526141492,815.1387329101562,873.0,786.0,True,44.58840604452979,0.7348949737250657,HOLD,0.24663740422948818,5,817.149169921875
2024-01-11,8053.T,,73.32000264954144,100.0,32.14687167912139,33.234878558734124,34.618249762144494,748.4122314453125,788.0,728.0,True,67.53795299639924,1.6694020748949754,HOLD,2.702702482289574,5,768.6395874023438
2024-01-11,5802.T,,73.2824713984653,100.0,31.980066118782986,33.36529513984494,34.65463874137208,438.8567810058594,467.0,425.0,True,68.49133051388912,1.5490942889707582,HOLD,0.2622586664306056,5,440.0077209472656
2024-01-11,7202.T,,73.21680823831643,100.0,31.688229851454675,33.10779650160483,35.20397364694052,1747.618896484375,1856.0,1694.0,True,64.90506955106812,1.7224090472565627,HOLD,3.502945623418695,5,1808.8370361328125
2024-01-11,8001.T,,73.1700408021407,100.0,31.480374579562522,32.82948823737572,35.69013718306175,1197.58447265625,1272.0,1160.0,True,74.4046419641658,2.2328097286597615,HOLD,3.472107550476973,5,1239.1658935546875
2024-01-11,6861.T,,73.1699413788308,100.0,31.4799326981852,31.56706996169686,36.95299734011795,64498.81640625,68355.0,62571.0,True,65.78497103071695,2.180170213591856,TIMEOUT_LOSS,-0.1371512570755144,5,64410.35546875
2024-01-11,2768.T,,73.15483114718197,100.0,31.412776113079293,32.65948798479957,35.92773590212116,3044.5224609375,3222.0,2956.0,True,62.61469534419715,1.8320829962130822,HOLD,2.9569946795458417,5,3134.548828125
2024-01-11,8802.T,,73.0662037991211,100.0,31.01887678836428,32.52386342687981,36.45725978475594,2014.1180419921875,2137.0,1953.0,True,68.95418407241692,1.5845233644859813,HOLD,0.6221463418477539,5,2026.6488037109375
2024-01-11,6758.T,,72.9798664991884,100.0,30.63515545533014,32.82671202079109,36.5381325238788,2821.389892578125,2990.0,2737.0,True,72.62916218149094,1.9250778834852795,HOLD,1.290114847920371,5,2857.7890625
2024-01-11,6501.T,,72.9424700931059,100.0,30.46894920607451,32.72210165596468,36.80894913796084,2143.831298828125,2286.0,2073.0,True,75.16032593518017,2.017140407761833,HOLD,1.4033724349693828,5,2173.917236328125
2024-01-11,4004.T,,69.47453746247926,85.0,31.72258195884503,32.493878448440206,35.783539592714796,2870.316162109375,3074.0,2769.0,True,65.78604917757005,1.5317801402397648,TIMEOUT_LOSS,-0.01697738715800155,5,2869.828857421875
2024-01-11,4519.T,,64.07624305942335,100.0,31.64320586796846,31.40763464404773,36.94915948798384,5503.4853515625,5859.0,5326.0,True,78.12584250557936,1.4703701260143829,LOSS,-3.224962732245848,4,5326.0
2024-01-11,4755.T,,64.0566852398,75.0,32.9572484087729,36.41853987248368,30.62421171874341,643.7000122070312,703.0,614.0,True,63.75543808544324,1.6863454376043288,HOLD,1.1651390178299077,5,651.2000122070312
2024-01-11,6503.T,,63.89812386258189,100.0,30.851564993117552,32.46734768373093,36.68108732315154,2027.8203125,2153.0,1965.0,True,66.17160447764678,1.459553014104096,HOLD,2.3629320275388057,5,2075.736328125
2024-01-11,8801.T,,63.88004086494662,100.0,30.77119611473859,33.748543076601514,35.48026080865989,1185.340087890625,1268.0,1144.0,True,70.40263050871323,1.4187278519526076,TIMEOUT_LOSS,-1.0933332070070707,5,1172.38037109375
2024-01-11,9434.T,,61.99502600855463,90.0,33.504463419663075,33.45184906490632,33.043687515430605,169.99771118164062,177.0,166.0,True,78.13965617703573,1.4615947702433467,WIN,4.119048879944924,4,177.0
2024-01-11,6701.T,,61.74363737424866,90.0,32.387180600525404,32.61217241086099,35.0006469886136,1711.6077880859375,1814.0,1660.0,True,67.76192483732522,1.2942693258959113,HOLD,4.164763932737253,5,1782.8922119140625
2024-01-11,9022.T,,61.70691447144757,90.0,32.22396769918724,31.757443999528007,36.01858830128478,3655.53857421875,3830.0,3568.0,True,68.16486086314647,1.2212746189768107,LOSS,-2.394683367209672,5,3568.0
2024-01-11,9020.T,,61.598368566684854,90.0,31.7415414557974,32.704238720376,35.55421982382663,2677.367919921875,2790.0,2621.0,True,68.07131991363795,1.198100266159488,TIMEOUT_LOSS,-1.6230248140267918,5,2633.91357421875
2024-01-11,6302.T,,61.53754051036865,90.0,31.4711945388365,32.1546160979334,36.374189363230144,3341.57421875,3543.0,3241.0,True,61.86356887835378,1.332316231110176,HOLD,0.44017398003139896,5,3356.282958984375
2024-01-11,5711.T,,61.47771041958349,90.0,31.205283024235758,32.2922947139861,36.50242226177815,2398.221435546875,2538.0,2328.0,True,65.98243052473592,1.2821522309711286,TIMEOUT_LOSS,-0.24951351989669265,5,2392.237548828125
2024-01-11,7272.T,,61.26970621824061,90.0,30.280819907156282,35.92750485463297,33.79167523821075,1219.5633544921875,1301.0,1179.0,True,63.766458238431,0.8986045088813128,HOLD,3.9488670571712805,5,1267.7222900390625
2024-01-11,6146.T,,61.18875461577956,90.0,29.921035007329404,34.24251885521345,35.83644613745717,35530.7890625,38916.0,33838.0,True,67.22057931344006,1.1573600868020064,WIN,9.527542243841774,5,38916.0
2024-01-11,6857.T,,61.14326039201343,90.0,29.718838457257718,35.152801207840064,35.128360334902226,4998.91162109375,5522.0,4738.0,True,62.19645695515959,1.1182545667623673,WIN,10.464045347371025,5,5522.0
2024-01-11,5411.T,,60.25682689173834,85.0,31.33468956714624,33.13689419406544,35.52841623878831,2056.660400390625,2170.0,2000.0,True,66.61157687358232,1.3220957581209338,TIMEOUT_LOSS,-0.021699696382311614,5,2056.214111328125
2024-01-11,4543.T,,60.233884177877414,85.0,31.23272194998655,32.75417760980617,36.01310044020731,2424.78564453125,2582.0,2346.0,True,68.53300996323513,1.123308693373041,HOLD,1.5060227013462248,5,2461.303466796875
2024-01-11,2914.T,,60.02621270735864,85.0,30.30973763656977,36.86785489488523,32.822407468545,3380.61669921875,3514.0,3314.0,True,68.1651302934338,0.8038620643360399,HOLD,0.0,5,3380.61669921875
2024-01-11,9107.T,,59.987897019837995,85.0,30.139445692033572,40.71350008490214,29.147054223064305,1900.2349853515625,2150.0,1775.0,True,61.38638028471261,0.6453398407645057,WIN,13.143901495015811,2,2150.0
2024-01-11,9104.T,,59.7082748344606,85.0,28.89668042368962,39.88885855117073,31.214461025139656,4217.84375,4611.0,4021.0,True,63.13856312785635,0.5827984422351361,WIN,9.321261604344636,3,4611.0
2024-01-11,9101.T,,59.70564964561995,85.0,28.885012917731146,40.08404111544175,31.03094596682712,4104.38134765625,4505.0,3904.0,True,62.70074065827172,0.6085957158478504,WIN,9.760756089892029,2,4505.0
2024-01-11,9021.T,,59.14408224997135,80.0,31.94471338151513,32.736151676249214,35.31913494223568,2841.914794921875,2963.0,2781.0,True,68.11044631661295,1.539822111566128,TIMEOUT_LOSS,-0.8184626015947963,5,2818.65478515625
2024-01-11,9433.T,,59.13852257868599,80.0,31.920003731358015,32.67887151877997,35.40112474986203,2246.077880859375,2351.0,2194.0,True,78.26308777850926,1.6087889202476329,HOLD,2.927227203235675,5,2311.82568359375
2024-01-11,9983.T,,58.998403438543775,80.0,31.2972519973926,34.50267650012728,34.2000715024801,35578.8671875,37895.0,34421.0,True,57.72362657214225,1.4935910535194112,WIN,6.50985541584003,1,37895.0
2024-01-11,7011.T,,58.94472189840216,80.0,31.05866737454097,34.46841165281969,34.47292097263933,894.0505981445312,963.0,860.0,True,75.47364079374523,2.5204772904532944,HOLD,1.4731441737423732,5,907.2212524414062
2024-01-11,8031.T,三井物産,58.803186459779674,80.0,30.42962098066326,32.93526168730291,36.63511733203384,2659.531005859375,2826.0,2576.0,True,69.20760656287263,1.8021036359459135,WIN,6.2593364684926405,3,2826.0
2024-01-11,7270.T,,58.61593709085244,80.0,29.5974015632089,35.59669909851113,34.805899338279964,2596.302001953125,2796.0,2496.0,True,67.10561444367816,1.7521640881900091,HOLD,0.9752546745939825,5,2621.62255859375
2024-01-11,6981.T,,57.31599939569584,75.0,29.375456251401783,34.231764850077425,36.39277889852081,2839.097900390625,3042.0,2738.0,True,60.90647386485935,0.9753309020263519,LOSS,-3.5609163170003817,4,2738.0
2024-01-11,4980.T,デクセリアルズ,56.435911079014524,70.0,31.0195081772626,39.20419922447856,29.77629259825888,1355.5382080078125,1478.0,1294.0,True,56.07713229350848,0.7598698174614404,LOSS,-4.539761966448225,3,1294.0
2024-01-11,8002.T,,55.309813879744645,65.0,31.570187291618673,32.75115791511931,35.678654793262034,2218.1943359375,2349.0,2153.0,True,68.1621313845047,1.76151723721127,WIN,5.896943380626574,3,2349.0
2024-01-11,7203.T,トヨタ自動車,54.907402210147474,65.0,29.78169098229792,35.75685680762474,34.46145221007734,2640.0517578125,2826.0,2547.0,True,65.66810735616997,1.6327835532453685,HOLD,4.149088578030808,5,2749.58984375
2024-01-11,9501.T,東京電力HD,54.75652541452104,75.0,32.202914885794,38.27512438179525,29.52196073241075,797.0,910.0,740.0,True,65.88784682387924,0.9699101587564641,TIMEOUT_LOSS,-2.0577194998823716,5,780.5999755859375
2024-01-11,7267.T,,53.11308188228301,70.0,30.454276964736103,35.88213037034249,33.66359266492142,1400.1016845703125,1494.0,1353.0,True,62.41254674993653,1.5393939950803448,HOLD,1.1794536058825946,5,1416.615234375
2024-01-11,4568.T,,52.9778859154935,70.0,29.853406001227157,34.845837455114804,35.30075654365805,4299.38037109375,4635.0,4132.0,True,74.49513742459656,2.127490510931643,LOSS,-3.8931277683432532,4,4132.0
2024-01-11,8035.T,,49.88132216603468,90.0,30.39041735628937,34.56880104319996,35.040781600510684,24792.12890625,26752.0,23812.0,True,64.52031687239207,1.3006588249079911,WIN,7.905215002556412,5,26752.0
2024-01-11,7269.T,スズキ,49.674096618607436,80.0,30.435598498158654,35.899692721726026,33.66470878011532,1506.9984130859375,1627.0,1447.0,True,66.93596151263256,1.3784023619565757,HOLD,2.5117755044396946,5,1544.850830078125
2024-01-11,7735.T,,49.64140010883945,90.0,29.32409710208836,35.38530043428477,35.29060246362688,5750.44091796875,6305.0,5473.0,True,67.40894156268396,0.9158199167942591,WIN,9.643766277093393,3,6305.0
2024-01-11,6098.T,,48.64163091572072,85.0,30.436234021560683,34.06902248249698,35.494743495942366,5887.37353515625,6408.0,5627.0,True,61.415209793481836,1.0890549485185963,HOLD,4.887097412273569,5,6175.09521484375
2024-01-11,9432.T,,47.833305378436854,70.0,33.36541520851161,33.51969950794443,33.11488528354395,166.2729949951172,172.0,163.0,True,75.11340598753642,1.3727015139295315,WIN,3.4443386342147697,2,172.0
2024-01-11,5801.T,,47.77052256691887,45.0,34.48734667422878,32.49945157216034,33.013201753610865,227.45233154296875,240.0,221.0,True,68.05619864411827,1.598712891841395,HOLD,0.31426275949067495,5,228.16712951660156
2024-01-11,4204.T,,47.630318026707926,70.0,32.463249200827484,32.79746452074157,34.739286278430974,1975.541748046875,2069.0,1929.0,True,66.92910207928404,1.212314215394134,HOLD,0.4677254891638085,5,1984.7818603515625
2024-01-11,8058.T,三菱商事,47.56863187268177,70.0,32.1890885162668,32.817037396028084,34.99387408770513,2212.5908203125,2348.0,2145.0,True,61.60412690442657,1.2778749813972383,WIN,6.119937696766508,3,2348.0
2024-01-11,8309.T,,47.52522513982855,70.0,31.99616970358582,33.35761892399484,34.64621137241933,657.688720703125,697.0,638.0,True,67.73977786736728,1.082970720554613,TIMEOUT_LOSS,-1.1206829669923786,5,650.318115234375
2024-01-11,4502.T,,47.479425413592494,70.0,31.792615364758902,34.42451507010345,33.782869565137645,3901.396240234375,4052.0,3826.0,True,72.14071131056653,1.0159410216383131,HOLD,0.09214574684956978,5,3904.9912109375
2024-01-11,8697.T,,47.360373794403564,70.0,31.263497057252547,33.80990832948662,34.926594613260825,1466.5589599609375,1565.0,1417.0,True,69.81756944904099,1.0764108599104667,HOLD,4.3340834827486585,5,1530.120849609375
2024-01-11,7261.T,,47.25031333190978,70.0,30.77433944616907,36.255844732500556,32.96981582133038,1518.1341552734375,1652.0,1451.0,True,65.15610214117783,1.1592640144748085,HOLD,1.0796559014936211,5,1534.5247802734375
2024-01-11,8015.T,,47.18443881080091,70.0,30.48156379679632,34.9363296733441,34.58210652985959,2872.2890625,3085.0,2766.0,True,70.86924337262806,1.4748141108067312,HOLD,3.016635251174341,5,2958.935546875
2024-01-11,6702.T,,46.97633539852309,40.0,32.45521046686592,34.07328775140559,33.4715017817285,2013.646728515625,2132.0,1955.0,True,46.32254995487343,2.544243509400179,LOSS,-2.9124636255763137,3,1955.0
2024-01-11,4689.T,,46.596271288551876,75.0,32.45685790081026,34.49755423043157,33.04558786875818,463.8069152832031,499.0,446.0,True,59.97503608882107,0.9624185921192306,TIMEOUT_LOSS,-1.1730734750074434,5,458.3661193847656
2024-01-11,8306.T,三菱UFJ,46.53736391090027,65.0,33.16123090834901,33.34820589494276,33.49056319670825,1180.26025390625,1247.0,1147.0,True,62.78704170866588,1.2933903856832132,HOLD,1.0148322027426253,5,1192.2379150390625
2024-01-11,9509.T,北海道電力,46.330695881883834,65.0,32.242706334942625,36.122461885883745,31.634831779173645,615.7180786132812,662.0,592.0,True,60.65742724364972,1.0697634716300093,TIMEOUT_LOSS,-1.516069954921354,5,606.3833618164062
2024-01-11,6762.T,,46.31570251908474,75.0,31.209885592067447,34.83760573007714,33.95250867785541,1313.418212890625,1407.0,1267.0,True,59.74616118479933,1.2243298322621101,WIN,7.125056298969415,3,1407.0
2024-01-11,4063.T,,45.92532300055667,75.0,29.474865509720455,35.16991996454559,35.35521452573396,5344.84228515625,5760.0,5137.0,True,57.11460674266481,1.488612112197445,HOLD,2.8719184501486676,5,5498.341796875
2024-01-11,7012.T,,45.85824019177842,55.0,31.1090868426867,37.22302517114456,31.667887986168715,631.0404052734375,679.0,607.0,True,59.53401298715706,1.5169376976993716,TIMEOUT_LOSS,-2.464240621354205,5,615.4900512695312
2024-01-11,8012.T,,44.20929678016307,55.0,33.92537699396148,33.806560853946664,32.26806215209184,547.5656127929688,570.0,536.0,True,63.958382276124496,1.179564628684512,HOLD,0.5743416656309582,5,550.7105102539062
2024-01-11,5803.T,フジクラ,43.61968297599418,55.0,31.3048711976553,36.79487432475854,31.90025447758616,181.2007598876953,195.0,174.0,True,60.597870588348066,0.9772002796319439,HOLD,3.82584742133862,5,188.1332244873047
2024-01-11,8411.T,,43.57380962573453,55.0,31.10098964094574,34.89784381925386,34.00116653980042,2346.19482421875,2500.0,2269.0,True,60.89542831932049,1.1397893714325968,TIMEOUT_LOSS,-0.2940058151840362,5,2339.296875
2024-01-11,7186.T,,43.28238177185861,50.0,35.36131029038607,35.48282437625415,29.155865333359753,622.8742065429688,666.0,601.0,True,52.681526568782544,1.294922285602164,HOLD,0.5055672266540169,5,626.0232543945312
2024-01-11,5401.T,,43.118151933434554,50.0,34.631399897390274,34.31050008389991,31.058100018709805,553.15478515625,589.0,535.0,True,55.17848743965511,1.1619558522164781,HOLD,2.8366564830107137,5,568.8458862304688
2024-01-11,7182.T,,43.106538020694735,60.0,33.6135989325563,34.100556529144896,32.28584453829882,1323.6773681640625,1398.0,1287.0,True,54.49114882566944,0.9654900607708127,HOLD,2.095510102074364,5,1351.4151611328125
2024-01-11,3659.T,,42.822983193418885,30.0,29.164949458673306,47.06175778075406,23.773292760572648,2716.103271484375,3012.0,2568.0,True,48.2688821852218,0.767600784906063,LOSS,-5.452784989410039,2,2568.0
2024-01-11,3382.T,,41.847147979690725,60.0,32.07428087592014,33.135523312886825,34.79019581119307,1827.4212646484375,1923.0,1780.0,True,63.881720130475536,1.3694077545803154,LOSS,-2.5949826438930317,1,1780.0
2024-01-11,6301.T,,41.72279389973522,60.0,31.52159607611792,32.60081837369286,35.877585550189245,3519.4716796875,3718.0,3420.0,True,62.93613729379579,1.2998098640239686,HOLD,1.441804370162758,5,3570.215576171875
2024-01-11,9984.T,ソフトバンクG,41.570172441452804,60.0,30.843278483751597,34.70027126830465,34.4564502479438,1591.4017333984375,1709.0,1533.0,True,63.43303523880025,1.2122506208251667,HOLD,2.0836537413466827,5,1624.56103515625
2024-01-11,6920.T,,40.78630620513781,55.0,28.857013085636655,36.435066432451485,34.70792048191186,33687.1796875,37400.0,31831.0,True,52.601043528641505,1.02415540906599,HOLD,9.807294086052302,5,36990.98046875
