date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2024-03-05,7203.T,トヨタ自動車,63.09877887129341,90.0,38.4100316985021,30.56751772609287,31.022450575404985,3461.587158203125,3689.0,3348.0,True,81.30963254767782,0.7666087610210122
2024-03-05,5803.T,フジクラ,61.69865786527576,90.0,32.187271671756974,34.69083344674572,33.12189488149727,313.55535888671875,345.0,298.0,True,83.2454722825865,1.1074085373008238
2024-03-05,9984.T,ソフトバンクG,61.56716152656884,90.0,31.602843499726198,40.59208081579313,27.805075684480634,2229.100830078125,2441.0,2123.0,True,73.6467272630586,0.5958732131538262
2024-03-05,9509.T,北海道電力,61.51823393730541,85.0,36.94094310299987,38.42431895861938,24.63473793838079,637.3746948242188,685.0,613.0,True,60.55295390604199,0.7305729928053429
2024-03-05,8058.T,三菱商事,60.47191014368248,85.0,32.290615131342385,39.146148345709314,28.563236522948294,3066.74462890625,3291.0,2954.0,True,75.20544736969484,0.552666919581253
2024-03-05,4980.T,デクセリアルズ,49.30503844236583,85.0,33.38471191776115,38.96997784101931,27.645310241219484,1915.889892578125,2106.0,1821.0,True,70.00159739741426,0.7031793544211633
2024-03-05,6526.T,ソシオネクスト,43.602982988748956,85.0,38.477025843715154,34.05185658721597,27.47111756906885,3812.90478515625,4320.0,3560.0,True,65.39650395100875,1.2439727321528171
2024-03-05,7269.T,スズキ,39.43385220733477,45.0,33.95721753984537,40.832826999724034,25.20995546043064,1559.9918212890625,1673.0,1503.0,True,49.494295022445016,0.6331828495094373
2024-03-05,9501.T,東京電力HD,35.83410913520724,45.0,32.16125799222543,46.09414764540506,21.744594362369547,772.0,856.0,730.0,True,47.5184359678163,0.7912632915076508
2024-03-05,6613.T,QDレーザ,11.957666323945965,0.0,32.8553285895183,42.93932027433961,24.205351136142088,535.0,589.0,508.0,True,44.062120893303494,0.8296909852754171
2024-03-06,8306.T,三菱UFJ,63.15176423731216,90.0,38.64552221414097,28.276291017135772,33.078186768723185,1481.54443359375,1563.0,1441.0,True,78.97646332049646,1.215313002690294
2024-03-06,8031.T,三井物産,62.99339180434767,90.0,37.941644734298784,33.771976753986465,28.286378511714744,3200.033203125,3425.0,3087.0,True,75.66370821484652,0.8130846882619148
2024-03-06,7203.T,トヨタ自動車,62.95114100601937,90.0,37.75386340839522,31.438171567746885,30.807965023857836,3498.71875,3726.0,3385.0,True,82.5119193408073,0.7853134775010465
2024-03-06,9509.T,北海道電力,62.68739440087204,90.0,36.58165627440711,33.331997563982114,30.086346161610745,653.6170043945312,702.0,629.0,True,65.70384830430936,1.0357106959780595
2024-03-06,5803.T,フジクラ,61.29191850439179,90.0,30.379541178939306,44.98006222800374,24.640396593056924,319.8503723144531,351.0,304.0,True,84.39242170144648,0.7544725243550411
2024-03-06,8058.T,三菱商事,49.83138280103674,85.0,35.72402017852075,34.972991999802275,29.30298782167693,3066.74462890625,3286.0,2957.0,True,75.20544736969484,0.6946502974409583
2024-03-06,4980.T,デクセリアルズ,49.51868073032881,85.0,34.334233197596625,38.40343703435424,27.26232976804912,1904.9454345703125,2093.0,1811.0,True,68.39764983316968,0.8263687812582259
2024-03-06,9984.T,ソフトバンクG,46.13030009243888,75.0,30.385874806974723,44.06951833105658,25.544606861968667,2195.94140625,2401.0,2093.0,True,69.09767080038037,0.48959037206378947
2024-03-06,7269.T,スズキ,42.13054965953475,55.0,34.83142843851195,40.046789629327456,25.121781932160616,1559.04541015625,1669.0,1504.0,True,49.30896600896531,0.7321171535710094
2024-03-06,6526.T,ソシオネクスト,40.28342843923711,75.0,34.8345611792181,38.2014063700881,26.964032450693807,3757.61767578125,4252.0,3511.0,True,61.80322663688915,0.6413811897436271
2024-03-06,9501.T,東京電力HD,33.18354128761288,35.0,31.49206755847271,45.66288051329464,22.84505192823265,778.4000244140625,861.0,737.0,True,48.823640001348394,0.7783373930690496
2024-03-06,6613.T,QDレーザ,12.370914458090454,0.0,34.691986963493804,40.89103310050131,24.416979936004886,550.0,605.0,522.0,True,49.64617888995823,0.7386646736422521
2024-03-07,8306.T,三菱UFJ,75.06460697020631,100.0,39.90066865985409,26.734327429207895,33.36500391093793,1489.3760986328125,1574.0,1447.0,True,79.6953045104863,1.507998777450539
2024-03-07,9509.T,北海道電力,74.67287480198274,100.0,38.159636801082726,30.94674700109846,30.89361619781881,682.2747192382812,734.0,656.0,True,72.52156071309793,1.8482821021231175
2024-03-07,7203.T,トヨタ自動車,64.34788358970394,95.0,38.40605266921556,29.622247311698718,31.971700019085674,3397.534912109375,3643.0,3275.0,True,69.40924819164488,1.1421367044703845
2024-03-07,8031.T,三井物産,62.036688752813454,85.0,39.24518672748006,32.68311014392095,28.071703128598998,3150.51416015625,3378.0,3037.0,True,68.70376443818887,0.7949660934078783
2024-03-07,5803.T,フジクラ,60.25257381750283,85.0,31.315787014988384,44.73214052471259,23.952072460298993,313.3162841796875,344.0,298.0,True,78.39360332599217,0.7795757233959482
2024-03-07,9984.T,ソフトバンクG,53.57666197492578,100.0,35.70303872913871,35.61985802203565,28.67710324882562,2230.585205078125,2435.0,2129.0,True,71.10575725972373,0.8696407128304361
2024-03-07,4980.T,デクセリアルズ,50.288595778155184,85.0,37.75607785460275,34.16190379582098,28.08201834957625,1842.0936279296875,2030.0,1748.0,True,59.908249131154804,1.0530410871698748
2024-03-07,8058.T,三菱商事,50.17235706510929,85.0,37.23946135217655,34.67418337325778,28.086355274565623,3044.35302734375,3265.0,2934.0,True,72.21836082520798,0.6896413661483718
2024-03-07,9501.T,東京電力HD,41.146435597988805,65.0,33.54937560458794,39.94928940976737,26.501334985644693,793.0,874.0,752.0,True,51.77037259666288,0.931060866823073
2024-03-07,6526.T,ソシオネクスト,41.055509968492174,75.0,38.26603464257393,32.131278531678646,29.60268682574741,3767.150146484375,4277.0,3512.0,True,62.18898980773099,1.1183696938772867
2024-03-07,7269.T,スズキ,36.54692896142805,45.0,35.32934610876235,40.287807669973986,24.382846221263662,1513.62255859375,1627.0,1457.0,True,41.31325756131849,0.9162815907692025
2024-03-07,6613.T,QDレーザ,23.015782708314614,40.0,37.558068075601184,33.97623398325774,28.465697941141094,554.0,614.0,524.0,True,51.049491876257164,1.4488924350732164
2024-03-08,8306.T,三菱UFJ,72.7105259852915,100.0,39.583014040909106,25.97496249823617,34.442023460854685,1503.6571044921875,1590.0,1461.0,True,80.97288837978135,1.644246341027231
2024-03-08,9509.T,北海道電力,61.413240764461946,90.0,41.063678759927484,29.991417814532383,28.94490342554014,686.6619873046875,739.0,661.0,True,73.39356237686891,1.1889382317319337
2024-03-08,8031.T,三井物産,59.461000497014915,85.0,37.942610904607335,29.39475360878836,32.662635486604266,3158.9228515625,3384.0,3046.0,True,69.22149814597628,0.8664954590837013
2024-03-08,5803.T,フジクラ,58.15242691866554,85.0,32.12672833416567,38.494991805997245,29.378279859837054,314.19287109375,345.0,299.0,True,78.61323853795125,0.6589871241174022
2024-03-08,8058.T,三菱商事,51.857065238091934,100.0,38.20531410166465,28.644588160718133,33.15009773761719,3090.0693359375,3313.0,2979.0,True,74.44969811632143,0.9259430432461082
2024-03-08,9984.T,ソフトバンクG,51.31898691848778,100.0,35.81385490342396,29.43021305868484,34.7559320378912,2271.415771484375,2476.0,2169.0,True,73.30730541871064,1.0078574704337313
2024-03-08,9501.T,東京電力HD,48.03474232866141,85.0,37.883878948640074,31.59692842261821,30.519192628741713,806.7000122070312,887.0,767.0,True,54.42239011797877,0.9887180524671011
2024-03-08,4980.T,デクセリアルズ,45.73720573412689,75.0,38.783716306264424,33.19576931978362,28.020514373951922,1843.3443603515625,2029.0,1751.0,True,60.01460673652453,1.0634805360180661
2024-03-08,7203.T,トヨタ自動車,45.58784933676162,75.0,38.11991009575214,30.32364031724615,31.556449587001683,3351.120849609375,3593.0,3230.0,True,64.36047878111204,1.0983554557204402
2024-03-08,7269.T,スズキ,35.205661092499184,45.0,39.51308311642151,33.96477369071276,26.522143192865748,1481.9212646484375,1596.0,1425.0,True,36.82515368829131,1.0767670206428832
2024-03-08,6526.T,ソシオネクスト,34.272095758916294,55.0,40.48467680291301,31.152955116505943,28.362368080581053,3656.575927734375,4196.0,3387.0,True,55.22208368600458,1.414953844882052
2024-03-08,6613.T,QDレーザ,29.289485673897925,30.0,35.97259333326614,34.482288076532264,29.545118590201575,559.0,620.0,528.0,True,52.819516056043604,0.9589757536453213
2024-03-11,8306.T,三菱UFJ,68.69376586725832,75.0,49.508524627428315,26.451085284793805,24.0403900877779,1444.690185546875,1542.0,1396.0,True,63.27060627815771,1.5049006861631038
2024-03-11,9509.T,北海道電力,60.50221258041796,85.0,42.57022016417643,29.48154937568773,27.948230460135846,674.9002685546875,728.0,648.0,True,67.23366678119942,1.1552592939814017
2024-03-11,5803.T,フジクラ,48.08965499565436,85.0,38.127935246386514,42.955332923777675,18.916731829835797,302.4793701171875,334.0,287.0,True,68.58095960835288,0.6379707469344849
2024-03-11,8058.T,三菱商事,46.854880510573174,75.0,43.75115975713682,32.078846992420715,24.169993250442463,3018.229248046875,3249.0,2903.0,True,65.54124268795726,0.8253643406531604
2024-03-11,8031.T,三井物産,46.65425608413864,75.0,42.85949563965,32.97846838891421,24.162035971435788,3046.80517578125,3290.0,2925.0,True,55.93455982055535,1.0043478444222342
2024-03-11,4980.T,デクセリアルズ,46.46532674226528,75.0,42.01980967576842,36.038463901612246,21.941726422619297,1828.9603271484375,2013.0,1737.0,True,58.10549356229516,0.9041613355267166
2024-03-11,7203.T,トヨタ自動車,46.372019059053216,75.0,41.60510886149254,34.179800615017605,24.21509052348984,3247.152587890625,3505.0,3118.0,True,54.75295172857542,0.9962221871053395
2024-03-11,9984.T,ソフトバンクG,45.741049270483074,75.0,38.80079869006972,38.46387782741162,22.73532348251863,2134.324462890625,2358.0,2022.0,True,57.47325944283895,0.8341050324492317
2024-03-11,7269.T,スズキ,42.933928579347636,30.0,39.802967599032996,38.628580516783856,21.568451884183133,1449.74658203125,1567.0,1391.0,True,32.91664574807872,1.2254468962396186
2024-03-11,9501.T,東京電力HD,42.33157050067465,75.0,37.850458263868006,38.2577783865548,23.891763349577154,789.7999877929688,870.0,750.0,True,50.717531407165275,1.013903846021936
2024-03-11,6526.T,ソシオネクスト,30.4154079285421,45.0,34.45495311236101,44.53084487691624,21.014202010722762,3474.509765625,4024.0,3200.0,True,46.070268506192214,0.6691625948767498
2024-03-11,6613.T,QDレーザ,10.212058255737873,0.0,35.24199804482532,42.17089942073004,22.587102534444618,538.0,600.0,507.0,True,45.39506114575313,1.0880632930373375
2024-03-12,9509.T,北海道電力,61.25108966781485,85.0,45.89856277482928,30.907412898867893,23.19402432630281,674.6203002929688,728.0,648.0,True,67.08932518589575,0.9151647514270747
2024-03-12,8306.T,三菱UFJ,48.23242100095571,75.0,49.873561936614756,28.570107828508068,21.556330234877173,1413.82470703125,1516.0,1363.0,True,56.32884415595112,1.1164249224100415
2024-03-12,8058.T,三菱商事,47.439253675020694,75.0,46.34837382134801,30.43313051419949,23.21849566445251,2980.90966796875,3219.0,2862.0,True,61.429099789433536,0.9032117833387084
2024-03-12,4980.T,デクセリアルズ,47.43484736339874,75.0,46.32879021413932,31.97111669606131,21.700093089799356,1896.1900634765625,2085.0,1802.0,True,63.88771929385127,1.0391153722204318
2024-03-12,5803.T,フジクラ,46.110708686767815,75.0,40.44372942911299,39.35833160068507,20.197938970201935,302.3199768066406,333.0,287.0,True,68.45294365480079,0.6082494106602847
2024-03-12,9984.T,ソフトバンクG,45.53182687511292,75.0,37.87092137731347,40.8936518771766,21.23542674550989,2120.21923828125,2337.0,2012.0,True,56.12989562280873,0.6028664495547387
2024-03-12,8031.T,三井物産,44.02047170710111,65.0,42.26489840837207,35.622820299790206,22.112281291837665,2941.6943359375,3204.0,2811.0,True,46.854418980336945,1.4365503046572683
2024-03-12,9501.T,東京電力HD,42.48589870425514,75.0,38.53636139089241,39.58647524012948,21.87716336897803,787.7000122070312,869.0,747.0,True,50.25967916207594,0.8303687750652679
2024-03-12,7203.T,トヨタ自動車,41.73589888232456,55.0,43.222352520476306,33.38324871566887,23.394398763854795,3225.801513671875,3485.0,3096.0,True,53.00311559917658,1.1589338501904496
2024-03-12,7269.T,スズキ,41.11894167709563,20.0,42.84747025569071,36.52792885161038,20.62460089269888,1458.5,1576.0,1400.0,True,34.93980409541416,1.1761428551278617
2024-03-12,6526.T,ソシオネクスト,31.14501020508033,45.0,37.697629896975364,41.825070538804106,20.47729956422052,3543.14208984375,4102.0,3264.0,True,49.469877390498766,0.5732410506990319
2024-03-12,6613.T,QDレーザ,12.891940610349295,10.0,36.041475176431646,40.3155148768777,23.643009946690597,541.0,602.0,510.0,True,46.55089975756331,0.881829950068993
2024-03-13,9509.T,北海道電力,62.43228650167432,90.0,45.592770925315804,29.94217825073406,24.465050823950122,688.715576171875,742.0,662.0,True,70.5207224637476,1.0910968295634742
2024-03-13,4980.T,デクセリアルズ,47.4086168499166,75.0,46.21221015421869,34.12835515860216,19.65943468717916,1842.0936279296875,2037.0,1744.0,True,57.063004263280746,1.0561784109766463
2024-03-13,8058.T,三菱商事,47.32394264317018,75.0,45.83588034645683,36.92509374577323,17.239025907769907,2973.445556640625,3210.0,2855.0,True,60.610024117516346,0.7316141420922524
2024-03-13,8306.T,三菱UFJ,47.207247288790384,75.0,45.31723432699109,36.1468786538318,18.535887019177057,1410.13916015625,1516.0,1357.0,True,55.54518403017401,0.8244568089873721
2024-03-13,9984.T,ソフトバンクG,46.39534446979026,75.0,41.708777353657204,41.37225680186006,16.918965844482685,2116.259765625,2333.0,2008.0,True,55.73606800131424,0.7223212474463659
2024-03-13,5803.T,フジクラ,46.35430799567055,75.0,41.52639302423629,39.48014400694858,18.9934629688151,303.1167907714844,334.0,287.0,True,68.76681261883513,0.747109501549213
2024-03-13,9501.T,東京電力HD,43.18879264864698,75.0,41.66033447707836,34.56912431078441,23.770541212137214,800.7000122070312,882.0,760.0,True,53.08331294184936,1.1366629551216445
2024-03-13,8031.T,三井物産,41.83339236886947,55.0,43.655656905120324,39.38587911939727,16.958463975482356,2926.278076171875,3185.0,2797.0,True,45.68307648261335,0.876299768614642
2024-03-13,7269.T,スズキ,40.15458843280864,20.0,38.56145583663743,43.4985888534669,17.939955309895662,1452.5855712890625,1568.0,1395.0,True,34.18951630228992,0.6364662508337425
2024-03-13,7203.T,トヨタ自動車,39.52209524136647,45.0,44.49433633844035,37.33233705033584,18.17332661122379,3197.02490234375,3464.0,3064.0,True,50.65346334772187,0.9531170380406768
2024-03-13,6526.T,ソシオネクスト,28.843408527621563,35.0,38.57940021938086,45.76165487763685,15.658944902982286,3541.2353515625,4090.0,3267.0,True,49.37675153510201,0.5376449674268579
2024-03-13,6613.T,QDレーザ,21.98890935695944,10.0,35.8927372386603,43.22901611247185,20.87824664886784,521.0,587.0,488.0,True,40.40980925135424,2.9480445871906293
2024-03-14,9501.T,東京電力HD,73.16412553236917,100.0,41.59901202792096,28.115800955277088,30.285187016801913,854.7999877929688,943.0,811.0,True,62.5986725022782,2.0742034306439834
2024-03-14,9509.T,北海道電力,72.94159854706501,100.0,40.61000320434693,27.675188091812664,31.714808703840376,727.828125,787.0,698.0,True,77.5237433154393,2.1801350951582683
2024-03-14,8306.T,三菱UFJ,45.6845106545016,75.0,38.54951595237427,34.10792143653967,27.342562611085995,1400.46484375,1504.0,1349.0,True,53.443372373690806,0.7785114402990553
2024-03-14,5803.T,フジクラ,45.56511898674227,75.0,38.01888631788836,36.58962041141025,25.391493270701375,305.98541259765625,337.0,291.0,True,69.92684360564772,0.697565677783213
2024-03-14,8058.T,三菱商事,45.27844888911579,75.0,36.74479699510401,34.730632309202676,28.524570695693274,2980.90966796875,3213.0,2865.0,True,61.16763140426826,0.6092258599885348
2024-03-14,9984.T,ソフトバンクG,44.16924625500566,75.0,31.815007510170073,42.154546706796516,26.03044578303339,2125.9111328125,2333.0,2023.0,True,56.5365875340915,0.5100855170370553
2024-03-14,7203.T,トヨタ自動車,40.10978358154837,55.0,35.99517340591546,36.86219057049635,27.142636023588175,3197.953125,3455.0,3069.0,True,50.72933644284078,0.6617592823007162
2024-03-14,8031.T,三井物産,39.77160136242678,55.0,34.49214132093063,37.3116377619661,28.196220917103233,2966.453857421875,3221.0,2839.0,True,49.244215155811325,0.7436322638380586
2024-03-14,4980.T,デクセリアルズ,39.308211852519094,55.0,32.43263238800755,40.653679669937155,26.913687942055294,1818.3287353515625,2012.0,1721.0,True,54.31788102902848,0.5304933819741587
2024-03-14,7269.T,スズキ,28.33078462410827,20.0,36.735854368017414,38.8707106860913,24.39343494589126,1462.2852783203125,1574.0,1406.0,True,36.59424770028331,0.5298749144686429
2024-03-14,6526.T,ソシオネクスト,27.644280229341344,35.0,33.24994111591321,40.734247989640906,26.015810894445853,3444.00634765625,3997.0,3168.0,True,44.75062043790425,0.7469532989834743
2024-03-14,6613.T,QDレーザ,9.652718324728614,0.0,32.75604279589529,41.88903586428966,25.35492133981502,526.0,590.0,494.0,True,42.4537083530232,0.8757108246193244
2024-03-15,9501.T,東京電力HD,72.89707349744812,100.0,40.41211409493852,27.344793778923705,32.24309212613775,966.2000122070312,1076.0,911.0,True,74.20152555121385,3.7010580300246128
2024-03-15,9509.T,北海道電力,71.06128301062303,95.0,37.80860082016033,28.451525679988343,33.7398734998513,723.5341186523438,783.0,694.0,True,75.40584624806284,1.9920564267616243
2024-03-15,8058.T,三菱商事,57.89788224449553,85.0,41.140346207419746,28.033670717271985,30.825983075308237,3086.337646484375,3331.0,2964.0,True,68.04788949223374,2.3207280973479985
2024-03-15,8031.T,三井物産,57.137883861400404,85.0,37.762575615885865,31.687977798670598,30.549446585443498,3040.264892578125,3302.0,2910.0,True,55.07210627688821,1.6177829610863794
2024-03-15,5803.T,フジクラ,44.936005715905516,75.0,35.22282733639166,36.67229030672959,28.104882356878736,308.4556579589844,339.0,293.0,True,70.92817327032253,0.7944646342346625
2024-03-15,9984.T,ソフトバンクG,43.93809645864526,75.0,30.787675081901654,40.856284389177674,28.356040528920566,2137.293701171875,2340.0,2036.0,True,57.512518379901955,0.6012817547249398
2024-03-15,7203.T,トヨタ自動車,40.31754710352352,55.0,36.91856683691614,32.37068371024765,30.71074945283619,3237.86962890625,3494.0,3110.0,True,54.004489369332376,1.0218519969297164
2024-03-15,8306.T,三菱UFJ,40.10948598800346,55.0,35.9938507679381,33.643934837969304,30.362214394092568,1386.1839599609375,1489.0,1335.0,True,50.410936451617026,1.2251144343898068
2024-03-15,4980.T,デクセリアルズ,38.99844021901323,55.0,31.055869572425948,40.01742919450249,28.926701233071476,1831.1494140625,2018.0,1738.0,True,55.559938548222405,0.5736672137222723
2024-03-15,7269.T,スズキ,27.40679939542217,20.0,32.62925335163475,39.628759758155155,27.741986890210086,1457.3172607421875,1565.0,1404.0,True,35.87126586811492,0.7845409336200525
2024-03-15,6526.T,ソシオネクスト,26.716426323709683,35.0,29.1261459797725,45.953935351315565,24.919918668911894,3442.10009765625,3982.0,3172.0,True,44.66227076926767,0.46802653998592436
2024-03-15,6613.T,QDレーザ,11.411914078534672,10.0,29.463579479477765,45.811905550014735,24.72451497050746,524.0,586.0,493.0,True,41.835584935010964,0.7869127403309686
2024-03-18,9501.T,東京電力HD,67.19959597205788,85.0,35.81462944103016,39.604785470671935,24.58058508829788,828.9000244140625,962.0,762.0,True,52.55946503629371,2.7133696766761615
2024-03-18,9509.T,北海道電力,62.62537278407821,85.0,41.86156019976786,30.043305400015058,28.095134400217088,706.6383056640625,768.0,676.0,True,67.58229155776957,1.2799738701757397
2024-03-18,8058.T,三菱商事,52.46946085541084,90.0,41.89325597573899,31.225768295331324,26.880975728929695,3190.83251953125,3445.0,3064.0,True,73.12958864060113,1.0372805643646372
2024-03-18,5803.T,フジクラ,50.93787619343904,90.0,35.086213033642096,37.30573141093936,27.60805555541853,321.44403076171875,353.0,306.0,True,75.53982914488915,0.7585196971380993
2024-03-18,7203.T,トヨタ自動車,49.918067888398596,85.0,36.109287233462354,37.31700291126974,26.573709855267865,3311.204345703125,3566.0,3184.0,True,59.35061279441416,0.8154496330652119
2024-03-18,8031.T,三井物産,49.9127299937317,85.0,36.08556325716506,38.11991645063354,25.794520292201334,3104.265625,3363.0,2975.0,True,59.42277989107038,0.6839863686678885
2024-03-18,4980.T,デクセリアルズ,49.79303973066418,85.0,35.55360653242048,38.789478251670886,25.656915215908587,1897.128173828125,2089.0,1801.0,True,61.379510662306295,0.6634011637463427
2024-03-18,9984.T,ソフトバンクG,49.78448041793246,85.0,35.51556514250176,37.650341402458494,26.834093455039675,2175.155029296875,2373.0,2076.0,True,60.67551365113866,0.5941781696094859
2024-03-18,8306.T,三菱UFJ,47.28781069890545,75.0,35.530366391270604,37.93723921939643,26.532394389332875,1412.9033203125,1514.0,1362.0,True,55.49869171073966,0.7612852697654896
2024-03-18,6526.T,ソシオネクスト,37.97309989029257,65.0,35.67754540613123,38.117526443463085,26.20492815040564,3722.34814453125,4291.0,3438.0,True,57.840307643813865,0.8469955153473595
2024-03-18,7269.T,スズキ,32.61221003170506,30.0,34.5083730877713,39.70166944071095,25.789957471517727,1494.6962890625,1604.0,1440.0,True,44.72054475747532,0.6446373088800537
2024-03-18,6613.T,QDレーザ,11.465692458359369,0.0,30.668778075800095,43.75917129691863,25.57205062728123,533.0,593.0,503.0,True,45.66915349090991,0.7858632267185015
2024-03-19,9509.T,北海道電力,61.52471576938484,85.0,36.969751245575104,41.45875414723652,21.57149460718836,704.7714233398438,765.0,675.0,True,66.75810479167201,0.6530567596023683
2024-03-19,9501.T,東京電力HD,54.772594418465154,75.0,32.27433268110117,49.61908986142948,18.106577457469324,808.2000122070312,940.0,742.0,True,50.183022202483436,1.4981458552739129
2024-03-19,8058.T,三菱商事,52.36267964355194,90.0,41.41867281192165,34.50163719612733,24.07968999195099,3217.8896484375,3466.0,3094.0,True,74.27065157947136,0.9212982041239752
2024-03-19,7203.T,トヨタ自動車,51.53302947718994,85.0,43.28689429475722,34.72950777424939,21.98359793099341,3411.459716796875,3671.0,3282.0,True,65.29022449609388,1.0203342637652748
2024-03-19,5803.T,フジクラ,51.28630511248846,90.0,36.634786007195096,36.8852484079143,26.479965584890607,327.42034912109375,358.0,312.0,True,77.3223943761938,0.8444953856490722
2024-03-19,8031.T,三井物産,50.56269914286234,85.0,38.97431503107899,37.43259334557197,23.59309162334904,3162.193359375,3418.0,3034.0,True,62.922528408948544,0.7899306498829676
2024-03-19,8306.T,三菱UFJ,50.402189456602756,85.0,38.26093864770304,39.86187432802146,21.877187024275496,1407.3751220703125,1516.0,1353.0,True,54.25832829432204,1.3531260624287114
2024-03-19,9984.T,ソフトバンクG,50.19663089434037,85.0,37.34734503764805,38.15858301952505,24.494071942826913,2182.826171875,2375.0,2087.0,True,61.304080706997006,0.6237894980516223
2024-03-19,4980.T,デクセリアルズ,47.38501607407308,75.0,35.96239028090449,41.79286505395224,22.244744665143248,1880.867919921875,2071.0,1786.0,True,59.31788450368191,0.606343802498804
2024-03-19,6526.T,ソシオネクスト,40.85717538962567,75.0,37.384547625389445,41.586388555213404,21.02906381939714,3752.8515625,4310.0,3474.0,True,58.9851895394505,0.7603782811177664
2024-03-19,7269.T,スズキ,33.304091547595974,30.0,37.583402047286455,40.65631507350031,21.760282879213264,1504.1595458984375,1612.0,1450.0,True,46.72490931946345,0.6785479388909605
2024-03-19,6613.T,QDレーザ,11.592456679937575,0.0,31.232174616147677,47.87788339279269,20.88994199105959,528.0,587.0,499.0,True,43.93660828265694,0.6617778317279199
2024-03-21,8031.T,三井物産,68.56121526888403,100.0,51.576415687793705,30.941398628893875,17.482185683312466,3320.5595703125,3593.0,3184.0,True,70.43100426234176,1.3809648068743268
2024-03-21,8058.T,三菱商事,65.73636052334525,90.0,50.132616818732515,32.56274874476192,17.30463443650559,3313.054443359375,3570.0,3184.0,True,77.83572234947418,0.8770628573544812
2024-03-21,7269.T,スズキ,63.10079415891353,80.0,49.530099643480405,29.71225069878134,20.757649657738277,1557.1527099609375,1669.0,1501.0,True,56.28401271123082,1.041523669216904
2024-03-21,9509.T,北海道電力,63.02142027079337,85.0,43.62177125183526,39.6517505530235,16.726478195141215,714.5728149414062,775.0,685.0,True,68.90235612950377,0.767772105655041
2024-03-21,9984.T,ソフトバンクG,57.648861845485015,100.0,53.80170482051311,28.63653462288065,17.56176055660624,2292.2021484375,2496.0,2191.0,True,68.9297769221767,1.2270869899314265
2024-03-21,7203.T,トヨタ自動車,56.554945685029956,100.0,48.93985521849062,32.899177944584345,18.160966836925066,3526.567138671875,3799.0,3391.0,True,70.60161140532547,1.3309199613805425
2024-03-21,9501.T,東京電力HD,55.984776483628536,75.0,37.66180852627177,41.580070311471204,20.758121162257023,857.4000244140625,991.0,791.0,True,55.350432903773516,1.4745400351607973
2024-03-21,8306.T,三菱UFJ,53.40526515955107,85.0,51.60794177191781,30.500458322891838,17.891599905190382,1448.8363037109375,1559.0,1394.0,True,61.252723055453984,1.2642127668934506
2024-03-21,5803.T,フジクラ,52.569940471744914,90.0,42.33983204833489,38.33007930555785,19.330088646107253,334.2731628417969,366.0,319.0,True,79.19471214810865,0.7579515625972795
2024-03-21,4980.T,デクセリアルズ,51.81685430996205,85.0,44.548337995966605,36.731841322371025,18.719820681662394,1935.5897216796875,2126.0,1840.0,True,63.73276261821003,0.6768931093255418
2024-03-21,6526.T,ソシオネクスト,45.49069618952423,85.0,46.86686229160525,33.89314536517694,19.23999234321784,3808.138671875,4348.0,3538.0,True,61.04977690750672,1.0669229634696018
2024-03-21,6613.T,QDレーザ,15.482356861179364,10.0,37.40950875500007,41.2012980243665,21.389193220633427,542.0,600.0,513.0,True,49.6916015587526,0.9252633881632336
2024-03-22,7203.T,トヨタ自動車,65.91479542172573,90.0,50.92566081153458,32.01825395260924,17.05608523585622,3594.332275390625,3865.0,3459.0,True,73.20149757949861,1.1264112875745211
2024-03-22,8058.T,三菱商事,65.48887643683072,90.0,49.03268754533458,35.217108473365286,15.75020398130014,3332.647705078125,3586.0,3206.0,True,78.496364625312,0.7279298295701234
2024-03-22,8031.T,三井物産,65.32932553384765,90.0,48.32357242096536,34.78655008346248,16.88987749557216,3337.844482421875,3600.0,3207.0,True,71.11847022962293,0.8363374034099327
2024-03-22,7269.T,スズキ,64.25459894603165,85.0,49.10256536400537,30.455181648541934,20.44225298745271,1613.69482421875,1733.0,1554.0,True,63.75642558557007,1.4688276255242905
2024-03-22,9501.T,東京電力HD,61.292379734228554,85.0,35.9371466448805,46.89281003252794,17.17004332259158,872.7999877929688,1004.0,807.0,True,56.85886690025622,1.3151330811166713
2024-03-22,9509.T,北海道電力,60.04942200100632,75.0,41.5240011638928,42.48204380183003,15.993955034277146,725.0277099609375,784.0,695.0,True,71.04766637433272,0.5977278009141154
2024-03-22,4980.T,デクセリアルズ,57.046843887397955,100.0,51.12606945123728,30.10030305801992,18.773627490742808,1987.1845703125,2180.0,1891.0,True,67.33243212742634,1.2721103822664555
2024-03-22,8306.T,三菱UFJ,54.56373378353702,85.0,56.756691211855326,27.805654361548694,15.43765442659592,1476.016357421875,1585.0,1422.0,True,65.028024166017,0.9432869816978707
2024-03-22,9984.T,ソフトバンクG,52.8426198919116,85.0,49.107296137964596,32.56500455296191,18.327699309073534,2288.2431640625,2484.0,2190.0,True,68.40431126915396,0.8355031015175436
2024-03-22,5803.T,フジクラ,52.65655725057234,90.0,42.724795509790106,34.713514000262194,22.561690489947722,342.3211975097656,374.0,327.0,True,81.16181477862472,1.018437891945006
2024-03-22,6526.T,ソシオネクスト,45.29610819832577,85.0,46.00202677516765,34.75940518301341,19.238568041818947,3845.314453125,4386.0,3575.0,True,62.419631574967525,1.2155533158123037
