date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2024-11-27,5803.T,フジクラ,36.510261489131466,55.0,30.142224975849985,33.973223803593235,35.88455122055677,868.18115234375,1025.0,790.0,True,47.59795025238998,1.2403245423337104
2024-11-27,7203.T,トヨタ自動車,26.775430584684003,45.0,28.422203564779146,31.087312046943172,40.49048438827765,2450.78759765625,2656.0,2348.0,True,41.94501491859376,1.0498797362803067
2024-11-27,8031.T,三井物産,23.53357019239501,35.0,25.125046265716968,36.132442610229674,38.742511124053344,3044.530517578125,3286.0,2924.0,True,44.65808788981266,0.7907023962159866
2024-11-27,9984.T,ソフトバンクG,23.050413645317626,30.0,28.53323938981746,34.381562282787506,37.085198327395055,2233.361328125,2445.0,2128.0,True,51.469712190882845,0.8767399828669274
2024-11-27,7269.T,スズキ,21.071082633720817,45.0,27.417372091899278,35.84892922221136,36.73369868588936,1528.098388671875,1696.0,1444.0,True,47.79648987077518,0.7612179644649002
2024-11-27,9501.T,東京電力HD,17.922674685371902,0.0,28.9316942538268,36.37362637223272,34.69467937394043,540.4000244140625,598.0,512.0,True,29.33194698832024,0.935932135127165
2024-11-27,9509.T,北海道電力,17.86834106982526,0.0,28.69021151806395,40.85500670108371,30.454781780852308,794.7177734375,884.0,750.0,True,33.0734052527101,0.7791446763658013
2024-11-27,8058.T,三菱商事,17.050039505010957,0.0,25.053315674444836,34.81145914863454,40.135225176920635,2422.711669921875,2588.0,2340.0,True,25.121582070603466,1.0003938625933284
2024-11-27,6526.T,ソシオネクスト,5.844957120519421,0.0,25.977587202308538,44.990355786584715,29.032057011106794,2265.3115234375,2560.0,2118.0,True,36.52649090754971,0.5884180291437064
2024-11-29,8306.T,三菱UFJ,41.152557579828446,75.0,28.552429823392124,34.360537804650725,37.087032371957164,1701.61865234375,1812.0,1647.0,True,61.14615498763349,0.7416904147651319
2024-11-29,5803.T,フジクラ,33.52452988552426,45.0,27.98341784870682,41.65558865086708,30.360993500426098,866.8781127929688,1020.0,790.0,True,47.59350402305648,0.7638534336432308
2024-11-29,4980.T,デクセリアルズ,29.9421316816801,45.0,26.26454660456855,37.116741118473016,36.61871227695842,2322.066162109375,2580.0,2193.0,True,50.31950058148195,0.5310823471285476
2024-11-29,7203.T,トヨタ自動車,23.965178774202975,35.0,27.043306629307907,33.62156713218181,39.335126238510284,2432.199462890625,2633.0,2332.0,True,41.27532894475123,0.9136659199766072
2024-11-29,8031.T,三井物産,23.57956627871216,35.0,25.329473316015395,34.6705784891698,39.99994819481476,3011.8759765625,3253.0,2891.0,True,41.86698773059525,0.8991222803899909
2024-11-29,9984.T,ソフトバンクG,22.904249040345825,30.0,27.88361892327612,35.612342013193775,36.50403906353011,2222.1708984375,2427.0,2120.0,True,50.16167713210232,0.7236107051724531
2024-11-29,7269.T,スズキ,21.07047736295071,45.0,27.414681999587703,37.564872439727296,35.02044556068501,1534.384765625,1690.0,1456.0,True,48.70032587505884,0.5072146721646255
2024-11-29,6526.T,ソシオネクスト,19.950227366752983,10.0,26.83192839329828,40.979730657724886,32.188340948976816,2334.44091796875,2646.0,2179.0,True,42.398725000062534,0.716770463187649
2024-11-29,9501.T,東京電力HD,17.919811839705883,0.0,28.918970495311168,32.725977959962684,38.355051544726145,536.2000122070312,591.0,509.0,True,28.813865660540273,1.0975864770685675
2024-11-29,8058.T,三菱商事,17.301822605467418,0.0,26.172351676473543,34.650948446584984,39.1766998769415,2419.35888671875,2580.0,2339.0,True,27.044079218830078,0.9757264080704886
2024-11-29,9509.T,北海道電力,8.799070292609844,10.0,27.99586796715487,39.80255603519401,32.20157599765109,817.2731323242188,902.0,775.0,True,39.093304009251725,0.614555211335678
2024-12-02,8306.T,三菱UFJ,47.50184915830329,95.0,34.549281283280294,28.644624044353336,36.806094672366356,1734.378662109375,1844.0,1680.0,True,65.70128287833543,1.0906461780404753
2024-12-02,5803.T,フジクラ,44.9862615996171,85.0,34.48000324467502,33.282159030289606,32.2378377250354,922.2593383789062,1077.0,845.0,True,55.61596678634832,1.23415529373326
2024-12-02,4980.T,デクセリアルズ,36.01545744349463,55.0,27.943095884130713,41.60895874110383,30.447945374765435,2339.813720703125,2593.0,2213.0,True,52.03716958952404,0.5124792013311148
2024-12-02,7269.T,スズキ,35.63937685966455,65.0,29.363414062277222,37.06571701604051,33.5708689216823,1572.5872802734375,1728.0,1495.0,True,54.24219751490981,0.6680349756057822
2024-12-02,9984.T,ソフトバンクG,26.90224415892475,45.0,28.98581945029357,37.39145905559138,33.62272149411503,2214.71044921875,2416.0,2114.0,True,49.401215171215846,0.7215967569820232
2024-12-02,8031.T,三井物産,26.196067277199077,45.0,25.847255531512804,38.17393085246122,35.97881361602597,3070.461669921875,3311.0,2950.0,True,48.4976911420429,0.7985973089677479
2024-12-02,7203.T,トヨタ自動車,24.083877315105255,35.0,27.570855699984715,39.55767427704325,32.87147002297204,2488.91748046875,2690.0,2389.0,True,47.13354953798821,0.7603484742800123
2024-12-02,6526.T,ソシオネクスト,20.47618661241243,10.0,29.169525040673598,39.890279025154626,30.940195934171722,2396.80224609375,2703.0,2244.0,True,46.73543414681447,0.8607187473654361
2024-12-02,9509.T,北海道電力,20.394078818123887,10.0,28.80460151050229,40.86220929919229,30.333189190305387,838.6767578125,923.0,797.0,True,44.4910363727367,0.7916498676529878
2024-12-02,8058.T,三菱商事,18.269609177999747,0.0,30.473625332172777,35.934080837662385,33.592293830164834,2457.19873046875,2617.0,2377.0,True,34.16708612620536,0.9728971622941952
2024-12-02,9501.T,東京電力HD,17.95456428815722,0.0,29.07342582176154,39.56073992967882,31.365834248559636,542.2999877929688,595.0,516.0,True,32.34877771870616,0.9625246881445245
2024-12-03,9984.T,ソフトバンクG,54.64120870861949,85.0,36.81116913975812,31.81591432075178,31.37291653949002,2275.3876953125,2480.0,2173.0,True,55.33242620412294,1.2105078944727228
2024-12-03,8306.T,三菱UFJ,53.11882131881903,95.0,39.223746924219846,29.630931476876455,31.145321598903674,1747.6724853515625,1853.0,1695.0,True,67.3728955895554,1.0820933062588531
2024-12-03,4980.T,デクセリアルズ,51.97859026383286,95.0,34.156053346503505,34.76956293059457,31.07438372290189,2415.60107421875,2671.0,2288.0,True,58.617047113500405,1.0130373169579594
2024-12-03,5803.T,フジクラ,50.803360612643985,90.0,34.488366007886285,35.35488828511961,30.15674570699411,979.269287109375,1139.0,899.0,True,62.05537077302308,1.3286760060566456
2024-12-03,8031.T,三井物産,43.43869648644412,75.0,32.62609066438935,30.718047102973856,36.65586223263673,3168.42431640625,3417.0,3044.0,True,57.27350933052227,1.3739012475099013
2024-12-03,7269.T,スズキ,42.909195794935485,75.0,30.27275425768428,40.29707384698703,29.430171895328662,1580.80810546875,1732.0,1505.0,True,55.35977182006265,0.6227887732912074
2024-12-03,7203.T,トヨタ自動車,29.045402371171818,30.0,34.88777865448344,35.56906847718605,29.54315286833047,2528.00048828125,2727.0,2429.0,True,50.777405877815944,1.058236860789536
2024-12-03,8058.T,三菱商事,27.40914870338388,10.0,39.692834816971825,30.247057411531785,30.06010777149632,2517.55078125,2682.0,2435.0,True,43.62166984946177,1.3415944564603453
2024-12-03,6526.T,ソシオネクスト,25.948516454717215,10.0,33.20113593400887,38.07195102963042,28.726913036360642,2369.73046875,2672.0,2219.0,True,45.146385184949374,1.1538523788494308
2024-12-03,9509.T,北海道電力,24.820195947338416,10.0,28.186378123436427,45.00037995194599,26.813241924617554,829.8465576171875,912.0,789.0,True,42.80559095305342,0.7452115211321866
2024-12-03,9501.T,東京電力HD,22.487857401956358,0.0,28.931540143960614,42.72512400176922,28.34333585427013,533.5999755859375,586.0,508.0,True,30.056348818834437,0.9837491416800183
2024-12-04,5803.T,フジクラ,61.97870342261555,90.0,33.43191859326718,33.789369578623564,32.77871182810926,1006.9598388671875,1166.0,927.0,True,64.73186920299001,1.1887287269399687
2024-12-04,8306.T,三菱UFJ,50.36070281431216,85.0,38.076553570855985,29.844619379338123,32.078827049805895,1718.7108154296875,1827.0,1665.0,True,60.45965264350247,0.9994465906041565
2024-12-04,4980.T,デクセリアルズ,48.80015667051643,85.0,31.140792931763844,37.348238646267504,31.510968421968617,2394.01611328125,2647.0,2268.0,True,56.25016820369042,0.8367813900276481
2024-12-04,7269.T,スズキ,43.118363523467515,75.0,31.20238860671554,40.27330427444313,28.524307118841303,1580.80810546875,1726.0,1508.0,True,55.35977182006265,0.4495325395561468
2024-12-04,9984.T,ソフトバンクG,42.982041964841855,45.0,29.43709472296861,40.895733094578155,29.667172182453218,2236.096923828125,2438.0,2135.0,True,51.15115700505023,0.7531843234427243
2024-12-04,8031.T,三井物産,39.20494545229245,75.0,30.041303459464025,37.45203601807861,32.506660522457345,3150.176513671875,3395.0,3028.0,True,55.3805008947471,0.796900056763019
2024-12-04,7203.T,トヨタ自動車,28.33019680273238,30.0,31.709087239197054,36.92469199255574,31.366220768247178,2507.982421875,2702.0,2411.0,True,48.91761052270714,0.7754094638583083
2024-12-04,8058.T,三菱商事,27.357091209183142,10.0,39.461468176079656,30.81681612737684,29.721715696543484,2489.769775390625,2659.0,2405.0,True,40.72249549003924,1.2822717003952948
2024-12-04,6526.T,ソシオネクスト,24.771929988154398,10.0,27.971862749285226,45.28468760331069,26.743449647404056,2348.460205078125,2646.0,2199.0,True,43.883869732856795,0.6883890212679458
2024-12-04,9509.T,北海道電力,24.528304587538425,10.0,26.889083190992018,46.293673559659,26.817243249348966,810.9384155273438,893.0,770.0,True,39.366585174922434,0.8166539088760941
2024-12-04,9501.T,東京電力HD,22.76365467763018,0.0,30.15730581362204,41.752582984639666,28.090111201738242,532.7000122070312,583.0,507.0,True,29.820925877533284,1.0623951656254487
2024-12-05,5803.T,フジクラ,61.97073604023353,90.0,33.396508004902635,34.21308249240185,32.39040950269552,1038.3968505859375,1199.0,958.0,True,67.53193013488064,1.2775877686007389
2024-12-05,8306.T,三菱UFJ,49.506719326169524,85.0,34.28107140133314,32.97329383427239,32.74563476439445,1727.731689453125,1835.0,1674.0,True,61.77533191032828,0.8606411967923396
2024-12-05,4980.T,デクセリアルズ,48.67264251930784,85.0,30.57406337083679,37.75004417896999,31.67589245019318,2422.31640625,2666.0,2300.0,True,58.609952854964696,0.660125147716926
2024-12-05,9984.T,ソフトバンクG,44.35536977154359,50.0,29.985218308309687,38.38187400759482,31.632907684095464,2261.958984375,2465.0,2161.0,True,53.634738310892764,0.8503018789060736
2024-12-05,7269.T,スズキ,43.38454588159905,75.0,32.385421309522386,38.12959291554048,29.48498577493713,1580.80810546875,1721.0,1511.0,True,55.35977182006265,0.5498708219389142
2024-12-05,8031.T,三井物産,32.0284066064411,45.0,31.47890858901359,34.97467985811865,33.5464115528677,3073.343017578125,3322.0,2949.0,True,48.162275294068365,1.0597363714973764
2024-12-05,7203.T,トヨタ自動車,28.54581906427222,30.0,32.66740840159634,35.53889200999922,31.79369958840439,2508.935546875,2696.0,2415.0,True,49.01336595252963,0.9080916183280537
2024-12-05,8058.T,三菱商事,26.27648059781047,10.0,34.65875434775666,36.44897768323275,28.892267969010604,2454.32470703125,2625.0,2369.0,True,37.314908401300315,1.0011559484580481
2024-12-05,9501.T,東京電力HD,22.327638949298358,0.0,28.219458132147274,42.411020386632465,29.369521481220247,520.4000244140625,571.0,495.0,True,26.738363278624306,1.0788595805035157
2024-12-05,6526.T,ソシオネクスト,21.914721695042132,0.0,26.384270335452943,46.798952333630865,26.81677733091617,2366.830078125,2660.0,2220.0,True,45.306421321982484,0.7319792081948355
2024-12-05,9509.T,北海道電力,21.676896909249866,0.0,25.327271287487306,50.41045448964452,24.262274222868164,790.5905151367188,872.0,750.0,True,36.01343937888269,0.8001915760746785
2024-12-06,5803.T,フジクラ,60.7644572926485,85.0,33.590824682302504,35.769527493300075,30.639647824397407,997.186767578125,1160.0,916.0,True,60.725730225126746,1.209836141567137
2024-12-06,8306.T,三菱UFJ,49.475273583684306,85.0,34.141312545843284,35.21708072376458,30.64160673039212,1718.2359619140625,1823.0,1666.0,True,59.52985454124731,0.7114495424421986
2024-12-06,4980.T,デクセリアルズ,46.22064402236602,75.0,30.787403384428654,38.16405843140942,31.048538184161895,2380.585205078125,2620.0,2261.0,True,53.98581979529012,0.6061382081790245
2024-12-06,9984.T,ソフトバンクG,44.49170496957202,50.0,30.591152521769367,39.51495076113188,29.893896717098734,2250.52001953125,2448.0,2152.0,True,52.366542581983374,0.6229445475781833
2024-12-06,7269.T,スズキ,43.1948740923133,75.0,31.542435579363453,38.21726475990276,30.240299660733776,1585.6436767578125,1720.0,1518.0,True,56.14663744846287,0.535949185302034
2024-12-06,6526.T,ソシオネクスト,30.985071317630894,30.0,33.363601991402994,37.24837306477079,29.388024943826142,2388.1005859375,2685.0,2240.0,True,46.98235612905489,1.0979987652658616
2024-12-06,8031.T,三井物産,28.88290239355957,35.0,28.610000976206774,37.77232433697399,33.61767468681918,3010.915771484375,3256.0,2889.0,True,43.23183700571274,0.923877874037499
2024-12-06,7203.T,トヨタ自動車,28.23460168783172,30.0,31.28422006186078,36.16414620036567,32.55163373777351,2506.075927734375,2687.0,2415.0,True,48.71829442874677,0.5882883836652189
2024-12-06,8058.T,三菱商事,25.93991968025957,10.0,33.16292804753044,37.220672319276375,29.616399633193165,2449.05615234375,2615.0,2366.0,True,36.82169293179619,0.674610551923894
2024-12-06,9501.T,東京電力HD,21.911282069182732,0.0,26.368983109411165,43.78755065095012,29.843466239638715,514.2000122070312,564.0,489.0,True,25.317711077810003,0.9894062284165575
2024-12-06,9509.T,北海道電力,21.85252436618792,0.0,26.107837762767566,49.25665957460028,24.635502662632092,793.7578735351562,874.0,754.0,True,36.914218823183546,0.7576856515388171
2024-12-09,5803.T,フジクラ,60.78700226487105,85.0,33.691024558847154,36.69771557066841,29.611259870484425,1007.937255859375,1169.0,927.0,True,61.807132281967654,1.1200608575065871
2024-12-09,7269.T,スズキ,54.7515577187682,75.0,32.18083623800358,35.47875626294192,32.34040749905447,1597.24951171875,1727.0,1533.0,True,58.05755183112363,0.6773267106631128
2024-12-09,8306.T,三菱UFJ,46.89164850831801,75.0,33.76964554421531,33.78773839649765,32.44261605928704,1722.5091552734375,1828.0,1670.0,True,60.23042770721995,0.8674633522455567
2024-12-09,9984.T,ソフトバンクG,44.73082920780521,50.0,31.653926913916873,35.55379434701796,32.79227873906511,2295.28173828125,2493.0,2197.0,True,56.68278075832303,0.8156757323736682
2024-12-09,4980.T,デクセリアルズ,41.134535012237805,55.0,30.40469667274774,38.00717975850914,31.58812356874311,2359.000244140625,2598.0,2240.0,True,51.71315667650614,0.6291627731276219
2024-12-09,6526.T,ソシオネクスト,30.140879293963042,30.0,29.611637441768096,39.34698931726606,31.041373240965807,2407.4375,2696.0,2263.0,True,48.52653697022297,0.7949125316780491
2024-12-09,8031.T,三井物産,28.781827084899366,35.0,28.160777382161434,39.15404360755781,32.685179010280756,3001.3115234375,3239.0,2882.0,True,42.51080958417192,0.9112152555050559
2024-12-09,7203.T,トヨタ自動車,28.157937915340295,30.0,30.943492184121112,33.89749156325026,35.1590162526286,2521.80419921875,2694.0,2436.0,True,50.48399027585338,0.7920659261279048
2024-12-09,8058.T,三菱商事,23.184440650656505,0.0,32.027465693739046,36.85766662120213,31.114867685058822,2452.40869140625,2612.0,2373.0,True,37.38881076023857,0.9201529222721654
2024-12-09,9501.T,東京電力HD,21.892337996661396,0.0,26.28478723153856,47.016009123662805,26.699203644798637,513.7000122070312,562.0,489.0,True,25.201421676880443,0.8470589875361335
2024-12-09,9509.T,北海道電力,21.56356105940653,0.0,24.823556399294723,52.662918558752835,22.513525041952402,787.4231567382812,866.0,748.0,True,35.82787953924192,0.6230666508899745
2024-12-10,7269.T,スズキ,59.42891080985389,90.0,36.30240553171776,28.67815424109707,35.01944022718514,1640.771484375,1775.0,1573.0,True,64.33394657706167,1.3073046993367885
2024-12-10,5803.T,フジクラ,56.94141550782366,75.0,27.710638971969864,48.09414988155916,24.195211146470992,953.044677734375,1117.0,871.0,True,53.67960386773138,0.9710633232664063
2024-12-10,7203.T,トヨタ自動車,48.53552724932571,60.0,37.45258487623022,27.35248672362275,35.194928400147006,2554.214599609375,2726.0,2469.0,True,53.998866609253,1.3522366731500448
2024-12-10,8306.T,三菱UFJ,46.35212883150818,75.0,31.371780313949397,36.334242313781736,32.293977372268856,1714.91259765625,1817.0,1664.0,True,58.29835266292524,0.6559644410408695
2024-12-10,4980.T,デクセリアルズ,46.05824676872751,75.0,30.06563781270195,36.46163920865287,33.47272297864516,2414.6416015625,2650.0,2297.0,True,56.76575085360109,0.7349280009560039
2024-12-10,9984.T,ソフトバンクG,44.38960227407232,50.0,30.137362763992893,36.57280147216084,33.28983576384627,2304.980224609375,2495.0,2210.0,True,57.57969105654166,0.678364099606073
2024-12-10,8031.T,三井物産,38.91809531045994,75.0,28.76641394020842,33.649852610578094,37.58373344921346,3104.076416015625,3354.0,2979.0,True,51.77820246980001,1.3227717633319669
2024-12-10,9509.T,北海道電力,33.112106064318496,0.0,25.42578540663294,51.635608339828146,22.93860625353892,781.8563232421875,857.0,744.0,True,34.85708227211805,0.4695489783854985
2024-12-10,6526.T,ソシオネクスト,30.38280008260519,30.0,30.686840946844306,36.36588052137016,32.94727853178549,2436.44287109375,2717.0,2296.0,True,50.83950650515976,0.9544401572124674
2024-12-10,8058.T,三菱商事,23.03744344806102,0.0,31.374144793314667,33.40498879435331,35.220866412332,2483.542724609375,2643.0,2404.0,True,42.54664010129313,0.9091826925932179
2024-12-10,9501.T,東京電力HD,22.20284669687823,0.0,27.66482589916892,42.290927253880966,30.044246846950106,506.5,554.0,483.0,True,23.52568461072393,0.9940341949707203
2024-12-11,7269.T,スズキ,65.46976767013516,100.0,37.83664858224321,28.1525868583058,34.010764559450976,1688.161865234375,1825.0,1620.0,True,69.65825639037712,1.3866836672964344
2024-12-11,5803.T,フジクラ,56.94095409167608,75.0,27.70858823353619,49.29288031203006,22.998531454433788,973.2424926757812,1132.0,894.0,True,55.97367952602649,0.8110336757160124
2024-12-11,8306.T,三菱UFJ,52.45243231547048,95.0,36.2620180204485,29.040137501926694,34.6978444776248,1749.0968017578125,1852.0,1698.0,True,63.90885809242652,1.0563738240704483
2024-12-11,7203.T,トヨタ自動車,47.04481254111155,60.0,30.82718617305615,32.8333685148788,36.33944531206508,2557.07421875,2723.0,2474.0,True,54.30705906531937,0.8228590951047292
2024-12-11,9984.T,ソフトバンクG,46.887551225259486,60.0,30.128246991491437,36.60566007605233,33.266092932456225,2279.614990234375,2464.0,2187.0,True,54.4067581043148,0.6466811024945898
2024-12-11,4980.T,デクセリアルズ,45.89881018666422,75.0,29.35703078130957,36.808440890304894,33.834528328385524,2392.576904296875,2619.0,2279.0,True,54.33762499243616,0.6363576189288133
2024-12-11,6526.T,ソシオネクスト,33.425373107954215,45.0,27.54272105950663,38.955106656679725,33.502172283813636,2471.249267578125,2752.0,2331.0,True,53.53757938809348,0.785094956539226
2024-12-11,8031.T,三井物産,31.979191242337457,50.0,25.704618081886277,35.370885885091795,38.92449603302191,3115.601318359375,3358.0,2994.0,True,52.69911381743253,0.7935210904167365
2024-12-11,9501.T,東京電力HD,24.853663488170746,10.0,28.335122749357893,40.7831300743767,30.881747176265396,496.6000061035156,544.0,473.0,True,21.416937141305922,1.303437214943209
2024-12-11,8058.T,三菱商事,22.761366658018904,0.0,30.14713683757193,35.12122806687751,34.73163509555054,2471.568115234375,2628.0,2393.0,True,41.142794153812815,0.7377737044694263
2024-12-11,9509.T,北海道電力,22.0453879644693,0.0,26.96500931068479,48.153724432930865,24.8812662563843,772.4502563476562,846.0,735.0,True,33.21920560154349,0.7362526476550639
2024-12-12,7269.T,スズキ,74.26168875899039,100.0,36.33214327667224,29.463760358676332,34.20409636465143,1745.7071533203125,1886.0,1676.0,True,74.61398054063581,1.7774864306602742
2024-12-12,5803.T,フジクラ,59.836283810332766,85.0,29.46560920534368,42.42325540248944,28.11113539216687,998.4898071289062,1158.0,919.0,True,58.725456512437596,1.2582035480823828
2024-12-12,9984.T,ソフトバンクG,55.262772498521784,90.0,34.018119317101636,30.00611667431331,35.97576400858506,2323.630859375,2510.0,2231.0,True,58.663526963899876,1.1519840452462033
2024-12-12,8306.T,三菱UFJ,53.60227177166577,100.0,35.81686004798313,28.017051079780924,36.16608887223596,1758.11767578125,1859.0,1708.0,True,65.23797054649388,1.1587231190531369
2024-12-12,4980.T,デクセリアルズ,48.998672195880374,85.0,32.0230841556036,34.06135543613992,33.915560408256425,2396.41455078125,2639.0,2275.0,True,54.700560378271895,1.1355557375706447
2024-12-12,7203.T,トヨタ自動車,48.38819438689557,60.0,36.79777215431848,28.566533870450655,34.63569397523088,2591.39111328125,2754.0,2510.0,True,57.94808457784396,1.0931922636697267
2024-12-12,8031.T,三井物産,46.23428145017489,60.0,27.224825768893208,31.142003050496296,41.6331711806105,3155.93896484375,3391.0,3038.0,True,55.87535613221348,1.0203785556082132
2024-12-12,6526.T,ソシオネクスト,36.77815707793204,55.0,31.332872037185876,33.0115624219504,35.6555655408637,2476.566650390625,2760.0,2335.0,True,53.953354973663345,1.1814321230033824
2024-12-12,8058.T,三菱商事,26.31969151666742,10.0,34.850802876009766,32.15696928509688,32.99222783889333,2465.34130859375,2618.0,2389.0,True,40.396370762725596,0.9461380320049252
2024-12-12,9509.T,北海道電力,25.129494756058545,10.0,29.561039495525886,40.3620211017439,30.0769394027302,777.4412231445312,850.0,741.0,True,34.965413114244214,1.0304080709126073
2024-12-12,9501.T,東京電力HD,21.995667374989882,0.0,26.74402891299849,43.15139739878136,30.104573688220153,501.70001220703125,548.0,479.0,True,25.139609744350892,1.1978432341447869
2024-12-13,7269.T,スズキ,60.710899670516866,85.0,33.35279080616188,29.46779857272146,37.17941062111671,1735.5521240234375,1872.0,1667.0,True,72.36768263907909,1.1475530053712508
2024-12-13,5803.T,フジクラ,60.03965124262045,85.0,30.3694644599556,41.4023930779354,28.22814246210898,1021.7825317382812,1178.0,944.0,True,61.13873563786401,0.874302688964533
2024-12-13,9984.T,ソフトバンクG,53.62078498601147,85.0,32.27595259483359,29.252176038398613,38.471871366767814,2319.90087890625,2504.0,2228.0,True,58.16791130003546,1.1958559347174411
2024-12-13,8306.T,三菱UFJ,49.30128186018113,85.0,33.36801599694027,28.55557817899768,38.07640582406209,1756.2186279296875,1855.0,1707.0,True,64.69781024915801,1.0297481012423568
2024-12-13,7203.T,トヨタ自動車,48.79295074554598,65.0,33.04113374832029,29.551509783727653,37.40735646795206,2571.372802734375,2732.0,2491.0,True,55.1855718755255,1.0501017058172442
2024-12-13,4980.T,デクセリアルズ,48.33620573069645,85.0,29.07878875478615,35.07393818028123,35.84727306493262,2382.50390625,2619.0,2264.0,True,53.05444760644461,0.7889544094852979
2024-12-13,8031.T,三井物産,43.480469817014125,50.0,26.096774065956502,31.929044726717382,41.97418120732612,3111.759765625,3347.0,2994.0,True,51.774695132935804,1.0001414085469682
2024-12-13,6526.T,ソシオネクスト,34.354462370944454,45.0,31.6720066727966,31.705966780004857,36.62202654719854,2519.591064453125,2796.0,2381.0,True,57.28415012492504,1.1045338415385335
2024-12-13,9509.T,北海道電力,33.74766032787336,0.0,28.25047102243235,40.298600938531884,31.450928039035773,774.5618286132812,847.0,738.0,True,34.40644725827762,0.8304206108356018
2024-12-13,9501.T,東京電力HD,33.607904955359565,10.0,26.66315245860289,38.82308590887156,34.51376163252555,483.1000061035156,531.0,459.0,True,21.195900889382827,1.6198963625562048
2024-12-13,8058.T,三菱商事,23.07345417167033,0.0,31.534192453800486,32.56626990129859,35.899537644900924,2444.26611328125,2593.0,2370.0,True,37.89074874491689,0.9416675265927762
2024-12-16,5803.T,フジクラ,61.586925425116966,90.0,31.690683048828998,37.30322603341676,31.006090917754165,1057.128662109375,1212.0,980.0,True,64.52808387829262,0.974765333639663
2024-12-16,7269.T,スズキ,60.41516252733596,85.0,32.03840350313563,37.00906884351952,30.952527653344863,1716.69287109375,1853.0,1648.0,True,68.2578178899808,0.7512093332068671
2024-12-16,9984.T,ソフトバンクG,52.13456929403728,80.0,31.22610507494828,34.06389437374484,34.71000055130688,2342.779052734375,2521.0,2254.0,True,60.37897879368415,0.6979845389825163
2024-12-16,7203.T,トヨタ自動車,50.63406415697217,75.0,30.11274891021449,35.33663125679612,34.5506198329894,2566.130126953125,2722.0,2488.0,True,54.45342092779669,0.6482709147812393
2024-12-16,6526.T,ソシオネクスト,50.19938904770602,70.0,33.7364150912538,31.577624542063447,34.685960366682735,2723.5947265625,3036.0,2568.0,True,68.80612533020967,3.393742283159221
2024-12-16,8306.T,三菱UFJ,50.174129160266155,90.0,31.691781775095944,32.779562169262874,35.528656055641186,1763.34033203125,1860.0,1715.0,True,65.84008785593635,0.7988360514309958
2024-12-16,4980.T,デクセリアルズ,48.508242669204655,85.0,29.84339737037817,37.317656220624265,32.838946408997586,2415.121337890625,2643.0,2301.0,True,56.36988873665847,0.4849573417153121
2024-12-16,8031.T,三井物産,46.10695189370536,60.0,26.658916629028624,36.80788348398836,36.53319988698305,3109.839111328125,3339.0,2996.0,True,51.59740788688142,0.5314720654665065
2024-12-16,9509.T,北海道電力,25.66088720463186,10.0,31.92278371140728,36.834568254975544,31.242648033617133,758.629150390625,831.0,722.0,True,31.413901580063992,1.2838164434155968
2024-12-16,8058.T,三菱商事,22.90331014189016,0.0,30.77799676588861,35.94835416073997,33.273649073371416,2426.064453125,2570.0,2354.0,True,35.824073438624495,0.7898944284074045
2024-12-16,9501.T,東京電力HD,22.344615490302854,0.0,28.29490942550059,38.8556041945264,32.849486379972994,473.3999938964844,521.0,450.0,True,19.479684264012207,1.3120923930494859
2024-12-17,9984.T,ソフトバンクG,66.61908174503094,90.0,37.8239381904757,28.18342946551251,33.99263234401177,2446.228515625,2634.0,2352.0,True,68.48935962430183,2.0261387616714703
2024-12-17,5803.T,フジクラ,58.173127964567065,85.0,32.21873298261691,37.69106289791011,30.09020411947293,1027.320556640625,1185.0,949.0,True,59.79199854167088,0.967757756257552
2024-12-17,7269.T,スズキ,57.87965252393684,85.0,30.914397690927032,36.234480290231005,32.85112201884199,1716.209228515625,1850.0,1650.0,True,68.15092732818255,0.8352867934638695
2024-12-17,6526.T,ソシオネクスト,48.00521837379413,70.0,34.12947296565505,31.76384339002253,34.1066836443224,2808.67724609375,3125.0,2651.0,True,72.17690513423655,2.4935202243385355
2024-12-17,8306.T,三菱UFJ,45.11531349396604,75.0,36.01975079443845,28.387614272039936,35.59263493352165,1729.1558837890625,1827.0,1680.0,True,56.40553962474476,1.2294861824287573
2024-12-17,4980.T,デクセリアルズ,39.7874650705903,60.0,29.00709113499069,36.844733182076034,34.14817568293327,2410.32470703125,2629.0,2301.0,True,55.74639105366093,0.6201771403425044
2024-12-17,7203.T,トヨタ自動車,39.72824597612685,40.0,30.676262309356044,32.95818195239353,36.36555573825047,2547.5419921875,2700.0,2471.0,True,51.82795348681989,0.8238015740293241
2024-12-17,6613.T,QDレーザ,35.32777128645656,20.0,33.34081924415474,34.79181622328557,31.867364532559648,316.0,349.0,300.0,True,47.37010358360591,4.383605507524816
2024-12-17,8031.T,三井物産,33.685057804118976,20.0,26.03987043376549,34.41407663729917,39.54605292893534,3084.8681640625,3304.0,2975.0,True,49.236818631522496,0.6449969491786478
2024-12-17,8058.T,三菱商事,31.823671022410043,0.0,29.844334978827234,38.267956408113676,31.8877086130591,2405.468017578125,2548.0,2334.0,True,33.591362829237895,0.7861959412907215
2024-12-17,9501.T,東京電力HD,31.590563529628557,10.0,27.842118102696954,40.53658985815861,31.621292039144443,460.3999938964844,508.0,437.0,True,17.441431221682933,1.7816486485376968
