date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-11-10,8058.T,三菱商事,39.642293464012184,40.0,30.294251144401983,36.09599452958894,33.60975432600909,2234.205078125,2414.0,2144.0,False,54.70802848527732,0.8320986534035706
2023-11-10,8306.T,三菱UFJ,34.555005622481985,30.0,28.940121607166315,40.73887838535348,30.321000007480226,1146.6307373046875,1245.0,1097.0,False,49.94873420501008,0.7684953296331393
2023-11-10,9984.T,ソフトバンクG,31.30008953113594,25.0,34.23228197413075,37.20658146923591,28.561136556633333,1432.78125,1574.0,1362.0,False,35.467073344184115,3.51557995569537
2023-11-10,6613.T,QDレーザ,24.200761505051016,10.0,25.433336157714653,52.70597553915645,21.860688303128892,594.0,667.0,557.0,False,32.32880414601124,0.477271837437845
2023-11-10,9509.T,北海道電力,18.141439786287204,15.0,27.440215475286113,47.10113556994956,25.458648954764314,591.8212280273438,655.0,560.0,False,46.94558585507598,0.5087531042094613
2023-11-10,5803.T,フジクラ,14.770290420338387,0.0,29.123996071069158,42.18603828631788,28.689965642612947,168.53102111816406,190.0,158.0,False,39.971256814911136,1.4491929684529166
2023-11-10,6526.T,ソシオネクスト,10.831058343033426,0.0,27.84818200768479,44.65924845085444,27.49256954146074,2637.576904296875,3034.0,2439.0,False,43.87757307551931,0.8094894301528797
2023-11-13,7269.T,スズキ,59.02626613746677,90.0,30.454902639948912,36.99330150859321,32.55179585145787,1532.785400390625,1652.0,1473.0,False,71.4253283352528,0.6650726154478853
2023-11-13,7203.T,トヨタ自動車,54.858057821664964,75.0,28.596199014163126,38.81948260894685,32.58431837689004,2614.98828125,2823.0,2511.0,False,60.39490294830547,0.674467463442461
2023-11-13,9501.T,東京電力HD,54.791714463013015,75.0,28.301339642376682,39.8900551645243,31.808605193099034,662.2999877929688,727.0,630.0,False,54.87864779140391,0.6192587512973622
2023-11-13,8031.T,三井物産,54.64160099144378,75.0,27.634168657624535,38.3146326293588,34.05119871301666,2627.764404296875,2839.0,2522.0,False,55.90427374012779,0.5347864037288791
2023-11-13,4980.T,デクセリアルズ,54.11862394523707,75.0,25.30982623003915,47.22827528646973,27.461898483491137,1344.593994140625,1503.0,1265.0,False,62.85343209130289,0.6934753486690172
2023-11-13,8058.T,三菱商事,40.96150870728624,55.0,29.635690872962993,37.046812174530224,33.31749695250677,2223.009033203125,2398.0,2136.0,False,53.519246895801,0.6381194508546173
2023-11-13,8306.T,三菱UFJ,39.903786886105095,60.0,29.524076981723123,36.97013476443001,33.505788253846845,1154.462158203125,1250.0,1107.0,False,51.520286919097174,0.8277931541320968
2023-11-13,9984.T,ソフトバンクG,20.46964063050461,0.0,30.106615362629185,40.64578764755923,29.247596989811537,1425.852294921875,1562.0,1358.0,False,34.86690620908266,1.110306153911716
2023-11-13,9509.T,北海道電力,18.392450994615572,25.0,27.589637270755198,46.22306915222559,26.187293577019183,594.9950561523438,656.0,565.0,False,47.999847734663604,0.38920640406858326
2023-11-13,5803.T,フジクラ,12.252432932089686,0.0,28.078445881751264,43.28943260314416,28.63212151510458,171.2402801513672,193.0,160.0,False,42.66070831659683,1.0498865383207672
2023-11-13,6613.T,QDレーザ,8.452681340776252,0.0,27.42254508944034,49.932696312278615,22.64475859828102,601.0,671.0,566.0,False,35.26067867907753,0.4857193753340063
2023-11-13,6526.T,ソシオネクスト,8.23452500168638,0.0,26.452961360152027,45.32312303169409,28.223915608153828,2667.126953125,3055.0,2473.0,False,45.56821806530139,0.6898068716730457
2023-11-14,7203.T,トヨタ自動車,60.46864551722766,85.0,32.276105680432075,33.865306524660355,33.85858779490755,2639.587646484375,2842.0,2538.0,False,62.182278257690484,0.8667867787636395
2023-11-14,7269.T,スズキ,60.408398137495496,85.0,32.008339548289136,36.185309314392356,31.806351137318483,1517.6444091796875,1635.0,1459.0,False,67.46449700673583,0.7107880256449088
2023-11-14,9501.T,東京電力HD,60.283105846803956,85.0,31.451484922993394,37.20221532423239,31.346299752774215,664.4000244140625,728.0,633.0,False,55.5215105466983,0.6583682980721486
2023-11-14,8031.T,三井物産,57.60261549486306,75.0,30.649305581033854,36.97746200725604,32.37323241171012,2638.041748046875,2845.0,2535.0,False,56.776447871061464,0.555357891471516
2023-11-14,4980.T,デクセリアルズ,56.85727047419883,75.0,27.336661044748382,46.062100294111076,26.60123866114056,1343.968505859375,1497.0,1268.0,False,62.76694672114377,0.45555156486222365
2023-11-14,8306.T,三菱UFJ,56.710102289887494,70.0,32.23813578114246,33.83205338368459,33.929810835172944,1183.0244140625,1278.0,1135.0,False,56.84265853684891,0.9796070202807572
2023-11-14,8058.T,三菱商事,46.29236746851821,65.0,32.07235783109541,35.63012414067451,32.2975180282301,2214.923095703125,2386.0,2129.0,False,52.629773549240994,0.6908924405021433
2023-11-14,6613.T,QDレーザ,27.19211304267768,20.0,27.61712076938871,47.34185093566587,25.041028294945413,607.0,675.0,573.0,False,37.750208455626755,0.6551949293953924
2023-11-14,9984.T,ソフトバンクG,22.694080865096122,0.0,29.848088869026235,41.130237671823515,29.02167345915021,1416.9439697265625,1551.0,1350.0,False,34.06869943028721,1.130345904157788
2023-11-14,9509.T,北海道電力,20.88455938612632,25.0,28.520747030126632,45.301141179199156,26.178111790674212,596.2085571289062,654.0,567.0,False,48.42186866747459,0.423368505740013
2023-11-14,5803.T,フジクラ,14.370226134978166,0.0,27.34593258057928,47.53710400306295,25.11696341635772,170.76219177246094,192.0,160.0,False,42.30055051518719,0.7587410954524391
2023-11-14,6526.T,ソシオネクスト,10.467222242870708,0.0,26.231132673628267,46.1175516456303,27.651315680741423,2619.465576171875,2993.0,2433.0,False,43.30241994691169,0.5475468092596008
2023-11-15,8306.T,三菱UFJ,73.43174707771107,95.0,38.19906913765303,31.392071413137064,30.408859449209903,1159.9903564453125,1259.0,1111.0,False,51.89465075295469,2.046950908886793
2023-11-15,7203.T,トヨタ自動車,64.8956572146012,100.0,35.28504655764782,32.592351837117874,32.12260160523429,2654.904541015625,2854.0,2555.0,False,63.293098793703955,1.0133423775908337
2023-11-15,9501.T,東京電力HD,63.73076219899604,95.0,35.66329093273598,33.279551346141346,31.057157721122675,660.0,725.0,627.0,False,53.79221783531645,1.1550344825870245
2023-11-15,7269.T,スズキ,61.21519149751224,85.0,35.59408781503019,31.412375953002325,32.99353623196745,1507.7081298828125,1624.0,1450.0,False,64.92019824354864,1.1022222222222222
2023-11-15,8031.T,三井物産,60.58176163445424,85.0,32.778843979216866,34.60793056271315,32.61322545806997,2669.80810546875,2872.0,2568.0,False,59.44642225581031,0.6710364897430909
2023-11-15,4980.T,デクセリアルズ,60.033880846394545,85.0,30.34381825450712,41.243321689012646,28.41286005648021,1387.4332275390625,1541.0,1311.0,False,66.24295268397631,0.7999197237157885
2023-11-15,8058.T,三菱商事,46.73500293579587,65.0,34.03962657455168,34.31149208659626,31.648881338852043,2233.893798828125,2402.0,2150.0,False,54.53875623557801,0.7474876765314034
2023-11-15,6613.T,QDレーザ,28.319403413289805,20.0,32.6273001943315,40.86352965178832,26.50917015388018,611.0,681.0,576.0,False,39.42265723609112,1.277892702665897
2023-11-15,9984.T,ソフトバンクG,25.00249103710542,0.0,34.02073311177288,38.717356628121706,27.26191026010539,1490.4388427734375,1631.0,1420.0,False,45.21241077733185,1.5981512023293223
2023-11-15,9509.T,北海道電力,23.95207850499238,35.0,31.0430542250869,42.70643045566734,26.250515319245714,589.9542846679688,648.0,561.0,False,46.33470212999075,0.4652341155206772
2023-11-15,6526.T,ソシオネクスト,22.31017998117151,45.0,28.8665003994096,42.34851963343226,28.784979967158076,2704.302978515625,3078.0,2517.0,False,48.236314010387794,0.8247937299637276
2023-11-15,5803.T,フジクラ,14.549218252984204,0.0,28.141453105050555,44.94006140960277,26.91848548534666,174.0292205810547,195.0,164.0,False,45.675665985146104,0.9547402062718937
2023-11-16,7203.T,トヨタ自動車,62.68853203805678,90.0,36.58671243967261,33.35054218245694,30.06274537787047,2672.541748046875,2865.0,2576.0,False,64.58313651591916,0.7252611128677932
2023-11-16,8306.T,三菱UFJ,61.5922659954841,85.0,37.26997447268293,32.651837281035945,30.07818824628114,1164.5972900390625,1262.0,1116.0,False,52.779987072421484,1.0779142393949928
2023-11-16,8031.T,三井物産,61.22462038789043,85.0,35.63599399448885,33.38769587830263,30.976310127208546,2647.384765625,2847.0,2548.0,False,56.78017200990218,0.6399807226183221
2023-11-16,7269.T,スズキ,59.07121290317764,75.0,37.17640517354312,34.463476001040725,28.36011882541619,1500.847412109375,1613.0,1445.0,False,63.149307136062895,0.8206598381470701
2023-11-16,9501.T,東京電力HD,58.447838894040466,75.0,34.40585402182232,36.917380145950816,28.67676583222688,652.7999877929688,718.0,620.0,False,50.99334254518498,0.7640751700070783
2023-11-16,4980.T,デクセリアルズ,58.03168980669133,75.0,32.55630252249286,40.89388107037048,26.549816407136678,1385.55712890625,1536.0,1310.0,False,65.95672319213561,0.6790505851104455
2023-11-16,5803.T,フジクラ,52.12080440123139,50.0,34.063478498226424,33.21438614885797,32.722135352915615,182.07728576660156,203.0,171.0,False,52.97333775530006,1.56999710875222
2023-11-16,8058.T,三菱商事,44.84907843368086,55.0,36.76885100959609,34.96552053748948,28.26562845291448,2213.05712890625,2377.0,2131.0,False,52.057293916406614,0.5757213408147777
2023-11-16,6526.T,ソシオネクスト,28.697003512995984,25.0,28.74996730413672,45.37941491194172,25.870617783921553,2679.518798828125,3041.0,2499.0,False,46.950905588346444,0.4417851462498586
2023-11-16,6613.T,QDレーザ,24.964274343151022,10.0,28.826726549270234,49.87698270554833,21.296290745181444,611.0,680.0,577.0,False,39.42265723609112,0.42878048148771675
2023-11-16,9509.T,北海道電力,21.881697381759473,25.0,32.95247145516287,42.05767061451056,24.98985793032655,590.1410522460938,646.0,562.0,False,46.40898982357137,0.4233014285802902
2023-11-16,9984.T,ソフトバンクG,15.789180357649442,0.0,33.652395792451614,39.77537314856639,26.572231058981977,1512.4625244140625,1649.0,1444.0,False,48.04623431104125,0.9960817040544536
2023-11-17,7203.T,トヨタ自動車,62.79202944443152,90.0,37.04670091244923,32.96196566328286,29.991333424267953,2685.073974609375,2876.0,2590.0,False,65.51065535015243,0.8314840316749115
2023-11-17,4980.T,デクセリアルズ,62.09424440847332,90.0,33.945434085968365,40.13430280028699,25.920263113744664,1398.6903076171875,1546.0,1325.0,False,67.03067219789628,0.5583335470249848
2023-11-17,8306.T,三菱UFJ,61.72195021843662,85.0,37.846348796916324,33.93666792782768,28.216983275256013,1164.5972900390625,1260.0,1117.0,False,52.779987072421484,0.8784695390946862
2023-11-17,8031.T,三井物産,61.44445506685468,85.0,36.61303701210772,33.02639632318991,30.36056666470242,2670.74267578125,2867.0,2572.0,False,58.85058607153037,0.5859726184856011
2023-11-17,9501.T,東京電力HD,61.28918938654385,85.0,35.92296732183738,35.812519260885175,28.264513417277453,662.0,726.0,630.0,False,54.26770638001467,0.7804935588597304
2023-11-17,7269.T,スズキ,59.10886538618354,75.0,37.34374954245823,36.23686240728805,26.41938805025379,1508.18115234375,1616.0,1454.0,False,64.27124938259823,0.6165299410935636
2023-11-17,8058.T,三菱商事,45.0582518210302,55.0,37.69851050892646,33.00957011978614,29.291919371287406,2231.0947265625,2392.0,2151.0,False,54.00812056367289,0.645785889698629
2023-11-17,5803.T,フジクラ,40.25742278624681,40.0,33.02815924322255,37.953639763739986,29.018200993037468,180.24453735351562,201.0,170.0,False,51.28380654542522,0.9428195317275753
2023-11-17,6526.T,ソシオネクスト,33.1210485395213,40.0,31.74572297758257,34.73042064832649,33.52385637409094,2822.503173828125,3195.0,2636.0,False,54.486328237427394,1.1892712550607287
2023-11-17,9509.T,北海道電力,29.48062357223499,55.0,33.39214341283183,40.29443835012012,26.313418237048054,603.4896240234375,658.0,576.0,False,51.56915254002545,0.44208417332437344
2023-11-17,6613.T,QDレーザ,25.335267298629493,10.0,30.47558412917454,48.32354030705824,21.200875563767216,605.0,671.0,572.0,False,37.662371331123005,0.49918469963814954
2023-11-17,9984.T,ソフトバンクG,18.391398633138,10.0,34.10669923906743,38.72942030340168,27.163880457530855,1502.811767578125,1633.0,1438.0,False,46.90142594529866,0.8109730500484129
2023-11-20,7203.T,トヨタ自動車,61.95666683597349,85.0,38.889533763746904,30.483797968314203,30.62666826793892,2580.64111328125,2784.0,2479.0,False,53.044172556947515,1.4964191949941545
2023-11-20,8306.T,三菱UFJ,61.8990832797432,85.0,38.633606847167826,33.34512833691515,28.021264815917053,1175.653564453125,1268.0,1129.0,False,55.08096045207713,0.9294250559774431
2023-11-20,8031.T,三井物産,61.768597885006244,85.0,38.053671759448015,31.665533822076448,30.280794418475576,2593.1943359375,2796.0,2492.0,False,50.24483459632715,0.9423609805540343
2023-11-20,9501.T,東京電力HD,61.43904002921002,85.0,36.58897017813146,36.30225651185853,27.108773310010015,665.9000244140625,728.0,635.0,False,55.62136574173275,0.6476804850810787
2023-11-20,7269.T,スズキ,61.077376665645,85.0,34.9815774511758,35.22362615203732,29.79479639678691,1448.80029296875,1563.0,1392.0,False,50.78807294999688,1.0749636357185937
2023-11-20,4980.T,デクセリアルズ,60.299858843465785,85.0,31.525942685934865,42.46558868117953,26.008468632885613,1357.72705078125,1508.0,1283.0,False,60.608323480630176,0.5522033898305084
2023-11-20,8058.T,三菱商事,47.668595707593454,65.0,38.18892778254096,32.93090163101112,28.88017058644795,2195.330322265625,2360.0,2113.0,False,49.69066452828781,0.8566568635746465
2023-11-20,5803.T,フジクラ,40.33762898060332,40.0,33.38463121814034,40.00421559128001,26.61115319057964,179.44772338867188,200.0,169.0,False,50.529252207937816,0.7593939711531286
2023-11-20,6613.T,QDレーザ,37.19207922033367,10.0,32.44788832225591,42.77163863632162,24.780473041422475,594.0,659.0,561.0,False,34.61111285374602,1.0969902186818778
2023-11-20,6526.T,ソシオネクスト,34.2685072260462,45.0,31.289983806582132,38.11378151558006,30.596234677837796,2781.513916015625,3149.0,2598.0,False,52.19733692471753,0.7978309345711568
2023-11-20,9984.T,ソフトバンクG,29.903598265624627,10.0,34.54739325784858,36.52593400815806,28.926672733993357,1524.3406982421875,1656.0,1459.0,False,49.77635691247374,1.0234751868879872
2023-11-20,9509.T,北海道電力,24.49621371057138,35.0,33.461432916549114,40.74915694318559,25.7894101402653,592.4747314453125,647.0,565.0,False,47.50438855497107,0.6094072457768246
2023-11-21,4980.T,デクセリアルズ,60.27220889183936,85.0,31.403054012039654,43.45328419555503,25.143661792405307,1359.603271484375,1506.0,1286.0,False,60.79361317188477,0.41651171439196727
2023-11-21,8306.T,三菱UFJ,59.05664647194983,75.0,37.1116654791973,35.70928494568047,27.17904957512227,1156.3050537109375,1248.0,1111.0,False,50.44805598369682,0.8165121206963326
2023-11-21,7203.T,トヨタ自動車,47.2280012617538,75.0,35.264546670596616,32.56081100265699,32.17464232674643,2538.86865234375,2742.0,2437.0,False,49.025423233344966,1.1336055880326699
2023-11-21,7269.T,スズキ,44.45767801531162,65.0,34.06311001974246,36.37446946975975,29.562420510497812,1413.0771484375,1530.0,1355.0,False,44.71120578843145,1.1771761099882283
2023-11-21,5803.T,フジクラ,42.62303362146414,50.0,32.430874066410645,42.9712246729312,24.597901260658176,179.2086639404297,199.0,170.0,False,50.290181082825384,0.476559191439064
2023-11-21,8031.T,三井物産,42.51501714449168,55.0,36.540172816098284,32.30146034743282,31.158366836468897,2517.982421875,2725.0,2415.0,False,43.587521239907744,1.2990812007116848
2023-11-21,9501.T,東京電力HD,41.95296360740281,55.0,34.04215709570331,38.35781717438513,27.600025729911557,649.0,711.0,618.0,False,48.870794880047626,0.7032297437797037
2023-11-21,9984.T,ソフトバンクG,37.21953149503943,40.0,33.7293187219144,35.50801007462905,30.76267120345655,1537.9508056640625,1667.0,1474.0,False,51.56184093731904,0.8706605837850206
2023-11-21,6526.T,ソシオネクスト,37.04131962187641,55.0,32.50248334360529,34.86519198816759,32.6323246682271,2826.31591796875,3187.0,2646.0,False,54.449806223644366,0.8808996219976064
2023-11-21,8058.T,三菱商事,36.46860349802629,20.0,38.4111846289091,32.81063262459797,28.77818274649295,2166.71826171875,2329.0,2086.0,False,46.48882023986418,0.8512469163227367
2023-11-21,6613.T,QDレーザ,28.395115708476908,20.0,32.96379928405195,40.990385319437216,26.045815396510836,618.0,685.0,584.0,False,45.06795081447351,1.1981842730677355
2023-11-21,9509.T,北海道電力,21.81466313667,25.0,32.65454147698743,41.42140461124321,25.924053911769352,583.606689453125,637.0,557.0,False,44.46559232076077,0.7204684317718941
2023-11-22,8306.T,三菱UFJ,59.18979077850037,85.0,36.737234377876035,34.61819834293408,28.644567279189943,1165.0577392578125,1254.0,1121.0,False,52.39857531194014,0.5993632282306117
2023-11-22,4980.T,デクセリアルズ,55.42141109832051,75.0,31.099991354854435,41.85500812939283,27.045000515752744,1362.7303466796875,1505.0,1292.0,False,61.121853118345065,0.4140467433859295
2023-11-22,9501.T,東京電力HD,44.87175231242461,75.0,34.93725665425432,36.878973741052526,28.183769604693182,652.0999755859375,712.0,622.0,False,50.06790543842011,0.6062597112748108
2023-11-22,7269.T,スズキ,42.09625762666559,65.0,33.71283582865865,35.33381995961682,30.953344211724527,1403.8505859375,1519.0,1346.0,False,43.2711113013001,1.1741176527285477
2023-11-22,5803.T,フジクラ,40.56954802886348,50.0,33.44919896886184,40.03787946938909,26.512921561749074,181.8382110595703,201.0,172.0,False,52.928354630448595,0.5405534048359459
2023-11-22,7203.T,トヨタ自動車,39.5971609369592,55.0,33.71685054107472,34.412808800982184,31.870340657943096,2532.834716796875,2735.0,2432.0,False,48.454363654087295,0.9660529752795322
2023-11-22,8031.T,三井物産,39.348776802723684,55.0,32.61292105558353,36.46432686441719,30.9227520799993,2520.78515625,2723.0,2420.0,False,43.88589429888413,0.8278265748966896
2023-11-22,9984.T,ソフトバンクG,32.39577743352693,30.0,33.546450429201826,37.50816186152837,28.94538770926978,1533.7440185546875,1657.0,1472.0,False,50.958808482329864,0.6273767124796903
2023-11-22,6526.T,ソシオネクスト,26.9456599065739,25.0,31.111145478492695,37.28038653055843,31.608467990948846,2721.460693359375,3080.0,2542.0,False,48.66961701419108,0.956129165001902
2023-11-22,8058.T,三菱商事,22.109432008367612,20.0,35.462209892261846,35.03023743351159,29.507552674226595,2166.40771484375,2324.0,2088.0,False,46.453833001124515,0.6733929466796393
2023-11-22,6613.T,QDレーザ,21.047125633965454,0.0,32.67321537801072,41.533770308212496,25.79301431377678,611.0,679.0,577.0,False,42.91243566710464,0.8628174585621394
2023-11-22,9509.T,北海道電力,17.099249691367103,15.0,32.953187034095336,40.37824741420746,26.6685655516972,587.0606079101562,639.0,561.0,False,45.916701341701746,0.5861427815151007
2023-11-24,4980.T,デクセリアルズ,64.21393224998558,100.0,32.255157826022824,36.209974193164435,31.534867980812713,1414.012451171875,1564.0,1339.0,False,66.12984880232466,0.7541858937725501
2023-11-24,8306.T,三菱UFJ,61.48949764166007,85.0,36.81322623346504,34.470924328513526,28.71584943802146,1165.979248046875,1252.0,1123.0,False,52.610079213285616,0.5582106148101101
2023-11-24,7203.T,トヨタ自動車,47.30513645786304,75.0,35.607369764415466,34.23048169424202,30.162148541342553,2601.991943359375,2807.0,2499.0,False,54.93373955775227,0.9016015837757997
2023-11-24,5803.T,フジクラ,43.044736861631435,50.0,34.30511068937641,40.794694715612415,24.900194595011175,182.6350555419922,201.0,174.0,False,53.72973819799904,0.5073684477179028
2023-11-24,8031.T,三井物産,41.69852716149085,55.0,32.91132844720571,36.69009495258068,30.398576600213627,2539.00439453125,2734.0,2442.0,False,45.88944070389704,0.7106135039415058
2023-11-24,7269.T,スズキ,41.312907632908,55.0,31.19746387572637,40.49591358517631,28.306622539097333,1428.4547119140625,1542.0,1372.0,False,48.074097680853505,0.746264737546937
2023-11-24,9501.T,東京電力HD,36.41156480870558,45.0,34.72772765221803,36.70460340667126,28.567668941110743,646.5999755859375,705.0,617.0,False,47.92399171631639,0.6208447576711175
2023-11-24,9984.T,ソフトバンクG,34.89936642583221,30.0,34.52858508099341,35.106757964246526,30.364656954760044,1541.167724609375,1663.0,1480.0,False,52.02511275782587,0.7915322950319638
2023-11-24,8058.T,三菱商事,29.40200208256363,40.0,35.50648268579004,34.56079909229909,29.932718221910896,2199.062255859375,2354.0,2122.0,False,50.65888353665272,0.6004798188021354
2023-11-24,6613.T,QDレーザ,25.69622825620545,10.0,32.079855051734356,44.66253411478846,23.25761083347723,618.0,684.0,585.0,False,45.70882227504678,0.4940312444792166
2023-11-24,6526.T,ソシオネクスト,23.34094074470481,0.0,32.72302166728707,38.895836609272706,28.381141723440194,2631.857421875,2987.0,2454.0,False,44.338088686429096,0.9807430150147823
2023-11-24,9509.T,北海道電力,19.27604855690614,15.0,32.48292112248138,42.5774449101904,24.939633967328227,582.8599243164062,634.0,557.0,False,44.397250862387885,0.5198600250002474
2023-11-27,8306.T,三菱UFJ,62.869568492320894,100.0,36.425135328189484,30.801863414737475,32.773001257073034,1192.6986083984375,1278.0,1150.0,True,58.38399070315851,0.9846926805719759
2023-11-27,4980.T,デクセリアルズ,58.83904843141123,90.0,29.622823946368744,37.22661514585595,33.15056090777529,1429.3345947265625,1577.0,1356.0,True,67.47780747482456,0.632899444840102
2023-11-27,7203.T,トヨタ自動車,44.033378024931956,75.0,31.211148709842508,38.482363089516156,30.306488200641358,2571.3583984375,2770.0,2472.0,True,51.82607616889688,0.6789597931715173
2023-11-27,5803.T,フジクラ,40.34836705186167,50.0,32.46617240440938,40.76641988779725,26.76740770779336,181.67884826660156,199.0,173.0,True,52.57307324602693,0.42248464504495803
2023-11-27,7269.T,スズキ,39.01106119095655,55.0,31.111962781062935,40.51416982531275,28.37386739362434,1430.5838623046875,1540.0,1376.0,True,48.48059807568327,0.6584631279131211
2023-11-27,8031.T,三井物産,35.60033120271453,40.0,32.619829499987276,37.53956328036887,29.8406072196439,2522.65380859375,2710.0,2429.0,True,44.358726141187404,0.809360601216972
2023-11-27,9501.T,東京電力HD,33.52312643074125,45.0,32.03515128638623,38.375400300000194,29.58944841361356,639.9000244140625,698.0,611.0,True,45.37505709230534,0.7771941962284113
2023-11-27,9984.T,ソフトバンクG,29.62067996648417,20.0,32.32379502012287,36.97585059551796,30.70035438435914,1515.1846923828125,1637.0,1454.0,True,48.08437227014718,0.8252115833268414
2023-11-27,6613.T,QDレーザ,28.736316851861815,30.0,33.514065235327884,38.475872693184975,28.01006207148715,620.0,683.0,588.0,True,46.514951621501886,0.7290163337424637
2023-11-27,8058.T,三菱商事,26.825645618820445,40.0,34.20093704983,35.8725848285072,29.926478121662825,2187.866455078125,2336.0,2114.0,True,49.23136751141196,0.4742527960125447
2023-11-27,6526.T,ソシオネクスト,20.237157754111852,0.0,29.073358134216924,45.725708353542856,25.20093351224021,2621.3720703125,2959.0,2453.0,True,43.84632075987924,0.48070135601419695
2023-11-27,9509.T,北海道電力,12.833940374397336,0.0,30.66292340311859,44.118790380449404,25.218286216432002,579.2193603515625,629.0,554.0,True,43.067117894651695,0.5414031727993659
2023-11-28,8306.T,三菱UFJ,61.334010359955236,85.0,36.122171648110196,30.524494409433732,33.353333942456075,1188.5526123046875,1272.0,1147.0,True,57.21902771400837,0.8912275680047689
2023-11-28,4980.T,デクセリアルズ,59.7713094312435,85.0,29.17683418716915,39.165693234099166,31.657472578731642,1429.02197265625,1573.0,1357.0,True,67.41885180404759,0.5106757269497431
2023-11-28,7269.T,スズキ,49.581575900220066,85.0,34.613767286002215,33.86597139008977,31.52026132390805,1449.2734375,1557.0,1396.0,True,52.03052687987047,0.838471311945303
2023-11-28,7203.T,トヨタ自動車,46.77604930668656,75.0,33.25587131474218,36.32581117621171,30.418317509046126,2557.43408203125,2750.0,2461.0,True,50.42957461787536,0.6787601231375325
2023-11-28,5803.T,フジクラ,42.542483152092395,50.0,32.07287198031402,39.43470125656206,28.492426763123895,179.2086639404297,196.0,171.0,True,49.60238284339869,0.6289682412047372
2023-11-28,8031.T,三井物産,36.00058987356901,30.0,35.36494050088642,33.95985736316862,30.675202135944975,2543.67578125,2729.0,2451.0,True,46.815100860180785,0.8347275525851007
2023-11-28,9501.T,東京電力HD,33.473852225118804,35.0,32.78233839183236,40.769968131764095,26.447693476403582,636.9000244140625,692.0,609.0,True,44.240414199656556,0.45562012455236106
2023-11-28,9984.T,ソフトバンクG,32.316211469793615,20.0,34.159007498599635,36.706862207739164,29.134130293661194,1519.391357421875,1636.0,1461.0,True,48.761074493210884,0.7100831357904198
2023-11-28,6613.T,QDレーザ,29.042891628496143,20.0,35.84280337302632,34.292251005888886,29.864945621084775,603.0,667.0,571.0,True,40.94919235101655,1.0966504398065005
2023-11-28,8058.T,三菱商事,26.96882234401391,30.0,35.80346162556904,34.31120371491823,29.88533465951274,2189.42138671875,2331.0,2118.0,True,49.44444378515396,0.548641435703289
2023-11-28,9509.T,北海道電力,15.317360669227682,0.0,31.555419399466018,43.354528886660674,25.09005171387329,578.4725952148438,626.0,555.0,True,42.783965611972086,0.4844332251472533
2023-11-28,6526.T,ソシオネクスト,11.433687818238585,0.0,30.526535230818837,42.202576499049776,27.270888270131376,2554.646240234375,2884.0,2390.0,True,40.7489358619419,0.8127788947187761
2023-11-29,4980.T,デクセリアルズ,57.60065335670632,85.0,29.67440139212469,41.152298344495634,29.173300263379637,1419.6409912109375,1563.0,1348.0,True,65.56759278577093,0.38181553468734075
2023-11-29,8306.T,三菱UFJ,54.090814499133785,65.0,36.29733980291342,29.701749628516843,34.00091056856975,1154.9228515625,1239.0,1113.0,True,48.726064228728326,1.0131618322328
2023-11-29,7203.T,トヨタ自動車,50.39325197167268,95.0,37.25503291757908,28.60228038343024,34.14268669899067,2601.528076171875,2794.0,2505.0,True,54.60139711182365,1.0901021624452372
2023-11-29,7269.T,スズキ,42.096754258899225,65.0,33.71504308303035,34.16834943711905,32.11660747985064,1425.852294921875,1535.0,1371.0,True,47.60379015556302,0.838395737388629
2023-11-29,5803.T,フジクラ,40.18441926451429,50.0,31.737515571754326,38.51214712758282,29.75033730066283,180.8023223876953,197.0,173.0,True,51.506223535093056,0.6542390236942162
2023-11-29,8031.T,三井物産,33.581120453726676,30.0,34.75667061559682,33.85387305213152,31.389456332271692,2495.09130859375,2679.0,2403.0,True,42.180445674113756,0.921534094887248
2023-11-29,9501.T,東京電力HD,31.113481564547502,35.0,32.43672965885847,38.60005219012774,28.96321815101383,628.2000122070312,684.0,601.0,True,41.035714752066966,0.7008696785182513
2023-11-29,8058.T,三菱商事,25.868356413076214,35.0,35.501873913188966,32.13044001569566,32.3676860711154,2155.5224609375,2297.0,2085.0,True,45.009360414183725,0.7803419481966412
2023-11-29,9984.T,ソフトバンクG,24.83202291555621,0.0,33.263097015998625,37.34488316726326,29.392019816738113,1496.8726806640625,1612.0,1439.0,True,45.35310179804865,0.7409776977852458
2023-11-29,6613.T,QDレーザ,24.182413166130466,10.0,35.496715520966326,38.470473326402185,26.032811152631503,599.0,660.0,568.0,True,39.74415403705011,0.6923952768068284
2023-11-29,9509.T,北海道電力,18.255161379849177,20.0,32.53501676068233,37.718868389701576,29.74611484961609,589.767578125,638.0,566.0,True,48.31866696881207,0.8313239083041554
2023-11-29,6526.T,ソシオネクスト,8.974408449161002,0.0,29.741332237817016,44.9040579010992,25.354609861083798,2514.610595703125,2833.0,2355.0,True,38.97011885502543,0.6783925089303711
2023-11-30,4980.T,デクセリアルズ,61.21281883447947,90.0,30.02798709044014,37.94877618842099,32.02323672113885,1448.7218017578125,1590.0,1378.0,True,68.45896918339363,0.5510582992944671
2023-11-30,7203.T,トヨタ自動車,53.16915005889173,95.0,39.44743021343185,26.45350954828785,34.09906023828031,2594.1015625,2779.0,2502.0,True,53.78044505411216,1.4508876710889083
