date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2024-01-09,8058.T,三菱商事,43.394949968216935,50.0,35.86161338531198,28.937029670329117,35.20135694435889,2148.214111328125,2280.0,2082.0,True,54.147933495065054,1.2222117230087166
2024-01-09,8031.T,三井物産,42.78265136255273,50.0,33.14028624902659,31.74576651410336,35.113947236870054,2534.33251953125,2691.0,2456.0,True,57.84524757239537,0.9296473135366562
2024-01-09,7269.T,スズキ,42.652907552602535,50.0,32.56364709369241,32.00950403463751,35.426848871670046,1433.4227294921875,1549.0,1376.0,True,56.51530002059881,1.0361404971598311
2024-01-09,8306.T,三菱UFJ,42.541102143419124,50.0,32.06673416398837,33.79063620577258,34.14262963023907,1160.4510498046875,1228.0,1127.0,True,58.00885763695802,0.8275964354827732
2024-01-09,9501.T,東京電力HD,42.30628907483991,75.0,27.593168835037307,42.413216426603334,29.993614738359376,782.0,898.0,724.0,True,63.35256182720776,0.9241984235004875
2024-01-09,7203.T,トヨタ自動車,40.61518402402804,40.0,34.61820918891689,33.0236457754212,32.358145035661884,2500.80859375,2673.0,2415.0,True,54.380588196429265,1.0171221336607401
2024-01-09,9984.T,ソフトバンクG,38.37828821878251,45.0,33.32379304966138,32.29345056987854,34.382756380460066,1544.6322021484375,1659.0,1487.0,True,56.95265039263806,1.0773265344188867
2024-01-09,4980.T,デクセリアルズ,37.197783891503505,40.0,29.574691691706413,38.62666966485669,31.7986386434369,1324.2685546875,1451.0,1261.0,True,50.99742541922733,0.7355917758602323
2024-01-09,5803.T,フジクラ,36.98338234015468,40.0,32.67976692242657,31.374358653492397,35.945874424081,175.54319763183594,189.0,169.0,True,52.73754854058646,1.0616803728489972
2024-01-09,6613.T,QDレーザ,30.793791953197267,30.0,32.513471482809095,36.456040111617426,31.030488405573482,550.0,604.0,523.0,True,47.12394071786267,1.0418327981206492
2024-01-10,4980.T,デクセリアルズ,56.1313260149653,70.0,29.66579678148829,37.17075363698596,33.16344958152579,1349.596923828125,1474.0,1287.0,True,55.139294422492206,0.6012167154176794
2024-01-10,9501.T,東京電力HD,53.56805506545125,75.0,26.9208244454838,43.96600880592251,29.11316674859371,779.7000122070312,892.0,724.0,True,62.598381021886,0.7767085556820819
2024-01-10,8031.T,三井物産,47.39123123248794,70.0,31.400641226516417,31.543354382842104,37.056004390641476,2567.500732421875,2722.0,2490.0,True,61.415310810688815,0.9478160652544871
2024-01-10,6526.T,ソシオネクスト,47.08518963934009,60.0,31.00663994296079,34.40993580248381,34.58342425455539,2666.650390625,3074.0,2463.0,True,63.1137998495172,1.6106392418673035
2024-01-10,9509.T,北海道電力,43.93618125754146,55.0,32.711530226754306,34.300764469976954,32.987705303268754,611.9841918945312,658.0,589.0,True,59.23212474420423,0.9628218482535734
2024-01-10,5803.T,フジクラ,43.6889160460985,55.0,31.612573731452265,33.279264576505724,35.10816169204199,177.85403442382812,191.0,171.0,True,56.15465872570621,0.9482995009362343
2024-01-10,7269.T,スズキ,43.68250435121939,55.0,31.58407730976735,33.55956383209235,34.85635885814028,1450.9295654296875,1564.0,1394.0,True,59.391943441459105,0.9377494774869398
2024-01-10,8058.T,三菱商事,42.50832711813724,50.0,31.92106738495777,32.68267912918247,35.39625348585977,2170.60595703125,2301.0,2106.0,True,56.9188296992303,0.864532149191443
2024-01-10,8306.T,三菱UFJ,42.42972895646653,50.0,31.571742221976844,31.945567177296734,36.48269060072646,1160.9117431640625,1227.0,1128.0,True,58.12516403050083,0.8451405416549435
2024-01-10,7203.T,トヨタ自動車,40.47453139239051,40.0,33.99308638163896,31.377692367334458,34.62922125102661,2548.151123046875,2722.0,2461.0,True,58.767065837851945,1.1112442871465105
2024-01-10,9984.T,ソフトバンクG,38.721734049913444,45.0,34.85021896579889,31.396254762015257,33.75352627218584,1561.4593505859375,1677.0,1504.0,True,59.41874027666523,1.2304797417864368
2024-01-10,6613.T,QDレーザ,27.93271162384441,20.0,30.90867001901862,39.50417259596411,29.587157385017303,552.0,605.0,526.0,True,48.01945433143211,0.7445454146362878
2024-01-11,8031.T,三井物産,60.152775396657454,80.0,36.427794033453395,35.612249499361106,27.959956467185588,2659.531005859375,2826.0,2576.0,True,69.2076167153802,1.8021036359459135
2024-01-11,4980.T,デクセリアルズ,57.30959096841079,70.0,34.902529907912644,37.09414167853088,28.003328413556527,1355.538330078125,1478.0,1294.0,True,56.07714727785883,0.7598698174614404
2024-01-11,7203.T,トヨタ自動車,56.32569097309728,65.0,36.08519659540817,36.07386686423546,27.840936540356413,2640.0517578125,2826.0,2547.0,True,65.66812167330613,1.6327835532453685
2024-01-11,9501.T,東京電力HD,54.18112195405446,75.0,29.6455661726092,42.24715832091376,28.107275506477077,797.0,910.0,740.0,True,65.88784682387924,0.9699101587564641
2024-01-11,7269.T,スズキ,50.76176900043464,80.0,35.269697972946204,35.4451538301809,29.28514819687294,1506.9984130859375,1627.0,1447.0,True,66.93598107646972,1.3784023619565757
2024-01-11,8058.T,三菱商事,48.88315204469387,70.0,38.03140039187615,33.113286019733174,28.855313588390725,2212.590576171875,2348.0,2145.0,True,61.60406686010214,1.2778749813972383
2024-01-11,8306.T,三菱UFJ,47.73496544877006,65.0,38.48390440999253,32.828672213016716,28.68742337699079,1180.2603759765625,1247.0,1147.0,True,62.78706303647369,1.2933903856832132
2024-01-11,9509.T,北海道電力,47.485633252666425,65.0,37.37576131619858,35.07420483839262,27.550033845408823,615.7180786132812,662.0,592.0,True,60.65742675158832,1.0697634716300093
2024-01-11,5803.T,フジクラ,44.97443996272935,55.0,37.32601336092268,35.01870575937329,27.65528087970406,181.2007598876953,195.0,174.0,True,60.59787893336123,0.9772002796319439
2024-01-11,9984.T,ソフトバンクG,42.84508653113036,60.0,36.50956332676296,34.484340841478925,29.00609583175815,1591.4017333984375,1709.0,1533.0,True,63.43305717070149,1.2122506208251667
2024-01-11,6526.T,ソシオネクスト,36.31248181947244,55.0,29.26320422180985,41.80875552513243,28.92804025305772,2630.427490234375,3033.0,2429.0,True,60.73230036725849,0.9889215742882063
2024-01-11,6613.T,QDレーザ,24.250074132633728,0.0,36.76361450252671,40.08182820225021,23.154557295223093,543.0,595.0,517.0,True,44.37720048832706,0.9093362705979328
2024-01-12,8031.T,三井物産,60.57052629974122,80.0,38.284464713825656,28.80981373003499,32.90572155613941,2717.458740234375,2885.0,2634.0,True,72.91539688393972,1.8107854167664097
2024-01-12,4980.T,デクセリアルズ,57.454268372955035,70.0,35.54554059477597,33.47521465295717,30.979244752266915,1363.355712890625,1483.0,1303.0,True,57.340829358536105,0.8479006239109662
2024-01-12,9984.T,ソフトバンクG,54.90949821996284,70.0,38.43834957664645,29.910760431624045,31.650889991729507,1596.350830078125,1717.0,1536.0,True,64.0657873149654,1.5361717137676314
2024-01-12,9501.T,東京電力HD,52.73753406632051,65.0,34.34073111601384,40.29500529687545,25.364263587110724,793.5999755859375,903.0,739.0,True,64.68377810181217,0.8489357314485856
2024-01-12,8058.T,三菱商事,49.03960994028608,70.0,38.72676881673037,28.95833820988974,32.31489297337994,2251.7763671875,2386.0,2185.0,True,65.38761053948755,1.3150305925652943
2024-01-12,7269.T,スズキ,48.5978063756036,70.0,36.76319741814156,30.83437952583173,32.40242305602672,1526.6343994140625,1646.0,1467.0,True,69.10095407785735,1.2928182766025147
2024-01-12,8306.T,三菱UFJ,45.85548553443627,55.0,41.24177145739789,29.571634176396156,29.18659436620601,1167.8218994140625,1234.0,1135.0,True,58.29407031416242,1.1176712216314024
2024-01-12,9509.T,北海道電力,45.70562746468528,55.0,40.57573559183793,33.77839218695217,25.645872221209924,614.31787109375,659.0,592.0,True,59.81292642509525,0.8567461099900574
2024-01-12,5803.T,フジクラ,44.022330497608,50.0,38.6499712937167,31.499752205163293,29.85027650112006,179.92581176757812,193.0,173.0,True,58.17908763620741,1.0964406112519849
2024-01-12,7203.T,トヨタ自動車,43.52561054413781,50.0,36.442327056071434,30.84737462875741,32.71029831517113,2633.553955078125,2819.0,2541.0,True,64.84178137420841,1.1326910511996962
2024-01-12,6526.T,ソシオネクスト,34.46631297346389,45.0,32.16912046177188,42.95774848926263,24.8731310489655,2606.59716796875,3002.0,2409.0,True,59.150981347116996,0.7175094646208389
2024-01-12,6613.T,QDレーザ,24.096620270700022,0.0,36.081597338376895,36.29280851814952,27.625594143473613,539.0,590.0,514.0,True,42.822567574222575,1.0888642143343243
2024-01-16,9501.T,東京電力HD,64.72465774716812,100.0,34.52504892461191,34.30767953103993,31.167271544348164,848.5999755859375,957.0,794.0,True,73.58920402214063,1.1243573434546048
2024-01-16,9509.T,北海道電力,63.64311095380475,90.0,40.82928539855251,31.817808611809422,27.352905989638103,625.4261474609375,669.0,603.0,True,64.2934819375464,1.0091101443282644
2024-01-16,4980.T,デクセリアルズ,55.43701568102142,60.0,37.69108418618215,34.05567218244824,28.25324363136964,1354.912841796875,1475.0,1295.0,True,55.053561965849276,0.7321014757897305
2024-01-16,8306.T,三菱UFJ,49.58934557010362,70.0,41.170038282586106,30.192990135749508,28.636971581664405,1183.4849853515625,1247.0,1152.0,True,62.02129573738012,0.8075988634738176
2024-01-16,7203.T,トヨタ自動車,49.28803179844093,70.0,39.83086596408529,32.00680802442062,28.162326011494077,2649.799072265625,2822.0,2564.0,True,66.018388952054,0.8122298225580735
2024-01-16,8058.T,三菱商事,49.01187504524667,70.0,38.603502616555225,29.36589075531043,32.03060662813438,2308.6884765625,2440.0,2243.0,True,70.17309919570798,1.1024381573003659
2024-01-16,5803.T,フジクラ,48.96633867629827,70.0,38.40111875456235,32.94734593296956,28.65153531246813,184.22874450683594,197.0,178.0,True,63.63514781599413,0.8352422112140463
2024-01-16,7269.T,スズキ,48.85194698452706,70.0,37.8927112355792,32.08306210940752,30.02422665501325,1533.0218505859375,1645.0,1477.0,True,69.8169636605187,0.8620264505470118
2024-01-16,8031.T,三井物産,47.444850280616215,65.0,37.194503662642106,29.42905102289196,33.3764453144659,2760.904296875,2925.0,2679.0,True,74.94475846834115,0.9397608478500703
2024-01-16,9984.T,ソフトバンクG,42.51283559791587,55.0,40.58844806803187,31.367870420466442,28.04368151150169,1580.26611328125,1696.0,1523.0,True,60.272964967219394,0.6972184001215228
2024-01-16,6526.T,ソシオネクスト,41.237075412789935,70.0,34.48362019210983,35.649324321496536,29.867055486393628,2742.431884765625,3158.0,2535.0,True,65.06094853238525,1.3790459555789814
2024-01-16,6613.T,QDレーザ,24.113381603281013,0.0,36.15609214984797,39.105109159182035,24.73879869097,536.0,583.0,513.0,True,41.679244176511396,0.7663587836622083
2024-01-17,9509.T,北海道電力,64.71906628429008,95.0,40.0557535340428,29.648020447692186,30.29622601826505,612.6376342773438,657.0,590.0,True,56.3429170358376,1.2353457533318777
2024-01-17,9501.T,東京電力HD,63.68224922648814,95.0,35.447677721589784,33.11712347516361,31.43519880324659,810.2000122070312,921.0,755.0,True,61.695674511027256,1.3757889655021616
2024-01-17,8058.T,三菱商事,60.81455966197612,80.0,39.36905743486969,27.185750888486215,33.445191676644114,2380.062744140625,2527.0,2307.0,True,75.00213186072288,2.338206566261264
2024-01-17,8031.T,三井物産,60.5596994844762,80.0,38.23634553487004,27.96813537442746,33.79551909070252,2781.459228515625,2957.0,2694.0,True,76.09164374094307,1.6833544350934684
2024-01-17,4980.T,デクセリアルズ,53.56236250763041,30.0,36.315814043574754,34.84469766828404,28.839488288141197,1290.81005859375,1418.0,1227.0,True,43.99655335597594,1.6880580357142858
2024-01-17,8306.T,三菱UFJ,52.13956076676348,80.0,41.39321693440773,27.655297821930493,30.951485243661818,1191.316650390625,1254.0,1160.0,True,63.8726314351656,1.347505756204653
2024-01-17,5803.T,フジクラ,51.917244333274525,80.0,40.40514389667904,27.548389331551505,32.04646677176947,185.58335876464844,199.0,179.0,True,65.23629950174471,1.4743475690598222
2024-01-17,7203.T,トヨタ自動車,51.86506498623608,80.0,40.173235687619254,28.02195934325919,31.80480496912157,2651.65576171875,2826.0,2564.0,True,66.16525154482139,1.4656049537497968
2024-01-17,7269.T,スズキ,50.616918076650656,75.0,40.181471645017396,28.745093819894546,31.07343453508804,1529.9464111328125,1639.0,1475.0,True,68.95421551760775,1.261702265267515
2024-01-17,9984.T,ソフトバンクG,49.054996199818795,70.0,38.79515219243135,29.528242375747528,31.676605431821137,1614.9102783203125,1733.0,1556.0,True,65.22268386511006,1.1577785903938185
2024-01-17,6526.T,ソシオネクスト,39.97402032668928,65.0,34.42559758721803,35.307676554967244,30.26672585781471,2695.7236328125,3112.0,2488.0,True,61.697281316081366,1.2985387318304236
2024-01-17,6613.T,QDレーザ,26.143627023368758,10.0,34.06829401690461,37.33852001420382,28.59318596889157,523.0,570.0,499.0,True,36.7081358878652,1.3362638011018755
2024-01-18,7269.T,スズキ,66.67573806439981,100.0,43.19651700119717,27.596764596268624,29.20671840253421,1541.7752685546875,1655.0,1485.0,True,70.46591973808755,1.2502607415687
2024-01-18,9509.T,北海道電力,62.10931299428666,85.0,39.567961134027655,29.97324290655484,30.458795959417518,606.0100708007812,650.0,584.0,True,52.7054028031797,1.2428647877274348
2024-01-18,7203.T,トヨタ自動車,61.84113421997554,80.0,43.931611025978206,27.94130291449414,28.12708605952765,2721.277587890625,2905.0,2630.0,True,71.19282792105454,1.5263067813874254
2024-01-18,9984.T,ソフトバンクG,57.206963528185234,75.0,43.09375094652375,29.048128019453223,27.858121034022993,1603.0323486328125,1718.0,1545.0,True,62.354180949717446,0.726939991001487
2024-01-18,9501.T,東京電力HD,55.72555277431363,75.0,36.50970315153882,36.570821542484815,26.919475305976327,800.5999755859375,909.0,746.0,True,59.12302820737045,0.9272774095015741
2024-01-18,8306.T,三菱UFJ,49.903221999743735,70.0,42.56504463654218,29.27146162026732,28.16349374319052,1196.8447265625,1258.0,1166.0,True,65.16350607492055,0.8650858667546301
2024-01-18,5803.T,フジクラ,49.6469638438902,70.0,41.42611949941535,33.210266167061185,25.363614333523476,185.9817657470703,199.0,179.0,True,65.71444255178781,0.7706999808708191
2024-01-18,8058.T,三菱商事,48.851267749390985,65.0,43.44524796830774,26.218010874525056,30.336741157167204,2374.464599609375,2521.0,2301.0,True,73.99028718295767,1.4816000126121793
2024-01-18,8031.T,三井物産,48.308285659788005,65.0,41.03199423673895,26.185016562970993,32.78298920029002,2739.4150390625,2918.0,2650.0,True,69.12197478669418,1.2857774555780495
2024-01-18,6526.T,ソシオネクスト,41.876285968871684,70.0,37.32455599691762,32.90546194509806,29.76998205798431,2793.429443359375,3203.0,2588.0,True,65.69293350618719,1.169566823931897
2024-01-18,4980.T,デクセリアルズ,33.36679531977707,30.0,37.86208547920242,32.41740169069955,29.720512830098027,1300.5037841796875,1428.0,1237.0,True,45.770285598617086,1.1096534732665664
2024-01-18,6613.T,QDレーザ,23.988677316730033,0.0,35.601850876288054,39.640558094001435,24.757591029710454,530.0,576.0,507.0,True,40.80240886413025,0.7791827225974711
2024-01-19,9984.T,ソフトバンクG,66.52420574742202,100.0,42.523040036851434,28.424130008303976,29.052829954844583,1624.56103515625,1739.0,1567.0,True,65.33041285000536,1.0565671897312043
2024-01-19,7269.T,スズキ,63.665808877813944,90.0,40.930165060815554,29.512917218856664,29.556917720327743,1544.850830078125,1659.0,1488.0,True,70.86317776110309,0.9474741819325299
2024-01-19,8031.T,三井物産,61.71242297367681,85.0,37.804005486872754,26.753806342876757,35.442188170250475,2771.649169921875,2952.0,2682.0,True,71.29296649339224,1.1437700061396867
2024-01-19,4980.T,デクセリアルズ,61.67489158806033,85.0,37.63719932857731,31.74372482705997,30.61907584436274,1356.476318359375,1488.0,1291.0,True,54.6931811100012,1.3072460981315899
2024-01-19,9509.T,北海道電力,59.39489227895461,75.0,38.61498017699629,32.46529310685481,28.91972671614894,606.3833618164062,650.0,584.0,True,52.889886439087434,1.0125286955576787
2024-01-19,9501.T,東京電力HD,53.06868627142752,65.0,35.81251869426723,41.834818207711926,22.352663098020827,780.5999755859375,887.0,727.0,True,54.06497747506625,0.6430823327026843
2024-01-19,7203.T,トヨタ自動車,52.013008361496745,80.0,40.830761799888904,28.04289204962233,31.12634615048876,2749.58984375,2931.0,2659.0,True,72.95289895434931,1.2605768068438248
2024-01-19,5803.T,フジクラ,49.53686650727129,70.0,40.93679800333132,32.93092664751558,26.13227534915313,188.1332550048828,201.0,182.0,True,68.25378203729244,0.6845772445691592
2024-01-19,8058.T,三菱商事,49.22565488793706,70.0,39.55363525073474,27.37078043539923,33.07558431386601,2405.719970703125,2553.0,2332.0,True,75.94178837431538,1.1734560845979969
2024-01-19,8306.T,三菱UFJ,48.26158865346385,65.0,40.824451986409386,28.62706208049528,30.548485933095375,1192.2379150390625,1251.0,1163.0,True,63.13883077979944,1.0595782647250525
2024-01-19,6526.T,ソシオネクスト,41.1544715221188,70.0,34.11649178912701,33.61563062860142,32.26787758227156,2816.30712890625,3221.0,2614.0,True,66.57224285867443,1.224716817661593
2024-01-19,6613.T,QDレーザ,34.35515452472251,40.0,37.230638467365736,35.95236587240541,26.816995660228887,544.0,590.0,521.0,True,48.04173624724924,0.8178595298288438
2024-01-22,7269.T,スズキ,63.32673691938583,90.0,39.42317857891284,33.07117446524735,27.50564695583982,1551.0018310546875,1662.0,1495.0,True,71.68351904240764,0.5397242961840164
2024-01-22,9984.T,ソフトバンクG,63.31287257021711,90.0,39.361559249274066,30.265639185602204,30.37280156512376,1663.659423828125,1780.0,1606.0,True,69.97325836066182,1.1267576466690137
2024-01-22,8031.T,三井物産,62.798413012034324,90.0,37.075072324017256,30.571040113893353,32.353887562089376,2792.671142578125,2970.0,2704.0,True,72.64381416279022,1.0182678942021244
2024-01-22,4980.T,デクセリアルズ,62.75142222029342,90.0,36.86622436072437,35.12744488736163,28.00633075191405,1363.6683349609375,1494.0,1298.0,True,55.70177244837755,0.6958303934415213
2024-01-22,9509.T,北海道電力,55.85997146589621,60.0,39.57088767451453,35.08414076516073,25.34497156032479,612.3576049804688,656.0,591.0,True,55.85760205055999,0.6677559464147593
2024-01-22,6526.T,ソシオネクスト,50.2099503302147,70.0,33.78335412462573,33.13489858781551,33.08174728755874,3010.288330078125,3435.0,2798.0,True,72.91193693383526,1.973888031147853
2024-01-22,5803.T,フジクラ,49.214435132219364,70.0,39.50376966976721,32.9555846429284,27.540645687304423,189.5675506591797,202.0,183.0,True,69.85660620393779,0.8248432174186929
2024-01-22,7203.T,トヨタ自動車,48.96117562002244,70.0,38.37817183778086,31.213424212108983,30.408403950110163,2768.156005859375,2942.0,2681.0,True,74.07165825303338,0.8927099479207086
2024-01-22,8058.T,三菱商事,48.80886621253321,70.0,37.70124113782876,28.613082459733725,33.685676402437494,2428.11181640625,2573.0,2356.0,True,77.25824672550371,1.2896138600736013
2024-01-22,8306.T,三菱UFJ,48.79233276556884,70.0,37.62775915132041,29.395635639627056,32.97660520905258,1205.136962890625,1263.0,1176.0,True,66.29650799581256,1.0039700423298417
2024-01-22,6613.T,QDレーザ,47.0636500184724,55.0,36.466463850215504,32.1339814380472,31.399554711737267,582.0,634.0,556.0,True,61.72406996129764,1.7758877721367674
2024-01-22,9501.T,東京電力HD,41.50113442675602,65.0,35.125814843553314,41.28066769218223,23.593517464264487,796.7999877929688,901.0,745.0,True,57.254918746251946,0.5398164806076813
2024-01-23,8058.T,三菱商事,61.94798283986098,85.0,38.85093822546904,30.77317859497622,30.37588317955477,2402.454345703125,2547.0,2330.0,True,72.37149832682684,1.0162228887881228
2024-01-23,9984.T,ソフトバンクG,61.7955049529583,85.0,38.1732587281238,28.88547808110048,32.941263190775736,1658.4627685546875,1773.0,1601.0,True,68.65721119648715,1.1858053787895944
2024-01-23,7269.T,スズキ,61.77509646789892,85.0,38.082554350082134,32.54603552597348,29.37141012394437,1546.743408203125,1655.0,1492.0,True,70.20972324248076,0.8292208964280365
2024-01-23,4980.T,デクセリアルズ,61.2690103446372,85.0,35.83328269114115,35.703957010574335,28.462760298284557,1357.414306640625,1488.0,1292.0,True,54.56426610335399,0.7059428865448932
2024-01-23,8031.T,三井物産,61.04416581443461,85.0,34.833973668018544,31.838023127729137,33.32800320425231,2777.72216796875,2958.0,2688.0,True,70.11705219183438,0.8912788888404475
2024-01-23,8306.T,三菱UFJ,60.99278663504404,80.0,40.16117731517157,28.04711710345991,31.791705581368586,1211.58642578125,1271.0,1182.0,True,67.78258036182638,1.6547861075964776
2024-01-23,9509.T,北海道電力,55.125123770008344,60.0,36.304897915012916,35.18372177445123,28.511380310535923,608.2503051757812,650.0,587.0,True,53.36845281508318,0.8766500111865165
2024-01-23,6526.T,ソシオネクスト,50.019643733621294,70.0,32.937547028655004,32.303675557089825,34.75877741425517,3057.949462890625,3492.0,2841.0,True,74.2063226893456,2.284723879231473
2024-01-23,5803.T,フジクラ,49.01116106110982,70.0,38.60032935372478,28.70143545394094,32.69823519233433,190.76280212402344,204.0,184.0,True,71.16321625359396,1.154028765127854
2024-01-23,7203.T,トヨタ自動車,48.955502442394135,70.0,38.35295771498843,28.371634550694797,33.27540773431678,2776.51025390625,2951.0,2689.0,True,74.58115527940791,1.3053247056690547
2024-01-23,9501.T,東京電力HD,37.07303070558567,50.0,32.112020527240674,42.015200075270265,25.872779397489072,790.9000244140625,892.0,741.0,True,55.736821440428095,0.783493467781426
2024-01-23,6613.T,QDレーザ,33.70302152974965,40.0,34.33226960081967,33.30232435174473,32.36540604743559,569.0,623.0,542.0,True,56.26534773945233,1.3323141498870181
2024-01-24,9984.T,ソフトバンクG,63.414603998494435,90.0,39.813698930506646,30.291576904646515,29.894724164846814,1664.4017333984375,1774.0,1609.0,True,69.36631549942496,0.695880680253686
2024-01-24,7269.T,スズキ,61.96702197533685,85.0,38.935556605361796,30.242466791962126,30.82197660267605,1546.2703857421875,1653.0,1493.0,True,70.03747051284716,0.8896153220676722
2024-01-24,7203.T,トヨタ自動車,61.52870187981573,85.0,36.987467291934614,28.94085971823694,34.071672989828436,2747.269287109375,2922.0,2660.0,True,69.43796114915587,0.9520124310153504
2024-01-24,4980.T,デクセリアルズ,61.123035301911386,85.0,35.18450472347088,34.976808675085955,29.8386866014432,1342.0921630859375,1467.0,1279.0,True,51.77463835753524,0.5014874628134297
2024-01-24,8306.T,三菱UFJ,61.002441547333795,80.0,40.204088036459346,27.748989616510173,32.046922347030524,1275.1602783203125,1344.0,1241.0,True,78.05447729312334,2.6468488072294942
2024-01-24,8031.T,三井物産,58.9236270936204,75.0,36.520468242177564,30.189716945213323,33.28981481260909,2758.101318359375,2937.0,2669.0,True,66.83128641334012,0.7974002094971027
2024-01-24,8058.T,三菱商事,58.91095624546243,75.0,36.464153361475496,30.048116039276007,33.48773059924847,2360.0029296875,2508.0,2286.0,True,65.04112340270797,1.1522266779031352
2024-01-24,5803.T,フジクラ,47.35366688071438,65.0,36.789244107522826,32.74198767548516,30.468768216992025,190.12530517578125,203.0,184.0,True,69.4344652278736,0.8304697003429906
2024-01-24,6526.T,ソシオネクスト,47.1563898809859,60.0,31.323085461386597,30.307454775510063,38.369459763103336,3222.857666015625,3670.0,2999.0,True,78.10481722965082,1.5773109493421806
2024-01-24,9509.T,北海道電力,38.16708188198854,50.0,36.97447020014229,34.922025553506536,28.103504246351203,604.7031860351562,646.0,584.0,True,51.24461693595168,0.8156571074399867
2024-01-24,6613.T,QDレーザ,37.78084222486223,55.0,35.789250467986726,40.83371936874732,23.377030163265974,565.0,618.0,539.0,True,54.66344995701637,0.6369958462646677
2024-01-24,9501.T,東京電力HD,37.05920756814059,50.0,32.05058436081812,43.79088007707278,24.15853556210906,780.4000244140625,879.0,731.0,True,53.04140133931733,0.6285774656268251
2024-01-25,4980.T,デクセリアルズ,65.07192357128753,100.0,36.068452587364796,29.423607104969573,34.50794030766565,1377.1142578125,1501.0,1315.0,True,57.16528750686988,1.099888573379821
2024-01-25,9984.T,ソフトバンクG,62.47749689638001,85.0,41.2043340322203,29.849846231459036,28.945819736320654,1649.8017578125,1757.0,1596.0,True,65.44633527747393,0.6589053850957143
2024-01-25,8306.T,三菱UFJ,62.31915105737514,85.0,40.5005747477542,27.80595350651974,31.69347174572607,1274.699462890625,1343.0,1240.0,True,77.86069622410602,1.431261720260651
2024-01-25,8031.T,三井物産,61.82418727899179,85.0,38.30073573271712,27.701629086119596,33.997635181163254,2769.313232421875,2941.0,2683.0,True,67.76098329554557,0.6992228356370151
2024-01-25,5803.T,フジクラ,61.71592392838235,85.0,37.81956528556405,32.22614433687557,29.954290377560394,190.44406127929688,203.0,184.0,True,69.82913128821133,0.8475978527863112
2024-01-25,7203.T,トヨタ自動車,61.424566606733705,85.0,36.52464385601453,28.68197036904796,34.793385774937484,2751.446533203125,2915.0,2670.0,True,69.75879919316152,0.9621289628015511
2024-01-25,8058.T,三菱商事,59.45426353065913,75.0,38.87885240679417,31.263800479398267,29.857347113807574,2354.87158203125,2500.0,2283.0,True,64.19471139387367,0.7349409161498641
2024-01-25,7269.T,スズキ,59.29420065135722,75.0,38.16746183211904,32.98140905812234,28.851129109758606,1514.8052978515625,1621.0,1462.0,True,59.568225086429585,0.7857472130061876
2024-01-25,9509.T,北海道電力,58.26669262622708,70.0,39.156315053762874,35.10145441963053,25.74223052660664,613.7578125,655.0,593.0,True,56.052460740092464,0.5685740500706349
2024-01-25,6526.T,ソシオネクスト,47.07346473506004,60.0,30.954529257271673,29.48583112250741,39.55963962022091,3272.425537109375,3712.0,3053.0,True,79.1260640223293,1.523731941237563
2024-01-25,6613.T,QDレーザ,37.71500308722479,55.0,35.496632078486975,41.10371788863213,23.3996500328809,563.0,616.0,537.0,True,53.83809986453278,0.6154984989513221
2024-01-25,9501.T,東京電力HD,37.08627177328239,50.0,32.17086971700386,41.86818781475978,25.960942468236325,787.4000244140625,884.0,739.0,True,54.617088664678434,0.6393080327216036
2024-01-26,8306.T,三菱UFJ,59.99883870612237,85.0,40.33300294508492,27.350982305573858,32.316014749341186,1235.541748046875,1307.0,1200.0,True,63.4463437402839,1.3840159396381269
2024-01-26,5803.T,フジクラ,59.768226538321905,85.0,39.30805997708286,27.469725605926936,33.222214416990184,185.6630401611328,199.0,179.0,True,57.77847515455009,1.331764940189452
2024-01-26,7203.T,トヨタ自動車,57.656616004604444,75.0,41.03423538278302,27.30128192603294,31.66448269118402,2685.07373046875,2852.0,2602.0,True,59.13597327951272,1.0785835372354549
2024-01-26,9984.T,ソフトバンクG,57.587303882638864,75.0,40.726181507380446,30.40833560230508,28.86548289031442,1613.425537109375,1721.0,1560.0,True,56.82930319389376,0.7997169596449968
2024-01-26,8031.T,三井物産,57.284333462133766,75.0,39.379646305135566,27.41910675302533,33.20124694183909,2710.918701171875,2883.0,2625.0,True,58.555299512286965,0.9374127851332533
2024-01-26,8058.T,三菱商事,57.17173327646758,75.0,38.879201035508075,31.252414689350427,29.868384275141484,2311.48779296875,2455.0,2240.0,True,57.39418683639049,0.833967673077876
2024-01-26,4980.T,デクセリアルズ,54.043398283877764,65.0,36.086601068442214,31.965647857319397,31.947751074238358,1311.4478759765625,1442.0,1246.0,True,46.63850110841161,1.2525796635069433
2024-01-26,6526.T,ソシオネクスト,47.91357790683159,75.0,28.166626445821557,32.086032896797995,39.74734065738041,3139.92724609375,3591.0,2914.0,True,69.759502331442,1.1989611602966352
2024-01-26,7269.T,スズキ,45.79879647606381,75.0,39.05745293709521,31.113142683922206,29.82940437898252,1489.96484375,1595.0,1438.0,True,52.85150085270608,0.8583393226787225
2024-01-26,9509.T,北海道電力,39.77299472430456,65.0,37.59012148000094,32.85546070243619,29.554417817562882,600.5025024414062,641.0,580.0,True,48.510751046815265,0.8689503230182363
2024-01-26,6613.T,QDレーザ,35.351544762743515,55.0,35.13730039480208,42.12502068006442,22.737678925133494,547.0,599.0,521.0,True,47.640896319021536,0.5997871585668677
