date,ticker,company,phase,prediction,actual,correct,down_probability,flat_probability,up_probability,buy_signal,price,result,return,hold_days,train_start,train_end,fwd_return_30d,fwd_return_60d,fwd_return_90d,regime
2026-02-05,9509.T,北海道電力,BACKTEST,2,1,0,25.7,34.56,39.73,1,1073.5,HOLD,1.54,5,2023-12-05,2026-01-16,1.63,-6.92,-14.32,上昇
2026-02-06,9509.T,北海道電力,BACKTEST,2,0,0,25.96,29.76,44.28,1,1115.0,LOSS,-4.0,2,2023-12-05,2026-01-16,-3.14,-10.41,-16.81,上昇
2026-02-09,9509.T,北海道電力,BACKTEST,1,1,1,35.07,39.44,25.49,0,1082.0,WIN,8.0,4,2023-12-05,2026-01-16,2.22,-9.34,-14.31,上昇
2026-02-10,9509.T,北海道電力,BACKTEST,1,2,0,33.43,37.76,28.82,0,1089.5,WIN,8.0,3,2023-12-05,2026-01-16,-1.19,-13.65,-15.09,上昇
2026-02-12,9509.T,北海道電力,BACKTEST,1,2,0,32.57,37.08,30.35,0,1091.5,LOSS,-4.0,1,2023-12-05,2026-01-16,-3.25,-12.64,-14.77,上昇
2026-02-13,9509.T,北海道電力,BACKTEST,1,2,0,24.89,39.57,35.54,0,1090.0,WIN,8.0,1,2023-12-05,2026-01-16,3.67,-14.98,-9.82,上昇
2026-02-17,9509.T,北海道電力,BACKTEST,1,1,1,30.55,37.73,31.72,0,1185.5,WIN,8.0,2,2023-12-05,2026-01-16,-6.96,-20.03,-17.96,上昇
2026-02-18,9509.T,北海道電力,BACKTEST,1,0,0,31.63,34.75,33.62,0,1241.0,LOSS,-4.0,2,2023-12-05,2026-01-16,-13.09,-25.13,-21.01,上昇
2026-02-19,9509.T,北海道電力,BACKTEST,2,0,0,34.27,31.35,34.37,1,1248.5,LOSS,-4.0,1,2023-12-05,2026-01-16,-13.86,-25.44,-21.91,上昇
2026-02-20,9509.T,北海道電力,BACKTEST,2,2,1,34.73,30.31,34.96,1,1191.0,TIMEOUT_LOSS,-1.81,5,2023-12-05,2026-01-16,-7.68,-21.39,-18.56,上昇
2026-02-24,9509.T,北海道電力,BACKTEST,0,2,0,36.57,32.24,31.2,0,1186.5,LOSS,-4.0,5,2023-12-05,2026-01-16,-8.26,-23.32,-19.69,上昇
2026-02-25,9509.T,北海道電力,BACKTEST,0,0,1,47.71,30.0,22.29,0,1192.5,LOSS,-4.0,4,2024-01-09,2026-02-18,-10.31,-21.79,-16.91,上昇
2026-02-26,9509.T,北海道電力,BACKTEST,0,0,1,51.24,28.18,20.59,0,1212.0,LOSS,-4.0,2,2024-01-09,2026-02-18,-13.82,-25.35,-16.17,上昇
2026-02-27,9509.T,北海道電力,BACKTEST,0,0,1,46.35,30.62,23.02,0,1230.5,LOSS,-4.0,1,2024-01-09,2026-02-18,-15.52,-26.07,-17.68,上昇
2026-03-02,9509.T,北海道電力,BACKTEST,0,0,1,45.71,32.95,21.34,0,1169.5,LOSS,-4.0,1,2024-01-09,2026-02-18,-10.69,-20.52,-14.66,上昇
2026-03-03,9509.T,北海道電力,BACKTEST,0,0,1,40.65,30.83,28.51,0,1127.0,LOSS,-4.0,1,2024-01-09,2026-02-18,-5.59,-19.0,-9.72,上昇
2026-03-04,9509.T,北海道電力,BACKTEST,0,0,1,34.82,32.47,32.71,0,1068.0,LOSS,-4.0,3,2024-01-09,2026-02-18,-2.43,-13.31,-4.63,急落・高ボラ
2026-03-05,9509.T,北海道電力,BACKTEST,0,1,0,38.97,27.96,33.07,0,1051.0,LOSS,-4.0,2,2024-01-09,2026-02-18,-2.05,-12.24,-3.66,急落・高ボラ
2026-03-06,9509.T,北海道電力,BACKTEST,0,1,0,35.15,32.05,32.8,0,1059.5,LOSS,-4.0,1,2024-01-09,2026-02-18,-4.11,-12.75,-4.91,上昇
2026-03-09,9509.T,北海道電力,BACKTEST,2,2,1,28.31,31.28,40.41,1,1005.0,WIN,8.0,4,2024-01-09,2026-02-18,0.65,-8.07,2.69,急落・高ボラ
2026-03-10,9509.T,北海道電力,BACKTEST,2,1,0,33.3,29.71,36.99,1,1042.5,HOLD,0.48,5,2024-01-09,2026-02-18,-4.25,-11.45,-2.06,急落・高ボラ
2026-03-11,9509.T,北海道電力,BACKTEST,0,1,0,35.89,33.26,30.86,0,1063.5,HOLD,3.62,5,2024-01-09,2026-02-18,-6.68,-12.69,-3.29,急落・高ボラ
2026-03-12,9509.T,北海道電力,BACKTEST,2,0,0,35.9,28.0,36.09,1,1065.0,TIMEOUT_LOSS,-0.7,5,2024-01-09,2026-02-18,-5.35,-10.76,-4.46,急落・高ボラ
2026-03-13,9509.T,北海道電力,BACKTEST,2,2,1,34.66,23.63,41.71,1,1057.5,TIMEOUT_LOSS,-2.74,5,2024-01-09,2026-02-18,-1.94,-12.81,-2.98,急落・高ボラ
2026-03-16,9509.T,北海道電力,BACKTEST,2,1,0,28.47,30.05,41.48,1,1057.0,TIMEOUT_LOSS,-0.71,5,2024-01-09,2026-02-18,-4.4,-11.59,-1.75,急落・高ボラ
2026-03-17,9509.T,北海道電力,BACKTEST,2,0,0,26.39,35.1,38.51,1,1047.5,HOLD,4.15,5,2024-01-09,2026-02-18,-4.53,-11.91,-3.2,急落・高ボラ
2026-03-18,9509.T,北海道電力,BACKTEST,0,0,1,37.85,27.38,34.77,0,1102.0,LOSS,-4.0,1,2024-01-09,2026-02-18,-7.62,-16.56,-7.08,急落・高ボラ
2026-03-19,9509.T,北海道電力,BACKTEST,2,2,1,30.12,31.04,38.84,1,1057.5,HOLD,4.59,5,2024-01-09,2026-02-18,-5.6,-14.88,-3.5,急落・高ボラ
2026-03-23,9509.T,北海道電力,BACKTEST,2,2,1,29.93,29.5,40.57,1,1028.5,WIN,8.0,3,2024-01-09,2026-02-18,-1.99,-11.81,-0.58,急落・高ボラ
2026-03-24,9509.T,北海道電力,BACKTEST,2,2,1,28.98,28.56,42.46,1,1049.5,HOLD,0.62,5,2024-01-09,2026-02-18,-3.76,-11.47,-1.43,急落・高ボラ
2026-03-25,9509.T,北海道電力,BACKTEST,2,1,0,35.24,27.33,37.44,1,1091.0,HOLD,3.57,5,2024-01-09,2026-02-18,-8.41,-15.69,-6.92,急落・高ボラ
2026-03-26,9509.T,北海道電力,BACKTEST,0,0,1,36.58,34.03,29.39,0,1080.0,HOLD,2.13,5,2024-02-07,2026-03-19,-7.51,-14.11,-4.44,急落・高ボラ
2026-03-27,9509.T,北海道電力,BACKTEST,2,2,1,35.24,28.72,36.04,1,1106.0,LOSS,-4.0,1,2024-02-07,2026-03-19,-11.31,-16.17,-5.65,急落・高ボラ
2026-03-30,9509.T,北海道電力,BACKTEST,2,2,1,29.41,28.0,42.58,1,1076.5,TIMEOUT_LOSS,-0.09,5,2024-02-07,2026-03-19,-12.61,-14.06,-1.81,急落・高ボラ
2026-03-31,9509.T,北海道電力,BACKTEST,2,2,1,29.99,30.55,39.46,1,1056.0,WIN,8.0,2,2024-02-07,2026-03-19,-9.71,-11.9,1.09,急落・高ボラ
2026-04-01,9509.T,北海道電力,BACKTEST,0,0,1,35.9,34.02,30.07,0,1130.0,LOSS,-4.0,2,2024-02-07,2026-03-19,-17.99,-13.01,-7.39,急落・高ボラ
2026-04-02,9509.T,北海道電力,BACKTEST,1,1,1,32.39,35.1,32.51,0,1103.0,TIMEOUT_LOSS,-3.04,5,2024-02-07,2026-03-19,-14.04,-11.82,-2.45,急落・高ボラ
2026-04-06,9509.T,北海道電力,BACKTEST,1,1,1,30.29,35.01,34.7,0,1078.5,TIMEOUT_LOSS,-3.15,5,2024-02-07,2026-03-19,-13.85,-9.11,0.88,急落・高ボラ
2026-04-07,9509.T,北海道電力,OOS,1,1,1,29.88,39.25,30.87,0,1075.5,TIMEOUT_LOSS,-3.35,5,2024-02-07,2026-03-19,-13.44,-9.34,,急落・高ボラ
2026-04-08,9509.T,北海道電力,OOS,1,0,0,33.65,34.31,32.04,0,1099.5,LOSS,-4.0,3,2024-02-07,2026-03-19,-14.84,-11.79,,急落・高ボラ
2026-04-09,9509.T,北海道電力,OOS,1,0,0,32.75,38.48,28.77,0,1088.5,LOSS,-4.0,2,2024-02-07,2026-03-19,-16.42,-12.46,,急落・高ボラ
2026-04-10,9509.T,北海道電力,OOS,1,0,0,29.38,37.12,33.49,0,1069.5,TIMEOUT_LOSS,-2.57,5,2024-02-07,2026-03-19,-12.8,-7.36,,急落・高ボラ
2026-04-13,9509.T,北海道電力,OOS,1,2,0,28.96,41.04,30.0,0,1044.5,TIMEOUT_LOSS,-1.44,5,2024-02-07,2026-03-19,-13.37,-2.73,,急落・高ボラ
2026-04-14,9509.T,北海道電力,OOS,1,1,1,30.76,41.27,27.97,0,1039.5,TIMEOUT_LOSS,-2.26,5,2024-02-07,2026-03-19,-12.49,-2.55,,急落・高ボラ
2026-04-15,9509.T,北海道電力,OOS,1,1,1,30.26,43.56,26.18,0,1044.5,TIMEOUT_LOSS,-3.16,5,2024-02-07,2026-03-19,-11.01,-4.44,,急落・高ボラ
2026-04-16,9509.T,北海道電力,OOS,1,0,0,32.8,36.97,30.23,0,1064.0,LOSS,-4.0,3,2024-02-07,2026-03-19,-14.2,-4.37,,急落・高ボラ
2026-04-17,9509.T,北海道電力,OOS,1,0,0,31.28,38.6,30.12,0,1042.0,LOSS,-4.0,4,2024-02-07,2026-03-19,-11.15,-2.26,,急落・高ボラ
2026-04-20,9509.T,北海道電力,OOS,1,0,0,30.72,38.9,30.38,0,1029.5,TIMEOUT_LOSS,-2.09,5,2024-02-07,2026-03-19,-10.4,-1.65,,急落・高ボラ
2026-04-21,9509.T,北海道電力,OOS,2,0,0,25.55,36.2,38.24,1,1016.0,HOLD,2.07,5,2024-02-07,2026-03-19,-9.02,-0.84,,急落・高ボラ
2026-04-22,9509.T,北海道電力,OOS,1,1,1,27.25,37.69,35.06,0,1011.5,TIMEOUT_LOSS,-0.1,5,2024-02-07,2026-03-19,-8.66,2.03,,急落・高ボラ
2026-04-23,9509.T,北海道電力,OOS,1,2,0,25.8,40.7,33.5,0,998.2,HOLD,0.18,5,2024-02-07,2026-03-19,-7.52,2.28,,急落・高ボラ
2026-04-24,9509.T,北海道電力,OOS,1,2,0,33.51,35.2,31.3,0,992.5,HOLD,2.57,5,2024-03-11,2026-04-20,-6.45,3.63,,急落・高ボラ
2026-04-27,9509.T,北海道電力,OOS,1,1,1,36.69,36.77,26.53,0,1008.0,TIMEOUT_LOSS,-0.96,5,2024-03-11,2026-04-20,-5.71,0.94,,急落・高ボラ
2026-04-28,9509.T,北海道電力,OOS,1,0,0,34.29,34.37,31.35,0,1037.0,LOSS,-4.0,1,2024-03-11,2026-04-20,-11.09,-1.06,,急落・高ボラ
2026-04-30,9509.T,北海道電力,OOS,1,1,1,33.0,33.72,33.28,0,1010.5,TIMEOUT_LOSS,-0.05,5,2024-03-11,2026-04-20,-7.52,2.77,,上昇
2026-05-01,9509.T,北海道電力,OOS,1,1,1,32.78,34.92,32.3,0,1000.0,TIMEOUT_LOSS,-0.08,5,2024-03-11,2026-04-20,-7.73,1.4,,上昇
2026-05-07,9509.T,北海道電力,OOS,0,1,0,40.9,31.83,27.27,0,1018.0,TIMEOUT_LOSS,-1.88,5,2024-03-11,2026-04-20,-9.68,0.59,,急落・高ボラ
2026-05-08,9509.T,北海道電力,OOS,0,1,0,41.16,30.36,28.48,0,998.3,TIMEOUT_LOSS,-1.74,5,2024-03-11,2026-04-20,-9.84,2.22,,急落・高ボラ
2026-05-11,9509.T,北海道電力,OOS,0,1,0,40.56,32.85,26.59,0,1008.0,LOSS,-4.0,5,2024-03-11,2026-04-20,-10.02,1.44,,急落・高ボラ
2026-05-12,9509.T,北海道電力,OOS,0,0,1,42.12,31.51,26.37,0,1010.0,LOSS,-4.0,4,2024-03-11,2026-04-20,-8.01,2.43,,上昇
2026-05-13,9509.T,北海道電力,OOS,0,0,1,47.42,24.93,27.65,0,999.2,LOSS,-4.0,3,2024-03-11,2026-04-20,-7.95,1.63,,上昇
2026-05-14,9509.T,北海道電力,OOS,0,0,1,40.33,32.36,27.31,0,998.9,LOSS,-4.0,2,2024-03-11,2026-04-20,-7.14,3.31,,上昇
2026-05-15,9509.T,北海道電力,OOS,0,0,1,38.52,28.14,33.34,0,980.9,LOSS,-4.0,1,2024-03-11,2026-04-20,-5.47,6.38,,上昇
2026-05-18,9509.T,北海道電力,OOS,2,1,0,26.09,33.17,40.74,1,940.8,TIMEOUT_LOSS,-1.05,5,2024-03-11,2026-04-20,-1.67,12.35,,上昇
2026-05-19,9509.T,北海道電力,OOS,2,0,0,32.69,32.22,35.09,1,953.5,LOSS,-4.0,4,2024-03-11,2026-04-20,-2.43,11.96,,上昇
2026-05-20,9509.T,北海道電力,OOS,2,1,0,27.14,31.08,41.78,1,926.7,TIMEOUT_LOSS,-1.82,5,2024-03-11,2026-04-20,6.08,12.93,,上昇
2026-05-21,9509.T,北海道電力,OOS,0,1,0,38.5,29.88,31.63,0,948.1,LOSS,-4.0,4,2024-03-11,2026-04-20,2.58,13.49,,上昇
2026-05-22,9509.T,北海道電力,OOS,0,0,1,36.04,34.17,29.79,0,929.1,TIMEOUT_LOSS,-2.62,5,2024-03-11,2026-04-20,5.51,17.1,,急落・高ボラ
2026-05-26,9509.T,北海道電力,OOS,0,1,0,42.18,30.97,26.85,0,930.9,LOSS,-4.0,4,2024-03-11,2026-04-20,4.74,,,急落・高ボラ
2026-05-27,9509.T,北海道電力,OOS,0,0,1,41.38,33.4,25.22,0,936.3,LOSS,-4.0,1,2024-03-11,2026-04-20,3.59,,,急落・高ボラ
2026-05-28,9509.T,北海道電力,OOS,2,1,0,33.73,31.65,34.62,1,909.8,HOLD,0.34,5,2024-03-11,2026-04-20,4.74,,,急落・高ボラ
2026-05-29,9509.T,北海道電力,OOS,0,1,0,42.2,35.41,22.4,0,932.6,LOSS,-4.0,1,2024-04-10,2026-05-22,6.24,,,急落・高ボラ
2026-06-01,9509.T,北海道電力,OOS,0,1,0,37.72,33.9,28.38,0,904.8,HOLD,1.95,5,2024-04-10,2026-05-22,12.29,,,急落・高ボラ
2026-06-02,9509.T,北海道電力,OOS,0,2,0,39.06,34.83,26.12,0,909.7,HOLD,1.62,5,2024-04-10,2026-05-22,11.36,,,急落・高ボラ
2026-06-03,9509.T,北海道電力,OOS,0,1,0,44.16,31.91,23.93,0,929.5,TIMEOUT_LOSS,-0.6,5,2024-04-10,2026-05-22,7.38,,,急落・高ボラ
2026-06-04,9509.T,北海道電力,OOS,0,1,0,42.54,38.88,18.58,0,912.9,HOLD,1.12,5,2024-04-10,2026-05-22,11.46,,,上昇
2026-06-05,9509.T,北海道電力,OOS,0,1,0,43.1,37.15,19.75,0,925.8,HOLD,0.29,5,2024-04-10,2026-05-22,10.01,,,上昇
2026-06-08,9509.T,北海道電力,OOS,0,1,0,39.72,34.24,26.03,0,922.4,HOLD,3.04,5,2024-04-10,2026-05-22,9.77,,,急落・高ボラ
2026-06-09,9509.T,北海道電力,OOS,0,1,0,40.58,37.85,21.57,0,924.4,TIMEOUT_LOSS,-0.26,5,2024-04-10,2026-05-22,8.99,,,急落・高ボラ
2026-06-10,9509.T,北海道電力,OOS,0,2,0,43.8,33.79,22.4,0,923.9,HOLD,1.15,5,2024-04-10,2026-05-22,11.7,,,急落・高ボラ
2026-06-11,9509.T,北海道電力,OOS,0,1,0,46.37,28.55,25.08,0,923.1,TIMEOUT_LOSS,-0.04,5,2024-04-10,2026-05-22,10.61,,,急落・高ボラ
2026-06-12,9509.T,北海道電力,OOS,0,1,0,46.5,29.42,24.08,0,928.5,TIMEOUT_LOSS,-0.97,5,2024-04-10,2026-05-22,10.77,,,急落・高ボラ
2026-06-15,9509.T,北海道電力,OOS,0,0,1,51.05,23.34,25.61,0,950.4,LOSS,-4.0,4,2024-04-10,2026-05-22,7.06,,,急落・高ボラ
2026-06-16,9509.T,北海道電力,OOS,0,1,0,48.48,30.34,21.18,0,922.0,TIMEOUT_LOSS,-1.63,5,2024-04-10,2026-05-22,11.28,,,急落・高ボラ
2026-06-17,9509.T,北海道電力,OOS,0,0,1,59.8,19.55,20.65,0,934.5,TIMEOUT_LOSS,-0.58,5,2024-04-10,2026-05-22,11.13,,,急落・高ボラ
2026-06-18,9509.T,北海道電力,OOS,0,0,1,58.62,22.21,19.17,0,922.7,TIMEOUT_LOSS,-0.31,5,2024-04-10,2026-05-22,9.89,,,急落・高ボラ
2026-06-22,9509.T,北海道電力,OOS,0,1,0,51.54,28.76,19.7,0,919.5,HOLD,0.88,5,2024-04-10,2026-05-22,11.36,,,急落・高ボラ
2026-06-23,9509.T,北海道電力,OOS,0,2,0,50.53,27.36,22.11,0,900.1,HOLD,3.01,5,2024-04-10,2026-05-22,13.38,,,急落・高ボラ
2026-06-24,9509.T,北海道電力,OOS,0,2,0,47.36,29.67,22.98,0,907.0,HOLD,2.0,5,2024-04-10,2026-05-22,12.73,,,急落・高ボラ
2026-06-25,9509.T,北海道電力,OOS,0,1,0,48.6,26.35,25.06,0,929.1,HOLD,0.13,5,2024-04-10,2026-05-22,11.34,,,急落・高ボラ
2026-06-26,9509.T,北海道電力,OOS,0,1,0,47.82,26.94,25.24,0,919.8,HOLD,6.87,5,2024-04-10,2026-05-22,10.4,,,急落・高ボラ
2026-06-29,9509.T,北海道電力,OOS,0,1,0,36.53,32.06,31.42,0,927.6,HOLD,4.85,5,2024-05-13,2026-06-23,11.25,,,急落・高ボラ
2026-06-30,9509.T,北海道電力,OOS,0,2,0,36.3,35.52,28.18,0,927.2,HOLD,5.73,5,2024-05-13,2026-06-23,12.54,,,急落・高ボラ
2026-07-01,9509.T,北海道電力,OOS,0,2,0,38.03,30.91,31.07,0,925.1,HOLD,5.39,5,2024-05-13,2026-06-23,14.26,,,急落・高ボラ
2026-07-02,9509.T,北海道電力,OOS,0,2,0,34.33,31.44,34.24,0,930.3,HOLD,4.26,5,2024-05-13,2026-06-23,14.75,,,急落・高ボラ
2026-07-06,9509.T,北海道電力,OOS,2,1,0,35.41,28.12,36.48,1,983.0,TIMEOUT_LOSS,-3.06,5,2024-05-13,2026-06-23,6.46,,,急落・高ボラ
2026-07-07,9509.T,北海道電力,OOS,1,1,1,31.08,41.28,27.63,0,972.6,HOLD,1.87,5,2024-05-13,2026-06-23,10.63,,,急落・高ボラ
2026-07-08,9509.T,北海道電力,OOS,2,0,0,29.8,29.62,40.58,1,980.3,HOLD,3.64,5,2024-05-13,2026-06-23,10.99,,,急落・高ボラ
2026-07-09,9509.T,北海道電力,OOS,2,2,1,33.74,28.97,37.3,1,975.0,HOLD,3.9,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-10,9509.T,北海道電力,OOS,0,2,0,39.27,33.7,27.03,0,969.9,HOLD,2.91,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-13,9509.T,北海道電力,OOS,0,2,0,36.82,32.63,30.55,0,952.9,HOLD,6.78,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-14,9509.T,北海道電力,OOS,2,1,0,35.78,27.9,36.32,1,990.8,HOLD,2.8,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-15,9509.T,北海道電力,OOS,0,1,0,38.65,30.87,30.48,0,1016.0,LOSS,-4.0,2,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-16,9509.T,北海道電力,OOS,2,1,0,33.48,30.36,36.16,1,1013.0,TIMEOUT_LOSS,-0.54,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-17,9509.T,北海道電力,OOS,2,1,0,33.44,26.82,39.74,1,998.1,HOLD,3.4,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-21,9509.T,北海道電力,OOS,2,1,0,30.66,26.18,43.16,1,1017.5,HOLD,0.34,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-22,9509.T,北海道電力,OOS,1,1,1,30.35,40.37,29.29,0,1018.5,HOLD,0.98,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-23,9509.T,北海道電力,OOS,0,1,0,37.21,30.87,31.91,0,1012.5,HOLD,0.49,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-24,9509.T,北海道電力,OOS,2,2,1,35.02,26.03,38.95,1,1007.5,HOLD,1.84,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-27,9509.T,北海道電力,OOS,2,1,0,30.48,25.32,44.2,1,1032.0,HOLD,0.63,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-28,9509.T,北海道電力,OOS,2,1,0,32.47,26.01,41.52,1,1021.0,TIMEOUT_LOSS,-0.69,5,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-29,9509.T,北海道電力,OOS,1,1,1,16.1,61.24,22.67,0,1028.5,TIMEOUT_LOSS,-0.44,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-07-30,9509.T,北海道電力,OOS,1,1,1,16.62,50.99,32.39,0,1017.5,HOLD,0.29,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-07-31,9509.T,北海道電力,OOS,1,1,1,16.25,53.97,29.78,0,1026.0,TIMEOUT_LOSS,-0.34,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-03,9509.T,北海道電力,OOS,1,0,0,15.45,51.62,32.94,0,1038.5,TIMEOUT_LOSS,-0.39,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-04,9509.T,北海道電力,OOS,1,1,1,19.72,46.24,34.03,0,1014.0,HOLD,0.15,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-05,9509.T,北海道電力,OOS,1,1,1,31.92,44.54,23.54,0,1024.0,HOLD,0.78,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-06,9509.T,北海道電力,OOS,1,1,1,25.65,44.16,30.19,0,1020.5,HOLD,2.25,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-07,9509.T,北海道電力,OOS,1,1,1,20.18,46.3,33.52,0,1022.5,HOLD,3.37,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-10,9509.T,北海道電力,OOS,1,1,1,24.74,48.36,26.9,0,1034.5,HOLD,3.19,5,2024-06-11,2026-07-23,,,,急落・高ボラ
2024-10-10,9501.T,東京電力HD,BACKTEST,2,0,0,14.2,28.39,57.41,1,652.9,LOSS,-4.0,3,2022-08-31,2024-10-04,-13.63,-35.01,-38.58,急落・高ボラ
2024-10-11,9501.T,東京電力HD,BACKTEST,2,1,0,14.5,29.18,56.32,1,653.7,LOSS,-4.0,2,2022-08-31,2024-10-04,-16.29,-35.46,-37.8,急落・高ボラ
2024-10-15,9501.T,東京電力HD,BACKTEST,2,1,0,12.04,30.5,57.46,1,640.0,LOSS,-4.0,5,2022-08-31,2024-10-04,-15.56,-34.09,-37.22,下落
2024-10-16,9501.T,東京電力HD,BACKTEST,2,0,0,12.23,27.2,60.57,1,638.6,LOSS,-4.0,4,2022-08-31,2024-10-04,-16.04,-33.81,-36.58,急落・高ボラ
2024-10-17,9501.T,東京電力HD,BACKTEST,2,0,0,27.79,28.84,43.37,1,663.0,LOSS,-4.0,2,2022-08-31,2024-10-04,-18.21,-36.12,-36.59,急落・高ボラ
2024-10-18,9501.T,東京電力HD,BACKTEST,2,0,0,19.91,27.07,53.02,1,642.2,LOSS,-4.0,2,2022-08-31,2024-10-04,-16.91,-35.07,-35.5,急落・高ボラ
2024-10-21,9501.T,東京電力HD,BACKTEST,2,0,0,15.14,27.85,57.01,1,621.6,LOSS,-4.0,3,2022-08-31,2024-10-04,-14.3,-31.37,-33.77,レンジ
2024-10-22,9501.T,東京電力HD,BACKTEST,2,0,0,25.85,27.37,46.78,1,617.1,LOSS,-4.0,3,2022-08-31,2024-10-04,-15.67,-30.94,-31.79,急落・高ボラ
2024-10-23,9501.T,東京電力HD,BACKTEST,2,1,0,25.03,27.67,47.31,1,608.5,HOLD,5.16,5,2022-08-31,2024-10-04,-15.5,-31.37,-28.53,急落・高ボラ
2024-10-24,9501.T,東京電力HD,BACKTEST,2,2,1,17.94,31.14,50.92,1,600.4,WIN,8.0,4,2022-08-31,2024-10-04,-14.44,-29.98,-23.42,急落・高ボラ
2024-10-25,9501.T,東京電力HD,BACKTEST,2,2,1,18.61,31.33,50.06,1,593.6,WIN,8.0,3,2022-08-31,2024-10-04,-14.67,-28.47,-25.24,上昇
2024-10-28,9501.T,東京電力HD,BACKTEST,2,1,0,22.81,25.56,51.63,1,615.3,HOLD,1.79,5,2022-08-31,2024-10-04,-19.29,-33.51,-24.74,上昇
2024-10-29,9501.T,東京電力HD,BACKTEST,2,2,1,18.93,24.07,56.99,1,616.0,HOLD,2.16,5,2022-08-31,2024-10-04,-18.56,-35.29,-24.81,上昇
2024-10-30,9501.T,東京電力HD,BACKTEST,2,0,0,30.94,24.56,44.5,1,639.9,TIMEOUT_LOSS,-1.88,5,2022-08-31,2024-10-04,-24.5,-37.1,-28.54,上昇
2024-10-31,9501.T,東京電力HD,BACKTEST,2,1,0,21.83,23.4,54.77,1,622.8,TIMEOUT_LOSS,-1.4,5,2022-08-31,2024-10-04,-23.99,-35.68,-26.17,上昇
2024-11-01,9501.T,東京電力HD,BACKTEST,2,1,0,23.83,25.18,50.98,1,626.9,LOSS,-4.0,5,2022-08-31,2024-10-04,-26.56,-34.28,-27.42,上昇
2024-11-05,9501.T,東京電力HD,BACKTEST,2,0,0,23.18,23.35,53.47,1,626.3,LOSS,-4.0,5,2022-08-31,2024-10-04,-26.19,-36.13,-27.43,上昇
2024-11-06,9501.T,東京電力HD,BACKTEST,2,0,0,20.83,27.5,51.67,1,629.3,LOSS,-4.0,3,2022-08-31,2024-10-04,-29.4,-36.26,-28.84,上昇
2024-11-07,9501.T,東京電力HD,BACKTEST,2,0,0,18.78,31.29,49.93,1,627.9,LOSS,-4.0,2,2022-08-31,2024-10-04,-29.21,-37.62,-31.57,上昇
2024-11-08,9501.T,東京電力HD,BACKTEST,2,0,0,17.24,23.28,59.49,1,614.1,LOSS,-4.0,3,2022-08-31,2024-10-04,-26.28,-35.65,-29.6,上昇
2024-11-11,9501.T,東京電力HD,BACKTEST,2,0,0,31.61,33.34,35.06,1,604.1,LOSS,-4.0,2,2022-10-03,2024-11-05,-23.39,-34.94,-32.05,上昇
2024-11-12,9501.T,東京電力HD,BACKTEST,1,0,0,29.95,37.59,32.46,0,591.5,LOSS,-4.0,2,2022-10-03,2024-11-05,-21.49,-32.02,-29.86,上昇
2024-11-13,9501.T,東京電力HD,BACKTEST,2,2,1,27.46,32.8,39.75,1,573.0,TIMEOUT_LOSS,-0.16,5,2022-10-03,2024-11-05,-16.63,-31.29,-29.06,上昇
2024-11-14,9501.T,東京電力HD,BACKTEST,2,2,1,23.88,31.75,44.37,1,565.7,TIMEOUT_LOSS,-0.83,5,2022-10-03,2024-11-05,-16.03,-30.71,-33.5,上昇
2024-11-15,9501.T,東京電力HD,BACKTEST,0,1,0,36.53,30.89,32.58,0,580.6,LOSS,-4.0,5,2022-10-03,2024-11-05,-18.58,-31.74,-29.73,上昇
2024-11-18,9501.T,東京電力HD,BACKTEST,0,0,1,38.08,30.94,30.98,0,584.4,LOSS,-4.0,3,2022-10-03,2024-11-05,-20.36,-31.79,-33.18,上昇
2024-11-19,9501.T,東京電力HD,BACKTEST,2,0,0,33.64,29.48,36.88,1,585.5,LOSS,-4.0,2,2022-10-03,2024-11-05,-21.71,-32.84,-29.17,上昇
2024-11-20,9501.T,東京電力HD,BACKTEST,2,1,0,28.47,31.19,40.34,1,572.1,LOSS,-4.0,4,2022-10-03,2024-11-05,-22.67,-34.49,-26.92,上昇
