date,ticker,prediction,actual,correct,down_probability,flat_probability,up_probability,price,result,return,hold_days,train_start,train_end
2026-01-20,8031.T,0,1,0,64.67,19.0,16.34,5115.0,TIMEOUT_LOSS,-1.94,5,2023-11-06,2025-12-12
2026-01-21,8031.T,0,0,1,58.69,21.33,19.98,5090.0,TIMEOUT_LOSS,-1.96,5,2023-11-06,2025-12-12
2026-01-22,8031.T,0,0,1,57.24,26.34,16.42,5133.0,TIMEOUT_LOSS,-1.25,5,2023-11-06,2025-12-12
2026-01-23,8031.T,1,0,0,25.85,41.08,33.07,5145.0,LOSS,-4.0,2,2023-12-05,2026-01-16
2026-01-26,8031.T,2,2,1,22.99,29.58,47.43,4970.0,TIMEOUT_LOSS,-0.36,5,2023-12-05,2026-01-16
2026-01-27,8031.T,2,1,0,20.7,22.64,56.65,5016.0,HOLD,2.61,5,2023-12-05,2026-01-16
2026-01-28,8031.T,2,1,0,19.18,28.06,52.77,4990.0,HOLD,4.81,5,2023-12-05,2026-01-16
2026-01-29,8031.T,2,2,1,21.03,31.59,47.38,5069.0,HOLD,1.07,5,2023-12-05,2026-01-16
2026-01-30,8031.T,2,2,1,17.77,24.16,58.07,5035.0,HOLD,2.8,5,2023-12-05,2026-01-16
2026-02-02,8031.T,2,2,1,19.44,24.98,55.58,4952.0,WIN,8.0,5,2023-12-05,2026-01-16
2026-02-03,8031.T,2,1,0,15.61,37.01,47.38,5147.0,HOLD,6.76,5,2023-12-05,2026-01-16
2026-02-04,8031.T,2,2,1,22.63,31.37,46.0,5230.0,LOSS,-4.0,2,2023-12-05,2026-01-16
2026-02-05,8031.T,2,2,1,20.98,23.42,55.6,5123.0,WIN,8.0,4,2023-12-05,2026-01-16
2026-02-06,8031.T,2,2,1,20.56,22.14,57.3,5176.0,WIN,8.0,3,2023-12-05,2026-01-16
2026-02-09,8031.T,1,2,0,17.43,53.06,29.5,5364.0,WIN,8.0,2,2023-12-05,2026-01-16
2026-02-10,8031.T,1,1,1,19.51,55.22,25.28,5495.0,HOLD,1.78,5,2023-12-05,2026-01-16
2026-02-12,8031.T,1,0,0,22.64,57.25,20.11,5807.0,LOSS,-4.0,2,2023-12-05,2026-01-16
2026-02-13,8031.T,1,0,0,19.5,48.92,31.58,5691.0,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-02-17,8031.T,2,1,0,26.51,34.25,39.24,5430.0,HOLD,4.97,5,2023-12-05,2026-01-16
2026-02-18,8031.T,2,2,1,29.04,26.58,44.38,5448.0,HOLD,4.77,5,2023-12-05,2026-01-16
2026-02-19,8031.T,2,2,1,21.26,37.03,41.71,5593.0,HOLD,4.99,5,2023-12-05,2026-01-16
2026-02-20,8031.T,2,2,1,22.6,27.37,50.03,5505.0,WIN,8.0,5,2023-12-05,2026-01-16
2026-02-24,8031.T,2,2,1,23.97,26.4,49.63,5555.0,WIN,8.0,4,2023-12-05,2026-01-16
2026-02-25,8031.T,1,2,0,26.63,41.11,32.26,5700.0,LOSS,-4.0,5,2024-01-09,2026-02-18
2026-02-26,8031.T,1,2,0,28.66,40.26,31.09,5708.0,LOSS,-4.0,4,2024-01-09,2026-02-18
2026-02-27,8031.T,0,0,1,45.24,31.73,23.02,5872.0,LOSS,-4.0,3,2024-01-09,2026-02-18
2026-03-02,8031.T,0,0,1,53.24,33.09,13.67,6040.0,LOSS,-4.0,2,2024-01-09,2026-02-18
2026-03-03,8031.T,0,1,0,39.82,26.22,33.96,5959.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-04,8031.T,2,2,1,29.92,29.23,40.84,5564.0,WIN,8.0,1,2024-01-09,2026-02-18
2026-03-05,8031.T,2,1,0,23.87,36.11,40.02,5904.0,LOSS,-4.0,2,2024-01-09,2026-02-18
2026-03-06,8031.T,2,1,0,27.43,24.26,48.3,5931.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-09,8031.T,2,1,0,20.1,26.75,53.16,5722.0,HOLD,4.4,5,2024-01-09,2026-02-18
2026-03-10,8031.T,2,1,0,18.93,34.44,46.63,5892.0,LOSS,-4.0,3,2024-01-09,2026-02-18
2026-03-11,8031.T,2,1,0,26.03,28.34,45.63,5968.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-12,8031.T,2,2,1,21.52,25.58,52.9,5792.0,WIN,8.0,3,2024-01-09,2026-02-18
2026-03-13,8031.T,2,2,1,18.05,26.74,55.21,5828.0,WIN,8.0,2,2024-01-09,2026-02-18
2026-03-16,8031.T,2,2,1,21.63,31.59,46.78,5974.0,WIN,8.0,2,2024-01-09,2026-02-18
2026-03-17,8031.T,1,0,0,22.78,44.67,32.55,6205.0,LOSS,-4.0,3,2024-01-09,2026-02-18
2026-03-18,8031.T,1,0,0,38.27,41.49,20.24,6659.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-19,8031.T,2,1,0,23.66,36.9,39.45,6250.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-23,8031.T,2,2,1,34.46,29.4,36.14,5874.0,WIN,8.0,2,2024-01-09,2026-02-18
2026-03-24,8031.T,2,2,1,27.27,33.0,39.74,6147.0,TIMEOUT_LOSS,-3.06,5,2024-01-09,2026-02-18
2026-03-25,8031.T,2,1,0,24.5,27.65,47.86,6253.0,LOSS,-4.0,4,2024-01-09,2026-02-18
2026-03-26,8031.T,1,0,0,22.84,48.15,29.0,6390.0,LOSS,-4.0,3,2024-02-07,2026-03-19
2026-03-27,8031.T,1,0,0,25.69,49.83,24.48,6540.0,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-03-30,8031.T,1,1,1,18.33,53.64,28.03,6289.0,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-03-31,8031.T,1,2,0,19.68,41.45,38.87,5959.0,WIN,8.0,2,2024-02-07,2026-03-19
2026-04-01,8031.T,1,1,1,20.99,42.82,36.19,6325.0,HOLD,0.87,5,2024-02-07,2026-03-19
2026-04-02,8031.T,2,2,1,21.53,35.71,42.76,6212.0,HOLD,1.29,5,2024-02-07,2026-03-19
2026-04-06,8031.T,2,1,0,21.44,28.8,49.76,6364.0,TIMEOUT_LOSS,-2.06,5,2024-02-07,2026-03-19
2026-04-07,8031.T,2,1,0,21.56,30.27,48.17,6378.0,LOSS,-4.0,5,2024-02-07,2026-03-19
2026-04-08,8031.T,2,0,0,21.94,31.69,46.38,6361.0,LOSS,-4.0,5,2024-02-07,2026-03-19
2026-04-09,8031.T,2,0,0,17.89,34.28,47.83,6380.0,LOSS,-4.0,3,2024-02-07,2026-03-19
2026-04-10,8031.T,2,0,0,18.96,30.82,50.22,6292.0,LOSS,-4.0,3,2024-02-07,2026-03-19
2026-04-13,8031.T,2,0,0,20.64,34.23,45.13,6233.0,LOSS,-4.0,2,2024-02-07,2026-03-19
2026-04-14,8031.T,2,0,0,20.71,35.35,43.93,6136.0,LOSS,-4.0,2,2024-02-07,2026-03-19
2026-04-15,8031.T,1,1,1,17.97,43.09,38.94,5902.0,LOSS,-4.0,5,2024-02-07,2026-03-19
2026-04-16,8031.T,2,0,0,20.64,35.87,43.5,5967.0,LOSS,-4.0,4,2024-02-07,2026-03-19
2026-04-17,8031.T,1,0,0,22.45,40.56,37.0,5800.0,TIMEOUT_LOSS,-0.28,5,2024-02-07,2026-03-19
2026-04-20,8031.T,1,0,0,25.14,40.51,34.34,5836.0,LOSS,-4.0,2,2024-02-07,2026-03-19
2026-04-21,8031.T,2,1,0,28.65,35.23,36.12,5780.0,HOLD,0.69,5,2024-02-07,2026-03-19
2026-04-22,8031.T,2,1,0,25.5,32.02,42.48,5614.0,HOLD,5.02,5,2024-02-07,2026-03-19
2026-04-23,8031.T,1,2,0,30.16,35.18,34.66,5719.0,HOLD,0.8,5,2024-02-07,2026-03-19
2026-04-24,8031.T,0,2,0,59.15,21.73,19.12,5784.0,LOSS,-4.0,5,2024-03-11,2026-04-20
2026-04-27,8031.T,0,1,0,52.27,27.62,20.12,5690.0,LOSS,-4.0,5,2024-03-11,2026-04-20
2026-04-28,8031.T,0,0,1,53.73,21.88,24.39,5820.0,LOSS,-4.0,3,2024-03-11,2026-04-20
2026-04-30,8031.T,0,0,1,51.35,22.13,26.52,5896.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-01,8031.T,0,0,1,54.76,20.56,24.69,5765.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-07,8031.T,0,2,0,48.7,28.03,23.27,5578.0,WIN,8.0,4,2024-03-11,2026-04-20
2026-05-08,8031.T,0,2,0,49.37,24.89,25.74,5560.0,WIN,8.0,3,2024-03-11,2026-04-20
2026-05-11,8031.T,0,2,0,46.9,28.56,24.54,5649.0,WIN,8.0,2,2024-03-11,2026-04-20
2026-05-12,8031.T,0,2,0,56.25,23.93,19.82,5868.0,HOLD,0.12,5,2024-03-11,2026-04-20
2026-05-13,8031.T,0,0,1,52.89,23.97,23.14,6132.0,LOSS,-4.0,3,2024-03-11,2026-04-20
2026-05-14,8031.T,0,0,1,51.83,28.05,20.12,6131.0,LOSS,-4.0,2,2024-03-11,2026-04-20
2026-05-15,8031.T,0,0,1,52.43,26.82,20.75,6106.0,LOSS,-4.0,2,2024-03-11,2026-04-20
2026-05-18,8031.T,0,0,1,49.41,29.39,21.2,5883.0,LOSS,-4.0,4,2024-03-11,2026-04-20
2026-05-19,8031.T,0,0,1,50.67,29.09,20.24,5875.0,LOSS,-4.0,3,2024-03-11,2026-04-20
2026-05-20,8031.T,0,0,1,48.19,27.02,24.8,5804.0,LOSS,-4.0,2,2024-03-11,2026-04-20
2026-05-21,8031.T,0,0,1,49.88,30.78,19.34,5662.0,LOSS,-4.0,2,2024-03-11,2026-04-20
2026-05-22,8031.T,0,0,1,50.89,29.19,19.92,5580.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-26,8031.T,0,0,1,52.36,26.65,20.99,5381.0,LOSS,-4.0,4,2024-03-11,2026-04-20
2026-05-27,8031.T,0,0,1,48.91,27.55,23.54,5359.0,LOSS,-4.0,3,2024-03-11,2026-04-20
2026-05-28,8031.T,0,0,1,50.36,24.83,24.81,5327.0,LOSS,-4.0,2,2024-03-11,2026-04-20
2026-05-29,8031.T,2,0,0,30.28,10.67,59.05,5290.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-01,8031.T,2,1,0,30.94,14.94,54.12,5033.0,TIMEOUT_LOSS,-2.01,5,2024-04-10,2026-05-22
2026-06-02,8031.T,2,1,0,28.54,16.27,55.19,5066.0,TIMEOUT_LOSS,-2.66,5,2024-04-10,2026-05-22
2026-06-03,8031.T,2,0,0,31.64,15.6,52.76,5059.0,LOSS,-4.0,5,2024-04-10,2026-05-22
2026-06-04,8031.T,2,0,0,31.38,16.09,52.53,5041.0,LOSS,-4.0,4,2024-04-10,2026-05-22
2026-06-05,8031.T,2,0,0,38.47,15.74,45.8,5039.0,LOSS,-4.0,3,2024-04-10,2026-05-22
2026-06-08,8031.T,0,0,1,47.01,15.28,37.71,4932.0,TIMEOUT_LOSS,-1.91,5,2024-04-10,2026-05-22
2026-06-09,8031.T,2,1,0,41.64,16.43,41.93,4931.0,LOSS,-4.0,5,2024-04-10,2026-05-22
2026-06-10,8031.T,0,1,0,43.72,15.68,40.59,4849.0,TIMEOUT_LOSS,-2.68,5,2024-04-10,2026-05-22
2026-06-11,8031.T,0,0,1,44.27,14.79,40.94,4857.0,TIMEOUT_LOSS,-2.84,5,2024-04-10,2026-05-22
2026-06-12,8031.T,2,0,0,37.07,14.49,48.44,4886.0,LOSS,-4.0,2,2024-04-10,2026-05-22
2026-06-15,8031.T,2,0,0,33.12,15.1,51.78,4838.0,LOSS,-4.0,4,2024-04-10,2026-05-22
2026-06-16,8031.T,2,1,0,26.78,12.88,60.34,4703.0,TIMEOUT_LOSS,-2.28,5,2024-04-10,2026-05-22
2026-06-17,8031.T,2,1,0,27.62,16.09,56.29,4719.0,LOSS,-4.0,5,2024-04-10,2026-05-22
2026-06-18,8031.T,2,0,0,27.6,15.65,56.75,4719.0,LOSS,-4.0,4,2024-04-10,2026-05-22
2026-06-22,8031.T,2,0,0,15.03,21.48,63.49,4739.0,LOSS,-4.0,3,2024-04-10,2026-05-22
2026-06-23,8031.T,2,0,0,29.74,17.74,52.52,4672.0,LOSS,-4.0,2,2024-04-10,2026-05-22
2026-06-24,8031.T,2,0,0,31.55,18.41,50.04,4596.0,LOSS,-4.0,5,2024-04-10,2026-05-22
2026-06-25,8031.T,2,1,0,25.58,20.71,53.71,4446.0,HOLD,2.36,5,2024-04-10,2026-05-22
2026-06-26,8031.T,2,0,0,30.55,17.48,51.97,4508.0,HOLD,3.53,5,2024-04-10,2026-05-22
2026-06-29,8031.T,0,1,0,62.77,23.59,13.64,4513.0,HOLD,3.63,5,2024-05-13,2026-06-23
2026-06-30,8031.T,0,2,0,66.65,21.45,11.9,4497.0,HOLD,3.56,5,2024-05-13,2026-06-23
2026-07-01,8031.T,0,2,0,61.0,25.53,13.48,4440.0,WIN,8.0,4,2024-05-13,2026-06-23
2026-07-02,8031.T,0,2,0,67.16,19.53,13.31,4551.0,HOLD,0.11,5,2024-05-13,2026-06-23
2026-07-06,8031.T,0,1,0,66.79,17.8,15.41,4667.0,TIMEOUT_LOSS,-1.86,5,2024-05-13,2026-06-23
2026-07-07,8031.T,0,0,1,61.2,23.94,14.86,4677.0,HOLD,0.45,5,2024-05-13,2026-06-23
2026-07-08,8031.T,0,0,1,57.26,22.79,19.95,4657.0,HOLD,3.59,5,2024-05-13,2026-06-23
2026-07-09,8031.T,0,2,0,60.58,22.28,17.14,4614.0,HOLD,2.69,5,2024-05-13,2026-06-23
2026-07-10,8031.T,0,2,0,59.17,25.12,15.71,4556.0,HOLD,2.33,5,2024-05-13,2026-06-23
2026-07-13,8031.T,0,2,0,53.97,26.51,19.52,4580.0,HOLD,5.33,5,2024-05-13,2026-06-23
2026-07-14,8031.T,0,1,0,46.95,25.24,27.81,4698.0,HOLD,4.53,5,2024-05-13,2026-06-23
2026-07-15,8031.T,0,1,0,49.53,24.52,25.95,4824.0,LOSS,-4.0,2,2024-05-13,2026-06-23
2026-07-16,8031.T,0,2,0,52.47,24.47,23.06,4738.0,HOLD,4.81,5,2024-05-13,2026-06-23
2026-07-17,8031.T,0,2,0,43.93,31.72,24.36,4662.0,HOLD,6.71,5,2024-05-13,2026-06-23
2026-07-21,8031.T,0,2,0,48.1,27.05,24.86,4824.0,HOLD,1.37,5,2024-05-13,2026-06-23
2026-07-22,8031.T,0,1,0,47.26,29.87,22.86,4911.0,HOLD,0.14,5,2024-05-13,2026-06-23
2026-07-23,8031.T,0,0,1,47.53,28.24,24.23,4970.0,TIMEOUT_LOSS,-1.01,5,2024-05-13,2026-06-23
2026-07-24,8031.T,0,1,0,50.78,26.73,22.49,4966.0,TIMEOUT_LOSS,-0.58,5,2024-05-13,2026-06-23
2026-07-27,8031.T,0,1,0,49.91,28.1,21.99,4975.0,LOSS,-4.0,5,2024-05-13,2026-06-23
2026-07-28,8031.T,0,1,0,41.26,32.87,25.87,4890.0,TIMEOUT_LOSS,-1.53,5,2024-05-13,2026-06-23
2026-07-29,8031.T,2,1,0,33.24,29.13,37.63,4918.0,LOSS,-4.0,4,2024-06-11,2026-07-23
2026-07-30,8031.T,2,0,0,33.66,26.51,39.83,4920.0,LOSS,-4.0,3,2024-06-11,2026-07-23
2026-07-31,8031.T,2,0,0,31.74,29.63,38.63,4937.0,LOSS,-4.0,2,2024-06-11,2026-07-23
2026-08-03,8031.T,2,0,0,32.35,26.17,41.48,4874.0,LOSS,-4.0,2,2024-06-11,2026-07-23
2026-08-04,8031.T,2,2,1,31.01,27.75,41.24,4815.0,HOLD,1.77,5,2024-06-11,2026-07-23
2026-08-05,8031.T,0,2,0,35.35,32.47,32.18,4700.0,HOLD,4.13,5,2024-06-11,2026-07-23
2026-08-06,8031.T,0,2,0,34.38,32.12,33.5,4763.0,HOLD,1.3,5,2024-06-11,2026-07-23
2026-08-07,8031.T,1,1,1,28.99,36.75,34.26,4933.0,TIMEOUT_LOSS,-2.78,5,2024-06-11,2026-07-23
2024-10-10,8058.T,0,0,1,42.23,40.44,17.33,2964.0,TIMEOUT_LOSS,-3.0,5,2022-08-31,2024-10-04
2024-10-11,8058.T,1,0,0,33.31,45.33,21.36,2961.5,LOSS,-4.0,5,2022-08-31,2024-10-04
2024-10-15,8058.T,1,0,0,25.26,44.03,30.71,2926.0,LOSS,-4.0,5,2022-08-31,2024-10-04
2024-10-16,8058.T,1,0,0,29.21,50.7,20.09,2895.0,TIMEOUT_LOSS,-3.11,5,2022-08-31,2024-10-04
2024-10-17,8058.T,0,0,1,41.78,41.3,16.92,2895.5,LOSS,-4.0,5,2022-08-31,2024-10-04
2024-10-18,8058.T,1,0,0,38.73,41.61,19.65,2875.0,LOSS,-4.0,4,2022-08-31,2024-10-04
2024-10-21,8058.T,1,0,0,35.99,40.99,23.02,2840.0,TIMEOUT_LOSS,-1.23,5,2022-08-31,2024-10-04
2024-10-22,8058.T,0,0,1,38.5,38.41,23.09,2816.5,HOLD,0.51,5,2022-08-31,2024-10-04
2024-10-23,8058.T,0,1,0,38.25,37.64,24.11,2805.0,HOLD,1.52,5,2022-08-31,2024-10-04
2024-10-24,8058.T,1,2,0,34.83,36.5,28.67,2787.5,HOLD,1.72,5,2022-08-31,2024-10-04
2024-10-25,8058.T,0,2,0,36.71,30.92,32.37,2765.5,TIMEOUT_LOSS,-0.69,5,2022-08-31,2024-10-04
2024-10-28,8058.T,0,1,0,36.75,29.46,33.79,2805.0,LOSS,-4.0,5,2022-08-31,2024-10-04
2024-10-29,8058.T,0,0,1,40.48,31.42,28.1,2831.0,LOSS,-4.0,4,2022-08-31,2024-10-04
2024-10-30,8058.T,2,0,0,33.1,32.38,34.52,2847.5,LOSS,-4.0,3,2022-08-31,2024-10-04
2024-10-31,8058.T,2,0,0,30.8,31.88,37.32,2835.5,LOSS,-4.0,2,2022-08-31,2024-10-04
2024-11-01,8058.T,1,1,1,29.13,37.28,33.59,2746.5,TIMEOUT_LOSS,-0.91,5,2022-08-31,2024-10-04
2024-11-05,8058.T,2,1,0,27.35,29.34,43.31,2715.0,TIMEOUT_LOSS,-0.53,5,2022-08-31,2024-10-04
2024-11-06,8058.T,2,0,0,26.76,32.26,40.99,2783.5,LOSS,-4.0,5,2022-08-31,2024-10-04
2024-11-07,8058.T,2,0,0,27.8,30.24,41.96,2768.0,TIMEOUT_LOSS,-2.46,5,2022-08-31,2024-10-04
2024-11-08,8058.T,2,0,0,19.79,35.02,45.19,2732.5,TIMEOUT_LOSS,-1.19,5,2022-08-31,2024-10-04
2024-11-11,8058.T,1,1,1,32.17,41.68,26.15,2721.5,TIMEOUT_LOSS,-2.11,5,2022-10-03,2024-11-05
2024-11-12,8058.T,1,1,1,34.68,35.96,29.36,2700.5,TIMEOUT_LOSS,-0.46,5,2022-10-03,2024-11-05
2024-11-13,8058.T,1,1,1,27.84,38.12,34.04,2667.5,TIMEOUT_LOSS,-0.22,5,2022-10-03,2024-11-05
2024-11-14,8058.T,1,1,1,32.06,38.85,29.09,2700.0,TIMEOUT_LOSS,-2.0,5,2022-10-03,2024-11-05
2024-11-15,8058.T,1,1,1,30.66,38.83,30.51,2700.0,TIMEOUT_LOSS,-1.98,5,2022-10-03,2024-11-05
2024-11-18,8058.T,1,1,1,22.47,43.47,34.05,2664.0,TIMEOUT_LOSS,-1.03,5,2022-10-03,2024-11-05
2024-11-19,8058.T,1,0,0,31.84,36.97,31.19,2688.0,LOSS,-4.0,5,2022-10-03,2024-11-05
2024-11-20,8058.T,2,1,0,25.78,32.53,41.69,2661.5,LOSS,-4.0,4,2022-10-03,2024-11-05
2024-11-21,8058.T,2,0,0,15.8,29.46,54.74,2646.0,LOSS,-4.0,3,2022-10-03,2024-11-05
2024-11-22,8058.T,2,0,0,16.27,29.88,53.85,2646.5,LOSS,-4.0,2,2022-10-03,2024-11-05
2024-11-25,8058.T,2,0,0,15.76,30.08,54.16,2636.5,LOSS,-4.0,1,2022-10-03,2024-11-05
2024-11-26,8058.T,2,1,0,9.83,29.82,60.35,2566.0,HOLD,1.29,5,2022-10-03,2024-11-05
2024-11-27,8058.T,2,2,1,7.56,30.65,61.78,2529.0,HOLD,1.3,5,2022-10-03,2024-11-05
2024-11-29,8058.T,2,2,1,8.26,33.21,58.53,2525.5,HOLD,1.23,5,2022-10-03,2024-11-05
2024-12-02,8058.T,2,1,0,13.72,30.41,55.87,2565.0,TIMEOUT_LOSS,-0.19,5,2022-10-03,2024-11-05
2024-12-03,8058.T,2,0,0,14.36,29.37,56.27,2628.0,TIMEOUT_LOSS,-1.35,5,2022-10-03,2024-11-05
2024-12-04,8058.T,2,0,0,19.4,30.26,50.34,2599.0,TIMEOUT_LOSS,-0.73,5,2022-10-03,2024-11-05
2024-12-05,8058.T,2,1,0,13.31,32.78,53.9,2562.0,HOLD,0.45,5,2022-10-03,2024-11-05
2024-12-06,8058.T,2,1,0,17.59,30.11,52.3,2556.5,TIMEOUT_LOSS,-0.2,5,2022-10-03,2024-11-05
2024-12-09,8058.T,2,1,0,16.02,29.89,54.1,2560.0,TIMEOUT_LOSS,-1.07,5,2022-10-03,2024-11-05
2024-12-10,8058.T,0,0,1,50.15,28.43,21.42,2592.5,TIMEOUT_LOSS,-3.14,5,2022-11-01,2024-12-04
2024-12-11,8058.T,0,0,1,54.28,27.99,17.73,2580.0,TIMEOUT_LOSS,-2.91,5,2022-11-01,2024-12-04
2024-12-12,8058.T,0,0,1,53.78,29.26,16.96,2573.5,TIMEOUT_LOSS,-2.86,5,2022-11-01,2024-12-04
2024-12-13,8058.T,0,0,1,47.6,32.49,19.91,2551.5,TIMEOUT_LOSS,-2.16,5,2022-11-01,2024-12-04
2024-12-16,8058.T,0,1,0,41.81,38.98,19.21,2532.5,TIMEOUT_LOSS,-0.81,5,2022-11-01,2024-12-04
2024-12-17,8058.T,0,1,0,40.77,35.78,23.45,2511.0,TIMEOUT_LOSS,-0.02,5,2022-11-01,2024-12-04
2024-12-18,8058.T,1,1,1,37.18,37.84,24.98,2505.0,HOLD,2.2,5,2022-11-01,2024-12-04
2024-12-19,8058.T,1,1,1,34.8,37.13,28.07,2500.0,HOLD,4.42,5,2022-11-01,2024-12-04
2024-12-20,8058.T,0,2,0,41.59,27.26,31.15,2496.5,HOLD,4.31,5,2022-11-01,2024-12-04
2024-12-23,8058.T,0,2,0,43.03,29.73,27.23,2512.0,HOLD,3.09,5,2022-11-01,2024-12-04
2024-12-24,8058.T,0,2,0,46.19,27.24,26.57,2510.5,HOLD,2.51,5,2022-11-01,2024-12-04
2024-12-26,8058.T,0,1,0,47.38,25.4,27.22,2560.0,TIMEOUT_LOSS,-0.86,5,2022-11-01,2024-12-04
2024-12-27,8058.T,0,1,0,46.06,34.1,19.84,2610.5,LOSS,-4.0,5,2022-11-01,2024-12-04
2024-12-30,8058.T,0,0,1,54.09,27.32,18.59,2604.0,LOSS,-4.0,4,2022-11-01,2024-12-04
2025-01-06,8058.T,0,0,1,53.54,27.42,19.04,2589.5,LOSS,-4.0,3,2022-11-01,2024-12-04
2025-01-07,8058.T,0,0,1,47.91,32.77,19.32,2573.5,TIMEOUT_LOSS,-3.01,5,2022-11-01,2024-12-04
2025-01-08,8058.T,0,1,0,52.78,25.67,21.55,2538.0,TIMEOUT_LOSS,-1.93,5,2022-11-01,2024-12-04
2025-01-09,8058.T,0,1,0,41.45,34.69,23.86,2483.0,TIMEOUT_LOSS,-1.15,5,2022-11-01,2024-12-04
2025-01-10,8058.T,0,1,0,38.49,37.61,23.91,2478.5,TIMEOUT_LOSS,-0.69,5,2022-11-01,2024-12-04
2025-01-14,8058.T,0,0,1,50.63,27.8,21.58,2508.0,TIMEOUT_LOSS,-2.23,5,2022-11-01,2024-12-04
2025-01-15,8058.T,0,1,0,39.14,34.14,26.72,2496.0,TIMEOUT_LOSS,-1.58,5,2022-12-02,2025-01-08
2025-01-16,8058.T,0,1,0,39.13,33.93,26.94,2489.0,TIMEOUT_LOSS,-0.8,5,2022-12-02,2025-01-08
2025-01-17,8058.T,1,1,1,22.29,48.36,29.35,2454.5,HOLD,1.28,5,2022-12-02,2025-01-08
2025-01-21,8058.T,0,1,0,39.22,33.26,27.52,2461.5,HOLD,0.69,5,2022-12-02,2025-01-08
2025-01-22,8058.T,1,1,1,29.21,43.52,27.27,2452.0,HOLD,0.92,5,2022-12-02,2025-01-08
2025-01-23,8058.T,1,1,1,29.36,41.51,29.12,2456.5,HOLD,1.47,5,2022-12-02,2025-01-08
2025-01-24,8058.T,1,1,1,35.92,37.14,26.94,2469.0,HOLD,0.83,5,2022-12-02,2025-01-08
2025-01-27,8058.T,0,1,0,45.69,30.39,23.93,2486.0,TIMEOUT_LOSS,-1.23,5,2022-12-02,2025-01-08
2025-01-28,8058.T,0,1,0,41.66,35.76,22.58,2478.5,HOLD,0.32,5,2022-12-02,2025-01-08
2025-01-29,8058.T,0,1,0,46.89,28.31,24.81,2474.5,HOLD,0.91,5,2022-12-02,2025-01-08
2025-01-30,8058.T,0,1,0,46.1,29.67,24.24,2492.5,HOLD,1.1,5,2022-12-02,2025-01-08
2025-01-31,8058.T,0,1,0,43.89,29.71,26.4,2489.5,HOLD,1.29,5,2022-12-02,2025-01-08
2025-02-03,8058.T,1,2,0,34.29,38.68,27.03,2455.5,HOLD,0.1,5,2022-12-02,2025-01-08
2025-02-04,8058.T,0,1,0,39.4,33.06,27.54,2486.5,TIMEOUT_LOSS,-1.27,5,2022-12-02,2025-01-08
2025-02-05,8058.T,0,0,1,40.35,31.37,28.27,2497.0,TIMEOUT_LOSS,-0.28,5,2022-12-02,2025-01-08
2025-02-06,8058.T,0,0,1,34.96,31.5,33.54,2520.0,TIMEOUT_LOSS,-2.3,5,2022-12-02,2025-01-08
2025-02-07,8058.T,0,1,0,37.95,30.53,31.52,2521.5,LOSS,-4.0,5,2022-12-02,2025-01-08
2025-02-10,8058.T,0,1,0,36.59,35.09,28.32,2458.0,TIMEOUT_LOSS,-3.34,5,2022-12-02,2025-01-08
2025-02-12,8058.T,0,1,0,41.39,30.42,28.2,2455.0,LOSS,-4.0,5,2022-12-02,2025-01-08
2025-02-13,8058.T,0,0,1,41.15,30.71,28.15,2490.0,LOSS,-4.0,3,2022-12-02,2025-01-08
2025-02-14,8058.T,1,0,0,36.13,49.37,14.5,2462.0,LOSS,-4.0,3,2023-01-04,2025-02-07
2025-02-18,8058.T,1,0,0,28.24,55.4,16.35,2420.0,HOLD,4.19,5,2023-01-04,2025-02-07
2025-02-19,8058.T,1,2,0,22.61,55.19,22.2,2376.0,WIN,8.0,3,2023-01-04,2025-02-07
2025-02-20,8058.T,1,2,0,19.98,58.47,21.55,2369.0,WIN,8.0,2,2023-01-04,2025-02-07
2025-02-21,8058.T,1,2,0,20.22,62.62,17.16,2380.5,WIN,8.0,1,2023-01-04,2025-02-07
2025-02-25,8058.T,0,0,1,40.75,35.87,23.38,2589.0,TIMEOUT_LOSS,-2.34,5,2023-01-04,2025-02-07
2025-02-26,8058.T,1,2,0,35.21,45.18,19.62,2521.5,HOLD,1.23,5,2023-01-04,2025-02-07
2025-02-27,8058.T,0,1,0,44.4,37.93,17.67,2548.0,HOLD,0.61,5,2023-01-04,2025-02-07
2025-02-28,8058.T,1,2,0,30.19,42.82,26.99,2496.5,HOLD,2.26,5,2023-01-04,2025-02-07
2025-03-03,8058.T,0,1,0,38.38,37.27,24.35,2562.5,HOLD,0.7,5,2023-01-04,2025-02-07
2025-03-04,8058.T,1,1,1,34.47,42.67,22.86,2528.5,HOLD,2.21,5,2023-01-04,2025-02-07
