strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end,multi_oos_folds,oos_positive_folds,multi_oos_pass
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,277,70,118,5.595201148287195,8.462598900989082,-34.02673028992723,106.16395592864636,25,30,83.33333333333334,83.33333333333334,80.11173975241887,801117.3975241887,-26.84496042530542,215108206.72705504,215108206.72705504,2151083067270.5503,5.595201148287195,8.4906078938661,-2.9669302279247045,139,31,68,4.996764607701469,9.339374188748584,-17.04341807461369,104.03637295081968,13,16,81.25,81.25,62.61801448143376,626180.1448143376,-8.765271475779567,74742.54326184206,74742.54326184206,748425432.6184206,4.996764607701469,7.202184630847995,-2.6866341826154625,138,39,50,6.197974185543831,7.875596269376208,-34.02673028992721,108.63038793103448,13,15,86.66666666666667,86.66666666666667,92.77590202458076,927759.0202458076,-26.84496042530542,287314.4802568816,287314.4802568816,2874144802.5688167,6.197974185543831,9.896160544431302,-3.189729648555129,157.64586475796884,157.7338443693138,158.31253142463552,157.7338443693138,196,46,80,5.772391158539948,11.370585941058234,-20.68282639092224,96.35127860026918,23,25,92.0,88.0,61.7973673420219,617973.673420219,-12.396227764339365,4490824.233380715,4490824.233380715,44909242333.80715,5.772391158539948,8.269897281162098,-2.371650545662713,3.958396450928032,True,201,69,125,2.0381807972892543,3.463590484116233,-25.10039552639644,116.16337025316456,16,21,76.19047619047619,66.66666666666666,23.358064347454214,233580.64347454213,-8.91221628123371,4766.354816142718,4766.354816142718,48663548.16142718,2.0381807972892543,4.363378141248692,-2.410022817241844,0.3046096746526929,False,True,272.849849332916,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,4.0,1.0,1,0.3046096746526929,3,2025-08-29,4,1,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H3,20,80,True,4.0,1.5,3,107,14,41,7.771529135777383,17.591938425328795,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,41.79104326719455,417910.4326719456,-4.816981132075471,254910.11679710116,254910.11679710116,2550101167.971011,7.771529135777383,9.4803392265419,-3.579852181444046,41,6,14,6.569792522106334,17.21753339358117,-6.315783299353672,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.66501925786781,256650.1925786781,-2.869980359975166,1196.0993217144785,1196.0993217144785,12960993.217144784,6.569792522106334,8.170593420829846,-2.7682127204474862,66,8,27,8.518062486694248,17.777520233196395,-15.986473228820074,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.61334956090318,556133.4956090319,-4.816981132075471,19575.19869231736,19575.19869231736,196751986.9231736,8.518062486694248,10.270703074816414,-4.188581777191466,159.98194426467384,160.14385983435272,160.09183437456397,160.09183437456397,76,26,21,3.75568386960751,4.6103847483844005,-25.58962638115877,34.22811344019729,11,18,61.11111111111112,50.0,19.972203750669117,199722.03750669115,-12.61994596160777,1349.3379713302245,1349.3379713302245,14493379.713302244,3.75568386960751,7.289811539534368,-3.0407154956364497,0.1685090497570901,True,96,39,48,2.644308362288101,3.2990653906859126,-20.98585074029872,59.32994923857868,10,14,71.42857142857143,71.42857142857143,20.422142172792206,204221.42172792208,-12.985614312048032,954.1398241185448,954.1398241185448,10541398.241185447,2.644308362288101,6.390694774937653,-2.83117947158432,0.7155726844363676,False,True,263.31223022331375,0.01,0.0,42.18,100.0,0.0,0.0,PASS,20,80,True,4.0,1.5,3,0.7155726844363676,4,2026-09-08,4,1,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H3,25,80,True,4.0,1.5,3,107,14,41,7.771529135777383,17.591938425328795,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,41.79104326719455,417910.4326719456,-4.816981132075471,254910.11679710116,254910.11679710116,2550101167.971011,7.771529135777383,9.4803392265419,-3.579852181444046,41,6,14,6.569792522106334,17.21753339358117,-6.315783299353672,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.66501925786781,256650.1925786781,-2.869980359975166,1196.0993217144785,1196.0993217144785,12960993.217144784,6.569792522106334,8.170593420829846,-2.7682127204474862,66,8,27,8.518062486694248,17.777520233196395,-15.986473228820074,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.61334956090318,556133.4956090319,-4.816981132075471,19575.19869231736,19575.19869231736,196751986.9231736,8.518062486694248,10.270703074816414,-4.188581777191466,159.98194426467384,160.14385983435272,160.09183437456397,160.09183437456397,76,26,21,3.75568386960751,4.6103847483844005,-25.58962638115877,34.22811344019729,11,18,61.11111111111112,50.0,19.972203750669117,199722.03750669115,-12.61994596160777,1349.3379713302245,1349.3379713302245,14493379.713302244,3.75568386960751,7.289811539534368,-3.0407154956364497,0.1685090497570901,True,96,39,48,2.644308362288101,3.2990653906859126,-20.98585074029872,59.32994923857868,10,14,71.42857142857143,71.42857142857143,20.422142172792206,204221.42172792208,-12.985614312048032,954.1398241185448,954.1398241185448,10541398.241185447,2.644308362288101,6.390694774937653,-2.83117947158432,0.7155726844363676,False,True,263.31223022331375,0.01,0.0,42.18,100.0,0.0,0.0,PASS,25,80,True,4.0,1.5,3,0.7155726844363676,4,2026-09-08,4,1,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H3,30,80,True,4.0,1.5,3,107,14,41,7.771529135777383,17.591938425328795,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,41.79104326719455,417910.4326719456,-4.816981132075471,254910.11679710116,254910.11679710116,2550101167.971011,7.771529135777383,9.4803392265419,-3.579852181444046,41,6,14,6.569792522106334,17.21753339358117,-6.315783299353672,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.66501925786781,256650.1925786781,-2.869980359975166,1196.0993217144785,1196.0993217144785,12960993.217144784,6.569792522106334,8.170593420829846,-2.7682127204474862,66,8,27,8.518062486694248,17.777520233196395,-15.986473228820074,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.61334956090318,556133.4956090319,-4.816981132075471,19575.19869231736,19575.19869231736,196751986.9231736,8.518062486694248,10.270703074816414,-4.188581777191466,159.98194426467384,160.14385983435272,160.09183437456397,160.09183437456397,76,26,21,3.75568386960751,4.6103847483844005,-25.58962638115877,34.22811344019729,11,18,61.11111111111112,50.0,19.972203750669117,199722.03750669115,-12.61994596160777,1349.3379713302245,1349.3379713302245,14493379.713302244,3.75568386960751,7.289811539534368,-3.0407154956364497,0.1685090497570901,True,96,39,48,2.644308362288101,3.2990653906859126,-20.98585074029872,59.32994923857868,10,14,71.42857142857143,71.42857142857143,20.422142172792206,204221.42172792208,-12.985614312048032,954.1398241185448,954.1398241185448,10541398.241185447,2.644308362288101,6.390694774937653,-2.83117947158432,0.7155726844363676,False,True,263.31223022331375,0.01,0.0,42.18,100.0,0.0,0.0,PASS,30,80,True,4.0,1.5,3,0.7155726844363676,4,2026-09-08,4,1,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H3,20,80,True,3.5,1.25,3,107,15,30,7.39290551203485,16.860429879598396,-13.495374168280993,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.06606743774911,390660.674377491,-6.153459119496862,178052.42550348866,178052.42550348866,1781524255.0348866,7.39290551203485,9.14039144246073,-3.325008194577212,41,6,13,6.095508486394978,18.012043904660192,-5.279819416128062,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.59039220455288,235903.9220455288,-2.4190230471374807,986.945687150786,986.945687150786,10869456.87150786,6.095508486394978,7.560182070055277,-2.4484207516234364,66,9,17,8.198864270386892,16.379599777054334,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.330931923345865,523309.31923345866,-6.153459119496862,16290.186520770894,16290.186520770894,163901865.20770893,8.198864270386892,10.11069544306057,-3.909399823213063,160.05667723649003,160.1749387508495,160.16656734638016,160.16656734638016,76,26,17,3.522095805861257,4.878267553235185,-21.7318807776306,34.22811344019729,11,18,61.11111111111112,50.0,18.25088250998925,182508.82509989248,-10.719520733080746,1150.7339531072594,1150.7339531072594,12507339.531072594,3.522095805861257,6.733992095433106,-2.65462782793076,0.2702106177123881,True,96,40,43,2.5111488207974237,3.0646831935992487,-24.09066461355711,59.32994923857868,10,14,71.42857142857143,71.42857142857143,19.09673726102522,190967.3726102522,-11.377998406522147,828.4598809992714,828.4598809992714,9284598.809992714,2.5111488207974237,6.3898081893899015,-2.918974295232046,0.6282318794849213,False,True,231.24634812438885,0.01,0.0,95.16,100.0,0.0,0.0,PASS,20,80,True,3.5,1.25,3,0.6282318794849213,4,2026-09-08,4,1,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H3,30,80,True,3.5,1.25,3,107,15,30,7.39290551203485,16.860429879598396,-13.495374168280993,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.06606743774911,390660.674377491,-6.153459119496862,178052.42550348866,178052.42550348866,1781524255.0348866,7.39290551203485,9.14039144246073,-3.325008194577212,41,6,13,6.095508486394978,18.012043904660192,-5.279819416128062,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.59039220455288,235903.9220455288,-2.4190230471374807,986.945687150786,986.945687150786,10869456.87150786,6.095508486394978,7.560182070055277,-2.4484207516234364,66,9,17,8.198864270386892,16.379599777054334,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.330931923345865,523309.31923345866,-6.153459119496862,16290.186520770894,16290.186520770894,163901865.20770893,8.198864270386892,10.11069544306057,-3.909399823213063,160.05667723649003,160.1749387508495,160.16656734638016,160.16656734638016,76,26,17,3.522095805861257,4.878267553235185,-21.7318807776306,34.22811344019729,11,18,61.11111111111112,50.0,18.25088250998925,182508.82509989248,-10.719520733080746,1150.7339531072594,1150.7339531072594,12507339.531072594,3.522095805861257,6.733992095433106,-2.65462782793076,0.2702106177123881,True,96,40,43,2.5111488207974237,3.0646831935992487,-24.09066461355711,59.32994923857868,10,14,71.42857142857143,71.42857142857143,19.09673726102522,190967.3726102522,-11.377998406522147,828.4598809992714,828.4598809992714,9284598.809992714,2.5111488207974237,6.3898081893899015,-2.918974295232046,0.6282318794849213,False,True,231.24634812438885,0.01,0.0,95.16,100.0,0.0,0.0,PASS,30,80,True,3.5,1.25,3,0.6282318794849213,4,2026-09-08,4,1,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H3,25,80,True,3.5,1.25,3,107,15,30,7.39290551203485,16.860429879598396,-13.495374168280993,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.06606743774911,390660.674377491,-6.153459119496862,178052.42550348866,178052.42550348866,1781524255.0348866,7.39290551203485,9.14039144246073,-3.325008194577212,41,6,13,6.095508486394978,18.012043904660192,-5.279819416128062,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.59039220455288,235903.9220455288,-2.4190230471374807,986.945687150786,986.945687150786,10869456.87150786,6.095508486394978,7.560182070055277,-2.4484207516234364,66,9,17,8.198864270386892,16.379599777054334,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.330931923345865,523309.31923345866,-6.153459119496862,16290.186520770894,16290.186520770894,163901865.20770893,8.198864270386892,10.11069544306057,-3.909399823213063,160.05667723649003,160.1749387508495,160.16656734638016,160.16656734638016,76,26,17,3.522095805861257,4.878267553235185,-21.7318807776306,34.22811344019729,11,18,61.11111111111112,50.0,18.25088250998925,182508.82509989248,-10.719520733080746,1150.7339531072594,1150.7339531072594,12507339.531072594,3.522095805861257,6.733992095433106,-2.65462782793076,0.2702106177123881,True,96,40,43,2.5111488207974237,3.0646831935992487,-24.09066461355711,59.32994923857868,10,14,71.42857142857143,71.42857142857143,19.09673726102522,190967.3726102522,-11.377998406522147,828.4598809992714,828.4598809992714,9284598.809992714,2.5111488207974237,6.3898081893899015,-2.918974295232046,0.6282318794849213,False,True,231.24634812438885,0.01,0.0,95.16,100.0,0.0,0.0,PASS,25,80,True,3.5,1.25,3,0.6282318794849213,4,2026-09-08,4,1,True
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H3,35,80,True,4.0,1.5,3,79,8,28,7.983256959944953,18.46346535076649,-15.986473228820063,23.70973705834018,21,23,91.30434782608695,91.30434782608695,34.0854056917593,340854.05691759294,-4.816981132075471,38537.85566772057,38537.85566772057,386378556.67720574,7.983256959944953,9.391428139125884,-4.514262255285792,25,1,4,7.879486393499522,69.6371107568111,0.0,16.54211956521739,9,10,90.0,90.0,22.862413634592823,228624.13634592824,-2.869980359975166,555.0271952494649,555.0271952494649,6550271.952494649,7.879486393499522,8.327380841560968,-2.869980359975166,54,7,24,8.031298888854877,14.045620405468757,-15.986473228820074,32.43996710526316,12,13,92.3076923076923,92.3076923076923,42.71847650496428,427184.7650496428,-4.816981132075471,5798.664352860264,5798.664352860264,58986643.528602645,8.031298888854877,9.934771440010095,-4.749159668901596,159.78127536835277,160.0,159.98194426467384,159.98194426467384,62,22,17,3.528690740573781,4.612610611971908,-17.510157077147458,27.922934648582,10,16,62.5,43.75,16.45812864751993,164581.2864751993,-12.61994596160777,681.0181057977329,681.0181057977329,7810181.057977329,3.528690740573781,6.983464608313429,-2.7527162916801218,0.6081806723971124,True,79,29,43,2.730949930509673,3.827439511779599,-20.98585074029872,48.8236040609137,10,12,83.33333333333334,75.0,20.15552178849805,201555.21788498043,-12.985614312048032,653.3297342371756,653.3297342371756,7533297.342371756,2.730949930509673,5.840981597583344,-2.6311736334104467,0.8297772853068459,False,True,189.1388867619723,0.01,0.0,11.74,100.0,0.0,0.0,PASS,35,80,True,4.0,1.5,3,0.8297772853068459,4,2026-09-08,4,1,True
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,86,6,35,6.921329260035524,40.861635391475225,-3.602072143628854,38.21350364963504,20,21,95.23809523809524,90.47619047619048,36.75612155527042,367561.2155527042,-3.7595178381712,29435.731640784576,29435.731640784576,295357316.40784574,6.921329260035524,7.627085344359298,-2.4887518642814777,31,3,13,5.984423926251174,19.63496257615816,-3.602072143628854,23.638308977035493,9,10,90.0,90.0,22.421954288051086,224219.54288051088,-3.7595178381712,494.0194883942308,494.0194883942308,5940194.883942308,5.984423926251174,6.98115958855604,-3.318442255260904,55,3,22,7.449403175441245,83.31906638030377,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,45.29045409162813,452904.5409162813,2.0602169821578364,4872.18226301402,4872.18226301402,49721822.63014019,7.449403175441245,7.974891520561051,-1.659061473302052,159.98717593092923,158.39680993424884,160.2611843971631,158.39680993424884,71,12,24,5.555153289012123,11.710041191495533,-16.868689644346823,37.91337719298246,11,14,78.57142857142857,64.28571428571429,37.35311883320672,373531.1883320672,-15.140628853137173,4204.515837925143,4204.515837925143,43045158.37925144,5.555153289012123,7.309196979013983,-3.0688948534970195,3.762692920408549,True,59,14,40,2.780820924062087,6.731192151914371,-10.728691100073128,36.40160472972973,11,14,78.57142857142857,57.14285714285714,13.473109932762217,134731.09932762216,-10.728691100073128,382.1512420878578,382.15124208785784,4821512.420878579,2.780820924062087,4.282126958512045,-2.0448056152413483,0.574822243734115,False,True,117.21360283662551,0.01,0.0,0.0,0.0,0.0,0.0,PASS,20,80,True,3.5,2.0,1,0.574822243734115,3,2025-08-29,4,1,True
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,86,6,35,6.921329260035524,40.861635391475225,-3.602072143628854,38.21350364963504,20,21,95.23809523809524,90.47619047619048,36.75612155527042,367561.2155527042,-3.7595178381712,29435.731640784576,29435.731640784576,295357316.40784574,6.921329260035524,7.627085344359298,-2.4887518642814777,31,3,13,5.984423926251174,19.63496257615816,-3.602072143628854,23.638308977035493,9,10,90.0,90.0,22.421954288051086,224219.54288051088,-3.7595178381712,494.0194883942308,494.0194883942308,5940194.883942308,5.984423926251174,6.98115958855604,-3.318442255260904,55,3,22,7.449403175441245,83.31906638030377,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,45.29045409162813,452904.5409162813,2.0602169821578364,4872.18226301402,4872.18226301402,49721822.63014019,7.449403175441245,7.974891520561051,-1.659061473302052,159.98717593092923,158.39680993424884,160.2611843971631,158.39680993424884,71,12,24,5.555153289012123,11.710041191495533,-16.868689644346823,37.91337719298246,11,14,78.57142857142857,64.28571428571429,37.35311883320672,373531.1883320672,-15.140628853137173,4204.515837925143,4204.515837925143,43045158.37925144,5.555153289012123,7.309196979013983,-3.0688948534970195,3.762692920408549,True,59,14,40,2.780820924062087,6.731192151914371,-10.728691100073128,36.40160472972973,11,14,78.57142857142857,57.14285714285714,13.473109932762217,134731.09932762216,-10.728691100073128,382.1512420878578,382.15124208785784,4821512.420878579,2.780820924062087,4.282126958512045,-2.0448056152413483,0.574822243734115,False,True,117.21360283662551,0.01,0.0,0.0,0.0,0.0,0.0,PASS,25,80,True,3.5,2.0,1,0.574822243734115,3,2025-08-29,4,1,True
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,86,6,35,6.921329260035524,40.861635391475225,-3.602072143628854,38.21350364963504,20,21,95.23809523809524,90.47619047619048,36.75612155527042,367561.2155527042,-3.7595178381712,29435.731640784576,29435.731640784576,295357316.40784574,6.921329260035524,7.627085344359298,-2.4887518642814777,31,3,13,5.984423926251174,19.63496257615816,-3.602072143628854,23.638308977035493,9,10,90.0,90.0,22.421954288051086,224219.54288051088,-3.7595178381712,494.0194883942308,494.0194883942308,5940194.883942308,5.984423926251174,6.98115958855604,-3.318442255260904,55,3,22,7.449403175441245,83.31906638030377,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,45.29045409162813,452904.5409162813,2.0602169821578364,4872.18226301402,4872.18226301402,49721822.63014019,7.449403175441245,7.974891520561051,-1.659061473302052,159.98717593092923,158.39680993424884,160.2611843971631,158.39680993424884,71,12,24,5.555153289012123,11.710041191495533,-16.868689644346823,37.91337719298246,11,14,78.57142857142857,64.28571428571429,37.35311883320672,373531.1883320672,-15.140628853137173,4204.515837925143,4204.515837925143,43045158.37925144,5.555153289012123,7.309196979013983,-3.0688948534970195,3.762692920408549,True,59,14,40,2.780820924062087,6.731192151914371,-10.728691100073128,36.40160472972973,11,14,78.57142857142857,57.14285714285714,13.473109932762217,134731.09932762216,-10.728691100073128,382.1512420878578,382.15124208785784,4821512.420878579,2.780820924062087,4.282126958512045,-2.0448056152413483,0.574822243734115,False,True,117.21360283662551,0.01,0.0,0.0,0.0,0.0,0.0,PASS,30,80,True,3.5,2.0,1,0.574822243734115,3,2025-08-29,4,1,True
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,86,6,41,7.247512587963451,42.74020530198606,-3.602072143628832,38.21350364963504,20,21,95.23809523809524,90.47619047619048,38.18072920547075,381807.2920547075,-3.7595178381712,37763.80901241492,37763.80901241492,378638090.1241492,7.247512587963451,7.977732421881818,-2.4887518642814777,31,3,14,6.315093420171025,20.664637900000667,-3.602072143628832,23.638308977035493,9,10,90.0,90.0,23.59580014187204,235958.0014187204,-3.7595178381712,551.7617647106823,551.7617647106823,6517617.647106823,6.315093420171025,7.347257956824445,-3.318442255260904,55,3,27,7.773057937082815,86.89558884531262,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,46.739503549987546,467395.0354998755,2.0602169821578364,5709.455396516352,5709.455396516352,58094553.96516352,7.773057937082815,8.317218672297328,-1.659061473302052,159.98717593092923,159.89193783569112,160.2611843971631,159.89193783569112,71,12,30,6.013352191958956,12.957424306346311,-15.899260722430045,37.91337719298246,11,14,78.57142857142857,64.28571428571429,40.82582179510948,408258.2179510948,-14.151048292774393,5673.194160162931,5673.194160162931,57731941.60162932,6.013352191958956,7.841587948323347,-2.9754736101659627,4.156760181650782,True,59,15,42,2.72109371803055,6.419219865182848,-10.728691100073128,36.40160472972973,11,14,78.57142857142857,57.14285714285714,13.00344985058504,130034.4985058504,-10.728691100073128,365.5422720334586,365.54227203345863,4655422.720334587,2.72109371803055,4.322035349001371,-1.9750017328171956,0.4954086331832809,False,True,112.72168118896923,0.01,0.0,0.0,0.0,0.0,0.0,PASS,30,80,True,4.0,2.0,1,0.4954086331832809,3,2025-08-29,4,1,True
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,86,6,41,7.247512587963451,42.74020530198606,-3.602072143628832,38.21350364963504,20,21,95.23809523809524,90.47619047619048,38.18072920547075,381807.2920547075,-3.7595178381712,37763.80901241492,37763.80901241492,378638090.1241492,7.247512587963451,7.977732421881818,-2.4887518642814777,31,3,14,6.315093420171025,20.664637900000667,-3.602072143628832,23.638308977035493,9,10,90.0,90.0,23.59580014187204,235958.0014187204,-3.7595178381712,551.7617647106823,551.7617647106823,6517617.647106823,6.315093420171025,7.347257956824445,-3.318442255260904,55,3,27,7.773057937082815,86.89558884531262,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,46.739503549987546,467395.0354998755,2.0602169821578364,5709.455396516352,5709.455396516352,58094553.96516352,7.773057937082815,8.317218672297328,-1.659061473302052,159.98717593092923,159.89193783569112,160.2611843971631,159.89193783569112,71,12,30,6.013352191958956,12.957424306346311,-15.899260722430045,37.91337719298246,11,14,78.57142857142857,64.28571428571429,40.82582179510948,408258.2179510948,-14.151048292774393,5673.194160162931,5673.194160162931,57731941.60162932,6.013352191958956,7.841587948323347,-2.9754736101659627,4.156760181650782,True,59,15,42,2.72109371803055,6.419219865182848,-10.728691100073128,36.40160472972973,11,14,78.57142857142857,57.14285714285714,13.00344985058504,130034.4985058504,-10.728691100073128,365.5422720334586,365.54227203345863,4655422.720334587,2.72109371803055,4.322035349001371,-1.9750017328171956,0.4954086331832809,False,True,112.72168118896923,0.01,0.0,0.0,0.0,0.0,0.0,PASS,20,80,True,4.0,2.0,1,0.4954086331832809,3,2025-08-29,4,1,True
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,86,6,41,7.247512587963451,42.74020530198606,-3.602072143628832,38.21350364963504,20,21,95.23809523809524,90.47619047619048,38.18072920547075,381807.2920547075,-3.7595178381712,37763.80901241492,37763.80901241492,378638090.1241492,7.247512587963451,7.977732421881818,-2.4887518642814777,31,3,14,6.315093420171025,20.664637900000667,-3.602072143628832,23.638308977035493,9,10,90.0,90.0,23.59580014187204,235958.0014187204,-3.7595178381712,551.7617647106823,551.7617647106823,6517617.647106823,6.315093420171025,7.347257956824445,-3.318442255260904,55,3,27,7.773057937082815,86.89558884531262,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,46.739503549987546,467395.0354998755,2.0602169821578364,5709.455396516352,5709.455396516352,58094553.96516352,7.773057937082815,8.317218672297328,-1.659061473302052,159.98717593092923,159.89193783569112,160.2611843971631,159.89193783569112,71,12,30,6.013352191958956,12.957424306346311,-15.899260722430045,37.91337719298246,11,14,78.57142857142857,64.28571428571429,40.82582179510948,408258.2179510948,-14.151048292774393,5673.194160162931,5673.194160162931,57731941.60162932,6.013352191958956,7.841587948323347,-2.9754736101659627,4.156760181650782,True,59,15,42,2.72109371803055,6.419219865182848,-10.728691100073128,36.40160472972973,11,14,78.57142857142857,57.14285714285714,13.00344985058504,130034.4985058504,-10.728691100073128,365.5422720334586,365.54227203345863,4655422.720334587,2.72109371803055,4.322035349001371,-1.9750017328171956,0.4954086331832809,False,True,112.72168118896923,0.01,0.0,0.0,0.0,0.0,0.0,PASS,25,80,True,4.0,2.0,1,0.4954086331832809,3,2025-08-29,4,1,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H5,20,80,True,4.0,1.0,5,86,12,29,7.444966352724474,16.99863880498628,-10.95555828158129,38.21350364963504,20,21,95.23809523809524,90.47619047619048,38.94539904349222,389453.9904349222,-1.9638631207775648,42673.02973815255,42673.02973815255,427730297.3815255,7.444966352724474,9.193070340238323,-3.335008236944265,31,5,11,6.309392318838643,14.612608858481634,-4.415320189347105,23.638308977035493,9,10,90.0,90.0,22.02719721059276,220271.9721059276,-1.9638631207775648,540.4017058255924,540.4017058255924,6404017.058255924,6.309392318838643,8.075367066213717,-2.8736763675117367,55,7,18,8.085017171823761,18.33513372029794,-10.955558281581313,58.91129032258064,12,12,100.0,91.66666666666666,49.42089992204789,494208.9992204789,2.0602169821578364,6579.093660909356,6579.093660909356,66790936.60909356,8.085017171823761,9.798492947001652,-3.6645310008246414,159.76657134679067,159.86754039431958,160.0046665848859,159.86754039431958,71,14,23,5.49283232919286,11.038365438168023,-11.723083899281372,37.91337719298246,10,14,71.42857142857143,71.42857142857143,36.179329713209306,361793.2971320931,-8.766943753590706,3913.871622794353,3913.871622794353,40138716.22794353,5.49283232919286,7.523529034282333,-2.7750042558142773,3.856629649160287,True,59,28,20,1.9825547193996071,2.321455562037966,-32.17289333749387,36.40160472972973,10,14,71.42857142857143,64.28571428571429,9.100549777842929,91005.49777842929,-13.458959980678086,191.0368211668533,191.03682116685326,2910368.2116685323,1.9825547193996071,6.628622888959416,-3.1613064683273246,0.2103079097210288,False,True,66.16766780789695,0.01,0.0,24.08,98.84,0.0,0.0,PASS,20,80,True,4.0,1.0,5,0.2103079097210288,3,2025-08-29,4,1,True
