rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap
48.98310730446834,0.668065775833611,-3.414164573417484,1600.508671875,1700.8937939453126,1.1241830065359477,-24.88182674008119,21.764279145786958,5.913430773194609,62.72486623900811,681.8550308626727,0.6676490794775392,2,0.00297798553610229,15.084353370443072,0.0009278897136797415,38015.0,59.379993630515344,0.0009278897136797455,2025-05-16,8362.T,3.2066510555350107,-1.8455547306625064,4.082230349251095,1.0958484868988307,-0.11861735031329923,5.118608972388672,1.4140170085574915,-4.571341109206408
49.496990252100105,0.3102064913900904,-2.6692903604559692,1608.9135302734376,1699.2169075520833,0.7082819679479996,-24.703397433203122,22.053507637210924,4.519352080182976,59.802409823632004,661.2104398041338,-0.38686590160290635,1,0.0023753147758356352,14.697064811329378,0.006356773937226778,38120.0,60.90564611153552,0.006356773937226857,2025-05-19,8362.T,3.1440423030552016,-5.602848274970164,2.9794968518460596,-2.7378561791654192,-1.4594241234457628,7.447485082658956,1.1238686762886099,-4.250269742629642
50.30557335730817,0.48762569464838634,-2.037907149435098,1612.5761962890624,1697.238154296875,0.8711111111111111,-24.435759122243507,22.48734121690983,4.265866599982,60.044936084105224,639.9624574670524,-1.7121990319097447,2,0.0035544540103544797,14.703814586500854,-0.010264508487958901,37889.0,57.1493081576265,-0.010264508487958943,2025-05-20,8362.T,3.128689970465911,1.9322080254256164,2.5255328440834846,-1.0200381565900898,-0.17678388997844907,4.826729802254581,1.2528084118360439,-3.797903529934585
53.63649252891749,2.5433048724225955,-1.1216647450635597,1618.4364697265626,1695.3659358723958,0.9529049295774648,-23.320581603613057,24.295010130872583,3.199588553021505,57.26563229629354,597.6340707930794,-2.17463710201653,1,0.014758005978443123,15.20576227780973,0.0003988831272436766,37739.0,57.25849448411223,0.00039888312724371757,2025-05-21,8362.T,3.1579828337022087,4.653385224449153,3.6649696174861552,1.8752390965889845,-0.8650511070286249,4.055689877733171,2.375056119475405,-2.270347121960095
50.84703578676104,2.6640018200491795,-0.3645314320410119,1622.2919091796875,1693.211640625,0.7279443720121687,-24.16811516192641,22.921183954045787,1.9942349692173518,53.63405438557468,532.6827741591333,-2.0384854818900067,2,-0.011052947140679947,15.270524612033732,-0.01860712387028174,37579.0,50.75853088522831,-0.018607123870281767,2025-05-22,8362.T,3.2605048582435887,1.3500455346609357,3.0285332520901913,2.353795328659089,1.2507463821398002,3.6585411057951767,1.002900919167925,-3.2275794511068976
55.798252459824354,5.649984973641267,0.8383718490954439,1627.5353076171875,1691.1288264973957,0.982910519053179,-22.473053694657196,25.668827150262373,2.149746915150825,55.33501976113519,489.6525653386998,-1.5713683834125636,2,0.022352885872330974,15.746421435127777,0.003250270855904569,37436.0,51.76932391606328,0.0032502708559046588,2025-05-23,8362.T,3.226204982727786,5.492679102516185,4.811613124545823,5.162359278992881,3.206644864870878,4.259142218294909,2.9279345721279415,-0.9425863769297098
54.66205305448511,8.087299385867027,3.2005855763911173,1637.7522216796874,1686.5284407552083,0.6321595248196861,-22.740692005616815,25.234993570563446,2.9118228860036064,60.5046309005859,482.25844767298986,0.5185817943785587,2,0.006976722952579895,17.229072128792446,-0.004994600431965424,37208.0,50.06314514839987,-0.004994600431965443,2025-05-27,8362.T,3.10953547144663,3.8150172677240732,4.88671380947591,5.4232975658178475,2.243213320132309,1.345819028999351,1.9327205549848945,-1.0152835157483788
53.68215925755977,8.745248629583557,4.309518187029605,1640.605244140625,1683.3187076822917,0.7080200501253133,-23.008335965933924,24.80115083342751,2.5722557174210676,60.48061817876623,478.4270903946599,1.1351998457565182,2,-0.003464229324142587,18.047776384572828,0.040564373897707284,37357.0,61.19353290098861,0.04056437389770723,2025-05-28,8362.T,3.0706844152725234,-2.1160932022645866,4.435730442553952,3.09526365594229,0.4072091888660534,1.1130648587329262,1.4029546915317903,-1.17010018421281
59.080255124549744,12.313532797151083,5.910321109053901,1645.5016552734376,1681.671749674479,0.9243523316062177,-21.179446869148677,27.765724555649097,4.0344904063612015,66.43811568445251,526.6577606564315,3.91260049366402,2,0.023754378084048566,19.19270001278126,-0.012516297262059939,37407.0,56.81492296188767,-0.012516297262059974,2025-05-29,8362.T,2.534563115478027,6.009051879290119,6.4032116880971826,5.772484573422162,3.9411763259736166,2.2569468238667234,3.5028131069653607,1.2766316172798953
63.14212103366476,17.736881241467472,8.275633135536616,1650.7450537109376,1681.0938069661458,1.2604618332156903,-19.573594405961025,30.368762663590744,2.3530053694449533,60.022054300707566,521.1198515520373,2.1652924184386135,2,0.02037352440957574,20.721059431260606,0.0011882756799577177,37606.0,57.1246607980884,0.0011882756799577502,2025-05-30,8362.T,2.4681092685649864,8.480067979179644,9.461248105930856,9.649581855600445,3.739937437077101,3.1464550622136933,5.276067532798804,3.3755207673583087
64.71382267872175,22.93714932694411,11.207936373818114,1655.41013671875,1681.1760367838542,0.8363490148773622,-18.904490154525742,31.4533603489936,0.7373638830983262,54.078680479147344,471.4006616377592,-0.16215532106753638,1,0.008319459840250065,22.463199845742423,-0.005538704998021893,37739.0,55.13720811667742,-0.005538704998021891,2025-06-02,8362.T,2.255226101918844,11.031663421161987,11.729212953125995,14.191900697360552,5.69767303157982,6.005831833872932,5.852762672732196,4.230450883267005
64.92855283483811,26.903811066914614,14.347111312437415,1659.6896728515626,1681.2587044270833,0.9618104667609618,-18.815281150444196,31.597965437268538,0.4132259192863724,53.80177655419215,425.1711694782716,-0.7350757535279806,1,0.0011000486247825236,24.159618342626732,0.0026521681474604986,37929.0,55.92361004288783,0.002652168147460549,2025-06-03,8362.T,2.12323461242174,5.848297710288371,12.556699754477199,14.59027826976353,5.080825802190714,8.462451246804758,5.695962581483741,4.339978788910933
66.46696096804138,30.781454006299782,17.633979851209887,1664.586083984375,1681.5212939453124,0.888514580482156,-18.190778576370946,32.61026515725243,0.9982115377660123,56.8027445846444,408.0889543165249,0.06640824095929254,1,0.007692366037881149,25.894121205259125,-0.001190318740907248,37811.0,55.45254922174365,-0.0011903187409072875,2025-06-04,8362.T,1.9862915535408026,3.3248399343766195,13.147474155089895,13.04457276483231,6.2572454433916125,8.842728788259159,6.195716353683675,5.126180832559141
64.71994928917766,32.85359976206746,20.6779038333814,1668.3644189453125,1681.7316031901041,0.894901144640999,-18.547631540769604,32.03181733184153,0.2978781409160818,54.36191607260626,374.66197073605144,-2.285776894701952,1,-0.004362013941567544,27.161238350447963,-0.004766949152542388,37753.0,53.51090887359618,-0.004766949152542373,2025-06-05,8362.T,1.9519644888605716,0.006126610455908121,12.17569592868606,9.916450435123352,3.338996269171002,9.406841112724207,5.493037420078273,4.6545297384351665
65.09050742139642,34.3333448547678,23.40899203765868,1671.4873291015624,1681.803611653646,0.8808876811594203,-18.41380956061105,32.2487387004095,0.6153060739085454,56.32197431726023,359.13012531561253,-0.5886779655575936,0,0.0016429476845174484,28.54509973254872,-0.0025279403938265332,37667.0,52.46674850236588,-0.0025279403938265033,2025-06-06,8362.T,1.9878162097809837,0.1619545865583092,10.92435281710912,7.429533787853188,1.4420448567652233,8.4816250524411,5.4689360577637505,4.82198338308749
65.73643251920637,35.48586482443943,25.82436659501483,1676.075302734375,1681.510369466146,0.6962895098488319,-18.190778576370946,32.61026515725243,1.3634046851189368,59.77192834524906,370.5464451393127,1.649018836815297,0,0.00273368548082642,29.747870210372252,0.013472055488862322,37724.0,57.24297402370824,0.013472055488862211,2025-06-09,8362.T,1.9356607111355804,-0.7305284488350026,9.661498229424602,4.70441081813965,0.8800876639344812,7.0636325715417,5.467762297257962,5.126863818993966
58.92610301506187,33.75464771355837,27.41042281872354,1680.971708984375,1680.642314453125,1.2022378288299012,-19.48438540187948,30.513367751865683,1.5413289523610618,60.948952232107516,385.0753954127067,2.042104931547173,0,-0.015812481808253565,30.017372311334924,0.006185838378520714,37808.0,59.29281216816172,0.0061858383785206635,2025-06-10,8362.T,1.935101722610684,-5.7938462741157934,6.344224894834831,0.9010479514909093,-0.8241751168408862,6.364167798121878,3.4977019866026486,3.5179868364711506
55.71111038081873,30.86027706647087,28.100393668273007,1685.0199169921875,1679.8846695963541,1.0434577788246377,-20.15348965331475,29.42877006646285,1.9206849231676912,62.94053375864536,408.7967372746207,1.7848681207453199,1,-0.008310242116078892,29.634241254877605,0.003924133420536213,37931.0,60.591515326653344,0.003924133420536298,2025-06-11,8362.T,1.8794900230294034,-9.379397040577693,2.7598833981978643,-3.4730677882969303,-2.399131837204971,3.229522185235134,2.39102735244178,2.7040269684777276
53.81396445144298,27.548926213205277,27.99010017725946,1689.3380126953125,1679.1629524739583,0.5677014132141563,-20.55494994443292,28.778015118195952,1.1290016911931584,59.09984127927736,402.9316042630235,1.647210735151594,1,-0.005027900272348451,28.919010402681263,-0.001042345276872969,38082.0,60.04141345969952,-0.001042345276872964,2025-06-12,8362.T,1.7606488581610247,-11.922468067763397,-0.4411739640541832,-7.9369386112341545,-2.4644076552151395,6.075045235509768,1.61581096168619,2.2315623957287047
52.32158826478479,24.102397038612253,27.21255954953002,1692.7308056640625,1678.7428824869792,0.9730392156862745,-20.867195582112053,28.27187441564105,0.19620338555788294,54.23253500016825,366.7146423819868,0.24546018713595963,1,-0.003930334708842631,27.417193314588257,-0.003391156906221493,38226.0,58.19229458515657,-0.0033911569062214687,2025-06-13,8362.T,1.6468037077733872,-6.604514750277076,-3.1101625109177675,-9.652250674946117,-3.0071094241416296,5.344420642496184,1.0135555825366092,1.8552388861997096
56.412821696492415,22.819007410108043,26.333849121645628,1695.9308203125,1678.2265673828124,0.4413414786186261,-19.885845692997638,29.862612803598807,1.3880020268627322,59.31335651394404,372.2179597984723,0.5848416222304254,0,0.012401303054192958,26.51134028865177,-0.006543646119617885,38219.0,54.70323584919166,-0.006543646119617851,2025-06-16,8362.T,1.6226539187124727,0.701711315673684,-3.514841711537585,-8.041269656362829,-2.0719756124425115,6.398099749496344,2.0732913449608485,3.1501014744507456
56.59514316518673,21.630346737090576,25.39314864473462,1699.786259765625,1677.634677734375,0.6738442051931602,-19.841238366278123,29.934919926454782,1.9463865326525207,61.488728815031045,390.26931257722026,0.8511219469509168,1,0.0005567970741922057,25.670191244078428,0.015676458964563267,38284.0,60.73699504350029,0.015676458964563298,2025-06-17,8362.T,1.5740523892688918,2.781178713743749,-3.762801907644043,-5.918579476114701,-0.44320963850281725,6.080284407803593,1.8984748501783488,3.2439480062002106
54.86509608023988,19.91433237589922,24.29738539096754,1701.945302734375,1676.7380745442708,0.6206986105700558,-20.15348965331475,29.42877006646285,2.7857451620673257,64.63607291476126,427.7579995824781,1.2075550347835584,1,-0.003895410566139068,24.466228562752015,-0.008041504539558986,38257.0,56.51322470682049,-0.008041504539559013,2025-06-18,8362.T,1.4964090478765877,2.5435078154550865,-4.38305301506832,-4.188064662713032,0.0,4.130302519936091,1.3727762772194063,2.896763083911783
48.09673621393673,14.57176362088535,21.362643116540173,1709.1164208984376,1675.1402018229167,1.256887955917082,-21.40248350274626,27.404188941369135,1.363731894036638,57.536575994771916,403.41024568132707,1.503876695718831,1,-0.013989961478509727,22.246980305641117,0.01189853556485354,38329.0,60.81994281258153,0.011898535564853556,2025-06-20,8362.T,1.418842870911933,-8.498406951249997,-6.790879495654824,-7.058583116205227,-0.6764425001386742,1.3809007615164681,-0.631627768257899,1.3838223895555082
51.134116102712824,12.631356207014733,19.616385734635088,1712.4706494140626,1674.3287434895833,0.9107956067506028,-20.82259390475002,28.344172381059995,1.14267706583584,56.80855635296695,381.4247830949753,0.11161638304597599,0,0.007377963373899954,21.37940273106808,-0.009820390231295995,38351.0,55.845606577087075,-0.009820390231296033,2025-06-23,8362.T,1.480885977874815,-3.7309799775270562,-6.985029527620355,-7.282976168884488,-1.1692668041688448,3.1976689818097537,-0.09456109833132804,2.1813263979254454
49.92399361828961,10.582698458033292,17.80964827931473,1715.40078125,1673.38986328125,0.7026517700901871,-21.045630538347616,27.982636766780033,2.1577867533985766,61.471674124892125,394.67100433819724,0.6586450328192273,1,-0.0028169227131447094,20.57379498325026,0.007438340075688332,38480.0,58.58167886868252,0.007438340075688373,2025-06-24,8362.T,1.5254239971373933,-4.177828900690422,-7.226949821281437,-7.529574930365925,-1.5025084563716762,2.193989968681098,-0.5461580133651295,1.950658352657823
45.51596114319287,7.396139533205542,15.726946530092892,1716.634521484375,1671.8783610026042,0.8378378378378378,-21.893158447303474,26.608819747390267,2.3795972897944386,62.96636955174164,412.63782755623834,0.14638461543097225,1,-0.010734401588343934,19.194555731584682,0.0058290155440414715,38535.0,60.654541838925574,0.005829015544041451,2025-06-25,8362.T,1.5542136396817257,-2.5807750707438615,-8.33080699688735,-7.175624087679807,-2.178766218379813,1.4484392987493155,-1.68444541470432,0.9474606147720323
44.40481194296573,4.430812841722627,13.46771979241884,1718.4080224609374,1670.78263671875,0.6241292839230984,-22.116195080901058,26.247284133110306,3.7851385491306955,68.54010887898484,473.2661575412494,2.848234778897618,1,-0.0028555326161423533,17.913833569323785,0.003734707018673511,38681.0,61.975272852736936,0.0037347070186735352,2025-06-26,8362.T,1.5136635394112186,-6.729304159747095,-9.036906950696213,-8.200543365292106,-2.2943511311019127,-1.1884567851195738,-2.066366540094794,0.7252156610596704
50.16905925783497,3.7486210411716456,11.523900042169403,1719.564658203125,1670.2601936848957,0.8950437317784257,-21.134839542429162,27.838031678505093,4.940561381928305,72.47206390443952,560.5414634264671,4.55055101463937,1,0.012600251611888602,17.183028162965552,0.02117013086989994,38901.0,68.46198658836485,0.021170130869899922,2025-06-27,8362.T,1.5594695679197959,0.2450656395453592,-7.775279000997758,-6.834077416861646,0.34052470388992173,-1.9412096374773924,-0.8990815211387768,2.026281687143929
46.40103156725163,1.941195652717397,9.607359164279002,1720.7983984375,1669.9742643229167,0.7670496940755112,-21.84855112058396,26.681126870246263,5.4943204354018755,74.51153504332306,649.3830218729927,5.56212072803921,1,-0.009049770190206696,17.077333872139153,0.019726096243246616,39354.0,73.15472986565653,0.01972609624324664,2025-06-30,8362.T,1.5859422225185333,0.8850704240587604,-7.666163511561605,-5.454943880488145,-1.2957701779213515,-3.630362484517391,-1.8663302615321737,1.1202779147119666
47.46335039942104,0.8105487655250272,7.847997084528207,1721.723701171875,1669.5628857421875,1.4621798689696248,-21.67012746306337,26.9703462042332,3.9436706924465414,66.6013376531934,671.6170574436546,3.0826303476915173,2,0.002283049899636236,16.014881936951824,-0.005914243469689495,39702.0,69.7381681778621,-0.005914243469689502,2025-07-01,8362.T,1.602668116152768,3.0585384564553095,-7.03744831900318,-3.6202640761976,-0.7909592958234901,-3.5164823541601664,-1.6951463980441557,1.3761133720211227
47.46335039942104,-0.08452271322153138,6.2614931249782595,1722.88033203125,1669.1641389973959,1.2371441347443732,-21.67012746306337,26.9703462042332,3.142989907039255,63.36496626981854,663.526337150659,2.1067450951282707,2,0.0,15.505380744496772,-0.015741199801685646,39878.0,61.54774787757913,-0.01574119980168567,2025-07-02,8362.T,1.643344976719635,-2.705708858413928,-6.346015838199791,-3.833143754393177,0.2855460287555234,-4.2530032998058465,-1.761141943520202,1.400331119252982
52.879142739600084,0.7529577461198187,5.159786049206572,1723.2273193359374,1668.8076692708332,0.6472491909385113,-20.777986578030504,28.416479503915994,3.059063793109093,63.56443839856303,651.4940001017167,0.5085826906232827,2,0.011389535768900672,15.357116919123476,0.0008815010703941972,40032.0,61.813954795850584,0.0008815010703941569,2025-07-03,8362.T,1.6208169305413314,6.478111172348456,-4.406828303086753,-1.1882379065975783,1.7182115129847686,-2.738232269301377,-0.6622535321376049,2.577140378006138
57.138168338707516,5.9931105885389115,5.192455019757261,1722.9574365234375,1668.499912109375,0.5475091516791342,-19.70741638611957,30.151841295022773,2.126280386405936,60.19077517375293,599.9336395628998,-2.2222003532735735,1,-0.007717739203626839,16.84177723080802,0.011701056869652726,40114.0,65.25549809994493,0.011701056869652744,2025-07-07,8362.T,1.6984127334763226,9.674817939286477,0.8006555687816501,6.077633301760443,2.739724938136523,-1.8538714626008757,0.6959219768840678,3.9824972950212376
57.138168338707516,7.233843703136472,5.6007327564331035,1722.1863525390625,1668.0602685546876,0.886536553092954,-19.70741638611957,30.151841295022773,2.15083968338385,61.25765308394835,572.4092163823516,-0.7440531431641695,1,0.0,17.007555175883045,-0.01790822037060069,39895.0,56.729900935890626,-0.01790822037060067,2025-07-08,8362.T,1.714285543395927,4.2590255991074315,1.6331109467033684,6.480885957016653,2.5056993116109982,-0.2770033928863658,0.741007116836422,4.009903519842874
60.325100556462566,9.276826701663595,6.335951545479202,1721.453818359375,1667.3207291666668,0.8575333105568842,-19.038312134684297,31.236438980425607,2.273438483306999,62.66900771870527,554.8889347151708,0.1478800632073618,1,0.00833332571103873,18.102948838396607,0.011903254400405183,39818.0,60.36975906779346,0.011903254400405218,2025-07-09,8362.T,1.778827074605056,-0.7619414097112411,2.9408751561843927,4.954515260680637,3.359912691212452,1.3966515428018855,1.6237405303160863,4.923169916630837
57.854370213518436,10.156618062883808,7.100084848960124,1720.721279296875,1666.566805013021,1.0393116247680108,-19.360274650509446,30.65798199757768,1.6058306824167268,59.58247199168801,520.884815919344,-0.35072492511185605,1,-0.004407746715332728,19.120100096444915,-0.00012514078338132784,39867.0,60.311635200767896,-0.00012514078338130396,2025-07-10,8362.T,1.7708906322626308,0.7162018748109205,3.056533213923684,4.163507474344897,1.745494427444827,1.4598507964703744,1.2188810107843366,4.507951255223884
62.040126973715836,12.26795241933769,8.133658363035638,1720.6441650390625,1666.0825439453124,1.2192222788249278,-17.104107994237584,32.10411529726047,1.2196307224194438,58.22860570201433,482.19050485800835,-0.6058625817279673,1,0.01106808231363643,20.565206134760054,-0.00618272841051315,39859.6,57.37294481610493,-0.006182728410513141,2025-07-11,8362.T,1.759324149054391,4.90195863500832,4.134294056302052,5.034108716201217,0.7166467130751641,2.987592485942603,2.3437664613507967,5.695366192867318
57.15008794596736,12.55210072793102,9.017346836014715,1719.757412109375,1665.2158040364584,0.8611157647847211,-15.140856981000805,30.94721048900164,0.7966956419770355,56.25286383438898,437.59979777452827,-0.3234809283112261,1,-0.008757522849727861,21.11714519706179,-0.004357353348613424,39724.6,55.33909620259256,-0.0043573533486134545,2025-07-14,8362.T,1.7472585413027426,-3.1750126104952088,3.5347538919163046,3.275274026267425,0.6111086758856965,0.8351885596535435,1.4997976271396651,4.824268946857338
56.254747466812,12.401011093177203,9.694079687447214,1719.873076171875,1663.9820638020833,0.8399126490844953,-15.281430891437275,30.730289120433675,1.2029324012191893,59.2105488722885,415.0992639025717,-0.02718414304252459,2,-0.0016565558575697414,21.62966004062769,-0.0005059448520111642,39729.6,55.095932027211305,-0.0005059448520111307,2025-07-15,8362.T,1.702749862158688,-1.5996227467064372,2.706931405729989,2.244393030293395,0.4444407544720752,0.6121288983970352,1.3248428357917907,4.728213681846791
56.499419760688696,12.218213387447122,10.198906427447197,1720.605615234375,1663.223828125,0.650186251269895,-15.2345669868984,30.8026054007267,1.0375896336539367,58.92333551210237,391.57380949973594,-0.39647848472982306,1,0.0005531715777542523,21.770954922318847,0.003543406732472887,39668.6,56.535669305733016,0.003543406732472792,2025-07-16,8362.T,1.7412935877308788,-5.54070721302714,2.019306959999925,-0.049739031890567276,-0.3305740258341072,1.0614605497358598,1.3377304610593337,4.833916588947531
62.96731473871522,14.165538452082046,10.992232832374167,1722.8032177734376,1663.7378873697917,0.642295866074479,-13.875697721465919,32.89949364867639,1.4646736886288159,62.13989232266031,387.64904575677065,0.6427627536733871,1,0.016030936398595985,22.326228471148685,-0.002017654476670905,39592.6,55.44176027281414,-0.00201765447667087,2025-07-17,8362.T,1.7254780936529046,5.81722679274786,3.173305619707879,1.6134377241510265,1.7155566134032796,2.8539453379528235,2.830930815797543,6.481591746499515
66.48344952038181,16.990674482790837,12.1919211624575,1726.0032275390624,1664.6117854817708,1.3820574991340493,-12.985408157488354,34.27331066806616,1.0519318376373354,60.38221611741413,373.60858112046844,0.630355589102205,2,0.010337263007348163,23.369669131349404,0.011877685114985992,39660.0,60.30162274408249,0.011877685114986101,2025-07-18,8362.T,1.6770522630813367,10.228702053569812,4.798753320333336,4.589663389613634,1.6420346678258868,5.391598018694799,3.7013018761753296,7.525840739183787
56.20019297479174,16.396244237637802,13.032785777493562,1727.0441943359374,1665.4214274088542,0.8019784490372726,-14.578567273648291,31.814886805836508,0.7900492785358817,59.40801320227786,354.8256406661603,0.7990466520215511,2,-0.01830910290360732,23.983676856174352,0.0022675736961450532,39746.0,56.42202789060496,0.0022675736961451248,2025-07-22,8362.T,1.7435939516793726,-0.2992267858969555,3.3634584601442405,4.17803085019068,0.6626153497998777,2.7042243994310766,1.7412630731237995,5.505822624261965
61.64895163723869,17.9734522887627,14.02091907974739,1729.1646826171875,1668.2358968098958,1.8609338259993282,-13.219698008215808,33.9117750537862,4.050677556340027,73.79605438828804,447.45967218296573,3.7635466661179784,1,0.015907825730172798,24.736577075693866,-0.0035193564605329186,39744.0,54.435129687597986,-0.003519356460532931,2025-07-23,8362.T,1.778000705021008,-1.3183631014765282,3.9525332090153107,3.8079138366806546,2.4336257150182172,4.632767722867515,3.2329944851470978,7.0033611468756405
67.63044731516895,22.07989906644616,15.632715077087145,1733.0972314453124,1672.8752750651042,1.654477490654965,-11.34539107118293,36.804041653151806,5.392722623881966,77.77550286347966,567.1892073778072,5.453242766522592,0,0.021598299314633973,26.087707384301332,0.04856205852674056,40143.0,70.05171940952752,0.04856205852674066,2025-07-24,8362.T,1.7932650998848332,1.14699779478714,6.447183989359015,5.089224583655323,4.5881626241611295,8.052536881793104,5.22334764125619,9.011290440270063
65.96838576551994,24.584239750483675,17.42302001176645,1736.914111328125,1679.339560546875,1.0726256983240223,-11.626538892055882,36.37019891601587,4.148586533005946,71.19628803421492,625.0063095119112,3.897224638401209,0,-0.0031712713447158425,27.46777829400775,0.00048117406471792634,40452.0,70.16612563668734,0.0004811740647179117,2025-07-25,8362.T,1.7610969399893501,9.7681927907282,7.161219738717225,8.187995512845873,2.6115263286964563,8.01832281178607,4.659160163635436,8.247299378078733
51.98169582189343,21.575935604425013,18.253603130298163,1739.343037109375,1682.989376627604,1.2376003778932452,-14.484851333357307,31.9595010515485,2.730176724856384,63.983811992920785,626.6495334402134,2.9612921402765613,2,-0.032343561126457754,26.479013429876638,-0.004689190813995436,40792.0,67.46020696919565,-0.004689190813995431,2025-07-28,8362.T,1.953033444520853,-9.667255815345257,3.322332474126849,3.6024833156623117,-1.723208882692695,3.223977496312158,1.1326848122383122,4.519038322644275
55.635096207786965,20.664685994588126,18.735819703156157,1742.118955078125,1687.8343782552083,1.0214886328246653,-13.453981924549884,33.55024859694329,1.682538040116575,59.40283308011166,594.9719364217526,2.261799304288381,2,0.012054816308932459,25.230966812883093,-0.01534187001691234,40987.0,59.42364452706656,-0.015341870016912298,2025-07-29,8362.T,1.9645758910518623,-11.995351107381985,1.9288662914319694,-1.4152130718580338,1.3165142672109331,5.42237182159957,2.1887318537493323,5.475352944194097
56.44613322515909,20.09968770854198,19.008593304233322,1745.2804150390625,1691.0857975260417,1.2872692853762424,-13.219698008215808,33.9117750537862,1.4438126144344536,59.123283879941134,561.7893988839569,-1.254808176732547,1,0.0027070444318977316,24.62190781773068,-0.002331002331002363,41191.0,58.304567967215256,-0.002331002331002331,2025-07-30,8362.T,1.9129900337671313,-9.522252540360853,1.091094404308656,-4.484552041941697,0.0,5.466968514355042,2.2797520709793475,5.5575349315074325
63.96604203087775,23.503103066991116,19.907495256784884,1751.21779296875,1695.4295947265625,1.6281594045588463,-10.736237459291543,37.744034250279725,2.262469380757704,63.04021000550017,562.5045989026839,-1.8087155942310917,1,0.028617791041559038,25.053707866573664,0.00024594195769789273,41012.0,58.39339065651883,0.00024594195769798326,2025-07-31,8362.T,2.009749393393825,11.98434620898432,3.595607810206232,1.9271674625661035,0.6871087913550955,8.485200181085538,4.850076650343463,8.300173829295504
65.76749535072904,27.055090565813998,21.337014318590708,1757.926259765625,1699.5420638020832,1.5768492543924406,-10.033373841502558,38.82863193568256,1.4668439996349578,59.072156073473934,535.0987202973774,-1.583908857186067,1,0.007874008419356482,25.599316425626814,0.0013523481681829708,40840.0,58.911831956790266,0.0013523481681829359,2025-08-01,8362.T,1.975446964899979,10.13239914294207,5.718076247223291,6.390404571225872,1.8027641223730573,8.108112348188957,5.272395454807484,8.88880736757594
56.79760586214526,26.14654947982899,22.298921350838366,1762.09013671875,1703.063367513021,1.174755866491765,-12.095106724724026,35.64714600233001,0.18728180088673396,52.38460321835974,466.9326886089184,-1.725854092355461,2,-0.022916641106327962,25.218125787980913,-0.018784530386740328,40554.0,49.645630721925194,-0.01878453038674033,2025-08-04,8362.T,2.1398114596518876,0.35147263698617337,3.8476281289906247,6.046861771287013,2.794527806937519,3.4178659068383688,2.616844409130379,6.173459451824404
59.246355544692356,26.520758112299973,23.143288703130686,1767.5648583984375,1707.2143896484374,0.5890887986070806,-11.251675130891947,36.948655898863805,0.8246831762383314,55.164856309789734,428.8532759486261,-0.30734628004208675,1,0.009594819610221794,25.406595648675836,0.015265265265265171,40517.0,55.63757250715923,0.015265265265265265,2025-08-05,8362.T,2.2024442490653566,-4.719686486185395,3.3774694091692865,3.0176550453088566,2.544665650287903,5.222219321841393,3.280547274162826,6.931541243371243
60.32278611532312,27.126828173497415,23.939996597204036,1773.1938037109376,1710.8899088541666,0.4052654932702263,-10.876811369728024,37.52711288171173,1.353158302208562,57.686605309782294,413.7014729988441,0.3447575777054457,2,0.004223896752043599,25.581603376463978,-0.0008627064333250889,40492.0,55.23146605575476,-0.0008627064333251171,2025-08-06,8362.T,2.1556260238258904,-5.444709235405917,3.186831576293379,0.07173760768341708,2.6997908335345544,5.666667112277746,3.3875480978469548,7.152516780432519
62.204189979508456,28.368977671123048,24.82579281198784,1779.362509765625,1714.2826953125,0.6767586821015138,-10.220805722084524,38.53940344425859,1.878492281335695,60.27862294499271,418.198743787485,-0.025984713151405714,1,0.007360661773053723,26.01380669310096,0.007401011471567687,40525.0,58.05741799489039,0.007401011471567781,2025-08-07,8362.T,2.095139066013805,5.406584117363195,3.5431848591352093,2.222428191294057,0.5774255112448001,5.564738361212496,3.78748597314366,7.727600604270597
62.6132997301044,29.249547599648622,25.710543769519997,1784.875791015625,1717.8682552083333,0.973516792424915,-10.080231811648055,38.75632481282656,3.5584374026640697,66.62174792178145,477.68948842203827,2.5021786173233584,2,0.0015657738027958779,26.75647610354625,0.0074201053018243535,40607.6,60.752139820012154,0.007420105301824415,2025-08-08,8362.T,2.0620862725549824,3.366944185412045,3.5390038301286246,2.7287894873486493,-0.05208372498368696,6.198123292152968,3.6289038210549034,7.671074961016748
64.2788644780062,30.528791180780217,26.674193251772046,1789.3866552734376,1721.2610416666666,1.1237280637074178,-9.51794210429554,39.62400112966142,5.4776133988135225,72.24898802309049,590.4660018004215,6.024895827869714,2,0.00625323795513677,27.509311001760395,0.0003547776726584573,41416.6,68.96087964609026,0.00035477767265846736,2025-08-12,8362.T,1.9863879173914407,3.9560783626830798,3.8545979290081718,3.401963007282802,2.931764688409366,5.692393318315414,4.014048360730008,8.13080967511949
65.25134429236985,31.721359188955148,27.68362643920867,1794.707158203125,1724.358243815104,1.0679048171793384,-7.4225570070656115,40.130141832216346,6.464007621552239,75.05644430549776,716.4878740849017,6.720502564282382,2,0.003625026488711436,28.6152439318963,0.023170587539898424,41964.6,74.24680284294651,0.023170587539898334,2025-08-13,8362.T,1.975527656092464,3.0471543128613945,4.037732749746478,3.3523815178321,2.3231231533240138,7.012697184554373,4.081629177261815,8.327863767214014
