rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target
61.51121439766525,19.814730981438174,15.674507440247393,963.343994140625,974.7133325195313,0.37183959535102856,-18.541239041731206,34.86060736585692,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,0
79.74683410944183,1.0786428375628816,-6.016150269587854,483.5679992675781,550.78,0.47933347984063274,-44.684720510465894,13.535487865826191,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,0
52.30769230769231,188.4815694146373,216.3648683388699,5715.2,4828.0,0.42446244065903377,-2.0866773675762396,250.03985749369915,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,0
73.08096740273396,132.8321389241828,113.17268942842897,3427.4,3129.286666666667,0.6502266842062264,0.0,97.86562444928855,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,0
35.700864336715526,-180.8638392703151,-115.75222938039104,5345.36,5357.906666666667,0.37892545170142744,-41.476766390833866,271.41063283149316,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,0
33.38038108680311,-35.71597804351586,-3.1017168143353073,2604.68,2387.1266666666666,0.35559692222197126,-30.310557977145137,40.38421108932073,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,0
18.513513513513516,-233.00729433408424,-124.44425273613192,2462.84,2156.4933333333333,0.3162279308061605,-49.909638554216876,595.8158995815899,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,1
56.41547861507129,21.0467168742789,7.727437743767621,2827.18,2966.286666666667,0.5761751558226633,-25.607338235952838,19.334810850642036,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,1
26.97899838449112,24.037396519328695,35.12437396565212,2010.98,1901.3266666666666,0.4935779146621336,-18.734018704462418,24.013667713055575,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,0
32.0589406610912,-5532.214176760361,-3138.1854540862123,78866.4,61618.53333333333,0.8280963307083749,-48.233670653173874,2346.5217391304345,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,1
40.005861664712775,-218.07666764445366,-177.28251893498728,6168.48,6038.8133333333335,0.7041405670488436,-36.43419833178869,114.46706279178218,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,1
24.983818770226534,-159.4233677309935,-91.99612055583118,4166.56,3606.1866666666665,0.39791627784425876,-29.7948615813583,89.23764623881594,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,1
68.30543933054393,5.721267084377359,-58.89943267597193,4664.24,5275.266666666666,0.5428321400880538,-24.976222044806462,69.92595827028396,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,1
74.09381663113007,32.03316291493775,-42.86555088391683,4527.44,4913.1866666666665,0.6185605899281451,-16.541992519551172,75.97638392401966,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,1
60.79346404018491,19.655186821894063,15.64259860833857,963.263994140625,974.6866658528646,0.5776138403155716,-18.70270338456226,34.59329198951231,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,0
78.1921236317943,0.9350540677534127,-6.044868023549748,483.4959997558594,550.7560001627604,0.7278312819740181,-44.87741806319194,13.139973084716882,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,0
52.55102040816326,189.27929021235832,216.5244124984141,5715.6,4828.133333333333,0.7033239281536027,-1.9261637239165297,250.61369332565602,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,0
72.67876200640342,131.7153298073713,112.94932760506299,3426.84,3129.1,0.9113417266714592,0.0,97.1298817856797,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,0
35.1721584598297,-184.05472246119825,-116.39040601856767,5343.76,5357.373333333333,0.580651032294716,-41.985996180776574,268.1788674816433,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,1
33.192982456140356,-36.354154681706405,-3.229352141990221,2604.36,2387.02,0.5070078686395337,-30.54256610705892,39.916847922980914,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,0
18.389261744966447,-233.8050151318048,-124.60379689567603,2462.44,2156.36,0.48067057316931194,-50.21084337349397,591.63179916318,-5.697965314931272,34.30087452984053,-535.5488939942297,-3.3803240673907053,1
57.113402061855666,21.525349352917146,7.823164239502648,2827.42,2966.366666666667,0.8419282246600818,-25.45294322710321,19.58246703375497,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,1
27.06645056726093,24.11716859910348,35.14032838161074,2011.02,1901.34,0.8533803766144932,-18.692714520830634,24.07669880210923,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,0
31.948670459055435,-5552.954917501105,-3142.3336022343615,78856.0,61615.066666666666,0.9634023920782141,-48.47286108555657,2335.217391304348,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,1
40.15887025595763,-217.03963060741626,-177.0751115275798,6169.0,6038.986666666667,0.8293194303853261,-36.283595922150134,114.97518595859341,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,1
25.411454904542452,-157.3492936569196,-91.5813057410164,4167.6,3606.5333333333333,0.6193047678489051,-29.27703644692292,90.63344164369798,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,1
69.46808510638297,6.997620360738438,-58.64416202068973,4664.88,5275.48,0.798693429486582,-24.73372094434523,70.47519960549073,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,1
74.70525187566989,32.75111163288693,-42.72196114032699,4527.8,4913.306666666666,0.8678872006097265,-16.38898333900034,76.29901326916455,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,1
60.971326694823546,19.69507286178009,15.650575816315776,963.283994140625,974.6933325195313,0.8578251067162811,-18.662337298854492,34.66012083359846,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,0
79.74683410944183,1.0786428375628816,-6.016150269587854,483.5679992675781,550.78,0.8917595508225807,-44.684720510465894,13.535487865826191,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,0
54.1871921182266,194.8633357964036,217.64122161522317,5718.4,4829.066666666667,0.9601412371834046,-0.8025682182985605,254.63054414935425,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,0
72.76595744680851,131.95464604668678,112.99719085292608,3426.96,3129.14,1.106204523680636,0.0,97.28754364794496,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,0
35.647279549718576,-181.1829275893988,-115.81604704420391,5345.2,5357.8533333333335,0.6974000023823137,-41.52768936982814,271.08745629650815,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,1
33.13485113835377,-36.55358488113643,-3.269238181876226,2604.26,2386.9866666666667,0.6103818943644373,-30.615068647656983,39.77079693349974,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,0
18.266666666666666,-234.60273592952603,-124.76334105522028,2462.04,2156.2266666666665,0.5615353104397091,-50.51204819277109,587.4476987447698,-5.648969701909231,34.373693376061766,-532.7674659315526,-3.3281554337728947,1
