rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change,ma25_slope5,volume_surge,breakout20,trend_alignment,momentum_score,volatility20,avg_volume_ratio
51.07582842620349,14.294248700456137,15.103457996437943,2795.040859375,2693.6849967447915,0.9680439176173969,-12.32884130758225,23.478190242490804,1.6058306824167268,59.58247199168808,520.884815919344,-0.35072492511185605,1,-0.00017404106898843974,18.10940620691018,-0.00012514078338132784,39867.0,60.311635200767896,-0.00012514078338130396,2025-07-10,8058.T,1.7664460641949227,,,,-2.494483801566705,0.5600252108592718,,,-0.021437588764548487,0.5368576949006824,5.962426025091312,-100.0,0.020942347486019308,1.1509698814539742,-2.494483801566705,3.0,65.0,1.0799481656761434,1.005219932440719
54.55079472601948,14.180793223325054,14.918925041815365,2795.840654296875,2695.985380859375,0.7415128872662203,-11.657500750639905,24.42372259593506,1.2196307224194438,58.22860570201439,482.19050485800835,-0.6058625817279673,1,0.007657484707116247,18.517863130293428,-0.00618272841051315,39859.6,57.37294481610493,-0.006182728410513141,2025-07-11,8058.T,1.7369846984293433,,,,-0.839192902911956,1.7395828797648782,,,-0.0023333032118398878,0.6505929017738256,5.976905652557428,-65.0571780239454,0.0712187643194584,0.8735705494013651,-1.7478368024177349,3.0,65.0,1.0867013997032005,0.9940547113839484
56.371114868459536,14.863998598027592,14.90793975305781,2798.298603515625,2698.2119140625,0.6634044433272012,-11.29131221479598,24.939471427910597,0.7966956419770355,56.25286383438904,437.59979777452827,-0.3234809283112261,1,0.004145100477747521,19.048964767694752,-0.004357353348613424,39724.6,55.33909620259256,-0.0043573533486134545,2025-07-14,8058.T,1.6720722052699386,,,,0.12054411144644117,0.6230476693154907,,,0.004440250397576673,0.7122392462961195,6.061788098985982,-35.27808929697904,0.15989536937952575,0.7630261267260111,-1.3405717138077144,3.0,75.0,1.0365647296936924,0.9946989686343936
48.597945091338595,11.7674516096763,14.279842124381508,2798.64974609375,2699.648971354167,0.6837725554132513,-12.649246728749098,23.026923461720106,1.2029324012191893,59.21054887228855,415.0992639025717,-0.02718414304252459,1,-0.015307796201891377,18.510012588413048,-0.0005059448520111642,39729.6,55.095932027211305,-0.0005059448520111307,2025-07-15,8058.T,1.714285067170369,,,,-1.0542609877146059,0.192515784603442,,,-0.010270768446720813,0.4548078248135604,6.051495634977198,-28.149612521854156,0.1340095775095307,0.8678562136321304,-2.850830135407867,2.0,45.0,1.0650642616216026,0.9876723360244398
48.19585423413148,9.01275767239622,13.226425233984452,2797.986494140625,2701.274599609375,0.7075328430109842,-12.725536643563018,22.91947489191135,1.0375896336539367,58.92333551210242,391.57380949973594,-0.39647848472982306,1,-0.0008733744353299766,17.391321140076627,0.003543406732472887,39668.6,56.535669305733016,0.003543406732472792,2025-07-16,8058.T,1.5946547199163996,,,,-0.4698063570983013,-0.6426942550124881,,,-0.0007332787236847826,0.4457580582496475,6.055438392777195,-25.360964322882463,0.12215886847246615,0.9297167857251114,-2.935677736781128,2.0,35.0,1.0509160203349186,0.9821078769550557
52.58921107963611,8.774821229186728,12.336104433024909,2799.117939453125,2704.649407552083,0.7200966856417157,-11.932130695286947,24.036927108602878,1.4646736886288159,62.139892322660366,387.64904575677065,0.6427627536733871,2,0.009090928981547952,16.748251186055587,-0.002017654476670905,39592.6,55.44176027281414,-0.00201765447667087,2025-07-17,8058.T,1.5716259249578404,,,,0.45249842503749527,1.156687911053611,,,-0.0019026432863589182,0.5859564960305264,6.047779063765716,21.279674244994908,0.14586835338918913,1.0266711910417374,-2.0532728764441233,3.0,75.0,1.0503541504605525,0.9891698819004846
50.80456916635717,7.710316437734946,11.410946833966918,2800.307900390625,2707.5560319010415,0.807153106904732,-12.23729035454264,23.60713282936784,1.0519318376373354,60.38221611741418,373.60858112046844,0.630355589102205,2,-0.003465051007420783,16.41211035377024,0.011877685114985992,39660.0,60.30162274408249,0.011877685114986101,2025-07-18,8058.T,1.5659143856464282,,,,-0.6562974885577888,2.221436362245277,,,-0.012866530776599938,0.51091142647636,5.739570151593627,-19.553675725650635,0.1597818561971387,0.9820850241652872,-2.3926632819371574,3.0,65.0,0.9994932777709548,0.837841319480625
56.80341316459962,9.74514436964364,11.077786341102263,2801.28328125,2711.4445377604166,1.0086704481846673,-11.077695870422632,25.240333878034903,0.7900492785358817,59.408013202277914,354.8256406661603,0.7990466520215511,2,0.013212838218014333,16.433304800575627,0.0022675736961450532,39746.0,56.42202789060496,0.0022675736961451248,2025-07-22,8058.T,1.58839039231507,,,,0.2408065655199243,3.774934444558653,,,-0.005582400865016268,0.7209352025343155,5.422990215938932,-13.476261790284017,0.1066604446939845,1.169425396074722,-1.102993332990132,3.0,75.0,1.0317479422915175,0.8498658970963443
68.2237397640199,19.320343672660783,12.726297807413967,2807.564716796875,2716.100341796875,2.3284405578213585,-7.9040797154755875,29.71013198703474,4.050677556340027,73.79605438828808,447.45967218296573,3.7635466661179784,1,0.03568976519459577,18.3926544678338,-0.0035193564605329186,39744.0,54.435129687597986,-0.003519356460532931,2025-07-23,8058.T,1.73246172109511,,,,5.432313787310239,7.61277014425783,,,0.016687671211922606,1.1944372800968448,6.3688205219062946,45.64741311086507,0.31854542411275943,2.093553971927041,2.426617613403814,3.0,100.0,1.2744136900037217,0.9076974729209906
71.21796304855096,29.558794627650514,16.092797171461278,2814.489892578125,2722.7784244791665,1.108161962132927,-6.744492869512852,31.343322277935503,5.392722623881966,77.7755028634797,567.1892073778072,5.453242766522592,0,0.012591077241861148,20.519140229430516,0.04856205852674056,40143.0,70.05171940952752,0.04856205852674066,2025-07-24,8058.T,1.6232695279990832,,,,6.853142997423012,10.2850925071724,,,0.013999002309004194,1.242641806458275,7.027291694360352,74.94372242398775,0.5898312401457328,0.9536731822122252,1.2591077241861148,3.0,90.0,1.2327770117776071,0.9270076810247072
67.43618529654123,35.60955630781109,19.996148998731243,2821.59064453125,2731.894951171875,0.7612401306712478,-7.385318988161083,30.440767200861487,4.148586533005946,71.19628803421496,625.0063095119112,3.897224638401209,1,-0.006871724130474766,22.29390886606757,0.00048117406471792634,40452.0,70.16612563668734,0.0004811740647179117,2025-07-25,8058.T,1.575663967892688,,,,5.162849678347481,6.34197393051692,,,0.01265625039946272,1.0304041555358368,7.86407093714976,49.009745474681466,0.8028495248940892,0.6450719773676392,-0.6871724130474766,3.0,85.0,1.1089070624120618,0.912137323679636
60.73755389339404,36.79314378804793,23.35554795659458,2828.652373046875,2738.76810546875,0.8823701493018,-8.621203387095012,28.700117582385666,2.730176724856384,63.98381199292082,626.6495334402134,2.9612921402765613,1,-0.013344368143706542,23.17380916857475,-0.004689190813995436,40792.0,67.46020696919565,-0.004689190813995431,2025-07-28,8058.T,1.6089012107515683,,,,4.120300047771819,4.410731784289079,,,0.011590079074952575,0.8167747173487746,8.076368826208064,46.09658311813961,1.0121912898326535,0.7151246963506394,-2.0124393457602308,3.0,85.0,1.1671465320137808,0.8977512427773704
53.5894628809445,33.371879536018696,25.358814272479403,2833.958427734375,2745.7843196614585,0.863107876883263,-9.144394180708748,26.529695200207403,1.682538040116575,59.402833080111684,594.9719364217526,2.261799304288381,2,-0.016864183366335217,22.437758730764095,-0.01534187001691234,40987.0,59.42364452706656,-0.015341870016912298,2025-07-29,8058.T,1.6207283712944882,,,,1.029509649365945,1.9390570913675687,,,-0.01232289654922436,0.591152672049673,8.032971917500408,16.956194288179283,1.166434922989823,0.7069677565351447,-3.6649195362532194,3.0,85.0,1.2357937832548733,0.8956993470707112
56.01789307382318,32.022864912757996,26.691624400535122,2840.259365234375,2750.9863313802084,0.7856259034779224,-7.023953635007507,27.47522755365166,1.4438126144344536,59.12328387994116,561.7893988839569,-1.254808176732547,1,0.007472809856596596,21.802741865705574,-0.002331002331002363,41191.0,58.304567967215256,-0.002331002331002331,2025-07-30,8058.T,1.603890205877571,,,,-1.722999120536295,2.7364094432946517,,,-0.004681909438037479,0.6676466078536465,8.040746575303185,-13.094667703575649,1.1645198503135834,0.8721231192983048,-2.945025797427714,3.0,75.0,1.2435456343907685,0.9095119760877702
58.3641015240329,32.31280055257912,27.815859630943923,2848.72564453125,2757.68392578125,1.0478760138469214,-5.590933435069778,28.42077066486224,2.262469380757704,63.0402100055002,562.5045989026839,-1.8087155942310917,1,0.007417465568458015,21.532263942574208,0.00024594195769789273,41012.0,58.39339065651883,0.00024594195769798326,2025-07-31,8058.T,1.5932762650638335,,,,-2.2251238680325636,2.751034999322588,,,-0.004164082738014718,0.7385603130570988,8.217585956171531,-16.410660560189935,1.216410548973923,1.1920392757480682,-2.2251238680325636,3.0,75.0,1.2439047830728491,0.9215498729742595
62.30167307355074,35.284020184853034,29.309491741725747,2855.514267578125,2764.98625,1.0179387572359202,-3.887017401128512,30.139915508503478,1.4668439996349578,59.072156073473955,535.0987202973774,-1.583908857186067,1,0.013386813011172949,21.927933153895697,0.0013523481681829708,40840.0,58.911831956790266,0.0013523481681829359,2025-08-01,8058.T,1.5675109005578323,,,,-0.2306423818365988,2.7659995239427637,,,0.013532664753494683,0.8648528545529635,8.72087854924121,23.24294646364725,1.2022871961467896,1.085541729577758,-0.9162298840633021,3.0,75.0,1.2446462336674413,0.9094977577072453
56.347624713968415,33.98076581611576,30.243746556603753,2860.137548828125,2771.6188118489586,1.9076582890513525,-4.294479905490444,28.35628861365742,0.18728180088673396,52.384603218359764,466.9326886089184,-1.725854092355461,2,-0.013705456069160515,22.843415313042506,-0.018784530386740328,40554.0,49.645630721925194,-0.01878453038674033,2025-08-04,8058.T,1.767475502213485,,,,-0.26715513178000583,2.2949073485835525,,,0.014586989605754552,0.6869356937944952,8.835358662508463,-0.24557034766784788,1.1130804223686175,1.74014941097596,-2.2742181425540853,3.0,85.0,1.26891580741276,0.9530635886738065
57.963525666987195,33.77849872482784,30.950696990248574,2864.5852734375,2778.778082682292,0.8472884413241801,-2.1312722849900045,29.02247404957825,0.8246831762383314,55.16485630978975,428.8532759486261,-0.30734628004208675,2,0.0051901269748144685,23.605560004373956,0.015265265265265171,40517.0,55.63757250715923,0.015265265265265265,2025-08-05,8058.T,1.766677800447988,,,,1.9701136918306217,3.3924680232239934,,,0.022774599718727084,0.7243013250694945,8.953265867911739,30.61160578742646,1.0807090676912212,0.7792249950829407,-1.7670089260009014,3.0,85.0,1.261712206181016,0.964566672875222
66.07731397193055,40.471209440629536,32.85479948032477,2872.700419921875,2786.79568359375,1.1669171085821797,0.0,33.019500602972805,1.353158302208562,57.68660530978231,413.7014729988441,0.3447575777054457,1,0.030979304829162224,25.211880017022324,-0.0008627064333250889,40492.0,55.23146605575476,-0.0008627064333251171,2025-08-06,8058.T,1.8555256243918226,,,,4.3492944909532705,6.982377676879481,,,0.04004536913247825,0.9867945341985424,9.878235243198692,35.500258263087545,1.1421863469438076,0.9952181391212666,1.2761808487608883,3.0,90.0,1.4124875780362471,0.9672340646823673
64.21151319082566,44.242051854327656,35.13224995512535,2879.489033203125,2794.546676432292,0.9692505838874576,-0.4200413199413111,32.460763736860734,1.878492281335695,60.278622944992726,418.198743787485,-0.025984713151405714,1,-0.004200413199413111,26.786700749833372,0.007401011471567687,40525.0,58.05741799489039,0.007401011471567781,2025-08-07,8058.T,1.8737816842545627,,,,3.1459031518675573,7.255953350024891,,,0.03171887865018963,0.8910313187261063,10.232620204721545,1.863936888752511,1.079900015325519,0.8327237955235544,-0.4200413199413111,3.0,85.0,1.4039359760130155,0.9717851422421584
67.55114425735388,50.11579089040197,38.12895814218068,2886.49224609375,2803.546155598958,1.1849621204693945,0.0,34.351839201515546,3.5584374026640697,66.62174792178146,477.68948842203827,2.5021786173233584,1,0.014276495252673715,28.486440313913885,0.0074201053018243535,40607.6,60.752139820012154,0.007420105301824415,2025-08-08,8058.T,1.8953921846846602,,,,3.2364579895065804,8.806129193884926,,,0.007342793721832219,0.9634986748157285,10.868797510300508,5.7452160324597,1.0848476180754352,0.9837118927513981,1.0016114874159765,3.0,90.0,1.4205693134482622,0.9733884979941086
70.69672003266675,57.80357643914476,42.0638818015735,2896.382568359375,2811.9278971354165,1.1492776853498363,0.0,36.37184649528111,5.4776133988135225,72.24898802309049,590.4660018004215,6.024895827869714,1,0.015035203877899361,30.563255319454413,0.0003547776726584573,41416.6,68.96087964609026,0.00035477767265846736,2025-08-12,8058.T,1.9190929443584945,,,,6.244772241545493,9.602769994390425,,,0.0021987641367577915,1.01058270134431,11.988826996189974,63.768602482724354,1.2672474282259705,1.1002268488961249,1.5035203877899361,3.0,90.0,1.4391390798553552,0.9883772415319902
71.08211609927109,63.63488976666713,46.378083394592224,2907.13123046875,2819.1196809895832,0.8827732480660714,0.0,36.62972091126886,6.464007621552239,75.05644430549778,716.4878740849017,6.720502564282382,1,0.0018909652000398403,32.59765684594963,0.023170587539898424,41964.6,74.24680284294651,0.023170587539898334,2025-08-13,8058.T,1.7244854147928264,,,,5.8960633933956785,9.35673038292264,,,-0.008244391708867038,0.9534420836815727,12.880453995978487,64.2055094697006,1.4852396759058584,0.8426202668271949,0.18909652000398403,3.0,90.0,1.4404726201535603,1.0081172438660875
61.1258574914584,62.10965584947189,49.524397885568156,2915.597509765625,2824.887412109375,0.8600207332389705,-2.1704938189368916,33.66418126405905,4.620585915396094,66.86908244321697,757.1675863552591,4.545676519445041,1,-0.021704938189368916,32.78964854167441,-0.0030040439052571033,42426.6,72.4833983198917,-0.003004043905257077,2025-08-14,8058.T,1.8247579348617937,,,,0.4846512414826032,8.646284490442246,,,-0.04061025277962438,0.7514754581639136,12.400496323420422,27.531250441247963,1.493267085779748,0.8701813201332115,-2.1704938189368916,3.0,85.0,1.4930990170118734,1.0282503556576557
65.43317749484834,64.64193243244472,52.54790479494348,2927.048447265625,2831.246875,0.908577730387942,-0.37747136623674793,36.113982837059645,6.038872168881613,70.85957970372746,838.5680508251316,5.6483396380716755,1,0.018328033358173235,33.04111667890242,-0.006953297021671134,42768.0,68.44351269666655,-0.006953297021671109,2025-08-15,8058.T,1.843790321245233,,,,2.7579631863335674,10.734269697093012,,,-0.02890376451738108,0.8698287248694009,12.10461178391442,65.09636234182335,1.6516615800267642,0.930299119712612,-0.37747136623674793,3.0,85.0,1.51984590269313,1.0393228840511568
67.85566229140686,68.69032856214653,55.77638954838409,2939.9234375,2837.6648567708335,0.8111279672922268,0.0,37.66121857521991,6.436858822305338,72.50335256648906,919.5904312408384,4.528470509599103,1,0.011367206409737207,33.81209491835738,0.014003967790874094,43001.0,71.82570474028756,0.01400396779087408,2025-08-18,8058.T,1.8531727284049628,,,,2.4632185114642047,10.984060782711925,,,-0.020652519981348982,0.9203701339304066,12.16694284015863,62.64614518730179,1.851076907570337,0.8917859964715178,0.7549584798031805,3.0,90.0,1.5237442917471513,1.0459070402556019
67.98987266406337,71.2349632118453,58.868104281076334,2952.018125,2844.076337890625,0.6835508387241698,0.0,37.74717312796041,5.618704562526047,70.36581912782232,959.1865737318876,1.9385595196423688,1,0.0006243919211967874,34.60089832075399,0.008286339049372815,43303.0,73.65051484561856,0.00828633904937277,2025-08-19,8058.T,1.7929573007686839,,,,1.0085121438367262,11.439501891943426,,,-0.009300473758056427,0.8933709286366601,11.733166572298106,58.71235413611012,1.920863536757822,0.8300214623595197,0.062439192119678744,3.0,90.0,1.514028052487999,1.0492415954217649
67.23405448181528,72.02778369138923,61.50004016313891,2963.44955078125,2850.7479166666667,0.6287619076133875,-0.15600838459159938,37.532275988342874,3.678499957229135,62.586947049321815,926.8091407265019,-0.8922565487390011,1,-0.0015600838459159938,35.33335862297941,-0.009473804360232818,43326.0,68.1692193474961,-0.00947380436023285,2025-08-20,8058.T,1.8113839413664476,,,,0.6605847329953729,9.814683281089366,,,0.01552841281734374,0.8487341278150318,11.37539949010822,24.037879289025486,1.9372472670736274,0.8014619451554302,-0.15600838459159938,3.0,85.0,1.510649624273939,1.0358978794790934
68.3700523558027,72.99524397517553,63.799080925546235,2977.202373046875,2858.2193098958332,0.6532520316372792,0.0,38.17696740719545,2.714326156790836,59.58462694073202,868.6734141897832,-0.09165420965028259,1,0.004687564531450139,35.77388996050138,-0.012790965660290365,43264.0,61.56981351126973,-0.01279096566029039,2025-08-21,8058.T,1.825149863755722,,,,3.376212011669155,6.527505053350047,,,0.03467866221319438,0.8479334285540394,11.844592964024708,65.65795319198807,2.1129412778995826,0.8196171740214716,0.31201676918319876,3.0,90.0,1.3246035942608845,0.952927508131368
69.7263942972421,74.3218813076628,65.90364100196956,2991.754990234375,2864.6698014322915,0.7005229760980883,0.0,38.95056913962613,2.476595579939578,59.757267978902206,815.070174291337,-1.7174932711814916,1,0.005598630125894566,36.50366087216136,-0.00431889809735031,43225.0,59.50199935842001,-0.004318898097350298,2025-08-22,8058.T,1.7928943746175787,,,,2.0839786210371303,5.791879426951718,,,0.03801471892218622,0.8529391121886905,12.480408786610795,62.70298430590171,2.2106413383487844,0.9311673780614148,0.5598630125894566,3.0,90.0,1.3077712913327182,0.9362140307346123
73.58879318428832,78.94935929186067,68.51278465994778,3007.517080078125,2872.180205078125,0.7872093528764577,0.0,41.400370712626724,2.6093561626056783,61.10803431290633,777.7075057179973,-2.0736649175313815,1,0.01763074155197497,37.6969718116368,0.0073856975381008105,43129.0,61.851342395161765,0.007385697538100821,2025-08-25,8058.T,1.6869300790288988,,,,2.7161986332146837,8.4019771939005,,,0.04789863550746065,0.9319320780219246,13.450946283401482,61.35631062899274,2.2991633630977892,1.0829262009255938,1.763074155197497,3.0,90.0,1.326051741489967,0.940177906118418
69.09209375582167,79.57435435254274,70.72509859846677,3022.61591796875,2878.7217350260416,2.248617833575964,-0.8206693428125189,40.23994121956493,1.3680990856144812,56.28837419727847,706.5924732948115,-2.645209614409949,1,-0.008206693428125189,38.21929272304738,-0.009891772372861651,42876.0,57.04317477327132,-0.009891772372861632,2025-08-26,8058.T,1.7381025261891239,,,,1.8096691460149694,8.966443740653318,,,0.044548787604249185,0.8299094957693997,13.610991893290894,-18.199787136992548,2.3915094684166416,2.289787221461997,-0.8206693428125189,3.0,95.0,1.295041948680749,0.9984302062955318
67.12875627484978,78.22349312363167,72.22477750349975,3035.763994140625,2884.64552734375,0.9559620289150471,-1.1854129636221789,39.72419238758942,1.4028095921304489,57.39027887756894,652.8642306037727,-0.8586936217042873,2,-0.0036776172857063694,38.70430499792864,-0.0008227550540668149,42699.0,56.65259113587899,-0.0008227550540667607,2025-08-27,8058.T,1.621479391751251,,,,1.5937469103123991,10.427984645426047,,,0.024524405320166864,0.7790458830526836,12.88995727836311,-23.043913603204118,2.4402117235405862,0.9219095185873901,-1.1854129636221789,3.0,85.0,1.212090739544586,1.0048198045823766
71.49092627700539,80.94216814284073,73.96825563136795,3047.19541015625,2890.7318815104168,1.5512321020126676,0.0,42.30292578970074,1.9773340305930136,60.04867443004204,627.9406500127443,0.5130633787193473,1,0.01845588339460935,39.779180163228226,0.0014115986354545917,42645.0,57.193701585994056,0.0014115986354546525,2025-08-28,8058.T,1.8035123529404002,,,,2.985995755968829,11.631827234674596,,,0.024729323772494816,0.8904940584178896,12.630305464264127,-3.1586661780872114,2.3509667244334453,1.3089376728072222,0.6382975324076945,3.0,100.0,1.2480329660261458,1.0398560646788695
74.13958066225177,85.4955195180869,76.27370840871174,3058.8219140625,2897.292923177083,1.0962460660352735,0.0,44.15102397798532,1.6283046966440011,58.63983609150583,592.4571286093778,0.19979619066012866,1,0.012987070912482412,40.8992353216288,0.008340185598496364,42699.0,60.347642669444994,0.008340185598496417,2025-08-29,8058.T,1.7761310697728367,,,,3.742665374139964,12.248994638238141,,,0.035428691834798354,0.9468913374706016,12.714284663471014,4.628125389783476,2.2417251428356932,0.8618353277414964,1.2987070912482412,3.0,90.0,1.2584937435008965,1.0418560127448715
79.17387459801739,96.75933470841483,82.2487727425035,3089.117138671875,2911.13677734375,1.2545480017217434,0.0,48.405924947367616,0.46222649555726786,53.53948633094589,459.3077142684342,-0.1979274605670045,1,0.02982407591200209,43.72438618038019,-0.019571295433364444,42522.0,50.80834193584985,-0.0195712954333644,2025-09-02,8058.T,1.807952101806772,,,,5.822865908805341,15.62029920797887,,,0.06020793369372346,1.0622107864433221,13.271347789472369,39.42587299614763,2.200121434807212,1.0969394095403788,2.951696666429604,3.0,90.0,1.2849106788093456,0.9942666748985469
65.84332929153197,95.1969609132666,84.83841037665613,3105.3083984375,2917.106083984375,1.4108863257727697,-2.722273109354567,44.365910359836526,-0.5395310664793488,49.31199277815415,380.28644598029496,-1.3672982618859408,2,-0.02722273109354567,45.41413897907593,0.00011882129277562825,42431.0,50.85813665095002,0.0001188212927756654,2025-09-03,8058.T,1.9584915354604442,,,,3.322057471172335,11.892064869537688,,,0.04689355733058276,0.8230015331071284,12.255061046627292,27.94950913468901,2.290836983082456,1.1675605313661794,-2.722273109354567,3.0,85.0,1.5001242971416393,1.015268726759414
67.47457616526391,94.91102226527892,86.85293275438069,3121.65572265625,2923.4200260416665,0.7602287310996422,-1.9693030260591438,45.48336257652805,0.797414978712796,55.799297727143994,365.2055764983452,-0.5802628014706102,1,0.007740416098968694,46.509941361161424,0.0005940358797671408,42352.0,51.12453856997927,0.000594035879767138,2025-09-04,8058.T,1.9392277496036492,,,,2.234976385185128,9.369950959864525,,,0.02815239186655738,0.8511427759715011,12.231624678264648,16.946450201410343,2.4435686747172447,0.7122414294969905,-1.9693030260591438,3.0,85.0,1.379496466050242,0.9976143614242442
70.92538072788581,98.27386706564812,89.13711961663418,3139.485615234375,2930.0525944010415,0.9240734445089609,-0.23168142973415407,48.06209597863938,1.6478166245033616,59.6055779519255,384.20669248545164,0.7029307435089116,1,0.017725280447479674,47.90464396951417,0.018285442887675085,42415.0,58.57355300455648,0.018285442887675137,2025-09-05,8058.T,1.9448478952088535,,,,2.7131767036572496,11.778078127928815,,,0.02010245960148338,0.9489414544072581,12.370055234795043,13.740650081430841,2.637083930941997,0.8986161632907812,-0.23168142973415407,3.0,85.0,1.3931105939984212,0.9922763542667297
73.54501148384782,103.83464301907134,92.07662429712161,3157.78369140625,2937.6345247395834,0.8175333562631596,0.0,50.29698965425615,2.8482736598744722,64.32213994707129,444.57740687722253,3.4488298042745003,1,0.015094299866855732,49.402377936624234,0.00023320895522394025,42409.0,58.661669018231805,0.0002332089552238806,2025-09-08,8058.T,1.9506519374779925,,,,4.294662452286069,11.868204073354228,,,0.008458326480115685,0.9964418903021842,13.176050640432758,44.337996007860006,2.8182525176488227,0.7776711998943714,1.2742514879774403,3.0,90.0,1.3958853921639909,0.9751416108597105
69.03628649077683,104.28480163585209,94.51825976486771,3176.33537109375,2944.592216796875,0.9100713361754752,-1.0008573460123404,48.79273119246612,2.108472915354622,62.01994640883945,472.09048367274227,2.7151678647941546,1,-0.010008573460123404,50.79313100251736,0.02518069480065277,42787.0,66.86019144177861,0.025180694800652832,2025-09-09,8058.T,1.9806886408411926,,,,0.26064070234101955,9.108100400777964,,,-0.02454527162453135,0.8689081932558825,13.587422354867213,3.4942339820668398,2.8234032089625716,0.917869962686178,-1.0008573460123404,3.0,85.0,1.4200067221394457,0.9649795210678812
67.88383515892008,102.74879435471621,96.16436668283743,3193.931171875,2951.58892578125,0.7780028286658265,-1.2582186185090771,48.405924947367616,2.6801872207915327,64.80204501818994,518.450748442192,4.527495176203167,1,-0.002599631326063556,51.32637347454297,-0.01080282010461675,43069.0,61.11886224472209,-0.010802820104616783,2025-09-10,8058.T,1.973439550619589,,,,2.7984546888259354,8.619064693652234,,,-0.017290404873772314,0.8137893951356537,13.722778702119728,20.77606287559968,2.853912142255899,0.9094593311800372,-1.2582186185090771,3.0,85.0,1.427817703900534,0.9584473433131598
66.29472642795693,99.4407439405959,96.81964213438913,3207.430390625,2958.110947265625,0.734744792342064,-1.6013717536197403,47.8901761153921,3.5856927419591025,68.33299420183245,591.528974418914,4.209063231585852,1,-0.003475257690408462,51.68158073630896,0.009311415105184517,43427.0,63.96050590187402,0.009311415105184503,2025-09-11,8058.T,1.9844741351850685,,,,1.654356550631686,10.643086814132353,,,-0.025547066809541663,0.7670156989403877,12.832615260546998,-14.932401565567394,2.7477299096827945,0.8639635524057635,-1.6013717536197403,3.0,85.0,1.306513422780923,0.9525237450452498
66.29472642795693,95.71573869944041,96.59886144739939,3221.43681640625,2964.977604166667,0.8494553567938575,-1.6013717536197403,47.8901761153921,4.148547707851358,70.6763685600537,673.6024412876359,4.06653167223594,1,0.0,52.131463200667895,0.019362186788154823,43801.0,69.06981073821999,0.0193621867881549,2025-09-12,8058.T,1.9118204556131817,,,,-0.11611335238160825,8.651714565159407,,,-0.041826450246175484,0.744340847217989,12.287607495635418,-38.81107143947023,2.610338482654795,1.0224093909894514,-1.6013717536197403,3.0,75.0,1.273071321679927,0.9467744062257919
68.50370943677069,94.11854390548615,96.10279793901674,3234.93603515625,2971.9613053385415,0.816162211153553,-0.7149011718684539,49.22251471393486,4.161916168640501,71.44791723265524,740.9299338054407,2.8834810206738393,1,0.009008972965879769,52.62985654253967,0.004700615556799015,44341.0,69.37904376312613,0.004700615556799104,2025-09-16,8058.T,1.859777027968657,,,,-0.7149011718684539,8.398368297457504,,,-0.03598382192542293,0.7910031204620686,12.07393985859069,-39.901169764509284,2.443243467244649,0.9872515147476446,-0.7149011718684539,3.0,75.0,1.2671956989012028,0.9407374099823163
66.68186788824633,90.86090498929116,95.05441934907164,3246.133359375,2978.7889453125,0.7375718991981187,-1.058054306979117,48.70676588195933,3.7029582938133863,69.79829999653133,776.3099999227488,3.0628431170047987,2,-0.003456240051739057,52.6198826883236,-0.003007686309457469,44592.0,67.576163769583,-0.0030076863094575025,2025-09-17,8058.T,1.8848068415538184,,,,-0.05777520838405881,7.956310467306649,,,-0.031206183253888575,0.7388186294564811,11.5784505437966,-36.929197184348766,2.1974376168350185,0.9364299758727631,-1.058054306979117,3.0,75.0,1.276366095338847,0.9978688495998346
69.91323802349712,90.77453517081312,94.19844251341993,3258.852275390625,2986.604967447917,1.068667687023847,0.0,50.6408186229844,4.694115831983331,72.88921486960656,836.1097151864815,3.3436032293856943,1,0.013005815367945539,53.04384323791523,0.0010055865921787532,44771.0,67.87582729902229,0.001005586592178771,2025-09-18,8058.T,1.7322200962360625,,,,1.5059329177115943,9.53124824005136,,,-0.018376703116741,0.8275622352974987,11.088895264343629,10.112629163604733,2.0326394033567396,1.2875618010668026,0.22876637084960905,3.0,100.0,1.2850238144653265,1.0152919128213527
73.90990041372184,94.8077265076663,94.32029931226921,3276.838232421875,2995.780016276042,2.327191327173824,0.0,53.47742644108349,3.8686628171853545,69.06685906518112,852.8820576701837,1.5174006282044017,1,0.01883027352100619,54.14052939456367,0.022547159281169682,44982.0,73.74166697310989,0.022547159281169772,2025-09-19,8058.T,1.860223808767803,,,,3.7779725959159682,11.073089329568898,,,0.022605719677115665,0.9541971910086491,11.076594653054212,61.868374320615615,2.1639703234011654,2.134920400713104,1.8830273521006191,3.0,100.0,1.32362840058969,1.0806379604785812
75.45287882280178,99.14362848606015,95.2849651470274,3293.7317578125,3005.117626953125,0.8269029513618668,0.0,54.723810486885746,4.697067968211485,71.83225474769816,892.0293787594637,1.6206600696523132,1,0.008120960031087865,55.15888082573722,-0.01178910599279559,45100.0,66.72627141174613,-0.011789105992795547,2025-09-22,8058.T,1.8531751065689483,,,,4.620749363474741,11.351692508297461,,,0.030000892938224277,0.974904830289035,11.192785157114294,76.15939163289798,2.2441831246872157,0.7571718873315632,0.8120960031087865,3.0,90.0,1.3250807996311464,1.0905513041876662
