rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change,ma25_slope5,volume_surge,breakout20,trend_alignment,momentum_score,volatility20,avg_volume_ratio
51.14135446417808,-13.321651007157811,-17.12842623859987,669.6120043945313,753.9720027669271,0.8431705613991591,-39.04289159494921,17.36786530924992,1.3310062429046663,55.63262282569292,-147.28727205932228,3.7144961345684235,1,0.030215150559752768,18.237037823775665,-0.013619696176008333,37380.0,53.20795879196366,-0.013619696176008382,2024-09-24,9501.T,4.049134561827181,,,,5.765312313448567,-0.8226878978504493,,,0.020508161788801438,0.62704865590292,13.53160375017389,63.74929507354864,-0.23599649213810192,0.9991091935011295,-4.714188343551518,1.0,30.0,2.4686410940090804,0.9812209673082658
49.133272098561285,-11.422080146972917,-15.98715702027448,668.8280053710937,750.4333365885417,0.6515830154767733,-39.69300005290633,16.116135298979415,1.09115951014721,55.00723372103126,-73.39230181583116,4.604681645192121,1,-0.010665014712266774,17.454332409317825,0.004912373871481579,37623.0,54.47852688045133,0.004912373871481678,2024-09-25,9501.T,4.031825381783354,,,,5.480102896094974,-1.15435661566613,,,0.008754212509028525,0.5515706613357145,13.447673260266612,68.04004471325564,-0.38011252839802445,0.798998882168609,-5.730412926737827,0.0,10.0,2.474864020844291,0.9960861892977168
54.21539183469363,-8.29595683714922,-14.44891698364943,667.6600048828125,747.2426700846354,0.9266566583855933,-37.98645708415632,19.401942492617575,3.8127357350075117,61.9243804191002,69.52783286855993,6.996825193668776,1,0.028297593484124972,16.231702932466767,0.008984013740256369,37932.0,56.80019232767109,0.008984013740256308,2024-09-26,9501.T,3.60990785095371,,,,6.480618262475768,1.4475609738506368,,,-0.005162069311930084,0.7531887630698221,13.691190334397524,69.40952572518286,-0.5807373833527363,1.1040534424669564,-3.0628104738223305,1.0,40.0,2.556178366860753,1.0102795903601747
57.77321369742778,-4.571548302239762,-12.473443247367495,668.0080029296874,744.2973364257813,1.3475332256497154,-36.65011507124718,21.974958396456223,6.011115004653263,66.65321389276716,252.81830852877465,7.19743467142373,0,0.02154919635413588,15.788128299869031,0.03784208458818905,38300.0,64.97587822289466,0.03784208458818908,2024-09-27,9501.T,3.5388486073800594,,,,7.459021190201387,3.6949454481357114,,,0.002615865187776567,0.8791361992216221,14.499827878038735,73.29633401497081,-0.47378713802372907,1.446390607990016,-0.9738919427046522,1.0,50.0,2.5963950909686018,1.0310443034330827
42.29864815965051,-6.762716656950374,-11.331297929284071,665.9080029296875,740.7573364257812,1.5598477648833027,-42.492097118369074,10.726705649794678,0.9587294937527604,51.966735934515164,241.175541641147,0.5186117350764352,1,-0.09221772152691599,15.497962396362684,-0.053242493060812524,38168.0,50.07365752936419,-0.05324249306081252,2024-09-30,9501.T,4.263955033617045,,,,-2.807868719924256,-5.602488084937196,,,-0.03326480455000691,0.23519650774317158,14.948357303070145,14.521748857558345,-0.6670846267120889,1.5518799609134324,-10.105853999426607,0.0,10.0,3.3472538864285055,1.0739968079478435
46.207772431958404,-7.102092077789393,-10.485456758985137,664.8080029296875,737.5400032552084,0.8006762112314234,-41.02031492487303,13.56050040762613,2.8772313653756982,55.972869915851156,287.73178114068287,1.8749811459960464,1,0.02559269456452684,15.228522628821077,0.01759061833688702,38272.0,53.6542501279319,0.017590618336886993,2024-10-01,9501.T,3.8349637117543653,,,,-3.243958549976056,-5.987331076110081,,,-0.05118939695972102,0.41701400957469537,14.34571045958209,15.186071081038069,-0.7174306065775404,0.7838041316242438,-7.805220577694949,0.0,0.0,3.327307279103438,1.0613573341208753
45.1962778350407,-7.685909378129963,-9.925547282814103,663.7080029296875,734.726669921875,1.0787052140712468,-41.471782193496054,12.691237560983426,0.6652345995626088,50.72738374499041,253.66409414014197,-0.16239655394182373,1,-0.007654623249479187,14.511890910319634,-0.0035358826610790706,38312.0,52.8198074878352,-0.003535882661079099,2024-10-02,9501.T,3.88658440322976,,,,-2.9495450646694787,-7.147968073917155,,,-0.02787148510727655,0.38307699390604116,13.47356844105794,5.768210349215936,-0.765518548907862,0.9418746360087142,-8.510936879741527,0.0,0.0,3.3245654671368037,1.0257441198130164
49.91873969078913,-6.460285788617625,-9.232494983974808,663.3560034179687,731.9546704101563,1.0000881105839659,-39.665913119003946,16.16828894755422,2.6154611416182303,54.752815792591,283.3764650754456,-0.9597027022985816,1,0.03085467390212293,13.478695270093626,0.01616506768300696,38407.0,56.16441525352578,0.016165067683006965,2024-10-03,9501.T,3.7253575650232733,,,,-2.7082084910497017,-5.6880716715552175,,,-0.0174850578875112,0.653047743870642,11.583820748803882,7.413649592534057,-0.6446397018493255,0.8434314561271423,-5.6880716715552175,1.0,20.0,3.3887095208721565,1.0063163337268124
54.054514168070305,-3.8788424698717563,-8.161764481154197,663.7960034179688,729.7226700846354,1.7025249476890838,-37.91422342339165,19.541022425856667,2.809000475951323,55.195972910393486,310.0919811634885,-2.997616700144279,1,0.029033168249771757,13.485419572737479,-0.0011639937920331356,38204.0,55.852418875029876,-0.0011639937920331091,2024-10-04,9501.T,3.7449080621469086,,,,-1.995439066015925,4.197598143214232,,,0.01002177634128354,0.8663069776504028,12.304464655159714,13.070609187054153,-0.6305312950213304,1.3709220881296575,-1.995439066015925,1.0,40.0,3.072842852333815,1.0061590727664433
53.514814146104435,-1.987635490606749,-6.926938683044708,664.22400390625,727.2813370768229,0.8634563448525798,-38.11286461272574,19.158555262228873,4.556048916107935,58.8195408253991,383.0996172021187,3.7268044343467643,1,-0.0031994637143497595,13.49166356804963,0.026414605723164675,38627.0,61.124014235494016,0.026414605723164574,2024-10-07,9501.T,3.844468591524451,,,,7.615009913780302,3.864221708832627,,,0.038882054794335374,0.8094354105101109,12.83422319156456,28.845976156639914,-0.2528876385369583,0.7887406418127801,-2.3090011025649892,1.0,40.0,3.0750557620142835,0.9972249250535862
48.64120909321976,-2.1185971394377248,-5.965270374323311,663.0280053710937,724.5960042317708,1.0301003769799795,-39.96388041408013,15.594577590993786,3.4736290807376813,56.051930759100244,404.40766083975905,0.7388247526201264,1,-0.02990954080797581,12.565805645254036,-0.02018418064841676,38758.0,55.52398516000701,-0.020184180648416802,2024-10-08,9501.T,3.987708962753305,,,,1.791183709182631,-2.0621593013025685,,,0.010523589565625047,0.5770811499364008,12.569120574095678,-4.50650104410958,-0.2677461087636779,0.889557751092842,-5.230894020659738,1.0,30.0,3.0895995704837422,0.9668408812308116
46.956353216841705,-2.7953494610067082,-5.3312861916599905,661.4000073242188,722.0480045572916,0.7782974198542566,-40.641081317014674,14.29068332102974,4.314285573670761,57.88997044147669,443.6495236802002,3.8858697083998806,1,-0.011279891298859979,11.987867888808552,0.013904982618771822,39024.0,58.30108578715936,0.013904982618771726,2024-10-09,9501.T,4.035376250064758,,,,1.419316882717503,0.16761186066649447,,,-0.024665528256823777,0.48580102679639253,12.565185792937806,1.703183791098578,-0.3477426210443335,0.6963117567869453,-6.299879234596839,0.0,20.0,3.0049830346811217,0.9377984361707117
45.928394686286985,-3.6526870410280026,-4.9955663615335935,659.1760083007813,719.5066715494792,0.5695447305548181,-41.04740185877539,13.508346759051303,4.51053098962278,58.45573281906988,477.5496531286335,2.1499034331317723,1,-0.006845147296748011,11.466263073096398,0.005968253968253956,39214.0,59.48664366249785,0.005968253968253968,2024-10-10,9501.T,4.043497152596485,,,,-2.28973174400785,1.2405023565115414,,,-0.044396351771396225,0.42586359400644686,12.434963136161652,-29.483237954138662,-0.6301284823910347,0.5489837094126663,-6.941270362959107,0.0,10.0,2.981115672776286,0.9255241161131058
46.15407289330114,-4.218947520055394,-4.840242593237954,658.9280078125,716.8106713867187,0.5508953726613887,-40.97516819801073,13.647426692290399,4.822748461803421,59.72892748456352,516.6089732448818,2.511101569056806,1,0.001225283754104245,11.128297669996842,-0.007346629638980029,39354.8,57.31361417813282,-0.007346629638980056,2024-10-11,9501.T,3.941300557663563,,,,-4.930186821199123,4.608735264488595,,,-0.07441288390255929,0.4112555643736796,11.457438070981922,-72.61332587435487,-0.7333571730475663,0.6846668531411282,-6.827247013357274,0.0,10.0,2.884200098446051,0.8976062459975915
42.85533696264666,-5.707398185152783,-5.013673711620919,658.1320068359375,713.8266715494792,0.9995008126127215,-42.21218961625283,11.265644370265647,5.266744096286823,61.45276477819977,565.6342642391537,1.4690370547515208,1,-0.020957644104636075,11.143411573763624,0.003385155466399281,39639.8,61.03460158806243,0.0033851554663991974,2024-10-15,9501.T,3.9553560529436385,,,,-6.623872599490244,-0.5902435329325773,,,-0.08092909654241764,0.235419079295263,11.578123258632123,-72.93064122685611,-0.9171600295210469,1.2307545124588877,-8.7799284107005,0.0,10.0,2.8535752483093,0.8955155238350898
42.52088087091042,-6.920204520636958,-5.394979873424127,656.5200048828125,710.761337890625,0.653201091370745,-42.3386026558973,11.022246528758206,3.037494504633129,55.33978349044203,539.3448567362138,0.6234644628165587,1,-0.0021875381469727007,11.844668765688725,-0.0283643633637386,39540.8,52.505595914891195,-0.0283643633637386,2024-10-16,9501.T,4.016598007688557,,,,-3.955489225812814,0.04699793180413803,,,-0.045789536886293725,0.21664095219342247,11.566952082667378,-69.51156182684174,-0.9815574056541987,0.9064620344676015,-8.979475797071668,0.0,10.0,2.846971069905056,0.9003463439707478
49.864628870369465,-5.845105490955689,-5.4850049969304395,656.7880053710937,708.0280045572916,1.2416700452925111,-40.13544018058691,15.264253464822076,2.040455287502503,53.23805893798673,491.13394793208136,-0.9337794592586213,0,0.03820862096287225,11.119727671321948,0.013117283950617287,39496.8,55.51379546198193,0.013117283950617283,2024-10-17,9501.T,3.9851321200054537,,,,0.8518368387541164,4.70625192963916,,,0.017856162980127377,0.5176360458756161,10.882282704529306,-10.300026032079272,-0.6973090266181758,1.5661160053479495,-5.5017070879600505,1.0,50.0,2.960299250399265,0.9237616149016267
44.62993359977672,-6.595438833055255,-5.707091764155402,656.6800048828125,705.041337890625,0.7620873884926875,-42.01354291584368,11.648122145012184,1.9237143466601867,53.73419889072427,453.39350608630775,-1.0135388475613016,1,-0.03137253060779599,10.588327943017728,-0.0066006600660065695,39459.0,53.64824262408241,-0.006600660066006601,2024-10-18,9501.T,4.039684391468139,,,,-1.6388438975222686,-0.4341066345687983,,,-0.006253050499609669,0.23292117587642847,10.97360358283487,-14.374428518696336,-0.3786550764192764,0.9172651890381743,-8.466357674727497,0.0,0.0,3.029283435877183,0.920949955286087
40.136038651421906,-8.751452904666962,-6.315963992257714,656.5480029296875,701.90400390625,0.8899104123618603,-43.87359136921558,8.066752850173021,1.498726391936922,53.49899909849072,416.49221895829396,-1.6442016217439792,1,-0.032077290921091905,10.795674438116997,0.0008944543828264262,39316.0,53.872962546080345,0.0008944543828264759,2024-10-21,9501.T,3.643822957753801,,,,-4.910514918412979,-4.794003317156381,,,-0.03266313296668999,0.023859389819244826,12.226962342846042,-44.93993737166856,-0.3611934618948154,0.9907427358762302,-11.402508948662437,0.0,0.0,3.0980978448653054,0.9235054045720505
39.207301471330275,-10.699880420549107,-7.192747277915993,655.4800024414062,698.7080037434896,0.7205330886581978,-44.2799119109763,7.284416288194584,-0.07956313020865406,48.89240735224406,339.54703281573893,-3.7548713671324174,1,-0.007239382523717364,11.279358801798505,-0.005872590322992477,39100.0,52.085898942204224,-0.005872590322992467,2024-10-22,9501.T,3.6102048377622262,,,,-3.578128814697268,-5.829393089978197,,,0.0017674255243514958,0.04097990612241975,13.57717799786918,-41.51637893743364,-0.40295934052519966,0.837516221636714,-12.043900077024706,0.0,0.0,3.0972135353591344,0.9142460165075857
37.424967262162056,-12.790528174371275,-8.31230345720705,654.2880029296875,695.4226700846355,0.7817679529861096,-45.05643340857788,5.78928843641664,-1.0352613746096824,46.45450498013585,250.89473062067555,-2.744852348771809,1,-0.013936113962363716,11.965789903567,-0.014254526775394849,39000.0,47.95229923794478,-0.014254526775394889,2024-10-23,9501.T,3.5755374647387455,,,,-4.713431997600647,-9.865201895190944,,,-0.019685796488288387,0.028276079360814412,14.984894119595488,-43.26507909500633,-0.3399747054963487,0.878010649767022,-13.269666309236339,0.0,0.0,3.0075736159765585,0.9144553682691983
35.77537155200105,-14.92889095502619,-9.635620956770879,652.9760034179687,691.9826700846354,0.6721346110212129,-45.78780817931716,4.381086869302964,-1.1347135912722055,46.81190848409761,181.64421558898903,-1.9734742525171267,1,-0.013311381406635125,13.005021768941072,-0.01354872329338197,38694.0,44.39714580625074,-0.01354872329338197,2024-10-24,9501.T,3.469116122153841,,,,-9.441926936038836,-10.106302969402737,,,-0.07468452683521709,0.030043265015501048,16.66260293190826,-100.0,-0.5804006653518545,0.8703996129230904,-14.424166860518827,0.0,0.0,3.0108982693167,0.9189401073913613
34.40435555734811,-16.976570636073347,-11.103810892631373,650.9200024414063,688.6826700846354,0.7156234113157515,-46.40180807350451,3.198880908973889,-1.8852385650369607,44.8861690291813,107.02099693921627,-2.739302686513556,2,-0.011325863676906467,14.102682267454341,0.004358161648177594,38473.0,45.77101588592925,0.004358161648177496,2024-10-25,9501.T,3.2838375485911224,,,,-7.567741466411892,-13.570182566037815,,,-0.048284387798983364,0.036953537124474106,17.747716502506485,-100.0,-0.8771399157241122,0.9310704011406912,-15.393387080694287,0.0,0.0,2.9098242669738066,0.910672543589637
42.03803779986448,-16.656357781220777,-12.214320270349255,649.4160009765625,685.8533365885417,1.1496805119933429,-44.442439025465575,6.971483785626953,-0.24521851669905176,51.38091577694352,102.50701797498186,-0.8960951941452633,1,0.036556625841521306,14.174726997794982,0.0018408941485863473,38259.0,46.37636182789463,0.0018408941485864563,2024-10-28,9501.T,3.363051913752112,,,,-1.0135115895122393,-12.300454788484815,,,-0.0011741639536697601,0.24315143828161132,16.44461634964154,-44.2285801661598,-1.086287966957511,1.394285495846005,-12.300454788484815,0.0,10.0,3.0047227956885125,0.8898135386825623
42.27142671115378,-16.159821291174808,-13.003420474514366,647.8440014648437,683.0080029296874,0.6949773462325397,-44.37923250564334,7.093182706380685,0.4027525317732661,53.90284059064349,121.58617456453794,1.280118843190725,1,0.001137676289483025,14.211582177371934,0.011943824648904089,38182.0,50.26279814248237,0.011943824648904056,2024-10-29,9501.T,3.1922540328498226,,,,-0.17824917022449815,-3.2815235693058997,,,-0.014583680134152233,0.26532300947654497,16.868250671805075,-10.511526551210002,-1.1649479691403841,0.8110987151014677,-10.413027650986118,0.0,0.0,2.218895502395887,0.8415769810983249
49.71606810584465,-13.680084813906547,-13.138753342392803,646.4360034179688,680.5146695963541,1.8360976956374493,-42.22121675719526,11.248263357780285,1.2275322161295636,56.91929078572349,164.96033300861745,3.077117378812,1,0.038798740931919706,13.281264431581883,0.01621271076523989,38341.0,55.07893307821449,0.01621271076523995,2024-10-30,9501.T,3.250507904102168,,,,5.160234086123672,-2.036127915556951,,,0.02083116707311672,0.4923344215198513,16.79678242929896,43.51789667524308,-1.2000830638128845,1.7960006597596052,-6.937165919941679,0.0,20.0,2.3208626054513437,0.8782956142074364
45.22250398392207,-12.945478417571053,-13.100098357428454,644.632001953125,677.7560026041666,1.2165943828636356,-43.76523812253104,8.27537805559102,0.5964441682756845,54.88915552868776,181.41650035929342,2.4590457733288273,1,-0.026722981666943646,12.473630347215787,0.0017868538608807327,38618.0,55.59752669312424,0.0017868538608806638,2024-10-31,9501.T,3.5381694086823616,,,,3.730839851441825,-3.918547352009283,,,0.012717940781129977,0.34653943865020187,16.97220355525501,30.475660812253206,-1.2778419759941317,1.0803774967305002,-9.424082328936901,0.0,10.0,2.3887884629705898,0.8818657334177362
46.47176298598696,-11.895336827676033,-12.859146051477971,642.2360034179687,675.0600032552084,0.9559230596758774,-43.39503165561512,8.988179956509267,-1.960558567684714,45.69404282289906,110.27004030230455,0.36859811142921917,1,0.006583231697905312,11.802793600954253,-0.023569881513568647,38677.0,47.75238881360715,-0.02356988151356861,2024-11-01,9501.T,3.671125488905032,,,,5.609846731421242,-6.180782256581674,,,0.05241248619992023,0.40062932792805667,16.561936081272574,58.31245971758364,-1.3341115637661272,0.811220728110779,-8.827800076657887,0.0,10.0,2.273416709601731,0.8866062643724947
46.30532366314121,-10.984883097929014,-12.48429346076818,639.22400390625,672.426669921875,0.6298023292607706,-43.449211034494915,8.883862048240898,-0.7367586027815274,49.433583550503144,86.87399207756971,-0.33837848689104444,1,-0.0009571488239366044,11.179873765139972,-0.005180005180005165,38752.0,48.49060241085597,-0.00518000518000518,2024-11-05,9501.T,3.6096355831751907,,,,1.7877458505169308,-8.915065440590231,,,0.021261243374079752,0.41524939728493093,14.927643033509433,31.514556595102228,-1.569409601085625,0.5529612145453262,-8.915065440590231,0.0,10.0,2.146799052434395,0.8404025042150887
47.32117705616921,-9.907064556413047,-11.968847679897154,638.9200024414063,669.9640030924479,0.7795463179190582,-43.178330673321106,9.405419756226529,1.6942507037121417,57.040358064502406,147.78637674961647,1.483130110402886,1,0.004790036816976206,10.414769642300941,0.012757094506638866,38697.0,52.57841518836378,0.012757094506638896,2024-11-06,9501.T,3.5220546054262245,,,,2.1590889274299974,-8.185006510475802,,,0.006759588170271114,0.4727930909543222,12.920796504873,32.06048831077874,-1.3774919584435996,0.6685130125293367,-8.185006510475802,0.0,10.0,2.1566409247279728,0.8476638932019818
46.875494361233294,-9.061396799908152,-11.387357503899354,637.9080029296875,667.3906697591145,1.0466630227478684,-43.30473820189052,9.162032525837805,1.3623928528076434,56.1427263734653,185.90726607387478,0.26483310014946415,1,-0.0022246359543340866,10.171887572209007,0.028277634961439535,38848.0,60.21213846175058,0.028277634961439587,2024-11-07,9501.T,3.4627899412822183,,,,-1.8752929429855958,-5.5647463741042795,,,-0.0214012604313506,0.47650084915488866,11.961961583428327,-24.627408333198073,-1.3192335270916566,1.0688170559496177,-5.5647463741042795,0.0,0.0,2.0689294745284452,0.8413698916080324
42.61480947930981,-9.396431406600527,-10.989172284439588,636.5440014648437,664.9573364257812,0.9118536677412498,-44.550792272150105,6.762858580208975,1.4918250809163816,57.015762926252705,223.14521977722325,1.0724352310890861,0,-0.021978098887641906,9.703969734156633,-0.00824453125000002,39118.04375,57.23733869153682,-0.00824453125,2024-11-08,9501.T,3.530137868437634,,,,-1.3969191357664723,-6.586560270775488,,,-0.024693543668555584,0.3132218787858473,11.437322769153882,-17.05767041014535,-1.2546694026632332,1.0228225680412601,-7.375569293222095,0.0,0.0,2.1058967713142716,0.8454493302015434
39.7922924290712,-10.349561865899659,-10.861250200731602,633.98,662.3706697591145,0.6302644956882081,-45.453726809396166,5.024332886923566,1.4741480432052232,57.26948273419668,252.4057169689986,3.888319745753832,0,-0.01628399348242704,9.281567631822583,-0.013491701504670939,39223.04375,52.687737970291145,-0.013491701504670932,2024-11-11,9501.T,3.4975295100453043,,,,-3.6369513383629704,-7.474352428140896,,,-0.07525271084116802,0.2025819320208987,11.277238605863527,-60.75517870856218,-1.2855092791482226,0.7802432725464945,-8.883864919164786,0.0,0.0,2.1250048578473137,0.8464652041634172
36.510936211012925,-11.98349903185374,-11.08569996695603,630.1360009765625,659.7920027669271,1.028985748192975,-46.591422121896166,2.8337947578314537,0.9937878356541823,55.58344653602131,259.91158800848643,2.3422840419291324,1,-0.020857434357146487,9.44138652004169,0.012776287210936488,39468.04375,56.19105928957298,0.012776287210936502,2024-11-12,9501.T,3.6396588151717792,,,,-5.5564407586213065,-9.515069763733164,,,-0.07898724800550438,0.07203916240322984,11.441831651496884,-64.28933736240016,-1.4217242897875182,1.182836894740629,-10.784313725490192,0.0,0.0,2.155417396099433,0.8754365751957255
32.299442520426425,-14.602868617352215,-11.789133697035268,625.64,657.2920027669271,0.984933201902668,-48.26185101580135,0.0,-0.6224237958797226,49.10355764473248,210.6250835464598,-1.9224893668302045,1,-0.031276415891800524,10.403878165853303,-0.009461334678945388,39540.04375,53.020085653283374,-0.009461334678945377,2024-11-13,9501.T,3.80952578772633,,,,-8.946446668530793,-10.468750000000004,,,-0.0702395730170059,-0.06054638230374116,13.151868030597585,-100.0,-2.078507855547085,1.0734334066157043,-13.574660633484159,0.0,0.0,2.207920736354346,0.8730140746903513
30.79019419705422,-17.0710020069414,-12.845507359016494,621.6719995117187,654.9546695963542,0.977114527556699,-48.92099212577597,0.0,-1.058869606462007,47.41212418299357,154.7755242551575,-2.1474876957035094,1,-0.012739943792266617,11.84958419277379,-0.007386653082017358,39334.04375,50.640115487538566,-0.007386653082017321,2024-11-14,9501.T,3.8864638533363403,,,,-9.906037551929458,-11.415591319435613,,,-0.07758549856225949,-0.03696877217613483,14.91758023193147,-100.0,-2.545195128984523,1.0893997046031658,-14.675714599241141,0.0,0.0,2.212735419145873,0.8847217347044715
37.23663024645306,-17.621582347396952,-13.800722356692587,618.5999975585937,653.1213362630208,0.9755957135968795,-47.57562297192438,2.6338983661632343,-0.7188521590971786,48.51325631233927,117.80736285308376,-2.1707667896711857,1,0.026338983661632343,12.218026919882671,0.0,39194.0,50.640115487538566,0.0,2024-11-15,9501.T,3.878994441178083,,,,-5.455137816613053,-12.428359640130093,,,-0.03284371026941868,0.14313617229850722,13.872415547397033,-58.119884764805384,-2.8189730584148864,1.0470028808798655,-12.428359640130093,0.0,0.0,2.1015804128151574,0.8653353532380675
38.80221439432977,-17.54899515950001,-14.550376917254072,615.8599975585937,650.966669921875,0.6903497372390136,-47.23250343891083,3.3056411178205014,-1.6859980513355286,44.55780593000977,53.83267777621222,-3.3199051828313286,1,0.006545037871023007,12.357695908411603,-0.02450603027970233,38970.0,43.22903733972287,-0.024506030279702336,2024-11-18,9501.T,3.63743211913045,,,,-3.2610415441198026,-9.000309357567449,,,0.00058863638711526,0.21442365634076088,13.564391482479504,-29.5979926370661,-2.858134711095983,0.7244179640647401,-9.000309357567449,0.0,0.0,2.034446433438118,0.8660595186719201
39.27440839982088,-17.2043889665772,-15.081179327118699,613.1319970703125,648.8413362630208,0.5501978789505617,-47.13318284424379,3.5000861526802485,-1.0667915991140888,46.704139451332665,18.538713083209586,-2.4422439101139948,1,0.0018822305612331558,12.48738854061704,0.008549256872287359,38711.0,46.11896712105037,0.008549256872287254,2024-11-19,9501.T,3.603759259294559,,,,-1.0143702451394732,-5.807589608076913,,,0.014278736649745216,0.2534752591016771,13.815856441660815,4.456101622414373,-2.6984657089735853,0.6316502566531211,-8.501331823494617,0.0,0.0,1.9313512118933802,0.850443443061826
35.66425885822177,-17.80728476336833,-15.626400414368625,610.41599609375,646.4986694335937,0.6067492148249156,-48.34311732858352,1.131335202546202,-1.0678913185684262,46.087839517637875,-14.277556910834392,-0.9537822268201213,1,-0.02288646355945778,12.921060426993673,-0.001695357329160152,38514.0,45.61879495520478,-0.001695357329160146,2024-11-20,9501.T,3.490900324908164,,,,-0.1570723235711169,-7.292173356071263,,,0.007967099032490044,0.14005700198697651,14.627293497531813,16.204750169952415,-2.433348875751229,0.7637767675050986,-10.595412758455113,0.0,0.0,1.9812800308481426,0.8544842597335488
32.961406101404066,-18.962175137927602,-16.293555359080422,607.3119970703125,644.4253361002604,0.6854777495304867,-49.34537246049662,0.0,-1.7923093706474054,42.886287072877614,-65.84469977612025,-1.3222216128936481,1,-0.019402160565675675,13.87399835830553,0.0001306335728281649,38376.0,45.667608472291995,0.00013063357282821686,2024-11-21,9501.T,3.3600731663404,,,,-0.8308312012747843,-7.806080525883319,,,0.004913904116188639,0.07845165186350368,15.979822638708201,28.572989985626595,-2.309900148741617,0.9406059865291928,-12.330054915423538,0.0,0.0,1.9999796589320193,0.8452446544883029
32.43670299119604,-19.826410164277945,-17.00012632011993,603.1439965820313,642.8733357747395,0.7334453961068669,-49.54401916090576,0.0,-1.062698142554151,46.07342368056156,-84.94029589820275,-0.9291706869337002,1,-0.003921590386865015,14.867176292541544,-0.001306165099268508,38228.0,45.23038223575973,-0.0013061650992685476,2024-11-22,9501.T,3.1969036219816003,,,,-3.754734534903892,-6.928720008246458,,,-0.028255638479701917,0.10716089294079563,17.258114994212963,-22.022583239504584,-2.4985452695703403,1.0954222293710794,-12.673860529284187,0.0,0.0,1.9876246027692426,0.8390667429350119
35.01912006221599,-19.870734854302555,-17.574248026956454,600.0119970703125,642.7226692708333,0.8226698315187614,-49.08351924026524,0.9126765806199755,0.24075715714136214,51.667619594572564,-59.34324176709197,1.463308742834868,1,0.009126765806199755,15.220827966133466,0.00954747580434212,38344.0,49.06417664626959,0.00954747580434214,2024-11-25,9501.T,3.183190535535578,,,,-3.50787117446717,-5.003361252257199,,,-0.04971179917302038,0.18516324591869127,18.08950281743392,-19.02686636106662,-2.5733122058757107,1.1939551942802917,-11.876855305575418,0.0,0.0,1.9972756205459588,0.8360475502752981
30.859677681404833,-21.01120976067409,-18.261640373699983,597.0359985351563,641.8893359375,0.9389834230369546,-50.59142101968115,0.0,-0.5805926931240468,48.01300924487926,-65.5864743792772,0.07177071929553858,1,-0.02961520036177323,16.345602672178558,0.005182018396165278,38435.0,51.08466323580104,0.005182018396165306,2024-11-26,9501.T,3.3717126819161605,,,,-6.54141550691183,-11.067768070369477,,,-0.06613186226207368,0.09127589286741129,19.485036970550517,-56.567915355366594,-2.6252093532985854,1.2080740697617343,-14.48663989221034,0.0,10.0,1.861915582583304,0.8159237147753426
29.331946992827923,-22.207749414271234,-19.05086218181423,593.9680004882813,640.3893359375,0.935932135127165,-51.205415402793456,0.0,-1.3463738628761022,44.90697432348423,-94.22299309959635,-0.5667740081454875,1,-0.01242687799940323,17.74495436491123,-0.01198608068050011,38446.0,46.469294912424694,-0.011986080680500064,2024-11-27,9501.T,3.21983910973481,,,,-5.54098103909344,-12.272723309405443,,,-0.049742070309479525,0.09227572878354755,20.911575374746594,-59.711646690957295,-2.694555141202848,1.1232987821858815,-15.54930398558887,0.0,0.0,1.8604668564064464,0.8178656899860978
28.81386566478936,-23.403946297835887,-20.515660433744856,588.74,637.6986694335938,1.0975864770685675,-51.58464901065181,0.0,-1.1889527869352234,45.949199524384845,-111.99061392728618,-0.19804776532533763,1,-0.010701084488872192,20.371612102476597,-0.013566397078006776,38352.0,41.909328850596246,-0.013566397078006782,2024-11-29,9501.T,3.0918646077196903,,,,-4.044376535367899,-13.90494176032725,,,-0.03846328770042562,0.13510597596460586,21.368755165496488,-25.22013889693137,-2.388152193117654,1.0853059940318328,-14.794212202744571,0.0,0.0,1.4883068651581404,0.7594412617936438
32.34877772272726,-23.151620655913007,-21.042852478178485,586.6880004882812,636.3893359375,0.9625246881445245,-51.03386114736173,1.1376306316797091,-0.46190014368983406,49.67836858765611,-96.94901776633196,-0.6888089868807734,1,0.011376306316797091,21.642514015973855,0.012959534514678683,38366.0,47.1701366412246,0.012959534514678656,2024-12-02,9501.T,2.935908293136165,,,,-3.830472723163636,-13.494980591229977,,,-0.031416637362828626,0.21126116833125705,21.005655493665916,-24.7954678798488,-2.2206216954141933,0.9318498783291174,-13.824885060798985,0.0,0.0,1.5155372417843669,0.7570516965212659
30.056348822580816,-23.384111560882957,-21.51110429471938,583.42,634.6746687825521,0.9837491416800183,-51.81941529698082,0.0,1.37248000294054,57.327959105726414,-25.359984603004705,2.0989006165131885,1,-0.01604280361952104,23.031599918806403,0.008224543080940006,38370.0,50.28698248301022,0.008224543080939948,2024-12-03,9501.T,2.8927506761140656,,,,-2.485386753965979,-14.801215713527105,,,-0.045842873704791676,0.16891926195307685,20.61146602373142,-23.931614784951204,-2.2805992550806953,0.9721777673139842,-15.207375506658249,0.0,0.0,1.520820869440737,0.7758425629318582
