strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,45,60,False,3.5,1.0,1,66,46,2,0.5147296104961594,1.2735989416145743,-52.23371132762095,46.62765957446808,8,15,53.333333333333336,40.0,3.531834115088821,35318.34115088821,-29.86209759941407,28.99402996727989,28.99402996727989,1289940.299672799,0.5147296104961594,7.906993261063141,-2.6992980636633988,33,30,1,-2.0142071867782314,0.1880995842222943,-50.45391588499611,66.0,1,5,20.0,0.0,-12.066826688181846,-120668.26688181848,-29.86209759941407,-49.426719566100175,-49.426719566100175,505732.8043389983,-2.0142071867782314,5.133125685228165,-2.7289404739788714,33,16,1,3.04366640777055,3.374519776134851,-23.01970696735196,32.056515957446805,7,11,63.63636363636363,54.54545454545454,10.25282982858228,102528.2982858228,-19.277668758681365,155.06360050318943,155.06360050318943,2550636.0050318944,3.04366640777055,8.39649930385755,-2.6437185443218865,16.40466006139243,-20.37998644574122,58.98791222939261,-20.37998644574122,22,2,3,6.981674940198781,50.77078860186445,-2.485676366157385,16.775574112734866,6,6,100.0,100.0,32.59627814142288,325962.7814142288,5.608349556995074,334.9243490568087,334.9243490568087,4349243.490568087,6.981674940198781,7.834146648597351,-1.5430421437869213,4.642875731291192,True,5,4,0,-0.6005598020745779,0.6978708459988686,-6.912408556125371,10.0,0,1,0.0,0.0,-3.3080934419609576,-33080.93441960958,-3.3080934419609576,-3.3080934419609576,-3.3080934419609576,966919.0655803904,-0.6005598020745779,6.935993623858117,-2.484698158557752,0.0137455191305269,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,70,47,2,0.8853785236300942,1.4902935593489124,-52.23371132762095,49.45357833655706,8,15,53.333333333333336,46.66666666666666,5.614705087091562,56147.05087091562,-29.86209759941407,67.37723439352017,67.37723439352017,1673772.3439352016,0.8853785236300942,8.190583148423283,-2.6895088459495518,33,30,1,-2.0142071867782314,0.1880995842222943,-50.45391588499611,66.0,1,5,20.0,0.0,-12.066826688181846,-120668.26688181848,-29.86209759941407,-49.426719566100175,-49.426719566100175,505732.8043389983,-2.0142071867782314,5.133125685228165,-2.7289404739788714,37,17,1,3.471495508588871,3.8839038718197543,-23.01970696735196,35.942154255319146,7,11,63.63636363636363,63.63636363636363,13.093108426767834,130931.08426767834,-19.277668758681365,230.95981308209824,230.95981308209824,3309598.130820982,3.471495508588871,8.64920176790255,-2.6199236200154568,28.6663153950016,-20.37998644574122,81.63054328996422,-20.37998644574122,24,4,3,6.166450486505845,18.034155790109462,-4.840595727203478,18.30062630480167,6,7,85.71428571428571,85.71428571428571,27.093260668713945,270932.6066871394,-3.1870898770928857,310.8944722685787,310.8944722685787,4108944.722685787,6.166450486505845,7.834146648597351,-2.172030323951693,3.0179347963714163,True,5,4,0,-0.6005598020745779,0.6978708459988686,-6.912408556125371,10.0,0,1,0.0,0.0,-3.3080934419609576,-33080.93441960958,-3.3080934419609576,-3.3080934419609576,-3.3080934419609576,966919.0655803904,-0.6005598020745779,6.935993623858117,-2.484698158557752,0.0386971729711686,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,70,47,4,1.0938326254662645,1.5859037592153205,-52.85422407929053,49.45357833655706,8,15,53.333333333333336,46.66666666666666,6.703986464264259,67039.86464264258,-25.773501135667075,90.12256247492066,90.12256247492066,1901225.6247492065,1.0938326254662645,9.01097159934954,-2.780511978774488,33,30,1,-2.0141831873089275,0.2284199166033096,-51.09754924741875,66.0,1,5,20.0,0.0,-12.213694275344777,-122136.94275344774,-25.773501135667075,-49.59773981464893,-49.59773981464893,504022.60185351066,-2.0141831873089275,6.559105426981191,-2.87151204873794,37,17,3,3.8658467287522464,4.211506488004122,-23.019706967351937,35.942154255319146,7,11,63.63636363636363,63.63636363636363,14.639795552093156,146397.95552093154,-19.277668758681365,277.21039051772107,277.21039051772107,3772103.9051772105,3.8658467287522464,9.378751525204793,-2.6199236200154568,35.040424738614185,-20.457850553029303,94.47804244804163,-20.457850553029303,24,4,3,6.942446867710335,16.40866563922085,-6.914465197838848,18.30062630480167,6,7,85.71428571428571,71.42857142857143,31.58178403969853,315817.8403969853,-3.1870898770928857,385.7135436963935,385.7135436963935,4857135.436963934,6.942446867710335,8.871601892406975,-2.703328255772855,3.2762998135992403,True,5,4,0,-0.3995314128214897,0.7990040503282909,-6.912408556125371,10.0,0,1,0.0,0.0,-2.3992405117893023,-23992.405117893024,-2.3992405117893023,-2.3992405117893023,-2.3992405117893023,976007.594882107,-0.3995314128214897,7.941135570123558,-2.484698158557752,0.0486940295997299,True,False,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,41,3,6,8.814722701194098,29.098623193081263,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.7690452299408,457690.452299408,-6.089285138950995,2962.8897130981663,2962.8897130981663,30628897.13098166,8.814722701194098,9.849094739879275,-4.287323122151487,11,0,1,8.112154577608187,inf,0.0,8.810855263157894,6,6,100.0,100.0,15.703922048851965,157039.22048851964,7.908127290151623,134.7895597963776,134.7895597963776,2347895.597963776,8.112154577608187,8.112154577608187,0.0,30,3,5,9.0723310131756,22.16082869122045,-6.089285138950995,19.74324324324324,5,7,71.42857142857143,71.42857142857143,71.53915081373125,715391.5081373125,-6.089285138950995,1204.525514573336,1204.525514573336,13045255.14573336,9.0723310131756,10.556737028211945,-4.287323122151487,158.74039836890842,69.40856656374999,156.10303573154576,69.40856656374999,10,4,2,3.10331797778914,2.943947224624972,-11.810259749329932,8.33904109589041,3,5,60.0,60.0,6.814396785787613,68143.96785787614,-11.810259749329944,33.38205311520621,33.38205311520621,1333820.531152062,3.10331797778914,7.832863835079718,-3.991000808146728,3.10331797778914,True,24,7,15,2.443959506179509,8.349822477107695,-2.6626771019199635,29.91808873720137,4,5,80.0,40.0,13.340952774001096,133409.52774001096,-1.9691503484714048,76.14066954848415,76.14066954848415,1761406.6954848417,2.443959506179509,3.9197351080772886,-1.1400669555722418,2.836267718138655,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,41,3,4,9.046057290455256,35.49272614166483,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.53182582414012,475318.2582414012,-6.089285138950995,3252.578060661419,3252.578060661419,33525780.60661419,9.046057290455256,10.043184286452616,-3.584217992177951,11,1,0,8.082451526761714,2326.6318510693104,-0.0382291663031275,8.810855263157894,6,6,100.0,100.0,15.642479202892526,156424.7920289253,7.908127290151623,134.02463036577444,134.02463036577444,2340246.3036577445,8.082451526761714,8.894519596068198,-0.0382291663031274,30,2,4,9.399379403809556,27.31792066383585,-6.089285138950995,19.74324324324324,5,7,71.42857142857143,71.42857142857143,74.8655514994952,748655.5149949519,-6.089285138950995,1332.5748770210332,1332.5748770210332,14325748.770210331,9.399379403809556,10.45342167587562,-5.357212405115363,158.74039836890842,69.19775447732228,156.10303573154576,69.19775447732228,10,3,2,3.326602571320855,3.0394263932603978,-10.611315596801807,8.33904109589041,3,5,60.0,60.0,7.20194069872335,72019.4069872335,-10.611315596801829,36.18117192272274,36.18117192272274,1361811.7192272274,3.326602571320855,7.082498216567005,-5.437153934253495,3.326602571320855,True,24,5,16,2.993172281586183,5.310927267690644,-4.806017939757423,29.91808873720137,3,5,60.0,60.0,16.1135720017459,161135.720017459,-3.4496875808085026,98.25259312549537,98.25259312549537,1982525.9312549531,2.993172281586183,4.657887700884885,-3.332746311748882,1.747345248915077,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,41,4,2,9.008062467673469,34.37351838208207,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.10008433760897,471000.8433760897,-6.089285138950995,3199.580446503677,3199.580446503677,32995804.46503677,9.008062467673469,10.281003694150304,-2.766643877237276,11,1,0,8.067600284607762,441.2121004610248,-0.2015928299966107,8.810855263157894,6,6,100.0,100.0,15.61175836587521,156117.5836587521,7.908127290151623,133.64217294538054,133.64217294538054,2336421.7294538054,8.067600284607762,8.894519596068198,-0.2015928299965995,30,3,2,9.352898601464227,26.82488774579236,-6.089285138951006,19.74324324324324,5,7,71.42857142857143,71.42857142857143,74.09007802766648,740900.7802766648,-6.089285138950995,1312.2366715340524,1312.2366715340524,14122366.715340525,9.352898601464227,10.794516323069605,-3.621660892984168,158.74039836890842,69.0880229612078,156.10303573154576,69.0880229612078,10,4,1,2.963947644700237,2.8013861033220286,-12.312389704689386,8.33904109589041,3,5,60.0,60.0,6.453504775700134,64535.04775700134,-12.312389704689398,31.437114558144952,31.437114558144952,1314371.1455814496,2.963947644700237,7.682196992198595,-4.1134263765473,2.963947644700237,True,24,8,12,3.0101315177611325,4.690107370591817,-13.191185775336267,29.91808873720137,4,5,80.0,60.0,16.449371807604127,164493.71807604126,-8.680283297392943,99.04189189402956,99.04189189402956,1990418.918940296,3.0101315177611325,5.738792371089467,-2.447190188895536,1.6742095511325783,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,41,5,3,8.780891511206711,31.70877065615438,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,44.56925438070907,445692.54380709067,-3.1870898770928857,2928.5487783073368,2928.5487783073368,30285487.78307337,8.780891511206711,10.326114616066764,-2.3447148437856717,11,1,1,7.898938228448674,2273.828024131596,-0.0382291663031275,8.810855263157894,6,6,100.0,100.0,15.224776745646457,152247.76745646456,7.908127290151623,129.7288977590809,129.7288977590809,2297288.9775908086,7.898938228448674,8.692654967923854,-0.0382291663031274,30,4,2,9.104274381551324,24.373570075723077,-3.4223891670768114,19.74324324324324,5,7,71.42857142857143,71.42857142857143,69.7216637821913,697216.6378219131,-3.1870898770928857,1218.3142425048366,1218.3142425048366,13183142.425048366,9.104274381551324,10.95436832689096,-2.921336263156307,158.82040524806462,67.99851058847507,156.18304261070196,67.99851058847507,10,3,3,3.361627051767094,4.937688847703414,-4.802326881158436,8.33904109589041,3,5,60.0,60.0,7.124619840746144,71246.19840746144,-4.802326881158436,37.53316499463526,37.53316499463526,1375331.6499463527,3.361627051767094,6.021903799639573,-2.845685359935353,3.361627051767094,True,24,8,14,2.4851556487153013,4.133192124898772,-6.108625255496136,29.91808873720137,3,5,60.0,60.0,13.011412431869136,130114.12431869136,-4.485100367973905,76.22739832174517,76.22739832174517,1762273.9832174515,2.4851556487153013,4.917489263485384,-2.379511580824867,0.8370701865552295,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,41,4,4,8.834534276965696,33.347759138590554,-4.252986458845998,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.22682528214376,452268.25282143767,-3.929308795320363,2994.2263192036244,2994.2263192036244,30942263.192036245,8.834534276965696,10.0922557632185,-2.7993894708727565,11,1,1,7.898938228448674,2273.828024131596,-0.0382291663031275,8.810855263157894,6,6,100.0,100.0,15.224776745646457,152247.76745646456,7.908127290151623,129.7288977590809,129.7288977590809,2297288.9775908086,7.898938228448674,8.692654967923854,-0.0382291663031274,30,3,3,9.177586161421935,25.67241460667712,-4.252986458846008,19.74324324324324,5,7,71.42857142857143,71.42857142857143,70.94286688485575,709428.6688485575,-3.929308795320363,1246.903393254675,1246.903393254675,13469033.932546748,9.177586161421935,10.610626428142446,-3.7197762390626328,158.79548732931156,67.99851058847507,156.1581246919489,67.99851058847507,10,3,3,3.1630909494981605,4.006049768496664,-6.306506253283139,8.33904109589041,3,5,60.0,60.0,6.733528512779674,67335.28512779674,-6.306506253283128,34.737077613268895,34.737077613268895,1347370.7761326889,3.1630909494981605,6.021903799639573,-3.5074723674984654,3.1630909494981605,True,24,8,14,2.3942026015791558,3.7079954338696983,-7.350542978745345,29.91808873720137,3,5,60.0,60.0,12.446346030845891,124463.46030845892,-5.542335235193185,72.28081140750416,72.28081140750416,1722808.1140750416,2.3942026015791558,4.917489263485384,-2.6523707222333046,0.9255989436349876,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,41,3,5,9.058321800506718,46.12013716806784,-4.660245378907924,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.5330009356845,475330.00935684494,-4.660245378907924,3279.3883628572125,3279.3883628572125,33793883.62857213,9.058321800506718,9.990062015888313,-2.7437209276601684,11,1,1,7.898938228448674,2273.828024131596,-0.0382291663031275,8.810855263157894,6,6,100.0,100.0,15.224776745646457,152247.76745646456,7.908127290151623,129.7288977590809,129.7288977590809,2297288.9775908086,7.898938228448674,8.692654967923854,-0.0382291663031274,30,2,4,9.483429110261335,35.72539710668612,-4.660245378907924,19.74324324324324,5,7,71.42857142857143,71.42857142857143,75.22576452714569,752257.6452714568,-4.660245378907924,1371.0332029717974,1371.0332029717974,14710332.029717974,9.483429110261335,10.45342167587562,-4.096466808338689,158.7832695617097,67.99851058847507,156.14590692434703,67.99851058847507,10,3,3,2.967379902740759,3.377798266865205,-7.775338758286809,8.33904109589041,3,5,60.0,60.0,6.3503326983637765,63503.326983637766,-7.775338758286798,32.017202216414645,32.017202216414645,1320172.0221641464,2.967379902740759,6.021903799639573,-4.159842523356471,2.967379902740759,True,24,7,15,2.441220856964043,3.8376554705425914,-6.593944012502773,29.91808873720137,3,5,60.0,60.0,12.7688135568745,127688.135568745,-6.593944012502773,74.18104397896931,74.18104397896931,1741810.439789693,2.441220856964043,4.660963584630217,-2.949582910225236,1.136141109487915,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,41,3,5,9.027364665461103,39.95854322241924,-5.380154938462489,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.43536689438679,474353.6689438679,-5.380154938462489,3234.772022384685,3234.772022384685,33347720.22384685,9.027364665461103,9.990062015888313,-3.166801773283567,11,1,1,7.898938228448674,2273.828024131596,-0.0382291663031275,8.810855263157894,6,6,100.0,100.0,15.224776745646457,152247.76745646456,7.908127290151623,129.7288977590809,129.7288977590809,2297288.9775908086,7.898938228448674,8.692654967923854,-0.0382291663031274,30,2,4,9.441121025698994,30.93324433774988,-5.380154938462489,19.74324324324324,5,7,71.42857142857143,71.42857142857143,75.04444416473565,750444.4416473565,-5.380154938462489,1351.6119020785518,1351.6119020785518,14516119.020785518,9.441121025698994,10.45342167587562,-4.731088076773787,158.76167227492306,67.99851058847507,156.1243096375604,67.99851058847507,10,3,3,2.7744318249808666,2.9254842235064875,-9.209923092821825,8.33904109589041,3,5,60.0,60.0,5.974801366914707,59748.01366914707,-9.209923092821835,29.370930883443226,29.370930883443226,1293709.3088344322,2.7744318249808666,6.021903799639573,-4.8030027825561135,2.7744318249808666,True,24,7,15,2.424209732041737,3.629379869930235,-7.639926699902699,29.91808873720137,3,5,60.0,60.0,12.72837067825294,127283.7067825294,-7.639926699902699,73.3281350003136,73.3281350003136,1733281.350003136,2.424209732041737,4.724018645700729,-3.161040486844386,1.2406082523938746,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,41,3,7,8.660822732405059,32.820348788693934,-4.252986458846008,14.454874517374517,11,13,84.61538461538461,84.61538461538461,44.079303655684654,440793.0365568466,-3.929308795320363,2798.347204155192,2798.347204155192,28983472.041551918,8.660822732405059,9.638238440678824,-3.7197762390626328,11,0,2,7.674184598821077,inf,0.0,8.810855263157894,6,6,100.0,100.0,14.707039871804929,147070.39871804928,7.908127290151623,124.5039213257874,124.5039213257874,2245039.213257874,7.674184598821077,7.674184598821077,0.0,30,3,5,9.022590048052518,25.255733324233965,-4.252986458846008,19.74324324324324,5,7,71.42857142857143,71.42857142857143,69.25552975615298,692555.2975615299,-3.929308795320363,1191.000703702308,1191.000703702308,12910007.03702308,9.022590048052518,10.438408524398646,-3.7197762390626328,158.79548732931156,66.53809229298832,156.1581246919489,66.53809229298832,10,4,3,2.9521223480111107,3.527859624626674,-9.022513016496148,8.33904109589041,3,5,60.0,60.0,6.4106727392853005,64106.727392853005,-9.02251301649616,31.99055605998096,31.99055605998096,1319905.5605998095,2.9521223480111107,6.866595186592939,-2.919586909861632,2.9521223480111107,True,24,8,15,2.0529337882116008,5.7231549348021735,-4.153434699403579,29.91808873720137,4,5,80.0,40.0,10.954618959941914,109546.18959941914,-3.735430257527173,60.7641587919443,60.7641587919443,1607641.587919443,2.0529337882116008,3.7313802859562943,-1.3039592072777857,1.622273997199594,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,41,3,7,8.712893526109404,40.5846370318637,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,44.25747920799127,442574.7920799127,-3.1870898770928857,2863.1439002495795,2863.1439002495795,29631439.002495795,8.712893526109404,9.638238440678824,-3.0081420584365763,11,0,2,7.674184598821077,inf,0.0,8.810855263157894,6,6,100.0,100.0,14.707039871804929,147070.39871804928,7.908127290151623,124.5039213257874,124.5039213257874,2245039.213257874,7.674184598821077,7.674184598821077,0.0,30,3,5,9.093753466115125,31.2304654815452,-3.4223891670768114,19.74324324324324,5,7,71.42857142857143,71.42857142857143,69.5864272104367,695864.272104367,-3.1870898770928857,1219.862870434959,1219.862870434959,13198628.70434959,9.093753466115125,10.438408524398646,-3.0081420584365763,158.82040524806462,66.53809229298832,156.18304261070196,66.53809229298832,10,4,3,3.1506584502800443,4.2504516666031495,-7.561937113346795,8.33904109589041,3,5,60.0,60.0,6.793043373456706,67930.43373456706,-7.561937113346795,34.72964714608968,34.72964714608968,1347296.4714608968,3.1506584502800443,6.866595186592939,-2.423246654189298,3.1506584502800443,True,24,8,15,2.0833155743475973,6.153261342511067,-3.5062210141361683,29.91808873720137,4,5,80.0,40.0,11.10033491067047,111003.3491067047,-3.0853939547310416,61.976725945262686,61.976725945262686,1619767.2594526268,2.0833155743475973,3.7313802859562943,-1.2128138488697982,1.447672347590437,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,41,3,7,8.727761210706904,31.82229267908304,-5.3801549384625,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.405272583356265,454052.7258335626,-5.380154938462489,2867.6296290404907,2867.6296290404907,29676296.290404905,8.727761210706904,9.722313956546166,-3.869906903257103,11,0,2,7.674184598821077,inf,0.0,8.810855263157894,6,6,100.0,100.0,14.707039871804929,147070.39871804928,7.908127290151623,124.5039213257874,124.5039213257874,2245039.213257874,7.674184598821077,7.674184598821077,0.0,30,3,5,9.114072635065035,24.55114183081301,-5.380154938462489,19.74324324324324,5,7,71.42857142857143,71.42857142857143,71.7180434789717,717180.4347897168,-5.380154938462489,1221.860932991916,1221.860932991916,13218609.32991916,9.114072635065035,10.556737028211945,-3.869906903257103,158.76167227492306,66.53809229298832,156.1243096375604,66.53809229298832,10,4,3,2.563463223493816,2.6469471820585864,-11.841764996157478,8.33904109589041,3,5,60.0,60.0,5.668778565395813,56687.78565395813,-11.841764996157478,26.733794496529995,26.733794496529995,1267337.9449653,2.563463223493816,6.866595186592939,-3.891234721154868,2.563463223493816,True,24,8,15,1.9504078092952437,4.988299228231249,-5.707336470869739,29.91808873720137,4,5,80.0,40.0,10.390321918701314,103903.21918701314,-5.035502863119423,56.79131582555728,56.79131582555728,1567913.158255573,1.9504078092952437,3.659160413908472,-1.4670973999312136,1.884548079403588,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,41,3,7,8.758718345752518,35.72832166668579,-4.660245378907934,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.50290662465397,455029.0662465397,-4.660245378907924,2907.333924577596,2907.333924577596,30073339.24577596,8.758718345752518,9.722313956546166,-3.446826057633704,11,0,2,7.674184598821077,inf,0.0,8.810855263157894,6,6,100.0,100.0,14.707039871804929,147070.39871804928,7.908127290151623,124.5039213257874,124.5039213257874,2245039.213257874,7.674184598821077,7.674184598821077,0.0,30,3,5,9.15638071962738,27.56467302534369,-4.660245378907924,19.74324324324324,5,7,71.42857142857143,71.42857142857143,71.89936384138173,718993.6384138173,-4.660245378907924,1239.5462791108769,1239.5462791108769,13395462.791108768,9.15638071962738,10.556737028211945,-3.446826057633704,158.7832695617097,66.53809229298832,156.14590692434703,66.53809229298832,10,4,3,2.756411301253709,3.0215025264420734,-10.448766694965704,8.33904109589041,3,5,60.0,60.0,6.035992690176228,60359.92690176227,-10.448766694965704,29.326123430121843,29.326123430121843,1293261.2343012183,2.756411301253709,6.866595186592939,-3.4088645267551367,2.756411301253709,True,24,8,15,2.0257440894360297,5.386220225525498,-4.800648384670991,29.91808873720137,4,5,80.0,40.0,10.824611699382688,108246.11699382689,-4.385466560323303,59.67858245079605,59.67858245079605,1596785.8245079606,2.0257440894360297,3.7313802859562943,-1.3855283036044996,1.7826297275574228,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,41,4,3,8.928212317341796,38.29819788165071,-5.380154938462489,14.454874517374517,11,13,84.61538461538461,84.61538461538461,46.76415686986101,467641.56869861006,-5.380154938462489,3105.8232186817286,3105.8232186817286,32058232.186817285,8.928212317341796,10.158676536845396,-2.4535817130664883,11,1,1,7.656136210036703,418.7603851874309,-0.2015928299966107,8.810855263157894,6,6,100.0,100.0,14.675207409640777,146752.07409640774,7.908127290151623,124.02624300445648,124.02624300445648,2240262.430044565,7.656136210036703,8.441909114040033,-0.2015928299965995,30,3,2,9.394640223353663,30.31935972093753,-5.380154938462489,19.74324324324324,5,7,71.42857142857143,71.42857142857143,74.26897069290692,742689.7069290691,-5.380154938462489,1331.00342874471,1331.00342874471,14310034.2874471,9.394640223353663,10.794516323069605,-3.2042446740897845,158.76167227492306,66.40307518910646,156.1243096375604,66.40307518910646,10,4,2,2.462805887460525,2.692504451721629,-10.93766581675878,8.33904109589041,3,5,60.0,60.0,5.330677646198533,53306.776461985326,-10.937665816758791,25.499383697545785,25.499383697545785,1254993.8369754578,2.462805887460525,6.5298851542837175,-3.637813012774263,2.462805887460525,True,24,8,13,2.884720847912865,4.96152702550846,-11.720293812798088,29.91808873720137,4,5,80.0,60.0,15.63189340784217,156318.9340784217,-7.639926699902699,93.83241272947888,93.83241272947888,1938324.1272947888,2.884720847912865,5.419357367427152,-2.1845521911157078,1.842718225530131,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,41,5,2,8.825395651451622,31.44023829202575,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.41775415390565,454177.54153905646,-3.1870898770928857,2977.05541478486,2977.05541478486,30770554.1478486,8.825395651451622,10.381337766448288,-2.3773875765243657,11,1,1,7.656136210036703,418.7603851874309,-0.2015928299966107,8.810855263157894,6,6,100.0,100.0,14.675207409640777,146752.07409640774,7.908127290151623,124.02624300445648,124.02624300445648,2240262.430044565,7.656136210036703,8.441909114040033,-0.2015928299965995,30,4,1,9.25412411330376,24.75828203179519,-3.4223891670768114,19.74324324324324,5,7,71.42857142857143,71.42857142857143,71.76850850613268,717685.0850613267,-3.1870898770928857,1273.5245360177069,1273.5245360177069,13735245.360177068,9.25412411330376,11.127271863528383,-2.921336263156307,158.82040524806462,66.40307518910646,156.18304261070196,66.40307518910646,10,4,2,3.0500011142467534,4.514109652184429,-6.613946528038605,8.33904109589041,3,5,60.0,60.0,6.463720735441323,64637.20735441324,-6.613946528038617,33.417355250773475,33.417355250773475,1334173.5525077346,3.0500011142467534,6.5298851542837175,-2.169824945808693,3.0500011142467534,True,24,9,12,2.6633050214950456,4.030134640237862,-8.090809579189507,29.91808873720137,3,5,60.0,60.0,14.066999273131646,140669.99273131645,-4.485100367973905,83.91199893262593,83.91199893262593,1839119.9893262596,2.6633050214950456,5.667591232212209,-2.3438386630335604,0.8927861639975082,False,True,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,41,5,2,8.83455317503005,32.465693251879514,-4.252986458846008,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.73183657511958,457318.36575119576,-3.929308795320363,2987.3892337556467,2987.3892337556467,30873892.337556463,8.83455317503005,10.381337766448288,-2.302295883181255,11,1,1,7.656136210036703,418.7603851874309,-0.2015928299966107,8.810855263157894,6,6,100.0,100.0,14.675207409640777,146752.07409640774,7.908127290151623,124.02624300445648,124.02624300445648,2240262.430044565,7.656136210036703,8.441909114040033,-0.2015928299965995,30,4,1,9.26663939552761,25.580191830762583,-4.252986458846008,19.74324324324324,5,7,71.42857142857143,71.42857142857143,72.35180443124426,723518.0443124425,-3.929308795320363,1278.137307643118,1278.137307643118,13781373.07643118,9.26663939552761,11.127271863528383,-2.827471646477419,158.79548732931156,66.40307518910646,156.1581246919489,66.40307518910646,10,4,2,2.85146501197782,3.673751246166086,-8.089501241453734,8.33904109589041,3,5,60.0,60.0,6.078354339216768,60783.54339216768,-8.089501241453734,30.70494342278627,30.70494342278627,1307049.4342278626,2.85146501197782,6.5298851542837175,-2.666165201481027,2.85146501197782,True,24,9,12,2.87777789709193,5.330959294723906,-7.620623523750503,29.91808873720137,4,5,80.0,60.0,15.40591933739658,154059.1933739658,-5.542335235193185,93.75518798783018,93.75518798783018,1937551.8798783016,2.87777789709193,5.667591232212209,-1.771910994775203,1.451094246048171,False,True,4,4
