strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_wins,oos_losses,oos_holds,oos_win_rate,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_avg_month_return,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,133,119,1,13,99.16666666666669,7.322617187443327,287.9855363778256,0.0,100.16134020618556,6,6,100.0,29.290459379879845,6.367530397130694,324.6429550538387,324.6429550538387,4246429.550538387,7.322617187443327,7.403800491797949,-3.393578987366741,136.16073876345968,53,33,5,15,86.8421052631579,6.713648506941867,24.779975986146827,-3.598333705586676,67.21614583333333,5,5,100.0,12.051746198725152,2.4087312141665373,74.99332180801892,74.99332180801892,1749933.2180801893,6.713648506941867,7.72471920506548,-2.992630195044823,5.018817521151831,True,94,35,33,26,51.47058823529412,3.7723790762464193,3.5310966812583384,-15.174570054098456,188.0,3,3,100.0,21.00201817225141,7.546113112405917,74.56132719098474,74.56132719098474,1745613.2719098474,3.7723790762464193,8.109876118323005,-4.245418486379992,0.1424979864077506,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,133,119,1,13,99.16666666666669,7.319564785174694,217.74616806059413,0.0,100.16134020618556,6,6,100.0,29.28316768476189,6.367530397130694,324.5138255735434,324.5138255735434,4245138.255735434,7.319564785174694,7.409042083924672,-4.49143864982231,136.12845639338585,53,41,5,7,89.13043478260869,7.231474939506753,20.854644357606578,-4.764444940782231,67.21614583333333,5,5,100.0,12.314223387550843,1.860495168436516,76.7509073602654,76.7509073602654,1767509.073602654,7.231474939506753,8.386914072836705,-3.8607407404607854,5.822041945587896,True,94,42,31,21,57.53424657534247,3.840209433217068,3.040546918757615,-18.864464887109268,188.0,3,3,100.0,22.067122985365305,10.521777560013,79.35601118268094,79.35601118268094,1793560.1118268094,3.840209433217068,8.537826765084416,-5.70656127348109,0.1457971119823291,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,133,119,1,13,99.16666666666669,7.318489895479209,247.88826351077887,0.0,100.16134020618556,6,6,100.0,29.27999990943736,6.367530397130694,324.421424334735,324.421424334735,4244214.24334735,7.318489895479209,7.403800491797949,-3.9425088185945256,136.10535608368374,53,33,5,15,86.8421052631579,6.671323445935194,21.549363602209656,-4.181389323184471,67.21614583333333,5,5,100.0,11.841090258428544,2.1346131913015265,73.2852861478315,73.2852861478315,1732852.861478315,6.671323445935194,7.72471920506548,-3.4412758417155564,4.923896730629167,True,94,35,33,26,51.47058823529412,3.5331334051856245,3.042676814777425,-17.794034498623702,188.0,3,3,100.0,19.715876936560782,7.546113112405917,69.06359819123638,69.06359819123638,1690635.9819123638,3.5331334051856245,8.109876118323005,-4.926906155462257,0.1411956692060006,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,133,119,1,13,99.16666666666669,7.31436260351509,217.59212161475105,0.0,100.16134020618556,6,6,100.0,29.26954043899487,6.367530397130694,324.19989361563114,324.19989361563114,4241998.936156311,7.31436260351509,7.403800491797949,-4.49143864982231,136.0499734039078,53,33,5,15,86.8421052631579,6.628998384928522,19.063959154453865,-4.764444940782231,67.21614583333333,5,5,100.0,11.630715922241423,1.860495168436516,71.5861386672072,71.5861386672072,1715861.386672072,6.628998384928522,7.72471920506548,-3.88992148838629,4.828975940106501,True,94,35,32,27,52.23880597014925,3.393788989598139,2.78353191954622,-19.56311141587547,188.0,3,3,100.0,18.819784109348703,7.546113112405917,65.3204846604917,65.3204846604917,1653204.846604917,3.393788989598139,8.030384130199847,-5.58961409531767,0.1460101701327822,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,133,127,1,5,99.21875,6.603249897523146,383.5520946052776,0.0,100.16134020618556,6,6,100.0,25.647768838419008,5.559089097489367,264.9117675367576,264.9117675367576,3649117.675367576,6.603249897523146,6.670666331026435,-2.2957193249111607,121.2279418841894,53,42,5,6,89.36170212765957,6.602042197630892,34.87042137453511,-2.4322224703911437,67.21614583333333,5,5,100.0,11.723766614452888,2.4377873409769717,72.6600366328444,72.6600366328444,1726600.366328444,6.602042197630892,7.504979734235969,-2.0661581537778546,5.658902882922407,True,94,46,35,13,56.79012345679012,3.9553739510254657,4.66894449679495,-10.481874319530505,188.0,3,3,100.0,23.11129302823805,10.521777560013,84.64896459969322,84.64896459969322,1846489.645996932,3.9553739510254657,8.019383088166903,-2.895384308727239,0.1338941232354751,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,133,127,1,5,99.21875,6.599122605559028,309.538332273859,0.0,100.16134020618556,6,6,100.0,25.63745186736381,5.559089097489367,264.721315785303,264.721315785303,3647213.1578530297,6.599122605559028,6.670666331026435,-2.8446491561389453,121.18032894632574,53,42,5,6,89.36170212765957,6.55971713662422,28.649473742569324,-3.015278087988915,67.21614583333333,5,5,100.0,11.511097559938062,2.1636693181119826,70.98972880553613,70.98972880553613,1709897.2880553612,6.55971713662422,7.504979734235969,-2.5148038004485858,5.584704885752049,True,94,47,33,14,58.75,3.907991348939857,4.081329393459368,-13.32048567267451,188.0,3,3,100.0,22.511731155026,10.521777560013,81.82264384179057,81.82264384179057,1818226.4384179057,3.907991348939857,7.976550745011306,-3.612679049858885,0.1424573948594055,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,133,126,1,6,99.21259842519686,6.596334627212714,383.1514659477116,0.0,100.16134020618556,6,6,100.0,25.62469071046085,5.559089097489367,264.5808257266696,264.5808257266696,3645808.257266696,6.596334627212714,6.6636986723045615,-2.2957193249111607,121.1452064316674,53,36,5,12,87.8048780487805,6.298831991416404,32.86483057930946,-2.4322224703911437,67.21614583333333,5,5,100.0,11.389355346519796,2.4377873409769717,70.09957070761088,70.09957070761088,1700995.7070761088,6.298831991416404,7.173224792783046,-2.0953389017033586,4.795184407450114,True,94,43,36,15,54.43037974683544,3.757118170594136,4.418778985515392,-10.524898601018409,188.0,3,3,100.0,21.44299354085089,7.546113112405917,76.9819932086092,76.9819932086092,1769819.932086092,3.757118170594136,7.870203627819892,-2.869519510491805,0.1344531192653492,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,133,127,1,5,99.21875,6.594995313594909,259.4688259720567,0.0,100.16134020618556,6,6,100.0,25.62713489630862,5.559089097489367,264.5308640338483,264.5308640338483,3645308.640338483,6.594995313594909,6.670666331026435,-3.393578987366741,121.13271600846208,53,42,5,6,89.36170212765957,6.517392075617546,24.31214256706853,-3.598333705586676,67.21614583333333,5,5,100.0,11.298710043340234,1.889551295246972,69.32805424772678,69.32805424772678,1693280.5424772676,6.517392075617546,7.504979734235969,-2.963449447119319,5.507305774826888,True,94,47,32,15,59.49367088607595,3.773020168878801,3.5675247366165284,-14.554995005633176,188.0,3,3,100.0,21.88181261801651,10.521777560013,79.12023859945343,79.12023859945343,1791202.3859945342,3.773020168878801,7.948362166982184,-4.316704952446505,0.1467383932442399,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,133,126,1,6,99.21259842519686,6.592207335248596,309.2150126302739,0.0,100.16134020618556,6,6,100.0,25.614373739405654,5.559089097489367,264.3900012496989,264.3900012496989,3643900.012496989,6.592207335248596,6.6636986723045615,-2.8446491561389453,121.09750031242471,53,36,5,12,87.8048780487805,6.256506930409731,27.06893721297517,-3.015278087988904,67.21614583333333,5,5,100.0,11.178626048289258,2.1636693181119826,68.45139788525887,68.45139788525887,1684513.978852589,6.256506930409731,7.173224792783046,-2.5439845483740897,4.707146726333244,True,94,43,34,17,55.84415584415584,3.667582656525312,3.8449018126384047,-13.362206286182875,188.0,3,3,100.0,20.693830222524884,7.546113112405917,73.65419074729903,73.65419074729903,1736541.9074729905,3.667582656525312,7.76559049884957,-3.5641958887527885,0.1420411072066544,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,133,127,1,5,99.21875,6.59086802163079,223.34203833420744,0.0,100.16134020618556,6,6,100.0,25.616817925253425,5.559089097489367,264.3404122823936,264.3404122823936,3643404.122823936,6.59086802163079,6.670666331026435,-3.9425088185945256,121.0851030705984,53,42,5,6,89.36170212765957,6.4750670146108735,21.11541544659494,-4.181389323184471,67.21614583333333,5,5,100.0,11.08660406465941,1.6154332723819609,67.67499561201788,67.67499561201788,1676749.9561201788,6.4750670146108735,7.504979734235969,-3.412095093790053,5.429889512613235,True,94,47,32,15,59.49367088607595,3.5337744978180057,3.068031697529555,-17.19032695023567,188.0,3,3,100.0,20.592028177581565,10.521777560013,73.48636902007905,73.48636902007905,1734863.6902007903,3.5337744978180057,7.948362166982184,-5.019489111187591,0.1452981924646102,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,133,126,1,6,99.21259842519686,6.588080043284477,259.1978050367223,0.0,100.16134020618556,6,6,100.0,25.60405676835045,5.559089097489367,264.1991767727281,264.1991767727281,3641991.767727282,6.588080043284477,6.6636986723045615,-3.393578987366741,121.04979419318204,53,36,5,12,87.8048780487805,6.214181869403057,23.010847823677,-3.598333705586676,67.21614583333333,5,5,100.0,10.96817835416819,1.889551295246972,66.81177604016825,66.81177604016825,1668117.7604016827,6.214181869403057,7.173224792783046,-2.992630195044823,4.619109045216375,True,94,43,33,18,56.57894736842105,3.476637474252136,3.332667368565146,-15.36368905771105,188.0,3,3,100.0,19.712142466262872,7.546113112405917,69.53508002326868,69.53508002326868,1695350.8002326868,3.476637474252136,7.654143157872795,-4.245418486379992,0.1448302728392302,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,133,127,1,5,99.21875,6.586740729666672,196.0458606576592,0.0,100.16134020618556,6,6,100.0,25.60650095419823,5.559089097489367,264.14996053093887,264.14996053093887,3641499.605309389,6.586740729666672,6.670666331026435,-4.49143864982231,121.03749013273472,53,42,5,6,89.36170212765957,6.4327419536042,18.661653369675967,-4.7644449407822425,67.21614583333333,5,5,100.0,10.874779623895598,1.34131524951695,66.03053555101089,66.03053555101089,1660305.3555101089,6.4327419536042,7.504979734235969,-3.8607407404607854,5.352182976190242,True,94,47,31,16,60.256410256410255,3.384527973280516,2.798414447813304,-19.04701332730474,188.0,3,3,100.0,19.658555301100247,10.521777560013,69.48969541888358,69.48969541888358,1694896.9541888358,3.384527973280516,7.857921094702895,-5.70656127348109,0.1499553331303728,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,133,126,1,6,99.21259842519686,6.583952751320358,223.10875262868169,0.0,100.16134020618556,6,6,100.0,25.593739797295257,5.559089097489367,264.0083522957575,264.0083522957575,3640083.522957575,6.583952751320358,6.6636986723045615,-3.9425088185945256,121.00208807393938,53,36,5,12,87.8048780487805,6.1718568083963845,20.010880027678176,-4.181389323184471,67.21614583333333,5,5,100.0,10.758012264156598,1.6154332723819609,65.18068782718424,65.18068782718424,1651806.8782718424,6.1718568083963845,7.173224792783046,-3.4412758417155564,4.51606738052357,True,94,43,33,18,56.57894736842105,3.237391803191341,2.8716941644557004,-17.978447472928483,188.0,3,3,100.0,18.43670242725814,7.546113112405917,64.19337399162639,64.19337399162639,1641933.7399162638,3.237391803191341,7.654143157872795,-4.926906155462257,0.1435066404118009,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,133,126,1,6,99.21259842519686,6.57982545935624,195.84108641426084,0.0,100.16134020618556,6,6,100.0,25.583422826240064,5.559089097489367,263.8175278187868,263.8175278187868,3638175.278187868,6.57982545935624,6.6636986723045615,-4.49143864982231,120.9543819546967,53,36,5,12,87.8048780487805,6.129531747389712,17.70291719673875,-4.7644449407822425,67.21614583333333,5,5,100.0,10.548127778254486,1.34131524951695,63.55811590115221,63.55811590115221,1635581.159011522,6.129531747389712,7.173224792783046,-3.88992148838629,4.412790637323498,True,94,43,32,19,57.333333333333336,3.0980473876038555,2.628111359013081,-19.74403768735812,188.0,3,3,100.0,17.549753318658098,7.546113112405917,60.55711851391177,60.55711851391177,1605571.1851391178,3.0980473876038555,7.582001701369804,-5.58961409531767,0.148456400140494,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,133,125,1,7,99.20634920634922,6.578173008396166,766.0982648510305,0.0,100.16134020618556,6,6,100.0,25.564499493935514,5.559089097489367,263.7799022306681,263.7799022306681,3637799.0223066807,6.578173008396166,6.636670601927213,-1.14350933770192,120.94497555766702,53,33,1,19,97.05882352941175,6.216151806775399,48.85355330043701,0.0,67.21614583333333,5,5,100.0,12.350072333547306,4.224191986115611,77.92059553064819,77.92059553064819,1779205.9553064818,6.216151806775399,6.468090737087772,-6.884672569468053,5.1177546636474816,True,94,36,31,27,53.73134328358209,3.1477498256150107,3.018101890702247,-16.149484867474683,188.0,3,3,100.0,17.952818409097024,5.730889359587077,61.844000145995096,61.844000145995096,1618440.0014599508,3.1477498256150107,7.023900015708884,-4.729587657478988,0.0617785542054982,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,133,125,1,7,99.20634920634922,6.578173008396166,766.0982648510305,0.0,100.16134020618556,6,6,100.0,25.564499493935514,5.559089097489367,263.7799022306681,263.7799022306681,3637799.0223066807,6.578173008396166,6.636670601927213,-1.14350933770192,120.94497555766702,53,33,1,19,97.05882352941175,6.216151806775399,48.85355330043701,0.0,67.21614583333333,5,5,100.0,12.350072333547306,4.224191986115611,77.92059553064819,77.92059553064819,1779205.9553064818,6.216151806775399,6.468090737087772,-6.884672569468053,5.1177546636474816,True,94,36,31,27,53.73134328358209,2.969781665953126,2.7090047697274584,-18.2195129010054,188.0,3,3,100.0,16.95628839736788,5.730889359587077,57.74755675677648,57.74755675677648,1577475.5675677648,2.969781665953126,7.023900015708884,-5.2692330448408295,0.0554515400971504,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,133,125,1,7,99.20634920634922,6.578173008396166,766.0982648510305,0.0,100.16134020618556,6,6,100.0,25.564499493935514,5.559089097489367,263.7799022306681,263.7799022306681,3637799.0223066807,6.578173008396166,6.636670601927213,-1.14350933770192,120.94497555766702,53,33,1,19,97.05882352941175,6.2392648203478265,59.427485114448594,0.0,67.21614583333333,5,5,100.0,12.3770488582694,4.224191986115611,78.12813156303817,78.12813156303817,1781281.3156303817,6.2392648203478265,6.468090737087772,-5.659682850129387,5.210206717937192,True,94,36,31,27,53.73134328358209,3.552364694124309,4.075260311760122,-11.466016893013364,188.0,3,3,100.0,20.16760671456758,5.730889359587077,71.10243105721052,71.10243105721052,1711024.3105721052,3.552364694124309,7.023900015708884,-3.502690959418536,0.0685753452953926,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,133,125,1,7,99.20634920634922,6.578173008396166,766.0982648510305,0.0,100.16134020618556,6,6,100.0,25.564499493935514,5.559089097489367,263.7799022306681,263.7799022306681,3637799.0223066807,6.578173008396166,6.636670601927213,-1.14350933770192,120.94497555766702,53,33,1,19,97.05882352941175,6.218284885064318,49.66917032098246,0.0,67.21614583333333,5,5,100.0,12.352561971647283,4.224191986115611,77.93974883592666,77.93974883592666,1779397.488359267,6.218284885064318,6.468090737087772,-6.771619420155261,5.126286976803163,True,94,36,31,27,53.73134328358209,3.348621304631468,3.464239773114819,-13.84432872089636,188.0,3,3,100.0,19.04498840622164,5.730889359587077,66.39967823233874,66.39967823233874,1663996.7823233877,3.348621304631468,7.023900015708884,-4.120493495300054,0.0697462782391468,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,133,125,1,7,99.20634920634922,6.578173008396166,766.0982648510305,0.0,100.16134020618556,6,6,100.0,25.564499493935514,5.559089097489367,263.7799022306681,263.7799022306681,3637799.0223066807,6.578173008396166,6.636670601927213,-1.14350933770192,120.94497555766702,53,33,1,19,97.05882352941175,6.260244755631334,73.95766993424033,0.0,67.21614583333333,5,5,100.0,12.401535744891511,4.224191986115611,78.31651429014958,78.31651429014958,1783165.1429014958,6.260244755631334,6.468090737087772,-4.547746280103503,5.283754622606796,True,94,36,33,25,52.17391304347826,3.610811124570318,4.538139773984481,-10.299737848711066,188.0,3,3,100.0,20.477536195420207,5.730889359587077,72.4366614707064,72.4366614707064,1724366.614707064,3.610811124570318,7.136835270520657,-2.906991084610611,0.0613613135462431,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,133,129,1,3,99.23076923076924,5.711394546621152,331.8834257123348,0.0,100.16134020618556,6,6,100.0,21.631477167577632,4.750647797848018,206.4662763737692,206.4662763737692,3064662.763737692,5.711394546621152,5.772054500193367,-2.2957193249111607,106.61656909344232,53,43,5,5,89.58333333333334,5.611632996498315,29.388395650234205,-2.432222470391132,67.21614583333333,5,5,100.0,10.091080128493097,1.9186074220574056,60.63006502666906,60.63006502666906,1606300.6502666906,5.611632996498315,6.414442569227656,-2.0953389017033586,4.364012871371003,True,94,48,35,11,57.831325301204814,3.336023907772202,4.094444851269739,-9.789476546701836,188.0,3,3,100.0,19.385384691699823,7.546113112405917,68.30279983023706,68.30279983023706,1683027.9983023703,3.336023907772202,7.032622002305768,-2.895384308727239,0.1393218228037946,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,133,129,1,3,99.23076923076924,5.707267254657034,267.8401279754548,0.0,100.16134020618556,6,6,100.0,21.621334115609333,4.750647797848018,206.3054392592937,206.3054392592937,3063054.392592937,5.707267254657034,5.772054500193367,-2.8446491561389453,106.57635981482343,53,43,5,5,89.58333333333334,5.569307935491643,24.20559067622546,-3.015278087988893,67.21614583333333,5,5,100.0,9.880779632159417,1.6444893991923948,59.070852357152994,59.070852357152994,1590708.52357153,5.569307935491643,6.414442569227656,-2.5439845483740897,4.263466714220345,True,94,49,33,12,59.7560975609756,3.2412303226423096,3.55560910257359,-12.646642620588732,188.0,3,3,100.0,18.659137227621866,7.546113112405917,65.08446297531955,65.08446297531955,1650844.6297531957,3.2412303226423096,6.949082933995414,-3.612679049858885,0.1468920610173699,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,133,129,1,3,99.23076923076924,5.703139962692916,224.5155326756464,0.0,100.16134020618556,6,6,100.0,21.61119106364104,4.750647797848018,206.1446021448183,206.1446021448183,3061446.021448183,5.703139962692916,5.772054500193367,-3.393578987366741,106.53615053620456,53,43,5,5,89.58333333333334,5.526982874484969,20.576765136750613,-3.598333705586665,67.21614583333333,5,5,100.0,9.670760839213823,1.370371376327384,57.51975614834461,57.51975614834461,1575197.561483446,5.526982874484969,6.414442569227656,-2.992630195044823,4.166316320930222,True,94,49,32,13,60.49382716049383,3.050285140369133,3.0757065165540443,-14.661241482834676,188.0,3,3,100.0,17.710844974170126,7.546113112405917,61.17441603567117,61.17441603567117,1611744.1603567118,3.050285140369133,6.852602607628817,-4.316704952446505,0.1494747350282361,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,133,129,1,3,99.23076923076924,5.699012670728797,193.25541909558493,0.0,100.16134020618556,6,6,100.0,21.60104801167274,4.750647797848018,205.98376503034288,205.98376503034288,3059837.650303429,5.699012670728797,5.772054500193367,-3.9425088185945256,106.49594125758571,53,43,5,5,89.58333333333334,5.484657813478295,17.894133308966914,-4.181389323184471,67.21614583333333,5,5,100.0,9.461023749656317,1.0962533534623953,55.97675987694864,55.97675987694864,1559767.5987694864,5.484657813478295,6.414442569227656,-3.4412758417155564,4.0825501489171785,True,94,49,32,13,60.49382716049383,2.811039469308338,2.645073484209545,-17.29436035896218,188.0,3,3,100.0,16.480762294452862,7.546113112405917,56.10180255557151,56.10180255557151,1561018.0255557152,2.811039469308338,6.852602607628817,-5.019489111187591,0.1478179154328796,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,133,129,1,3,99.23076923076924,5.6978621452094345,331.09944076773434,0.0,100.16134020618556,6,6,100.0,21.60156248048985,4.750647797848018,205.9474005525503,205.9474005525503,3059474.005525503,5.6978621452094345,5.758419580589136,-2.2957193249111607,106.48685013813758,53,45,4,4,91.83673469387756,5.8819337974427786,31.762463642523723,-2.432222470391132,67.21614583333333,5,5,100.0,10.393194166715436,1.9186074220574056,62.83717467629226,62.83717467629226,1628371.7467629227,5.8819337974427786,6.568905122178111,-2.533464930565068,5.26639035189474,True,94,51,35,8,59.30232558139535,3.455759833911529,4.205510068545501,-9.932849296826795,188.0,3,3,100.0,20.677562586154377,10.521777560013,74.10317248820368,74.10317248820368,1741031.724882037,3.455759833911529,7.223387715137917,-2.895384308727239,0.132405033686214,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,133,129,1,3,99.23076923076924,5.694885378764678,169.63633557716906,0.0,100.16134020618556,6,6,100.0,21.59090495970445,4.750647797848018,205.82292791586747,205.82292791586747,3058229.279158674,5.694885378764678,5.772054500193367,-4.49143864982231,106.45573197896688,53,43,5,5,89.58333333333334,5.442332752471624,15.83030630526454,-4.7644449407822425,67.21614583333333,5,5,100.0,9.251568363486898,0.8221353305973844,54.441847019669744,54.441847019669744,1544418.4701966974,5.442332752471624,6.414442569227656,-3.88992148838629,4.011158584892287,True,94,49,31,14,61.25000000000001,2.6716950537208533,2.4196410910753285,-19.070727299764567,188.0,3,3,100.0,15.623683198944326,7.546113112405917,52.65156544275402,52.65156544275402,1526515.6544275405,2.6716950537208533,6.794329119486888,-5.70656127348109,0.1528486590477817,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,133,129,1,3,99.23076923076924,5.694272829459649,663.2930494298679,0.0,100.16134020618556,6,6,100.0,21.585758106542475,4.750647797848018,205.81428731969643,205.81428731969643,3058142.873196964,5.694272829459649,5.746074209513903,-1.14350933770192,106.4535718299241,53,35,1,17,97.2222222222222,5.605220217428367,53.48998563884404,0.0,67.21614583333333,5,5,100.0,11.135714569321156,3.705012067196045,68.60438138732394,68.60438138732394,1686043.813873239,5.605220217428367,5.821852968727555,-5.659682850129387,4.735435290690027,True,94,45,31,18,59.210526315789465,3.131633306785853,3.7110357321346688,-11.66220426810699,188.0,3,3,100.0,18.2521880900044,5.730889359587077,63.315672984632855,63.315672984632855,1633156.7298463285,3.131633306785853,6.39614207269595,-3.502690959418536,0.069378140371751,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,133,129,1,3,99.23076923076924,5.694272829459649,663.2930494298679,0.0,100.16134020618556,6,6,100.0,21.585758106542475,4.750647797848018,205.81428731969643,205.81428731969643,3058142.873196964,5.694272829459649,5.746074209513903,-1.14350933770192,106.4535718299241,53,35,1,17,97.2222222222222,5.626200152711875,66.5684353804678,0.0,67.21614583333333,5,5,100.0,11.16020145594327,3.705012067196045,68.78335057274263,68.78335057274263,1687833.5057274264,5.626200152711875,5.821852968727555,-4.547746280103503,4.82356676967278,True,94,45,33,16,57.692307692307686,3.190079737231863,4.125876045877405,-10.497342618823035,188.0,3,3,100.0,18.551323089001464,5.730889359587077,64.58777836748824,64.58777836748824,1645877.7836748825,3.190079737231863,6.488495099867954,-2.906991084610611,0.0619794655274112,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,133,129,1,3,99.23076923076924,5.694272829459649,663.2930494298679,0.0,100.16134020618556,6,6,100.0,21.585758106542475,4.750647797848018,205.81428731969643,205.81428731969643,3058142.873196964,5.694272829459649,5.746074209513903,-1.14350933770192,106.4535718299241,53,35,1,17,97.2222222222222,5.584240282144861,44.70664040462151,0.0,67.21614583333333,5,5,100.0,11.111227682699043,3.705012067196045,68.4254122019053,68.4254122019053,1684254.122019053,5.584240282144861,5.821852968727555,-6.771619420155261,4.651515549555999,True,94,45,31,18,59.210526315789465,2.927889917293012,3.154624882639378,-14.036268984768906,188.0,3,3,100.0,17.161792945082382,5.730889359587077,58.82463827429807,58.82463827429807,1588246.3827429807,2.927889917293012,6.39614207269595,-4.120493495300054,0.0705627811458915,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,133,129,1,3,99.23076923076924,5.694272829459649,663.2930494298679,0.0,100.16134020618556,6,6,100.0,21.585758106542475,4.750647797848018,205.81428731969643,205.81428731969643,3058142.873196964,5.694272829459649,5.746074209513903,-1.14350933770192,106.4535718299241,53,35,1,17,97.2222222222222,5.58210720385594,43.97251304534064,0.0,67.21614583333333,5,5,100.0,11.108738044599068,3.705012067196045,68.40721599306845,68.40721599306845,1684072.1599306844,5.58210720385594,5.821852968727555,-6.884672569468053,4.642983236400316,True,94,45,31,18,59.210526315789465,2.5490502786146707,2.466888672110328,-18.40348655248097,188.0,3,3,100.0,15.132344043871049,5.730889359587077,50.562322987029205,50.562322987029205,1505623.229870292,2.5490502786146707,6.39614207269595,-5.2692330448408295,0.0561006979420686,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,133,129,1,3,99.23076923076924,5.694272829459649,663.2930494298679,0.0,100.16134020618556,6,6,100.0,21.585758106542475,4.750647797848018,205.81428731969643,205.81428731969643,3058142.873196964,5.694272829459649,5.746074209513903,-1.14350933770192,106.4535718299241,53,35,1,17,97.2222222222222,5.58210720385594,43.97251304534064,0.0,67.21614583333333,5,5,100.0,11.108738044599068,3.705012067196045,68.40721599306845,68.40721599306845,1684072.1599306844,5.58210720385594,5.821852968727555,-6.884672569468053,4.642983236400316,True,94,45,31,18,59.210526315789465,2.727018438276556,2.7483603752374264,-16.337282328681834,188.0,3,3,100.0,16.10112195967987,5.730889359587077,54.47411615886726,54.47411615886726,1544741.1615886723,2.727018438276556,6.39614207269595,-4.729587657478988,0.0625017808830611,False,3,3
