strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,25,70,True,4.0,1.25,1,205,38,87,6.917447768509806,14.107227539690792,-17.49445604208245,76.01649746192894,24,34,70.58823529411765,70.58823529411765,67.83118002205374,678311.8002205375,-17.49445604208245,63134919.85217277,63134919.85217277,631350198521.7277,6.917447768509806,9.139324781339036,-2.847116998397591,83,21,41,4.892924979811168,7.011833432887206,-17.49445604208245,62.122438524590166,11,18,61.11111111111112,61.11111111111112,32.04346783935369,320434.6783935369,-17.49445604208245,4584.660742183157,4584.660742183157,46846607.42183157,4.892924979811168,7.639758167886292,-3.216773004029675,123,17,47,8.281524710649677,26.06575628848018,-17.268886989853506,91.68520408163263,14,17,82.35294117647058,82.35294117647058,96.96662988078624,969666.2988078624,-7.93321754724936,1437400.7786674304,1437400.7786674304,14375007786.674303,8.281524710649677,9.99307313456977,-2.390483109087369,155.59281337756107,153.5367760106765,157.9525216255985,153.5367760106765,141,37,57,5.255292447528164,8.421329337315376,-19.808774609754263,80.46914062500001,15,22,68.18181818181817,68.18181818181817,51.53181384694874,515318.1384694874,-16.000884555953952,111004.29132460062,111004.29132460062,1111042913.2460065,5.255292447528164,8.08502950631443,-2.698563069060261,3.1148723942718703,True,93,31,47,2.6757115762817607,3.6190730549590375,-34.75021487643654,105.16486068111456,7,13,53.84615384615385,46.15384615384615,29.065348911381385,290653.48911381385,-18.93336051255513,937.6255225015065,937.6255225015065,10376255.225015065,2.6757115762817607,5.546005475235634,-3.064876221625985,0.4297508041779965,False,False,2,2
UP35_SCORE30_NIKKEION_TP4.0_SL1.25_H1,35,30,True,4.0,1.25,1,162,26,52,7.149916894991585,17.332512836456274,-23.67176216800474,60.31651376146789,23,34,67.64705882352942,67.64705882352942,52.94898215859827,529489.8215859827,-14.568327079766751,5533234.450508597,5533234.450508597,55333344505.085976,7.149916894991585,9.03827648409706,-2.7276563403293617,68,12,16,5.59175451417638,11.031618236744912,-23.67176216800474,51.31611570247934,11,18,61.11111111111112,61.11111111111112,31.11257600982133,311125.76009821333,-14.568327079766751,3658.164873145343,3658.164873145343,37581648.73145343,5.59175451417638,7.466846279073964,-3.1586737220123617,94,14,36,8.277098191751522,24.566490898332425,-21.49137337576473,70.21165644171779,13,17,76.47058823529412,76.47058823529412,71.61660781559804,716166.0781559804,-9.944331922715063,147135.0106310677,147135.0106310677,1472350106.310677,8.277098191751522,10.138277627613226,-2.358212870315362,154.81925889966575,153.5120693571821,156.6493764457859,153.5120693571821,105,26,28,5.309265457836999,9.298431211899764,-23.20187635690124,59.923828125,16,22,72.72727272727273,63.63636363636363,33.484518512967355,334845.1851296736,-10.446818036542084,19806.038229574064,19806.038229574064,199060382.29574063,5.309265457836999,7.906974390403566,-2.583773221884496,2.4117284616437944,True,77,33,30,1.636357142433015,2.197873103761572,-48.2271093802103,87.0719814241486,6,13,46.15384615384615,46.15384615384615,15.829041183188366,158290.41183188366,-36.20814849995958,219.3647715183054,219.3647715183054,3193647.715183054,1.636357142433015,5.2542162816443625,-3.187455043182115,0.2363703138384054,False,False,2,2
UP35_SCORE20_NIKKEION_TP4.0_SL1.25_H1,35,20,True,4.0,1.25,1,167,29,52,6.976984642446738,15.369847004747948,-29.20439918792398,62.178134556574925,23,34,67.64705882352942,67.64705882352942,53.78150749369309,537815.0749369308,-14.568327079766751,5874896.349608446,5874896.349608446,58749963496.08446,6.976984642446738,9.030723637088718,-2.7959802286082103,69,12,16,5.614939681106639,11.221347947832395,-23.67176216800473,52.07076446280992,11,18,61.11111111111112,61.11111111111112,31.82449964795977,318244.9964795977,-14.568327079766751,3928.434466245006,3928.434466245006,40284344.66245006,5.614939681106639,7.462016187026427,-3.1586737220123617,98,17,36,7.935975482573951,19.011520368092427,-29.20439918792399,73.19938650306749,13,17,76.47058823529412,76.47058823529412,72.52785698658226,725278.5698658227,-9.944331922715063,145738.2008901005,145738.2008901005,1458382008.901005,7.935975482573951,10.134628879725144,-2.539961292087633,154.65327978906816,153.5120693571821,156.41798567142112,153.5120693571821,105,26,28,5.309265457836999,9.298431211899764,-23.20187635690124,59.923828125,16,22,72.72727272727273,63.63636363636363,33.484518512967355,334845.1851296736,-10.446818036542084,19806.038229574064,19806.038229574064,199060382.29574063,5.309265457836999,7.906974390403566,-2.583773221884496,2.4117284616437944,True,77,33,30,1.636357142433015,2.197873103761572,-48.2271093802103,87.0719814241486,6,13,46.15384615384615,46.15384615384615,15.829041183188366,158290.41183188366,-36.20814849995958,219.3647715183054,219.3647715183054,3193647.715183054,1.636357142433015,5.2542162816443625,-3.187455043182115,0.2363703138384054,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,169,18,64,7.206822093629494,33.12574214043103,-6.334308529736454,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.46549369209409,404654.9369209409,-6.334308529736477,10745592.052527891,10745592.052527891,107456920525.27896,7.206822093629494,8.316986687315188,-2.1062253311782664,75,9,29,6.395105422866489,28.878568628428464,-5.503612934157687,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.91030365440332,279103.03654403315,-1.9546193437705808,9773.61437670925,9773.61437670925,98736143.76709253,6.395105422866489,7.527837361288305,-1.9115954588934805,94,9,35,7.854468373493593,36.65437687870441,-6.334308529736465,57.70336134453781,13,21,61.90476190476191,61.90476190476191,51.69162165100376,516916.21651003766,-6.334308529736477,108732.40566773363,108732.40566773363,1088324056.6773362,7.854468373493593,8.929737928700767,-2.300855203463052,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,48,4.311602669050582,8.38430723589327,-22.92762249139195,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.95614129807773,269561.4129807773,-13.249831780813016,18616.533451218136,18616.533451218136,187165334.51218137,4.311602669050582,6.409558934961403,-2.47178925739441,1.4636027099122075,True,47,10,34,2.0776372836750263,5.05099975781216,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.44836949200665,84483.6949200665,-3.24538909566503,154.65590515557022,154.65590515557022,2546559.051555702,2.0776372836750263,3.2906447128204213,-2.410490204162933,0.6024349556500982,False,True,3,3
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,169,18,75,7.710204827840458,35.3696637617933,-6.334308529736465,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.921815241788906,439218.1524178891,-6.334308529736477,22971330.190155853,22971330.190155853,229714301901.55853,7.710204827840458,8.880375310372493,-2.1062253311782664,75,9,34,6.814475375813233,30.70675334796762,-5.503612934157709,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.12829569521879,301282.95695218793,-1.9546193437705808,13092.65397369351,13092.65397369351,131926539.7369351,6.814475375813233,8.00439412600051,-1.9115954588934805,94,9,41,8.4248825821175,39.24370084108464,-6.334308529736477,57.70336134453781,13,21,61.90476190476191,61.90476190476191,56.28065404096766,562806.5404096766,-6.334308529736477,174022.8886618375,174022.8886618375,1741228886.6183748,8.4248825821175,9.560548935884851,-2.300855203463052,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,57,4.6230024695639225,8.917629059977939,-22.92762249139194,60.47816166883963,17,27,62.96296296296296,55.55555555555556,29.144413557131475,291444.1355713148,-13.249831780813016,26728.05779815733,26728.05779815733,268280577.98157328,4.6230024695639225,6.817267952128353,-2.47178925739441,1.572379698616304,True,47,10,34,2.1447730407805583,5.181901786723567,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.739645206057354,87396.45206057353,-3.24538909566503,162.0073690166007,162.0073690166007,2620073.6901660077,2.1447730407805583,3.3759252691436643,-2.410490204162933,0.581085146272768,False,False,3,3
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,169,18,75,7.710204827840458,35.3696637617933,-6.334308529736465,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.921815241788906,439218.1524178891,-6.334308529736477,22971330.190155853,22971330.190155853,229714301901.55853,7.710204827840458,8.880375310372493,-2.1062253311782664,75,9,34,6.814475375813233,30.70675334796762,-5.503612934157709,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.12829569521879,301282.95695218793,-1.9546193437705808,13092.65397369351,13092.65397369351,131926539.7369351,6.814475375813233,8.00439412600051,-1.9115954588934805,94,9,41,8.4248825821175,39.24370084108464,-6.334308529736477,57.70336134453781,13,21,61.90476190476191,61.90476190476191,56.28065404096766,562806.5404096766,-6.334308529736477,174022.8886618375,174022.8886618375,1741228886.6183748,8.4248825821175,9.560548935884851,-2.300855203463052,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,57,4.6230024695639225,8.917629059977939,-22.92762249139194,60.47816166883963,17,27,62.96296296296296,55.55555555555556,29.144413557131475,291444.1355713148,-13.249831780813016,26728.05779815733,26728.05779815733,268280577.98157328,4.6230024695639225,6.817267952128353,-2.47178925739441,1.572379698616304,True,47,10,34,2.1447730407805583,5.181901786723567,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.739645206057354,87396.45206057353,-3.24538909566503,162.0073690166007,162.0073690166007,2620073.6901660077,2.1447730407805583,3.3759252691436643,-2.410490204162933,0.581085146272768,False,False,3,3
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,169,18,64,7.206822093629494,33.12574214043103,-6.334308529736454,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.46549369209409,404654.9369209409,-6.334308529736477,10745592.052527891,10745592.052527891,107456920525.27896,7.206822093629494,8.316986687315188,-2.1062253311782664,75,9,29,6.395105422866489,28.878568628428464,-5.503612934157687,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.91030365440332,279103.03654403315,-1.9546193437705808,9773.61437670925,9773.61437670925,98736143.76709253,6.395105422866489,7.527837361288305,-1.9115954588934805,94,9,35,7.854468373493593,36.65437687870441,-6.334308529736465,57.70336134453781,13,21,61.90476190476191,61.90476190476191,51.69162165100376,516916.21651003766,-6.334308529736477,108732.40566773363,108732.40566773363,1088324056.6773362,7.854468373493593,8.929737928700767,-2.300855203463052,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,48,4.311602669050582,8.38430723589327,-22.92762249139195,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.95614129807773,269561.4129807773,-13.249831780813016,18616.533451218136,18616.533451218136,187165334.51218137,4.311602669050582,6.409558934961403,-2.47178925739441,1.4636027099122075,True,47,10,34,2.0776372836750263,5.05099975781216,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.44836949200665,84483.6949200665,-3.24538909566503,154.65590515557022,154.65590515557022,2546559.051555702,2.0776372836750263,3.2906447128204213,-2.410490204162933,0.6024349556500982,False,True,3,3
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,169,18,75,7.710204827840458,35.3696637617933,-6.334308529736465,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.921815241788906,439218.1524178891,-6.334308529736477,22971330.190155853,22971330.190155853,229714301901.55853,7.710204827840458,8.880375310372493,-2.1062253311782664,75,9,34,6.814475375813233,30.70675334796762,-5.503612934157709,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.12829569521879,301282.95695218793,-1.9546193437705808,13092.65397369351,13092.65397369351,131926539.7369351,6.814475375813233,8.00439412600051,-1.9115954588934805,94,9,41,8.4248825821175,39.24370084108464,-6.334308529736477,57.70336134453781,13,21,61.90476190476191,61.90476190476191,56.28065404096766,562806.5404096766,-6.334308529736477,174022.8886618375,174022.8886618375,1741228886.6183748,8.4248825821175,9.560548935884851,-2.300855203463052,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,57,4.6230024695639225,8.917629059977939,-22.92762249139194,60.47816166883963,17,27,62.96296296296296,55.55555555555556,29.144413557131475,291444.1355713148,-13.249831780813016,26728.05779815733,26728.05779815733,268280577.98157328,4.6230024695639225,6.817267952128353,-2.47178925739441,1.572379698616304,True,47,10,34,2.1447730407805583,5.181901786723567,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.739645206057354,87396.45206057353,-3.24538909566503,162.0073690166007,162.0073690166007,2620073.6901660077,2.1447730407805583,3.3759252691436643,-2.410490204162933,0.581085146272768,False,False,3,3
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,169,18,64,7.206822093629494,33.12574214043103,-6.334308529736454,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.46549369209409,404654.9369209409,-6.334308529736477,10745592.052527891,10745592.052527891,107456920525.27896,7.206822093629494,8.316986687315188,-2.1062253311782664,75,9,29,6.395105422866489,28.878568628428464,-5.503612934157687,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.91030365440332,279103.03654403315,-1.9546193437705808,9773.61437670925,9773.61437670925,98736143.76709253,6.395105422866489,7.527837361288305,-1.9115954588934805,94,9,35,7.854468373493593,36.65437687870441,-6.334308529736465,57.70336134453781,13,21,61.90476190476191,61.90476190476191,51.69162165100376,516916.21651003766,-6.334308529736477,108732.40566773363,108732.40566773363,1088324056.6773362,7.854468373493593,8.929737928700767,-2.300855203463052,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,48,4.311602669050582,8.38430723589327,-22.92762249139195,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.95614129807773,269561.4129807773,-13.249831780813016,18616.533451218136,18616.533451218136,187165334.51218137,4.311602669050582,6.409558934961403,-2.47178925739441,1.4636027099122075,True,47,10,34,2.0776372836750263,5.05099975781216,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.44836949200665,84483.6949200665,-3.24538909566503,154.65590515557022,154.65590515557022,2546559.051555702,2.0776372836750263,3.2906447128204213,-2.410490204162933,0.6024349556500982,False,True,3,3
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,169,18,64,7.167653284629661,29.07715923464205,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.25118165812056,402511.8165812056,-7.546026291681485,10049555.230760245,10049555.230760245,100496552307.60245,7.167653284629661,8.307790885919848,-2.3968343706380417,75,9,29,6.354148741332137,26.231504407619283,-6.747624745335545,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.693342056526784,276933.42056526785,-2.407574996648288,9478.551765490462,9478.551765490462,95785517.6549046,6.354148741332137,7.506798482338361,-2.0986160260468334,94,9,35,7.816726058537257,31.29304792239988,-7.546026291681462,57.70336134453781,13,21,61.90476190476191,61.90476190476191,51.49029068559401,514902.9068559401,-7.546026291681485,104818.31622153013,104818.31622153013,1049183162.215301,7.816726058537257,8.929737928700767,-2.695052715229249,154.6307620683924,154.52484398491265,154.15457159220193,154.15457159220193,127,30,48,4.236299367328997,7.426517354500991,-27.58253782166004,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.63124846897451,266312.48468974506,-16.58607778206419,16857.157152593576,16857.157152593576,169571571.52593574,4.236299367328997,6.409558934961403,-2.790573234682453,1.2732116618139793,True,47,8,36,2.4004736789497083,10.2937567334045,-3.039566289187856,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.73786557254587,97378.6557254587,-4.001060486789609,197.18222168059992,197.18222168059992,2971822.216805999,2.4004736789497083,3.204149706607871,-1.5174469558838335,1.3860812871009802,False,True,3,3
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,169,18,75,7.683838768117599,31.09916301174724,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,44.27499235220039,442749.9235220039,-7.546026291681485,21905337.512085848,21905337.512085848,219054375120.8585,7.683838768117599,8.885508413797082,-2.3968343706380417,75,9,34,6.79203290775483,27.97028590690231,-6.7476247453355125,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.035073246517776,300350.7324651778,-2.407574996648288,12865.451544007086,12865.451544007086,129654515.44007088,6.79203290775483,8.00439412600051,-2.0986160260468334,94,9,41,8.395385997130449,33.53559462536785,-7.546026291681473,57.70336134453781,13,21,61.90476190476191,61.90476190476191,57.08466987471551,570846.698747155,-7.546026291681485,168852.36882213343,168852.36882213343,1689523688.2213345,8.395385997130449,9.569667743145004,-2.695052715229249,154.6307620683924,154.52484398491265,154.15457159220193,154.15457159220193,127,30,57,4.547699167842337,7.8989146165124575,-27.582537821660026,60.47816166883963,17,27,62.96296296296296,55.55555555555556,28.82040231189581,288204.0231189581,-16.58607778206419,24206.18860954771,24206.18860954771,243061886.0954771,4.547699167842337,6.817267952128353,-2.790573234682453,1.383575056489449,True,47,8,36,2.4676094360552407,10.553681847403144,-3.039566289187856,58.790239726027394,9,13,69.23076923076923,46.15384615384615,10.038042175400127,100380.42175400126,-4.001060486789609,205.76134479769803,205.76134479769803,3057613.4479769804,2.4676094360552407,3.2850569010683843,-1.5174469558838335,1.3360926607993675,False,True,3,3
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,169,18,64,7.167653284629661,29.07715923464205,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.25118165812056,402511.8165812056,-7.546026291681485,10049555.230760245,10049555.230760245,100496552307.60245,7.167653284629661,8.307790885919848,-2.3968343706380417,75,9,29,6.354148741332137,26.231504407619283,-6.747624745335545,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.693342056526784,276933.42056526785,-2.407574996648288,9478.551765490462,9478.551765490462,95785517.6549046,6.354148741332137,7.506798482338361,-2.0986160260468334,94,9,35,7.816726058537257,31.29304792239988,-7.546026291681462,57.70336134453781,13,21,61.90476190476191,61.90476190476191,51.49029068559401,514902.9068559401,-7.546026291681485,104818.31622153013,104818.31622153013,1049183162.215301,7.816726058537257,8.929737928700767,-2.695052715229249,154.6307620683924,154.52484398491265,154.15457159220193,154.15457159220193,127,30,48,4.236299367328997,7.426517354500991,-27.58253782166004,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.63124846897451,266312.48468974506,-16.58607778206419,16857.157152593576,16857.157152593576,169571571.52593574,4.236299367328997,6.409558934961403,-2.790573234682453,1.2732116618139793,True,47,8,36,2.4004736789497083,10.2937567334045,-3.039566289187856,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.73786557254587,97378.6557254587,-4.001060486789609,197.18222168059992,197.18222168059992,2971822.216805999,2.4004736789497083,3.204149706607871,-1.5174469558838335,1.3860812871009802,False,True,3,3
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,169,18,75,7.683838768117599,31.09916301174724,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,44.27499235220039,442749.9235220039,-7.546026291681485,21905337.512085848,21905337.512085848,219054375120.8585,7.683838768117599,8.885508413797082,-2.3968343706380417,75,9,34,6.79203290775483,27.97028590690231,-6.7476247453355125,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.035073246517776,300350.7324651778,-2.407574996648288,12865.451544007086,12865.451544007086,129654515.44007088,6.79203290775483,8.00439412600051,-2.0986160260468334,94,9,41,8.395385997130449,33.53559462536785,-7.546026291681473,57.70336134453781,13,21,61.90476190476191,61.90476190476191,57.08466987471551,570846.698747155,-7.546026291681485,168852.36882213343,168852.36882213343,1689523688.2213345,8.395385997130449,9.569667743145004,-2.695052715229249,154.6307620683924,154.52484398491265,154.15457159220193,154.15457159220193,127,30,57,4.547699167842337,7.8989146165124575,-27.582537821660026,60.47816166883963,17,27,62.96296296296296,55.55555555555556,28.82040231189581,288204.0231189581,-16.58607778206419,24206.18860954771,24206.18860954771,243061886.0954771,4.547699167842337,6.817267952128353,-2.790573234682453,1.383575056489449,True,47,8,36,2.4676094360552407,10.553681847403144,-3.039566289187856,58.790239726027394,9,13,69.23076923076923,46.15384615384615,10.038042175400127,100380.42175400126,-4.001060486789609,205.76134479769803,205.76134479769803,3057613.4479769804,2.4676094360552407,3.2850569010683843,-1.5174469558838335,1.3360926607993675,False,True,3,3
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,169,18,64,7.167653284629661,29.07715923464205,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.25118165812056,402511.8165812056,-7.546026291681485,10049555.230760245,10049555.230760245,100496552307.60245,7.167653284629661,8.307790885919848,-2.3968343706380417,75,9,29,6.354148741332137,26.231504407619283,-6.747624745335545,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.693342056526784,276933.42056526785,-2.407574996648288,9478.551765490462,9478.551765490462,95785517.6549046,6.354148741332137,7.506798482338361,-2.0986160260468334,94,9,35,7.816726058537257,31.29304792239988,-7.546026291681462,57.70336134453781,13,21,61.90476190476191,61.90476190476191,51.49029068559401,514902.9068559401,-7.546026291681485,104818.31622153013,104818.31622153013,1049183162.215301,7.816726058537257,8.929737928700767,-2.695052715229249,154.6307620683924,154.52484398491265,154.15457159220193,154.15457159220193,127,30,48,4.236299367328997,7.426517354500991,-27.58253782166004,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.63124846897451,266312.48468974506,-16.58607778206419,16857.157152593576,16857.157152593576,169571571.52593574,4.236299367328997,6.409558934961403,-2.790573234682453,1.2732116618139793,True,47,8,36,2.4004736789497083,10.2937567334045,-3.039566289187856,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.73786557254587,97378.6557254587,-4.001060486789609,197.18222168059992,197.18222168059992,2971822.216805999,2.4004736789497083,3.204149706607871,-1.5174469558838335,1.3860812871009802,False,True,3,3
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,169,18,75,7.683838768117599,31.09916301174724,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,44.27499235220039,442749.9235220039,-7.546026291681485,21905337.512085848,21905337.512085848,219054375120.8585,7.683838768117599,8.885508413797082,-2.3968343706380417,75,9,34,6.79203290775483,27.97028590690231,-6.7476247453355125,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.035073246517776,300350.7324651778,-2.407574996648288,12865.451544007086,12865.451544007086,129654515.44007088,6.79203290775483,8.00439412600051,-2.0986160260468334,94,9,41,8.395385997130449,33.53559462536785,-7.546026291681473,57.70336134453781,13,21,61.90476190476191,61.90476190476191,57.08466987471551,570846.698747155,-7.546026291681485,168852.36882213343,168852.36882213343,1689523688.2213345,8.395385997130449,9.569667743145004,-2.695052715229249,154.6307620683924,154.52484398491265,154.15457159220193,154.15457159220193,127,30,57,4.547699167842337,7.8989146165124575,-27.582537821660026,60.47816166883963,17,27,62.96296296296296,55.55555555555556,28.82040231189581,288204.0231189581,-16.58607778206419,24206.18860954771,24206.18860954771,243061886.0954771,4.547699167842337,6.817267952128353,-2.790573234682453,1.383575056489449,True,47,8,36,2.4676094360552407,10.553681847403144,-3.039566289187856,58.790239726027394,9,13,69.23076923076923,46.15384615384615,10.038042175400127,100380.42175400126,-4.001060486789609,205.76134479769803,205.76134479769803,3057613.4479769804,2.4676094360552407,3.2850569010683843,-1.5174469558838335,1.3360926607993675,False,True,3,3
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,35,80,True,4.0,1.0,1,126,9,47,8.173389099391274,53.593074915682166,-4.271741446625765,32.34118060435699,31,49,63.26530612244898,59.18367346938776,27.64235243716044,276423.5243716044,-2.58049650375779,1738756.41788337,1738756.41788337,17388564178.833702,8.173389099391274,8.969473891752823,-2.175713201308903,55,2,20,7.565218172764492,210.83195656385988,-0.0283340934262743,28.1749649368864,16,25,64.0,60.0,20.73226372328315,207322.6372328315,-1.9546193437705808,5241.289325588766,5241.289325588766,53412893.25588766,7.565218172764492,7.888112319608376,-0.9914767185984276,71,7,27,8.644507422834554,35.87576978772713,-4.271741446625765,36.57651622002821,16,25,64.0,60.0,32.52510189429353,325251.0189429353,-2.58049650375779,32454.99397033125,32454.99397033125,325549939.70331246,8.644507422834554,9.864976443684943,-2.5140664820833245,153.7085824504788,153.99914997719722,153.87184775660123,153.87184775660123,116,29,59,3.498231212229648,6.913887038926179,-25.5894234676987,49.15197215777262,18,31,58.06451612903226,41.935483870967744,16.617424350705498,166174.24350705498,-13.249831780813016,4709.33427595716,4709.33427595716,48093342.7595716,3.498231212229648,5.453012607602608,-2.36611297388923,0.4635591239480496,True,81,35,44,1.104902765301924,2.0454272458338814,-25.98641639505601,83.57415254237287,6,13,46.15384615384615,30.76923076923077,7.716293171437372,77162.93171437373,-10.606825998021565,127.83620806406488,127.83620806406488,2278362.080640649,1.104902765301924,3.8066370463932633,-2.4459480041324086,0.2958433127874135,False,False,4,4
