strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,45,70,False,4.0,1.5,1,331,1,43,8.985365518873495,1385.9100257909963,0.0,159.4957124010554,14,14,100.0,100.0,74.99764529163839,749976.4529163839,6.318322709412172,8720.612187864295,8720.612187864295,88206121.87864295,8.985365518873495,9.019101610010154,-2.147544556223735,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369516,124047.21839369516,12.027537594506075,26.34679223831462,26.34679223831462,1263467.922383146,5.848735697526096,6.152074057843886,-0.521369869147481,0.3783232658405319,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,331,3,26,9.077879743545124,653.4839743758328,0.0,159.4957124010554,14,14,100.0,100.0,76.40793570108191,764079.3570108191,6.485568523221041,9386.208421160836,9386.208421160836,94862084.21160837,9.077879743545124,9.17494918375305,-1.5350457191881288,162.0,53,2,4,7.184857352380029,61.15121302883151,-3.272131084422525,41.72036637931034,4,5,80.0,60.0,13.186160682207182,131861.60682207183,-3.058538248773124,78.61477926522585,78.61477926522585,1786147.7926522586,7.184857352380029,7.590747235477199,-3.165334666597819,5.598469682862426,True,22,1,13,5.938289809101243,24.08298525901336,0.0,44.0,2,2,100.0,100.0,13.432697871986845,134326.97871986844,12.807913427166518,28.665865909149613,28.665865909149613,1286658.659091496,5.938289809101243,6.490574221445559,-5.659682850129387,0.3938267789987867,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,331,4,32,8.99784341706506,456.8455011357091,0.0,159.4957124010554,14,14,100.0,100.0,74.98247165969977,749824.7165969977,6.156245616126688,8903.019158065468,8903.019158065468,90030191.58065468,8.99784341706506,9.127889033707213,-1.6333857434307957,162.0,53,2,5,7.195609603296768,61.24123025585662,-3.272131084422525,41.72036637931034,4,5,80.0,60.0,13.187296262589449,131872.96262589446,-3.058538248773124,78.70674699972768,78.70674699972768,1787067.4699972768,7.195609603296768,7.601921143292635,-3.165334666597819,5.670715102321909,True,22,1,14,6.171185618867145,24.988284716691044,0.0,44.0,2,2,100.0,100.0,13.252462749732729,132524.62749732728,13.0520363678583,28.260801481450493,28.260801481450493,1282608.014814505,6.171185618867145,6.73456030786698,-5.659682850129387,0.4080304169640903,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,331,1,43,8.979004667203942,699.8149559382636,0.0,159.4957124010554,14,14,100.0,100.0,74.9797076997692,749797.076997692,6.318322709412172,8703.27414326385,8703.27414326385,88032741.4326385,8.979004667203942,9.019101610010154,-4.252986458846008,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369516,124047.21839369516,12.027537594506075,26.34679223831462,26.34679223831462,1263467.922383146,5.848735697526096,6.152074057843886,-0.521369869147481,0.3783232658405319,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,331,3,26,9.07280492869067,478.8274934508991,0.0,159.4957124010554,14,14,100.0,100.0,76.3752346152204,763752.3461522041,6.485568523221041,9371.585405280402,9371.585405280402,94715854.05280402,9.07280492869067,9.17494918375305,-2.0949669581296333,162.0,53,2,4,7.2079919536373716,75.84002727489951,-2.6377048675380044,41.72036637931034,4,5,80.0,60.0,13.440777693437528,134407.7769343753,-2.466830599018499,80.88366448190523,80.88366448190523,1808836.644819052,7.2079919536373716,7.590747235477199,-2.552267733278252,5.663571411097038,True,22,1,13,5.988832380466056,29.971341903281072,0.0,44.0,2,2,100.0,100.0,13.63555613313603,136355.5613313603,12.807913427166518,29.12354625238367,29.12354625238367,1291235.4625238366,5.988832380466056,6.490574221445559,-4.547746280103503,0.3951916023796127,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,331,5,31,8.987258345626307,356.67081357210964,0.0,159.4957124010554,14,14,100.0,100.0,74.92076899714152,749207.6899714152,6.156245616126688,8874.101514476282,8874.101514476282,89741015.14476283,8.987258345626307,9.15075575755085,-1.6727729118538943,162.0,53,2,5,7.218744204554111,75.95166707098298,-2.6377048675380044,41.72036637931034,4,5,80.0,60.0,13.442277172412636,134422.77172412636,-2.466830599018499,80.9768004525075,80.9768004525075,1809768.004525075,7.218744204554111,7.601921143292635,-2.552267733278252,5.711929923883286,True,22,1,14,6.221728190231958,31.09798958749032,0.0,44.0,2,2,100.0,100.0,13.454687784606133,134546.87784606134,13.45288913160716,28.71966177067304,28.71966177067304,1287196.6177067305,6.221728190231958,6.73456030786698,-4.547746280103503,0.4094444636537962,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,331,1,43,8.981514024580887,869.6566597204171,0.0,159.4957124010554,14,14,100.0,100.0,74.98678408369074,749867.8408369073,6.318322709412172,8710.114005656524,8710.114005656524,88101140.05656524,8.981514024580887,9.019101610010154,-3.4223891670768003,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369516,124047.21839369516,12.027537594506075,26.34679223831462,26.34679223831462,1263467.922383146,5.848735697526096,6.152074057843886,-0.521369869147481,0.3783232658405319,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,331,2,18,8.083799164840748,7599.274072152629,0.0,159.4957124010554,14,14,100.0,100.0,60.22858995431245,602285.8995431245,5.662372457818421,5661.425618793583,5661.425618793583,57614256.18793582,8.083799164840748,8.134011167966582,-0.1760753493591892,162.0,53,2,4,6.2639295512609685,46.0833105102184,-4.833661198036998,41.72036637931034,4,5,80.0,60.0,11.054034553658765,110540.34553658764,-4.833661198036998,63.4493728715789,63.4493728715789,1634493.728715789,6.2639295512609685,6.653963728560361,-3.681941969873576,4.763685939269054,True,22,1,7,5.790601519266336,15.16189636878848,0.0,44.0,2,2,100.0,100.0,12.757097696227149,127570.97696227148,12.578232710795035,27.14131088193501,27.14131088193501,1271413.10881935,5.790601519266336,6.494701237336495,-8.995492560207007,0.3290105723942406,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,331,3,23,8.020529627523503,1165.0997666103706,0.0,159.4957124010554,14,14,100.0,100.0,59.32602632914488,593260.2632914488,5.436312107233654,5474.878162579554,5474.878162579554,55748781.625795536,8.020529627523503,8.100841046418159,-0.7601855049590581,162.0,53,2,5,6.324715382009746,56.92109065250124,-4.833661198036998,41.72036637931034,4,5,80.0,80.0,11.378113301484476,113781.13301484476,-4.833661198036998,66.03319321710741,66.03319321710741,1660331.9321710742,6.324715382009746,6.690279474211076,-2.997168969124203,4.911177109530682,True,22,1,7,6.236371439920462,20.928351028152235,0.0,44.0,2,2,100.0,100.0,13.536956227049624,135369.56227049622,13.352401183965569,28.90606368739055,28.90606368739055,1289060.6368739055,6.236371439920462,6.861183059415153,-6.884672569468053,0.3676730503271303,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,45,70,False,3.5,2.0,1,331,1,32,7.974541275153025,1230.11217577581,0.0,159.4957124010554,14,14,100.0,100.0,59.15317809253767,591531.7809253767,5.564023532965345,5305.541458256245,5305.541458256245,54055414.58256245,7.974541275153025,8.005214262520834,-2.147544556223735,162.0,53,1,6,6.57717931365146,581.5894479225847,-0.600407921416457,41.72036637931034,5,5,100.0,80.0,13.449522912164497,134495.22912164495,4.587714760325845,84.09258644972985,84.09258644972985,1840925.8644972984,6.57717931365146,6.715209837402766,-0.6004079214164569,5.522277688047447,True,22,1,12,5.688080991459727,241.01728756733357,0.0,44.0,2,2,100.0,100.0,12.174178031039116,121741.78031039116,11.634600087193636,25.82755072581775,25.82755072581775,1258275.5072581775,5.688080991459727,5.983769127679118,-0.521369869147481,0.4144113831986431,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,331,2,18,8.083799164840748,7599.274072152629,0.0,159.4957124010554,14,14,100.0,100.0,60.22858995431245,602285.8995431245,5.662372457818421,5661.425618793583,5661.425618793583,57614256.18793582,8.083799164840748,8.134011167966582,-0.1760753493591892,162.0,53,2,4,6.275093846539356,50.10976318765513,-4.241953548282373,41.72036637931034,4,5,80.0,60.0,11.172376083609688,111723.76083609687,-4.241953548282373,64.46563813399449,64.46563813399449,1644656.381339945,6.275093846539356,6.653963728560361,-3.386088144996263,4.8052881632200695,True,22,1,7,5.84114409063115,17.300406841016514,0.0,44.0,2,2,100.0,100.0,12.961005713124909,129610.05713124906,12.935962681659262,27.60188184567212,27.60188184567212,1276018.8184567213,5.84114409063115,6.494701237336495,-7.883555990181135,0.3452502215232695,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,444,2,41,8.003831810991471,1446.6308054561512,0.0,188.790454016298,12,12,100.0,100.0,66.01210203129784,660121.0203129784,5.662372457818421,4774.086197583189,4774.086197583189,48740861.97583188,8.003831810991471,8.045609863864264,-1.2291178738955022,162.0,77,0,8,6.5510858165050365,inf,0.0,87.0719814241486,7,7,100.0,85.71428571428571,12.336489925419746,123364.89925419746,4.064406853602076,119.21674668000652,119.21674668000652,2192167.466800065,6.5510858165050365,6.5510858165050365,0.0,5.711868685772506,True,109,12,54,4.848726605807025,11.628847738837663,-4.267923393427687,128.42661290322582,5,5,100.0,100.0,15.637758106486444,156377.58106486444,5.369414562136488,105.6527237835613,105.6527237835613,2056527.237835613,4.848726605807025,5.96118993286352,-4.143685287899653,0.0,False,True,2,2
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,314,1,42,9.075861421550933,833.6991312917047,0.0,185.8808752025932,10,10,100.0,100.0,99.81723604324256,998172.3604324256,6.485568523221041,5393.279871957163,5393.279871957163,54932798.71957163,9.075861421550933,9.11579193461364,-3.4223891670768003,162.0,50,1,19,7.0642688026527045,678.4719082063428,0.0,37.654639175257735,5,5,100.0,100.0,15.021751873047156,150217.51873047155,6.464277665552598,96.93617522023744,96.93617522023744,1969361.7522023744,7.0642688026527045,7.219077755138422,-0.521369869147481,5.435922820599888,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,314,5,20,8.078904339291032,304.30189406593576,0.0,185.8808752025932,10,10,100.0,100.0,78.41227639126446,784122.7639126446,5.436312107233654,3546.3741245153465,3546.3741245153465,36463741.24515346,8.078904339291032,8.23669846956846,-1.6727729118538943,162.0,50,1,9,6.727184914130714,74.9617439033737,0.0,37.654639175257735,5,5,100.0,100.0,14.44600341780205,144460.03417802052,5.501462959074366,93.21416834964506,93.21416834964506,1932141.6834964508,6.727184914130714,6.957285550747739,-4.547746280103503,5.68990028348186,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,314,5,30,9.08136327076862,341.9366623304587,0.0,185.8808752025932,10,10,100.0,100.0,99.72307702595688,997230.7702595688,6.156245616126688,5494.614813959623,5494.614813959623,55946148.139596224,9.08136327076862,9.255378419354749,-1.6727729118538943,162.0,50,1,16,7.220461989839294,80.38505740116798,0.0,37.654639175257735,5,5,100.0,100.0,15.432896488517446,154328.96488517447,6.282614423759347,100.47480151964456,100.47480151964456,2004748.0151964456,7.220461989839294,7.460629505552413,-4.547746280103503,5.939250931273927,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,314,3,25,9.164207877900957,458.8530880871999,0.0,185.8808752025932,10,10,100.0,100.0,101.73630176771982,1017363.0176771982,6.485568523221041,5791.995949485947,5791.995949485947,58919959.49485947,9.164207877900957,9.272817281463952,-2.0949669581296333,162.0,50,1,15,7.104363090407807,79.1086130671973,0.0,37.654639175257735,5,5,100.0,100.0,15.49161908479491,154916.1908479491,6.214490708086884,100.9749315014334,100.9749315014334,2009749.315014334,7.104363090407807,7.342161240826405,-4.547746280103503,5.376312325252477,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,314,1,42,9.073216207245936,670.8798401178684,0.0,185.8808752025932,10,10,100.0,100.0,99.80732910575244,998073.2910575244,6.485568523221041,5389.015082831337,5389.015082831337,54890150.82831337,9.073216207245936,9.11579193461364,-4.252986458846008,162.0,50,1,19,7.0642688026527045,678.4719082063428,0.0,37.654639175257735,5,5,100.0,100.0,15.021751873047156,150217.51873047155,6.464277665552598,96.93617522023744,96.93617522023744,1969361.7522023744,7.0642688026527045,7.219077755138422,-0.521369869147481,5.435922820599888,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,314,2,17,8.169794701195666,7285.709488044976,0.0,185.8808752025932,10,10,100.0,100.0,79.80727189976668,798072.7189976667,5.662372457818421,3695.126446216944,3695.126446216944,37951264.46216943,8.169794701195666,8.223293868186403,-0.1760753493591892,162.0,50,1,9,6.470682880121114,36.96625107970857,0.0,37.654639175257735,5,5,100.0,100.0,13.94901612993628,139490.1612993628,5.433339243401902,89.01675096101087,89.01675096101087,1890167.5096101088,6.470682880121114,6.786319113597198,-8.995492560207007,5.288571689680992,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,314,2,26,9.195582869690304,8200.367576413286,0.0,185.8808752025932,10,10,100.0,100.0,101.88009237818738,1018800.923781874,6.485568523221041,5846.00354219862,5846.00354219862,59460035.42198619,9.195582869690304,9.2556576018637,-0.1760753493591892,162.0,50,1,15,7.015408164805737,39.99401904815925,0.0,37.654639175257735,5,5,100.0,100.0,15.16704586695622,151670.4586695622,6.214490708086884,98.12549688472214,98.12549688472214,1981254.9688472212,7.015408164805737,7.342161240826405,-8.995492560207007,5.376312325252477,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,314,3,32,9.112892153382624,1255.7148546837284,0.0,185.8808752025932,10,10,100.0,100.0,99.88602011653492,998860.201165349,6.156245616126688,5546.224829911214,5546.224829911214,56462248.29911214,9.112892153382624,9.208130844620646,-0.7601855049590581,162.0,50,1,16,7.173723464052004,53.099234870412175,0.0,37.654639175257735,5,5,100.0,100.0,15.262892186796412,152628.92186796412,6.282614423759347,98.97283456671266,98.97283456671266,1989728.3456671264,7.173723464052004,7.460629505552413,-6.884672569468053,5.911317903092475,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,314,1,42,9.079921436235177,1328.6070676695256,0.0,185.8808752025932,10,10,100.0,100.0,99.83244173436933,998324.4173436932,6.485568523221041,5399.825695652188,5399.825695652188,54998256.95652188,9.079921436235177,9.11579193461364,-2.147544556223735,162.0,50,1,19,7.0642688026527045,678.4719082063428,0.0,37.654639175257735,5,5,100.0,100.0,15.021751873047156,150217.51873047155,6.464277665552598,96.93617522023744,96.93617522023744,1969361.7522023744,7.0642688026527045,7.219077755138422,-0.521369869147481,5.435922820599888,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,314,2,26,9.195582869690304,8200.367576413286,0.0,185.8808752025932,10,10,100.0,100.0,101.88009237818738,1018800.923781874,6.485568523221041,5846.00354219862,5846.00354219862,59460035.42198619,9.195582869690304,9.2556576018637,-0.1760753493591892,162.0,50,1,15,7.037646896206254,45.63497757212323,0.0,37.654639175257735,5,5,100.0,100.0,15.248189171415891,152481.8917141589,6.214490708086884,98.83785553889992,98.83785553889992,1988378.5553889992,7.037646896206254,7.342161240826405,-7.883555990181135,5.376312325252477,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,314,3,32,9.112892153382624,1255.7148546837284,0.0,185.8808752025932,10,10,100.0,100.0,99.88602011653492,998860.201165349,6.156245616126688,5546.224829911214,5546.224829911214,56462248.29911214,9.112892153382624,9.208130844620646,-0.7601855049590581,162.0,50,1,16,7.173723464052004,53.099234870412175,0.0,37.654639175257735,5,5,100.0,100.0,15.262892186796412,152628.92186796412,6.282614423759347,98.97283456671266,98.97283456671266,1989728.3456671264,7.173723464052004,7.460629505552413,-6.884672569468053,5.911317903092475,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,45,70,True,4.0,1.75,1,314,1,42,9.079921436235177,1328.6070676695256,0.0,185.8808752025932,10,10,100.0,100.0,99.83244173436933,998324.4173436932,6.485568523221041,5399.825695652188,5399.825695652188,54998256.95652188,9.079921436235177,9.11579193461364,-2.147544556223735,162.0,50,1,19,7.0642688026527045,678.4719082063428,0.0,37.654639175257735,5,5,100.0,100.0,15.021751873047156,150217.51873047155,6.464277665552598,96.93617522023744,96.93617522023744,1969361.7522023744,7.0642688026527045,7.219077755138422,-0.521369869147481,5.435922820599888,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,314,2,26,9.195582869690304,8200.367576413286,0.0,185.8808752025932,10,10,100.0,100.0,101.88009237818738,1018800.923781874,6.485568523221041,5846.00354219862,5846.00354219862,59460035.42198619,9.195582869690304,9.2556576018637,-0.1760753493591892,162.0,50,1,15,7.059885627606771,53.12848795513748,0.0,37.654639175257735,5,5,100.0,100.0,15.329332475875566,153293.32475875565,6.214490708086884,99.55021419307776,99.55021419307776,1995502.141930777,7.059885627606771,7.342161240826405,-6.771619420155261,5.376312325252477,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,314,3,32,9.112892153382624,1255.7148546837284,0.0,185.8808752025932,10,10,100.0,100.0,99.88602011653492,998860.201165349,6.156245616126688,5546.224829911214,5546.224829911214,56462248.29911214,9.112892153382624,9.208130844620646,-0.7601855049590581,162.0,50,1,16,7.17598452703826,53.985734148610256,0.0,37.654639175257735,5,5,100.0,100.0,15.27111646061872,152711.1646061872,6.282614423759347,99.04549500746576,99.04549500746576,1990454.9500746576,7.17598452703826,7.460629505552413,-6.771619420155261,5.913578966078731,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,314,1,42,9.079921436235177,1328.6070676695256,0.0,185.8808752025932,10,10,100.0,100.0,99.83244173436933,998324.4173436932,6.485568523221041,5399.825695652188,5399.825695652188,54998256.95652188,9.079921436235177,9.11579193461364,-2.147544556223735,162.0,50,1,19,7.0642688026527045,678.4719082063428,0.0,37.654639175257735,5,5,100.0,100.0,15.021751873047156,150217.51873047155,6.464277665552598,96.93617522023744,96.93617522023744,1969361.7522023744,7.0642688026527045,7.219077755138422,-0.521369869147481,5.435922820599888,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,314,3,25,9.169557443878103,626.2237314253042,0.0,185.8808752025932,10,10,100.0,100.0,101.78208328792591,1017820.8328792593,6.485568523221041,5801.092499498441,5801.092499498441,59010924.99498441,9.169557443878103,9.272817281463952,-1.5350457191881288,162.0,50,1,15,7.082124359007289,63.56644185323373,0.0,37.654639175257735,5,5,100.0,100.0,15.410475780335236,154104.75780335238,6.214490708086884,100.26257284725556,100.26257284725556,2002625.728472556,7.082124359007289,7.342161240826405,-5.659682850129387,5.376312325252477,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,314,4,31,9.092521419323484,437.9836912606399,0.0,185.8808752025932,10,10,100.0,100.0,99.8094607535384,998094.607535384,6.156245616126688,5512.642588322094,5512.642588322094,56126425.88322094,9.092521419323484,9.23092022142354,-1.6333857434307957,162.0,50,1,16,7.198223258438777,64.59210797716534,0.0,37.654639175257735,5,5,100.0,100.0,15.352006474568082,153520.0647456808,6.282614423759347,99.76014826355517,99.76014826355517,1997601.482635552,7.198223258438777,7.460629505552413,-5.659682850129387,5.926224058674191,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,314,4,21,8.090062487845895,389.80583343527263,0.0,185.8808752025932,10,10,100.0,100.0,78.49119786469126,784911.9786469126,5.436312107233654,3558.2092461596785,3558.2092461596785,36582092.46159679,8.090062487845895,8.215526335991402,-1.6333857434307957,162.0,50,1,9,6.704946182730196,60.2342924531267,0.0,37.654639175257735,5,5,100.0,100.0,14.36444021104295,143644.4021104295,5.501462959074366,92.52424467442115,92.52424467442115,1925242.446744212,6.704946182730196,6.957285550747739,-5.659682850129387,5.68990028348186,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,314,3,16,8.138419709406316,407.6036743979767,0.0,185.8808752025932,10,10,100.0,100.0,79.66908234249078,796690.8234249078,5.662372457818421,3660.411947634245,3660.411947634245,37604119.476342455,8.138419709406316,8.237134050250713,-2.0949669581296333,162.0,50,1,9,6.559637805723184,73.11965445853646,0.0,37.654639175257735,5,5,100.0,100.0,14.275268956972672,142752.6895697267,5.433339243401902,91.75561298936952,91.75561298936952,1917556.1298936952,6.559637805723184,6.786319113597198,-4.547746280103503,5.295855806304872,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,45,70,True,3.5,1.25,1,314,1,31,8.055803295390481,595.763764058389,0.0,185.8808752025932,10,10,100.0,100.0,78.30176571792276,783017.6571792276,5.662372457818421,3461.9961673803723,3461.9961673803723,35619961.673803724,8.055803295390481,8.095128502273026,-4.252986458846008,162.0,50,1,14,6.476443498856756,622.0987517793006,0.0,37.654639175257735,5,5,100.0,100.0,13.774928250128273,137749.28250128272,5.683126200867616,87.58679482351847,87.58679482351847,1875867.948235185,6.476443498856756,6.619256016571127,-0.521369869147481,5.200773933087229,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
