strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,136,1,23,6.643619672373804,992.6714489555644,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997932,191302.34104997932,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.69958071135274,-0.9111205897824768,121.34973442599964,198,29,104,4.779095550100017,7.959896262316575,-4.760242473781162,200.33102493074796,7,7,100.0,100.0,24.99772947625139,249977.2947625139,12.357669343371525,342.4321749371319,342.4321749371319,4424321.749371319,4.779095550100017,6.403668484900227,-4.688243276839143,2.534436656938475,True,38,14,14,1.480623325077949,1.725015589653447,-17.390168159556787,43.23831775700934,3,6,50.0,16.666666666666664,-0.8132190175013689,-8132.190175013688,-16.946419495141285,-6.609167479417333,-6.609167479417333,933908.3252058268,1.480623325077949,5.577795928074657,-5.543101137202123,0.2167133255014826,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487524,198,24,124,4.762065415037839,13.431421727625384,-3.549564808305139,200.33102493074796,7,7,100.0,100.0,24.19229736859387,241922.97368593872,12.106119199229417,331.5528009501163,331.5528009501163,4315528.009501163,4.762065415037839,5.854805667432285,-3.160301414821897,2.9296403743278865,True,38,20,16,-0.1590183511498397,0.9133750581057732,-14.23352208057096,43.23831775700934,3,6,50.0,0.0,-1.3157037102988454,-13157.037102988454,-9.67206689815754,-8.258591578094432,-8.258591578094432,917414.0842190556,-0.1590183511498397,3.539684296669356,-3.4878507341871154,0.0680028575252884,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487524,198,24,124,4.608585949909516,9.589353652542137,-5.669817105683805,200.33102493074796,7,7,100.0,100.0,23.683598927638474,236835.9892763848,11.680788147049848,318.263591947194,318.263591947194,4182635.91947194,4.608585949909516,5.854805667432285,-4.426507002130564,2.457951526868372,True,38,20,16,-0.4633014297850518,0.7835033968999722,-15.70888753122246,43.23831775700934,3,6,50.0,0.0,-1.6113035081680864,-16113.035081680864,-10.297385353283806,-9.956410536455817,-9.956410536455817,900435.8946354418,-0.4633014297850518,3.539684296669356,-4.065988583594018,0.0817055481828293,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487524,198,25,123,4.795360941344565,14.77080229507066,-2.842814042512243,200.33102493074796,7,7,100.0,100.0,24.20655162425907,242065.5162425907,12.106119199229417,331.926458173792,331.926458173792,4319264.58173792,4.795360941344565,5.886880644936345,-2.757955407510559,3.090162283504359,True,38,20,16,0.1398704547805979,1.0910127816106665,-12.437299932792731,43.23831775700934,3,6,50.0,0.0,-0.9832424991238744,-9832.424991238744,-8.752896726770953,-6.295796480600346,-6.295796480600346,937042.0351939964,0.1398704547805979,3.539684296669356,-2.9199620029192834,0.0738627976880281,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487524,198,24,124,4.64415252115548,10.270140534868318,-4.96306633989091,200.33102493074796,7,7,100.0,100.0,23.801147107800464,238011.47107800463,12.106119199229417,321.35638365453474,321.35638365453474,4213563.836545347,4.64415252115548,5.854805667432285,-4.1330827893513655,2.628262762620077,True,38,20,16,-0.4550943360436278,0.7865197799316201,-15.723912350568105,43.23831775700934,3,6,50.0,0.0,-1.6065044776537902,-16065.044776537905,-10.297385353283806,-9.932577166462286,-9.932577166462286,900674.2283353772,-0.4550943360436278,3.539684296669356,-4.050395105485313,0.076583156507089,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487524,198,24,124,4.691446061517519,11.340729225501446,-4.256315574098024,200.33102493074796,7,7,100.0,100.0,23.957185225778915,239571.85225778917,12.106119199229417,325.4290424667368,325.4290424667368,4254290.424667368,4.691446061517519,5.854805667432285,-3.7429110813645408,2.7435959598683453,True,38,20,16,-0.4488460511934204,0.7888318525497331,-15.7262694383289,43.23831775700934,3,6,50.0,0.0,-1.5983144850344078,-15983.14485034408,-10.297385353283806,-9.895213782007916,-9.895213782007916,901047.8621799208,-0.4488460511934204,3.539684296669356,-4.038523364269919,0.0695574188276992,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,38,48,4.697833815641451,6.534838209345454,-4.177712164558523,200.33102493074796,7,7,100.0,85.71428571428571,25.13403910862925,251340.39108629248,4.730117135945644,347.8860943938367,347.8860943938367,4478860.943938367,4.697833815641451,6.863928747974872,-4.422565899446632,2.122468047101125,True,38,15,8,1.1027412166744677,1.4813697656315612,-16.051290398337237,43.23831775700934,4,6,66.66666666666666,16.666666666666664,-1.0547367026633616,-10547.367026633616,-14.931739486648766,-7.532997276929887,-7.532997276929887,924670.0272307012,1.1027412166744677,5.606786710732018,-5.803461874213776,0.2266880553390072,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,39,47,4.877104698281206,8.468780382844558,-2.764210632972764,200.33102493074796,7,7,100.0,100.0,25.78953447123865,257895.3447123865,5.393288266195073,365.7262860919329,365.7262860919329,4657262.860919329,4.877104698281206,6.886543990799664,-3.315224725063273,2.595516276024598,True,38,18,6,0.9952125413652692,1.5065315830963275,-14.541183225169474,43.23831775700934,3,6,50.0,16.666666666666664,-0.7028083442930989,-7028.083442930989,-10.834978102463566,-5.030097421744529,-5.030097421744529,949699.0257825548,0.9952125413652692,5.623946133745628,-4.147824783501796,0.1778923900480581,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,35,51,4.725222357307876,6.387223272348559,-4.884462930351418,200.33102493074796,7,7,100.0,85.71428571428571,25.217741207958827,252177.41207958828,4.551844906683811,349.5197803506154,349.5197803506154,4495197.803506155,4.725222357307876,6.805295039219497,-4.961973275594813,2.109311366316886,True,38,15,8,0.929974030335542,1.3774846716219038,-18.538405499116063,43.23831775700934,4,6,66.66666666666666,16.666666666666664,-1.4597438640060172,-14597.43864006017,-16.946419495141285,-10.109340628172417,-10.109340628172417,898906.5937182759,0.929974030335542,5.606786710732018,-6.241138746272387,0.2156625207678715,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,39,47,4.7762844472715695,7.336115253115896,-3.4709613987656374,200.33102493074796,7,7,100.0,100.0,25.42046971275897,254204.6971275897,5.061563919034273,355.69032692882973,355.69032692882973,4556903.269288297,4.7762844472715695,6.886543990799664,-3.8270813840352775,2.355312477928221,True,38,17,7,0.706362566188246,1.3126318069883214,-15.916429843730306,43.23831775700934,4,6,66.66666666666666,16.666666666666664,-0.995968956585345,-9959.68956585345,-12.894592355756195,-6.971590098474589,-6.971590098474589,930284.099015254,0.706362566188246,5.366631066430467,-5.050439698816852,0.178927369827076,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,136,3,14,6.005234758864784,232.2022373205636,0.0,69.08762169680111,9,9,100.0,100.0,16.949139101227065,169491.39101227064,5.9990016209104935,278.6813812077336,278.6813812077336,3786813.812077336,6.005234758864784,6.167251007944963,-1.1774856170231514,105.75508703230152,198,40,46,4.939918119170407,9.73012236282288,-2.057459867179856,200.33102493074796,7,7,100.0,100.0,25.83271155871446,258327.1155871446,5.669187984458457,366.68600546591375,366.68600546591375,4666860.0546591375,4.939918119170407,6.8996303623790345,-2.80094524150367,2.8234623894265667,True,38,18,6,1.3786906787496491,1.871882166668397,-11.59999978263444,43.23831775700934,3,6,50.0,16.666666666666664,-0.1062473646108858,-1062.4736461088585,-8.752896726770953,-1.3268335979298551,-1.3268335979298551,986731.6640207014,1.3786906787496491,5.623946133745628,-3.3382598268014383,0.1923801260527345,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.676981474,5.908650724511507,5.959167549061832,-0.9111205897824768,103.91157288725466,198,30,72,4.800298082332264,10.528049527157968,-2.7642106329727523,200.33102493074796,7,7,100.0,100.0,24.71692463543652,247169.2463543652,11.769111602244786,338.70320468475165,338.70320468475165,4387032.046847517,4.800298082332264,6.251266708408097,-3.3251262236924006,2.9211723963961984,True,38,17,10,0.9370331242235748,1.495707217921826,-11.255591042501756,43.23831775700934,4,6,66.66666666666666,16.666666666666664,-0.2680082647124472,-2680.0826471244723,-10.834978102463566,-2.553196963482029,-2.553196963482029,974468.0303651798,0.9370331242235748,5.116118466050851,-4.225366415680709,0.1420687862517674,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.676981474,5.908650724511507,5.959167549061832,-0.9111205897824768,103.91157288725466,198,30,72,4.649748643433663,8.105834590321749,-4.177712164558534,200.33102493074796,7,7,100.0,100.0,24.23720769614531,242372.07696145307,11.769111602244786,326.164910184556,326.164910184556,4261649.10184556,4.649748643433663,6.251266708408097,-4.318752520423167,2.555504688384524,True,38,15,11,1.192501312991618,1.5781435073106134,-15.565822607786597,43.23831775700934,3,6,50.0,16.666666666666664,-0.729571381664614,-7295.71381664614,-14.931739486648766,-5.732429423890439,-5.732429423890439,942675.7057610956,1.192501312991618,5.378057814733238,-5.225351989678867,0.1946922910559875,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.676981474,5.908650724511507,5.959167549061832,-0.9111205897824768,103.91157288725466,198,31,71,4.868454663166712,12.22258936117125,-2.057459867179867,200.33102493074796,7,7,100.0,100.0,24.868581938875103,248685.81938875103,11.769111602244786,342.5544403188402,342.5544403188402,4425544.403188402,4.868454663166712,6.286515607292369,-2.770776874542469,3.103519962427521,True,38,17,10,1.3061448561529003,1.8586371233143308,-8.752896726770965,43.23831775700934,4,6,66.66666666666666,16.666666666666664,0.2830590976954282,2830.590976954282,-8.752896726770953,0.9731997965173322,0.9731997965173322,1009731.9979651732,1.3061448561529003,5.116118466050851,-3.400293132544568,0.1520657422410715,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.676981474,5.908650724511507,5.959167549061832,-0.9111205897824768,103.91157288725466,198,30,72,4.712223468825142,8.961428996457313,-3.4709613987656374,200.33102493074796,7,7,100.0,100.0,24.426291982981216,244262.91982981216,11.769111602244786,331.1221760446761,331.1221760446761,4311221.760446762,4.712223468825142,6.251266708408097,-3.9064186728394055,2.7337462203757585,True,38,17,10,0.6083004210611435,1.2741291975081626,-14.16057576377614,43.23831775700934,3,6,50.0,16.666666666666664,-0.7897577218346233,-7897.577218346234,-12.894592355756195,-5.840231869214208,-5.840231869214208,941597.681307858,0.6083004210611435,5.116118466050851,-4.960180693337909,0.1421792437357768,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.676981474,5.908650724511507,5.959167549061832,-0.9111205897824768,103.91157288725466,198,29,73,4.624854850675438,7.735272323295361,-4.884462930351418,200.33102493074796,7,7,100.0,100.0,24.15774960140728,241577.4960140728,11.332139444168575,323.97776688403,323.97776688403,4239777.668840299,4.624854850675438,6.222960446521135,-4.688243276839143,2.4040136457084533,True,38,14,12,1.2156456037672851,1.5952641696891805,-17.390168159556787,43.23831775700934,3,6,50.0,16.666666666666664,-1.0107523603508135,-10107.523603508138,-16.946419495141285,-7.657507849581657,-7.657507849581657,923424.9215041834,1.2156456037672851,5.158247869332772,-5.543101137202123,0.2062324509099596,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237735,198,24,102,4.462574156320651,9.907694006154474,-4.96306633989091,200.33102493074796,7,7,100.0,100.0,22.900424788076773,229004.2478807677,11.597721429934026,302.04101288880264,302.04101288880264,4020410.1288880254,4.462574156320651,5.648182010896101,-4.1330827893513655,2.5055339091168918,True,38,20,14,-0.5012682270743977,0.7648600675643864,-15.723912350568114,43.23831775700934,3,6,50.0,0.0,-1.6357479419732777,-16357.479419732776,-10.297385353283806,-10.083672335359095,-10.083672335359095,899163.2766464091,-0.5012682270743977,3.442206082271063,-4.050395105485313,0.0771985960698089,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237735,198,24,102,4.427007585074687,9.250932972496605,-5.669817105683805,200.33102493074796,7,7,100.0,100.0,22.783912320354624,227839.12320354625,10.728266499603857,299.08836247541603,299.08836247541603,3990883.62475416,4.427007585074687,5.648182010896101,-4.426507002130564,2.3615987179348408,True,38,20,14,-0.5094753208158218,0.7619267517238274,-15.70888753122246,43.23831775700934,3,6,50.0,0.0,-1.640546972487574,-16405.46972487574,-10.297385353283806,-10.107532642739969,-10.107532642739969,898924.6735726004,-0.5094753208158218,3.442206082271063,-4.065988583594018,0.0823621524433337,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237735,198,25,101,4.613782576509736,14.249365057334488,-2.842814042512243,200.33102493074796,7,7,100.0,100.0,23.303568686092603,233035.68686092604,11.597721429934026,312.12265039322983,312.12265039322983,4121226.5039322986,4.613782576509736,5.679062632003997,-2.757955407510559,2.993080200154764,True,38,20,14,0.093696563749828,1.0609677355207674,-12.437299932792724,43.23831775700934,3,6,50.0,0.0,-1.012485963443362,-10124.85963443362,-8.752896726770953,-6.452784083189922,-6.452784083189922,935472.1591681008,0.093696563749828,3.442206082271063,-2.9199620029192834,0.0744571937943762,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237735,198,24,102,4.509867696682689,10.940500238671971,-4.256315574098024,200.33102493074796,7,7,100.0,100.0,23.05540486409292,230554.0486409292,11.597721429934026,305.9292869194053,305.9292869194053,4059292.8691940526,4.509867696682689,5.648182010896101,-3.7429110813645408,2.644174223739472,True,38,20,14,-0.4950199422241904,0.7671084687667787,-15.72626943832891,43.23831775700934,3,6,50.0,0.0,-1.6275579493538954,-16275.579493538951,-10.297385353283806,-10.046304724977984,-10.046304724977984,899536.9527502202,-0.4950199422241904,3.442206082271063,-4.038523364269919,0.0701163979737635,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237735,198,24,102,4.5804870502030095,12.957409501177116,-3.549564808305117,200.33102493074796,7,7,100.0,100.0,23.289358937527545,232893.58937527545,11.597721429934026,311.7746985891041,311.7746985891041,4117746.985891041,4.5804870502030095,5.648182010896101,-3.160301414821897,2.838297236919676,True,38,20,14,-0.2051922421806095,0.888221919498507,-14.233522080570973,43.23831775700934,3,6,50.0,0.0,-1.3449471746183328,-13449.471746183328,-9.67206689815754,-8.412358807071952,-8.412358807071952,915876.4119292804,-0.2051922421806095,3.442206082271063,-3.4878507341871154,0.0685493438652082,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.347804091047999,-0.6143702639923513,89.88742828995635,198,35,32,4.198756796730607,5.787000191704419,-5.229883706504024,200.33102493074796,7,7,100.0,85.71428571428571,23.16963527800324,231696.3527800324,3.916648326494387,302.8804616877058,302.8804616877058,4028804.616877058,4.198756796730607,6.165784726371035,-4.961973275594813,1.7070798921369934,True,38,15,7,0.5389147423430733,1.218750253135755,-18.728108131775567,43.23831775700934,3,6,50.0,0.0,-1.7255203418291474,-17255.203418291476,-16.946419495141285,-11.494680622565268,-11.494680622565268,885053.1937743473,0.5389147423430733,4.960688756657505,-6.241138746272387,0.2106013846142282,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.347804091047999,-0.6143702639923513,89.88742828995635,198,38,29,4.171368255064183,5.914573250017667,-4.3237878056451295,200.33102493074796,7,7,100.0,85.71428571428571,23.09047264375528,230904.72643755277,4.094519732695301,301.41728994850905,301.41728994850905,4014172.899485091,4.171368255064183,6.2124276167605,-4.422565899446632,1.711620949991685,True,38,15,7,0.711681928681999,1.3106641504223402,-16.435313887718706,43.23831775700934,3,6,50.0,0.0,-1.3205131804864936,-13205.131804864935,-14.931739486648766,-8.957542853853973,-8.957542853853973,910424.5714614604,0.711681928681999,4.960688756657505,-5.803461874213776,0.22159910698856,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.347804091047999,-0.6143702639923513,89.88742828995635,198,39,28,4.2498188866943005,6.6377174701866615,-3.5951818553358827,200.33102493074796,7,7,100.0,85.71428571428571,23.37378294465296,233737.8294465296,4.425082505936828,308.4315754962857,308.4315754962857,4084315.754962857,4.2498188866943005,6.230945368194008,-3.8270813840352775,1.899634822043252,True,38,17,6,0.3637387009053089,1.16098855287485,-15.916429843730306,43.23831775700934,4,6,66.66666666666666,0.0,-1.2310696666924394,-12310.696666924394,-12.894592355756195,-8.230133422226027,-8.230133422226027,917698.6657777396,0.3637387009053089,4.746645024489914,-5.050439698816852,0.1749077989669544,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.347804091047999,-0.6143702639923513,89.88742828995635,198,39,28,4.350639137703937,7.662552939650954,-2.8884310895429866,200.33102493074796,7,7,100.0,85.71428571428571,23.73692531275845,237369.25312758447,4.755922843250504,317.4484044992398,317.4484044992398,4174484.044992399,4.350639137703937,6.230945368194008,-3.315224725063273,2.1398386201396287,True,38,18,5,0.6525886760823322,1.3321469148220844,-14.541183225169474,43.23831775700934,3,6,50.0,0.0,-0.9379090544001896,-9379.090544001896,-10.834978102463566,-6.31298127294575,-6.31298127294575,936870.1872705424,0.6525886760823322,4.972960789708048,-4.147824783501796,0.1738515773155319,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,136,3,9,5.203863876899369,201.3493650726547,0.0,69.08762169680111,9,9,100.0,100.0,14.44183742243878,144418.37422438778,5.356257777454476,217.6875841217672,217.6875841217672,3176875.841217672,5.203863876899369,5.347804091047999,-1.1774856170231514,89.75444725717342,198,40,27,4.413452558593138,8.79972055194761,-2.181680323750101,200.33102493074796,7,7,100.0,100.0,23.779254157816293,237792.54157816296,5.031078509880715,318.3554168741848,318.3554168741848,4183554.168741848,4.413452558593138,6.239882381402457,-2.80094524150367,2.367784733541597,True,38,18,5,1.0360668134667126,1.655207286204196,-11.599999782634464,43.23831775700934,3,6,50.0,0.0,-0.3413480747179804,-3413.480747179804,-8.752896726770953,-2.657755536052042,-2.657755536052042,973422.4446394796,1.0360668134667126,4.972960789708048,-3.3382598268014383,0.1880977101980647,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.9001453528537,212.9001453528537,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824768,86.27353781869003,198,30,54,4.251492144855188,7.497211410783694,-4.301932621128756,200.33102493074796,7,7,100.0,100.0,22.08667277077882,220866.7277077882,10.753551763762225,282.4427596598828,282.4427596598828,3824427.596598828,4.251492144855188,5.7818929779406085,-4.318752520423167,2.1917131772020637,True,38,15,10,0.8645659634890093,1.419155260449117,-15.595915027226038,43.23831775700934,3,6,50.0,0.0,-0.9675674630094684,-9675.674630094683,-14.931739486648766,-7.021412654761883,-7.021412654761883,929785.8734523812,0.8645659634890093,4.836251585120233,-5.225351989678867,0.1892910820692424,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.9001453528537,212.9001453528537,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824768,86.27353781869003,198,30,54,4.402041583753789,9.737555358278234,-2.8884310895429866,200.33102493074796,7,7,100.0,100.0,22.56308986235619,225630.8986235619,10.753551763762225,293.7126222501985,293.7126222501985,3937126.222501985,4.402041583753789,5.7818929779406085,-3.3251262236924006,2.6303519889635067,True,38,17,9,0.657533197430498,1.3478467767717304,-11.255591042501756,43.23831775700934,4,6,66.66666666666666,0.0,-0.4753285783412626,-4753.285783412626,-10.834978102463566,-3.704969345736808,-3.704969345736808,962950.306542632,0.657533197430498,4.610356693758617,-4.225366415680709,0.1384173673144645,False,False,4,4
