strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,50,50,False,3.5,1.25,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0,10,2,6,4.5503471539843545,5.776101583728222,-5.674841736063064,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.562082789768808,75620.82789768808,-3.85248316315393,53.35212248991876,53.35212248991876,1533521.2248991877,4.5503471539843545,6.878849554882566,-4.763662449608491,4.5503471539843545,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.17754980848638,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,10.078815041632282,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,50,50,False,3.0,1.0,1,29,0,2,7.875230304145297,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.60098725642003,476009.87256420025,5.83947367798332,795.7015476308518,795.7015476308518,8957015.476308519,7.875230304145297,7.875230304145297,0.0,162.0,10,3,2,4.884748653008152,5.177210549415823,-4.559873388850456,9.487012987012989,5,6,83.33333333333334,83.33333333333334,8.14777446645647,81477.7446645647,-3.124686702372048,57.77689730871147,57.77689730871147,1577768.9730871147,4.884748653008152,8.648755964375459,-3.897935073515568,4.884748653008152,True,12,1,9,3.504666232689116,58.40911243221071,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298004,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,11.281965814351778,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,50,50,False,3.0,2.0,1,29,0,2,7.794215099273527,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.8706518356,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.794215099273527,7.794215099273527,0.0,162.0,10,2,4,4.373062364531916,5.07422197051865,-9.019746777700888,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.136961752338404,71369.61752338405,-1.7137439259860887,50.21370149918128,50.21370149918128,1502137.0149918126,4.373062364531916,6.808014293625766,-5.366745351843488,4.373062364531916,True,12,1,9,3.504666232689116,58.40911243221071,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298004,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,11.510949416791192,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,50,50,False,4.0,1.5,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.29323540946216,6.048754208870939,-6.789810083275672,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.115928504749085,71159.28504749085,-1.7137439259860887,50.11405264808276,50.11405264808276,1501140.5264808277,4.29323540946216,6.429488512985419,-4.251777004630874,4.29323540946216,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.39996417343647,51.39996417343647,1513999.641734365,3.5684104983517457,3.959408410823609,-0.7325665388387524,9.829014403185187,True,False,4,4
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,50,50,True,4.0,1.0,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,3,6,3.9436268324106623,4.372406806880516,-4.559873388850456,9.487012987012989,5,6,83.33333333333334,83.33333333333334,6.517427338717646,65174.27338717646,-3.124686702372048,44.98147135261026,44.98147135261026,1449814.7135261025,3.9436268324106623,7.30429622066476,-3.897935073515568,3.9436268324106623,True,12,1,10,3.189867376895403,53.2524664905155,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,10.072107919271785,100721.07919271784,0.8078830823737837,44.957077458858265,44.957077458858265,1449570.7745885826,3.189867376895403,3.5464522783257806,-0.7325665388387524,12.179211322861416,True,False,4,4
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,50,50,True,3.5,1.25,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0,10,2,6,4.5503471539843545,5.776101583728222,-5.674841736063064,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.562082789768808,75620.82789768808,-3.85248316315393,53.35212248991876,53.35212248991876,1533521.2248991877,4.5503471539843545,6.878849554882566,-4.763662449608491,4.5503471539843545,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.17754980848638,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,10.078815041632282,True,False,4,4
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,50,50,True,3.5,1.75,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.541227408258618,5.721335814333126,-7.9047784304882684,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.472325291707349,74723.25291707349,-1.7137439259860887,53.057306246911565,53.057306246911565,1530573.0624691157,4.541227408258618,6.878849554882566,-4.809261178237173,4.541227408258618,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.17754980848638,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,10.175291472706832,True,False,4,4
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,50,50,True,3.5,2.0,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.429730573537356,5.12701766445443,-9.019746777700878,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.249218272912628,72492.18272912627,-1.7137439259860887,51.204288806195294,51.204288806195294,1512042.888061953,4.429730573537356,6.878849554882566,-5.366745351843488,4.429730573537356,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.17754980848638,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,11.354799872777676,True,False,4,4
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H1,50,50,True,3.0,2.0,1,29,0,2,7.794215099273527,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.8706518356,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.794215099273527,7.794215099273527,0.0,162.0,10,2,4,4.373062364531916,5.07422197051865,-9.019746777700888,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.136961752338404,71369.61752338405,-1.7137439259860887,50.21370149918128,50.21370149918128,1502137.0149918126,4.373062364531916,6.808014293625766,-5.366745351843488,4.373062364531916,True,12,1,9,3.504666232689116,58.40911243221071,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298004,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,11.510949416791192,True,False,4,4
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,50,50,True,3.5,1.0,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0,10,3,5,4.85671852773483,5.153240485997911,-4.559873388850466,9.487012987012989,5,6,83.33333333333334,83.33333333333334,8.104175680933588,81041.75680933589,-3.124686702372048,57.59610251358552,57.59610251358552,1575961.0251358552,4.85671852773483,8.608712928270714,-3.897935073515568,4.85671852773483,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.17754980848638,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,11.297019745586866,True,False,4,4
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H1,50,50,True,4.0,1.25,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.190858320466637,5.398777584262996,-5.674841736063052,9.487012987012989,5,6,83.33333333333334,83.33333333333334,6.975439509326489,69754.39509326489,-3.85248316315393,48.60409584816756,48.60409584816756,1486040.9584816757,4.190858320466637,6.429488512985419,-4.763662449608491,4.190858320466637,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.39996417343647,51.39996417343647,1513999.641734365,3.5684104983517457,3.959408410823609,-0.7325665388387524,11.012361837913284,True,False,4,4
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,50,50,True,4.0,1.5,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.29323540946216,6.048754208870939,-6.789810083275672,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.115928504749085,71159.28504749085,-1.7137439259860887,50.11405264808276,50.11405264808276,1501140.5264808277,4.29323540946216,6.429488512985419,-4.251777004630874,4.29323540946216,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.39996417343647,51.39996417343647,1513999.641734365,3.5684104983517457,3.959408410823609,-0.7325665388387524,9.829014403185187,True,False,4,4
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,50,50,True,3.0,1.5,1,29,0,2,7.794215099273527,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.8706518356,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.794215099273527,7.794215099273527,0.0,162.0,10,2,4,4.596056033974438,6.404864870580687,-6.78981008327566,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.590367614235498,75903.67614235498,-1.7137439259860887,53.89545696934921,53.89545696934921,1538954.569693492,4.596056033974438,6.808014293625766,-4.251777004630874,4.596056033974438,True,12,1,9,3.504666232689116,58.40911243221071,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298004,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,9.11949176328448,True,False,4,4
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,50,50,True,3.0,1.75,1,29,0,2,7.794215099273527,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.8706518356,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.794215099273527,7.794215099273527,0.0,162.0,10,2,4,4.484559199253178,5.662420102641407,-7.904778430488257,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.363664683286957,73636.64683286956,-1.7137439259860887,52.05457923426528,52.05457923426528,1520545.7923426528,4.484559199253178,6.808014293625766,-4.809261178237173,4.484559199253178,True,12,1,9,3.504666232689116,58.40911243221071,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298004,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,10.31522059003782,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,50,50,False,3.0,1.25,1,29,0,2,7.865167526924636,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.55505504931715,475550.5504931714,5.83947367798332,793.2438748545621,793.2438748545621,8932438.74854562,7.865167526924636,7.865167526924636,0.0,162.0,10,2,4,4.493678944978915,5.716621919074298,-5.674841736063052,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.46061400565607,74606.1400565607,-3.85248316315393,52.347464042453225,52.347464042453225,1523474.6404245324,4.493678944978915,6.808014293625766,-4.763662449608491,4.493678944978915,True,12,1,9,3.504666232689116,58.40911243221071,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298004,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,10.21741742921998,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,50,50,False,3.5,1.0,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0,10,3,5,4.85671852773483,5.153240485997911,-4.559873388850466,9.487012987012989,5,6,83.33333333333334,83.33333333333334,8.104175680933588,81041.75680933589,-3.124686702372048,57.59610251358552,57.59610251358552,1575961.0251358552,4.85671852773483,8.608712928270714,-3.897935073515568,4.85671852773483,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.17754980848638,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,11.297019745586866,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,50,50,False,3.5,2.0,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.429730573537356,5.12701766445443,-9.019746777700878,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.249218272912628,72492.18272912627,-1.7137439259860887,51.204288806195294,51.204288806195294,1512042.888061953,4.429730573537356,6.878849554882566,-5.366745351843488,4.429730573537356,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.17754980848638,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,11.354799872777676,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,50,50,False,3.5,1.75,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.541227408258618,5.721335814333126,-7.9047784304882684,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.472325291707349,74723.25291707349,-1.7137439259860887,53.057306246911565,53.057306246911565,1530573.0624691157,4.541227408258618,6.878849554882566,-4.809261178237173,4.541227408258618,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.17754980848638,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,10.175291472706832,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,50,50,False,4.0,1.25,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.190858320466637,5.398777584262996,-5.674841736063052,9.487012987012989,5,6,83.33333333333334,83.33333333333334,6.975439509326489,69754.39509326489,-3.85248316315393,48.60409584816756,48.60409584816756,1486040.9584816757,4.190858320466637,6.429488512985419,-4.763662449608491,4.190858320466637,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.39996417343647,51.39996417343647,1513999.641734365,3.5684104983517457,3.959408410823609,-0.7325665388387524,11.012361837913284,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,50,50,False,4.0,1.0,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,3,6,3.9436268324106623,4.372406806880516,-4.559873388850456,9.487012987012989,5,6,83.33333333333334,83.33333333333334,6.517427338717646,65174.27338717646,-3.124686702372048,44.98147135261026,44.98147135261026,1449814.7135261025,3.9436268324106623,7.30429622066476,-3.897935073515568,3.9436268324106623,True,12,1,10,3.189867376895403,53.2524664905155,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,10.072107919271785,100721.07919271784,0.8078830823737837,44.957077458858265,44.957077458858265,1449570.7745885826,3.189867376895403,3.5464522783257806,-0.7325665388387524,12.179211322861416,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,50,50,False,3.0,1.75,1,29,0,2,7.794215099273527,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.8706518356,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.794215099273527,7.794215099273527,0.0,162.0,10,2,4,4.484559199253178,5.662420102641407,-7.904778430488257,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.363664683286957,73636.64683286956,-1.7137439259860887,52.05457923426528,52.05457923426528,1520545.7923426528,4.484559199253178,6.808014293625766,-4.809261178237173,4.484559199253178,True,12,1,9,3.504666232689116,58.40911243221071,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298004,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,10.31522059003782,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,50,50,False,3.0,1.5,1,29,0,2,7.794215099273527,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.8706518356,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.794215099273527,7.794215099273527,0.0,162.0,10,2,4,4.596056033974438,6.404864870580687,-6.78981008327566,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.590367614235498,75903.67614235498,-1.7137439259860887,53.89545696934921,53.89545696934921,1538954.569693492,4.596056033974438,6.808014293625766,-4.251777004630874,4.596056033974438,True,12,1,9,3.504666232689116,58.40911243221071,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298004,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,9.11949176328448,True,False,4,4
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,55,1,3,9.433685830970877,13573.169389970491,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,94.95401102311028,949540.1102311028,5.480580460610796,13880.026186526113,13880.026186526113,139800261.8652611,9.433685830970877,9.609091664253729,-0.0382291663031274,161.9988531250109,19,9,3,1.3600060892302086,1.6299121448452234,-18.12309051845221,15.84417808219178,6,9,66.66666666666666,44.44444444444444,3.2229349114495194,32229.349114495195,-13.882380083500436,25.191350794923363,25.191350794923363,1251913.5079492335,1.3600060892302086,6.686189294928475,-4.557975250434533,0.7877564395777918,True,25,5,15,3.4370807438351294,6.519034783246888,-7.639926699902688,31.16467576791809,4,6,66.66666666666666,50.0,16.529382150111964,165293.82150111964,-7.639926699902699,127.03549149101838,127.03549149101838,2270354.914910184,3.4370807438351294,5.074811493738091,-3.113842255776716,3.999623417657236,False,True,4,4
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,55,1,3,9.42620398146435,13562.405312103976,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,94.89297810467026,948929.7810467024,5.480580460610796,13828.440881529505,13828.440881529505,139284408.815295,9.42620398146435,9.601471261978563,-0.0382291663031274,161.9988531250109,19,9,3,1.1387097981831085,1.4783817177628649,-20.059567889984187,15.84417808219178,6,9,66.66666666666666,44.44444444444444,2.7939265524671963,27939.26552467196,-15.61688619726298,19.7685809955398,19.7685809955398,1197685.809955398,1.1387097981831085,6.686189294928475,-5.025156309311744,0.5875634937054595,True,25,4,16,3.589645415235876,8.568165184660915,-4.302308778340668,31.16467576791809,4,6,66.66666666666666,50.0,17.09677633084386,170967.7633084386,-3.4496875808085026,136.04011996225495,136.04011996225495,2360401.1996225496,3.589645415235876,4.8380404285659,-2.964428404746746,5.795637947705779,False,True,4,4
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,55,1,7,10.581781400550287,15224.925429486895,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,127.37633955351647,1273763.3955351647,6.283262088860453,24598.58520270988,24598.58520270988,246985852.0270988,10.581781400550287,10.778448262899428,-0.0382291663031274,161.9988531250109,19,8,6,1.7107237398576782,1.9582048563391488,-12.22571610531129,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.8645563443424464,38645.563443424464,-12.102921756184436,34.01579605947784,34.01579605947784,1340157.9605947784,1.7107237398576782,6.038659663579716,-4.240188155260123,0.802288334062831,True,25,7,16,2.5110078766556065,4.040390979579285,-6.593944012502773,31.16467576791809,4,6,66.66666666666666,50.0,11.338327355604276,113383.27355604275,-6.593944012502773,81.47208193997602,81.47208193997602,1814720.8193997603,2.5110078766556065,4.634570960442601,-2.949582910225236,2.0633137368134045,False,True,4,4
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,55,1,3,9.453516279096451,13601.6992992617,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,95.74347341187033,957434.7341187032,5.480580460610796,14019.393022649088,14019.393022649088,141193930.22649086,9.453516279096451,9.62928934290015,-0.0382291663031274,161.9988531250109,19,9,4,1.1431109126798875,1.5612667454805895,-17.890805864228334,15.84417808219178,6,9,66.66666666666666,44.44444444444444,2.6840591605139448,26840.59160513945,-13.727662841578326,20.54867821394237,20.54867821394237,1205486.7821394238,1.1431109126798875,6.041569415245376,-4.299620756837322,0.1071583000437604,True,25,5,15,3.496288865288492,7.203930051530382,-6.593944012502773,31.16467576791809,4,6,66.66666666666666,50.0,16.802071182728913,168020.71182728914,-6.593944012502773,130.55400224801122,130.55400224801122,2305540.022480112,3.496288865288492,5.074811493738091,-2.8178016485099056,4.614157108247935,False,True,4,4
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,55,1,6,10.61694066128094,15275.50878055588,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,127.54684598825072,1275468.459882507,6.283262088860453,25041.219611296285,25041.219611296285,251412196.11296284,10.61694066128094,10.814258621051014,-0.0382291663031274,161.9988531250109,19,8,5,1.6506428955695007,1.7381567481585891,-16.332885952430065,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.882696115907952,38826.96115907951,-15.61688619726298,31.55578558179546,31.55578558179546,1315557.8558179543,1.6506428955695007,6.713583383442626,-5.310900275256049,0.9634695970042496,True,25,5,17,3.0408812442928617,5.562125286243492,-4.806017939757423,31.16467576791809,4,6,66.66666666666666,50.0,14.125626059663777,141256.26059663773,-3.4496875808085026,106.55124118343517,106.55124118343517,2065512.4118343515,3.0408812442928617,4.634288133303298,-3.332746311748882,3.20001363060957,False,True,4,4
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,55,1,3,9.433685830970877,13573.169389970491,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,94.95401102311028,949540.1102311028,5.480580460610796,13880.026186526113,13880.026186526113,139800261.8652611,9.433685830970877,9.609091664253729,-0.0382291663031274,161.9988531250109,19,9,3,1.3600060892302086,1.6299121448452234,-18.12309051845221,15.84417808219178,6,9,66.66666666666666,44.44444444444444,3.2229349114495194,32229.349114495195,-13.882380083500436,25.191350794923363,25.191350794923363,1251913.5079492335,1.3600060892302086,6.686189294928475,-4.557975250434533,0.7877564395777918,True,25,5,15,3.4370807438351294,6.519034783246888,-7.639926699902688,31.16467576791809,4,6,66.66666666666666,50.0,16.529382150111964,165293.82150111964,-7.639926699902699,127.03549149101838,127.03549149101838,2270354.914910184,3.4370807438351294,5.074811493738091,-3.113842255776716,3.999623417657236,False,True,4,4
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,55,1,3,9.42620398146435,13562.405312103976,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,94.89297810467026,948929.7810467024,5.480580460610796,13828.440881529505,13828.440881529505,139284408.815295,9.42620398146435,9.601471261978563,-0.0382291663031274,161.9988531250109,19,9,3,1.1387097981831085,1.4783817177628649,-20.059567889984187,15.84417808219178,6,9,66.66666666666666,44.44444444444444,2.7939265524671963,27939.26552467196,-15.61688619726298,19.7685809955398,19.7685809955398,1197685.809955398,1.1387097981831085,6.686189294928475,-5.025156309311744,0.5875634937054595,True,25,4,16,3.589645415235876,8.568165184660915,-4.302308778340668,31.16467576791809,4,6,66.66666666666666,50.0,17.09677633084386,170967.7633084386,-3.4496875808085026,136.04011996225495,136.04011996225495,2360401.1996225496,3.589645415235876,4.8380404285659,-2.964428404746746,5.795637947705779,False,True,4,4
