strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,45,60,True,3.0,2.0,1,430,2,26,6.970790274370509,1220.349466332039,0.0,218.13541666666669,7,7,100.0,100.0,83.3382180665836,833382.1806658359,6.319948752414928,2060.19113953796,2060.19113953796,21601911.395379603,6.970790274370509,7.009107585631342,-1.2291143354480671,162.0,70,1,19,5.237024531192143,58.27294464489752,-6.400783466894955,63.60074626865672,5,6,83.33333333333334,66.66666666666666,8.346959376438164,83469.59376438164,-6.400783466894955,58.87774077941823,58.87774077941823,1588777.4077941824,5.237024531192143,5.40568841522239,-6.400783466894954,4.789505625851935,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,430,4,17,6.985079425744266,711.6233129564531,0.0,218.13541666666669,7,7,100.0,100.0,83.01614787235147,830161.4787235147,6.319948752414928,2072.7827127609826,2072.7827127609826,21727827.127609823,6.985079425744266,7.060588832514764,-1.056672395313779,162.0,70,2,14,5.3216729010063215,29.039466771094883,-6.400783466894955,63.60074626865672,5,6,83.33333333333334,66.66666666666666,8.537704000205467,85377.04000205467,-6.400783466894955,60.4578619085226,60.4578619085226,1604578.619085226,5.3216729010063215,5.6735670456883165,-6.642728018181504,4.692350218971328,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,430,8,11,6.976053920877196,252.66875067960532,0.0,218.13541666666669,7,7,100.0,100.0,83.10380350946296,831038.0350946296,6.319948752414928,2064.5283094240485,2064.5283094240485,21645283.094240487,6.976053920877196,7.13654606086152,-1.4899064632959034,162.0,70,4,11,5.115827795881115,22.468989155970117,-6.400783466894955,63.60074626865672,5,6,83.33333333333334,66.66666666666666,8.058561170306398,80585.61170306397,-6.400783466894955,56.46585777290456,56.46585777290456,1564658.5777290456,5.115827795881115,5.678608912552377,-4.170060629194727,4.331102413099033,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,430,6,42,9.01629047924576,318.8778682114322,0.0,218.13541666666669,7,7,100.0,100.0,134.78546048463653,1347854.6048463655,7.398833606438981,5030.66697370862,5030.66697370862,51306669.7370862,9.01629047924576,9.172644881195684,-2.032753925215569,162.0,70,2,32,6.261440157612702,57.20582891342082,-3.2503917334474663,63.60074626865672,5,6,83.33333333333334,83.33333333333334,10.810163829221706,108101.63829221705,-3.2503917334474663,81.91746036007335,81.91746036007335,1819174.6036007332,6.261440157612702,6.560278662447649,-3.899069006775485,5.436990730132775,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,430,9,32,9.044664475211796,189.8528418155972,0.0,218.13541666666669,7,7,100.0,100.0,136.85641550475992,1368564.1550475997,7.987115112845666,5103.777264090943,5103.777264090943,52037772.64090943,9.044664475211796,9.28693483865966,-2.2882047482938157,162.0,70,6,27,5.7161445937523885,31.366803271968763,-3.2503917334474663,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.884841268887527,98848.4126888753,-3.2503917334474663,73.46319819540585,73.46319819540585,1734631.9819540586,5.7161445937523885,6.457916959227761,-2.196093971318249,4.066810750510148,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,430,9,19,8.03605873015492,168.7931262509611,0.0,218.13541666666669,7,7,100.0,100.0,107.69726336945948,1076972.633694595,7.389940211150758,3302.2317367546443,3302.2317367546443,34022317.36754644,8.03605873015492,8.256767450596815,-2.2882047482938157,162.0,70,5,18,5.573012559716341,30.960916058231653,-3.2503917334474663,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.4552253245521,94552.253245521,-3.2503917334474663,69.42711703985746,69.42711703985746,1694271.1703985746,5.573012559716341,6.202023668345053,-2.60413185245691,4.512469585189657,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,45,60,True,3.5,1.25,1,430,2,40,8.01321365645065,756.0225140337169,0.0,218.13541666666669,7,7,100.0,100.0,107.309466695097,1073094.66695097,7.389940211150758,3272.68588924084,3272.68588924084,33726858.8924084,8.01321365645065,8.061321386062112,-2.281840480401825,162.0,70,1,29,5.750056383643655,100.6792909510087,-4.03798966680935,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.663437311509782,96634.37311509784,-4.03798966680935,71.01074286110216,71.01074286110216,1710107.4286110215,5.750056383643655,5.891912123505293,-4.03798966680935,5.240765365538143,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,430,5,29,8.0330731923764,408.3528408266568,0.0,218.13541666666669,7,7,100.0,100.0,107.07701616566962,1070770.161656696,7.389940211150758,3299.045747933934,3299.045747933934,33990457.47933934,8.0330731923764,8.14753212252316,-1.6959358700982992,162.0,70,2,21,5.942501932952058,43.89432692020362,-4.03798966680935,63.60074626865672,5,6,83.33333333333334,83.33333333333334,10.024724441794127,100247.24441794129,-4.03798966680935,74.25980129571512,74.25980129571512,1742598.0129571513,5.942501932952058,6.259894232699747,-4.848836258469369,5.27522086192432,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,430,9,19,8.043254221551328,198.6367149654909,0.0,218.13541666666669,7,7,100.0,100.0,107.88159573523704,1078815.9573523705,7.389940211150758,3312.066258589161,3312.066258589161,34120662.58589161,8.043254221551328,8.256767450596815,-1.9444201593542605,162.0,70,5,18,5.528952255174714,25.03163785878006,-4.037989666809361,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.274573562461244,92745.73562461244,-4.03798966680935,67.60747134306851,67.60747134306851,1676074.713430685,5.528952255174714,6.202023668345053,-3.2209761160396995,4.400452217388192,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,45,60,True,3.5,1.5,1,430,2,40,8.018110057124854,1403.5494720581935,0.0,218.13541666666669,7,7,100.0,100.0,107.34497760594472,1073449.776059447,7.389940211150758,3279.3394100709284,3279.3394100709284,33793394.10070928,8.018110057124854,8.061321386062112,-1.2291143354480671,162.0,70,1,29,5.738804984595628,84.24713635028411,-4.825587600171222,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.532170989282804,95321.70989282805,-4.825587600171222,69.60719048456865,69.60719048456865,1696071.9048456864,5.738804984595628,5.891912123505293,-4.825587600171222,5.21826256744209,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,430,4,30,8.047948590497027,819.7537379752621,0.0,218.13541666666669,7,7,100.0,100.0,107.18560244215266,1071856.0244215266,7.389940211150758,3319.479349125388,3319.479349125388,34194793.49125388,8.047948590497027,8.133437989424829,-1.056672395313779,162.0,70,2,21,5.915365725760804,36.70476926707473,-4.825587600171222,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.86856356105326,98685.6356105326,-4.825587600171222,72.60152150218708,72.60152150218708,1726015.2150218708,5.915365725760804,6.259894232699747,-5.798603510163241,5.217510684086753,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H1,45,60,True,2.5,1.5,1,430,2,19,5.840016438410943,1022.5514521687106,0.0,218.13541666666669,7,7,100.0,100.0,62.219783199091104,622197.831990911,5.24995729367912,1229.1194484607836,1229.1194484607836,13291194.484607836,5.840016438410943,5.873049759784116,-1.2291143354480671,162.0,70,1,16,4.564087005156825,67.20667094503511,-4.825587600171222,63.60074626865672,5,6,83.33333333333334,50.0,7.406232138732889,74062.32138732889,-4.825587600171222,51.55801853195412,51.55801853195412,1515580.1853195413,4.564087005156825,4.700169245813753,-4.825587600171222,4.197293262300487,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,430,4,13,5.84616245417465,595.756205055544,0.0,218.13541666666669,7,7,100.0,100.0,62.01316044000201,620131.6044000201,5.24995729367912,1232.483379324032,1232.483379324032,13324833.793240322,5.84616245417465,5.910977804874071,-1.056672395313779,162.0,70,2,13,4.555072705066783,28.49412757708092,-4.825587600171222,63.60074626865672,5,6,83.33333333333334,50.0,7.3266274723929,73266.274723929,-4.825587600171222,50.849620206216194,50.849620206216194,1508496.202062162,4.555072705066783,4.859592593750018,-5.798603510163241,4.01376425098933,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,430,4,30,8.047948590497027,819.7537379752621,0.0,218.13541666666669,7,7,100.0,100.0,107.18560244215266,1071856.0244215266,7.389940211150758,3319.479349125388,3319.479349125388,34194793.49125388,8.047948590497027,8.133437989424829,-1.056672395313779,162.0,70,2,21,5.902499281722595,34.059660808708074,-5.613185533533094,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.734766151787133,97347.66151787133,-5.613185533533094,71.15019448825821,71.15019448825821,1711501.9448825822,5.902499281722595,6.259894232699747,-6.248929051500573,5.201262852009137,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,430,8,20,8.064693531753472,285.2501254353782,0.0,218.13541666666669,7,7,100.0,100.0,107.98884157403964,1079888.4157403964,7.389940211150758,3341.4525034855224,3341.4525034855224,34414525.034855224,8.064693531753472,8.246488392091557,-1.5249853510805098,162.0,70,5,18,5.496326464299198,21.92280295205709,-5.613185533533094,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.000241123270536,90002.41123270536,-5.613185533533094,64.75471591914068,64.75471591914068,1647547.1591914068,5.496326464299198,6.202023668345053,-3.677737188296912,4.359468962098282,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,45,60,True,3.5,2.0,1,430,2,40,8.018110057124854,1403.5494720581935,0.0,218.13541666666669,7,7,100.0,100.0,107.34497760594472,1073449.776059447,7.389940211150758,3279.3394100709284,3279.3394100709284,33793394.10070928,8.018110057124854,8.061321386062112,-1.2291143354480671,162.0,70,1,29,5.716302186499575,63.5144023578539,-6.400783466894955,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.269638344828849,92696.38344828846,-6.400783466894955,66.80008573150164,66.80008573150164,1668000.8573150164,5.716302186499575,5.891912123505293,-6.400783466894954,5.173256971249983,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,430,4,30,8.047948590497027,819.7537379752621,0.0,218.13541666666669,7,7,100.0,100.0,107.18560244215266,1071856.0244215266,7.389940211150758,3319.479349125388,3319.479349125388,34194793.49125388,8.047948590497027,8.133437989424829,-1.056672395313779,162.0,70,2,21,5.891247882674569,32.04051156832655,-6.400783466894955,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.603499829560157,96034.99829560154,-6.400783466894955,69.72205497284611,69.72205497284611,1697220.549728461,5.891247882674569,6.259894232699747,-6.642728018181504,5.193090244882434,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H5,45,60,True,3.5,2.0,5,430,8,20,8.065346162223884,291.9661558622529,0.0,218.13541666666669,7,7,100.0,100.0,108.01284640697818,1080128.4640697818,7.389940211150758,3342.360494671521,3342.360494671521,34423604.946715206,8.065346162223884,8.246488392091557,-1.4899064632959034,162.0,70,5,18,5.472018485558829,20.06603450641446,-6.400783466894944,63.60074626865672,5,6,83.33333333333334,83.33333333333334,8.847709702090532,88477.09702090532,-6.400783466894955,63.19429497249614,63.19429497249614,1631942.9497249613,5.472018485558829,6.202023668345053,-4.018048890662082,4.3228553789909565,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,45,60,True,4.0,1.0,1,430,2,58,9.021250983390948,1040.1244758366097,0.0,218.13541666666669,7,7,100.0,100.0,135.41385364259256,1354138.5364259256,8.362457481844586,5069.17642094594,5069.17642094594,51691764.2094594,9.021250983390948,9.072128518376315,-1.866541503478192,162.0,70,1,39,6.105266446873017,132.48219855575093,-3.2503917334474663,63.60074626865672,5,6,83.33333333333334,83.33333333333334,10.523549853542978,105235.49853542978,-3.2503917334474663,79.12722907483753,79.12722907483753,1791272.2907483752,6.105266446873017,6.240855695863169,-3.2503917334474663,5.473408719405833,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174172,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875,162.0,210,34,140,4.036181623842892,8.599349943483377,-4.211921480895164,178.3779069767442,8,8,100.0,75.0,18.589971497459317,185899.71497459317,3.219388836172788,281.6369698213148,281.6369698213148,3816369.698213148,4.036181623842892,5.449623592337909,-3.280459154248964,1.7591937809541438,True,183,43,135,1.70779197822865,4.938383534722949,-1.924685609295496,366.0,3,4,75.0,50.0,8.927036703889819,89270.36703889818,-1.9246856092955067,38.457211226943365,38.457211226943365,1384572.1122694337,1.70779197822865,2.799141364967488,-1.845438583246636,0.5742740517805391,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174172,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875,162.0,210,34,140,3.972840689382761,7.683075996367036,-4.9112732311542455,178.3779069767442,8,8,100.0,75.0,18.370833925568007,183708.33925568007,3.219388836172788,276.3854128150401,276.3854128150401,3763854.128150401,3.972840689382761,5.449623592337909,-3.671682572973305,1.57935650958001,True,183,43,135,1.7109651672406567,4.974787907224142,-1.6517029237140934,366.0,3,4,75.0,50.0,8.89189417044468,88918.94170444678,-1.6517029237140934,38.39384276871152,38.39384276871152,1383938.4276871153,1.7109651672406567,2.799141364967488,-1.831934081172281,0.6474995053513052,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174172,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875,162.0,210,34,140,3.942067087126304,7.304921607267558,-5.610624981413325,178.3779069767442,8,8,100.0,75.0,18.25882145837832,182588.21458378324,3.219388836172788,273.8010556568311,273.8010556568311,3738010.556568311,3.942067087126304,5.449623592337909,-3.861754822204365,1.5079834016946871,True,183,43,135,1.7076005372010232,4.936204264034728,-1.345635061398076,366.0,3,4,75.0,50.0,8.82287699310766,88228.7699310766,-1.345635061398065,38.166341579259935,38.166341579259935,1381663.415792599,1.7076005372010232,2.799141364967488,-1.8462533206432803,0.6757367880750111,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,547,3,60,7.703209626663396,973.3444522595696,0.0,199.99174174174172,20,20,100.0,100.0,45.019627036449215,450196.27036449214,5.233459079171632,13176.26863261476,13176.26863261476,132762686.3261476,7.703209626663396,7.7536565566079485,-1.4445003366152915,162.0,210,35,121,4.020284313540891,10.652132316337823,-2.813217980377003,178.3779069767442,8,8,100.0,75.0,18.359128991308665,183591.28991308663,3.219388836172788,275.88314220949025,275.88314220949025,3758831.4220949034,4.020284313540891,5.324162461135838,-2.499106424433841,2.0100511404629278,True,183,45,128,1.741658403851033,5.442358893170659,-1.8497645778310368,366.0,3,4,75.0,50.0,9.1572316987484,91572.316987484,-1.849764577831048,39.62444053075762,39.62444053075762,1396244.4053075763,1.741658403851033,2.829492316207682,-1.5943655940426908,0.5109173197955288,False,True,4,4
