strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,422,7,31,9.174198383965631,199.77421750415732,0.0,180.48653395784544,13,13,100.0,100.0,79.4383190391936,794383.190391936,6.32004233232395,7095.500179621783,7095.500179621783,71955001.79621783,9.174198383965631,9.375876262720723,-2.7824187136576017,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True,103,21,35,5.285616273118057,9.382879442898869,-2.6029934534471,121.35725806451612,5,5,100.0,100.0,18.518625810257525,185186.25810257523,8.371020504731618,132.1233317567254,132.1233317567254,2321233.317567254,5.285616273118057,7.431250805215384,-3.092575709357221,0.0205896777096596,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,422,2,61,9.12278423503797,846.6455291161108,0.0,180.48653395784544,13,13,100.0,100.0,78.14830523808752,781483.0523808752,6.146064925783912,6837.3125541788895,6837.3125541788895,69373125.54178889,9.12278423503797,9.177065388947971,-2.276258086062338,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344665,182.44341534344665,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True,103,11,64,5.114092200204918,11.82897026340175,-4.211919506551542,121.35725806451612,5,5,100.0,80.0,16.378239294541597,163782.39294541598,4.918997678772219,112.07731721067933,112.07731721067933,2120773.172106793,5.114092200204918,6.25428589496264,-4.422073246859676,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,422,6,17,8.18456009967692,215.2462149435423,0.0,180.48653395784544,13,13,100.0,100.0,63.02996180238259,630299.6180238259,5.51753704078346,4476.214566355282,4476.214566355282,45762145.66355282,8.18456009967692,8.341359280511975,-2.686849771553584,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253916,128889.33513253918,5.81430657889972,154.4022264302633,154.4022264302633,2544022.264302633,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True,103,18,25,5.230138114825119,9.932614969416624,-2.7272139100173565,121.35725806451612,5,5,100.0,100.0,17.84026440341892,178402.6440341892,7.312142941640154,125.7633472300447,125.7633472300447,2257633.472300447,5.230138114825119,7.047197496914961,-3.350420078376924,0.0247067755233333,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,422,5,18,8.202799630650127,281.4488114896681,0.0,180.48653395784544,13,13,100.0,100.0,63.01034154117791,630103.4154117791,5.51753704078346,4509.020689176271,4509.020689176271,46090206.89176271,8.202799630650127,8.33075407775534,-2.468601257924661,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253916,128889.33513253918,5.81430657889972,154.4022264302633,154.4022264302633,2544022.264302633,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True,103,18,25,5.061449296532578,7.711025166286206,-4.125916752420967,121.35725806451612,5,5,100.0,100.0,17.393263667044014,173932.63667044014,7.312142941640154,121.69805648928738,121.69805648928738,2216980.5648928736,5.061449296532578,7.047197496914961,-4.315694983050905,0.0191807060300653,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,422,2,41,8.143322465614276,755.8533493479947,0.0,180.48653395784544,13,13,100.0,100.0,62.26295223011448,622629.5223011448,5.51753704078346,4363.133353925554,4363.133353925554,44631333.53925554,8.143322465614276,8.192939515860354,-2.276258086062338,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594917,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True,103,11,51,4.760547425973456,8.63704023137712,-5.610622348955163,121.35725806451612,5,5,100.0,100.0,15.80050012506366,158005.0012506366,7.312142941640154,107.39467585777152,107.39467585777152,2073946.7585777151,4.760547425973456,6.027624057237023,-5.836820762776384,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,422,3,28,8.185434718914683,595.313353257238,0.0,180.48653395784544,13,13,100.0,100.0,62.6733012967284,626733.0129672841,5.51753704078346,4469.192439289737,4469.192439289737,45691924.39289737,8.185434718914683,8.25791319040924,-1.9373917998254384,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.882430299293096,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True,103,13,34,5.08286871174158,8.185878868495791,-4.825268173622776,121.35725806451612,5,5,100.0,100.0,17.274085852910467,172740.85852910468,7.312142941640154,120.75197678788504,120.75197678788504,2207519.7678788505,5.08286871174158,6.626573650044517,-5.604319322663381,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,422,5,18,8.199711499158747,254.57087070610856,0.0,180.48653395784544,13,13,100.0,100.0,62.94637885445162,629463.7885445163,5.51753704078346,4503.378920719373,4503.378920719373,46033789.20719373,8.199711499158747,8.33075407775534,-2.729239555797,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253916,128889.33513253918,5.81430657889972,154.4022264302633,154.4022264302633,2544022.264302633,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True,103,18,25,4.964883804602248,6.835790200959951,-4.825268173622776,121.35725806451612,5,5,100.0,100.0,17.14128387296635,171412.83872966352,7.312142941640154,119.41202129239308,119.41202129239308,2194120.212923931,4.964883804602248,7.047197496914961,-4.868264186874453,0.0170036122954274,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,422,2,61,9.11976329928999,661.427023212814,0.0,180.48653395784544,13,13,100.0,100.0,78.13652169957548,781365.2169957549,6.146064925783912,6829.095530858901,6829.095530858901,69290955.30858901,9.11976329928999,9.177065388947971,-2.913675528885978,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344665,182.44341534344665,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True,103,12,63,5.2052456769911535,14.765483729739689,-2.8132166641479217,121.35725806451612,5,5,100.0,80.0,16.38232519951431,163823.2519951431,4.918997678772219,112.11608514627214,112.11608514627214,2121160.8514627214,5.2052456769911535,6.319653492058603,-3.2456802539370173,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,422,2,41,8.143322465614276,755.8533493479947,0.0,180.48653395784544,13,13,100.0,100.0,62.26295223011448,622629.5223011448,5.51753704078346,4363.133353925554,4363.133353925554,44631333.53925554,8.143322465614276,8.192939515860354,-2.276258086062338,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594917,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True,103,11,51,4.836092196240853,9.828126833961775,-4.911270927753353,121.35725806451612,5,5,100.0,100.0,15.98781466280044,159878.1466280044,7.312142941640154,109.08204430762372,109.08204430762372,2090820.443076237,4.836092196240853,6.027624057237023,-5.1294470048180285,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,422,5,18,8.205887762141504,314.67234851998217,0.0,180.48653395784544,13,13,100.0,100.0,63.07430422790417,630743.0422790417,5.51753704078346,4514.662457633166,4514.662457633166,46146624.57633166,8.205887762141504,8.33075407775534,-2.207962960052321,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253916,128889.33513253918,5.81430657889972,154.4022264302633,154.4022264302633,2544022.264302633,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True,103,18,25,5.158014788462906,8.84329532858542,-3.426565331219156,121.35725806451612,5,5,100.0,100.0,17.645517508899534,176455.1750889953,7.312142941640154,123.99542950194048,123.99542950194048,2239954.295019405,5.158014788462906,7.047197496914961,-3.763125779227357,0.0219971591814088,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,422,2,61,9.12278423503797,846.6455291161108,0.0,180.48653395784544,13,13,100.0,100.0,78.14830523808752,781483.0523808752,6.146064925783912,6837.3125541788895,6837.3125541788895,69373125.54178889,9.12278423503797,9.177065388947971,-2.276258086062338,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344665,182.44341534344665,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True,103,11,64,5.038547429937521,10.197702187108028,-4.911270927753353,121.35725806451612,5,5,100.0,80.0,16.18924565748517,161892.4565748517,4.918997678772219,110.3780180214922,110.3780180214922,2103780.180214922,5.038547429937521,6.25428589496264,-5.1294470048180285,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,422,4,42,9.168236246710576,572.3284814047652,0.0,180.48653395784544,13,13,100.0,100.0,78.84482467460091,788448.2467460091,5.655617289919723,7014.89941316242,7014.89941316242,71148994.13162419,9.168236246710576,9.272171351039304,-1.6929821556413982,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643475,140350.86312643476,5.876610877685651,172.56398026430043,172.56398026430043,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True,103,13,51,5.344128449891012,9.458623022708297,-4.001696295850721,121.35725806451612,5,5,100.0,100.0,17.911932642585732,179119.32642585732,6.2775247912719045,126.39360987207166,126.39360987207166,2263936.098720717,5.344128449891012,6.839114113287289,-5.005772296698618,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,422,6,32,9.191868562935442,244.36174989504164,0.0,180.48653395784544,13,13,100.0,100.0,79.3757007821525,793757.007821525,6.32004233232395,7145.08926326112,7145.08926326112,72450892.6326112,9.191868562935442,9.362758747019456,-2.6565175335563205,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True,103,21,35,5.103249945130068,7.277898239869925,-4.001696295850721,121.35725806451612,5,5,100.0,100.0,18.03126366909889,180312.63669098896,8.371020504731618,127.64451394131852,127.64451394131852,2276445.1394131854,5.103249945130068,7.431250805215384,-3.98703912758402,0.0159705322949694,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,422,2,61,9.12278423503797,846.6455291161108,0.0,180.48653395784544,13,13,100.0,100.0,78.14830523808752,781483.0523808752,6.146064925783912,6837.3125541788895,6837.3125541788895,69373125.54178889,9.12278423503797,9.177065388947971,-2.276258086062338,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344665,182.44341534344665,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True,103,11,64,4.963002659670123,8.96182614913912,-5.610622348955163,121.35725806451612,5,5,100.0,80.0,16.000498914946952,160004.98914946953,4.918997678772219,108.68093873590156,108.68093873590156,2086809.387359016,4.963002659670123,6.25428589496264,-5.836820762776384,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,422,4,42,9.168236246710576,572.3284814047652,0.0,180.48653395784544,13,13,100.0,100.0,78.84482467460091,788448.2467460091,5.655617289919723,7014.89941316242,7014.89941316242,71148994.13162419,9.168236246710576,9.272171351039304,-1.6929821556413982,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643475,140350.86312643476,5.876610877685651,172.56398026430043,172.56398026430043,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True,103,13,51,5.268583679623613,8.448432426132266,-4.701047717052531,121.35725806451612,5,5,100.0,100.0,17.717885897368728,177178.85897368728,6.2775247912719045,124.58468418589284,124.58468418589284,2245846.841858929,5.268583679623613,6.839114113287289,-5.604319322663381,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,422,6,32,9.188780431444064,225.89262373967745,0.0,180.48653395784544,13,13,100.0,100.0,79.29579766547009,792957.9766547009,6.32004233232395,7136.308840787585,7136.308840787585,72363088.40787585,9.188780431444064,9.362758747019456,-2.873716115116603,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True,103,21,35,4.999845698352016,6.456585240481259,-4.701047717052531,121.35725806451612,5,5,100.0,100.0,17.759432176558285,177594.32176558286,8.371020504731618,125.14959461968232,125.14959461968232,2251495.9461968234,4.999845698352016,7.431250805215384,-4.494212337971608,0.0141682529350907,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,422,7,31,9.176272102468191,209.17245060582505,0.0,180.48653395784544,13,13,100.0,100.0,79.53360980223518,795336.0980223517,6.32004233232395,7101.324424188577,7101.324424188577,72013244.24188577,9.176272102468191,9.375876262720723,-2.6574031125033444,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True,103,22,34,5.277152709557559,9.91104917880464,-1.9036420322453007,121.35725806451612,5,5,100.0,100.0,18.013275979429114,180132.75979429114,8.371020504731618,127.54897267982632,127.54897267982632,2275489.7267982634,5.277152709557559,7.463502083288919,-2.7725881664533585,0.0217486870206581,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,422,6,40,9.14477636195728,301.196376007344,0.0,180.48653395784544,13,13,100.0,100.0,78.71898376254036,787189.8376254035,5.655617289919723,6949.97736071887,6949.97736071887,70499773.6071887,9.14477636195728,9.307574187406887,-2.1425395358823187,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643475,140350.86312643476,5.876610877685651,172.56398026430043,172.56398026430043,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True,103,14,50,5.541247958097001,13.852661858923886,-1.9036420322453007,121.35725806451612,5,5,100.0,100.0,18.17620986286695,181762.09862866957,6.2775247912719045,128.86616495264855,128.86616495264855,2288661.649526485,5.541247958097001,6.911860332596869,-3.171930708366442,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,422,3,28,8.185434718914683,595.313353257238,0.0,180.48653395784544,13,13,100.0,100.0,62.6733012967284,626733.0129672841,5.51753704078346,4469.192439289737,4469.192439289737,45691924.39289737,8.185434718914683,8.25791319040924,-1.9373917998254384,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.882430299293096,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True,103,13,34,5.158413482008977,9.164675577822209,-4.125916752420967,121.35725806451612,5,5,100.0,100.0,17.46663411506328,174666.3411506328,7.312142941640154,122.53393165529272,122.53393165529272,2225339.3165529277,5.158413482008977,6.626573650044517,-5.005772296698618,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,422,2,41,8.140301529866296,590.4972194994208,0.0,180.48653395784544,13,13,100.0,100.0,62.25133588506996,622513.3588506996,5.51753704078346,4357.811763234957,4357.811763234957,44578117.632349566,8.140301529866296,8.192939515860354,-2.913675528885978,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594917,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True,103,12,50,5.002790443294485,14.230082636613366,-2.8132166641479217,121.35725806451612,5,5,100.0,100.0,16.178238892632358,161782.3889263236,7.312142941640154,110.80123039012236,110.80123039012236,2108012.303901224,5.002790443294485,6.09050086490743,-3.2456802539370173,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,422,5,26,8.161974834161384,290.55134421375897,0.0,180.48653395784544,13,13,100.0,100.0,62.554072022489855,625540.7202248985,5.51753704078346,4427.192973108159,4427.192973108159,45271929.73108159,8.161974834161384,8.288366580355659,-2.3790967984409277,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.882430299293096,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True,103,14,33,5.355532990214968,13.421904797991274,-2.027862488815535,121.35725806451612,5,5,100.0,100.0,17.729032317474235,177290.32317474234,7.312142941640154,124.9670095000695,124.9670095000695,2249670.095000695,5.355532990214968,6.696931774261481,-3.171930708366442,0.0,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,514,4,55,7.955396426255946,470.6655174088007,-3.155353157260488,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.955396426255946,8.034862972638724,-2.176588237547997,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,4.896287007912752,10.545448083026743,-4.911270927753353,127.54761904761904,5,5,100.0,100.0,20.047957058215296,200479.57058215296,13.452211905366784,148.01721879957927,148.01721879957927,2480172.187995793,4.896287007912752,6.010257453771727,-5.1294470048180285,0.0068285359977623,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,514,4,55,7.955396426255946,470.6655174088007,-3.155353157260488,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.955396426255946,8.034862972638724,-2.176588237547997,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,4.825549632116916,9.267428156936518,-5.610622348955163,127.54761904761904,5,5,100.0,100.0,19.837786208422195,198377.86208422197,13.452211905366784,146.0156292732842,146.0156292732842,2460156.292732842,4.825549632116916,6.010257453771727,-5.836820762776384,0.0060009746649052,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,514,4,55,7.9529162027430145,410.55034565444464,-3.155353157260488,219.83430913348948,20,20,100.0,100.0,47.744916229227705,477449.1622922771,5.074018881406106,15777.62779022254,15777.62779022254,158776277.90222538,7.9529162027430145,8.034862972638724,-2.4952969589598166,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,12,55,5.052377184699335,15.26926064889856,-2.8132166641479217,127.54761904761904,5,5,100.0,100.0,20.26672481967576,202667.24819675763,13.452211905366784,150.05655102531983,150.05655102531983,2500565.5102531984,5.052377184699335,6.068465850654806,-3.2456802539370173,0.0098873651626088,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,514,4,55,7.955396426255946,470.6655174088007,-3.155353157260488,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.955396426255946,8.034862972638724,-2.176588237547997,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,4.967024383708587,12.232343080784352,-4.211919506551542,127.54761904761904,5,5,100.0,100.0,20.25840407803785,202584.0407803785,13.452211905366784,150.02143846720446,150.02143846720446,2500214.384672045,4.967024383708587,6.010257453771727,-4.422073246859676,0.0079208578342495,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,514,4,55,7.951300255992641,379.01052588590375,-3.155353157260488,219.83430913348948,20,20,100.0,100.0,47.73999675051814,477399.9675051814,5.074018881406106,15765.278511751145,15765.278511751145,158652785.11751142,7.951300255992641,8.034862972638724,-2.702946116382618,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,5.037761759504424,14.561693952784385,-3.512568085349732,127.54761904761904,5,5,100.0,100.0,20.469127267889863,204691.27267889865,13.452211905366784,152.02828827615994,152.02828827615994,2520282.8827616,5.037761759504424,6.010257453771727,-3.714699488901317,0.0094291916817674,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.89716589024,27916.89716589024,280168971.65890235,8.915214812195261,9.002209345918738,-2.176588237547997,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.034309330156463,9.62508809977884,-5.610622348955163,127.54761904761904,5,5,100.0,100.0,20.121717133778557,201217.17133778555,11.365038651460344,148.529826246796,148.529826246796,2485298.26246796,5.034309330156463,6.2422126738156685,-5.836820762776384,0.0055331617560577,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.89716589024,27916.89716589024,280168971.65890235,8.915214812195261,9.002209345918738,-2.176588237547997,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.175784081748134,12.704428653287696,-4.211919506551542,127.54761904761904,5,5,100.0,100.0,20.54554978200651,205455.4978200651,11.365038651460344,152.57476373518406,152.57476373518406,2525747.6373518407,5.175784081748134,6.2422126738156685,-4.422073246859676,0.0073033782162005,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.89716589024,27916.89716589024,280168971.65890235,8.915214812195261,9.002209345918738,-2.176588237547997,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.105046705952299,10.952430936818704,-4.911270927753353,127.54761904761904,5,5,100.0,100.0,20.33349494747223,203334.9494747223,11.365038651460344,150.55097308718203,150.55097308718203,2505509.7308718204,5.105046705952299,6.2422126738156685,-5.1294470048180285,0.0062962095896931,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,514,4,77,8.912734588682328,459.9779947966997,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90008708822393,589000.8708822393,5.8131644358926815,27883.71205341793,27883.71205341793,279837120.53417933,8.912734588682328,9.002209345918738,-2.4952969589598166,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,12,69,5.261136882738882,15.85885371279981,-2.8132166641479217,127.54761904761904,5,5,100.0,100.0,20.55524150083263,205552.4150083263,11.365038651460344,152.6209346425759,152.6209346425759,2526209.3464257587,5.261136882738882,6.302787960699196,-3.2456802539370173,0.0091167584077068,False,True,2,2
