date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2025-04-14,4502.T,,1,31.38467408450768,20.0,50.30869641423703,36.86711756438362,12.824186021379354,False,3905.36669921875,4258.0,3729.0,HOLD,5.781069744395952,5,4131.138671875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,7261.T,,2,28.155435632630585,10.0,53.154593149855735,36.266530670634715,10.578876179509539,False,750.708740234375,878.0,687.0,HOLD,3.8295760874408074,5,779.4577026367188,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,7201.T,,3,27.580984368269725,10.0,50.60147641936303,38.328910563418376,11.069613017218611,False,313.8999938964844,379.0,281.0,HOLD,0.06371844884368126,5,314.1000061035156,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2022-03-23,7182.T,,1,48.0796153932026,55.0,51.126793051914944,28.598486659690714,20.274720288394356,False,889.6082153320312,939.0,865.0,TIMEOUT_LOSS,-1.990251891876835,5,871.9027709960938,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-07-20,6501.T,,1,64.50153581433028,85.0,50.20006255644375,29.342603581678816,20.45733386187747,False,1282.2801513671875,1372.0,1237.0,TIMEOUT_LOSS,-0.9109386993441535,5,1270.599365234375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-07-20,8053.T,,2,44.728688689380704,55.0,50.43668403009781,28.73040986180789,20.832906108094317,False,406.4797058105469,432.0,394.0,TIMEOUT_LOSS,-2.1209762178491776,5,397.8583679199219,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,9434.T,,1,54.91978671265799,65.0,50.1265882881418,31.312414636242558,18.56099707561566,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,8015.T,,2,50.883678037692675,55.0,53.44436615786115,27.929418927697924,18.626214914440933,True,1471.6981201171875,1578.0,1418.0,TIMEOUT_LOSS,-0.911866482096981,5,1458.2781982421875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,2914.T,,3,50.63505106624349,55.0,52.33935739586477,29.67805158174381,17.982591022391414,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,8309.T,,1,61.2672097122037,90.0,50.559579397233854,28.839458789361377,20.600961813404716,True,504.0831298828125,536.0,488.0,HOLD,0.8835985139906074,5,508.5372009277344,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,9509.T,北海道電力,2,49.53255922502686,55.0,51.49736467161694,29.92350386440959,18.579131463973436,True,415.15179443359375,439.0,403.0,HOLD,1.339283285848682,5,420.71185302734375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,8012.T,,3,41.09219700746077,55.0,50.506382835091316,30.479757306875864,19.013859858032806,True,451.6072082519531,475.0,440.0,LOSS,-2.570199952494431,5,440.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,5401.T,,1,60.29714791373972,85.0,51.803749181838384,28.592482063626935,19.603768754534688,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,9434.T,,2,60.28563435656017,85.0,51.75257781659594,30.85115190292946,17.396270280474617,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,9021.T,,3,53.53177872230408,55.0,55.068774997679995,29.005265664886092,15.9259593374339,True,2589.635498046875,2738.0,2515.0,LOSS,-2.88208506962334,3,2515.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,9022.T,,1,68.648957581427,100.0,51.96638152131802,22.1900157485785,25.843602730103488,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,8801.T,,2,65.68575469883459,85.0,55.46325759868507,21.750809760624634,22.785932640690294,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,6981.T,,3,65.02211124354135,85.0,52.513731130715136,22.007766661227038,25.478502208057836,True,2622.91064453125,2769.0,2550.0,HOLD,1.950482908550165,5,2674.070068359375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,5801.T,,1,62.43163631163934,85.0,51.145436747382576,25.35138729485179,23.50317595776564,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,8316.T,,2,59.819536856210355,75.0,50.64721694547597,27.954175466350318,21.39860758817371,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,9432.T,,3,58.82889130364803,70.0,51.799903378532285,24.51415834666706,23.685938274800666,True,150.0917510986328,157.0,147.0,WIN,4.60268392553261,2,157.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,5401.T,,1,64.93603959951034,95.0,51.16500691569815,22.842992773288138,25.992000311013708,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.7675558204532962,5,481.1130065917969,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,9432.T,,2,59.683196374033365,75.0,50.04125924691157,26.685766662631305,23.27297409045715,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,6762.T,,3,43.63831834631368,55.0,51.67755013820574,22.67492516645602,25.647524695338237,True,1039.876708984375,1111.0,1004.0,LOSS,-3.450092561397495,3,1004.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,4188.T,,1,57.48685039941776,75.0,50.42464911818523,23.2069280454876,26.368422836327156,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,7267.T,,2,43.800224536983364,65.0,51.43094963296952,22.461890284207087,26.107160082823405,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,8801.T,,3,41.01169341329076,55.0,50.148589083224614,23.28458141620432,26.566829500571075,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860261668225161,5,868.6971435546875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,9432.T,,1,58.529843933476855,70.0,50.470803955549314,30.560699233602666,18.968496810848045,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,4204.T,,2,58.472813828138925,70.0,50.217336820714074,28.149894771894157,21.632768407391747,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,9434.T,,3,50.81652113837712,85.0,50.24734032515434,29.905648134502737,19.84701154034293,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,6098.T,,1,63.569668452391454,55.0,59.10190809758523,32.31155337044069,8.586538531974057,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,7202.T,,2,54.59040575611161,55.0,59.77378403682453,30.555125547275097,9.671090415900386,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,6501.T,,3,52.954103352039915,55.0,62.64625644384889,30.019938842748395,7.333804713402678,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4568.T,,1,45.10031293203848,65.0,57.20912027765892,31.019157541761327,11.771722180579786,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4063.T,,2,44.93756844720113,65.0,56.485811456159595,31.318498526059958,12.19569001778046,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,8316.T,,3,44.75643476427639,65.0,55.680772865383,30.739022858182498,13.580204276434507,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,4204.T,,1,63.11319251240689,55.0,57.07312614209825,26.625270050055267,16.301603807846462,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,4188.T,,2,51.786186355535044,55.0,57.45551423716058,26.288242440356015,16.256243322483417,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,8012.T,,3,51.2146700514347,55.0,54.91544177449238,27.41655419757314,17.668004027934476,True,711.6116333007812,762.0,686.0,LOSS,-3.599102670930595,1,686.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-04,9433.T,,1,41.15061637709356,55.0,50.76602447790375,30.107433760836642,19.126541761259617,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,7186.T,,1,60.05151452350303,85.0,50.71204522523086,30.347611068566515,18.94034370620267,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,8002.T,,2,50.6792066841169,75.0,50.603237436654815,30.531547996524328,18.865214566820868,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.1871338035321956,5,2298.365234375,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,6981.T,,3,37.06407285630369,65.0,51.927280327533296,29.788457696245807,18.284261976220918,False,2493.39453125,2713.0,2383.0,LOSS,-4.427479480941049,5,2383.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,7186.T,,1,62.63925203254079,95.0,51.10198970984311,30.400126186087228,18.497884104069687,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,7270.T,,2,54.23671731694636,75.0,50.18251174681474,30.993626481402863,18.82386177178244,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,5711.T,,3,53.187229368457594,85.0,50.63889381150235,29.778387340430857,19.58271884806684,False,2397.62548828125,2533.0,2330.0,HOLD,4.337441605331772,5,2501.62109375,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,7186.T,,1,63.6845029809324,100.0,50.19199392491696,31.110389122348142,18.69761695273491,False,905.9026489257812,988.0,865.0,HOLD,5.7215221701690755,5,957.7340698242188,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,7270.T,,2,43.479792980793604,55.0,50.97299295811651,30.853850560706586,18.173156481176918,False,2593.815673828125,2887.0,2447.0,HOLD,6.139405920539097,5,2753.060546875,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,6758.T,,3,41.165921228523175,55.0,50.83404603981313,29.014200554971065,20.151753405215807,False,3477.962646484375,3846.0,3294.0,HOLD,4.870412091759394,5,3647.353759765625,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,8309.T,,1,61.713069860211505,55.0,50.850358799007644,29.127002018913355,20.02263918207902,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,9020.T,,2,41.11967040839274,55.0,50.628486839233425,31.46126245252271,17.91025070824388,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,8001.T,,3,40.3408437995828,55.0,51.22500625901534,29.894681158442133,18.880312582542558,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,6701.T,,1,60.21794935207248,85.0,51.451755574428425,27.95614347964644,20.592100945925175,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,6758.T,,2,60.034658542446344,85.0,50.637129753867804,27.692865697173108,21.670004548959128,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,7186.T,,3,46.96717010016323,75.0,54.395152135991154,28.802928788268723,16.80191907574017,False,928.778076171875,1014.0,886.0,LOSS,-4.60584474045646,2,886.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,8801.T,,1,52.30874394506375,65.0,52.72485231622538,35.705906549847036,11.569241133927587,False,1307.68310546875,1421.0,1251.0,LOSS,-4.334620920902045,2,1251.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,6701.T,,2,46.86763913640623,75.0,53.95279229707117,32.80452540406622,13.242682298862613,False,3069.4501953125,3336.0,2936.0,LOSS,-4.3476905250424975,1,2936.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,7182.T,,3,45.231917183541675,65.0,57.794028062117576,30.204125768099093,12.001846169783342,False,1404.4808349609375,1513.0,1350.0,LOSS,-3.879072864846373,1,1350.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,8801.T,,1,64.91678899462651,75.0,57.06978683602121,34.8168628495014,8.113350314477389,False,1342.933349609375,1466.0,1281.0,LOSS,-4.6117962315396985,1,1281.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,4502.T,,2,60.58598979068299,95.0,52.12130728226253,36.83770152007176,11.040991197665674,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,2914.T,,3,58.53669887074457,85.0,54.12445874920293,37.198077189300136,8.677464061496927,False,3790.773681640625,3968.0,3702.0,LOSS,-2.3418354430012887,1,3702.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,4502.T,,1,55.10188786833708,55.0,72.19196540516963,23.769304787245883,4.038729807584499,False,4021.614990234375,4312.0,3877.0,LOSS,-3.5959431866437077,2,3877.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,9020.T,,2,52.02960069554254,55.0,58.53735574830499,32.76551145942635,8.697132792268668,False,2882.919921875,3116.0,2767.0,HOLD,5.728377330113038,5,3048.064453125,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,8802.T,,3,48.10235081769444,55.0,71.51769445545355,22.62162365667641,5.86068188787007,False,2209.408935546875,2454.0,2087.0,WIN,11.070429765985516,3,2454.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-07-20,6501.T,,1,64.50153581433028,85.0,50.20006255644375,29.342603581678816,20.45733386187747,False,1282.2801513671875,1372.0,1237.0,TIMEOUT_LOSS,-0.9109386993441535,5,1270.599365234375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-21,9434.T,,1,54.91978671265799,65.0,50.1265882881418,31.312414636242558,18.56099707561566,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-23,8309.T,,1,61.2672097122037,90.0,50.559579397233854,28.839458789361377,20.600961813404716,True,504.0831298828125,536.0,488.0,HOLD,0.8835985139906074,5,508.5372009277344,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,5401.T,,1,60.29714791373972,85.0,51.803749181838384,28.592482063626935,19.603768754534688,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,9434.T,,2,60.28563435656017,85.0,51.75257781659594,30.85115190292946,17.396270280474617,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,3382.T,,3,46.38196480509785,65.0,52.760423288357615,29.151370706940032,18.08820600470234,True,1731.1234130859375,1816.0,1688.0,LOSS,-2.4910652100224784,2,1688.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,9022.T,,1,68.648957581427,100.0,51.96638152131802,22.1900157485785,25.843602730103488,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,8801.T,,2,65.68575469883459,85.0,55.46325759868507,21.750809760624634,22.785932640690294,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,6981.T,,3,65.02211124354135,85.0,52.513731130715136,22.007766661227038,25.478502208057836,True,2622.91064453125,2769.0,2550.0,HOLD,1.950482908550165,5,2674.070068359375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,5801.T,,1,62.43163631163934,85.0,51.145436747382576,25.35138729485179,23.50317595776564,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,8316.T,,2,59.819536856210355,75.0,50.64721694547597,27.954175466350318,21.39860758817371,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,9432.T,,3,58.82889130364803,70.0,51.799903378532285,24.51415834666706,23.685938274800666,True,150.0917510986328,157.0,147.0,WIN,4.60268392553261,2,157.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-06,5401.T,,1,64.93603959951034,95.0,51.16500691569815,22.842992773288138,25.992000311013708,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.7675558204532962,5,481.1130065917969,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-06,9432.T,,2,59.683196374033365,75.0,50.04125924691157,26.685766662631305,23.27297409045715,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-07,4188.T,,1,57.48685039941776,75.0,50.42464911818523,23.2069280454876,26.368422836327156,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-07,7267.T,,2,43.800224536983364,65.0,51.43094963296952,22.461890284207087,26.107160082823405,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-03-11,9432.T,,1,58.529843933476855,70.0,50.470803955549314,30.560699233602666,18.968496810848045,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-03-11,4204.T,,2,58.472813828138925,70.0,50.217336820714074,28.149894771894157,21.632768407391747,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-03-11,9434.T,,3,50.81652113837712,85.0,50.24734032515434,29.905648134502737,19.84701154034293,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,8031.T,三井物産,1,48.87502152016711,85.0,51.76338066934173,35.990645036266415,12.245974294391836,True,3368.677978515625,3638.0,3234.0,HOLD,5.529817319117371,5,3554.959716796875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,8802.T,,2,46.456607036477266,75.0,52.12598296405352,36.445972513881664,11.428044522064809,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,7269.T,スズキ,3,45.21150820844939,65.0,57.70332150615184,31.711288120296576,10.585390373551572,True,1635.104736328125,1770.0,1567.0,HOLD,6.018098993503289,5,1733.5069580078125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,4568.T,,1,45.10031293203848,65.0,57.20912027765892,31.019157541761327,11.771722180579786,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,4063.T,,2,44.93756844720113,65.0,56.485811456159595,31.318498526059958,12.19569001778046,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,8316.T,,3,44.75643476427639,65.0,55.680772865383,30.739022858182498,13.580204276434507,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-08-02,3659.T,,1,43.659185072681105,65.0,50.804107569403925,32.300943462341166,16.894948968254887,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,7186.T,,1,60.05151452350303,85.0,50.71204522523086,30.347611068566515,18.94034370620267,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,8002.T,,2,50.6792066841169,75.0,50.603237436654815,30.531547996524328,18.865214566820868,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.1871338035321956,5,2298.365234375,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,6981.T,,3,37.06407285630369,65.0,51.927280327533296,29.788457696245807,18.284261976220918,False,2493.39453125,2713.0,2383.0,LOSS,-4.427479480941049,5,2383.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,7186.T,,1,62.63925203254079,95.0,51.10198970984311,30.400126186087228,18.497884104069687,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,7270.T,,2,54.23671731694636,75.0,50.18251174681474,30.993626481402863,18.82386177178244,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,5711.T,,3,53.187229368457594,85.0,50.63889381150235,29.778387340430857,19.58271884806684,False,2397.62548828125,2533.0,2330.0,HOLD,4.337441605331772,5,2501.62109375,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-12,7186.T,,1,63.6845029809324,100.0,50.19199392491696,31.110389122348142,18.69761695273491,False,905.9026489257812,988.0,865.0,HOLD,5.7215221701690755,5,957.7340698242188,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,6701.T,,1,60.21794935207248,85.0,51.451755574428425,27.95614347964644,20.592100945925175,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,6758.T,,2,60.034658542446344,85.0,50.637129753867804,27.692865697173108,21.670004548959128,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,7186.T,,3,46.96717010016323,75.0,54.395152135991154,28.802928788268723,16.80191907574017,False,928.778076171875,1014.0,886.0,LOSS,-4.60584474045646,2,886.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-03,8801.T,,1,52.30874394506375,65.0,52.72485231622538,35.705906549847036,11.569241133927587,False,1307.68310546875,1421.0,1251.0,LOSS,-4.334620920902045,2,1251.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-03,6701.T,,2,46.86763913640623,75.0,53.95279229707117,32.80452540406622,13.242682298862613,False,3069.4501953125,3336.0,2936.0,LOSS,-4.3476905250424975,1,2936.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-03,7182.T,,3,45.231917183541675,65.0,57.794028062117576,30.204125768099093,12.001846169783342,False,1404.4808349609375,1513.0,1350.0,LOSS,-3.879072864846373,1,1350.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,8801.T,,1,64.91678899462651,75.0,57.06978683602121,34.8168628495014,8.113350314477389,False,1342.933349609375,1466.0,1281.0,LOSS,-4.6117962315396985,1,1281.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,4502.T,,2,60.58598979068299,95.0,52.12130728226253,36.83770152007176,11.040991197665674,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,2914.T,,3,58.53669887074457,85.0,54.12445874920293,37.198077189300136,8.677464061496927,False,3790.773681640625,3968.0,3702.0,LOSS,-2.3418354430012887,1,3702.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-07-20,6501.T,,1,64.50153581433028,85.0,50.20006255644375,29.342603581678816,20.45733386187747,False,1282.2801513671875,1372.0,1237.0,TIMEOUT_LOSS,-0.9109386993441535,5,1270.599365234375,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-23,8309.T,,1,61.2672097122037,90.0,50.559579397233854,28.839458789361377,20.600961813404716,True,504.0831298828125,536.0,488.0,HOLD,0.8835985139906074,5,508.5372009277344,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-29,5401.T,,1,60.29714791373972,85.0,51.803749181838384,28.592482063626935,19.603768754534688,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-29,9434.T,,2,60.28563435656017,85.0,51.75257781659594,30.85115190292946,17.396270280474617,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-08,9022.T,,1,68.648957581427,100.0,51.96638152131802,22.1900157485785,25.843602730103488,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
