date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2025-04-07,9434.T,,1,61.21672108203405,40.0,65.31103089599675,29.292694527300554,5.39627457670272,False,190.65902709960938,204.0,184.0,WIN,6.9972941241437585,5,204.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,9101.T,,2,57.8631819840289,30.0,75.72042234447625,17.116892332328725,7.1626853231950465,False,4066.693115234375,4467.0,3866.0,WIN,9.843547900529352,3,4467.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,8058.T,三菱商事,3,57.753664999578405,45.0,74.7988975826673,19.33347020749374,5.867632209838995,False,2276.5302734375,2551.0,2139.0,HOLD,5.676952788024195,5,2405.767822265625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,4502.T,,1,57.65703256659089,45.0,58.13753604475178,31.85302515131702,10.009438803931173,False,3857.330322265625,4166.0,3703.0,HOLD,4.358654081979794,5,4025.4580078125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,5401.T,,2,53.528633888589006,30.0,56.45576414252118,35.56047228832228,7.983763569156507,False,502.6134338378906,557.0,475.0,HOLD,3.334517937462738,5,519.3731689453125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,9104.T,,3,50.27441882890079,20.0,53.10369721057355,38.32351808484193,8.57278470458446,False,4508.38916015625,4996.0,4264.0,HOLD,2.356479310868053,5,4614.62841796875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-11,6146.T,,1,11.398704304872693,0.0,50.66090802165641,36.90177184370075,12.437320134642825,False,27239.298828125,33881.0,23919.0,TIMEOUT_LOSS,-3.021477542678923,5,26416.26953125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-11,6526.T,ソシオネクスト,2,11.374363263186424,0.0,50.552725614161886,34.9119542563603,14.535320129477805,False,1503.6796875,1860.0,1326.0,TIMEOUT_LOSS,-7.128898639275527,5,1396.48388671875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,4502.T,,1,31.326298292523294,20.0,50.049248449861985,37.20851548591939,12.742236064218645,False,3905.36669921875,4258.0,3729.0,HOLD,5.78105724156875,5,4131.13818359375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,7261.T,,2,28.23799548746903,10.0,53.5215258380266,36.15849467715466,10.319979484818766,False,750.708740234375,878.0,687.0,HOLD,3.8295760874408074,5,779.4577026367188,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,7201.T,,3,27.670189973988776,10.0,50.997945778114364,38.153467586081945,10.848586635803729,False,313.8999938964844,379.0,281.0,HOLD,0.06371844884368126,5,314.1000061035156,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2022-03-23,7182.T,,1,48.06328092147046,55.0,51.05419539977206,28.503638442870376,20.442166157357576,False,889.6083374023438,939.0,865.0,TIMEOUT_LOSS,-1.9902653405823794,5,871.9027709960938,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,8015.T,,1,50.93454835823205,55.0,53.67045647136949,27.98945995859896,18.340083570031556,True,1471.6981201171875,1578.0,1418.0,TIMEOUT_LOSS,-0.911858187575786,5,1458.2783203125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,2914.T,,2,50.719074154052194,55.0,52.71279334168124,29.378074962699184,17.909131695619582,True,2259.087646484375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124857144370129,5,2252.0283203125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,8001.T,,3,41.46023063099348,55.0,52.14208782857004,29.9253665802077,17.932545591222258,True,765.9764404296875,806.0,746.0,TIMEOUT_LOSS,-0.7375680072874712,5,760.3268432617188,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,8309.T,,1,61.27379947803007,90.0,50.58886724535103,28.793925451908205,20.617207302740724,True,504.0831298828125,536.0,488.0,HOLD,0.8836106221435355,5,508.5372619628906,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,9509.T,北海道電力,2,49.693626258629195,55.0,52.21321815429398,29.202063987079246,18.584717858626757,True,415.15185546875,439.0,403.0,HOLD,1.3392757380053184,5,420.7118835449219,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,8012.T,,3,41.2539173988487,55.0,51.225140130148795,29.75523910128735,19.019620768563847,True,451.6072692871094,475.0,440.0,LOSS,-2.5702131202254965,5,440.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,5401.T,,1,60.15666560236096,85.0,51.179383353488326,28.71328330133845,20.10733334517322,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,9434.T,,2,60.15006289708997,85.0,51.15003799672836,30.958721750705305,17.89124025256634,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,9021.T,,3,53.436997226507586,55.0,54.64752390525109,28.964668050942116,16.38780804380678,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,9509.T,北海道電力,1,77.47072144358349,100.0,50.594510763752695,23.460534740617035,25.944954495630217,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,9022.T,,2,68.75884762920802,100.0,52.454781733678146,22.000454460768985,25.544763805552844,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,8801.T,,3,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,4188.T,,1,66.14873774694561,100.0,50.99922090429936,22.991332618324513,26.009446477376088,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,4004.T,,2,62.3949721293465,95.0,50.01630125120183,24.170026500981994,25.813672247816143,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,5801.T,,3,62.38213613606001,85.0,50.92543596703002,25.833377042296746,23.24118699067324,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,5401.T,,1,65.00234698809452,95.0,51.45970642051668,22.929351934712585,25.610941644770733,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,4188.T,,2,59.836411189018165,75.0,50.72221398017733,22.872609947435777,26.405176072386887,True,775.50927734375,814.0,756.0,LOSS,-2.5156729795125807,3,756.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,9432.T,,3,59.6775097302834,75.0,50.0159852746895,26.62406901483838,23.359945710472125,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,4188.T,,1,57.79721823199033,75.0,51.80406170739662,22.76273892604442,25.433199366558952,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,7182.T,,2,48.73987072810568,85.0,51.16271048240204,23.238930063414713,25.598359454183246,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,7261.T,,3,46.07669694962144,75.0,50.43749368913877,22.923048625866315,26.639457684994895,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,4204.T,,1,58.651380021282634,70.0,51.01096434579723,27.74992897590828,21.23910667829448,True,1967.6875,2065.0,1919.0,HOLD,1.2209466219864689,5,1991.7119140625,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,9432.T,,2,58.53375621252409,70.0,50.4881918624259,30.554335255521746,18.95747288205236,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,9434.T,,3,50.92879128001352,85.0,50.746318732427234,29.765982431156235,19.48769883641655,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,6098.T,,1,63.55098914781192,55.0,59.01888896612063,32.03601787320755,8.945093160671792,True,6073.43408203125,6644.0,5788.0,HOLD,8.672888853085764,5,6600.17626953125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,7202.T,,2,54.566847888383535,55.0,59.669082402477535,30.707943947427463,9.622973650094988,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,6501.T,,3,52.99891794085458,55.0,62.84543239413631,29.48274130551814,7.671826300345505,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4568.T,,1,45.10508917923275,65.0,57.2303480429668,30.472085265045344,12.297566691987884,True,5439.77783203125,5864.0,5227.0,WIN,7.79852010629527,3,5864.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4063.T,,2,45.01831964931045,65.0,56.84470568775657,30.59779074418076,12.5575035680627,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,8316.T,,3,44.7566354580016,65.0,55.681664837495006,30.929004787577586,13.389330374927416,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,4204.T,,1,63.04495895785412,55.0,56.769865899641516,26.71700828942807,16.5131258109304,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,4188.T,,2,51.61729931539206,55.0,56.70490516985842,26.21657330302309,17.078521527118486,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,8012.T,,3,51.199891980319045,55.0,54.849761458422805,27.07573688760423,18.074501653972952,True,711.6116943359375,762.0,686.0,LOSS,-3.5991109392655285,1,686.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-04,9433.T,,1,41.14094968400558,55.0,50.7230613975127,30.37255126052984,18.904387341957474,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,7186.T,,1,60.01058958248561,85.0,50.530156598486776,30.882868045341503,18.58697535617176,False,883.7164916992188,954.0,849.0,LOSS,-3.9284648442472245,2,849.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,8002.T,,2,50.72129372438527,75.0,50.79029094895867,30.883054405115196,18.32665464592617,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,6981.T,,3,37.16598681303716,65.0,52.38023124634872,29.785042534283416,17.834726219367894,False,2493.394775390625,2713.0,2383.0,LOSS,-4.427488838919626,5,2383.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,7186.T,,1,62.66630340510501,95.0,51.22221803235079,30.811485374765258,17.96629659288398,False,855.3143920898438,928.0,819.0,WIN,8.49811584867161,3,928.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,7270.T,,2,54.23280912751787,75.0,50.165142016021434,31.19760186271632,18.63725612126229,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,5711.T,,3,53.2967574253433,85.0,51.125685175438804,30.139087149449,18.735227675112228,False,2397.625732421875,2533.0,2330.0,HOLD,4.337441163667466,5,2501.621337890625,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,7270.T,,1,43.46505447654674,55.0,50.90748849479709,30.909024246943627,18.183487258259287,False,2593.81591796875,2887.0,2447.0,HOLD,6.139405342672955,5,2753.060791015625,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,6758.T,,2,41.1208218342408,55.0,50.63360428744701,29.122030236018244,20.24436547653474,False,3477.962646484375,3846.0,3294.0,HOLD,4.870412091759394,5,3647.353759765625,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,6702.T,,3,41.07453541443406,55.0,50.427886866083725,32.2954532238145,17.276659910101753,False,2911.2294921875,3189.0,2772.0,HOLD,3.789793629798943,5,3021.55908203125,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,8309.T,,1,61.76976191426408,55.0,51.10232348368579,29.157040626140667,19.74063589017358,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,9020.T,,2,41.144533484301874,55.0,50.738989398829574,31.748193858716935,17.51281674245351,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,8001.T,,3,40.42755052720841,55.0,51.610369492906926,30.019299775049674,18.37033073204343,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,6701.T,,1,60.2817642228326,85.0,51.73537722225118,28.022416195996687,20.24220658175217,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,6758.T,,2,60.02336343819131,85.0,50.5869292905121,27.885935599060126,21.527135110427796,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,7186.T,,3,47.05895079189688,75.0,54.803066321474056,28.830066948246124,16.366866730279845,False,928.7781372070312,1014.0,886.0,LOSS,-4.605851009334827,2,886.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,8801.T,,1,52.15023783149576,65.0,52.020380700367596,36.21863920546116,11.760980094171233,False,1307.68310546875,1421.0,1251.0,LOSS,-4.334620920902045,2,1251.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,6701.T,,2,46.87464510920664,75.0,53.98392995396186,32.950231995741404,13.065838050296744,False,3069.4501953125,3336.0,2936.0,LOSS,-4.3476905250424975,1,2936.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,7182.T,,3,45.24418334448939,65.0,57.84854433299633,30.48355507125242,11.667900595751256,False,1404.4808349609375,1513.0,1350.0,LOSS,-3.879072864846373,1,1350.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,8801.T,,1,64.74093027937204,75.0,56.28819254600131,35.35212276525688,8.35968468874181,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,4502.T,,2,60.64031177769337,95.0,52.362738335642035,36.68702715879,10.950234505567929,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,2914.T,,3,58.429430561259004,85.0,53.64771070704485,37.823084169737456,8.529205123217693,False,3790.77392578125,3968.0,3702.0,LOSS,-2.3418417325679575,1,3702.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,4502.T,,1,55.186634555053125,55.0,72.56861734612983,23.658683363876857,3.772699289993321,False,4021.615234375,4312.0,3877.0,LOSS,-3.5959490390550672,2,3877.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,9020.T,,2,51.945519105810746,55.0,58.16365979394148,33.42928274539958,8.407057460658951,False,2882.919921875,3116.0,2767.0,HOLD,5.728377330113038,5,3048.064453125,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,8802.T,,3,48.02770138478665,55.0,71.18591919808563,23.306126936020473,5.507953865893919,False,2209.408935546875,2454.0,2087.0,WIN,11.070429765985516,3,2454.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,8309.T,,1,61.27379947803007,90.0,50.58886724535103,28.793925451908205,20.617207302740724,True,504.0831298828125,536.0,488.0,HOLD,0.8836106221435355,5,508.5372619628906,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,5401.T,,1,60.15666560236096,85.0,51.179383353488326,28.71328330133845,20.10733334517322,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,9434.T,,2,60.15006289708997,85.0,51.15003799672836,30.958721750705305,17.89124025256634,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,3382.T,,3,46.35818866414527,65.0,52.65475155079057,28.80868960897991,18.53655884022953,True,1757.31298828125,1844.0,1714.0,LOSS,-2.4647281713664744,2,1714.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,9509.T,北海道電力,1,77.47072144358349,100.0,50.594510763752695,23.460534740617035,25.944954495630217,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,9022.T,,2,68.75884762920802,100.0,52.454781733678146,22.000454460768985,25.544763805552844,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,8801.T,,3,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,4188.T,,1,66.14873774694561,100.0,50.99922090429936,22.991332618324513,26.009446477376088,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,4004.T,,2,62.3949721293465,95.0,50.01630125120183,24.170026500981994,25.813672247816143,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,5801.T,,3,62.38213613606001,85.0,50.92543596703002,25.833377042296746,23.24118699067324,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-06,5401.T,,1,65.00234698809452,95.0,51.45970642051668,22.929351934712585,25.610941644770733,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-06,4188.T,,2,59.836411189018165,75.0,50.72221398017733,22.872609947435777,26.405176072386887,True,775.50927734375,814.0,756.0,LOSS,-2.5156729795125807,3,756.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-06,9432.T,,3,59.6775097302834,75.0,50.0159852746895,26.62406901483838,23.359945710472125,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-07,4188.T,,1,57.79721823199033,75.0,51.80406170739662,22.76273892604442,25.433199366558952,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-07,7182.T,,2,48.73987072810568,85.0,51.16271048240204,23.238930063414713,25.598359454183246,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-07,7261.T,,3,46.07669694962144,75.0,50.43749368913877,22.923048625866315,26.639457684994895,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-03-11,4204.T,,1,58.651380021282634,70.0,51.01096434579723,27.74992897590828,21.23910667829448,True,1967.6875,2065.0,1919.0,HOLD,1.2209466219864689,5,1991.7119140625,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-03-11,9432.T,,2,58.53375621252409,70.0,50.4881918624259,30.554335255521746,18.95747288205236,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-03-11,9434.T,,3,50.92879128001352,85.0,50.746318732427234,29.765982431156235,19.48769883641655,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,8031.T,三井物産,1,48.7838928041492,85.0,51.35836415370657,35.98733582721494,12.654300019078486,True,3368.677734375,3638.0,3234.0,HOLD,5.529832214628908,5,3554.9599609375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,8802.T,,2,46.43180411572876,75.0,52.01574776072684,36.141408605449236,11.842843633823916,True,2716.82666015625,3008.0,2571.0,HOLD,0.33954516314612654,5,2726.051513671875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,7269.T,スズキ,3,45.12037949243147,65.0,57.29830499051667,31.707978911245092,10.99371609823822,True,1635.1046142578125,1770.0,1567.0,HOLD,6.018106908386754,5,1733.5069580078125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,4568.T,,1,45.10508917923275,65.0,57.2303480429668,30.472085265045344,12.297566691987884,True,5439.77783203125,5864.0,5227.0,WIN,7.79852010629527,3,5864.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,4063.T,,2,45.01831964931045,65.0,56.84470568775657,30.59779074418076,12.5575035680627,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,8316.T,,3,44.7566354580016,65.0,55.681664837495006,30.929004787577586,13.389330374927416,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-08-02,3659.T,,1,43.71736518699964,65.0,51.06268585526409,31.524736600555613,17.412577544180298,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,7186.T,,1,60.01058958248561,85.0,50.530156598486776,30.882868045341503,18.58697535617176,False,883.7164916992188,954.0,849.0,LOSS,-3.9284648442472245,2,849.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,8002.T,,2,50.72129372438527,75.0,50.79029094895867,30.883054405115196,18.32665464592617,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,6981.T,,3,37.16598681303716,65.0,52.38023124634872,29.785042534283416,17.834726219367894,False,2493.394775390625,2713.0,2383.0,LOSS,-4.427488838919626,5,2383.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,7186.T,,1,62.66630340510501,95.0,51.22221803235079,30.811485374765258,17.96629659288398,False,855.3143920898438,928.0,819.0,WIN,8.49811584867161,3,928.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,7270.T,,2,54.23280912751787,75.0,50.165142016021434,31.19760186271632,18.63725612126229,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,5711.T,,3,53.2967574253433,85.0,51.125685175438804,30.139087149449,18.735227675112228,False,2397.625732421875,2533.0,2330.0,HOLD,4.337441163667466,5,2501.621337890625,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,6701.T,,1,60.2817642228326,85.0,51.73537722225118,28.022416195996687,20.24220658175217,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,6758.T,,2,60.02336343819131,85.0,50.5869292905121,27.885935599060126,21.527135110427796,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,7186.T,,3,47.05895079189688,75.0,54.803066321474056,28.830066948246124,16.366866730279845,False,928.7781372070312,1014.0,886.0,LOSS,-4.605851009334827,2,886.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-03,8801.T,,1,52.15023783149576,65.0,52.020380700367596,36.21863920546116,11.760980094171233,False,1307.68310546875,1421.0,1251.0,LOSS,-4.334620920902045,2,1251.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-03,6701.T,,2,46.87464510920664,75.0,53.98392995396186,32.950231995741404,13.065838050296744,False,3069.4501953125,3336.0,2936.0,LOSS,-4.3476905250424975,1,2936.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-03,7182.T,,3,45.24418334448939,65.0,57.84854433299633,30.48355507125242,11.667900595751256,False,1404.4808349609375,1513.0,1350.0,LOSS,-3.879072864846373,1,1350.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,8801.T,,1,64.74093027937204,75.0,56.28819254600131,35.35212276525688,8.35968468874181,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,4502.T,,2,60.64031177769337,95.0,52.362738335642035,36.68702715879,10.950234505567929,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,2914.T,,3,58.429430561259004,85.0,53.64771070704485,37.823084169737456,8.529205123217693,False,3790.77392578125,3968.0,3702.0,LOSS,-2.3418417325679575,1,3702.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
