date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2025-04-11,6526.T,ソシオネクスト,2,11.374363263186424,0.0,50.552725614161886,34.9119542563603,14.535320129477805,False,1503.6796875,1860.0,1326.0,TIMEOUT_LOSS,-7.128898639275527,5,1396.48388671875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,4502.T,,1,31.329009439375593,20.0,50.06129799142776,37.193647491892065,12.74505451668018,False,3905.36669921875,4258.0,3729.0,HOLD,5.781069744395952,5,4131.138671875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,7261.T,,2,28.237678398377504,10.0,53.52011655317538,36.161249356429636,10.318634090395,False,750.708740234375,878.0,687.0,HOLD,3.8295760874408074,5,779.4577026367188,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,7201.T,,3,27.668629102265967,10.0,50.99100857045744,38.1619566677025,10.847034761840092,False,313.8999938964844,379.0,281.0,HOLD,0.06371844884368126,5,314.1000061035156,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2022-03-23,7182.T,,1,48.13472276880864,55.0,51.37171472127513,28.483479528409905,20.14480575031498,False,889.6083374023438,939.0,865.0,TIMEOUT_LOSS,-1.9902653405823794,5,871.9027709960938,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,9434.T,,1,54.95672255675182,65.0,50.29074759522548,31.364806039477067,18.344446365297458,True,126.94842529296875,131.0,125.0,HOLD,1.1137431529917214,5,128.3623046875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,8015.T,,2,50.90235784326248,55.0,53.527387515949165,27.925758237616765,18.546854246434066,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,2914.T,,3,50.67443605361196,55.0,52.514401784169095,29.499893008136723,17.98570520769416,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,8309.T,,1,61.27099167025321,90.0,50.576388099676095,28.784874726185627,20.63873717413821,True,504.08306884765625,536.0,488.0,HOLD,0.8836228372868676,5,508.5372619628906,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,9509.T,北海道電力,2,49.72227035257423,55.0,52.34052523849413,29.223804623535138,18.435670137970696,True,415.15179443359375,439.0,403.0,HOLD,1.3392979877377424,5,420.7119140625,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,8012.T,,3,41.282273593530356,55.0,51.351167662067255,29.829966724666907,18.81886561326581,True,451.6072692871094,475.0,440.0,LOSS,-2.5702131202254965,5,440.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-28,9509.T,北海道電力,1,41.38622530272544,60.0,50.315590717427085,28.01348298115806,21.67092630141485,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564538807567984,5,420.7119140625,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,9434.T,,1,60.205050037681104,85.0,51.39442528824452,31.125171007336466,17.480403704418986,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,5401.T,,2,60.15123730680031,85.0,51.155257595440986,28.979043756325122,19.865698648233902,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,9021.T,,3,53.46200449494091,55.0,54.75866732051035,29.22832179489239,16.013010884597236,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,9022.T,,1,68.72871503158967,100.0,52.320859077596616,21.950997782062018,25.72814314034135,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,8801.T,,2,65.59669532597869,85.0,55.067438163769935,22.1165910962961,22.815970739933956,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,6981.T,,3,65.03577335885436,85.0,52.57445164321739,22.22864171374498,25.196906643037625,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504639294438544,5,2674.070068359375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,4188.T,,1,65.9278144478001,100.0,50.01733957476372,23.30996576485554,26.67269466038073,True,761.3079223632812,799.0,743.0,HOLD,4.179457686673798,5,793.12646484375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,5801.T,,2,62.42951104274079,85.0,51.13599110783347,25.470055830309406,23.393953061857133,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,8316.T,,3,59.77018878289598,75.0,50.42789217518984,28.14273845341098,21.429369371399176,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,5401.T,,1,64.9451732754804,95.0,51.20560103112063,22.804702196987815,25.989696771891552,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,7270.T,,2,50.83463350127215,85.0,50.32783971579893,21.861988848612356,27.81017143558871,True,2386.0146484375,2540.0,2309.0,LOSS,-3.227752540745449,2,2309.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,4204.T,,3,48.35745499755983,75.0,50.42926858818859,23.474210573325916,26.096520838485503,True,1857.890625,1945.0,1814.0,LOSS,-2.3623901433917833,4,1814.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,4188.T,,1,57.55027917426442,75.0,50.70655478417038,23.23858002721708,26.054865188612535,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,7267.T,,2,43.867452100609356,65.0,51.729738804640604,22.458315312557296,25.811945882802124,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,8801.T,,3,41.07889675787841,55.0,50.447270614725284,23.28090075577698,26.271828629497744,True,884.494384765625,938.0,858.0,TIMEOUT_LOSS,-1.7860193894982705,5,868.6971435546875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,9434.T,,1,50.82374601653859,85.0,50.27945089476089,29.928882430146814,19.791666675092305,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,8012.T,,2,48.31835687011737,75.0,50.2554991328888,28.72585533885269,21.018645528258514,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,6098.T,,1,63.569525385247715,55.0,59.10127224361303,32.33484062499104,8.563887131395923,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,7202.T,,2,54.53456588266255,55.0,59.525606821495394,31.097394337070366,9.376998841434233,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,6501.T,,3,53.053475481962174,55.0,63.087910354614486,29.28384719896469,7.628242446420798,True,2605.9365234375,2839.0,2489.0,HOLD,1.087773222123914,5,2634.283203125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4568.T,,1,45.22178206311459,65.0,57.74898308244164,30.580151418131894,11.670865499426487,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4063.T,,2,44.972570242958085,65.0,56.64137499285719,31.153653492618183,12.20497151452465,True,6054.72216796875,6498.0,5833.0,WIN,7.3211919512396335,1,6498.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,8316.T,,3,44.73138051873214,65.0,55.569420662964085,30.770156829185584,13.660422507850317,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,4204.T,,1,63.02572782527628,55.0,56.68439419929552,26.135182736621566,17.18042306408291,True,2012.9273681640625,2130.0,1954.0,LOSS,-2.927446320023389,1,1954.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,4188.T,,2,51.57964395121713,55.0,56.537547995747616,26.097243757390785,17.365208246861595,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,8012.T,,3,51.065243684134686,55.0,54.2513245864923,27.87313291390111,17.875542499606574,True,711.6116333007812,762.0,686.0,LOSS,-3.599102670930595,1,686.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-04,9433.T,,1,41.13206835369567,55.0,50.68358881835757,30.33492633401603,18.981484847626408,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,7186.T,,1,60.031733052525084,85.0,50.62412757643998,30.816802065933835,18.559070357626226,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,8002.T,,2,50.74243719442474,75.0,50.88426192691187,30.816988425707514,18.29874964738063,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,6981.T,,3,37.18709420113475,65.0,52.4740418601158,29.718955843534346,17.80700229634989,False,2493.39453125,2713.0,2383.0,LOSS,-4.427479480941049,5,2383.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,7186.T,,1,62.68744687514449,95.0,51.316189010303994,30.745419395357594,17.938391594338448,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,7270.T,,2,54.25395259755734,75.0,50.25911299397463,31.131535883308644,18.609351122716756,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,5711.T,,3,53.31782019007183,85.0,51.21929746312117,30.07319915903271,18.707503377846148,False,2397.625732421875,2533.0,2330.0,HOLD,4.337441163667466,5,2501.621337890625,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,7270.T,,1,43.45624409442844,55.0,50.868331240938005,30.871168841031256,18.260499918030753,False,2593.815673828125,2887.0,2447.0,HOLD,6.139405920539097,5,2753.060546875,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,6758.T,,2,41.11202120924183,55.0,50.59449039856273,29.08422732051305,20.32128228092422,False,3477.962646484375,3846.0,3294.0,HOLD,4.870412091759394,5,3647.353759765625,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,6702.T,,3,41.0657347894351,55.0,50.388772977199444,32.2576503083093,17.35357671449123,False,2911.2294921875,3189.0,2772.0,HOLD,3.789793629798943,5,3021.55908203125,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,8309.T,,1,61.7182539855428,55.0,50.873399356035634,29.224577263138162,19.902023380826225,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,9020.T,,2,41.20779397864154,55.0,51.02014715145031,31.622599966905813,17.35725288164388,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,8001.T,,3,40.37621278375696,55.0,51.38220174423383,30.083235457666618,18.534562798099557,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,6701.T,,1,60.27279069950174,85.0,51.69549489633623,27.984888298627997,20.31961680503581,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,6758.T,,2,60.014416239682994,85.0,50.54716396380847,27.848375922625657,21.604460113565903,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,7186.T,,3,47.00412478954551,75.0,54.55939519991237,28.832712962663106,16.607891837424546,False,928.778076171875,1014.0,886.0,LOSS,-4.60584474045646,2,886.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,8801.T,,1,52.14086253555949,65.0,51.978712718428646,36.20244813234948,11.81883914922187,False,1307.68310546875,1421.0,1251.0,LOSS,-4.334620920902045,2,1251.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,6701.T,,2,46.86576744407753,75.0,53.94447366449913,32.912571068417506,13.142955267083362,False,3069.4501953125,3336.0,2936.0,LOSS,-4.3476905250424975,1,2936.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,7182.T,,3,45.23488786182236,65.0,57.807231076698386,30.465087299507328,11.727681623794304,False,1404.4808349609375,1513.0,1350.0,LOSS,-3.879072864846373,1,1350.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,8801.T,,1,64.73198906730964,75.0,56.24845382572401,35.31502675211244,8.436519422163537,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,4502.T,,2,60.616755523400144,95.0,52.25804387211659,36.758616068836815,10.983340059046569,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,2914.T,,3,58.40587430696578,85.0,53.54301624351939,37.89467307978427,8.562310676696333,False,3790.77392578125,3968.0,3702.0,LOSS,-2.3418417325679575,1,3702.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,4502.T,,1,55.16306760944643,55.0,72.46387536565561,23.730370951045614,3.8057536832987604,False,4021.614990234375,4312.0,3877.0,LOSS,-3.5959431866437077,2,3877.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,9020.T,,2,51.93663777550084,55.0,58.124187214786346,33.39165781888576,8.484154966327885,False,2882.919921875,3116.0,2767.0,HOLD,5.728377330113038,5,3048.064453125,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,8802.T,,3,48.018820054476755,55.0,71.14644661893051,23.268502009506655,5.585051371562854,False,2209.408935546875,2454.0,2087.0,WIN,11.070429765985516,3,2454.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,9434.T,,1,54.95672255675182,65.0,50.29074759522548,31.364806039477067,18.344446365297458,True,126.94842529296875,131.0,125.0,HOLD,1.1137431529917214,5,128.3623046875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-23,8309.T,,1,61.27099167025321,90.0,50.576388099676095,28.784874726185627,20.63873717413821,True,504.08306884765625,536.0,488.0,HOLD,0.8836228372868676,5,508.5372619628906,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,9434.T,,1,60.205050037681104,85.0,51.39442528824452,31.125171007336466,17.480403704418986,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,5401.T,,2,60.15123730680031,85.0,51.155257595440986,28.979043756325122,19.865698648233902,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,3382.T,,3,46.34638048621879,65.0,52.60227076000622,29.19872314468039,18.19900609531338,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,9022.T,,1,68.72871503158967,100.0,52.320859077596616,21.950997782062018,25.72814314034135,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,8801.T,,2,65.59669532597869,85.0,55.067438163769935,22.1165910962961,22.815970739933956,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,6981.T,,3,65.03577335885436,85.0,52.57445164321739,22.22864171374498,25.196906643037625,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504639294438544,5,2674.070068359375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,4188.T,,1,65.9278144478001,100.0,50.01733957476372,23.30996576485554,26.67269466038073,True,761.3079223632812,799.0,743.0,HOLD,4.179457686673798,5,793.12646484375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,5801.T,,2,62.42951104274079,85.0,51.13599110783347,25.470055830309406,23.393953061857133,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,8316.T,,3,59.77018878289598,75.0,50.42789217518984,28.14273845341098,21.429369371399176,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-06,5401.T,,1,64.9451732754804,95.0,51.20560103112063,22.804702196987815,25.989696771891552,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-06,7270.T,,2,50.83463350127215,85.0,50.32783971579893,21.861988848612356,27.81017143558871,True,2386.0146484375,2540.0,2309.0,LOSS,-3.227752540745449,2,2309.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-06,4204.T,,3,48.35745499755983,75.0,50.42926858818859,23.474210573325916,26.096520838485503,True,1857.890625,1945.0,1814.0,LOSS,-2.3623901433917833,4,1814.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-07,4188.T,,1,57.55027917426442,75.0,50.70655478417038,23.23858002721708,26.054865188612535,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-07,7267.T,,2,43.867452100609356,65.0,51.729738804640604,22.458315312557296,25.811945882802124,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-03-11,9434.T,,1,50.82374601653859,85.0,50.27945089476089,29.928882430146814,19.791666675092305,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-03-11,8012.T,,2,48.31835687011737,75.0,50.2554991328888,28.72585533885269,21.018645528258514,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,8031.T,三井物産,1,48.75950531002267,85.0,51.24997529092199,36.52054831965598,12.229476389422011,True,3368.677978515625,3638.0,3234.0,HOLD,5.529810071745359,5,3554.95947265625,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,8802.T,,2,46.48911230880985,75.0,52.27045084108723,35.98447073378742,11.745078425125335,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,7269.T,スズキ,3,45.041624933110306,65.0,56.94828472686705,32.16447984317537,10.887235429957567,True,1635.104736328125,1770.0,1567.0,HOLD,6.018098993503289,5,1733.5069580078125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,4568.T,,1,45.22178206311459,65.0,57.74898308244164,30.580151418131894,11.670865499426487,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,4063.T,,2,44.972570242958085,65.0,56.64137499285719,31.153653492618183,12.20497151452465,True,6054.72216796875,6498.0,5833.0,WIN,7.3211919512396335,1,6498.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,8316.T,,3,44.73138051873214,65.0,55.569420662964085,30.770156829185584,13.660422507850317,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-08-02,3659.T,,1,43.55959176124525,65.0,50.36147062968902,32.29030068185301,17.34822868845797,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,7186.T,,1,60.031733052525084,85.0,50.62412757643998,30.816802065933835,18.559070357626226,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,8002.T,,2,50.74243719442474,75.0,50.88426192691187,30.816988425707514,18.29874964738063,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,6981.T,,3,37.18709420113475,65.0,52.4740418601158,29.718955843534346,17.80700229634989,False,2493.39453125,2713.0,2383.0,LOSS,-4.427479480941049,5,2383.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,7186.T,,1,62.68744687514449,95.0,51.316189010303994,30.745419395357594,17.938391594338448,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,7270.T,,2,54.25395259755734,75.0,50.25911299397463,31.131535883308644,18.609351122716756,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,5711.T,,3,53.31782019007183,85.0,51.21929746312117,30.07319915903271,18.707503377846148,False,2397.625732421875,2533.0,2330.0,HOLD,4.337441163667466,5,2501.621337890625,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,6701.T,,1,60.27279069950174,85.0,51.69549489633623,27.984888298627997,20.31961680503581,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,6758.T,,2,60.014416239682994,85.0,50.54716396380847,27.848375922625657,21.604460113565903,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,7186.T,,3,47.00412478954551,75.0,54.55939519991237,28.832712962663106,16.607891837424546,False,928.778076171875,1014.0,886.0,LOSS,-4.60584474045646,2,886.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-03,8801.T,,1,52.14086253555949,65.0,51.978712718428646,36.20244813234948,11.81883914922187,False,1307.68310546875,1421.0,1251.0,LOSS,-4.334620920902045,2,1251.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-03,6701.T,,2,46.86576744407753,75.0,53.94447366449913,32.912571068417506,13.142955267083362,False,3069.4501953125,3336.0,2936.0,LOSS,-4.3476905250424975,1,2936.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-03,7182.T,,3,45.23488786182236,65.0,57.807231076698386,30.465087299507328,11.727681623794304,False,1404.4808349609375,1513.0,1350.0,LOSS,-3.879072864846373,1,1350.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,8801.T,,1,64.73198906730964,75.0,56.24845382572401,35.31502675211244,8.436519422163537,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,4502.T,,2,60.616755523400144,95.0,52.25804387211659,36.758616068836815,10.983340059046569,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,2914.T,,3,58.40587430696578,85.0,53.54301624351939,37.89467307978427,8.562310676696333,False,3790.77392578125,3968.0,3702.0,LOSS,-2.3418417325679575,1,3702.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-23,8309.T,,1,61.27099167025321,90.0,50.576388099676095,28.784874726185627,20.63873717413821,True,504.08306884765625,536.0,488.0,HOLD,0.8836228372868676,5,508.5372619628906,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-29,9434.T,,1,60.205050037681104,85.0,51.39442528824452,31.125171007336466,17.480403704418986,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-29,5401.T,,2,60.15123730680031,85.0,51.155257595440986,28.979043756325122,19.865698648233902,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-08,9022.T,,1,68.72871503158967,100.0,52.320859077596616,21.950997782062018,25.72814314034135,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-08,8801.T,,2,65.59669532597869,85.0,55.067438163769935,22.1165910962961,22.815970739933956,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-08,6981.T,,3,65.03577335885436,85.0,52.57445164321739,22.22864171374498,25.196906643037625,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504639294438544,5,2674.070068359375,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-26,4188.T,,1,65.9278144478001,100.0,50.01733957476372,23.30996576485554,26.67269466038073,True,761.3079223632812,799.0,743.0,HOLD,4.179457686673798,5,793.12646484375,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-26,5801.T,,2,62.42951104274079,85.0,51.13599110783347,25.470055830309406,23.393953061857133,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
