date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-08,9022.T,,2,68.80644552434012,100.0,52.66632793426525,22.16014974669199,25.173522319042753,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252687802480843,5,3455.7021484375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,8801.T,,3,65.78815635245458,85.0,55.9183760592184,21.978021219958563,22.103602720823016,True,862.909912109375,917.0,836.0,HOLD,4.368324157534958,5,900.6046142578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,6981.T,,4,65.12445699054406,85.0,52.96860111739387,22.235234180462875,24.79616470214325,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,2768.T,,5,65.06581905815065,85.0,52.70798808453424,22.63265379357044,24.659358121895295,True,2607.17041015625,2770.0,2526.0,WIN,6.245452510869494,3,2770.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,8053.T,,6,65.00838464326787,85.0,52.45272401838855,23.51784145035723,24.029434531254193,True,626.8893432617188,666.0,607.0,WIN,6.238845365401756,3,666.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,6762.T,,7,64.92187200494132,85.0,52.06822340360387,23.67377343444451,24.258003161951592,True,1034.5633544921875,1103.0,1001.0,HOLD,4.420385591133978,5,1080.2950439453125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,8411.T,,8,64.89548340521634,85.0,51.95094073815953,23.05033833243158,24.998720929408893,True,1903.575439453125,2004.0,1853.0,HOLD,0.9480771240899598,5,1921.622802734375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,4519.T,,9,64.83984687494655,85.0,51.7036672702938,23.47657338335833,24.81975934634789,True,3583.451904296875,3785.0,3483.0,WIN,5.624411910243613,3,3785.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,6501.T,,10,64.83257278719694,85.0,51.67133799140669,23.420904100914576,24.90775790767873,True,1631.6009521484375,1729.0,1583.0,WIN,5.969538551893507,4,1729.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,4188.T,,1,66.17693686217655,100.0,51.1245503053257,22.836561032019816,26.038888662654465,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,5801.T,,2,62.56045226728373,85.0,51.71795210580208,25.198819591817955,23.083228302379975,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,4004.T,,3,62.48947441012293,95.0,50.43631138798597,23.974135559834732,25.589553052179298,True,2177.671142578125,2349.0,2092.0,HOLD,4.875376986843004,5,2283.8408203125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,8316.T,,4,59.89823783664962,75.0,50.9969990807616,27.95780239202823,21.045198527210182,True,1783.5556640625,1885.0,1733.0,HOLD,4.777177129822636,5,1868.75927734375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,9432.T,,5,58.955904169796256,70.0,52.36440500585776,24.77406533165947,22.86152966248277,True,150.09178161621094,157.0,147.0,WIN,4.602662657075774,2,157.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,9021.T,,6,58.6861028283436,70.0,51.16528793273483,25.066345298321473,23.768366768943693,True,2761.527099609375,2892.0,2696.0,HOLD,0.2838598682811705,5,2769.365966796875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,4005.T,,7,55.39466973648861,70.0,50.739594964103986,25.00072616353165,24.25967887236435,True,408.7478332519531,428.0,399.0,HOLD,0.658936800019173,5,411.44122314453125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,4204.T,,8,54.13507086140217,95.0,53.88533909415456,22.463451753220788,23.65120915262464,True,1866.5299072265625,1957.0,1821.0,HOLD,1.8270425129456875,5,1900.6322021484375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,8802.T,,9,54.10647963882389,65.0,50.56986119670523,29.092336016133352,20.337802787161387,True,1659.4158935546875,1749.0,1615.0,LOSS,-2.676598056412658,4,1615.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,7201.T,,10,49.53441334674159,75.0,55.66019458455197,23.04179156559113,21.298013849856908,True,518.5020141601562,552.0,502.0,WIN,6.460531478185697,3,552.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,5401.T,,1,65.22499515055685,95.0,52.44925380923821,22.302414316224574,25.248331874537218,True,484.8344421386719,515.0,470.0,TIMEOUT_LOSS,-0.767574607125109,5,481.11297607421875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,6302.T,,2,62.21145467648195,85.0,50.1668517022386,23.183574023780864,26.649574273980537,True,3110.440673828125,3283.0,3024.0,LOSS,-2.779049108875609,1,3024.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,4188.T,,3,59.880305345425285,75.0,50.91729911976456,22.812287373521983,26.270413506713485,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,9432.T,,4,59.87446006136838,75.0,50.89132007951165,26.355397273656234,22.753282646832158,True,151.6537322998047,161.0,147.0,LOSS,-3.0686566227098924,5,147.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,6701.T,,5,53.41246868043474,95.0,50.673773845410444,22.34640054093846,26.97982561365111,True,1361.5596923828125,1433.0,1326.0,LOSS,-2.6116880943046183,2,1326.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,7267.T,,6,50.91390584685533,85.0,50.68016125172418,24.248545049319013,25.071293698956826,True,1283.7266845703125,1359.0,1246.0,LOSS,-2.93884087818431,1,1246.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,7270.T,,7,50.910552290754815,85.0,50.665256557944105,22.026487924898717,27.308255517157175,True,2386.01513671875,2540.0,2309.0,LOSS,-3.2277723445066355,2,2309.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,6501.T,,8,50.87874359005492,85.0,50.52388455483345,22.39293091366922,27.083184531497352,True,1725.7427978515625,1819.0,1679.0,LOSS,-2.708561085102267,4,1679.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,5411.T,,9,50.769698494389516,85.0,50.039239685209445,22.321048607681824,27.639711707108734,True,1758.358154296875,1874.0,1701.0,TIMEOUT_LOSS,-0.24831875105436022,5,1753.9918212890625,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,4204.T,,10,48.45653273791839,75.0,50.869614100893315,23.28051098659022,25.84987491251648,True,1857.8907470703125,1945.0,1814.0,LOSS,-2.3623965585448627,4,1814.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,4188.T,,1,57.84014040654384,75.0,51.99482692763445,22.701451019552728,25.303722052812823,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,7182.T,,2,48.73688935926603,85.0,51.149459954225826,23.244271134345347,25.606268911428824,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,9432.T,,3,48.585160966121364,85.0,50.475111540249515,24.336880844202152,25.18800761554835,True,150.92721557617188,160.0,147.0,LOSS,-2.602059251659511,4,147.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,7261.T,,4,46.12047551887736,75.0,50.63206510805396,22.859336091600372,26.508598800345656,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,6501.T,,5,46.00161167496026,75.0,50.10378135731127,23.737802449768935,26.15841619291981,True,1698.9825439453125,1794.0,1652.0,HOLD,0.1699805253100916,5,1701.8704833984375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,7267.T,,6,44.05110499449169,65.0,52.54597388856208,22.097920481832187,25.35610562960575,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,8801.T,,7,41.26238522315017,55.0,51.26277490482198,22.921407705893376,25.815817389284675,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860261668225161,5,868.6971435546875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,8012.T,,8,41.2056826050164,55.0,51.01076326867191,23.069774733130632,25.91946199819748,True,546.7606811523438,572.0,534.0,LOSS,-2.3338695689400253,4,534.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,8802.T,,9,38.277752305851806,55.0,52.20063826755392,23.347008792526637,24.45235293991945,True,1633.1744384765625,1718.0,1591.0,TIMEOUT_LOSS,-1.7820661015257908,5,1604.0701904296875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,9432.T,,1,58.53918062760217,70.0,50.512300373884045,30.58884698285849,18.898852643257488,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223636387426183,5,166.54917907714844,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,4204.T,,2,58.50664855079009,70.0,50.36771336583035,28.314002864836613,21.31828376933303,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209529014761502,5,1991.7119140625,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,9434.T,,3,50.933306735041185,85.0,50.76638742143908,29.796614976346902,19.436997602214035,True,178.25836181640625,185.0,175.0,LOSS,-1.827887221224515,1,175.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,8012.T,,4,48.34770679138694,75.0,50.385943227420206,28.890316239568147,20.723740533011657,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,9021.T,,5,43.31264875670952,55.0,50.23012973996502,29.78902822327205,19.98084203676295,True,2879.595947265625,3015.0,2812.0,HOLD,3.231018688280665,5,2972.63623046875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,2914.T,,6,43.26204482449799,55.0,50.005223374580446,31.057319525811273,18.9374570996083,True,3406.4501953125,3523.0,3348.0,HOLD,2.013600118112324,5,3475.04248046875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,6098.T,,1,63.38937559888159,55.0,58.30060652643028,32.605676997988574,9.093716475581134,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,7202.T,,2,54.459224819474855,55.0,59.19075765177229,31.20644791409849,9.602794434129223,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,6501.T,,3,53.0019506453814,55.0,62.85891108092216,29.116635953536196,8.024452965541608,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,6701.T,,4,51.92146908805922,55.0,58.056770826156914,32.43964250285765,9.503586670985419,True,2116.857666015625,2300.0,2025.0,HOLD,1.5306236015320192,5,2149.2587890625,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,7270.T,,5,51.335347172150186,55.0,55.451784533227865,34.10151620370444,10.446699263067675,True,3034.7177734375,3274.0,2915.0,HOLD,0.6666664521354597,5,3054.94921875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,8031.T,三井物産,6,48.75223203769568,85.0,51.21764963613538,36.45731219855385,12.325038165310763,True,3368.677734375,3638.0,3234.0,HOLD,5.529832214628908,5,3554.9599609375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,8802.T,,7,46.438035393845446,75.0,52.04344233013435,35.8157654481481,12.140792221717547,True,2716.82666015625,3008.0,2571.0,HOLD,0.33954516314612654,5,2726.051513671875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,7269.T,スズキ,8,45.03306458671492,65.0,56.910238742887564,32.12968845853825,10.960072798574181,True,1635.1046142578125,1770.0,1567.0,HOLD,6.018106908386754,5,1733.5069580078125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,7013.T,,9,43.95367085054231,65.0,52.112933248787066,35.66037757277295,12.226689178439978,True,528.21484375,578.0,503.0,LOSS,-4.773596207745723,3,503.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,8001.T,,10,43.06574549257292,55.0,59.277709435589784,31.560734259410733,9.161556304999463,True,1238.7091064453125,1332.0,1192.0,HOLD,6.057804356834513,5,1313.7476806640625,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4568.T,,1,45.05472910872088,65.0,57.00652550735848,30.760186984658215,12.233287507983327,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4063.T,,2,44.855705068729115,65.0,56.12197421850619,31.089891536179127,12.788134245314698,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,8316.T,,3,44.63763902819025,65.0,55.152791816111225,30.884623226284937,13.96258495760383,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,8001.T,,4,43.10705212414922,55.0,59.46129446481778,29.79635539893475,10.742350136247476,True,1423.0679931640625,1518.0,1376.0,LOSS,-3.3075013555333426,5,1376.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,8306.T,三菱UFJ,5,43.04831548088792,55.0,59.20024271698977,29.491176816691052,11.308580466319185,True,1573.482177734375,1682.0,1519.0,LOSS,-3.462522709524602,5,1519.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4543.T,,6,42.10545319150237,55.0,55.009743653054,32.74211039156541,12.248145955380613,True,2638.620849609375,2836.0,2540.0,LOSS,-3.7375907805767152,5,2540.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,8309.T,,7,41.21019040307266,55.0,51.030797926699734,35.55538499151104,13.413817081789237,True,847.6693115234375,905.0,819.0,LOSS,-3.3821339446526384,5,819.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4523.T,,8,39.969750190233,75.0,53.73029070055245,34.715825132238216,11.55388416720935,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,9983.T,,9,39.72865479992563,55.0,58.64909379677089,31.36022945514706,9.990676748082084,True,39848.87109375,42303.0,38622.0,TIMEOUT_LOSS,-1.2484669862530413,5,39351.37109375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,4204.T,,1,63.003405037327774,55.0,56.585181808413296,26.687358790672576,16.727459400914118,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,4188.T,,2,51.61606449504811,55.0,56.69941707944087,26.269054753032766,17.031528167526353,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,8012.T,,3,51.162104888339265,55.0,54.681818827401564,27.227963708412705,18.090217464185734,True,711.6116943359375,762.0,686.0,LOSS,-3.5991109392655285,1,686.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,3659.T,,4,43.72970377629678,65.0,51.11752402991804,31.624862146479266,17.257613823602693,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-04,9433.T,,1,41.161438192880254,55.0,50.814121436955695,29.939403406879745,19.24647515616458,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,7186.T,,1,59.97515455537543,85.0,50.3726675891082,30.51104921261873,19.11628319827312,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,8002.T,,2,50.67896217248736,75.0,50.60215071830132,30.561416368030976,18.836432913667725,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,6981.T,,3,37.0781406618341,65.0,51.98980390766847,29.97133703349923,18.038859058832323,False,2493.394287109375,2713.0,2383.0,LOSS,-4.4274701229606395,5,2383.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,7186.T,,1,62.56289206441319,95.0,50.76261207372045,30.563564330139442,18.67382359614014,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,5711.T,,2,53.208840325948636,85.0,50.734942511462535,29.881167683618926,19.38388980491857,False,2397.62548828125,2533.0,2330.0,HOLD,4.337441605331772,5,2501.62109375,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,8002.T,,3,50.59376764612165,75.0,50.22350837889816,30.57992663850141,19.196564982600446,False,2270.1142578125,2447.0,2182.0,WIN,7.791931246577363,5,2447.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,6367.T,,4,46.34494665709283,55.0,53.56208176099228,29.36627457264477,17.071643666363006,False,16721.623046875,17817.0,16174.0,LOSS,-3.2749395518597213,3,16174.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,6981.T,,5,37.06917196362064,65.0,51.949943026719744,30.451363270620675,17.598693702659588,False,2519.538818359375,2745.0,2407.0,LOSS,-4.466643559500936,3,2407.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,6302.T,,6,36.44284063148094,55.0,50.13243179208921,31.350727568600178,18.516840639310665,False,3106.728759765625,3305.0,3007.0,LOSS,-3.210089051132634,2,3007.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,7270.T,,1,43.4254077863507,55.0,50.73128098281471,30.875335953846978,18.39338306333833,False,2593.815673828125,2887.0,2447.0,HOLD,6.139405920539097,5,2753.060546875,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,6758.T,,2,41.147633214888074,55.0,50.75276597921269,28.927481375960006,20.3197526448273,False,3477.962646484375,3846.0,3294.0,HOLD,4.870405072114567,5,3647.353515625,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,6702.T,,3,41.03491624857379,55.0,50.25180168448253,32.41016589118211,17.33803242433534,False,2911.2294921875,3189.0,2772.0,HOLD,3.789793629798943,5,3021.55908203125,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,6302.T,,4,36.77375846765423,55.0,51.60317773063715,30.289089693008563,18.10773257635429,False,3016.333984375,3221.0,2914.0,HOLD,3.7854927889362804,5,3130.51708984375,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,8309.T,,1,61.76958145366012,55.0,51.10152143655707,29.156809065132787,19.741669498310156,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,9020.T,,2,41.20076783991969,55.0,50.988919868242114,31.429258329951782,17.581821801806107,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,8001.T,,3,40.427438856529065,55.0,51.60987317877651,30.018777771429413,18.3713490497941,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,6302.T,,4,34.782239548885585,55.0,52.89691007234174,30.400044695106537,16.703045232551744,False,2902.15087890625,3107.0,2800.0,LOSS,-3.5198335017215983,3,2800.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,2768.T,,5,34.65122934587387,55.0,52.31464250340079,29.177409238788325,18.50794825781087,False,3173.00732421875,3348.0,3086.0,LOSS,-2.7421091516129015,3,3086.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,5411.T,,6,34.50885812583519,55.0,51.68188152545109,31.75376565920642,16.564352815342474,False,1752.8702392578125,1853.0,1703.0,LOSS,-2.8450616674813416,3,1703.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,8002.T,,7,34.44375466574191,55.0,51.392532813925406,30.52623718495836,18.081230001116268,False,2324.072021484375,2505.0,2234.0,LOSS,-3.875612315441342,3,2234.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,6701.T,,1,60.18748767470501,85.0,51.31637034168413,27.877326857266777,20.80630280104915,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,6758.T,,2,59.92908689006372,85.0,50.16792240994506,27.740846260330198,22.091231329724778,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,7186.T,,3,46.96796697869864,75.0,54.398693818370745,28.803129656958433,16.798176524670836,False,928.778076171875,1014.0,886.0,LOSS,-4.60584474045646,2,886.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,8306.T,三菱UFJ,4,46.685179444405534,75.0,53.1418603326236,30.27770979433762,16.580429873038785,False,1927.9451904296875,2085.0,1849.0,LOSS,-4.094783960745934,2,1849.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,8331.T,,5,42.219333528832045,55.0,55.51587848563033,28.369884971693875,16.11423654267583,False,1314.842529296875,1434.0,1255.0,LOSS,-4.551307701377471,2,1255.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,6503.T,,6,40.41365478313084,65.0,50.58242705546072,28.744984674813733,20.672588269725615,False,2656.357177734375,2937.0,2516.0,LOSS,-5.283821728149021,3,2516.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,8308.T,,7,38.556468387887605,55.0,53.43937640993525,29.85009175194972,16.71053183811503,False,1238.8975830078125,1361.0,1178.0,LOSS,-4.915465478588191,2,1178.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,8058.T,三菱商事,8,37.27328759238169,65.0,52.85712359899111,29.392388466932324,17.75048793407662,False,2587.18798828125,2766.0,2498.0,LOSS,-3.447294463534533,2,2498.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,8801.T,,1,52.07235783992814,65.0,51.67424740451151,35.98627159234743,12.339481003141033,False,1307.68310546875,1421.0,1251.0,LOSS,-4.334620920902045,2,1251.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,6701.T,,2,46.71303226584905,75.0,53.26565065015038,32.71599866303735,14.018350686812289,False,3069.4501953125,3336.0,2936.0,LOSS,-4.3476905250424975,1,2936.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,7182.T,,3,45.20228227321344,65.0,57.662317349547635,30.104388741272054,12.23329390918033,False,1404.4808349609375,1513.0,1350.0,LOSS,-3.879072864846373,1,1350.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,8801.T,,1,64.8770330911977,75.0,56.89309393189315,34.92189107746203,8.185014990644822,False,1342.933349609375,1466.0,1281.0,LOSS,-4.6117962315396985,1,1281.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,4502.T,,2,60.71255126877324,95.0,52.68380274044146,36.18914763590637,11.127049623652157,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,2914.T,,3,58.51326034883483,85.0,54.020287540715174,37.21618997180141,8.763522487483412,False,3790.773681640625,3968.0,3702.0,LOSS,-2.3418354430012887,1,3702.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,8802.T,,4,54.118792316592895,75.0,59.803328170364544,32.37717628996822,7.8194955396672565,False,2378.869384765625,2587.0,2275.0,LOSS,-4.366334084200196,1,2275.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,8058.T,三菱商事,5,48.40165398422576,55.0,72.84793075114831,21.99191330813527,5.160155940716452,False,2479.896484375,2712.0,2364.0,LOSS,-4.67344040790513,1,2364.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,4568.T,,6,46.5945498576116,55.0,54.67142931885346,37.394737813282006,7.9338328678645365,False,3530.1962890625,3923.0,3334.0,LOSS,-5.557659489654131,1,3334.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,4502.T,,1,55.081507048219216,55.0,72.10138398242356,23.76299157380217,4.135624443774281,False,4021.614990234375,4312.0,3877.0,LOSS,-3.5959431866437077,2,3877.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,9020.T,,2,51.99985300679061,55.0,58.40514379829642,32.79876775115722,8.796088450546362,False,2882.919921875,3116.0,2767.0,HOLD,5.728377330113038,5,3048.064453125,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,8802.T,,3,48.07260312894251,55.0,71.38548250544498,22.654879948407274,5.959637546147762,False,2209.408935546875,2454.0,2087.0,WIN,11.070429765985516,3,2454.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-07-20,6501.T,,1,64.56154697578243,85.0,50.46677882956443,29.17376428483662,20.35945688559897,False,1282.2803955078125,1372.0,1237.0,TIMEOUT_LOSS,-0.9109670852547032,5,1270.5992431640625,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-21,9434.T,,1,54.97561624142445,65.0,50.37471952710381,31.351401046600895,18.273879426295327,True,126.94843292236328,131.0,125.0,HOLD,1.1137370762200647,5,128.3623046875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-23,8309.T,,1,61.319955624654725,90.0,50.79400567479395,28.75324762101889,20.45274670418712,True,504.08306884765625,536.0,488.0,HOLD,0.8836409995184588,5,508.537353515625,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
