date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2025-04-07,9101.T,,2,57.82813209538061,30.0,75.56464506159496,17.272669615210027,7.162685323195045,False,4066.693115234375,4467.0,3866.0,WIN,9.843547900529352,3,4467.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,8058.T,三菱商事,3,57.67330031695545,45.0,74.44172121545417,19.52946284030913,6.028815944236733,False,2276.5302734375,2551.0,2139.0,HOLD,5.676952788024195,5,2405.767822265625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,4502.T,,1,57.581249831165294,45.0,57.80072388730466,31.63076035627584,10.568515756419474,False,3857.330322265625,4166.0,3703.0,HOLD,4.358654081979794,5,4025.4580078125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,5401.T,,2,53.50351227656507,30.0,56.3441125335259,35.728010793248984,7.927876673225084,False,502.6134338378906,557.0,475.0,HOLD,3.334517937462738,5,519.3731689453125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,9104.T,,3,50.27795313690365,20.0,53.119405246141795,38.04143134546012,8.839163408398033,False,4508.3896484375,4996.0,4265.0,HOLD,2.356457394644663,5,4614.6279296875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-11,6526.T,ソシオネクスト,1,11.26801732947694,0.0,50.08007701989751,35.077356824598084,14.8425661555044,False,1503.6796875,1860.0,1326.0,TIMEOUT_LOSS,-7.128898639275527,5,1396.48388671875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,4502.T,,1,31.42734650270663,20.0,50.49835160623236,36.78607514814144,12.715573245626208,False,3905.36669921875,4258.0,3729.0,HOLD,5.781069744395952,5,4131.138671875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,7261.T,,2,28.154847448206837,10.0,53.151978996861295,36.26519126421333,10.582829738925371,False,750.708740234375,878.0,687.0,HOLD,3.8295760874408074,5,779.4577026367188,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,7201.T,,3,27.60771483389658,10.0,50.720278488815715,38.227203994615046,11.052517516569269,False,313.8999938964844,379.0,281.0,HOLD,0.06371844884368126,5,314.1000061035156,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2022-03-23,7182.T,,1,48.10335133319845,55.0,51.23228611856314,28.44549809263659,20.322215788800293,False,889.6082763671875,939.0,865.0,TIMEOUT_LOSS,-1.9902586162300686,5,871.9027709960938,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-07-20,6501.T,,1,64.61336626611129,85.0,50.697086786581515,29.019174498355298,20.28373871506321,False,1282.2802734375,1372.0,1237.0,TIMEOUT_LOSS,-0.910957652192787,5,1270.5992431640625,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-07-20,8053.T,,2,44.78214672175788,55.0,50.674275285107505,28.569837385902712,20.755887328989804,False,406.4797058105469,432.0,394.0,TIMEOUT_LOSS,-2.1209837256232897,5,397.85833740234375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,9434.T,,1,55.02185029432475,65.0,50.58020420666074,31.111776244915536,18.30801954842374,True,126.94842529296875,131.0,125.0,HOLD,1.1137551726674497,5,128.36231994628906,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,8015.T,,2,50.98259518906905,55.0,53.88399794175618,27.79180812402287,18.324193934220943,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118499686881798,5,1458.2783203125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-21,2914.T,,3,50.70397202739804,55.0,52.64567277877388,29.530326359502812,17.824000861723302,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.31248574820748926,5,2252.028076171875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-22,7011.T,,1,40.99447083109145,55.0,50.07204427344991,29.10530882172543,20.82264690482467,True,504.5839538574219,547.0,483.0,TIMEOUT_LOSS,-1.22665695427667,5,498.3944396972656,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,8309.T,,1,61.351001202055755,90.0,50.931986018798526,28.67865844392794,20.389355537273516,True,504.0830383300781,536.0,488.0,HOLD,0.8836289448596432,5,508.5372619628906,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,9509.T,北海道電力,2,49.67687329685991,55.0,52.138760546430504,29.71406744856048,18.147172005008976,True,415.15179443359375,439.0,403.0,HOLD,1.3392979877377424,5,420.7119140625,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-23,8012.T,,3,41.23651107929382,55.0,51.14777870990488,30.27032089102676,18.581900399068342,True,451.6072082519531,475.0,440.0,LOSS,-2.570199952494431,5,440.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-28,9509.T,北海道電力,1,41.37816151532221,60.0,50.27975166230163,27.625668066559893,22.094580271138458,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.656446721884721,5,420.7119140625,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,9434.T,,1,60.32085670869717,85.0,51.90912160387149,30.425283156896192,17.665595239232324,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,5401.T,,2,60.27513255383679,85.0,51.70590313782536,28.301455943567934,19.992640918606718,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-12-29,9021.T,,3,53.57645834001407,55.0,55.26735107639102,28.54381122275112,16.188837700857853,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,9022.T,,1,68.6611322966665,100.0,52.020491366826896,22.1890515319995,25.79045710117359,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,8801.T,,2,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-08,6981.T,,3,65.0263206831716,85.0,52.532439751294056,22.20253069902033,25.265029549685615,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,5801.T,,1,62.381520168271365,85.0,50.92269833241379,25.47760459456439,23.59969707302183,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,8316.T,,2,59.70532985936522,75.0,50.13963029283095,28.198485282160068,21.66188442500898,True,1783.555419921875,1885.0,1733.0,HOLD,4.7771846279548,5,1868.7591552734375,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-06-26,9432.T,,3,58.77870059753673,70.0,51.57683357359317,24.64099912090476,23.782167305502075,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,5401.T,,1,64.88751738512227,95.0,50.949352629528946,22.832200749968028,26.218446620503038,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,7270.T,,2,50.80279935831325,85.0,50.1863546359816,21.82783256312451,27.98581280089389,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-06,4204.T,,3,48.29975714553842,75.0,50.17283369031568,23.499249288253925,26.327917021430398,True,1857.890869140625,1945.0,1814.0,LOSS,-2.362402973697099,4,1814.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,4188.T,,1,57.460339056386964,75.0,50.306820926937235,23.28702313820115,26.40615593486161,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,7267.T,,2,43.770322049743754,65.0,51.29804968968236,22.496075618443097,26.20587469187454,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2023-07-07,8801.T,,3,40.98162996207389,55.0,50.01497374448296,23.31963484692413,26.665391408592903,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860330673922755,5,868.6970825195312,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,9432.T,,1,58.5226274852242,70.0,50.43873085220415,30.67005294729601,18.891216200499837,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,9434.T,,2,50.82675848089555,85.0,50.29283962523624,30.01171374920396,19.69544662555981,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-03-11,9021.T,,3,43.311868250620314,55.0,50.226660824013,29.83455668894694,19.938782487040065,True,2879.595947265625,3015.0,2812.0,HOLD,3.231010209986159,5,2972.635986328125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,6098.T,,1,63.63917017610285,55.0,59.41080464741366,32.01330798388721,8.575887368699107,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,7202.T,,2,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-04-19,6501.T,,3,52.97206728053003,55.0,62.72609612602715,29.88207399587593,7.391829878096903,True,2605.9365234375,2839.0,2489.0,HOLD,1.0877825907567569,5,2634.283447265625,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4568.T,,1,45.17563856547977,65.0,57.543900870731335,30.56267988701874,11.89341924224993,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,4063.T,,2,44.97380216474928,65.0,56.646850200818044,30.911147768171283,12.4420020310107,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-07-26,8316.T,,3,44.66150566414453,65.0,55.25886575368582,30.874268572169527,13.866865674144657,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,4204.T,,1,63.01199575719157,55.0,56.62336278558572,26.059489768170124,17.317147446244157,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,4188.T,,2,51.511719986793466,55.0,56.23566370942022,26.20938125482709,17.554955035752677,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2024-08-02,8012.T,,3,51.066367553392375,55.0,54.25631956097094,27.749272099734174,17.99440833929488,True,711.611572265625,762.0,686.0,LOSS,-3.5990944025942433,1,686.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-04,9433.T,,1,41.12111646675025,55.0,50.63491376526682,30.0983577425258,19.26672849220739,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,7186.T,,1,59.99115175378547,85.0,50.44376624870838,30.541411743148878,19.014822008142808,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,8002.T,,2,50.6949593708974,75.0,50.673249377901485,30.591778898561127,18.73497172353741,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-07,6981.T,,3,37.004723794364224,65.0,51.663506718913446,29.976763182539834,18.359730098546738,False,2493.39453125,2713.0,2383.0,LOSS,-4.427479480941049,5,2383.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,7186.T,,1,62.578889262823225,95.0,50.83371073332062,30.59392686066959,18.572362406009823,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,5711.T,,2,53.224837524358676,85.0,50.8060411710627,29.911530214149078,19.28242861478826,False,2397.62548828125,2533.0,2330.0,HOLD,4.337451787932274,5,2501.621337890625,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-11,8002.T,,3,50.609764844531696,75.0,50.29460703849834,30.610289169031553,19.09510379247013,False,2270.114013671875,2447.0,2182.0,WIN,7.791942839118225,5,2447.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,7186.T,,1,63.64611498489953,100.0,50.02138060921531,31.16223704601868,18.816382344766012,False,905.9026489257812,988.0,865.0,HOLD,5.7215221701690755,5,957.7340698242188,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,5711.T,,2,50.55454047854401,75.0,50.049165411886435,30.660663435589335,19.290171152524245,False,2391.901123046875,2528.0,2324.0,WIN,5.689987585262647,5,2528.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-12,7270.T,,3,43.44140498476074,55.0,50.80237964241486,30.90569848437712,18.291921873208018,False,2593.81591796875,2887.0,2447.0,HOLD,6.1393959302615615,5,2753.060546875,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,8309.T,,1,61.69160150909475,55.0,50.754943905155415,29.13480486505196,20.11025122979264,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,9020.T,,2,41.146921528405116,55.0,50.74960292817733,31.590461458827868,17.65993561299482,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-03-31,8001.T,,3,40.34926251287474,55.0,51.262422762535074,29.990636600548225,18.746940636916722,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,6701.T,,1,60.18713897494142,85.0,51.31482056495703,27.850586641874074,20.834592793168927,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,6758.T,,2,59.92873819030013,85.0,50.16637263321797,27.714106044937502,22.119521321844555,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-01,7186.T,,3,47.03461502264935,75.0,54.694907347040576,28.713022782779234,16.59206987018023,False,928.778076171875,1014.0,886.0,LOSS,-4.60584474045646,2,886.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,8801.T,,1,52.20193006191829,65.0,52.25012394668996,35.69298250734828,12.05689354596175,False,1307.68310546875,1421.0,1251.0,LOSS,-4.334620920902045,2,1251.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,6701.T,,2,46.704324835508494,75.0,53.22695095974789,32.664915071706076,14.108133968546035,False,3069.4501953125,3336.0,2936.0,LOSS,-4.3476905250424975,1,2936.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-03,7182.T,,3,45.135912927988585,65.0,57.36734248188162,30.11318656050473,12.519470957613674,False,1404.4808349609375,1513.0,1350.0,LOSS,-3.879072864846373,1,1350.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,8801.T,,1,64.8770330911977,75.0,56.89309393189315,34.92189107746203,8.185014990644822,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,4502.T,,2,60.595057508679275,95.0,52.16160825113493,36.85043085422968,10.98796089463537,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-04,2914.T,,3,58.54576658874086,85.0,54.16475971807533,37.21080652345805,8.624433758466624,False,3790.77392578125,3968.0,3702.0,LOSS,-2.3418417325679575,1,3702.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,4502.T,,1,55.11401328812525,55.0,72.2458561597837,23.757608125458805,3.996535714757495,False,4021.614990234375,4312.0,3877.0,LOSS,-3.5959431866437077,2,3877.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,9020.T,,2,51.99985300679061,55.0,58.40514379829642,32.79876775115723,8.796088450546364,False,2882.919921875,3116.0,2767.0,HOLD,5.728377330113038,5,3048.064453125,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2025-04-07,8802.T,,3,48.07260312894251,55.0,71.38548250544498,22.654879948407274,5.959637546147762,False,2209.408935546875,2454.0,2087.0,WIN,11.070429765985516,3,2454.0,VALIDATION,50,False,55,UP50_NIKKEIOFF_TESTA55
2022-07-20,6501.T,,1,64.61336626611129,85.0,50.697086786581515,29.019174498355298,20.28373871506321,False,1282.2802734375,1372.0,1237.0,TIMEOUT_LOSS,-0.910957652192787,5,1270.5992431640625,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-21,9434.T,,1,55.02185029432475,65.0,50.58020420666074,31.111776244915536,18.30801954842374,True,126.94842529296875,131.0,125.0,HOLD,1.1137551726674497,5,128.36231994628906,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-23,8309.T,,1,61.351001202055755,90.0,50.931986018798526,28.67865844392794,20.389355537273516,True,504.0830383300781,536.0,488.0,HOLD,0.8836289448596432,5,508.5372619628906,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,9434.T,,1,60.32085670869717,85.0,51.90912160387149,30.425283156896192,17.665595239232324,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,5401.T,,2,60.27513255383679,85.0,51.70590313782536,28.301455943567934,19.992640918606718,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-12-29,3382.T,,3,46.42467079687088,65.0,52.950227696237725,28.69236353857702,18.35740876518527,True,1731.123779296875,1816.0,1688.0,LOSS,-2.4910858375702314,2,1688.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,9022.T,,1,68.6611322966665,100.0,52.020491366826896,22.1890515319995,25.79045710117359,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,8801.T,,2,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-08,6981.T,,3,65.0263206831716,85.0,52.532439751294056,22.20253069902033,25.265029549685615,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,5801.T,,1,62.381520168271365,85.0,50.92269833241379,25.47760459456439,23.59969707302183,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,8316.T,,2,59.70532985936522,75.0,50.13963029283095,28.198485282160068,21.66188442500898,True,1783.555419921875,1885.0,1733.0,HOLD,4.7771846279548,5,1868.7591552734375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-06-26,9432.T,,3,58.77870059753673,70.0,51.57683357359317,24.64099912090476,23.782167305502075,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-06,5401.T,,1,64.88751738512227,95.0,50.949352629528946,22.832200749968028,26.218446620503038,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-06,7270.T,,2,50.80279935831325,85.0,50.1863546359816,21.82783256312451,27.98581280089389,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-06,4204.T,,3,48.29975714553842,75.0,50.17283369031568,23.499249288253925,26.327917021430398,True,1857.890869140625,1945.0,1814.0,LOSS,-2.362402973697099,4,1814.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-07,4188.T,,1,57.460339056386964,75.0,50.306820926937235,23.28702313820115,26.40615593486161,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2023-07-07,7267.T,,2,43.770322049743754,65.0,51.29804968968236,22.496075618443097,26.20587469187454,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-03-11,9432.T,,1,58.5226274852242,70.0,50.43873085220415,30.67005294729601,18.891216200499837,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-03-11,9434.T,,2,50.82675848089555,85.0,50.29283962523624,30.01171374920396,19.69544662555981,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,8031.T,三井物産,1,48.883451079980944,85.0,51.80084537962543,36.129305786814164,12.069848833560386,True,3368.677978515625,3638.0,3234.0,HOLD,5.529824566489384,5,3554.9599609375,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,8802.T,,2,46.47467102561018,75.0,52.20626736019981,36.30737128998416,11.48636134981601,True,2716.8271484375,3008.0,2571.0,HOLD,0.33953611588080795,5,2726.0517578125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-04-19,7269.T,スズキ,3,45.16512278145221,65.0,57.49716405283108,31.77473135054437,10.728104596624535,True,1635.1044921875,1770.0,1567.0,HOLD,6.018122288868436,5,1733.507080078125,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,4568.T,,1,45.17563856547977,65.0,57.543900870731335,30.56267988701874,11.89341924224993,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,4063.T,,2,44.97380216474928,65.0,56.646850200818044,30.911147768171283,12.4420020310107,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-07-26,8316.T,,3,44.66150566414453,65.0,55.25886575368582,30.874268572169527,13.866865674144657,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,False,65,UP50_NIKKEIOFF_TESTA65
2024-08-02,3659.T,,1,43.587103821459664,65.0,50.48374645286419,32.257291388280315,17.25896215885551,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,7186.T,,1,59.99115175378547,85.0,50.44376624870838,30.541411743148878,19.014822008142808,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,8002.T,,2,50.6949593708974,75.0,50.673249377901485,30.591778898561127,18.73497172353741,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-07,6981.T,,3,37.004723794364224,65.0,51.663506718913446,29.976763182539834,18.359730098546738,False,2493.39453125,2713.0,2383.0,LOSS,-4.427479480941049,5,2383.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,7186.T,,1,62.578889262823225,95.0,50.83371073332062,30.59392686066959,18.572362406009823,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,5711.T,,2,53.224837524358676,85.0,50.8060411710627,29.911530214149078,19.28242861478826,False,2397.62548828125,2533.0,2330.0,HOLD,4.337451787932274,5,2501.621337890625,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-11,8002.T,,3,50.609764844531696,75.0,50.29460703849834,30.610289169031553,19.09510379247013,False,2270.114013671875,2447.0,2182.0,WIN,7.791942839118225,5,2447.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-12,7186.T,,1,63.64611498489953,100.0,50.02138060921531,31.16223704601868,18.816382344766012,False,905.9026489257812,988.0,865.0,HOLD,5.7215221701690755,5,957.7340698242188,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-03-12,5711.T,,2,50.55454047854401,75.0,50.049165411886435,30.660663435589335,19.290171152524245,False,2391.901123046875,2528.0,2324.0,WIN,5.689987585262647,5,2528.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,6701.T,,1,60.18713897494142,85.0,51.31482056495703,27.850586641874074,20.834592793168927,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,6758.T,,2,59.92873819030013,85.0,50.16637263321797,27.714106044937502,22.119521321844555,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-01,7186.T,,3,47.03461502264935,75.0,54.694907347040576,28.713022782779234,16.59206987018023,False,928.778076171875,1014.0,886.0,LOSS,-4.60584474045646,2,886.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-03,8801.T,,1,52.20193006191829,65.0,52.25012394668996,35.69298250734828,12.05689354596175,False,1307.68310546875,1421.0,1251.0,LOSS,-4.334620920902045,2,1251.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-03,6701.T,,2,46.704324835508494,75.0,53.22695095974789,32.664915071706076,14.108133968546035,False,3069.4501953125,3336.0,2936.0,LOSS,-4.3476905250424975,1,2936.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
